"","gene_id","correlation","adj.p.value"
"13491","VLDLR",-0.0389503080902537,6.51849967220088e-05
"1401","CYB561D1",-0.0389574983509705,6.49824071839939e-05
"3384","PPP1R21",-0.0389620367670454,6.48548417141909e-05
"21366","AC023300.2",-0.0389628510152684,6.48319799719171e-05
"2113","BLZF1",-0.0389704791773619,6.46181732583561e-05
"18866","KDM2B",-0.038984065140093,6.42390293219004e-05
"28171","GABPA",-0.0389920078143816,6.40183490579009e-05
"19969","SSTR1",-0.0390012285139632,6.37630599358434e-05
"21079","TMOD2",-0.0390030159715891,6.37136830694134e-05
"11833","CAPZA2",-0.0390039801491187,6.36870635827967e-05
"14434","GTF3C4",-0.039021501912387,6.32051440333056e-05
"12682","HGSNAT",-0.0390382831414779,6.27468296002476e-05
"995","ACOT11",-0.0390409722429417,6.26736802482615e-05
"18063","LARP4",-0.0390447568089687,6.25708686271022e-05
"5223","AC097359.3",-0.0390469892708319,6.25102963890984e-05
"728","MACF1",-0.0390490082528922,6.24555641880112e-05
"17366","ETS1",-0.0390521234194231,6.23712047103909e-05
"28135","BTG3",-0.0390541804589116,6.23155587110703e-05
"10404","AL080317.1",-0.0390646545100342,6.20329480102285e-05
"26545","CNTD2",-0.0390651711014067,6.20190407912286e-05
"15123","SGPL1",-0.0390741682174393,6.17773011431766e-05
"9226","FAM153CP",-0.0390810230326894,6.15937210087937e-05
"10006","XPO5",-0.0391055351037356,6.09414746386809e-05
"2297","RGS1",-0.0391097281776975,6.08305573450926e-05
"10241","LINC02857",-0.0391105611900894,6.08085448511764e-05
"2278","TPR",-0.0391172805826948,6.06312593036697e-05
"15239","TMEM254",-0.0391189071146698,6.05884182399774e-05
"14497","UBAC1",-0.0391236337275857,6.04640870344273e-05
"12874","STAU2",-0.0391320779374343,6.02425672916701e-05
"15374","ALDH18A1",-0.0391328288444186,6.02229057462841e-05
"28939","MAFF",-0.0391363254430349,6.01314317369207e-05
"9907","RNF8",-0.0391435565110447,5.99426779583057e-05
"27224","ZNF814",-0.039145327220072,5.98965424206309e-05
"13962","GADD45G",-0.0391473625235647,5.98435544468451e-05
"8771","DNAJC18",-0.0391486421306845,5.98102633263245e-05
"3182","PPM1G",-0.0391902406674111,5.87375090983749e-05
"26045","SLC35E1",-0.0391921290083673,5.86892469703815e-05
"5308","ABHD5",-0.0392012739503979,5.84560517455836e-05
"5177","AZI2",-0.0392047058588732,5.83687650079103e-05
"9071","PTTG1",-0.0392098967427504,5.82369751848924e-05
"14804","ARMC3",-0.0392300711117544,5.77274448670581e-05
"25369","CYB5A",-0.0392412781164355,5.7446224074346e-05
"26496","SIRT2",-0.039243381945489,5.73935768904027e-05
"24357","SUPT4H1",-0.0392572268319806,5.70482541682522e-05
"5979","SEC61A1",-0.0392594911171925,5.69919653428522e-05
"28855","HMGXB4",-0.0392631018984681,5.69023122045445e-05
"24242","NXPH3",-0.039303134941342,5.59172284902472e-05
"3195","MRPL33",-0.0393262116564673,5.53567469676943e-05
"17890","PKP2",-0.0393284409769612,5.5302884558023e-05
"18915","KMT5A",-0.0393300330987717,5.52644478378774e-05
"5987","RPN1",-0.0393524822391818,5.47251713472029e-05
"23694","FAM222B",-0.0393577989611401,5.45981843646341e-05
"9028","SGCD",-0.0393954878268868,5.37059765838579e-05
"7254","PDLIM5",-0.0393976568810916,5.36550512428436e-05
"25540","CSNK1G2",-0.0394121339289889,5.33163270074253e-05
"20213","GPHN",-0.0394248946370486,5.30194413226982e-05
"11221","ELMO1",-0.0394294689200286,5.29133997030201e-05
"26513","LRFN1",-0.0394425601751729,5.26110258797605e-05
"26011","AKAP8L",-0.0394458923159102,5.25343239215958e-05
"8124","PARP8",-0.0394540420537963,5.23471727646167e-05
"3123","NCOA1",-0.039469604932023,5.19915393475667e-05
"11152","WIPF3",-0.0394715644119292,5.19469251172611e-05
"26730","DMWD",-0.0394924331258124,5.14740228217415e-05
"8439","NR2F1-AS1",-0.0394966837445429,5.13782016897924e-05
"6231","SLC33A1",-0.0395100631863872,5.10776928669493e-05
"22505","PHKB",-0.039511171442011,5.10528757418699e-05
"10154","FAM135A",-0.0395133668902207,5.10037468899473e-05
"14241","RBM18",-0.0395278547446655,5.06806651250641e-05
"22615","CETP",-0.0395593312422341,4.99854052071358e-05
"11551","FZD1",-0.0395609071766181,4.99508343304498e-05
"7227","ABCG2",-0.0395681441980737,4.97923683712943e-05
"17565","ATN1",-0.0395688159396251,4.97776837239978e-05
"4115","SPOPL",-0.0395817191241043,4.94964082549516e-05
"9069","ZBED8",-0.0395835938777567,4.9455666205508e-05
"10381","SMPD2",-0.0395846886762257,4.9431888804424e-05
"10011","RSPH9",-0.0395860927452997,4.940141036212e-05
"17308","SPA17",-0.0395914586103263,4.92850963483677e-05
"29127","CERK",-0.0395966336738829,4.91731641937811e-05
"23168","NXN",-0.0396037179166003,4.9020328770667e-05
"2215","TOR1AIP1",-0.0396129687559532,4.88214289797545e-05
"17540","CHD4",-0.03961951696977,4.86811002486651e-05
"1968","CFAP45",-0.0396235156675708,4.85955959539008e-05
"17837","PTHLH",-0.0396383748578376,4.82791070788224e-05
"5503","DUSP7",-0.0396657922345877,4.77002607929185e-05
"17817","INTS13",-0.0396697043583771,4.76182048549242e-05
"14642","AKR1C1",-0.0396891088442592,4.72131741520568e-05
"1817","UBAP2L",-0.0396921953741692,4.71490507237044e-05
"7109","CXCL2",-0.0397208951289717,4.65567463977884e-05
"27434","TASP1",-0.0397214332816931,4.65457076983704e-05
"1908","NAXE",-0.0397259754544283,4.64526365265046e-05
"7526","USP38",-0.0397306679729117,4.63566700215471e-05
"24296","NME2",-0.0397315478681974,4.63386962595044e-05
"3662","KCMF1",-0.0397350503026792,4.62672169440731e-05
"12022","KDM7A-DT",-0.0397392746582126,4.61811434095947e-05
"1293","ABCA4",-0.0397411211906561,4.61435670162994e-05
"18597","UHRF1BP1L",-0.0397436751211066,4.60916430544509e-05
"18804","WSB2",-0.039747851654606,4.60068493066656e-05
"17037","BIRC3",-0.0397520890192438,4.59209717072403e-05
"4808","AC009407.1",-0.0397641077482834,4.56782173486204e-05
"24080","MPP3",-0.0397656341082506,4.56474751443463e-05
"2112","NME7",-0.0397765736599479,4.54277166386308e-05
"13883","GCNT1",-0.0397834991845033,4.52891126524575e-05
"27568","ID1",-0.0397874911107477,4.5209402523464e-05
"13946","CTSL",-0.0397919084790691,4.51213522977911e-05
"28988","RPS19BP1",-0.039800128308292,4.49579412917244e-05
"11191","NT5C3A",-0.039804306355296,4.48750965861816e-05
"18014","ARF3",-0.0398111254799012,4.47401939616666e-05
"27834","SULF2",-0.0398164996986331,4.46341469581414e-05
"23162","TLCD3A",-0.0398167508897381,4.46291961545641e-05
"16020","SBF2",-0.039827702003394,4.44138627965364e-05
"8720","SLC25A48",-0.0398418784157702,4.41365729852707e-05
"8551","CCDC112",-0.0398635798966207,4.37152715785582e-05
"2625","WDR26",-0.0398663746468926,4.36612937773543e-05
"9558","HIST1H2AE",-0.0398770047762325,4.34565604036027e-05
"30046","VMA21",-0.0398820367686314,4.33599634494335e-05
"26991","ZNF649",-0.0399143551626743,4.27443989230137e-05
"24820","FOXK2",-0.0399159637238248,4.27139784427076e-05
"16634","FIBP",-0.0399167826378915,4.26984993493704e-05
"3791","KIAA1211L",-0.0399532102845704,4.20153024232228e-05
"24507","MAP2K6",-0.0399554447818844,4.19737340036158e-05
"26498","CCER2",-0.0399792678384605,4.15329714853109e-05
"22850","ZNF821",-0.0399823559129634,4.14761599728547e-05
"20266","TTC9",-0.0399919573845299,4.12999916493842e-05
"22531","BRD7",-0.0399921082248148,4.12972296957647e-05
"2322","C1orf53",-0.040018347019549,4.08194428305606e-05
"1532","PTGFRN",-0.0400202722770834,4.07845927869007e-05
"15890","SLC22A18",-0.0400303073950249,4.06033987099739e-05
"21906","ECI1",-0.0400637907608401,4.00043330938868e-05
"16304","AMBRA1",-0.0400747653630514,3.9809813392412e-05
"22099","GSPT1",-0.0400760989789686,3.97862369246352e-05
"22648","CFAP20",-0.040081380343671,3.96929998334866e-05
"7110","MTHFD2L",-0.0400826586995624,3.96704629545112e-05
"22410","ZNF768",-0.0400876665967973,3.95822927233976e-05
"7720","LINC02268",-0.0401004578414055,3.93579303275841e-05
"13644","SMIM27",-0.040116385566957,3.90802398613728e-05
"15547","AL355512.1",-0.0401181866218721,3.90489568051767e-05
"5784","DZIP3",-0.0401201141178498,3.90155038827243e-05
"7472","AC105383.1",-0.0401256689414826,3.89192484378957e-05
"17951","AC008124.1",-0.0401448348596577,3.85888637089353e-05
"3296","SOS1",-0.0401617435638355,3.82996007449011e-05
"1388","AL356488.3",-0.0401673941851278,3.82033932789238e-05
"5200","GLB1",-0.0401697263165136,3.81637533211604e-05
"26238","AC006504.7",-0.0401703638399638,3.8152923934305e-05
"25871","ZNF653",-0.0401780438991084,3.80226944563707e-05
"21179","RORA",-0.0401781997502864,3.80200560868628e-05
"25436","RBFA",-0.0401830425979495,3.79381591440011e-05
"12023","SLC37A3",-0.0401860681384299,3.78870795208081e-05
"25034","RIOK3",-0.0402058640800585,3.75544757242677e-05
"5195","DYNC1LI1",-0.0402063759397678,3.75459125223828e-05
"14133","KLF4",-0.0402076825295283,3.75240622173669e-05
"15400","ZDHHC16",-0.0402079783366027,3.75191170652683e-05
"16545","PPP1R14B",-0.0402235349896567,3.72599188068363e-05
"7632","GLRB",-0.0402263531540704,3.72131459834303e-05
"8678","AFF4",-0.0402390083506029,3.7003795045603e-05
"5463","HYAL3",-0.0402572268672857,3.67043742022002e-05
"10361","SEC63",-0.0402633740520996,3.66038653704453e-05
"11022","THSD7A",-0.0402662361816365,3.65571576503651e-05
"588","ZCCHC17",-0.0402673397703761,3.65391630621653e-05
"4295","HAT1",-0.040275019604257,3.64141720409207e-05
"5318","ZKSCAN7",-0.0402781521938149,3.63633050832494e-05
"1799","INTS3",-0.0402797641127624,3.63371570527211e-05
"12841","C8orf34",-0.0402907605359028,3.61592522872752e-05
"26796","SELENOW",-0.0403080605963806,3.58810374556089e-05
"4706","ABCB6",-0.0403088588445823,3.58682494244288e-05
"3483","AFTPH",-0.0403107654684809,3.58377225911312e-05
"9494","E2F3",-0.0403234937619697,3.5634561807611e-05
"26849","RUVBL2",-0.04032479410413,3.56138682607631e-05
"14860","ZEB1-AS1",-0.0403336199384638,3.54737158340222e-05
"25849","SMARCA4",-0.0403381284797258,3.54023233688784e-05
"21010","SLC30A4",-0.0403627698273243,3.50145333494876e-05
"24722","RNF213-AS1",-0.0403666508829536,3.49538246204071e-05
"927","AL049637.2",-0.0403728839777284,3.48565336420251e-05
"6223","DHX36",-0.0403803441989797,3.47404267728699e-05
"27341","ITPA",-0.0403871135360457,3.46353903422253e-05
"22704","CA7",-0.0403937239555764,3.45331108331379e-05
"624","ZBTB8A",-0.0404033324894751,3.43849543984585e-05
"5398","CELSR3",-0.0404040682556501,3.43736343470465e-05
"9662","ZNRD1",-0.0404057864013491,3.43472137806933e-05
"27012","ZNF528",-0.040411972536208,3.42522469057e-05
"14307","CFAP157",-0.0404150736100553,3.42047344382811e-05
"11625","BUD31",-0.0404252193840617,3.40497250124529e-05
"4030","IWS1",-0.0404288473951222,3.39944575464332e-05
"18505","AC024909.1",-0.040430326176425,3.39719549145345e-05
"25914","FBXW9",-0.0404370009667712,3.38705604659932e-05
"19779","OXA1L",-0.0404417181638833,3.37990765435441e-05
"24281","CACNA1G",-0.0404544880724289,3.36062808947209e-05
"15265","CCSER2",-0.0404686500221762,3.33936902581591e-05
"14083","ALG2",-0.0404844192047886,3.31584758958693e-05
"2620","DEGS1",-0.0404861243096003,3.31331369043518e-05
"30125","DKC1",-0.040490529161113,3.30677629780001e-05
"29485","CCDC120",-0.0404961129127806,3.29850686602499e-05
"10119","ZNF451",-0.040514093752718,3.27201084170372e-05
"11458","GTF2I",-0.0405141719975167,3.27189598553924e-05
"9806","BRD2",-0.0405143573846743,3.27162386953643e-05
"26814","GRIN2D",-0.0405150253942925,3.27064352623789e-05
"15817","SCT",-0.0405346968643416,3.24189926775795e-05
"6909","UBE2K",-0.0405415165648587,3.23199035202864e-05
"8365","MSH3",-0.0405521337868275,3.21662093905117e-05
"1234","PKN2",-0.0405561590503968,3.21081216815361e-05
"2519","LPGAT1",-0.0405618897754291,3.20255947247715e-05
"1878","SYT11",-0.0405631732755939,3.20071389499764e-05
"3209","TRMT61B",-0.0405644916795838,3.19881918039096e-05
"11395","ZNF92",-0.0405659455392339,3.19673103406512e-05
"14600","LARP4B",-0.0405699699108526,3.19095766952252e-05
"10753","WTAP",-0.0405770056778142,3.18088794542846e-05
"14357","ENDOG",-0.0405918525195918,3.15973783771888e-05
"18272","SHMT2",-0.0405935267350769,3.15736122951724e-05
"11088","NUP42",-0.0406144189365132,3.12784646938965e-05
"29302","RAI2",-0.0406227572144418,3.11614018861899e-05
"25998","SLC1A6",-0.0406239425466615,3.11447945930984e-05
"18266","NAB2",-0.0406310752306265,3.10450383535495e-05
"24573","ATP5PD",-0.0406310982463969,3.10447169516743e-05
"18387","SLC35E3",-0.0406372733013187,3.09586000070293e-05
"19231","ALG5",-0.0406414149585177,3.09009679236844e-05
"2192","BRINP2",-0.0406507133323901,3.07719500857507e-05
"21658","CHD2",-0.040661179629501,3.06273392726741e-05
"23391","TMEM88",-0.0406645105372041,3.05814523760639e-05
"12036","AGK",-0.0406655842997624,3.05666740509734e-05
"16590","ZNHIT2",-0.0406674594727629,3.05408820875465e-05
"148","RPL22",-0.0406726344605724,3.04698102422903e-05
"11987","STMP1",-0.0406831318434496,3.03261245320968e-05
"27374","PCNA",-0.04069202877699,3.02048497092092e-05
"16950","TMEM126A",-0.0406924657117472,3.01989057039927e-05
"9014","FAM114A2",-0.0407003755671688,3.00914930335278e-05
"3137","ASXL2",-0.0407368083372214,2.96014206452722e-05
"12331","PINX1",-0.0407465761760584,2.94713244364298e-05
"626","RBBP4",-0.0407592033336561,2.93039505596163e-05
"24871","SMCHD1",-0.0407606358594602,2.92850194870671e-05
"6539","ATP13A3",-0.0407848126550397,2.8967267131142e-05
"23313","DERL2",-0.0408013849082782,2.87513561017225e-05
"15086","TET1",-0.0408021329931576,2.87416458764613e-05
"10574","AL024508.2",-0.0408144054254917,2.85827926587508e-05
"3491","RAB1A",-0.0408157129437712,2.8565917541682e-05
"28180","CYYR1",-0.0408191403510267,2.85217276084624e-05
"28553","UFD1",-0.0408317046737045,2.83602894769848e-05
"11773","CCDC71L",-0.040835874014509,2.83069101060002e-05
"11814","BMT2",-0.0408516347296545,2.81059898823293e-05
"11288","OGDH",-0.0408586382246246,2.80171438672922e-05
"28882","EIF3D",-0.0408620115705162,2.79744450840931e-05
"2249","LAMC1",-0.0408631935152314,2.79594990280117e-05
"15274","BMPR1A",-0.0408854721314625,2.76791950571227e-05
"5419","USP19",-0.0408861571022064,2.76706194019677e-05
"24535","SDK2",-0.0409092925508905,2.73824485369234e-05
"20290","RBM25",-0.0409124408350801,2.73434553480425e-05
"8405","TMEM161B",-0.0409128834968668,2.73379769792122e-05
"22366","CDIPT",-0.0409160647721712,2.72986362991684e-05
"29849","IL13RA2",-0.0409265982075567,2.71687602151733e-05
"26612","PAFAH1B3",-0.0409309867704751,2.71148232715263e-05
"28880","TXN2",-0.040940435615784,2.69990390807504e-05
"12136","LRRC61",-0.0409461592915739,2.69291311259653e-05
"17657","KLRC2",-0.0409541962025539,2.68312601644374e-05
"3505","C1D",-0.0409558287712971,2.68114206289617e-05
"4717","DNPEP",-0.0409591568015698,2.67710204524217e-05
"4944","HDLBP",-0.0409674509395512,2.66705866065628e-05
"25670","SAFB2",-0.0409701472191221,2.66380145496041e-05
"7584","GATB",-0.0409850261757726,2.64589504133752e-05
"5105","FGD5-AS1",-0.0409888756868499,2.64128093152878e-05
"6276","SMC4",-0.040996417452626,2.63226337196412e-05
"24645","SRSF2",-0.0409965018137403,2.63216266858825e-05
"2836","AKT3",-0.0410027911465686,2.62466528782258e-05
"7207","PTPN13",-0.041041368756613,2.57912014304754e-05
"11924","AC009244.2",-0.0410437360471006,2.57634991093194e-05
"12499","PPP2R2A",-0.0410481779145897,2.57115961770613e-05
"12805","CYP7B1",-0.041059883472562,2.557529338204e-05
"20358","IFT43",-0.0410659752874242,2.55046307285162e-05
"1431","RBM15",-0.0410718356439434,2.54368281563696e-05
"2099","TIPRL",-0.0410851352062964,2.52835915913646e-05
"29547","GNL3L",-0.0410916714950323,2.52086031246224e-05
"16200","QSER1",-0.0410919085866716,2.52058870378822e-05
"7251","SMARCAD1",-0.0410936573765017,2.51858617563752e-05
"16373","MED19",-0.041100100807477,2.51122089419362e-05
"25145","AC015961.1",-0.0411068372178684,2.50354262345579e-05
"7630","PDGFC",-0.0411115957045358,2.49813228554531e-05
"6599","BDH1",-0.0411122264938895,2.4974159215405e-05
"7148","SEPTIN11",-0.0411150722754126,2.49418650171151e-05
"24036","TUBG1",-0.041137200445626,2.46921041655958e-05
"7145","SHROOM3",-0.0411582982459429,2.4456189848291e-05
"9202","RGS14",-0.0411662226127514,2.43681352005375e-05
"14980","MAPK8",-0.0411695549966367,2.43311962850403e-05
"1291","DNTTIP2",-0.0411769947947559,2.42489194834115e-05
"16065","COPB1",-0.0411806622122165,2.42084589306676e-05
"17008","AMOTL1",-0.0411891445713132,2.41151237363696e-05
"7168","PRDM8",-0.0411970798437511,2.4028118377801e-05
"22017","UBALD1",-0.0412092774728772,2.38949609779512e-05
"15184","AP3M1",-0.0412131586864388,2.38527385111537e-05
"20142","JKAMP",-0.0412161159067543,2.38206155199228e-05
"28511","BCL2L13",-0.0412393354962902,2.35698176409975e-05
"10285","CASP8AP2",-0.0412397582080414,2.35652752429108e-05
"6054","SLCO2A1",-0.0412473772768433,2.34835445084145e-05
"4549","NBEAL1",-0.04124822053221,2.34745153933099e-05
"28056","SAMD10",-0.0412548053199537,2.34041226128112e-05
"27480","CRNKL1",-0.0412616626466969,2.33310298272542e-05
"29619","DLG3",-0.0412700833219528,2.32415702725409e-05
"29738","ARMCX1",-0.0412733141125876,2.32073337128717e-05
"26546","AKT2",-0.0412759325162252,2.31796218030193e-05
"26690","APOE",-0.0412864700685099,2.30684154678565e-05
"17071","AP000766.1",-0.0412955457107432,2.29730442210927e-05
"30118","FAM3A",-0.0412963019684329,2.29651140550641e-05
"16919","NARS2",-0.0413017062009741,2.29085206952016e-05
"17159","REXO2",-0.0413026590424048,2.28985562692762e-05
"24755","FAAP100",-0.0413063175385255,2.28603355161667e-05
"4787","PID1",-0.0413112161475736,2.2809254199296e-05
"27232","AC008969.1",-0.0413115781160513,2.28054840061744e-05
"6468","TRA2B",-0.0413186438150208,2.27320077167684e-05
"8105","HMGCS1",-0.0413238816482183,2.26776848725242e-05
"18566","METAP2",-0.0413616301548166,2.22898232373058e-05
"3072","RDH14",-0.0413654333265603,2.22510980472074e-05
"905","CMPK1",-0.0413659583923652,2.2245756680912e-05
"21773","FAM234A",-0.04136867486082,2.22181421908112e-05
"5049","BRK1",-0.0413690938801804,2.22138855191643e-05
"18443","KRR1",-0.0413719878926435,2.21845074385832e-05
"3778","COX5B",-0.0413838859930572,2.20641139111163e-05
"3586","DGUOK",-0.0413901516996889,2.20009631913859e-05
"2151","SUCO",-0.0413976048589238,2.19260683894403e-05
"11189","KBTBD2",-0.0413993461623821,2.19086054971405e-05
"22724","TMEM208",-0.0414002815878378,2.18992299251985e-05
"9799","TAP2",-0.0414143562573688,2.17586226214407e-05
"10603","CITED2",-0.0414172320394741,2.17299991919328e-05
"7424","BBS7",-0.0414184074513536,2.17183103230624e-05
"22659","CNOT1",-0.0414187765837271,2.17146407256749e-05
"8665","RAD50",-0.041421755814429,2.168504536351e-05
"4364","PRKRA",-0.0414379192417481,2.15251475688962e-05
"2559","KCNK2",-0.0414421326059481,2.14836513364882e-05
"16078","SOX6",-0.0414444406825836,2.14609520331636e-05
"14815","ARHGAP21",-0.0414468631788194,2.143715199861e-05
"10571","BCLAF1",-0.0414494024548544,2.1412231619245e-05
"7512","ELMOD2",-0.0414629410658347,2.12798288426593e-05
"28203","BACH1",-0.0414689934454043,2.1220891126959e-05
"6969","SLAIN2",-0.0414847095939293,2.10685729095068e-05
"6136","U2SURP",-0.0414990746518707,2.09302600599945e-05
"13643","TOPORS",-0.0415009519305437,2.09122488162234e-05
"1086","PDE4B",-0.0415109050307363,2.08170016390324e-05
"7543","ABCE1",-0.0415301840334701,2.06336827268059e-05
"26232","ZNF254",-0.0415412254148977,2.05293863660067e-05
"22228","UQCRC2",-0.0415493045141938,2.04533897562831e-05
"8258","TAF9",-0.0415534710793447,2.04143014260171e-05
"8558","CDO1",-0.0415634394644145,2.03210721470074e-05
"13126","ZFPM2",-0.0415639978587911,2.03158617732156e-05
"2140","PRRC2C",-0.0415842076714175,2.01281379110988e-05
"12477","SLC25A37",-0.0415901072393112,2.00736504800206e-05
"20287","DCAF4",-0.041606146037813,1.99262277664686e-05
"29113","MIRLET7BHG",-0.0416307661112598,1.97019332059627e-05
"9118","KCNIP1",-0.0416354660004355,1.96593902869332e-05
"11532","SRI",-0.0416464532205588,1.95602760953829e-05
"28490","AP000547.3",-0.0416495391709935,1.95325238655339e-05
"21176","ANXA2",-0.0416557265450239,1.94769931653113e-05
"11494","APTR",-0.0416577272935554,1.94590689527937e-05
"25503","FAM174C",-0.0416730385094746,1.93224186648127e-05
"13844","APBA1",-0.0416851677587211,1.9214816136899e-05
"19772","TRAC",-0.0416853505637845,1.92131987868018e-05
"7331","TBCK",-0.0416874632566355,1.91945163458827e-05
"19039","FBRSL1",-0.0417094168497177,1.90014029158821e-05
"29418","KDM6A",-0.0417133812383826,1.89667282319214e-05
"682","THRAP3",-0.0417298589540971,1.88232499403028e-05
"21423","RCN2",-0.0417353126060819,1.87759908418006e-05
"13892","PSAT1",-0.041738762070287,1.8746157573044e-05
"18205","SARNP",-0.0417547897906069,1.86081303857738e-05
"10730","SERAC1",-0.0417602312972853,1.85614898282289e-05
"9439","PHACTR1",-0.0417655699765588,1.85158388523721e-05
"15853","DUSP8",-0.0417725384932888,1.84564120319672e-05
"12878","TMEM70",-0.0417842922345182,1.83565887004314e-05
"5033","ARPC4",-0.0417878007269242,1.83268912329296e-05
"6622","TMEM271",-0.0418007480971608,1.82176943878674e-05
"2727","GNPAT",-0.0418049260637992,1.8182590283818e-05
"13685","ENHO",-0.041812924825255,1.81155627864771e-05
"19350","CDADC1",-0.0418195997961385,1.80598085244363e-05
"1940","KIRREL1",-0.0418247685861337,1.80167473233953e-05
"18423","RAB21",-0.0418326429186821,1.79513341861996e-05
"291","DNAJC16",-0.0418632957887107,1.76988447302402e-05
"26138","DDX49",-0.0418644717887971,1.76892256579987e-05
"26369","COX6B1",-0.0418702815349097,1.76417779726032e-05
"8599","SNX2",-0.0418740882895288,1.7610754317934e-05
"25282","LMAN1",-0.0418766019182743,1.75902976624658e-05
"16146","AC006299.1",-0.0418787545160427,1.75727971801368e-05
"16943","CCDC90B",-0.041884245872802,1.75282278995728e-05
"29557","MTRNR2L10",-0.0419090248467349,1.73284512263068e-05
"17462","CACNA1C",-0.0419146080125721,1.72837382311995e-05
"23551","PEMT",-0.0419164713091881,1.72688404292976e-05
"22995","ADAD2",-0.0419235475027778,1.72123748109563e-05
"17274","GRIK4",-0.041939448697378,1.70861297885393e-05
"11985","CNOT4",-0.0419513819646495,1.69919675028582e-05
"26193","ZNF429",-0.0419523085627741,1.69846766840606e-05
"14590","EHMT1",-0.0419610284439063,1.69162112716404e-05
"17151","USP28",-0.0419611381551449,1.69153515353742e-05
"24884","TGIF1",-0.0419636235589607,1.68958861788775e-05
"6131","TRPC1",-0.041978210782647,1.67820705019916e-05
"18141","MFSD5",-0.0419858204334694,1.67229871293261e-05
"23986","KRT31",-0.0419913024875041,1.66805458772602e-05
"22133","PDXDC1",-0.0419985170219649,1.6624848417611e-05
"29517","NUDT11",-0.0420024836928256,1.65943005815942e-05
"13098","UBR5",-0.0420063746973694,1.65643874343567e-05
"17294","GRAMD1B",-0.0420088545550944,1.65453496766432e-05
"24271","LRRC59",-0.0420319533734438,1.63690198782937e-05
"5331","ZDHHC3",-0.0420346649477353,1.63484383391523e-05
"13264","MYC",-0.0420365504964604,1.63341410837247e-05
"20009","MDGA2",-0.0420369339154404,1.63312352508059e-05
"2155","TNFSF18",-0.0420416233282542,1.62957352437471e-05
"6240","TIPARP",-0.0420433328273787,1.62828122159245e-05
"15989","EIF3F",-0.0420515339741388,1.62209510153594e-05
"20843","FAM98B",-0.0420546191949414,1.61977372441097e-05
"16288","CRY2",-0.0420745163901104,1.60487858521804e-05
"9514","ALDH5A1",-0.0420776492508521,1.60254523848448e-05
"29750","BEX5",-0.0420809487081962,1.60009130692263e-05
"6876","C4orf19",-0.0420835761960919,1.59813970647669e-05
"11992","MTPN",-0.0421127704950349,1.57660735295764e-05
"3385","STON1",-0.0421209824260438,1.57060062279858e-05
"29540","HSD17B10",-0.042144728444102,1.55335376067107e-05
"29237","STS",-0.0421645699722942,1.53908133862789e-05
"2311","KCNT2",-0.0421819185000918,1.52670469534266e-05
"11678","NYAP1",-0.042194594735779,1.51772137151676e-05
"18751","HECTD4",-0.0421986480239194,1.51485955803323e-05
"1705","CDC42SE1",-0.0421994783309739,1.51427395708162e-05
"18790","C12orf49",-0.0422166331102157,1.50222317358757e-05
"13189","ENPP2",-0.0422186393282742,1.50081984412078e-05
"15233","AL135925.1",-0.042237378896759,1.48777192323203e-05
"6889","KLF3",-0.0422459282419658,1.48185520557475e-05
"21227","ZNF609",-0.0422569104807609,1.47428767592743e-05
"2206","ABL2",-0.0422620030337488,1.47079106869645e-05
"2024","CFAP126",-0.0422629865198632,1.47011670703685e-05
"4350","NFE2L2",-0.0422710291118011,1.46461307429784e-05
"2790","GPR137B",-0.042276806878505,1.46067141748532e-05
"19774","DAD1",-0.0422780505469243,1.45982429691085e-05
"23261","SPNS2",-0.0422980114993468,1.44629188816069e-05
"24479","NOL11",-0.0423090747854766,1.43884320424081e-05
"4833","EIF4E2",-0.0423109252654915,1.43760089028454e-05
"12560","GSR",-0.0423159783276094,1.43421374039213e-05
"4270","CCDC173",-0.0423201287614045,1.43143733043452e-05
"9721","MICB",-0.042328948409688,1.42555448188245e-05
"26312","PDCD2L",-0.0423362535405092,1.42069930390225e-05
"24481","C17orf58",-0.0423391888937801,1.41875283693426e-05
"29462","PORCN",-0.0423417865140213,1.4170324458673e-05
"12703","SNTG1",-0.0423551145991652,1.4082365644531e-05
"1577","LINC02591",-0.0423638799145815,1.40248029337824e-05
"15588","FAM160B1",-0.0423646119967529,1.40200054424599e-05
"5909","PARP9",-0.0423730254158602,1.39649827265461e-05
"24237","PHB",-0.0423956996922524,1.38177192512922e-05
"29711","NAP1L3",-0.0424015133418896,1.37802003492212e-05
"14743","ACBD7",-0.0424065902694069,1.37475154359779e-05
"4367","PLEKHA3",-0.0424099257802029,1.37260819036861e-05
"8974","TCOF1",-0.0424205070613206,1.36582987644503e-05
"29032","CENPM",-0.0424544502353029,1.34430085839534e-05
"28255","TMEM50B",-0.0424598198164604,1.34092490567755e-05
"2372","UBE2T",-0.0424646509735275,1.3378943820703e-05
"6974","OCIAD2",-0.042482802061204,1.32656671081681e-05
"22618","CPNE2",-0.0424884352947097,1.32306978283769e-05
"6238","SSR3",-0.0425112287614793,1.3090099028498e-05
"28996","ADSL",-0.0425217571888341,1.3025637944692e-05
"19159","POMP",-0.0425341090480458,1.29503987668488e-05
"27732","EMILIN3",-0.0425357415716716,1.29404856102673e-05
"25519","REEP6",-0.0425553506134948,1.2821978080566e-05
"16049","TEAD1",-0.0425599565794606,1.27942923981107e-05
"29920","BCORL1",-0.042560543031913,1.27907714272744e-05
"6303","PDCD10",-0.0425849452337982,1.26450810688565e-05
