"","gene_id","correlation","adj.p.value"
"18361","HMGA2-AS1",-0.00968408420865617,0.462016984249578
"4702","SLC23A3",-0.00968794266365698,0.461838585750096
"24546","DNAI2",-0.0096962273892823,0.461455665325302
"21501","AC103858.2",-0.00969650496511002,0.461442838827433
"26193","ZNF429",-0.00970145129381448,0.461214307377246
"22668","AC092125.1",-0.00970300536901744,0.461142518682067
"14970","RBP3",-0.00970398274137808,0.461097373301299
"26725","BHMG1",-0.00970398274137808,0.461097373301299
"26900","AC018766.1",-0.00970398274137808,0.461097373301299
"2538","BATF3",-0.00970555302894059,0.461024846003866
"5126","AC090948.1",-0.00970737153130132,0.460940862308309
"15889","SLC22A18AS",-0.00971304149384988,0.460679061941812
"17033","AP001527.1",-0.00971421862577196,0.460624720405089
"25627","SIRT6",-0.00971876813903241,0.460414728750553
"7255","BMPR1B-DT",-0.00971894645335246,0.460406499395839
"12431","FGF17",-0.00972113466939396,0.460305518097229
"12612","AC084024.3",-0.00972397778825198,0.46017433299648
"14709","DHTKD1",-0.00972580934141872,0.460089833893435
"17796","AC023510.2",-0.00972948868627587,0.459920112755821
"8076","PTGER4",-0.00973618062490943,0.459611516252776
"2202","RALGPS2",-0.00973887445562154,0.459487323882106
"11413","AC006480.2",-0.00974002870179788,0.459434115980844
"19786","PRMT5-AS1",-0.00974349407175829,0.459274391702513
"15761","MIR202HG",-0.00975139633783433,0.458910280331902
"18953","TMEM132B",-0.00975487155198272,0.458750204697141
"26747","AC006262.1",-0.00976078001749695,0.458478120250432
"27012","ZNF528",-0.00976145621328925,0.45844698724883
"23239","AC027796.4",-0.00976389862456782,0.458334545083881
"26230","AC011503.2",-0.00976800289809839,0.458145629998201
"7104","PPBP",-0.00977510313606245,0.457818917187094
"8417","AC093510.2",-0.00977759645823883,0.457704219614326
"4875","AC112715.1",-0.00978062473300095,0.457564934890045
"18390","AC025423.4",-0.00978182314614628,0.457509820753934
"15727","AL354950.1",-0.00978317655664733,0.457447582884078
"5226","C3orf35",-0.00978654320955403,0.457292784762571
"25632","TMIGD2",-0.00979338566318682,0.4569782605657
"10312","AL589740.1",-0.00979801374252304,0.456765592484079
"22860","LINC01572",-0.00980635087362089,0.456382627528666
"26976","SIGLEC12",-0.00980671220036661,0.456366034116241
"6561","LINC01983",-0.00981114938729195,0.456162290326506
"29601","EFNB1",-0.00981190161746501,0.456127754993618
"22649","AC009107.2",-0.00982102348676191,0.455709081588707
"17395","AP002856.4",-0.00983041899859474,0.455278074702808
"13038","GDF6",-0.00983303519379083,0.455158101002651
"27748","JPH2",-0.00983757371461294,0.454950015354976
"3403","GPR75",-0.00983827984041036,0.454917645163963
"29528","XAGE3",-0.00983832126467078,0.454915746234919
"29057","A4GALT",-0.00983929893282294,0.454870930256326
"16744","AP003071.4",-0.00984269659694556,0.454715201813851
"4897","AC012485.3",-0.00984622353074682,0.454553580198339
"4400","NUP35",-0.00984678894810599,0.454527672978368
"4828","ECEL1",-0.00985000803978911,0.454380191206782
"5135","AC090644.1",-0.00985026699774926,0.454368328293315
"9735","C6orf47",-0.00985182759771955,0.454296840606604
"20740","AC011196.1",-0.00985412579682286,0.454191576650646
"13377","TOP1MT",-0.00985820792681323,0.454004637562298
"22677","AC092131.1",-0.0098620280628989,0.453829735649272
"2287","ERVMER61-1",-0.00986306366751209,0.453782327856908
"11374","AC092634.8",-0.00986993032897494,0.453468057251539
"28778","LIF",-0.00987945439777738,0.453032366817258
"26014","PGLYRP2",-0.00988488865422605,0.45278387587042
"19881","AL110292.1",-0.00988573486112702,0.452745188495457
"26660","ZNF230",-0.00988951937239096,0.452572188869364
"23152","LINC02091",-0.0098934971043597,0.452390396882441
"12323","AC104964.1",-0.0098940914256004,0.452363238504531
"23320","AIPL1",-0.00989601549432089,0.452275321689456
"25249","AC006305.1",-0.00989911376610507,0.452133772094507
"28043","AL121845.4",-0.0099015393932791,0.452022970837922
"27946","AL121917.1",-0.00990738110374768,0.451756187849535
"17987","AC004801.6",-0.00991341322475967,0.451480802509301
"7170","CFAP299",-0.00992038129547579,0.451162806323351
"23810","AC004223.4",-0.00992128169540616,0.451121724749766
"2547","AL592402.1",-0.00992524619150722,0.450940866152351
"19131","SHISA2",-0.00992880705623374,0.450778456029002
"14357","ENDOG",-0.00993111111698369,0.450673386056435
"4380","ZNF385B",-0.00993407798456111,0.450538111133413
"24005","TTC25",-0.0099392131885577,0.450304024818446
"9129","STK10",-0.00993997033765737,0.4502695162935
"23916","PLXDC1",-0.00994109518769034,0.450218251857729
"5848","AC026341.3",-0.00994431092288141,0.45007171469119
"2876","AL627095.2",-0.00994844429646841,0.449883401544539
"20984","EIF3J",-0.00995033128958055,0.449797446515945
"9542","HIST1H1C",-0.00995343946774618,0.449655885188032
"17689","BCL2L14",-0.00995459676538707,0.449603182760364
"19537","AL359502.2",-0.00995481560787641,0.449593217238581
"15652","AL731566.2",-0.00995978637027344,0.449366895281128
"15436","AL138921.1",-0.00996475752188743,0.449140620224577
"12543","LINC02099",-0.00997143834190325,0.448836626917809
"10285","CASP8AP2",-0.00997144002156273,0.448836550503962
"13486","AL358976.2",-0.00997265978796347,0.448781060823472
"17509","KCNA1",-0.00997920527722508,0.448483359564933
"6491","RTP1",-0.00998260584450041,0.448328739578209
"6989","SCFD2",-0.0099844382225587,0.448245435949074
"23225","AC090282.1",-0.00998564528564416,0.44819056521108
"10742","AL035530.2",-0.00998576138363286,0.448185287823604
"23747","AC138207.7",-0.00998760694903043,0.448101399949161
"6862","AC097654.1",-0.00998846432011555,0.448062432248969
"28054","UCKL1-AS1",-0.00999147947752578,0.447925407982694
"9895","CPNE5",-0.00999189368347999,0.447906586192726
"14059","TSTD2",-0.00999811207823942,0.447624072267029
"15349","CEP55",-0.0100079984799744,0.447175122093573
"2773","LINC01348",-0.0100121711183437,0.446985715781759
"3316","KCNG3",-0.01001343123729,0.446928524856372
"5940","AC092902.6",-0.0100160064754091,0.446811659745943
"17451","AC004672.2",-0.0100200733844197,0.446627137550283
"11679","AC069281.1",-0.0100241865176038,0.446440562195481
"19180","LINC00545",-0.0100303065834017,0.446163032719322
"25132","AC090229.1",-0.0100312558955271,0.446119992620533
"13150","PKHD1L1",-0.0100342158129301,0.445985810482363
"12855","AC022858.1",-0.0100516824487239,0.445194462363443
"26890","ADM5",-0.0100602049783628,0.444808629035768
"10297","AL591519.1",-0.0100632663631437,0.444670080095717
"2851","BX323046.2",-0.0100669563411821,0.444503115658234
"3828","IL1RL2",-0.0100742357224588,0.444173842485223
"20978","WDR76",-0.0100742712808539,0.444172234390013
"18212","AC025162.2",-0.0100749189510748,0.444142944690559
"9140","RPL26L1",-0.0100773326132415,0.444033800948542
"14255","GPR21",-0.010083291513028,0.443764410150079
"16750","AP003071.2",-0.010083291513028,0.443764410150079
"16159","CCDC34",-0.0100865578007207,0.443616786948758
"23507","TRIM16",-0.010090964779353,0.443417653510098
"28245","AP000282.1",-0.0100911937791041,0.44340730733853
"25069","CHST9",-0.010094987121899,0.443235944788944
"13130","AC103853.2",-0.0100986783360785,0.443069232182247
"19911","HEATR5A",-0.0100992468301934,0.443043559496837
"28202","LINC00189",-0.0101069983112562,0.442693594378234
"917","AL391844.1",-0.0101141968498673,0.44236873517777
"19077","LINC00556",-0.0101228028434082,0.441980538654384
"26917","AC008655.1",-0.0101247880072994,0.441891020165281
"6522","MB21D2",-0.0101270293179254,0.441789963530366
"18278","INHBE",-0.0101386073755603,0.441268140588286
"25760","CCL25",-0.0101445714127236,0.44099947930023
"7202","WDFY3-AS1",-0.0101465096416364,0.44091218830792
"7857","NKD2",-0.0101539969672435,0.440575078578154
"20559","HHIPL1",-0.0101620703830775,0.440211746285161
"10822","AL353747.2",-0.0101649206790778,0.440083513925645
"12885","AC103952.1",-0.0101660789663404,0.440031409703009
"28608","GGT2",-0.0101686959810883,0.439913699328725
"26947","AC011483.2",-0.0101702164398645,0.439845319103119
"28098","FP236383.3",-0.0101702164398645,0.439845319103119
"17686","AC078950.1",-0.0101754549387156,0.439609772615605
"5224","AC097359.2",-0.0101767455887517,0.439551750297005
"8169","AC016596.1",-0.0101776427085853,0.43951142206751
"22541","LINC02168",-0.0101781187059405,0.439490025419874
"17855","AC023511.1",-0.0101800665024985,0.439402475875312
"19777","OR6J1",-0.0101860209720166,0.439134896515235
"1110","AL033530.1",-0.010186381709358,0.439118688863989
"10820","AL353747.4",-0.0101871779150724,0.439082917169489
"6034","CPNE4",-0.0101888278649664,0.439008794036373
"20808","CHRM5",-0.0101897438558232,0.438967646730142
"6556","AC069213.1",-0.0101961006682542,0.438682152826515
"26186","ZNF714",-0.010197971073652,0.438598170453434
"3407","TSPYL6",-0.0102018255041687,0.438425133247469
"26869","AC010643.1",-0.0102045459156613,0.438303029253468
"25521","AC027307.1",-0.0102045584175441,0.438302468159281
"21852","AL031705.1",-0.0102170992996764,0.437739831614608
"1234","PKN2",-0.0102228018754868,0.437484127616777
"4272","KLHL23",-0.0102229175400779,0.437478942095789
"3986","SCTR",-0.0102231804095571,0.437467157158166
"981","DIO1",-0.0102255323023968,0.437361725467057
"3404","PSME4",-0.0102329627345946,0.437028726856135
"6521","FGF12-AS3",-0.0102390110745574,0.436757775204106
"18794","FBXW8",-0.0102397484014826,0.436724751278329
"29800","NRK",-0.010243638004864,0.436550564742554
"3782","TMEM131",-0.0102487379566896,0.436322236306036
"17762","LINC02468",-0.0102492391006249,0.436299803452384
"29225","ARSD-AS1",-0.0102492391006249,0.436299803452384
"10130","KHDRBS2",-0.0102517954201626,0.436185384508565
"22846","AC009097.3",-0.0102571413667009,0.435946159853428
"29597","AL157700.1",-0.0102572299116167,0.435942198212108
"13862","GDA",-0.010261105423854,0.435768821921617
"11428","SPDYE9P",-0.010265043632777,0.435592681541183
"16844","AP001085.1",-0.010265043632777,0.435592681541183
"4322","GPR155",-0.0102732456001227,0.435225972075893
"8750","FAM53C",-0.0102774029327741,0.435040166022881
"9392","RIOK1",-0.0102775831286375,0.435032113460949
"16339","AGBL2",-0.0102818916261271,0.434839601677842
"8998","AC011337.1",-0.0102835891161465,0.434763768131402
"15220","ZMIZ1-AS1",-0.0102853560876983,0.43468483868176
"10140","AL646090.2",-0.0102857947385443,0.434665245720598
"26566","AC008537.4",-0.0102876669909615,0.434581624647673
"4832","TIGD1",-0.0102876900356643,0.434580595451817
"22477","ZNF720",-0.0102902223157393,0.434467510262776
"14859","LINC02664",-0.0103016346210077,0.433958076630302
"14910","LINC01518",-0.0103045549631572,0.433827771026355
"13055","ERICH5",-0.0103102654658274,0.433573033867567
"8507","AC024587.2",-0.0103174027528423,0.433254771553707
"6685","GRK4",-0.010319325109178,0.433169073906634
"10596","ECT2L",-0.0103218192995266,0.433057898809378
"24371","PRR11",-0.0103248869950963,0.432921183143603
"10496","CENPW",-0.0103277915466167,0.432791761211367
"18517","LINC02392",-0.0103282617613853,0.432770811337529
"28158","LINC01684",-0.0103282617613853,0.432770811337529
"759","ZFP69B",-0.0103290733460959,0.432734653502226
"21303","PAQR5",-0.010335545926081,0.432446348786276
"25051","AC007922.4",-0.0103355626894261,0.432445602249818
"18970","AC079949.6",-0.0103361640274613,0.432418822839645
"29572","SPIN2A",-0.0103493815950033,0.431830446878432
"3156","AGBL5",-0.0103515403109827,0.431734396375204
"7853","AC122719.3",-0.0103627108947718,0.431237567122494
"28208","AP000238.1",-0.0103629970602697,0.43122484381826
"20642","AL359399.1",-0.0103677730917655,0.43101252713879
"12101","AC005518.1",-0.0103752254627152,0.430681355909453
"10810","RAMACL",-0.0103868297151256,0.43016597580419
"18099","SMIM41",-0.0103911463500591,0.429974352318942
"21488","CEMIP",-0.0103947525477404,0.429814304471692
"11118","CBX3",-0.0104012188089341,0.429527409847476
"29666","NEXMIF",-0.0104029390271355,0.429451106063323
"4039","AMMECR1L",-0.0104130619229429,0.429002243932172
"15381","ZNF518A",-0.0104131605787536,0.42899787074968
"18868","ORAI1",-0.0104146974979331,0.428929746045389
"6454","AC107294.2",-0.0104151514551871,0.428909625368233
"12673","CHRNB3",-0.0104212894872775,0.428637624189096
"19652","AL356961.1",-0.010422399956549,0.428588425494034
"8663","IRF1",-0.0104229671513817,0.428563297524009
"10419","Z99289.3",-0.010433193570932,0.428110391799913
"4812","AC017104.1",-0.0104338265432115,0.428082367999349
"21931","PRSS27",-0.0104340506438701,0.42807244656928
"23019","AC092127.2",-0.0104357515058787,0.427997150021073
"14342","AL359091.5",-0.0104364216813538,0.427967483711161
"28532","PRODH",-0.0104386375113247,0.427869405235725
"14611","AL392083.1",-0.0104417689523056,0.427730821713466
"3394","AC009234.1",-0.0104512568899486,0.427311087735204
"16361","SLC43A3",-0.0104528296584947,0.427241533693154
"24367","AC100832.2",-0.010453053204818,0.427231648126373
"21832","AC120498.10",-0.0104533259045231,0.427219589100843
"4631","AC012462.3",-0.010454698018602,0.427158915994236
"7825","LINC01060",-0.010464393643751,0.426730331082198
"15834","CRACR2B",-0.0104745304401664,0.42628251275678
"19193","BRCA2",-0.0104800841855337,0.426037278413948
"12723","AC113194.1",-0.0104842000750237,0.42585558795726
"19411","LINC00378",-0.0104856869821346,0.425789961541433
"22252","SCNN1B",-0.0104865841749041,0.425750365724866
"18539","AC138123.1",-0.0105015984091329,0.425088061277685
"10660","SUMO4",-0.0105037416813324,0.424993566843469
"2597","LINC01655",-0.0105100138811342,0.424717103176842
"17903","CPNE8",-0.0105223185767516,0.424175046763929
"24614","CDK3",-0.0105251630930094,0.424049795406997
"11501","AC074024.1",-0.0105260800582397,0.424009423681998
"12967","AC090572.2",-0.0105574274775905,0.422630626010581
"14106","GRIN3A",-0.0105606183119291,0.42249042644544
"12735","TGS1",-0.0105608048504997,0.422482231116551
"9193","ZNF346",-0.0105631202856042,0.422380513245629
"24871","SMCHD1",-0.0105633429680482,0.422370731484551
"7305","UBE2D3",-0.0105648813353206,0.422303159324132
"8616","AC093535.1",-0.0105653297436665,0.422283464361008
"2282","PDC",-0.0105694172465268,0.422103958130221
"21519","AC105339.6",-0.0105694885494032,0.422100827199466
"21887","NPW",-0.0105852777993645,0.421407851715241
"26683","BCL3",-0.0105933477190955,0.42105392826286
"12320","AC023385.1",-0.0105969388079707,0.420896489529484
"12542","LINC00589",-0.0105969388079707,0.420896489529484
"3900","MALL",-0.0106086962947185,0.420381265413547
"7683","DDX60",-0.010611695845166,0.420249881610435
"17591","SLC2A3",-0.010623571328774,0.419729958380638
"9703","HCG22",-0.0106290220821878,0.419491444333653
"5935","ZNF148",-0.0106327362468793,0.419328965578055
"15344","EXOC6",-0.0106331512595826,0.419310812852778
"12368","FAM86B2",-0.0106353036413853,0.419216674723423
"28692","AL022323.3",-0.0106359618876082,0.419187887671436
"9203","PFN3",-0.0106371946645762,0.419133977819635
"29455","AC244636.3",-0.0106497216918798,0.418586396930032
"12126","AC004877.1",-0.0106579406971186,0.418227356929229
"9593","AL021918.4",-0.0106583005440095,0.418211641478408
"5128","AC090948.3",-0.0106599958651175,0.418137607067757
"21449","IREB2",-0.0106619164543084,0.418053744557383
"27181","ZIM2",-0.0106623537046082,0.418034653410879
"1287","FNBP1L",-0.0106678733137098,0.41779370134234
"22642","AC092118.1",-0.0106695325272916,0.417721286310488
"27523","LINC01721",-0.0106725421470651,0.417589952763868
"2321","DENND1B",-0.0106767742653695,0.417405313083509
"16525","SPINDOC",-0.0106779633232591,0.417353445292375
"5270","ZNF620",-0.0106864914367355,0.416981552511232
"5288","KLHL40",-0.0106887003274538,0.41688525937612
"18995","FZD10",-0.0106919223507106,0.416744823825169
"26968","AC008750.5",-0.0106929579927415,0.41669969011366
"425","LINC01355",-0.010694716956597,0.416623040341269
"6199","AC078816.1",-0.0107075705330353,0.416063176839629
"28616","AP000553.3",-0.0107075705330353,0.416063176839629
"29886","ATP1B4",-0.0107075705330353,0.416063176839629
"14283","AL162584.1",-0.0107154727991113,0.415719198172162
"28707","Z98949.1",-0.0107233750651873,0.415375387457875
"18809","TAOK3",-0.0107242579607209,0.415336984992001
"22134","AC138932.5",-0.0107315148187319,0.415021419815641
"29345","ZFX",-0.0107322417493133,0.414989816976744
"5715","NSUN3",-0.0107345660320706,0.414888779822905
"14602","AL359878.1",-0.0107358057115401,0.414834896590764
"2575","AC096642.2",-0.0107385187755963,0.414716986458282
"28502","LINC01664",-0.0107400617759118,0.414649936292606
"1624","LINC00624",-0.0107549841294915,0.414001824966348
"13089","AP001330.4",-0.0107637096428828,0.413623134134452
"29214","P2RY8",-0.0107664956999369,0.413502261316871
"14147","MUSK",-0.010769259571253,0.413382371686383
"3996","AC073257.2",-0.0107707886616436,0.41331605251959
"9639","ZNF311",-0.0107766015591659,0.413063995082045
"1741","AL589765.6",-0.010777746511726,0.413014358662811
"17503","GAU1",-0.0107815632847997,0.412848917981017
"5099","SLC6A6",-0.0107909178456509,0.412443604083271
"29169","AL022328.2",-0.0107928099793685,0.41236165050001
"26631","TEX101",-0.0107944954598717,0.412288655771786
"28152","LINC01687",-0.0107944954598717,0.412288655771786
"19510","AL354811.1",-0.0107966855902207,0.412193817129176
"24410","MED13",-0.0107978594911335,0.41214298932842
"24490","AC005332.1",-0.0108017662987934,0.411973858336991
"4299","AC104088.1",-0.0108082105553051,0.411694967696511
"4788","DNER",-0.010810031948862,0.411616162829363
"13306","AC087045.2",-0.0108102999920238,0.411604566362531
"6554","ACAP2-IT1",-0.0108112347114028,0.411564128711527
"15938","TRIM5",-0.0108128932681919,0.411492382346135
"25789","AC011451.3",-0.0108146029087381,0.411418433950858
"26452","ZNF571-AS1",-0.0108159813418045,0.4113588172689
"314","AL109627.1",-0.0108173043424428,0.411301602838599
"4851","TRPM8",-0.0108175052771215,0.411292913638955
"25959","C19orf57",-0.010819230092684,0.411218330364052
"14049","MFSD14C",-0.0108239870968572,0.411012672897517
"11592","PON2",-0.0108270454318664,0.41088048549691
"19790","AJUBA",-0.01082705959573,0.410879873364911
"5114","EAF1-AS1",-0.0108398142665108,0.410328863473724
"28934","SLC16A8",-0.010841370327564,0.410261670703699
"8847","PCDHB13",-0.0108419828594012,0.410235222563748
"29154","ZBED4",-0.0108508347571379,0.409853124961545
"9224","AC106795.5",-0.0108525891189746,0.409777421980238
"19582","TEX30",-0.0108542773873335,0.409704578866795
"28674","SUSD2",-0.0108589979732191,0.409500942288055
"648","CSMD2-AS1",-0.0108656158545561,0.409215561553635
"27769","PABPC1L",-0.0108686785078479,0.409083531808404
"24252","DLX3",-0.0108735181206321,0.408874949729242
"1037","FGGY",-0.0108750670566597,0.408808205631909
"25041","TTC39C-AS1",-0.0108753217384719,0.408797231940352
"6107","AC010181.1",-0.0108814203867082,0.408534506667021
"17483","TSPAN9",-0.0108831894507412,0.408458315502865
"15621","LINC00867",-0.0108844192196616,0.408405356025031
"13540","PTPRD",-0.0108914239736359,0.408103777232596
"9454","AL353152.2",-0.0108972249188602,0.407854126984875
"7354","AC004067.1",-0.0109042592093996,0.407551520412052
"19043","POLE",-0.0109086248070573,0.407363785049366
"24869","AP005136.3",-0.0109157887083523,0.407055824957662
"21139","CGNL1",-0.0109216669065574,0.406803238085224
"14736","HSPA14",-0.0109253851552391,0.406643512781557
"25399","C18orf65",-0.0109271734100765,0.406566707806133
"16380","AP003557.2",-0.0109275645115529,0.406549911275868
"13254","LRATD2",-0.0109315040784839,0.406380742841769
"12137","AC005586.2",-0.0109331535056046,0.406309927482547
"29737","ARMCX4",-0.010933902049103,0.406277792465159
"23640","AC068418.1",-0.010934007186652,0.406273279025368
"28341","AF064860.2",-0.0109401549282936,0.406009415249224
"307","CLCNKA",-0.0109436706753475,0.405858563834378
"4773","COL4A4",-0.0109506798223836,0.40555791974706
"27464","AL049646.1",-0.0109525407813925,0.405478119788573
"8234","AC092353.2",-0.0109604430474686,0.405139366468212
"2569","TGFB2",-0.01096192677305,0.405075781175728
"29605","EDA",-0.0109639970692169,0.404987068276565
"1190","TTLL7-IT1",-0.0109660210979816,0.404900349178457
"1613","NBPF10",-0.0109703299098178,0.404715775987984
"15445","PAX2",-0.0109763209231867,0.404459227265212
"19287","NRAD1",-0.0109772430907829,0.404419746605495
"882","UQCRH",-0.010985171024484,0.404080423949531
"28304","TTC3",-0.0109857296448259,0.404056520925078
"10411","Z97989.1",-0.0109922889169588,0.403775916956285
"23799","CCL8",-0.0109938841594504,0.403707690530789
"11899","AC018635.2",-0.0109952904244333,0.403647552148185
"27357","AL353194.1",-0.0109961434376419,0.403611075978668
"14279","AL354710.2",-0.0109999543778488,0.403448138359095
"21211","LINC02568",-0.0110051363103849,0.403226646846021
"24979","SPIRE1",-0.0110069929597246,0.403147305746226
"29485","CCDC120",-0.0110114177243544,0.402958257825953
"21248","PDCD7",-0.0110162531035522,0.402751727153692
"22099","GSPT1",-0.0110169570708427,0.402721664308419
"28128","AP001172.1",-0.0110196951707261,0.402604746843059
"5035","AC022382.1",-0.0110236775122963,0.402434736299023
"26366","HAUS5",-0.0110248219441576,0.402385887205139
"6173","COMMD2",-0.0110326489434219,0.402051893741542
"27109","AC010327.4",-0.011047367974305,0.401424254191376
"14790","AL358780.1",-0.0110803089330034,0.400021738948886
"28324","LINC00114",-0.0110868793046852,0.399742347354888
"815","AL139289.2",-0.0110912760108441,0.399555451976506
"26679","AC243964.3",-0.0111065527428659,0.398906476598611
"11100","NPY",-0.0111069728612066,0.398888638394344
"20332","AREL1",-0.0111073530320017,0.398872496774691
"23897","AC006449.1",-0.0111105861029133,0.398735240148252
"25692","AC011444.2",-0.0111105861029133,0.398735240148252
"12341","AF131216.4",-0.0111154343060905,0.398529468070122
"7001","KIT",-0.011126875224816,0.398044135176008
"1639","AC245100.1",-0.0111272549336422,0.39802803373169
"22181","CLEC19A",-0.0111316415121723,0.397842050572783
"18127","KRT78",-0.0111328311713631,0.397791620158145
"22975","AC009117.2",-0.0111421951672175,0.397394808881166
"2897","OR2M3",-0.0111452399680878,0.397265832986038
"1843","ZBTB7B",-0.0111553533324998,0.396837618250426
"19432","KLF5",-0.0111577454830926,0.396736371805947
"1294","ARHGAP29",-0.0111580837262946,0.396722057108021
"15742","DPYSL4",-0.0111610994557322,0.396594443022817
"22216","ANKS4B",-0.0111649758407261,0.39643044568602
"7750","LINC02500",-0.0111675914856506,0.396319809320326
"27716","FAM83D",-0.011168247678162,0.396292056659838
"23647","KSR1",-0.0111697427202761,0.396228830516985
"12597","AC138356.3",-0.0111724281053187,0.396115279417545
"14835","LINC02673",-0.0111751723514018,0.395999259686365
"11740","FBXL13",-0.0111772881223619,0.39590982429069
"29950","AL672032.1",-0.0111817064975977,0.395723095235157
"14947","C10orf25",-0.0111817453776586,0.395721452324954
"9080","LINC01202",-0.0111840799627092,0.395622809988875
"17319","ROBO4",-0.0111863062474568,0.395528757460805
"10705","OPRM1",-0.0111926440547845,0.395261081852706
"14745","RPP38",-0.0111955632137863,0.395137828778115
"19958","SLC25A21",-0.0112000640015382,0.39494784150976
"29921","ELF4",-0.0112045396483486,0.394758970258969
"27771","STK4-AS1",-0.0112051777559464,0.394732046716
"15428","ENTPD7",-0.0112110964501762,0.394482373377226
"3838","AC068535.1",-0.011215834761317,0.394282562003209
"6006","EFCAB12",-0.0112203296310312,0.394093072987754
"26943","KLK3",-0.0112212178279779,0.394055636028538
"9195","FGFR4",-0.0112316377702267,0.393616602547311
"21004","SLC28A2",-0.0112377359962789,0.393359797525941
"3024","PDIA6",-0.0112439935596206,0.393096388081383
"24322","AC106858.1",-0.0112476461413168,0.392942683619162
"5765","CBLB",-0.0112505710580751,0.392819626316317
"24860","ADCYAP1",-0.0112513277094125,0.392787796230311
"17857","AC012673.1",-0.0112569324386333,0.392552070499757
"25107","AC025887.2",-0.0112638568242365,0.392260960616845
"2950","AC114810.1",-0.0112702134265411,0.391993836322175
"11737","POLR2J2",-0.0112807746842807,0.391550263260867
"7585","AC092611.1",-0.0112844359565862,0.39139656086345
"17206","CD3D",-0.0112866772289963,0.391302488980434
"14768","TMEM236",-0.0112951836563093,0.390945577567612
"18140","RARG",-0.0113038354999522,0.39058276763366
"27727","TOP1",-0.0113055450959744,0.39051110094491
"12129","AC093458.1",-0.0113079085944681,0.390412035659331
"3016","AC007240.3",-0.0113142760674409,0.390145221046425
"9682","ATAT1",-0.0113184850560976,0.389968913707734
"16947","AP001825.1",-0.011318587774967,0.38996461159537
"28381","U2AF1",-0.0113265265714809,0.38963220305647
"1095","AL133320.2",-0.0113271076254657,0.389607880280227
"12197","AC093726.2",-0.0113278931394792,0.389575000325507
"13243","AC009908.1",-0.0113312051096399,0.389436386818374
"4431","ASDURF",-0.0113313774387044,0.389429175274954
"22870","AC140912.1",-0.0113319012971895,0.389407253596951
"1045","NFIA",-0.0113328570117268,0.389367262160439
"15481","NFKB2",-0.0113445123146341,0.388879752380255
"7901","LINC02236",-0.0113462406363502,0.388807492998788
"12441","AC105206.3",-0.0113476540851946,0.388748404208085
"11687","TFR2",-0.0113605997294705,0.388207469879902
"18403","MYRFL",-0.0113606290804076,0.388206243970755
"26486","CAPN12",-0.0113621488939593,0.388142768696721
"9521","LINC02828",-0.0113742392711942,0.38763803721441
"1352","AL109741.1",-0.0113799493929369,0.387399798482289
"2690","HIST3H2BB",-0.0113836096012055,0.387247133563134
"2716","AL512328.1",-0.0113847692297291,0.387198773859656
"10698","VIP",-0.0113892006360955,0.387014005931356
"5841","TIGIT",-0.0113928232252737,0.386863001666228
"12335","AF131215.6",-0.0113950392630932,0.386770645905832
"17631","AC010186.1",-0.0113950676816508,0.38676946161922
"27079","AC245884.9",-0.0113957742653533,0.38674001686619
"9523","ARMH2",-0.0113965517132382,0.386707620641293
"26676","ZNF229",-0.0113994113493591,0.386588473952856
"10641","FBXO30",-0.0114018082458633,0.386488624558244
"5370","AC099778.1",-0.0114027139418426,0.386450899368415
"26177","ZNF486",-0.0114065111936432,0.386292755913735
"5396","TMEM89",-0.0114108722138029,0.386111182036259
"18345","AC078962.4",-0.011416663022429,0.385870158532261
"22084","AC007220.1",-0.0114189758302795,0.385773921134005
"4719","DES",-0.0114244723231406,0.385545267402009
"25296","AC090409.2",-0.0114249607180584,0.385524954211734
"9382","AL031123.2",-0.0114298720857837,0.385320718267177
"2873","ZNF695",-0.0114308566324509,0.385279784507235
"21429","AC046168.1",-0.0114340063748619,0.385148847871448
"9478","AL138824.1",-0.0114376592943017,0.384997027931414
"28938","AL022322.2",-0.0114413052775247,0.384845532746594
"6158","AGTR1",-0.0114490892824251,0.384522219528847
"9549","HIST1H2BD",-0.0114549809812006,0.384277614827128
"29402","AC092268.2",-0.0114866836373529,0.382963055385843
"7945","AC012629.2",-0.0114972891511764,0.382523910401616
"7336","PAPSS1",-0.0115011791739676,0.382362912706744
"17223","AP002954.2",-0.0115013042038381,0.382357738742026
"25253","LINC01539",-0.0115028381507641,0.382294264705571
"16506","WDR74",-0.011505719672035,0.38217504611075
"23984","KRT33B",-0.0115150284701066,0.38179006441174
"17863","DDX11",-0.0115194902554429,0.381605623793362
"23224","OR1G1",-0.0115215039388675,0.381522400351551
"20464","LINC02321",-0.0115277501921027,0.381264320048018
"7453","MFSD8",-0.0115339324499759,0.381008989400047
"20922","MAPKBP1",-0.0115341899054841,0.38099835862311
"6463","AC099661.1",-0.0115369800527004,0.380883160366219
"25854","AC011472.1",-0.0115373084710195,0.380869602195315
"28990","ENTHD1",-0.0115452107370956,0.380543460424823
"14927","ZNF485",-0.0115461537261354,0.38050455290562
"25055","LINC01894",-0.0115464540092863,0.380492163802127
"17195","FXYD6",-0.0115537883416322,0.380189640329594
"3340","LINC01833",-0.0115610152692477,0.379891691635369
"18016","WNT1",-0.0115610152692477,0.379891691635369
"5287","AC006059.5",-0.0115619287194776,0.379854042516333
"20795","AC123768.2",-0.0115631453218254,0.379803902123275
