"","gene_id","correlation","adj.p.value"
"9319","FOXC1",-0.0104997815664382,0.380644841886691
"22251","AC099482.1",-0.0105018684471336,0.380550174539831
"17862","DDX11-AS1",-0.0105022375526966,0.380533432277789
"6383","ACTL6A",-0.0105124601428195,0.380069925517339
"21696","AC024651.3",-0.010519713593178,0.379741254279042
"30030","HSFX2",-0.010519713593178,0.379741254279042
"4362","OSBPL6",-0.0105210451444144,0.379680937483958
"9488","AL022068.1",-0.0105217130631149,0.379650684226992
"15489","AL121928.1",-0.010522709968655,0.379605532327289
"23205","HIC1",-0.0105385114222748,0.37889029298979
"5293","CCDC13-AS1",-0.0105393696925109,0.378851467874928
"3499","MEIS1-AS2",-0.0105427620748214,0.378698032439204
"10079","PKHD1",-0.0105441143567643,0.378636880192625
"15691","AL731571.1",-0.0105540279588768,0.378188757637102
"15794","AC136475.1",-0.0105639128744983,0.37774225708962
"13893","LNCARSR",-0.0105673006492964,0.37758930642759
"20316","AC005520.3",-0.0105673006492964,0.37758930642759
"8094","AC008875.3",-0.0105679044268812,0.377562051190061
"28225","SCAF4",-0.0105699292015207,0.377470659306291
"28911","CDC42EP1",-0.0105728674631438,0.377338059774348
"19717","AL355075.2",-0.0105732490313112,0.377320842256672
"29421","LINC01204",-0.010579401606794,0.377043286167082
"22782","CDH3",-0.0105867372080904,0.376712525755536
"2136","FMO2",-0.0106071346153942,0.375793752796285
"4618","IKZF2",-0.010607829765295,0.375762465127105
"28222","AP000253.1",-0.0106145977216034,0.375457933474499
"7958","LINC02149",-0.0106148877054148,0.375444888739407
"25430","AC114341.1",-0.0106195020216339,0.375237354358102
"6353","AC108667.2",-0.0106267844694445,0.374909961777157
"6506","TP63",-0.0106286233995141,0.374827318036916
"21371","UBL7-AS1",-0.0106305104252371,0.374742524524554
"8040","UGT3A2",-0.0106313862196407,0.37470317472589
"18045","NCKAP5L",-0.0106388312786041,0.374368768338546
"26550","HIPK4",-0.0106446296154889,0.374108454889865
"25460","AC009005.1",-0.0106619557707712,0.373331273022984
"24162","WNT3",-0.0106752997007342,0.372733399557282
"1102","GNG12-AS1",-0.0106803199075777,0.372508623291916
"23486","AC005304.2",-0.0106803199075777,0.372508623291916
"28919","TRIOBP",-0.0106849292867301,0.372302315516501
"20869","AC020658.4",-0.0106989402201144,0.37167564537633
"17758","AC137561.1",-0.0107017400921697,0.371550493332347
"10865","AL603783.1",-0.0107160101996665,0.370913037046588
"19186","B3GLCT",-0.0107164551120709,0.370893173395797
"14042","AL133477.2",-0.0107209224546558,0.370693760094227
"5927","CCDC14",-0.0107274696170049,0.370401628034024
"5948","ALDH1L1-AS1",-0.0107320816419671,0.370195926957022
"21588","AC124068.2",-0.0107417560967915,0.369764666832879
"14846","LINC01517",-0.0107457521097405,0.369586626891304
"2807","AC093426.2",-0.0107576488737701,0.369056889235695
"19507","GPC5-IT1",-0.0107667903725009,0.36865015864044
"11349","EGFR",-0.010802785559564,0.367051345288456
"18426","TRHDE",-0.0108078032950082,0.36682881406522
"14281","AL359632.1",-0.0108125461331169,0.366618551568412
"9316","FOXF2",-0.0108152459190162,0.366498896517788
"16390","FAM111A",-0.0108213453101714,0.366228659939867
"15452","TWNK",-0.0108328859820077,0.365717684821897
"25440","PARD6G",-0.0108353879153258,0.36560696785588
"23649","AC015688.6",-0.0108379610165686,0.365493123348529
"8022","ADAMTS12",-0.0108422589578154,0.365303014226913
"18718","IFT81",-0.0108438224455003,0.365233872415202
"27789","WFDC9",-0.0108528229860069,0.364836002181366
"10308","GPR63",-0.010854626831162,0.364756295514036
"15641","AC023282.1",-0.0108587713680217,0.364573201704011
"23421","KRBA2",-0.0108682218129941,0.364155922803389
"18771","LHX5-AS1",-0.010873227780892,0.363935008198277
"27444","AL049794.1",-0.0108741228223607,0.363895518627575
"17685","PRB2",-0.0108838550225646,0.363466303197444
"26597","CD79A",-0.0108917925339857,0.363116472784977
"11620","KPNA7",-0.0108944616601106,0.362998883581861
"11164","NOD1",-0.0108991980614568,0.362790278580243
"8404","AC114971.1",-0.0109012074720161,0.362701800922771
"8889","PCDH12",-0.0109095751939978,0.362333501602536
"23991","KRT14",-0.0109096795913554,0.362328908106956
"26434","AC010632.1",-0.0109119037844805,0.362231052022534
"11618","AC004893.3",-0.010912306806155,0.362213322364849
"20593","LINC00239",-0.0109129380240793,0.362185555030691
"4832","TIGD1",-0.0109132133327709,0.362173444593777
"8613","AC116362.1",-0.0109164948628364,0.362029114293195
"852","BTBD19",-0.0109188817527584,0.361924155251989
"4673","CATIP-AS1",-0.0109253568394125,0.36163952139048
"20591","DIO3",-0.0109255537247214,0.361630868843438
"12242","AC083964.1",-0.0109294971610473,0.361457593402891
"17251","CBL",-0.0109351486165365,0.361209357984802
"23895","AC244153.1",-0.0109374775119158,0.361107094325266
"19910","AL136418.1",-0.010942048716229,0.360906421881627
"13085","AP003469.1",-0.0109479970982438,0.360645397114462
"21500","TMC3",-0.0109508629605774,0.360519680657955
"16938","AP000873.4",-0.0109644901706908,0.359922273675826
"16400","AP000640.2",-0.010971790626303,0.359602482832387
"8219","CENPK",-0.0109813470667042,0.35918414008792
"26727","AC074212.1",-0.010993796522065,0.358639611581171
"9027","AC010476.2",-0.0109979438767826,0.358458325144686
"15724","LINC02666",-0.0110001593342713,0.358361508142518
"22464","AC026471.5",-0.0110177927893692,0.357591500560459
"12837","AC021321.1",-0.0110256935158068,0.357246834230967
"7029","AC069307.1",-0.0110279176186404,0.357149846289543
"17782","AC053513.1",-0.0110287893882546,0.357111834971589
"24112","MEIOC",-0.0110385003968604,0.356688583155366
"4527","C2CD6",-0.0110408400484329,0.356586657301509
"3967","AC093610.1",-0.0110491195924954,0.356226110127839
"9355","AL138831.1",-0.0110599964483427,0.355752807806196
"5390","TREX1",-0.0110788615025694,0.354932842833722
"20407","AC007262.2",-0.0110844509629724,0.354690127535398
"3079","LINC00954",-0.0110861209458364,0.354617630960306
"10791","AL450345.2",-0.0111003622362893,0.353999774301666
"10740","C6orf99",-0.0111106474728407,0.35355397375181
"26765","DACT3-AS1",-0.0111148662631498,0.353371218293018
"1157","LINC02567",-0.0111314535018259,0.352653248195502
"9862","Z97832.2",-0.0111327766940738,0.352596014270075
"11892","FSCN3",-0.0111383837730234,0.352353548487865
"22685","BEAN1",-0.0111462538964881,0.352013400354863
"1624","LINC00624",-0.0111476662856828,0.351952378649539
"23433","AC005695.1",-0.0111489614480023,0.351896427570438
"2081","GPA33",-0.0111581898069955,0.351497925009737
"12907","LINC02605",-0.011160703130683,0.351389443237413
"12552","AC026979.1",-0.0111621388507767,0.351327483236923
"17142","NCAM1-AS1",-0.0111621388507767,0.351327483236923
"27539","AL121772.3",-0.0111639936191213,0.351247449017811
"10873","AL078605.1",-0.0111712084538358,0.35093623500987
"10287","BACH2",-0.0111732512547394,0.350848149947806
"6550","XXYLT1",-0.0111769186724874,0.350690046978938
"14701","CELF2-AS1",-0.0111799839968211,0.350557935008865
"24515","CASC17",-0.0111799839968211,0.350557935008865
"26444","AC016590.2",-0.0111859323788359,0.350301656589415
"9301","IRF4",-0.0111989755001169,0.349740126417758
"15232","NUTM2B",-0.0112037775248803,0.349533534414453
"22524","AC007603.1",-0.0112037775248803,0.349533534414453
"1758","FLG2",-0.0112156742889099,0.34902204728046
"21700","AC022523.1",-0.0112159274811948,0.349011166748787
"1680","PRPF3",-0.0112160599530789,0.349005474068219
"16868","AP001922.6",-0.0112275710529395,0.348511035672567
"29027","CCDC134",-0.011228933415849,0.348452547312804
"23204","AC090617.5",-0.0112454161989839,0.347745410006956
"25071","AC090403.1",-0.0112689626282081,0.346736815120167
"632","FNDC5",-0.0112725850043693,0.346581818573479
"21005","AC051619.11",-0.0112751581090579,0.34647174572184
"24621","RNF157-AS1",-0.0112808746035225,0.346227283892352
"6017","ALG1L2",-0.0112811064910727,0.346217369704541
"15281","AL136982.3",-0.0112811064910727,0.346217369704541
"19108","PCOTH",-0.0112845803823898,0.346068867585736
"17962","AC008035.1",-0.0112882925199936,0.345910225745057
"21002","AC051619.8",-0.0113072880959275,0.345099156390989
"10125","AL021368.5",-0.0113108484011467,0.344947274208686
"9828","KIFC1",-0.0113251904506192,0.344335875910006
"4031","AC010976.1",-0.0113274499741468,0.344239616021483
"10797","LINC00602",-0.0113286935471911,0.344186644832402
"23170","AC087392.1",-0.0113302244718874,0.34412144076725
"19465","EDNRB-AS1",-0.0113382851532942,0.343778255944592
"1517","CASQ2",-0.0113388956079414,0.343752274641787
"15807","AC137894.3",-0.0113459754524552,0.343451043945381
"22415","AC002310.2",-0.0113465386932355,0.343427086618946
"23783","TMEM98",-0.0113665632478311,0.342576039974091
"8038","IL7R",-0.0113698221508176,0.342437663749974
"28621","AP000553.8",-0.0113703322212948,0.342416008890563
"2047","AL596325.2",-0.0113718239050472,0.342352685015011
"26620","CEACAM1",-0.0113723190999971,0.342331665013944
"15088","CCAR1",-0.0113742860651476,0.342248179561324
"9633","LINC01623",-0.0113775846160211,0.342108205789348
"15122","TBATA",-0.0113848541223377,0.341799854070205
"24888","DLGAP1-AS2",-0.0113915250153179,0.341517050301873
"7604","MND1",-0.0113962136576142,0.341318371080015
"21660","AC108457.1",-0.0114000741313688,0.341154840687528
"12237","AC004908.2",-0.0114110375908935,0.340690699998128
"4263","ABCB11",-0.0114130674318186,0.340604810583819
"29629","AL590764.1",-0.0114261542099282,0.340051397841993
"14251","ZBTB26",-0.0114297914712688,0.339897687982433
"27568","ID1",-0.0114335843741825,0.339737448183097
"20232","AL121820.3",-0.0114470140712057,0.339170469485585
"24865","AC019183.1",-0.0114476611874872,0.339143164685091
"5642","TAFA4",-0.0114496535999412,0.339059104529774
"28803","TUG1",-0.0114497462317202,0.339055196707442
"4046","LINC02572",-0.0114569624311897,0.338750858386644
"7601","AC093599.2",-0.0114653174353814,0.338398710788121
"14897","MTRNR2L7",-0.0114711701627224,0.338152169428517
"936","AC104170.1",-0.0114952482436056,0.337139113481935
"12586","AC105230.1",-0.0115003815805916,0.336923387101425
"20821","GJD2",-0.011500511828416,0.336917914644657
"18427","TRHDE-AS1",-0.0115031308161038,0.336807888104679
"9629","AL049543.1",-0.0115045368724154,0.336748827671345
"16981","CHORDC1",-0.0115073380601226,0.336631185547342
"20241","AL359317.2",-0.0115175486872391,0.33620259126475
"1367","NTNG1",-0.011527638010492,0.335779433729427
"24027","AC067852.3",-0.0115342711507653,0.335501419230212
"21258","AC011939.3",-0.0115354438283374,0.335452284269452
"6731","AC097382.2",-0.011536593738877,0.335404107741955
"26049","AC008764.7",-0.0115373213989053,0.335373624077686
"13807","AL590399.1",-0.0115427942526725,0.335144408464708
"4209","CD302",-0.0115430237518767,0.335134798718608
"17039","TMEM123",-0.0115536356565367,0.334690643678731
"5589","AC116036.2",-0.0115655049803877,0.334194309651097
"9256","CANX",-0.0115744963504346,0.333818637709497
"7227","ABCG2",-0.0115769764233506,0.333715064751343
"27708","SNHG17",-0.0115797680104894,0.333598507113666
"15911","AC090587.2",-0.0115844739738276,0.333402077636363
"13409","EPPK1",-0.0115895553339344,0.333190062695658
"23029","AC018695.8",-0.0115907151519214,0.333141682585692
"20580","RTL1",-0.0115978085143121,0.332845892006576
"20899","AC025166.1",-0.0116011322893835,0.332707350167106
"15147","OIT3",-0.011602319119872,0.332657889631917
"20185","AL161756.3",-0.0116158101824882,0.332095990420879
"25542","AC005306.1",-0.0116278507776481,0.33159502089592
"13531","GLDC",-0.0116465001766272,0.33082004547118
"28816","PIK3IP1-AS1",-0.0116516823387865,0.33060490898393
"5333","CLEC3B",-0.0116680073915548,0.329927769334348
"27012","ZNF528",-0.0116685989950727,0.329903247344009
"2837","AL591721.1",-0.011670689534665,0.329816603843539
"4129","AC092652.3",-0.0116736997040497,0.329691871691516
"12553","AC026979.4",-0.0116790850763522,0.329468794663318
"10586","TNFAIP3",-0.0116813249197346,0.329376042942953
"6273","IL12A",-0.0116820620823809,0.329345520801304
"12270","AC246817.1",-0.0116863913930288,0.329166303128662
"16259","AC087521.2",-0.0116890831489412,0.329054906111689
"28295","CLDN14",-0.0116969671254523,0.328728772125347
"949","AL513218.1",-0.0117029276690233,0.328482343313162
"17894","AC023158.1",-0.0117047870397945,0.328405495219438
"22428","AC106886.3",-0.0117069470045777,0.328316238164038
"3681","C2orf68",-0.0117158484652861,0.327948565691993
"1650","NBPF19",-0.0117198730208499,0.327782420204396
"25854","AC011472.1",-0.0117210238030316,0.327734922574026
"5281","VIPR1-AS1",-0.0117272351421829,0.327478631534886
"29596","AR",-0.0117400040489919,0.326952172098147
"5567","ASB14",-0.0117468282248912,0.326671038168342
"26588","PCAT19",-0.0117590545559657,0.326167745716472
"17312","ESAM",-0.0117830290853437,0.325182306551877
"12820","LINC00967",-0.0117885693592553,0.324954857181668
"3335","AC019129.2",-0.0117889707066164,0.324938384363709
"6070","AC117382.2",-0.0117962815841073,0.324638413311479
"11921","SMO",-0.0117976350635705,0.324582898762414
"25986","PTGER1",-0.0118052506201558,0.324270652965365
"29970","INTS6L",-0.0118150130240983,0.323870670301534
"27831","AL031666.1",-0.0118215757651616,0.323601964085309
"25388","AC012101.2",-0.0118216345417391,0.323599558181467
"6333","AC073288.2",-0.0118224092544197,0.323567847927509
"21083","AC090971.2",-0.0118224092544197,0.323567847927509
"13921","SLC28A3",-0.0118248811497095,0.323466682755916
"211","AL357140.1",-0.0118282496813975,0.323328854885447
"3576","ALMS1",-0.0118306979386472,0.323228705264018
"26164","ZNF101",-0.0118325161821539,0.323154340380392
"1535","TTF2",-0.0118350640094518,0.323050154793874
"20272","AC004825.3",-0.0118390249596805,0.322888227360892
"15988","NLRP10",-0.0118402544004641,0.322837977409092
"26010","AC005785.1",-0.0118618705699402,0.321955309915961
"21596","KIF7",-0.0118630277249664,0.321908103480358
"1015","AC119674.1",-0.011883503839572,0.32107352231673
"12596","ZNF703",-0.0118847055693645,0.321024585235396
"8445","AC114980.1",-0.0118888299788266,0.320856667261273
"12175","CRYGN",-0.0118921684719769,0.320720788494314
"5844","ZBTB20-AS2",-0.0118937898385974,0.320654811419942
"13791","CNTNAP3B",-0.0118956543367521,0.320578951736879
"7275","AP002026.1",-0.0119011895783546,0.320353811876881
"15284","NUTM2A",-0.011906660990012,0.320131369813667
"28164","AP000221.1",-0.011913434189908,0.319856143014317
"6536","LINC00887",-0.0119179468318612,0.319672859169319
"10280","ANKRD6",-0.0119248151207636,0.31939403107115
"1370","LINC02785",-0.01193158892804,0.319119194472266
"17675","TAS2R19",-0.0119438784876942,0.318620960079099
"22341","SPNS1",-0.0119442443842206,0.318606133979377
"5324","AC124045.1",-0.0119468461163171,0.318500725014979
"28946","KDELR3",-0.0119544150083633,0.318194201826194
"23687","RPL23A",-0.0119544667504101,0.318192107054247
"6409","AC021055.1",-0.0119592220407602,0.317999628127843
"24883","AP001025.1",-0.0119607202643906,0.317939000637552
"5854","AC092691.1",-0.0119639596562298,0.317807940489956
"3242","AL133243.1",-0.011965170422775,0.317758964075056
"8875","PCDHGC4",-0.0119687340124277,0.317614842901312
"13328","ERICD",-0.0119693891020143,0.317588353974103
"15295","AC063965.2",-0.0119711188047898,0.317518419398039
"23462","AC015908.3",-0.0119796458495952,0.317173805237118
"647","HMGB4",-0.0119825612059304,0.317056039556249
"3815","RPL31",-0.0119900846970523,0.316752260972495
"5763","AC063938.1",-0.0119953726621698,0.316538861271126
"21291","ITGA11",-0.0119962818223517,0.316502180951049
"24255","AC002401.4",-0.0120025930991311,0.316247627608422
"13499","GLIS3",-0.0120034529364073,0.316212958108973
"27377","AL121757.2",-0.0120129887194971,0.31582863301394
"15007","AL589794.2",-0.0120195009003925,0.315566345854351
"8070","DAB2",-0.0120244852693132,0.315365690114244
"14226","CNTRL",-0.0120251201168203,0.315340139075755
"7372","ALPK1",-0.0120277142427818,0.315235746066073
"12615","AC084024.4",-0.0120484477709822,0.31440220175963
"10538","RPS12",-0.0120554044455313,0.314122849435188
"25132","AC090229.1",-0.0120554132527174,0.314122495877176
"23640","AC068418.1",-0.0120621154114771,0.313853518510257
"26804","CARD8",-0.0120624841565859,0.313838724081344
"22055","CARHSP1",-0.0120660406014154,0.313696059444094
"5892","ARGFX",-0.0120662929170266,0.313685939576716
"26830","FUT2",-0.0120722412990414,0.313447424255984
"1568","AC244453.2",-0.0120831591560122,0.313009955963727
"21163","AC092757.3",-0.0120960348271006,0.31249455665014
"23474","AC005244.2",-0.0120960348271006,0.31249455665014
"19641","AL442128.2",-0.0121004656628631,0.312317324387018
"4462","LINC01821",-0.0121140815539522,0.311773106794627
"8575","LINC02148",-0.0121165090482335,0.311676147243935
"30022","AFF2",-0.0121166700429464,0.311669717457932
"25717","TRIP10",-0.0121195608109516,0.311554281219277
"3275","AC007391.3",-0.0121257767371747,0.31130615783401
"25474","PTBP1",-0.0121258948472859,0.311301444451607
"15594","AC012470.1",-0.0121300900480672,0.31113405843671
"8401","LINC02488",-0.0121309507423906,0.311099724584876
"5858","AC068633.2",-0.0121317251191895,0.311068836150382
"679","COL8A2",-0.0121440939928068,0.3105757392259
"21686","AC103746.1",-0.0121535192843134,0.31020033745688
"24628","AANAT",-0.0121654915808842,0.309723922582116
"87","FAAP20",-0.0121663543547655,0.309689608804994
"15451","AL133215.1",-0.0121674154112783,0.309647412480676
"24722","RNF213-AS1",-0.0121704243576349,0.309527772706194
"3104","AC012506.4",-0.0121793121753079,0.30917455938144
"3032","LINC00570",-0.0121877750351273,0.308838482058451
"18345","AC078962.4",-0.0121985101883611,0.308412514909746
"17651","KLRD1",-0.0121985145984585,0.308412339998484
"16872","UVRAG-DT",-0.0122093983688216,0.3079808727224
"3754","AC021188.1",-0.0122300353187396,0.307163855283835
"2147","DNM3OS",-0.0122313746974445,0.307110878875176
"4001","TFCP2L1",-0.0122421070378667,0.306686601365015
"14466","BRD3",-0.0122599403201436,0.3059824639541
"3342","SIX3",-0.0122611784528958,0.305933616770326
"18770","LHX5",-0.012262242931559,0.305891624772078
"10070","CRISP1",-0.0122804346695595,0.305174580090412
"29082","AL031595.2",-0.012284463414179,0.305015934203973
"18415","AC025575.2",-0.0122849115969711,0.304998288824187
"26216","LINC01858",-0.0122863830515743,0.304940361028673
"29579","SPIN4",-0.0122882931513472,0.304865175666815
"1498","DCLRE1B",-0.0123012846586536,0.304354130209803
"7199","NKX6-1",-0.0123090927867106,0.304047256525672
"21814","GNG13",-0.0123174874565103,0.303717559954645
"29765","RAB40AL",-0.0123220733436631,0.303537551806244
"21491","AC068870.1",-0.0123262606007401,0.303373252856741
"14742","OLAH",-0.0123277988796331,0.303312908951012
"9041","ADAM19",-0.0123302350195574,0.303217359896088
"23506","CDRT1",-0.0123353152494464,0.303018170033218
"29094","AL008718.3",-0.0123363508114521,0.302977577534361
"11579","TFPI2",-0.0123384231344366,0.302896356393617
"24308","TOM1L1",-0.0123442512861289,0.30266800960003
"24941","AP001033.3",-0.0123491915663083,0.302474539242352
"16812","ARAP1-AS1",-0.0123518152537371,0.302371824316219
"26863","TRPM4",-0.0123567078875254,0.302180344222653
"4580","AC007879.5",-0.0123577636357519,0.302139036616682
"28087","CU634019.5",-0.0123587983619544,0.302098555171666
"5182","AC025614.2",-0.0123637120177667,0.30190636817489
"10844","SMOC2",-0.0123707337135672,0.301631870991186
"22352","SULT1A4",-0.0123708104661875,0.301628871440641
"19694","CFAP97D2",-0.0124046423690217,0.300308628080095
"17831","REP15",-0.0124211377053844,0.299666319023995
"510","AL512408.1",-0.0124283567374247,0.299385506785977
"23855","TBC1D3B",-0.012435784936651,0.299096741463013
"4626","ABCA12",-0.0124453440852238,0.298725410714739
"20513","SERPINA5",-0.0124457147715599,0.298711017386054
"10569","AL138828.1",-0.0124468777737516,0.298665862338556
"14417","AL157938.3",-0.012446989365974,0.298661529867387
"19416","LINC00355",-0.0124524140776604,0.298450970729898
"28782","TBC1D10A",-0.012452745304589,0.298438117431749
"7113","EREG",-0.012476051946219,0.297534628450936
"18146","AAAS",-0.0124804965049501,0.297362541513965
"13779","ANKRD20A2",-0.0124828302663737,0.297272208259162
"6174","ANKUB1",-0.0124947423036401,0.296811412994209
"10349","CRYBG1",-0.0124995569236565,0.296625303873248
"19663","AL356740.3",-0.012506259463302,0.296366347201059
"5010","AC023481.1",-0.0125067437793807,0.296347641216972
"7646","C4orf46",-0.0125161107997249,0.295986009429671
"9367","CDYL",-0.0125168527681968,0.29595737694152
"26102","IL12RB1",-0.0125252282138528,0.295634297899619
"14145","SVEP1",-0.0125392366635451,0.295094456124838
"136","AL805961.1",-0.012545363051579,0.294858571960125
"28985","MGAT3-AS1",-0.0125481118602256,0.294752775713548
"29981","BRS3",-0.0125568265240528,0.294417533561764
"2222","OVAAL",-0.0125603014353813,0.29428392938595
"12501","AC011726.2",-0.0125719053882848,0.293838072457041
"4850","HJURP",-0.0125870249510146,0.29325781572202
"14859","LINC02664",-0.0125897505343292,0.293153295460954
"15692","AL157888.1",-0.0125966975708043,0.292887004607794
"18274","STAC3",-0.0125968517015952,0.292881098373276
"18335","SRGAP1",-0.012597784265028,0.292845364594843
"6745","HTRA3",-0.0126114100692522,0.292323587503255
"7011","NMU",-0.0126148587381392,0.292191625632639
"10688","AKAP12",-0.0126153199840355,0.292173979285404
"11321","ABCA13",-0.0126216973514652,0.291930067302788
"5598","AC126121.3",-0.0126243032146997,0.291830441532444
"6983","AC104066.3",-0.0126370186534907,0.291344640339402
"2244","RGS8",-0.0126442272699127,0.291069472263364
"9030","PPP1R2B",-0.0126492343544773,0.290878444164205
"13130","AC103853.2",-0.0126510729413436,0.290808320369568
"29827","NXT2",-0.0126722272968551,0.290002310123564
"28887","Z80897.2",-0.0126730278825365,0.289971836255032
"28990","ENTHD1",-0.0126789762645513,0.289745481751831
"24837","AC139099.2",-0.0126849673175112,0.289517623745578
"15317","AL157400.2",-0.0127056607559006,0.288731517485406
"21750","AC023024.1",-0.0127089900019405,0.288605179890919
"24178","AC025682.1",-0.0127227546910778,0.288083235547531
"1115","AL158840.1",-0.0127264642641848,0.287942680888758
"2461","IL19",-0.0127444084667141,0.287263433144105
"8493","LINC00491",-0.0127444084667141,0.287263433144105
"4891","ERFE",-0.0127479704850666,0.287128727618923
"17584","CD163",-0.0127702748398237,0.286286208835859
"14073","CORO2A",-0.0127722629306496,0.28621119234824
"17379","TMEM45B",-0.0127798720749181,0.285924199715064
"5013","SSUH2",-0.0127850087482155,0.285730570756421
"28563","TBX1",-0.0127936303476631,0.285405775319322
"2734","DISC1",-0.0128000170444813,0.285165334759163
"18011","RND1",-0.0128029274086729,0.285055813446863
"1266","HFM1",-0.0128107468678854,0.284761696499565
"11168","AC005154.4",-0.0128157890508917,0.284572151413671
"7571","AC108168.1",-0.0128336341969361,0.28390200467273
"4946","AC104841.1",-0.0128360526431899,0.283811265943446
"24617","ZACN",-0.0128387094586825,0.28371160636836
"17479","TULP3",-0.0128432383090794,0.28354177967489
"8071","LINC02104",-0.0128433450861961,0.283537776486293
"13325","AC107375.1",-0.0128489460096101,0.283327845513985
"12897","ZFHX4",-0.0128525473695903,0.283192916782752
"17656","KLRC3",-0.0128586583755088,0.282964061133893
"8058","EGFLAM",-0.0128601478282648,0.282908300495884
"21038","CEP152",-0.0128724220133001,0.282449075335713
"29258","AC004554.2",-0.0128748370837119,0.282358777648923
"1196","GNG5",-0.0128810158707257,0.282127846481465
"4286","AC007405.4",-0.0128898773515729,0.281796873649063
"5941","LINC02614",-0.0128956669815292,0.281580775528532
"12797","AC018953.2",-0.012897202730463,0.281523472520844
"26315","WTIP",-0.0128972494958622,0.281521727699573
"25804","AC008752.2",-0.0128999068531067,0.281422593513162
"14819","ENKUR",-0.0129002849235188,0.281408491311427
"23386","TP53",-0.0129010407100918,0.281380301559007
"28124","AJ009632.2",-0.0129040535857561,0.281267944672189
"26898","PTOV1-AS1",-0.0129083785363152,0.281106710795508
"22802","AC009032.1",-0.0129109631631286,0.281010386024854
"26799","CABP5",-0.0129115611272194,0.280988104082639
"26585","B3GNT8",-0.0129119134119809,0.280974977453241
"23672","SLC13A2",-0.0129138021677176,0.280904606836194
"22841","AC009097.2",-0.0129138098458013,0.280904320793187
"13189","ENPP2",-0.0129178111852371,0.280755279877602
"25147","AC015961.2",-0.0129202550858161,0.280664276477399
"4455","MYO1B",-0.0129234718500096,0.280544524526709
"6191","SIAH2",-0.0129356647596904,0.280090928526669
"4086","AC097532.3",-0.0129449509075096,0.279745803161093
"26370","UPK1A",-0.0129463519593852,0.279693757310561
"3514","APLF",-0.0129624355237911,0.279096761277777
"10795","PDE10A",-0.0129732870242123,0.278694460881294
"28456","AL133492.1",-0.0129763953652914,0.27857929728352
"14969","GDF2",-0.0129814278198772,0.278392914195557
"14691","AL354916.1",-0.0129938243967058,0.277934153848546
"20420","AL049775.3",-0.0130014132975556,0.277653565326701
"11636","CYP3A5",-0.0130025435554113,0.277611792200943
"24270","EME1",-0.0130126163090082,0.277239702965431
"6398","CCDC39-AS1",-0.0130168868613687,0.27708205061859
"761","ZFP69",-0.013034525037142,0.276431564177762
"22387","AC012645.2",-0.0130358791854394,0.276381666977677
"13137","ANGPT1",-0.013053281947332,0.275740962317859
"7480","PCDH18",-0.0130549527898469,0.275679501485243
"19897","AL356756.1",-0.0130656210955134,0.275287295259058
"26806","CARD8-AS1",-0.0130735623666653,0.27499559218321
"25581","AC119403.1",-0.0130827866933174,0.274657024162321
"28242","C21orf62-AS1",-0.0130879373817624,0.274468098099391
"14048","ZNF782",-0.0130890279557145,0.274428107485629
"8180","AC008780.1",-0.0130977591599847,0.274108083548328
"19203","STARD13-AS",-0.0130987852300502,0.274070491853929
"17705","GPRC5D-AS1",-0.0131005437487619,0.27400607393919
"8089","GHR",-0.0131153970964651,0.273462379984244
"9548","HIST1H1E",-0.0131250488508447,0.273109481377118
"23448","MYH13",-0.0131251049156615,0.273107432380487
"17931","AC079600.3",-0.0131260495669392,0.273072909862048
"4581","AC007879.2",-0.0131273338821314,0.273025979026736
"11976","AC083870.1",-0.0131380039236813,0.27263629268883
"16864","GDPD5",-0.0131406737612117,0.272538845652122
"21967","AC108134.2",-0.0131518140327092,0.272132491383995
"7935","AC012640.4",-0.0131520474471377,0.272123981760314
"28838","RFPL3S",-0.0131555215022184,0.271997349155873
"9464","AL021978.1",-0.0131583690647894,0.271893582881443
"3132","POMC",-0.0131643509233175,0.271675689918535
"16839","C2CD3",-0.0131692173085333,0.271498516986555
"26056","NWD1",-0.0131743443196457,0.271311940923469
"3478","LINC00309",-0.0131786403537947,0.271155672414086
"28120","AF127577.3",-0.0131808000087503,0.271077138122308
"25718","SH2D3A",-0.0131831556351372,0.270991495239227
"24787","NOTUM",-0.0131865873006868,0.270866764261196
"4126","ARHGAP15",-0.013196943632338,0.27049058048747
"6904","UGDH-AS1",-0.0131983437811937,0.270439748921006
"23597","EPN2",-0.0131988333996296,0.27042197516189
"10353","LINC02526",-0.0132002680919458,0.270369898654277
"8055","GDNF-AS1",-0.0132085962032827,0.27006774037764
"16385","GLYATL2",-0.0132100711192872,0.270014252018727
"14774","AL390783.1",-0.0132158240873042,0.269805687994981
"7545","LINC02266",-0.0132253601429481,0.269460218008091
"10961","AC093620.1",-0.0132262274099131,0.269428813925927
"27965","MIR646HG",-0.0132304578802532,0.269275662909108
"11250","LINC01449",-0.0132619177020019,0.268138631815564
"457","RCAN3AS",-0.0132648655338934,0.26803225955614
"22523","AC027348.1",-0.0132677598946354,0.267927845006833
"28245","AP000282.1",-0.0132678660840167,0.267924014738605
"15621","LINC00867",-0.0132740366879267,0.267701504660066
"17189","CEP164",-0.013274770927215,0.267675036673633
"7903","LINC02196",-0.0132777705254131,0.267566925312958
"10302","AL034348.1",-0.013284549845868,0.267322695966905
"26001","OR1I1",-0.013292016890382,0.26705386832233
