"","gene_id","correlation","adj.p.value"
"16525","SPINDOC",-0.0290407433831434,0.0325844343253454
"6962","CORIN",-0.0290460268637185,0.0325528204608375
"8819","PCDHA9",-0.0290514580980642,0.0325203498872827
"8885","AC005753.1",-0.0290517220244136,0.0325187727134511
"22784","CDH1",-0.0290545927825676,0.0325016218374989
"8655","P4HA2",-0.029149482477645,0.0319390624028211
"2964","AC107057.1",-0.0291714786043187,0.0318098549438367
"23910","RPL23",-0.0291847995288044,0.0317318245247505
"18577","ELK3",-0.0291848516343088,0.0317315196270766
"16003","C11orf16",-0.0292156085531929,0.0315519818694508
"12213","AC021218.1",-0.0292457709010666,0.0313767614518777
"25048","AC007922.2",-0.0292622622080967,0.031281312807984
"20607","RCOR1",-0.0292677625304555,0.0312495333932884
"2220","LHX4",-0.0292704481457068,0.0312340266804846
"5625","ADAMTS9-AS1",-0.029292398549514,0.0311075325657354
"20098","DLGAP5",-0.0293003836241742,0.0310616259408983
"23937","GRB7",-0.0293049611486114,0.0310353357281212
"28621","AP000553.8",-0.0293251404235314,0.0309196670762972
"22519","CBLN1",-0.0293397125874141,0.0308363689017991
"27600","MAPRE1",-0.0293632562879233,0.0307021941457036
"19610","LIG4",-0.0293955036316352,0.0305192311824575
"5917","PDIA5",-0.0294083821009206,0.0304464241750209
"29124","CELSR1",-0.0294359962404829,0.0302908133436037
"27931","NKILA",-0.0294739483818883,0.0300780609156846
"24905","MIR3976HG",-0.0294769670142986,0.0300611942979906
"6843","SEL1L3",-0.0294799262706597,0.0300446673333435
"3498","MEIS1",-0.0294812307813353,0.030037384333524
"13244","SQLE",-0.0295461890032477,0.0296766401609375
"26191","AC010615.2",-0.0295798616148563,0.0294911101963956
"24648","AC016168.4",-0.0296618160619219,0.0290437192255281
"25665","KDM4B",-0.0296910779111329,0.0288853992280348
"24600","H3F3B",-0.0297132084400365,0.0287661567597669
"6999","AC098587.1",-0.0297133036138475,0.0287656448660464
"28446","LINC00316",-0.0297298674458166,0.0286766754075169
"26296","SLC7A10",-0.0297482179387839,0.0285783859504183
"2351","TNNI1",-0.0297617756899835,0.0285059539725691
"11470","HIP1",-0.0297692023614132,0.0284663442061197
"23592","AC007952.4",-0.02980346536401,0.0282842174384654
"26097","RPL18A",-0.0298048009291731,0.0282771385446001
"123","TP73",-0.0298062174049632,0.0282696324679634
"24071","ARL4D",-0.029852066767473,0.0280275963418584
"27932","C20orf85",-0.0298773308760529,0.0278949932304606
"26721","GIPR",-0.0299234829774868,0.0276541516092649
"1904","MEF2D",-0.0299410168654851,0.0275631232855366
"13540","PTPRD",-0.0299533008695143,0.027499504097831
"19246","STOML3",-0.0300011481585473,0.0272529074917639
"7933","AC012640.1",-0.030043895895948,0.0270342089763385
"27223","ZNF587B",-0.0300793374059214,0.0268540392987193
"5453","SEMA3F",-0.030091959832109,0.0267901229929186
"28618","AP000553.2",-0.0300984512051358,0.0267573037296597
"6509","CLDN1",-0.0301121503326951,0.0266881572040515
"23794","AC004147.5",-0.030206307641454,0.0262170583971372
"28189","LINC01697",-0.0302164969284968,0.0261665116227692
"5308","ABHD5",-0.0302323247712055,0.0260881602401847
"6772","AC007370.2",-0.0302412208923137,0.0260442115044005
"3015","RRM2",-0.0302425392677888,0.0260377038952965
"8908","KCTD16",-0.0302764489753147,0.0258708050606781
"7103","PF4",-0.0302929349989277,0.0257899978111238
"22442","AC135050.1",-0.0303431211501277,0.0255453491834773
"12723","AC113194.1",-0.03035640322789,0.0254809382826721
"18689","CORO1C",-0.0303675190006565,0.0254271408170763
"21303","PAQR5",-0.0303688322256674,0.0254207916418161
"26304","CHST8",-0.030374986091255,0.0253910572241843
"16774","SHANK2-AS1",-0.0303755484096173,0.0253883416996835
"4748","AC010980.1",-0.0304046786604745,0.0252480103048537
"14845","BAMBI",-0.0304239043222997,0.0251557611413733
"16945","DLG2",-0.0304515202244457,0.0250237641361599
"22927","CLEC3A",-0.0304692523051634,0.0249393257081712
"26085","NXNL1",-0.0304912100411149,0.0248351070441445
"11589","AC002429.2",-0.0305177082225142,0.0247098402151407
"10248","NT5E",-0.0305464198808293,0.0245747274476969
"24340","VEZF1",-0.0305723035759914,0.024453471606314
"21595","TICRR",-0.0305753132399427,0.0244394061034847
"16302","MDK",-0.0306641267169449,0.0240274845967537
"4311","CDCA7",-0.0306703740356395,0.023998737132126
"8943","AC114939.1",-0.030708589730089,0.0238235332728068
"18383","AC008033.3",-0.0307640014257255,0.0235714631087229
"323","LINC01783",-0.0307746478309043,0.0235232980434003
"23119","AC137932.2",-0.0307754539690662,0.0235196544992059
"26002","SYDE1",-0.0308056590133333,0.0233834876203053
"5649","FRMD4B",-0.0308105845060727,0.0233613480820827
"23204","AC090617.5",-0.030815316580031,0.0233400950753841
"8017","NPR3",-0.0308177694564567,0.0233290851575382
"28598","AIFM3",-0.0308877434226868,0.0230168945237494
"24783","PYCR1",-0.0309337362860117,0.0228136775489475
"28753","AL031186.1",-0.030936548221101,0.0228013038750409
"13105","AZIN1",-0.0309676094187039,0.0226650091684629
"8311","GCNT4",-0.0309906659141421,0.0225642968406843
"21820","AC009041.4",-0.0309909661683146,0.0225629878792521
"8409","LINC00461",-0.0310138842023399,0.022463270975727
"9584","AL021807.1",-0.0310551780861772,0.0222845668099574
"14891","AL121749.1",-0.031067066380828,0.0222333484691559
"24782","MAFG-DT",-0.0310737597904951,0.0222045563079069
"15928","HBD",-0.0310763918502871,0.0221932432052039
"7442","ANKRD50",-0.0310768386474305,0.0221913232821903
"12435","HR",-0.0311256175523219,0.0219825830202545
"2516","LINC01693",-0.0311463386044135,0.0218944292174865
"13555","AL136366.1",-0.0311503274670172,0.0218774946957579
"21959","MMP25",-0.0311559335258161,0.0218537137064444
"23010","KIAA0513",-0.0311610927716905,0.0218318479782532
"17404","OPCML-IT1",-0.0311668880162201,0.021807309482468
"18465","AC027288.3",-0.0311709981859285,0.0217899205563818
"14171","ZFP37",-0.0311814569420437,0.0217457270109822
"4370","AC009948.3",-0.031246859255023,0.0214711337717272
"28938","AL022322.2",-0.0312483185484612,0.0214650414731036
"20643","KIF26A",-0.0312863516685062,0.021306789552171
"6121","ATP1B3",-0.0312876511379642,0.0213014005874249
"8144","AC025175.1",-0.0312892044568499,0.021294960453615
"26108","RAB3A",-0.0313357876061851,0.0211026107035454
"25244","AC022031.2",-0.0313389399744084,0.0210896488803792
"10955","MMD2",-0.0313527113250569,0.0210331054952511
"9304","HUS1B",-0.031362459126275,0.0209931621450794
"25280","RAX",-0.0313846249008009,0.0209025798368286
"18586","RMST",-0.0314020830326948,0.0208314756262052
"2569","TGFB2",-0.0314277468073364,0.0207273337979196
"2282","PDC",-0.0314407980073049,0.0206745471923823
"18777","TBX3",-0.031450805808361,0.0206341492644748
"20984","EIF3J",-0.0315063102658993,0.020411344286694
"11487","CCDC146",-0.031560697008108,0.020195063888826
"29621","TEX11",-0.0315997176118202,0.0200411244284667
"29272","GPM6B",-0.0316409774149627,0.0198794658038582
"16740","CPT1A",-0.0316554391654838,0.0198230736954507
"8825","PCDHA13",-0.0316736134915189,0.0197524028201893
"2463","FCMR",-0.03167615304552,0.0197425452981167
"3705","AC068279.2",-0.0316796523165569,0.0197289695784022
"348","KLHDC7A",-0.0316878478843583,0.0196972060674888
"28895","MPST",-0.0317266616651055,0.0195473814299466
"1625","BCL9",-0.03172906336475,0.0195381434398193
"11722","AC005072.1",-0.0317353318495754,0.0195140500579647
"27577","TTLL9",-0.0317420489867502,0.019488261051498
"16669","AP001107.5",-0.0317487227887936,0.0194626679048984
"13981","ROR2",-0.031801757550992,0.01926032809169
"20338","PGF",-0.0318033619625377,0.0192542356417016
"25428","AC021594.2",-0.0318088305128179,0.0192334825031374
"14972","ANXA8",-0.0318376995936132,0.0191242480227067
"26551","PRX",-0.0319021879874306,0.0188821940241179
"4859","SH3BP4",-0.031907703423647,0.0188616169916974
"13201","HAS2",-0.0319657647533186,0.0186461881129543
"19948","LINC00609",-0.0319993185016375,0.0185226751603197
"2430","KLHDC8A",-0.0320036543509154,0.0185067670296669
"17432","AC007406.3",-0.0320241070783113,0.0184318875202378
"29219","DHRSX-IT1",-0.0320485234064203,0.0183428441128205
"147","CHD5",-0.0321191973752337,0.0180872231507734
"30101","TKTL1",-0.0321493945101606,0.0179789575142183
"15583","VWA2",-0.0321768897813735,0.0178808728998196
"750","CAP1",-0.0321829763727441,0.0178592235068515
"5513","GLYCTK-AS1",-0.0321956482355092,0.0178142246117522
"28739","TTC28",-0.0322422866543145,0.0176494618309399
"11331","DDC",-0.0322671847547375,0.0175620504781972
"12467","TNFRSF10D",-0.0322725995155632,0.0175430908360331
"3878","LINC01886",-0.0322832948629866,0.0175056940631601
"21785","CAPN15",-0.0322894500880256,0.0174842037281034
"20359","TGFB3",-0.0322897843676306,0.0174830372875405
"24388","AC025048.4",-0.0322921191712604,0.0174748920884396
"19629","COL4A1",-0.032297317761809,0.0174567682253614
"6093","PRR23A",-0.0323005458988225,0.0174455222548889
"310","EPHA2",-0.0323071247194165,0.0174226230516964
"16803","INPPL1",-0.0323359162061758,0.0173227169009956
"31","TTLL10",-0.0323403664327727,0.0173073195652003
"9436","AL157373.2",-0.0323850188390132,0.0171534897648619
"23011","FAM92B",-0.0323852548807519,0.017152679785617
"8966","TIGD6",-0.0323956149173854,0.0171171622608405
"25275","AC104365.3",-0.0323976077298125,0.0171103376636499
"8524","CAMK4",-0.03244250927772,0.0169571989735145
"15243","MAT1A",-0.0324749240894663,0.0168473955059105
"15617","AC022395.1",-0.0325471188675213,0.0166050793078655
"23066","AC010536.1",-0.0325562169495606,0.0165747604424699
"29835","PAK3",-0.0325715338534313,0.0165238274728642
"1609","TXNIP",-0.0325846743501984,0.0164802412402096
"27757","TTPAL",-0.0325857417575572,0.0164767051522214
"10746","AL356417.2",-0.0325959002979912,0.016443085451025
"15118","NODAL",-0.0326150495024775,0.016379874919858
"6458","C3orf70",-0.0326319832450652,0.0163241554290932
"9546","HIST1H2BC",-0.0326474971214138,0.0162732541333155
"4753","KCNE4",-0.0326693974399334,0.016201636169445
"85","AL590822.2",-0.0326719784094449,0.0161932142048035
"5733","ST3GAL6",-0.032710063927959,0.0160693837238668
"4624","BARD1",-0.0327373929684615,0.0159810402115669
"2522","DTL",-0.032756668093201,0.0159189886832384
"27199","ZNF548",-0.0327633539571292,0.0158975147152103
"27955","EDN3",-0.0328219935122354,0.0157102620195087
"15815","IRF7",-0.0328421075750627,0.0156464803798984
"11093","IGF2BP3",-0.0328620116488299,0.0155835889255749
"12456","EGR3",-0.0328805477637261,0.0155252199294345
"18042","FAM186B",-0.0329177268641174,0.0154087249142807
"29421","LINC01204",-0.0329859911026632,0.0151968308329782
"6822","AC096576.6",-0.0330131182779569,0.0151133421638967
"26867","TEAD2",-0.0330164363654103,0.0151031579342658
"27253","RPS5",-0.033048339955663,0.01500554396434
"8605","CSNK1G3",-0.0330877903810925,0.0148856078701396
"7684","DDX60L",-0.0330963549620925,0.0148596819037856
"19597","AL138689.1",-0.0331535915623632,0.0146874390806418
"691","AL596257.1",-0.033166771773582,0.0146480258096872
"15448","AL133215.3",-0.0332029941201111,0.014540188462915
"5529","ITIH3",-0.033206374351029,0.0145301609846887
"19427","DACH1",-0.0332325976218566,0.0144525763317635
"15992","AC116456.1",-0.0332465814796835,0.0144113529286049
"29810","NUP62CL",-0.0332730604156896,0.0143335788665135
"7145","SHROOM3",-0.0332996019753207,0.0142559925453752
"21272","SMAD6",-0.033351470436021,0.0141054391376992
"27692","BLCAP",-0.0334024472591133,0.0139588423320791
"6798","PROM1",-0.0334171594172678,0.0139167845682059
"13210","ZHX2",-0.0334273935305512,0.0138875942244731
"28024","COL20A1",-0.0334888444556403,0.0137134540655549
"15637","MCMBP",-0.0335074726351733,0.0136610475730379
"14912","AL022344.1",-0.0335209832085154,0.0136231491235304
"22226","NPIPB4",-0.0335220008925807,0.013620298186452
"6311","AC092954.1",-0.0335484101820665,0.013546499299149
"26427","AC020928.2",-0.0335573665768095,0.0135215516117165
"529","CD164L2",-0.0335742796831011,0.0134745514738509
"23978","KRTAP3-2",-0.0335766735332777,0.0134679108326322
"3484","SERTAD2",-0.0335784155086189,0.013463080337237
"19432","KLF5",-0.0336088996904317,0.0133787951454259
"26074","ANO8",-0.0336600389267296,0.0132384479354815
"25376","AC009704.2",-0.0336889882049771,0.0131595773185049
"21193","C2CD4A",-0.0337144039983155,0.0130906761959614
"24906","TMEM200C",-0.0337404009210818,0.0130205298219509
"14681","ITIH5",-0.0338148718688926,0.0128214244693674
"9123","RANBP17",-0.0338150348370123,0.0128209917281772
"4391","AC009962.1",-0.0338174982894215,0.0128144519161383
"7343","LEF1-AS1",-0.0338732598505528,0.0126672070932632
"604","KHDRBS1",-0.0338952789141286,0.0126094768281761
"27676","TGIF2",-0.0339203166414994,0.0125441151733903
"13952","SPIN1",-0.0339539518521064,0.0124567816844076
"25526","TCF3",-0.0339554640173661,0.0124528680380985
"2340","INAVA",-0.0339629533559659,0.0124335008673935
"13629","TEK",-0.0340016319125189,0.012333903364583
"13939","GAS1",-0.0340363669663818,0.012245063232722
"5851","LSAMP",-0.0340372599952433,0.0122427866696623
"15439","PKD2L1",-0.034114855680183,0.0120464009659201
"11209","SEPTIN7",-0.0341268006812294,0.0120164187902472
"15613","AL356419.1",-0.0341368363006263,0.0119912803373715
"15521","SH3PXD2A-AS1",-0.0341820180104292,0.0118786799998358
"8156","GPX8",-0.0341879439390879,0.0118639813460283
"26760","CALM3",-0.0342019340947809,0.0118293441595345
"11830","CAV1",-0.03428115214604,0.011634900045741
"18097","ATG101",-0.03428409884481,0.0116277222538546
"20717","MKRN3",-0.0343020540151429,0.0115840705117714
"15316","PANK1",-0.0343022078895214,0.0115836970489101
"5607","SYNPR",-0.0343030870994115,0.0115815633556847
"29695","POU3F4",-0.0343171845916862,0.0115473987150015
"27669","EPB41L1",-0.0343585863726106,0.0114475796569629
"29628","NLGN3",-0.0343764470767838,0.0114047546982065
"18994","FZD10-AS1",-0.0343988720784718,0.0113511871872819
"18373","DYRK2",-0.0344345732020324,0.0112663671453075
"15043","ANK3",-0.0344629303337945,0.011199396662104
"4891","ERFE",-0.0344634460735464,0.0111981819292413
"29812","FRMPD3",-0.0344656970294324,0.0111928815740949
"14428","NTNG2",-0.0344670445790257,0.0111897095475339
"28087","CU634019.5",-0.0345047224039619,0.0111013414327448
"2059","LMX1A",-0.0345064839460065,0.0110972251872393
"26696","RELB",-0.0345072798077521,0.0110953659189845
"11713","CLDN15",-0.0345287180094585,0.0110453866207056
"885","DMBX1",-0.0345911221678048,0.0109010389001403
"1511","TSPAN2",-0.0346337172658284,0.0108034765999507
"8357","SERINC5",-0.0346461935500008,0.0107750475020061
"22615","CETP",-0.0346581848244191,0.0107477862538301
"21506","MEX3B",-0.03467296528355,0.0107142683689492
"10610","AL355596.2",-0.0346730767277572,0.0107140159984514
"26186","ZNF714",-0.0347090237722527,0.010632887484865
"21767","HBM",-0.0347480895796293,0.0105453399900085
"829","ARTN",-0.0347520656762072,0.0105364654942449
"2290","LINC01351",-0.0347850227991042,0.0104631617566392
"21916","AC106820.2",-0.0348062104729959,0.0104162756834181
"2098","GPR161",-0.0348072844467194,0.0104139040780544
"28629","AC245060.5",-0.0348082805579301,0.0104117048421587
"24555","CD300E",-0.0348264872178371,0.0103715805046452
"23900","AC006449.2",-0.0348714437392344,0.0102730927057774
"7336","PAPSS1",-0.0348872289521406,0.010238709414628
"8969","PDGFRB",-0.0348893242150526,0.0102341532282569
"27108","DNAAF3",-0.0348894736219835,0.0102338284091628
"11681","SAP25",-0.0348907735935862,0.0102310025847577
"27846","PREX1",-0.0349131340790447,0.0101825048657573
"9246","ZNF354C",-0.0349198023786414,0.0101680816344033
"26701","MARK4",-0.0349381839355587,0.010128417261851
"21967","AC108134.2",-0.0349462074581778,0.0101111470444149
"2535","ATF3",-0.0349512807630807,0.0101002405507999
"17026","ARHGAP42",-0.0349671436950114,0.0100662062603368
"17646","CLEC1A",-0.034971892623322,0.0100560372018182
"5898","SLC15A2",-0.0349818070590119,0.010034836523085
"19106","TNFRSF19",-0.0350077321720368,0.00997958714690213
"8192","AC109133.1",-0.0350379810360081,0.0099154659003351
"16529","COX8A",-0.0350782877550804,0.0098305944336792
"9374","AL021328.1",-0.0350804095603119,0.00982614465793977
"19922","AL136298.1",-0.0351018836898555,0.00978121073679229
"27291","RSPO4",-0.0351112189423126,0.00976173417870113
"21086","MAPK6",-0.0351250555462018,0.00973292980978464
"4387","ITGA4",-0.0351471777712825,0.00968703415571202
"4192","AC019186.1",-0.0351509696419246,0.00967918678011402
"15120","PRF1",-0.035152240504957,0.00967655796361061
"17881","AC026356.1",-0.0351755060746166,0.00962854478244836
"25543","MKNK2",-0.0352114900032477,0.00955470281478177
"13542","PTPRD-AS1",-0.0352119685849335,0.00955372413705693
"14414","AIF1L",-0.0352742666103538,0.00942708791284686
"20760","AC107980.1",-0.0352833563823257,0.00940873636816635
"10555","CT69",-0.0352896059998996,0.00939613736378438
"27125","TMEM190",-0.035299104590093,0.00937701735802131
"14245","AL359636.2",-0.0353490573506899,0.00927703585025648
"4886","RAMP1",-0.0353651810873112,0.00924496748067168
"17882","AC026356.2",-0.0353738647860191,0.00922773754866178
"15660","HTRA1",-0.0353950806230791,0.00918576217531553
"594","HCRTR1",-0.035414263811955,0.00914795514043555
"29793","H2BFM",-0.0354160415182202,0.0091444586024207
"5062","SLC6A11",-0.0354226062653093,0.00913155685294799
"24747","AC027601.6",-0.0355275616325458,0.00892748175519859
"11420","AUTS2",-0.0355283634778901,0.00892593845013658
"29243","ANOS1",-0.0356233976718309,0.00874470552912191
"26785","SLC8A2",-0.0356326764612787,0.00872718797607426
"2364","TIMM17A",-0.0356399826072154,0.00871341667196824
"14696","CELF2",-0.0357188775405945,0.00856594026854906
"2273","IVNS1ABP",-0.0357710113976185,0.0084697158952494
"26918","KCNC3",-0.0358315373016663,0.00835921527266905
"21293","ANP32A",-0.0358322094931527,0.00835799534221164
"13257","PRNCR1",-0.0358862750046256,0.0082603941191865
"21475","ZFAND6",-0.0358917494006475,0.00825056858735101
"25694","MLLT1",-0.035898104482306,0.00823917550115889
"11750","RELN",-0.035906378518898,0.00822436329557927
"10614","ADGRG6",-0.0359102067240372,0.0082175180956056
"8657","SLC22A4",-0.0359131228931878,0.00821230712460891
"21778","MRPL28",-0.035925345460472,0.0081904984805184
"5974","PODXL2",-0.0359367773119652,0.00817014761761042
"13480","KANK1",-0.0359397286222529,0.00816490107913523
"9284","LINC01962",-0.0359416981244561,0.00816140157626802
"14676","LINC00706",-0.0359697257653105,0.00811174600570437
"23741","AC130324.1",-0.0359739682885037,0.00810425328486636
"606","TMEM39B",-0.0359761576111944,0.00810038914505104
"1586","SRGAP2B",-0.0359939748000778,0.00806900318813132
"14118","ABCA1",-0.0359994990401352,0.00805929406471587
"4576","KLF7",-0.0360442188401245,0.00798108096467928
"23508","ZNF286A",-0.0360820938105267,0.00791537140079677
"12819","CRH",-0.0361253126589606,0.00784098279070763
"29034","SEPTIN3",-0.0361455997607123,0.00780628089591181
"14769","MRC1",-0.0361487055874437,0.00780098041479869
"20562","EVL",-0.0361687091556946,0.0077669190033638
"23321","PIMREG",-0.0361824579636692,0.00774358530336057
"26926","EMC10",-0.0362397944910307,0.00764695257054921
"9464","AL021978.1",-0.0362592681097625,0.0076143791711586
"22099","GSPT1",-0.036265627748131,0.00760376841131664
"17294","GRAMD1B",-0.0362860325632115,0.00756981333933028
"7517","RNF150",-0.0363060442922846,0.00753664445742618
"13656","BAG1",-0.036310843640962,0.00752870906523461
"26932","SYT3",-0.0363583605937336,0.007450546294293
"22440","STX4",-0.036386001423705,0.00740541410880352
"21629","FES",-0.0364290960484735,0.00733553779107524
"19887","FOXG1",-0.0364308054191888,0.00733277834498126
"20113","AL355103.1",-0.0364611515465708,0.0072839451672525
"29535","KDM5C",-0.0364827495046693,0.00724936751214882
"19651","SOX1",-0.0364848237457786,0.00724605448001401
"10934","CHST12",-0.0364868454221306,0.00724282671293761
"2737","SIPA1L2",-0.0365267339013867,0.0071794048406781
"2666","ZNF678",-0.0365650379750425,0.00711897165209533
"12578","RNF122",-0.0365913659369455,0.00707769860780433
"1086","PDE4B",-0.0366006716663941,0.00706316193182631
"26585","B3GNT8",-0.0366013374519609,0.00706212292223777
"6041","NPHP3-AS1",-0.0366227837581101,0.0070287276165236
"603","PTP4A2",-0.0366409016109894,0.00700062579213943
"12079","AC093673.1",-0.036677295272805,0.00694448178352301
"6101","RBP1",-0.0367040437211877,0.00690347546601792
"24298","AC006141.1",-0.0367205997527181,0.00687820356941752
"15348","MYOF",-0.0367343430021954,0.0068572883853575
"14702","USP6NL",-0.0367462353380185,0.00683923614029953
"25249","AC006305.1",-0.036764210887859,0.00681203076424257
"27745","MYBL2",-0.036824603089355,0.00672133980224938
"19751","HNRNPC",-0.0368418744013673,0.0066956037558106
"4781","SCYGR4",-0.0368528093640054,0.00667935534649488
"22683","CDH5",-0.0368919100279076,0.00662154465286278
"24870","NDC80",-0.0369187290511266,0.0065821529396289
"2490","LAMB3",-0.0369338255629043,0.0065600720130762
"7367","FAM241A",-0.0369826689919806,0.00648908670614001
"21252","IGDCC3",-0.0370006030535239,0.00646319658839918
"29132","LINC01644",-0.0371089098276618,0.00630880701912618
"23920","CACNB1",-0.0371684357545245,0.00622537429748442
"647","HMGB4",-0.0371812332745961,0.00620756726995239
"6244","LINC02029",-0.0371823626509961,0.00620599801004354
"14462","DBH-AS1",-0.0372565683792724,0.00610366893830045
"14550","NPDC1",-0.0372732980836828,0.00608080973805735
"3533","PCBP1",-0.0373417329220579,0.0059881020327942
"15840","AP2A2",-0.0373713651887184,0.00594835611293061
"9247","ADAMTS2",-0.0373743561175469,0.00594435759840593
"23039","FOXF1",-0.037416117907241,0.005888779470616
"24701","CBX8",-0.0374248863649709,0.00587716973213224
"11243","RALA",-0.0374317477486573,0.00586809941383927
"14402","GPRACR",-0.0374441893575732,0.00585168455777554
"4427","COL5A2",-0.0374895241804945,0.00579222151373248
"12081","EPHA1",-0.0375049033329261,0.00577217364129467
"5520","STAB1",-0.0375691495352191,0.00568909866251592
"972","LRP8",-0.0375964028340628,0.00565418502304638
"27826","SLC2A10",-0.0376025169451574,0.00564637894753355
"10433","AL590550.1",-0.0376763112989236,0.00555292701098555
"7100","CXCL6",-0.0377361813907255,0.00547813628807337
"24595","SMIM5",-0.0377497590087265,0.00546130186307159
"3595","SLC4A5",-0.0377746953161623,0.00543050574671824
"14994","SLC18A3",-0.0377932174399765,0.00540773262910037
"23846","CCL14",-0.0378560612520866,0.00533110656024542
"17141","NCAM1",-0.0378727842452829,0.00531088187345772
"6689","RGS12",-0.0378830592760474,0.00529848969951682
"3774","AC092683.1",-0.0378962148577924,0.00528266156190202
"12333","XKR6",-0.0379209894963238,0.00525296982708796
"6187","SELENOT",-0.0379300928351977,0.00524209764241283
"17311","VSIG2",-0.0379529872142278,0.00521484448811399
"25541","BTBD2",-0.0379608578884243,0.00520550494791009
"13869","ANXA1",-0.038036567660845,0.00511643451126022
"8876","PCDHGC5",-0.0380654891485325,0.00508277431974959
"5532","STIMATE",-0.0380819435943749,0.00506371329776612
"11822","MDFIC",-0.0380838140696663,0.00506155061164548
"17091","C11orf87",-0.038092137756268,0.00505193669508713
"2182","KIAA0040",-0.0381086449555552,0.00503291956807028
"25334","AC114689.3",-0.0382206670944477,0.00490556472926724
"24231","PHOSPHO1",-0.0382550713375052,0.00486704061850632
"5288","KLHL40",-0.0383001622030803,0.00481696453137261
"28778","LIF",-0.0383120329965447,0.00480385904324119
"3340","LINC01833",-0.038318749047948,0.00479645874306033
"25038","LAMA3",-0.0383407370310531,0.00477230266734629
"10101","AL590652.1",-0.0383482111078902,0.00476411672046088
"23922","STAC2",-0.0383642680978194,0.0047465733293861
"23070","SLC7A5",-0.0383646176807714,0.00474619203644725
"26937","ACP4",-0.0383903229737518,0.00471823089558094
"13349","ADGRB1",-0.0383952667912513,0.0047128703413347
"13921","SLC28A3",-0.0384068453697356,0.00470033731579406
"2284","PTGS2",-0.0384110124192278,0.00469583415397746
"298","SLC25A34",-0.0384247244629948,0.00468104365296057
"21821","AC009041.2",-0.0384296779675527,0.00467571092934478
"20867","BUB1B",-0.038467906063098,0.00463474086387039
"13907","FRMD3",-0.0385054140348505,0.00459485870651209
"8961","CSNK1A1",-0.0385775943091061,0.00451898275300913
"25373","DIPK1C",-0.0386631150122147,0.00443055318578966
"1034","AL592431.2",-0.0386827130205992,0.00441051068139854
"600","SPOCD1",-0.0387064775601965,0.00438631737016002
"17488","AC005908.3",-0.0387169977090208,0.00437564586372481
"82","GABRD",-0.0387299919564273,0.00436249714349778
"24430","DCAF7",-0.0387322322496154,0.00436023384051419
"15703","ADAM12",-0.0387666256194279,0.00432562053770744
"22972","HSD17B2",-0.0387761561045324,0.00431607327754398
"25441","AC139100.2",-0.0388245286014857,0.00426790949662321
"24416","AC080038.1",-0.0388755426997101,0.00421764389643738
"5765","CBLB",-0.0388973771755504,0.00419629431713362
"20610","AMN",-0.0389367908303819,0.00415800393748366
"10308","GPR63",-0.0390115400081683,0.00408625438450094
"1787","S100A3",-0.0390188276360866,0.00407931964974037
"19720","PNP",-0.0390469444468697,0.0040526643184393
"18478","PPFIA2-AS1",-0.0390742562940223,0.00402692353933117
"18335","SRGAP1",-0.0390857990954788,0.0040160893942582
"8933","SPINK1",-0.0391452107101905,0.00396074265746075
"798","CLDN19",-0.0391866486081912,0.00392255077415638
"26718","GPR4",-0.0391887977468842,0.00392057913827625
"27917","TFAP2C",-0.039236924262654,0.00387666254143772
"14549","FUT7",-0.0392835294315876,0.0038345604806565
"29774","TCEAL9",-0.0392914455927018,0.00382745060395108
"1437","AL358215.2",-0.0393162310159473,0.00380526702167018
"18194","NEUROD4",-0.0393325508440758,0.0037907242031437
"12032","TMEM178B",-0.0394082746031711,0.00372390422316303
"5204","SUSD5",-0.0394372873284729,0.0036985877951264
"25610","TJP3",-0.0394547529401046,0.00368342287957768
"6987","ERVMER34-1",-0.0394752885811427,0.00366566464651974
"6642","FGFRL1",-0.0394760474797415,0.00366500988125827
"22160","AC009152.1",-0.0394881311174656,0.00365459863032538
"20559","HHIPL1",-0.0395020715044683,0.00364262101117899
"16293","LARGE2",-0.0395086453065685,0.0036369851743171
"7595","FBXW7",-0.0395314198368611,0.00361752141914676
"3745","ANKRD36C",-0.0396375981634316,0.00352802253443501
"3115","TP53I3",-0.0396636705026697,0.00350635612840131
"23647","KSR1",-0.0397519407362939,0.0034338981694081
"5378","MAP4",-0.0397803720914537,0.00341085162816021
"2441","SLC41A1",-0.0397809100759518,0.00341041689663386
"4609","ACADL",-0.0397846012181218,0.00340743553865694
"10650","SAMD5",-0.0397977607085331,0.00339682583148506
"13851","MAMDC2",-0.0398207976272871,0.00337832491374808
"5557","ERC2",-0.0398270340429812,0.00337333225797772
"1624","LINC00624",-0.0398356073811694,0.00336647970706893
"9651","GABBR1",-0.0398540704103642,0.00335176547242947
"4513","CLK1",-0.0398788118243069,0.00333213943633529
"22580","MMP2",-0.039894417910034,0.00331981383894648
"21020","SEMA6D",-0.0399098636512761,0.00330765577036067
"25574","SGTA",-0.0399436808547932,0.00328117810345427
"27635","NCOA6",-0.0399798229606199,0.00325309363006216
"8950","ABLIM3",-0.0399894144491152,0.00324567735059563
"25540","CSNK1G2",-0.0400426004082627,0.0032048319333912
"25945","NACC1",-0.0400486343708309,0.00320022770963117
"14677","LINC00707",-0.040055362188418,0.00319510114518358
"3136","DTNB",-0.0400901098096801,0.00316874254680742
"19347","AL161421.1",-0.0400999159250666,0.00316133982821087
"24181","TBKBP1",-0.0401680100176272,0.00311036816739436
