"gene_name","rank","p_val","FDR"
"TATDN2",6373,2.88078521274221e-05,0.000120743171607668
"ZFYVE19",6375,2.88780961287732e-05,0.000121000247299398
"AQP7",6376,2.90927550622366e-05,0.000121879499869639
"PIK3C3",6378,2.90969134389121e-05,0.000121879499869639
"PTCH2",6379,0.00430005029463461,0.0135475024592269
"RNF34",6379,2.91330674951376e-05,0.000122012125414418
"FLNB",6380,2.91890500395333e-05,0.000122227740908568
"AL050341.2",6382,2.9237446772712e-05,0.000122392665146239
"GNMT",6383,0.00172395875332013,0.00577145866097955
"C2CD5",6384,2.94884869595121e-05,0.000123405524536772
"KL",6387,2.9510398733826e-05,0.000123440171112665
"AC104083.1",6388,2.9581960366219e-05,0.000123720457488525
"TMEM63C",6389,2.96576283462134e-05,0.000124017828878778
"APPBP2",6392,2.9827099749806e-05,0.000124668924081202
"STK19",6393,2.98537336529271e-05,0.000124761049376633
"MXRA8",6394,2.99649221094078e-05,0.000125206451958153
"ADGRG1",6395,3.01646409480518e-05,0.00012602015508826
"TRIM65",6395,8.68477268704389e-05,0.00034566031541518
"CLASRP",6396,3.01689393513088e-05,0.00012602015508826
"GNL3",6397,3.0373793663998e-05,0.000126840012129528
"HGH1",6397,4.09597299599737e-05,0.000168605865226963
"TDRKH",6398,3.03745500994913e-05,0.000126840012129528
"PALD1",6400,3.04902153413064e-05,0.000127283880364415
"ZMYM2",6403,3.13327315144608e-05,0.00013072067560418
"FHL3",6404,0.000756815828010241,0.00266262727005183
"HIF1A",6405,3.13899712382494e-05,0.000130919265886044
"FIZ1",6405,0.000333749808145389,0.00123397029923252
"TMEM38B",6406,3.20173588474785e-05,0.000133474452997684
"DDX39A",6408,3.20708696483829e-05,0.000133677014443559
"CYFIP1",6409,3.21178942975313e-05,0.00013385248246366
"CYP2U1",6410,3.23601463546395e-05,0.000134820707910648
"DHX29",6410,0.000211292927658246,0.000801055280796732
"BOD1L1",6411,3.27668450617069e-05,0.000136494184826899
"RASL10B",6412,3.28763199427129e-05,0.000136908225498061
"GPBP1L1",6413,3.31043264755976e-05,0.000137836591720284
"MAP3K5",6415,3.31468798862066e-05,0.000137971474904829
"RWDD3",6416,0.00078166616841573,0.00274330488357169
"MCCC1",6418,0.0150880327128288,0.0434118547411589
"CDH11",6418,3.37354629323546e-05,0.000140356886980315
"CNOT10",6419,0.00287070296900213,0.0093065730337718
"CCDC8",6419,3.37540650189901e-05,0.000140412775218353
"MMUT",6421,3.40317386385235e-05,0.000141502854489033
"RNASEH2B",6422,3.40881646531896e-05,0.000141715779712158
"SLC25A35",6422,0.0077152401564682,0.023353775753321
"POMT2",6423,3.44324245179914e-05,0.000143125077216024
"ITFG2",6424,3.47421168878613e-05,0.000144390278938474
"BTF3L4",6429,3.49683142929114e-05,0.0001452192767853
"MROH7",6430,0.00265434330945731,0.00864643022641784
"NUP58",6431,3.50666791621414e-05,0.000145583260394377
"HPF1",6432,3.51400617003051e-05,0.000145865622864775
"CYB5A",6434,0.000934517967361835,0.00323791403895623
"SGSM3",6434,3.54149658641632e-05,0.000146961829015296
"INPP5D",6435,0.000643081261267042,0.00229097172210596
"BBIP1",6435,3.55258925911877e-05,0.000147399625224839
"RPP14",6436,3.55527412001295e-05,0.000147488494496078
"WDR31",6436,0.000667681644117024,0.00237021748311485
"WDFY4",6437,0.00785098116005323,0.0237461365362082
"SMC1A",6437,3.56141383403634e-05,0.000147720637330529
"RTBDN",6438,3.58638921851348e-05,0.000148733857605649
"PEX3",6439,3.59282086399276e-05,0.00014895510676053
"GAS8",6440,3.59282086399276e-05,0.00014895510676053
"LIN37",6442,3.60200030407943e-05,0.000149290107201729
"DAG1",6443,3.60809536291755e-05,0.000149519912186563
"PGD",6444,3.6114056812559e-05,0.000149634264682177
"UBA6-AS1",6445,0.00196135988428168,0.00651882783514347
"NDST2",6445,3.66690393604595e-05,0.00015191059710043
"UVRAG",6446,3.67887340451115e-05,0.0001523832222631
"FGD5",6447,0.000147808774482626,0.000571704050981925
"CARHSP1",6447,3.71782724240408e-05,0.000153973256918226
"DLG4",6449,3.73409184295366e-05,0.000154599711662846
"RIN2",6449,0.00177834151897169,0.00594838924040723
"COG6",6451,3.76784185074035e-05,0.000155949498755921
"ARID1B",6452,3.77332781649989e-05,0.000156132274173974
"SEPTIN1",6453,3.77340737723509e-05,0.000156132274173974
"CFAP157",6454,0.0108412510163326,0.0320378310060552
"RASL12",6454,3.78152916537754e-05,0.000156444499312086
"AP4M1",6455,3.80319463396283e-05,0.00015731685554586
"USP34",6456,3.81038770408382e-05,0.000157590395240153
"DCAF15",6457,3.81430271731546e-05,0.000157711216523469
"TFCP2",6458,3.81447022735676e-05,0.000157711216523469
"SAFB",6460,3.83872752979719e-05,0.00015866584695589
"SCPEP1",6461,3.86236133217015e-05,0.000159569860421399
"PCED1A",6462,3.86323574019687e-05,0.000159581714791222
"CNTN3",6463,3.86469435168077e-05,0.000159593428654692
"KIAA1586",6464,0.000395724183774459,0.00144949456958595
"PRKAB1",6464,3.86469435168077e-05,0.000159593428654692
"SHF",6466,3.88981686051323e-05,0.000160582044375352
"RPH3AL",6466,0.0130022128254036,0.0379653992464004
"DUBR",6467,3.89588625225106e-05,0.00016078373466446
"EPS15L1",6469,3.91075775557863e-05,0.000161372966235057
"TOR2A",6470,3.92641186927284e-05,0.000161994307437618
"PANX1",6470,0.00817176258587355,0.0246187078337701
"ADCYAP1R1",6473,3.93192369950533e-05,0.000162172449701431
"COP1",6474,3.93454078975839e-05,0.000162255755295274
"SLITRK3",6475,3.94196074182618e-05,0.00016253706981021
"COPB2",6476,3.94985922802332e-05,0.000162838027120998
"ZNF787",6477,3.9542123175662e-05,0.000162992751736522
"HAUS2",6478,3.95651103953401e-05,0.000163062761155973
"SSH2",6479,3.96643759157052e-05,0.000163447073327399
"TGM2",6480,4.01695375215374e-05,0.000165503612503419
"B3GALT5-AS1",6481,4.01972052387879e-05,0.000165592490613654
"SORBS3",6483,7.87524647843573e-05,0.000315056252342015
"ICA1",6484,4.04030577227209e-05,0.000166390033350514
"ADGRL3",6488,4.10159725494497e-05,0.000168811799747462
"PA2G4",6489,4.10717681259866e-05,0.00016901583235484
"DHODH",6489,0.000144591034052328,0.000560055732068649
"AC009065.4",6490,0.00320909594105973,0.0103125378141425
"CACTIN",6490,4.13575614857908e-05,0.000170140360472515
"PCYT1B",6491,4.13575614857908e-05,0.000170140360472515
"AGGF1",6493,4.17424273507752e-05,0.00017167165731362
"ITSN2",6494,4.1890798387151e-05,0.00017225577465767
"AL356417.2",6497,4.26542593800625e-05,0.000175289001785177
"ADCY4",6498,4.26542593800625e-05,0.000175289001785177
"MGRN1",6499,4.26824259047496e-05,0.000175378220734627
"ARMC8",6500,4.28811251498884e-05,0.000176168010219535
"RPL7L1",6501,4.30458253711912e-05,0.000176817904186154
"ZNF318",6502,4.32163541021997e-05,0.000177491539587565
"GALNT10",6503,4.32519926584859e-05,0.000177611054962224
"SLC35E2B",6504,4.32801140907679e-05,0.000177699670369048
"NR3C2",6505,0.000878784912281263,0.00305885614520864
"PIK3C2A",6505,4.3433219932914e-05,0.000178301342943581
"CLCN2",6506,0.00110630562465764,0.00380112395499621
"ZNF142",6508,4.37071147791978e-05,0.000179344420825095
"AIMP1",6509,4.37213788583012e-05,0.000179375854902114
"SYTL3",6511,0.0100055504644259,0.029716488906453
"SNAPC2",6511,4.42544933652037e-05,0.000181508237622285
"ATXN2",6515,4.51238947427935e-05,0.000184962347486531
"AC110995.1",6515,0.0100055504644259,0.029716488906453
"TRIM68",6516,0.00161072398171271,0.00540703240722246
"NUP37",6516,0.00572459891324863,0.0176989534349517
"AC027682.6",6519,4.5351759087366e-05,0.000185756209868699
"RAB37",6520,4.5351759087366e-05,0.000185756209868699
"CDH1",6521,0.00637269452688514,0.0195557923778025
"OPLAH",6522,4.55982295124699e-05,0.000186709422139996
"TRAF3",6526,4.61702331122349e-05,0.000188966131122608
"JOSD1",6527,4.61817922173106e-05,0.000188984965922119
"ATG16L1",6528,4.63447874171737e-05,0.000189623407953021
"SLC40A1",6529,4.67111240112125e-05,0.000191093519975991
"ZBTB3",6531,4.67492952334085e-05,0.000191163308101808
"MT1A",6532,4.67492952334085e-05,0.000191163308101808
"AFF4",6533,4.68830231028253e-05,0.000191681282294573
"ZNF589",6534,4.6987594325e-05,0.00019207991154918
"ROBO2",6535,4.70017893846958e-05,0.000192109029016834
"SERTAD2",6537,4.75538694310121e-05,0.000194307056140796
"AC009283.1",6538,4.78321374395054e-05,0.000195414676102681
"MSH2",6540,4.87919368994689e-05,0.000199275924513182
"PODXL",6541,0.0138994115925956,0.0403379932159474
"NOVA2",6541,4.87997309095075e-05,0.000199277794712246
"TMEM63B",6542,4.88071494657894e-05,0.00019927813138264
"SOX7",6542,6.88044236701804e-05,0.000277053567236404
"FBXL22",6543,0.00160674658454009,0.00539568107583718
"C8orf58",6544,0.00082474958208343,0.00288259105091537
"GALK1",6544,4.91827463963813e-05,0.000200781503323009
"AC024909.1",6547,0.00663444069872416,0.0202765467079369
"SRSF9",6547,4.97293454281734e-05,0.000202890949115485
"ANKMY1",6549,0.00127482471479861,0.00434605152519947
"EPM2A",6549,4.99955483126579e-05,0.000203915776931687
"PHKB",6550,5.0018749130006e-05,0.000203979778016436
"ZNF207",6551,5.00576008312121e-05,0.000204107575649812
"CSF2RA",6551,0.0032894725894016,0.0105483689550827
"ETV5",6552,5.04809930304777e-05,0.000205803045877217
"EXTL2",6554,5.060683310969e-05,0.000206254165730175
"ITGAM",6557,0.00350687994908371,0.0112090697391668
"TMEM44-AS1",6561,0.00324047325962417,0.0104035238889529
"PIGG",6561,5.16464330271146e-05,0.000210270339740489
"ZNF185",6562,0.00506137493836053,0.0157542327060416
"CHST12",6563,5.19779903551675e-05,0.000211556807013451
"IQGAP1",6564,5.20931324410916e-05,0.000211964163994804
"FAM178B",6565,0.000175495361732824,0.000671619612018941
"CNTNAP3B",6565,5.21014844276728e-05,0.000211964163994804
"NOP9",6566,5.21014844276728e-05,0.000211964163994804
"TIMM10B",6567,5.21667371852723e-05,0.00021219785098843
"TRAPPC13",6568,5.22181339628408e-05,0.000212375114682828
"GLCE",6569,5.29575548613862e-05,0.000215350152732739
"AKT2",6570,5.31633995121695e-05,0.000216154854714649
"NIPSNAP3B",6571,5.34096862970537e-05,0.000217091234262033
"B4GALT2",6572,5.35835081411811e-05,0.000217765172822718
"AL513217.1",6572,0.00155324971817845,0.00523025602387497
"CD151",6573,5.36202542345256e-05,0.000217881912644226
"C5orf64",6575,5.39099289889212e-05,0.000218960722346749
"FITM2",6578,5.3924800266234e-05,0.00021898838009149
"AC104794.3",6579,0.000575059082860007,0.00206189346974779
"ZFP91",6580,5.4546016481384e-05,0.000221444924779602
"MVD",6581,5.50556558339063e-05,0.000223480549173973
"NXPH1",6582,5.54472620984105e-05,0.000225002902246971
"AC012588.1",6582,0.00640540055247548,0.0196428426967085
"TTC33",6583,5.54776027664097e-05,0.000225092397542458
"NIBAN2",6584,5.5665682631473e-05,0.000225821774641776
"CTSO",6585,5.60179094637979e-05,0.000227148901727811
"C11orf71",6589,5.61539350227926e-05,0.000227598551321865
"KCTD5",6591,5.65592506888232e-05,0.000229172954312529
"PPM1G",6592,5.67804889461551e-05,0.000230035078558293
"TMEM204",6593,5.70374139613735e-05,0.00023104150206483
"USP1",6594,5.75914610705672e-05,0.000233250998735781
"GIMAP6",6594,0.00211359647315056,0.0069761524418787
"SLC13A3",6595,5.77118446018317e-05,0.000233703718957089
"NLGN1",6597,5.86421057197814e-05,0.00023740002381105
"POU3F3",6598,5.89165271995398e-05,0.000238475420183028
"ARHGAP24",6599,5.90302385589062e-05,0.000238900089424036
"ZNF875",6600,5.91932479675007e-05,0.0002395241155652
"VSTM2A",6601,5.95706397225666e-05,0.000241015319842687
"FASTKD2",6602,5.97852185544725e-05,0.000241847457455501
"ZNF316",6606,6.12649842643265e-05,0.000247685970018777
"ACAD10",6609,6.18360919758594e-05,0.000249883308900959
"PRRX1",6610,6.22170842326125e-05,0.000251385523738612
"LINC02649",6614,6.32442591848428e-05,0.000255383834769893
"KLC4",6616,6.33625778875246e-05,0.000255751242508272
"CNIH1",6617,6.33634907259854e-05,0.000255751242508272
"MAPK12",6618,6.40099306376243e-05,0.000258322055540102
"MYPOP",6619,6.41710867908561e-05,0.000258857615477718
"ARPC1B",6620,0.000270447318400829,0.00101190509050139
"PIP4P2",6621,6.5288529183133e-05,0.000263286461806803
"SH3TC2",6623,6.64790621106477e-05,0.000268007901925443
"TCOF1",6624,6.68243447356255e-05,0.000269359919928555
"AC108673.3",6626,6.69987205254252e-05,0.000270022736550838
"ZNF333",6627,6.75216651744366e-05,0.000272049616256066
"FAM189B",6628,6.77092330867145e-05,0.000272764883222232
"ADRA1D",6629,6.82279655066282e-05,0.000274813827850244
"GTF3C6",6631,6.8682098232426e-05,0.000276602003911879
"SF3B4",6633,6.93817398107375e-05,0.00027933682825239
"AC024361.1",6635,0.00912066132267166,0.0272706267659937
"INPP4B",6638,7.03303325767151e-05,0.000282862474698533
"P2RX7",6639,7.03303325767151e-05,0.000282862474698533
"ST20-AS1",6639,0.00476660797931465,0.0149031878195269
"IMPA1",6640,7.04003824079334e-05,0.00028310229278003
"SNAP25-AS1",6640,0.00328741520395434,0.0105442610225783
"ATP6V1E2",6642,7.04280798968823e-05,0.00028312984494878
"AMZ1",6642,0.00022679720062131,0.000855774296107414
"CSGALNACT1",6642,0.00115797617579919,0.0039646161884811
"HS3ST5",6643,7.05954540579792e-05,0.000283760715304964
"COG8",6643,0.000554577790272664,0.00199108526235351
"CHRDL1",6644,7.07475768250536e-05,0.000284288715006295
"E2F3",6646,7.1020090194544e-05,0.00028534088597021
"THOC5",6648,7.12718074800458e-05,0.000286267540793726
"H6PD",6649,7.14236740064608e-05,0.00028683510950791
"AC092969.1",6650,0.00807925707547354,0.0243714535478249
"GATAD2A",6651,7.22904594582565e-05,0.000290230275010949
"ERCC2",6652,7.24307845512168e-05,0.000290750677042893
"SELENOI",6653,7.26630111876487e-05,0.000291639780718276
"SZT2",6654,7.27157647708089e-05,0.00029180839625266
"ZNF680",6655,7.33589274229863e-05,0.000294345923857903
"GM2A",6656,7.39962362050691e-05,0.000296859217290577
"ADNP2",6656,0.00549383431380732,0.0170242431325875
"CNOT7",6657,7.40657437096048e-05,0.000297094191099779
"TBL1X",6658,0.0133393077539354,0.0388411357946084
"POLR1C",6660,7.46661152943479e-05,0.000299369794222239
"SNRPD2",6661,7.48893937872066e-05,0.000300220704373624
"EAF1",6662,7.54829257544508e-05,0.000302547387087615
"EGF",6662,0.000851083654164387,0.002968139219633
"RBM18",6663,7.54920552819856e-05,0.000302547387087615
"DHRSX",6664,7.5525064646591e-05,0.00030262698502688
"OTUD4",6667,7.57277444781222e-05,0.000303312953554071
"BTD",6668,7.63661518245573e-05,0.000305824878101471
"CCNC",6669,7.71354753820638e-05,0.000308860267287497
"LRFN4",6671,7.82478942837743e-05,0.00031322219279759
"TGFBR1",6672,7.84401205915159e-05,0.000313945014574128
"CHKA",6673,7.84515814655126e-05,0.000313945014574128
"KIAA1109",6674,7.86305581367198e-05,0.000314614888971256
"GTPBP3",6676,0.000360150810745831,0.00132598761494982
"TMEM132B",6677,7.97443982978117e-05,0.000318930629470223
"TSC22D2",6678,7.97648587940508e-05,0.000318965497465272
"ZC3H7B",6679,8.01489836514375e-05,0.000320454370313166
"FAHD1",6680,8.05893164098351e-05,0.000322167504187897
"UTP4",6681,8.09471801611089e-05,0.000323550500573332
"ZFP90",6683,8.19617653304879e-05,0.000327509472409146
"BMP2K",6684,8.2126714053113e-05,0.000328120320714629
"ZKSCAN5",6684,0.00645015284816135,0.0197711523321434
"DIAPH1",6685,8.32234484893566e-05,0.000332411029197608
"SAT2",6686,8.3225129199416e-05,0.000332411029197608
"CCT5",6688,8.34039791500143e-05,0.000333027442250623
"SLC35B1",6689,8.36063144820293e-05,0.000333786291385926
"HSPA14",6692,8.38207255804006e-05,0.00033449481264375
"FMR1",6694,8.45947175490988e-05,0.000337484345352286
"RBM22",6696,8.47945336793123e-05,0.00033818216309864
"MAFG",6697,8.51369998248421e-05,0.000339498159606872
"TRIM8",6698,8.526168556147e-05,0.000339945461117242
"VPS37C",6699,8.53426166629448e-05,0.000340218203556242
"TRIM39",6700,0.000142982469983569,0.000554062170418498
"LGALS3",6700,8.53888311576542e-05,0.000340352488564419
"RFC2",6701,8.55144599470232e-05,0.000340753233093874
"GEMIN7",6702,8.55144599470232e-05,0.000340753233093874
"GNE",6705,8.58470044173809e-05,0.00034182762063819
"UNC79",6706,8.58470044173809e-05,0.00034182762063819
"DPP3",6707,8.65017595869331e-05,0.000344384258745339
"POLR3B",6708,0.000138346659757107,0.000537401496588309
"MIR4435-2HG",6709,0.00139707929708037,0.00473786042770178
"VLDLR",6709,8.6965297538101e-05,0.000346077547952677
"UBXN2B",6710,8.73086997842171e-05,0.000347393221171594
"AC110491.1",6712,8.7555032582447e-05,0.000348271328901682
"ELL",6713,8.7642511808879e-05,0.000348568256336221
"LTA4H",6714,8.77725605292603e-05,0.000348966337989963
"RPAP1",6715,8.77811437006854e-05,0.000348966337989963
"RARA",6716,8.77811437006854e-05,0.000348966337989963
"LINC00486",6717,0.00203467431621578,0.00673366144318781
"PLCL2",6717,8.78295904409558e-05,0.000349107842367299
"THAP9-AS1",6718,8.79161533378115e-05,0.000349400788481099
"DMAC2L",6720,8.84037080965085e-05,0.000351235677451156
"GLB1",6721,8.86454005769001e-05,0.000352144437155735
"TMBIM6",6723,8.91973802765979e-05,0.000354233572782676
"SS18",6726,9.04135229264088e-05,0.000358905879990204
"ZRSR2",6726,0.00049947314324909,0.00180277550667264
"PTS",6727,9.08889219463809e-05,0.000360687607852665
"GOLGA8A",6728,9.17322719804549e-05,0.000363976849771801
"RHNO1",6729,9.17445696652746e-05,0.000363976849771801
"ZNF629",6730,9.1844413404462e-05,0.000364319749666882
"ATE1",6731,9.32032558262214e-05,0.000369655897395748
"MAGI2",6733,9.35538980432617e-05,0.000370938269806913
"SORCS3",6734,9.38635411622476e-05,0.000372111680112565
"LRRC8C-DT",6735,9.41878879136811e-05,0.00037328011817348
"MRPS35",6735,0.000215741815567187,0.00081655436506438
"PPP1R13B",6736,9.41994997084084e-05,0.00037328011817348
"FAM153A",6737,9.43513555735413e-05,0.000373827337047794
"VIPR1",6738,9.46431606406619e-05,0.000374928804964699
"AC018521.5",6744,9.56342828910026e-05,0.000378523919634445
"CD109",6745,9.64769259497363e-05,0.00038174788295683
"SETD9",6747,0.0134816995637513,0.0392263160828771
"MPP5",6747,9.65505720422481e-05,0.000381983649716811
"ATR",6748,9.68596932562082e-05,0.000383150823884031
"CD69",6753,9.7327131368908e-05,0.000384607826084524
"HRK",6757,9.79676242716114e-05,0.000387026257375516
"SHE",6759,9.88140014933752e-05,0.000390256402524868
"GTF3C4",6761,9.91447110959209e-05,0.000391505586889024
"MYO1C",6762,9.93683305724729e-05,0.000392331588905618
"SHANK3",6763,9.96264939346268e-05,0.000393293719116437
"IBTK",6764,0.000100778005465023,0.000397512088874888
"GCLC",6770,0.000101055820943516,0.000398415140799662
"UQCRC2",6771,0.000101176866481377,0.000398834479915851
"UBE2K",6773,0.000101570216029782,0.000400268873963876
"POLD3",6774,0.00722217551476706,0.021949081089211
"ZNF276",6774,0.000101633598999681,0.00040046055747423
"ST7-AS1",6776,0.000102386260322796,0.000403250743135919
"ID2-AS1",6778,0.00010263008621702,0.000404152458973488
"ZNF628",6780,0.000103212317208331,0.000406327447050305
"ABTB2",6781,0.000103254484527602,0.000406434548283985
"SGSH",6782,0.000103309242763534,0.000406591172186123
"RGS11",6783,0.000103371903662362,0.000406778848483904
"UFL1",6784,0.000103559897670357,0.000407459597380877
"ZBTB22",6785,0.000103670215019356,0.000407834572163037
"WNT10B",6786,0.000103960081054186,0.000408915673581799
"ZNF606",6786,0.00814756921910376,0.0245611552844007
"SLC29A3",6789,0.00245233533977253,0.00802496532581389
"MSL1",6789,0.000105039442995833,0.000412922059267556
"TNFRSF1A",6790,0.000105395370092222,0.000414261298391711
"ZFAND2B",6791,0.000106248502741189,0.000417554156316791
"LRFN5",6792,0.000106457479251254,0.000418314909067128
"SFRP4",6793,0.00698837594720172,0.0212721026703034
"JAG2",6793,0.000106527393617179,0.000418529088836715
"MAFK",6794,0.000106904785926094,0.000419951063614813
"HCFC1",6795,0.000107259722731946,0.000421284428613444
"AC019131.2",6796,0.00165209919961261,0.0055411313320505
"NT5C2",6797,0.000107294377275108,0.00042129870834071
"ACAA2",6799,0.000108860432508691,0.000427324391425736
"LMO1",6800,0.000109090385461204,0.000428165182873594
"EEF1G",6802,0.000109877783738859,0.000431131029536671
"KAT14",6803,0.000109977149126966,0.00043145859024912
"KAT2B",6805,0.000110398684947934,0.000432987276628024
"SLC49A4",6806,0.000110847019325921,0.000434620154874326
"FBXO46",6807,0.000110957645693971,0.000434991122475255
"PLXDC2",6808,0.000111157350351689,0.000435711149343907
"RRM2B",6810,0.000113011911407165,0.000442852793056004
"ZNFX1",6811,0.000113172596513782,0.000443418492961252
"AL391807.1",6813,0.000113857203863885,0.000445972182517457
"ERI2",6814,0.000114088982335712,0.000446815616517774
"PYROXD1",6816,0.000114697704906383,0.000449070114741567
"PDHX",6817,0.000114785479000379,0.00044934900584613
"COX18",6818,0.000114833559856746,0.000449472452442167
"ATF5",6819,0.000115288999354949,0.000451190084782859
"SDHAF1",6820,0.000115658435847637,0.000452570693080554
"GGA3",6821,0.000116152478798294,0.000454438417697949
"CCNJL",6823,0.000116562335486875,0.000455910623637939
"HRH2",6824,0.000117748472150324,0.00046035110787153
"AC005229.4",6825,0.000117748472150324,0.00046035110787153
"TIMM23B",6826,0.000117748472150324,0.00046035110787153
"MRPL3",6827,0.000117975082499413,0.000461170692331852
"TMEM65",6828,0.000118567011540975,0.000463417885107776
"PET117",6829,0.00011900168413316,0.000465049884591162
"MPST",6830,0.000225408887221265,0.000850717509135054
"TIE1",6833,0.000122263857723647,0.000477529036992649
"AC004918.1",6834,0.000122263857723647,0.000477529036992649
"METTL8",6835,0.000122282873704935,0.000477529036992649
"MTUS2",6840,0.000124361213189966,0.0004854358377773
"BRK1",6841,0.000124968362472998,0.000487665651230647
"SLC16A6",6843,0.000125712698461793,0.000490429375415214
"ATAD3B",6844,0.000126086584495585,0.000491817343658538
"TTI1",6846,0.000126521537851469,0.000493372244357925
"UBAC1",6847,0.000126792597903672,0.000494358278951535
"FAM204A",6848,0.000128716811873151,0.00050178867361112
"SNRNP200",6849,0.000129204314109519,0.000503616873076621
"GSPT1",6850,0.000130305381662669,0.000507762930352134
"CLK3",6851,0.000131587072198233,0.000512683767813082
"RTL5",6853,0.000132491339183989,0.00051605889555404
"MAPKAPK5-AS1",6856,0.000133761268627348,0.000520776388051096
"CLCA4",6860,0.000134777580703291,0.00052436238931885
"PRPF4",6862,0.000135402503713584,0.000526567446081002
"CHUK",6863,0.000135402503713584,0.000526567446081002
"NMD3",6866,0.000137037087628271,0.000532619179901895
"IFNGR1",6869,0.000138218729674518,0.0005369813462355
"FKBP15",6872,0.000138561742852409,0.000538083085467169
"UMPS",6873,0.000138681685231744,0.000538471883595638
"CSNK2A1",6875,0.000139471974487396,0.000541308289037807
"NAMPT",6876,0.000139578354423303,0.000541643774222085
"AHI1",6877,0.000139952631907875,0.000543018610647838
"PDZD2",6878,0.000139997131537502,0.000543036138952549
"SLC35E3",6879,0.000139997131537502,0.000543036138952549
"GTF2F2",6880,0.00014038610453516,0.000544467182123514
"POFUT1",6881,0.000141195696977459,0.000547528895459771
"SYNRG",6883,0.0050434045592432,0.0157066789178338
"A2ML1",6884,0.00014161807607516,0.000548931709261649
"PRKDC",6887,0.000143651773684987,0.000556576348649122
"PSMD7",6888,0.000144177513759263,0.000558533654272193
"FAM86C1",6890,0.000144940008329453,0.000561204554970282
"ZNF784",6891,0.000144940008329453,0.000561204554970282
"G3BP1",6892,0.00014494960821939,0.000561204554970282
"RPS27",6893,0.000145644466926359,0.000563814493314467
"HSBP1",6895,0.000146572018448084,0.000567196249548788
"WDFY3-AS2",6898,0.000147137150261178,0.000569268416136539
"OSGEP",6899,0.000147636374855722,0.000571118554055941
"MRPL34",6901,0.000148156705445515,0.000572968215649484
"ELP5",6902,0.000148435511639822,0.000573964731414112
"SSTR3",6903,0.000148848393976322,0.000575315562602849
"TTF2",6905,0.00014908406255124,0.000576144469361486
"SLC2A8",6907,0.000149538846283306,0.000577737622022431
"SLC6A6",6909,0.000149847517745836,0.00057876552993714
"NFYC",6912,0.00015105149309982,0.00058324985907086
"NDUFAF6",6913,0.000151146401112703,0.000583533376893898
"MAZ",6914,0.000151261540551929,0.000583894910835954
"CTSZ",6915,0.000152985784373754,0.000590466872226293
"COX15",6917,0.000154437673699189,0.00059590127391545
"KIFC3",6918,0.000154962964720385,0.000597819643695404
"UFD1",6919,0.000154978866547748,0.000597819643695404
"AC091152.2",6921,0.000156734025590588,0.000604332586393574
"DGKA",6923,0.000157665438745986,0.000607751380459197
"SRSF1",6924,0.000157741692690542,0.000607943354093876
"PPP1R37",6925,0.000157760002319531,0.000607943354093876
"LINC01954",6927,0.000158811675665256,0.000611562284912251
"LRRC7",6931,0.000158962807127161,0.000612057504295138
"VTA1",6933,0.000160381051548937,0.000617343188929479
"JPT2",6934,0.000160473374837216,0.00061761104478296
"BOP1",6936,0.000160964139170776,0.000619324345104101
"BTF3",6938,0.000161660881999519,0.000621864291751546
"POLR2L",6939,0.000161670064362738,0.000621864291751546
"CDC23",6940,0.000161721951751201,0.000621971246591666
"AC093673.1",6941,0.00314985675250403,0.0101293605806818
"TOLLIP-AS1",6943,0.000161842460125839,0.000622175005216286
"PAX7",6944,0.0130461150266282,0.0380649482903683
"INPP5E",6944,0.000162174822572358,0.000623364494177946
"CYTH2",6945,0.000162369242551269,0.000624023500942653
"PCM1",6946,0.000162471024916061,0.000624326343304552
"EPHA5",6947,0.000163173580381774,0.000626937360323977
"DLD",6948,0.000163287199261919,0.000627285176177452
"PBLD",6949,0.000163377374666552,0.000627542845792169
"LRRC4C",6950,0.000163820310277111,0.000629066286170123
"HILPDA",6951,0.000163903453194089,0.000629296594002012
"STYXL1",6953,0.000165712265358019,0.000635971740065729
"GLRX2",6954,0.000166313010421686,0.000638187118956729
"MCMBP",6955,0.000167640586710773,0.000643190522233252
"GPSM2",6956,0.000167924421179856,0.000644188529435051
"CTCF",6958,0.000169063525345571,0.000648283681886941
"KCNS3",6959,0.000169387530099904,0.000649342769917274
"CTBS",6961,0.000170540682669446,0.000653671102586826
"AC026471.2",6961,0.0142819325882145,0.0412981069646859
"AK3",6962,0.000171215386095464,0.000656164608901971
"FAXC",6963,0.000171441576692802,0.000656938776877314
"TMEM87B",6965,0.000171838182152659,0.000658272793681402
"TMEM107",6968,0.000173948640177734,0.000666075678289819
"ASCL1",6969,0.000174354736504694,0.000667536583849686
"ARL17A",6972,0.000436470558968426,0.00158867563497499
"KRT86",6973,0.00017611993299584,0.000673914897858711
"TMCO1",6974,0.000176152082230621,0.000673942980522901
"COMMD7",6975,0.000176281422765571,0.00067434284861343
"CARMN",6976,0.0014404883319259,0.00487169136559202
"PIGW",6976,0.000176975282309497,0.000676901797895689
"LDHB",6978,0.000177571930767819,0.000678992669957353
"FLI1",6979,0.000178492749401288,0.000682401560275945
"RDH12",6981,0.00144968012397771,0.00489911805022775
"SPDEF",6982,0.000178766492488062,0.000682887498515783
"SART3",6986,0.000179159939504573,0.000684224405708006
"YOD1",6987,0.000179166845744406,0.000684224405708006
"LINC00987",6987,0.00308078724110085,0.00992840249344686
"AL596244.1",6989,0.000180732382967984,0.000690009058459918
