"gene_name","rank","p_val","FDR"
"PRPS2",7896,1.590301033595e-07,4.57906903504077e-07
"LOXL2",7897,0.00456552938373221,0.0097644311613024
"DECR2",7897,1.59026682842322e-10,5.27577041124675e-10
"AP005482.3",7899,4.58113905334257e-06,1.21549190510839e-05
"MACROD1",7900,2.49309266415097e-07,7.09506224504944e-07
"SZT2",7901,1.6316353310611e-10,5.40904834426944e-10
"FGGY",7903,0.00168367421054403,0.00374511848284497
"ZNF789",7904,9.46420131459978e-06,2.46794244513572e-05
"CDKN1B",7904,1.67314538986528e-10,5.54530519403374e-10
"PAPOLG",7906,0.000219253884736055,0.00052423312428221
"BAMBI",7907,1.69740525399958e-10,5.6229654048347e-10
"RPH3AL",7908,0.000346810668881797,0.00081756183368091
"TMEM237",7909,2.1074094908537e-05,5.38073798379077e-05
"CRAT",7909,1.70128887494144e-10,5.63514339701368e-10
"IL1RL2",7910,0.00545593458483772,0.0115821355941335
"ALKBH1",7910,0.00400893240808429,0.00861403574855259
"Z83843.1",7911,6.71016450449023e-05,0.000165599081130165
"DAD1",7912,1.83557114745964e-07,5.26909591562863e-07
"ITGAE",7915,5.47655777115313e-10,1.77291401853895e-09
"SEL1L3",7917,0.00475928534790619,0.0101644175792534
"USP45",7917,0.000241987577574813,0.000576710875350255
"SLC12A6",7919,1.21911282909091e-07,3.53199454878684e-07
"C1R",7922,3.48709979686603e-05,8.76096734018395e-05
"USP46-AS1",7923,0.00575295708599172,0.0121774586054609
"MRLN",7925,0.0180727504338917,0.0363327555348011
"IRF8",7925,4.37778668657465e-06,1.16244572389163e-05
"LINC02440",7927,0.00884172143627194,0.0183565057394444
"CD40",7927,1.92739998993586e-10,6.37010504034771e-10
"WDPCP",7928,4.83999948254093e-05,0.000120507558151917
"PPP1R16A",7929,1.92972073729666e-10,6.37622358690262e-10
"AC017100.1",7930,0.000767816082011696,0.00175726312678117
"EPS8L2",7932,1.57514198447112e-08,4.75835819241253e-08
"PDSS1",7933,0.00500211819767844,0.0106671014854559
"DNAJC9",7935,1.11778185060832e-06,3.06949314495798e-06
"PDSS2",7936,4.35208516515511e-06,1.15596011954897e-05
"MCF2",7938,5.97963185069042e-06,1.57577337594252e-05
"FBN1",7939,3.43137054533138e-06,9.16967530677635e-06
"LSMEM1",7942,0.00507159714751838,0.0108050874443286
"MAPK12",7942,2.2973001684301e-10,7.57236521966209e-10
"AS3MT",7944,0.00509942636752337,0.0108618221475264
"FCHSD1",7945,9.09248033094198e-08,2.65094060008273e-07
"ADGRB3",7948,2.33676589841484e-10,7.69778181718902e-10
"PPP3CC",7948,0.00254388882158131,0.00556638134331253
"DDX19B",7948,3.09697882064357e-05,7.81625315283489e-05
"NFATC4",7949,2.34698581919516e-10,7.73051082728476e-10
"TMEM199",7949,1.12372992149614e-08,3.41710506968782e-08
"CHD6",7951,1.36540052135226e-07,3.94571699595881e-07
"RASGRP3",7953,2.50484346005537e-10,8.24246732270674e-10
"ALK",7959,0.00152780837128171,0.0034098584009117
"POLK",7959,3.78564445940858e-05,9.49259171931826e-05
"CD109",7959,2.61255525910556e-10,8.59170109665176e-10
"PRDM12",7961,0.018448994024966,0.0370615856800624
"CBWD2",7963,0.00985170768276959,0.02037394651654
"LIMD1",7963,0.00529337354562024,0.0112608034296522
"AL596244.1",7963,2.68317636478877e-10,8.82074340713085e-10
"TWNK",7965,0.0038112131290232,0.00820542073684602
"AL049796.1",7966,0.00531457720050848,0.0113041402454477
"AC091938.1",7966,8.07198970426695e-09,2.47340697492056e-08
"CLASRP",7966,2.69820984446369e-10,8.86692868498751e-10
"BORCS8",7968,2.76858239203297e-10,9.09460294507262e-10
"AC022148.1",7968,6.67391718728924e-05,0.000164764415591679
"THEM4",7969,2.76882514930609e-10,9.09460294507262e-10
"CARHSP1",7970,2.79087884467643e-10,9.16482506489247e-10
"AC073263.1",7972,0.00535769267652002,0.0113869309025107
"HSD11B1L",7972,2.82661556547833e-10,9.28105707973568e-10
"ENTPD3",7973,2.85228053632662e-10,9.36419488624319e-10
"CHST10",7975,2.89967762314643e-10,9.51750156538783e-10
"ZNF398",7975,5.76432196575228e-06,1.5196238536267e-05
"PRSS55",7975,0.00535769267652002,0.0113869309025107
"KCNG4",7978,0.000736494531145796,0.00168899429666901
"GLUL",7979,2.95997420275727e-10,9.71071729996358e-10
"UBA52",7980,3.02137062975281e-10,9.91094213097518e-10
"WIPF1",7981,3.05463922214736e-10,1.00188625730996e-09
"CDH10",7981,0.00536908676045704,0.0114093618681886
"STMP1",7982,1.17511295942987e-09,3.75141243741367e-09
"MINCR",7982,5.69861625541537e-07,1.59043678169221e-06
"LINC02217",7984,2.71026406023324e-05,6.86256645527365e-05
"IBTK",7984,3.11055343687626e-10,1.01997915933494e-09
"ZMYND19",7984,5.25025617101195e-10,1.70127589919323e-09
"CYS1",7985,3.16794583449884e-10,1.03829730511977e-09
"KRIT1",7985,0.000240722808291782,0.000573746982928662
"UVRAG",7987,3.17846219443018e-10,1.04161837434554e-09
"AC022182.2",7988,0.00224375807249868,0.00493877678319052
"ENOSF1",7988,3.18637921442857e-10,1.04408691170974e-09
"TRIM52-AS1",7989,3.1966415989538e-10,1.04732327094417e-09
"MBNL1-AS1",7990,0.00011590065774116,0.000281805000615903
"KCTD7",7990,3.20433258587416e-10,1.04971647808352e-09
"DHRS11",7990,1.60994840071101e-06,4.38290622939606e-06
"PIK3R3",7991,0.00546893250966428,0.0116088210277815
"GMPPB",7992,3.28103748582418e-10,1.07458526965189e-09
"COMMD5",7995,3.34235842939452e-10,1.09414105056728e-09
"OBSL1",7998,3.40534819540092e-10,1.11435825057066e-09
"MT-ND4L",7998,0.00139135323892698,0.00311503497751688
"NPRL2",7999,3.41933410458261e-10,1.11880018810988e-09
"HCP5",8001,6.6355757025519e-05,0.000163862525803745
"KATNB1",8001,3.46728215801301e-10,1.13435207202536e-09
"YOD1",8002,3.46938599274291e-10,1.13490367421566e-09
"ZNF444",8003,3.5154824647563e-10,1.14984425855075e-09
"SYNJ2BP",8004,3.45711075013074e-08,1.02835037687857e-07
"CASKIN2",8004,3.52460802992733e-10,1.15269025433357e-09
"COL7A1",8005,0.00488633515114616,0.010429198400702
"STK19",8005,3.54581087134692e-10,1.15934528778608e-09
"NHLRC1",8006,3.5553769805708e-10,1.16233313636088e-09
"AC009283.1",8006,7.23537868957231e-10,2.3275915054896e-09
"SH3BP5-AS1",8007,1.06549384584026e-05,2.77126338839571e-05
"TMEM241",8007,4.82912914075586e-06,1.27916590911255e-05
"FAM220A",8009,0.00282047946484993,0.00614842341571169
"CELSR1",8012,0.00564101399918384,0.0119547166413863
"WDR25",8014,8.4360092350504e-08,2.46324577943576e-07
"CCDC159",8014,3.73449674464314e-10,1.21927727850344e-09
"HAPLN4",8017,3.76666218006027e-10,1.22919891585171e-09
"ZNF747",8018,3.76669554393669e-10,1.22919891585171e-09
"LINC01063",8019,0.00569742393240987,0.0120711975430919
"ATL3",8019,3.78479112924501e-10,1.2349557505683e-09
"SOS2",8020,4.85403948784966e-06,1.28513770612035e-05
"PIK3IP1",8020,3.78859503101282e-10,1.23604846772078e-09
"NLGN4X",8021,3.80337595373654e-10,1.2407218014567e-09
"TMEM160",8022,3.83385019447947e-10,1.25051280839146e-09
"SLC19A2",8024,9.34774867198444e-07,2.58129760014014e-06
"ANKRD10",8025,0.000352289741563059,0.000829757958884845
"GEMIN5",8029,3.95068269127623e-10,1.28769312006033e-09
"FOXG1",8031,0.00535163163987121,0.0113811729323935
"CACFD1",8032,0.00581868204934901,0.0123108247673897
"DMRT2",8033,4.11892569229564e-10,1.3418865136186e-09
"GOLIM4",8034,4.12438682799207e-10,1.34350454245805e-09
"SAPCD2",8035,0.00292092228131719,0.00635921558465178
"ELK3",8036,2.74501652886159e-05,6.94990216046832e-05
"IDI2-AS1",8038,4.14660803556761e-10,1.35009541745366e-09
"SCUBE2",8039,0.00591322581026818,0.0125059845772442
"LRRC57",8039,4.16825874257023e-10,1.35698202880127e-09
"MT1A",8041,4.21408545585726e-10,1.37157221810337e-09
"JOSD2",8042,4.21540504487336e-10,1.37183733843225e-09
"ZNF605",8044,0.00595596192920579,0.0125914662498985
"PFKFB4",8045,1.53809471002177e-05,3.96590457551319e-05
"PERP",8047,4.37449571735557e-10,1.42309942115265e-09
"CHRAC1",8048,4.38548323243237e-10,1.42616145727036e-09
"PIGV",8049,4.40756552532755e-10,1.43317105494371e-09
"SLC49A4",8054,4.60516182560898e-10,1.4963470793163e-09
"NRDE2",8056,4.68157400524585e-10,1.52062987299412e-09
"ITGA6",8057,3.36337064804682e-05,8.46263433526712e-05
"C1QTNF9B",8058,4.7001030360717e-10,1.52646579234638e-09
"RERG",8059,2.41832921115914e-05,6.14398566142227e-05
"MAN2B1",8059,4.75988162326282e-10,1.54569545026075e-09
"RAB9B",8060,4.80728773398151e-10,1.56071667271272e-09
"PCIF1",8061,4.81558293443917e-10,1.56322293058205e-09
"THBD",8063,0.00614442049920564,0.0129787743732832
"AC064836.3",8064,0.00617265140690708,0.0130373923347503
"KDM3B",8066,5.00814304094922e-10,1.624760510741e-09
"SLFN5",8066,3.04630802470411e-08,9.07942848179312e-08
"TAMM41",8070,0.000578958783290821,0.00134119362010164
"GPR143",8071,5.1689753901077e-10,1.67533763866943e-09
"MLXIP",8073,3.20887118439531e-08,9.55555545416733e-08
"ALDOA",8073,5.26403421036918e-10,1.7055370382928e-09
"SERPINB9",8075,0.000141551464323331,0.000342334755776261
"ST3GAL4",8077,5.37289910921583e-10,1.73997891514949e-09
"QTRT1",8078,5.37372108159928e-10,1.74003766194496e-09
"AHR",8083,1.83571815284048e-09,5.80640986303665e-09
"FADD",8083,5.53141580010652e-10,1.78981987842875e-09
"ANAPC15",8084,5.61093040435396e-10,1.81533246193271e-09
"NUP160",8085,0.0063956452420912,0.0134821750237595
"ASMTL",8085,5.62684351299652e-10,1.82026410845585e-09
"PEX2",8087,5.69940132409426e-10,1.84307782818686e-09
"DCUN1D2",8090,5.91615361018618e-10,1.91180581331308e-09
"PRKAR2B",8092,6.05532999491739e-10,1.9558499878946e-09
"ARNTL2",8092,0.000155231355985056,0.000374053451075851
"ALOX5AP",8096,0.00659064227877677,0.0138760042521076
"COX15",8097,6.1910900126215e-10,1.99803693837294e-09
"RINL",8098,2.17952170621419e-05,5.55911057536171e-05
"HSD17B10",8098,6.19849323299228e-10,2.00018852674035e-09
"ZNF692",8099,6.24564701979702e-10,2.01516516980362e-09
"GSTM4",8100,6.28003809183075e-10,2.02602083998207e-09
"DGCR9",8102,6.35061929810186e-10,2.04830470925717e-09
"GSTK1",8103,6.37056051259383e-10,2.05449252955121e-09
"SLC46A1",8104,6.44953392609714e-10,2.07971438234215e-09
"ZNF793",8104,0.00667864866111092,0.0140525803431772
"TLCD4",8107,6.54108265589262e-10,2.10898479839368e-09
"PAOX",8110,6.58802401915779e-10,2.12311169126115e-09
"MGAT1",8111,6.72697976654673e-10,2.1673784649327e-09
"RPS13",8111,0.00671485133057574,0.0141250748923558
"TTLL9",8113,0.00673858360711396,0.0141732005500305
"MYL5",8116,4.46011452732037e-09,1.38462344023006e-08
"RFX1",8123,0.0052221916065125,0.0111154687979396
"BBX",8124,7.25901093405308e-10,2.33491738321631e-09
"CREB3L1",8124,0.00704017047442445,0.0147800595693072
"CRTAP",8125,7.26663473323077e-10,2.33709289478429e-09
"XPO1",8126,0.00705018115726135,0.0147987884209758
"DCLRE1A",8129,0.00354707899085061,0.00765799186993053
"DUSP15",8129,7.57614830537728e-10,2.43577337634357e-09
"KCTD5",8130,7.75790007022396e-10,2.49361729390088e-09
"CCDC96",8131,8.0595642228463e-10,2.58996808883706e-09
"MTG1",8133,6.2030632514971e-09,1.91108098178141e-08
"GPER1",8134,8.21659142927313e-10,2.64011698113053e-09
"PDE3B",8135,0.00714713462777282,0.0149837744098804
"HNRNPA1L2",8136,0.0071710258385533,0.0150315414675871
"MFSD8",8139,2.26717947481477e-09,7.13705681467939e-09
"FLT1",8140,0.00720730852855553,0.0151064296967348
"HMGCL",8141,8.69354786701621e-10,2.79072954691123e-09
"PPWD1",8143,0.00129996476090324,0.0029166798352338
"ACVR2A",8145,0.00728729177045753,0.0152728951201843
"PTAR1",8145,8.87758320636773e-10,2.84846055064698e-09
"SLC17A8",8148,0.0073214097438566,0.015342033038812
"IGFLR1",8149,0.000197855457706776,0.000474071240464573
"MED7",8150,9.31240452727408e-10,2.98656619337513e-09
"ACBD5",8152,9.52016340164011e-10,3.05283577667515e-09
"NOP14-AS1",8155,9.85218640348558e-10,3.15781464854611e-09
"TOR2A",8156,9.85218640348558e-10,3.15781464854611e-09
"CEPT1",8158,1.00940399940445e-06,2.78087730627002e-06
"MYBPHL",8159,2.97185405245065e-06,7.96835884717891e-06
"C2CD2",8159,1.0066150810888e-09,3.22487228006796e-09
"AL590560.3",8160,0.00751594823611916,0.0157351227657758
"LRRC4C",8161,1.01957925558909e-09,3.26563505468956e-09
"AC024597.1",8163,0.00345358969089144,0.00746445817658937
"DHX35",8165,1.18479109689457e-08,3.59996256779018e-08
"COL18A1",8165,1.03247306242204e-09,3.30537398557834e-09
"ACTR5",8167,2.72560948166082e-06,7.32111697417527e-06
"SLC7A6OS",8168,1.94863198812219e-08,5.85538045634415e-08
"DMAC2L",8169,1.0448131163764e-09,3.34330350962996e-09
"SERPINE2",8170,1.05937261053563e-09,3.38949323823203e-09
"NKTR",8170,2.2128923704193e-06,5.97822062158825e-06
"SLC39A13",8171,1.06373773783692e-09,3.40305875757887e-09
"DAP",8172,1.06830848529593e-09,3.41727881471723e-09
"MMUT",8176,1.10740934204889e-09,3.53985259677759e-09
"CHRNA1",8178,1.13424681767119e-09,3.62478594767296e-09
"PRR29",8181,1.15082387444669e-09,3.6764647448512e-09
"SPECC1L",8181,0.000267166183135725,0.000634712453970513
"HSD11B1",8182,1.16036575775267e-09,3.70651169374335e-09
"ADGRL4",8183,0.00386117019195637,0.00831165917222464
"LTBR",8183,1.1652830160683e-09,3.72178105214337e-09
"ACTL6A",8184,0.00682371534407245,0.014343372561045
"HYI",8185,1.16909866738829e-09,3.73308994956335e-09
"PLD1",8186,1.173453391845e-09,3.74655476446611e-09
"NEURL4",8189,1.2070634993092e-09,3.85250533371343e-09
"LAMC1",8191,0.00783257514280335,0.0163727642307896
"TAB1",8194,1.23465528033242e-09,3.93825458371888e-09
"ALG3",8195,1.23658607466944e-09,3.94395023274869e-09
"ZNF549",8195,0.00787119506498323,0.0164458997573421
"JAG1",8196,0.00788868094794637,0.0164811666874339
"SGMS2",8197,0.00395385806388659,0.00850454161914128
"AGPAT2",8197,1.24572890901494e-09,3.97217749553725e-09
"KANTR",8200,3.10064410633632e-05,7.82289256956649e-05
"TRAFD1",8203,1.25601556507399e-09,4.00356803680707e-09
"VARS2",8204,1.28006996232574e-09,4.07928442710187e-09
"ACBD7",8205,1.29101482961994e-09,4.11319808020127e-09
"ZNF268",8205,5.38189296518735e-07,1.50374141644054e-06
"ZNF468",8206,0.000450686694004931,0.00105356741445352
"ZNF2",8208,0.00806810356922684,0.0168210887523584
"GRID2",8209,0.00806810356922684,0.0168210887523584
"ECM1",8210,2.44449577146945e-05,6.20756129159541e-05
"HDAC9",8211,0.00289534114412158,0.00630706069277615
"PLCB2",8212,1.33108104974053e-09,4.23836427560094e-09
"SHROOM2",8212,2.00425129445371e-09,6.32769434711072e-09
"C3orf62",8214,0.000298151708058616,0.000705548653863948
"C19orf25",8214,1.33939546893779e-09,4.26383903881709e-09
"FAM89A",8215,1.34661362640678e-09,4.28631503957272e-09
"ABTB1",8218,1.36331920461296e-09,4.33796449269139e-09
"MYO19",8220,2.28974655310226e-07,6.5348471704633e-07
"NDP",8221,0.000512136434566675,0.00119188434788975
"LRRC75B",8225,1.43645021056286e-09,4.5658475918242e-09
"VPS33A",8227,1.4463952497015e-09,4.59692062277895e-09
"NUP42",8229,1.47674362311879e-09,4.69172675770747e-09
"SLC30A6",8230,1.48402946271609e-09,4.71432304119048e-09
"POFUT2",8231,6.75277008019691e-07,1.87731293069766e-06
"POU2F2",8235,0.00849340242280978,0.0176738764679949
"POFUT1",8235,1.54810998602775e-09,4.91501398556075e-09
"SERPING1",8236,1.56759233162799e-09,4.97570438143757e-09
"PABPC1L2A",8236,0.00849340242280978,0.0176738764679949
"MYLIP",8237,1.58567481580786e-09,5.03251205708666e-09
"GTF2IRD2",8237,0.00425674790267113,0.00913063013488302
"MAP3K3",8239,1.60858216806622e-09,5.10282915022197e-09
"NFE2L2",8240,1.42371798896388e-06,3.88643105740276e-06
"ACTR3C",8241,3.38303892071494e-07,9.55964519320718e-07
"AC007325.2",8241,1.62425287285363e-09,5.15133742419101e-09
"KIAA1257",8243,1.63433946313591e-09,5.1821170977733e-09
"HSD17B11",8244,5.31558075107116e-08,1.56828973087973e-07
"LINC01320",8245,0.0086062533434576,0.0178936292247748
"ZBTB47",8247,1.67374006097342e-09,5.30333314082373e-09
"ZNF737",8248,1.71295475468058e-09,5.42695392537242e-09
"ACR",8249,0.0086062533434576,0.0178936292247748
"F8A1",8249,1.71408462809995e-09,5.42990027261891e-09
"IGFBP3",8250,0.00870098438006258,0.0180836679188998
"JPH1",8255,1.75855486557045e-09,5.56687849532171e-09
"OLFML2B",8258,1.77282682838333e-09,5.61075008344456e-09
"PVT1",8260,0.00887971186950416,0.0184297442866145
"EMX2OS",8263,0.00815331378216768,0.0169961334954188
"IL20RA",8264,1.82745325993091e-09,5.78094099834206e-09
"S100A9",8267,0.00893247763118868,0.0185350104937445
"PCYT1B",8270,1.90955972250423e-09,6.03505297290344e-09
"AP004609.3",8271,0.00896919120562054,0.0186083487290519
"FAM66B",8272,0.00112870778562914,0.00254568401601047
"KDM2A",8277,0.00909254919332834,0.0188585176977606
"TNIK",8278,0.00785803479019529,0.0164209290746107
"ZNF212",8279,7.56604499012042e-06,1.98133660572285e-05
"GNA13",8280,0.00455756836789538,0.0097481722161819
"ANO8",8283,9.11935315846175e-08,2.65849011801304e-07
"FCHO1",8285,2.0206422456964e-09,6.37573771194066e-09
"KIAA0753",8286,4.95243383915234e-06,1.31042190538412e-05
"DHX40",8287,3.18454650093119e-06,8.52518194060262e-06
"CRIPAK",8288,0.00119689613697509,0.00269522396292724
"TANK",8291,0.000364501402022416,0.000857182588913247
"ZBTB22",8291,2.14343465141336e-09,6.75612193908014e-09
"NIFK-AS1",8293,0.00755252431473774,0.0158092602670522
"MRPL10",8293,2.16515557368888e-09,6.82221157681067e-09
"THOC1",8294,0.00936043777948874,0.0193978434423277
"TRNAU1AP",8295,2.16940840183859e-09,6.83402642091426e-09
"LATS2",8295,0.00936459081043393,0.01940496946942
"UHRF1BP1",8297,0.000163946834391218,0.000394320153125823
"CLN3",8297,2.21730542972483e-09,6.98248141584108e-09
"TARS2",8299,2.56260712218524e-09,8.05119822658339e-09
"MAP3K19",8300,0.00943837166246104,0.0195474174930689
"RNF34",8300,2.26806477906491e-09,7.1390164146604e-09
"SLC2A9",8301,0.00943837166246104,0.0195474174930689
"DPP3",8303,2.33242407114078e-09,7.33989428504034e-09
"ACAD11",8304,2.35555638707732e-09,7.41097216800652e-09
"UEVLD",8305,2.37333915727416e-09,7.46605499342156e-09
"MSRB1",8306,2.39818082278696e-09,7.54245500407376e-09
"SHROOM4",8308,2.41467613748221e-09,7.59257583037004e-09
"AC093297.2",8311,2.45616540178743e-09,7.72124487607382e-09
"Z92544.2",8312,0.00981400378694366,0.020303701360894
"RAD17",8313,9.99626573749481e-05,0.000244145443709143
"DHRS4L2",8313,2.54077612587495e-09,7.98538038681791e-09
"C4orf33",8314,6.28746929458149e-06,1.65480879680275e-05
"ATG14",8316,2.56260712218524e-09,8.05119822658339e-09
"PLP2",8316,0.00987032611140844,0.0204108966573005
"ADGB",8319,0.00990064462414257,0.0204658024937378
"ADCK1",8319,2.60880974741446e-09,8.19351462351330e-09
"ATP4B",8321,0.00495032231207129,0.0105616207418398
"CTSO",8323,2.74192366472985e-09,8.60760596656902e-09
"SYNE4",8324,0.00990064462414257,0.0204658024937378
"LIF",8326,0.00495032231207129,0.0105616207418398
"TNN",8329,0.00999368567841771,0.0206471309528855
"THAP9-AS1",8334,2.96963231885749e-09,9.31168097765727e-09
"OR7A5",8335,0.000286603333835612,0.000679273241443501
"MIR4453HG",8336,0.0100201697336551,0.0207002730736184
"TRPS1",8337,0.0100264402105595,0.020711651853965
"IARS2",8339,3.03834686823913e-09,9.52164909192983e-09
"ITGA4",8342,0.0101109982765808,0.0208783851908051
"RPRM",8344,0.0101156050968513,0.0208863101893332
"TSNARE1",8345,0.000453168925952,0.00105918780799863
"SDK2",8345,3.17488803365482e-09,9.94151683529678e-09
"CD55",8346,3.19206805687598e-09,9.99416052293443e-09
"SLC29A4",8347,3.19875549459849e-09,1.00139442497722e-08
"SEMA3G",8348,3.2122773881103e-09,1.00539581715207e-08
"ARHGEF18",8353,3.25523617735221e-09,1.01837193967057e-08
"ROPN1L",8355,0.00215111978697314,0.00474063101519864
"C5orf64",8356,3.29741433186216e-09,1.03132945205186e-08
"PHF19",8356,1.26509541063814e-05,3.27754427606814e-05
"AL162595.1",8358,0.00335863418133104,0.00727137474310006
"RASL10B",8359,3.35442255955699e-09,1.04879758756683e-08
"ZNF746",8360,3.36704940323419e-09,1.05262435250838e-08
"NR1D2",8361,4.64311802759186e-08,1.37346899816515e-07
"BHMT2",8362,3.38174428189685e-09,1.05685344769266e-08
"SATB2",8363,3.40455425089002e-09,1.06385956138475e-08
"GXYLT1",8364,0.0104781050404507,0.0216003069984673
"ACAA2",8364,3.40837912114819e-09,1.06493225726788e-08
"RASSF7",8365,8.85772938369918e-08,2.58388489023631e-07
"A1BG-AS1",8366,3.49312640365407e-09,1.09116013832635e-08
"TSPAN9",8367,0.000331219471066494,0.000782233151804055
"ZXDC",8369,3.6150921802378e-09,1.12886957103092e-08
"AC113139.1",8369,0.0205157019222088,0.0409831245046977
"AQP7",8370,3.63624804425441e-09,1.13534530889801e-08
"TSC22D1-AS1",8370,9.07779108051444e-07,2.50777094387363e-06
"RABEPK",8372,3.6853481662813e-09,1.15041137197041e-08
"ANO6",8372,5.15868447822316e-05,0.00012817205265385
"AC080038.1",8372,0.0205157019222088,0.0409831245046977
"MRC2",8373,1.61414400618889e-08,4.8734697992792e-08
"LINC01270",8373,0.00338250600066257,0.00731722489464028
"MRPL19",8374,8.85393072687421e-09,2.70903552900215e-08
"TRAF5",8377,0.0107431549492403,0.0221382992748569
"MGAT4C",8379,0.0107995083719013,0.0222459881257548
"PRELP",8381,3.77401989667648e-09,1.17673871066712e-08
"WDR86-AS1",8383,0.0108224869618832,0.0222844471837095
"ANGEL1",8383,3.77401989667648e-09,1.17673871066712e-08
"ESCO2",8384,0.0139125260668833,0.0282662571489019
"AC008505.1",8385,3.91478959925373e-09,1.21979060190558e-08
"AF001548.2",8386,0.0191718367021629,0.0384200495889011
"AL022313.4",8386,3.92441539116805e-09,1.22264961217673e-08
"VRK3",8389,3.9497038400982e-09,1.23024601665437e-08
"LINC01234",8390,0.00302589465951924,0.00657773707835952
"EVA1C",8390,3.95391352866638e-09,1.23141604096186e-08
"SLC9A9",8395,4.05153052935469e-09,1.26080622407367e-08
"AC104964.4",8396,0.00543448383380139,0.0115393042180396
"GMNN",8397,0.0165572705852421,0.0333948394845201
"TENM1",8397,0.00166577922678933,0.00370652251937299
"SPRYD4",8398,0.0246089279731696,0.0487405701394953
"TMC1",8399,0.0121258032965085,0.0247807192857627
"AL121820.2",8400,4.09264838097278e-09,1.2730184429262e-08
"ATAD3B",8401,4.09808743788612e-09,1.27456431374787e-08
"AC087623.3",8401,0.0108975217544035,0.0224359770302119
"KLC4",8402,4.10252143966442e-09,1.2757972797601e-08
"MXRA8",8403,4.14813605608003e-09,1.28953957229753e-08
"LAPTM5",8404,4.17076625472982e-09,1.29642630213389e-08
"INO80E",8406,4.23342587645007e-09,1.31575263739004e-08
"PLEKHF2",8408,0.010992963683708,0.0226221867806246
"CYP26B1",8409,0.00550370822468826,0.0116789883771137
"TRIM41",8409,4.29614653384238e-09,1.33478810986268e-08
"GRAMD1A",8411,4.30381597787802e-09,1.33686514834853e-08
"ZNF10",8413,1.54994686701631e-06,4.22463944367158e-06
"C11orf95",8414,3.45338226642265e-08,1.02735380445849e-07
"ZNF764",8415,0.000460220789500353,0.00107483772040131
"SCART1",8416,4.45150827878419e-09,1.38210962264137e-08
"DPCD",8419,8.48912888370992e-09,2.59829517743207e-08
"ZNF333",8419,4.60156576280285e-09,1.42804675403606e-08
"PREX2",8422,4.6362294834959e-09,1.43831130298861e-08
"CORO6",8423,4.67605282925343e-09,1.45050016048693e-08
"DGCR6L",8424,4.77193841481922e-09,1.47964997515716e-08
"FKBP14",8425,4.53134776771668e-06,1.20263342220084e-05
"SLC49A3",8426,4.77220344292145e-09,1.47964997515716e-08
"B3GALT6",8427,4.7950602135756e-09,1.48656717235297e-08
"BTBD11",8428,0.000119978012819801,0.000291484012184694
"TMEM200A",8429,4.91050927474344e-09,1.52183769468489e-08
"FAHD2A",8430,4.94950753315105e-09,1.53374883219844e-08
"APOL6",8430,0.0114762175854387,0.0235718888436323
"RRNAD1",8431,4.98763795760234e-09,1.54538835953359e-08
"ANKRD36B",8431,0.0115000555540977,0.0236138414900226
"ATG10",8433,8.26430471984597e-05,0.000202847721523354
"NFKBIB",8434,5.02848290072372e-09,1.55751094088095e-08
"PDE9A",8434,0.0115275315642517,0.0236648932445083
"LRRC8C-DT",8436,5.14908507582994e-09,1.59432060868397e-08
"ANAPC16",8441,5.18307803855874e-09,1.60429730901788e-08
"PLK1",8441,0.00288325347885025,0.00628173704679887
"AC012467.2",8442,5.18666315940372e-09,1.60522408638536e-08
"DUSP10",8447,5.2938493842082e-09,1.63746441212288e-08
"MTHFD2",8450,0.0117944032409307,0.0241525193845942
"SPON1",8450,5.33487167730673e-09,1.64958968972522e-08
"TMTC2",8451,5.34628639446329e-09,1.6529310678261e-08
"S100A8",8452,0.0118416774952434,0.0242456717781558
"METTL22",8453,5.40312225239348e-09,1.67012304123824e-08
"SLC39A4",8454,2.77394464476447e-05,7.01988376470859e-05
"CCDC82",8454,5.41019938823569e-09,1.67212033430463e-08
"LINC01616",8455,5.45961044070879e-09,1.68719974984543e-08
"BICD2",8456,5.47432727386764e-09,1.69155529595428e-08
"RIT1",8457,0.0119685324555069,0.0244795734975822
"AGBL5",8457,0.00487446164564546,0.0104054912489048
"CEP120",8458,0.0120262485123925,0.0245939181352578
"SEPTIN1",8458,5.58114045952961e-09,1.72358003004391e-08
"AC134312.1",8462,5.73110856904701e-09,1.76929006898049e-08
"GAS5-AS1",8463,0.0121222553494977,0.0247790612020284
"SEMA6D",8465,0.0104418995864036,0.0215289381681265
"ZNF554",8465,5.88547003444646e-09,1.81611845979443e-08
"TCEANC2",8467,0.000258024837158527,0.000613746644183382
"H1FX",8468,5.94283025344448e-09,1.83319374295442e-08
"CFAP73",8471,0.0122322008578318,0.0249887571709517
"AC025253.1",8472,2.37132676831233e-06,6.38908156461379e-06
"AC092574.1",8474,3.58551492370791e-06,9.57376429786573e-06
"CCDC61",8476,1.98540858535675e-06,5.37864154908054e-06
"PLEKHA4",8478,0.0123060828959526,0.0251321280945535
"STRADB",8479,6.2030632514971e-09,1.91108098178141e-08
"TMEM97",8479,2.50803528442692e-07,7.13385031059403e-07
"SPATA17",8482,0.0123776819598932,0.025266953690429
"RNF125",8482,6.26565207343596e-09,1.92992598846598e-08
"TSPAN19",8483,0.00514569113856318,0.0109569298493321
"AL450345.1",8484,0.0175163759207139,0.0352664420034296
"ISYNA1",8484,1.59437368494049e-06,4.34355298141845e-06
"CTSZ",8484,6.3065486168813e-09,1.9420823787435e-08
