"gene_name","rank","p_val","FDR"
"RNF180",7017,0.0167671125606325,0.0335911089016168
"OLFM2",7018,0.000603961582651945,0.00139471329007544
"NRDE2",7019,2.91933077691133e-12,1.10063429873726e-11
"PLB1",7020,0.000483577754848129,0.00112667519793246
"RRAS2",7020,0.000606751131054696,0.00140067882416672
"PPP2R3C",7020,3.01815973457537e-12,1.13773648390238e-11
"AL355472.3",7021,3.02135123056607e-12,1.13862354088647e-11
"ZSCAN12",7021,0.0157450447464111,0.0316204639576749
"ITSN2",7023,3.02583663084571e-12,1.14015572534738e-11
"RECQL4",7024,0.00225330983259008,0.00494897382701139
"IER5L",7024,3.09224699091975e-12,1.16501799252905e-11
"RAB9B",7025,3.1262708551333e-12,1.17767329786217e-11
"STOML2",7026,3.12826804037488e-12,1.17826224415895e-11
"URI1",7026,1.23103775043143e-10,4.27729719272439e-10
"RYBP",7027,2.12126092009617e-05,5.47268796974948e-05
"PSMA2",7028,0.000309629329380688,0.000732326608907011
"NDEL1",7028,3.14636122592572e-12,1.18474849377663e-11
"TMEM160",7030,3.16842720534486e-12,1.19272667136901e-11
"CASP2",7031,0.000631823404207395,0.00145645374676593
"ARID4A",7032,4.2671293166249e-06,1.15083698130261e-05
"HOMER3",7032,3.22482036745203e-12,1.21361901442875e-11
"PLPPR1",7033,0.00328303550144685,0.00708680676742707
"GALNT7",7034,3.2721143626374e-12,1.23107637876291e-11
"TTC5",7034,1.76417858805592e-05,4.58059139418382e-05
"IGFLR1",7034,1.0788630192217e-05,2.83700242537641e-05
"AC103591.3",7035,5.22013155275385e-07,1.4902748659906e-06
"NEU3",7035,3.2721143626374e-12,1.23107637876291e-11
"ELL",7040,3.39417934583073e-12,1.27594087669729e-11
"KMT2A",7041,0.0104108157836456,0.021319215977908
"PPP1R12B",7042,1.08407303527377e-06,3.03460015768515e-06
"ORAI1",7042,9.51825252571727e-06,2.51071869885982e-05
"TMEM204",7043,1.83784931871206e-10,6.32902369339433e-10
"HCCS",7043,2.05211360149153e-09,6.69191042868138e-09
"ZNF177",7047,0.000655741810824772,0.0015106920998426
"MYRIP",7048,3.33472881000866e-08,1.01929305046782e-07
"ALG12",7048,3.6600069320277e-12,1.37472937363939e-11
"WDR77",7049,6.89130340277052e-12,2.55208405770769e-11
"DDX47",7052,2.34307248928981e-07,6.84231574920107e-07
"AL356019.2",7053,0.000662704595361649,0.00152634455048362
"COA8",7053,3.84866851872102e-12,1.44439391603396e-11
"AL355312.3",7054,0.000442706657057465,0.00103553634997925
"UMPS",7056,3.96417710911913e-12,1.48692221751052e-11
"AL512622.1",7056,0.000442706657057465,0.00103553634997925
"ATAD3B",7058,3.99245282434144e-12,1.4971146952017e-11
"RPGRIP1L",7058,1.45192206808514e-05,3.78939383718916e-05
"TBC1D22B",7060,6.63464663549253e-07,1.88105146859951e-06
"ZBTB14",7060,1.31539616601824e-07,3.90081020237112e-07
"JMJD7",7061,4.02747476868727e-12,1.50941397097987e-11
"CCDC124",7061,7.16712240693272e-07,2.02630842071108e-06
"NTM-AS1",7062,1.3822974091245e-08,4.31644175439223e-08
"PGF",7063,0.00813905082289044,0.0168899294540104
"TRPC6",7066,0.00439924696354957,0.00938515232214407
"C4orf33",7067,1.41933005140369e-07,4.19985637432788e-07
"NSD3",7068,4.25023687513359e-12,1.5909250995746e-11
"AFAP1L2",7068,3.24476855617646e-06,8.81761635253874e-06
"EXOC2",7070,4.32906910440409e-12,1.61998668070027e-11
"LINC02251",7070,0.000104510226864244,0.000255804271268726
"GMEB1",7071,1.82477078074104e-07,5.36334921965481e-07
"LINC01003",7071,4.33820494729311e-12,1.62318180700097e-11
"TIAF1",7071,0.00800328567587361,0.0166221616407547
"TMIGD3",7072,0.0115768661807824,0.0236038424480053
"TCTN1",7072,4.34307409261929e-12,1.62477984646619e-11
"ZNF75D",7072,1.23948585217275e-06,3.45681660045387e-06
"RPL3",7073,4.35189789652435e-12,1.62785671249226e-11
"LINC02012",7074,2.01279972408658e-05,5.19829736690321e-05
"AL136295.6",7077,3.75172375122137e-09,1.20734301597177e-08
"BEND5",7078,4.67983344187817e-05,0.00011780464796143
"HIST2H2AA4",7079,4.6085151633415e-08,1.39700598032595e-07
"MCF2",7080,4.14592593932405e-07,1.19161921718123e-06
"DDIT3",7081,0.0059689463584009,0.0125485998668526
"TNRC18",7082,2.87882914934164e-09,9.3140203683559e-09
"FAM225A",7082,2.81275509864086e-05,7.21004087405181e-05
"TBL2",7084,2.20165065122885e-07,6.43971554753748e-07
"UCK2",7085,4.82427616874186e-12,1.8013283552949e-11
"RPP30",7085,2.03626451910143e-11,7.3603578705085e-11
"TTC9C",7086,1.02958860112002e-06,2.88833468561646e-06
"TMEM38B",7087,4.87222159665797e-12,1.8187306232186e-11
"INTS5",7088,4.88407151797355e-12,1.82290352726344e-11
"PIGL",7088,4.9467330023577e-06,1.32976798887723e-05
"NAT10",7091,4.98154459137332e-12,1.85877303956133e-11
"CCDC18-AS1",7093,0.000724496009482645,0.00166386621589335
"LINC00662",7093,0.000411957628289485,0.000966357255168876
"TRBC2",7094,1.35926705916338e-07,4.02607462600742e-07
"TASOR2",7094,0.000715574466587206,0.00164421120033623
"MAN1B1-DT",7096,5.2598056806042e-12,1.96071581594528e-11
"AL589740.1",7097,0.0170249861371801,0.0340700400346516
"CHKA",7098,5.29449927592035e-12,1.97310712486075e-11
"CCDC89",7100,0.024291813672493,0.0476366464481374
"GLB1L2",7100,0.000437046148150319,0.00102344151451339
"CSF1",7101,2.34983991097831e-07,6.86060311068517e-07
"TRAF1",7103,0.00172618598587887,0.00383151790492021
"AL356599.1",7104,2.28470350836569e-09,7.42986784403754e-09
"ZNF141",7105,6.20798709048696e-05,0.00015483772043521
"AC097382.3",7105,1.64793627992806e-06,4.56361923824712e-06
"NUDT12",7105,5.50017726213293e-12,2.04751014319006e-11
"ZNF48",7107,5.53726922965558e-12,2.06047097745704e-11
"SLC25A45",7108,2.44791394074441e-07,7.14080050326258e-07
"DHRSX",7110,8.54353097379e-08,2.55562686237233e-07
"PALB2",7112,0.000102535168598352,0.000251241684990585
"POU2F2",7113,0.000744243694842611,0.00170734192439023
"FAM178B",7114,8.68963183055396e-07,2.44606382430226e-06
"RTL5",7114,6.05865382746386e-12,2.25170710862263e-11
"LRRC69",7115,0.000745884121077627,0.001710671754893
"CHRM5",7116,0.000745884121077627,0.001710671754893
"RTEL1",7117,6.19936233551165e-12,2.30242655840632e-11
"FBLN2",7118,0.000747907411310265,0.00171487776828159
"ABCG2",7118,6.28317880315418e-12,2.33323676020342e-11
"KIAA1257",7121,6.38423117813099e-12,2.36979032143687e-11
"UBE2F",7122,6.40456598567591e-12,2.3770136690108e-11
"TATDN2",7124,6.49130902266592e-12,2.40854962835264e-11
"DFFA",7128,6.63215024027014e-12,2.45912816170759e-11
"AC127537.1",7128,0.000755310571677258,0.00173039186717054
"GPR27",7131,6.79363131932987e-12,2.51797245406299e-11
"BMPR1A",7132,4.91940221900792e-10,1.65753711085501e-09
"MFSD8",7134,4.68090995564447e-11,1.66342540600636e-10
"BBIP1",7137,6.93101823737048e-12,2.56644192202742e-11
"NSUN3",7138,6.97974894058004e-12,2.58378168740687e-11
"ZNF287",7139,6.97974894058004e-12,2.58378168740687e-11
"NXF1",7140,7.17441471700414e-12,2.65475822602779e-11
"TRAF3",7142,7.33942190054632e-12,2.71507635171511e-11
"VDAC2",7143,7.37166856793604e-12,2.72663405473059e-11
"ZNF568",7145,0.000775948631280143,0.00177617499115984
"CTTNBP2NL",7146,0.000379519678825501,0.000892037081908446
"BORA",7148,0.02332705010784,0.0458241241777093
"AL139260.1",7150,1.55332749816879e-07,4.58387704076666e-07
"FIGNL1",7152,7.73585023365278e-12,2.85822409884309e-11
"C12orf66",7154,0.000251451673574601,0.000598425903362578
"NOS1",7154,3.01982368974485e-06,8.22608210070489e-06
"GAREM2",7155,8.10698720111273e-12,2.99331521450355e-11
"GYS1",7156,2.55283281106848e-09,8.2810067446697e-09
"WDR97",7157,0.00960374782180749,0.0197888345468845
"MYO19",7158,6.10624280703848e-09,1.94477640532763e-08
"ZNF7",7160,3.34483129627971e-05,8.51936215022428e-05
"MTBP",7161,0.00836502433985413,0.0173310595048278
"SMARCB1",7162,8.46106527043586e-12,3.12192851135723e-11
"ZUP1",7163,3.22242483575606e-09,1.04008968914541e-08
"AC008738.2",7163,0.0244466188794002,0.0478780068666206
"RFXAP",7164,8.67077602550042e-12,3.19843780495238e-11
"SLC25A30",7164,0.000808274361519323,0.00184736766986209
"MTIF3",7165,8.67723393630952e-12,3.20038537197436e-11
"MRPL34",7166,8.68376065457306e-12,3.20235778469756e-11
"HBA2",7168,0.000811348587770476,0.00185408202559075
"SFTA1P",7170,0.000263825622492415,0.000627160165343832
"HSF2",7171,7.36233299195779e-11,2.58820258047809e-10
"FBN2",7173,0.0140731579243082,0.0284394630156159
"ZNF778",7175,1.82690366203837e-07,5.36903722553396e-07
"ZNF304",7176,9.26710539732562e-12,3.41192262148215e-11
"SUMO1",7177,9.33451047291171e-12,3.43627378352316e-11
"MYCBP2",7178,9.34812872626931e-12,3.44082071436829e-11
"MAX",7179,9.27407457079934e-07,2.60733762824667e-06
"EBAG9",7180,6.04063583290487e-08,1.81875229178705e-07
"MIEN1",7180,9.44397986755272e-12,3.47515942999461e-11
"CACFD1",7181,0.000828485435662666,0.0018903803758371
"ESRRA",7183,9.63774153258171e-12,3.54501842912727e-11
"VRK3",7184,9.66716490112178e-12,3.55535969908032e-11
"RALGPS1",7185,9.69313101525089e-12,3.5644268430794e-11
"DDOST",7186,9.70901504380849e-12,3.56978457837052e-11
"PIGW",7186,3.60821845685919e-07,1.04059503304091e-06
"ERC1",7187,0.000394000854550447,0.000925113597805198
"ANO4",7188,9.77237087262593e-12,3.59162065192817e-11
"RAB43",7189,0.00317649959488571,0.00686447374665676
"AC010542.5",7190,2.69028669422328e-05,6.90270593764816e-05
"RSPH9",7191,0.000849137975828309,0.00193571533865393
"S1PR2",7192,2.9897417328775e-06,8.14904118321136e-06
"CD34",7195,1.01686082382064e-11,3.73421757716152e-11
"GGPS1",7195,2.14816830218176e-11,7.75865493424618e-11
"ODC1-DT",7196,0.00163597423358856,0.00363930915413967
"PTS",7196,1.01721643955051e-11,3.73501856771425e-11
"LILRB5",7196,0.000863276423473115,0.00196712027239524
"POPDC3",7197,2.41992089280347e-06,6.63317165813455e-06
"DPP3",7197,1.02912191347555e-11,3.77822241622514e-11
"ZNF596",7198,0.0123583546257604,0.0251387108772021
"C11orf88",7199,0.00199861561388568,0.00440740335570633
"ADO",7201,1.05206144103398e-11,3.85983211564655e-11
"TEN1",7202,1.74993476897936e-07,5.14896317856968e-07
"TMEM164",7202,0.000878069298288905,0.00199965412631789
"ZNF711",7204,0.00088086746721141,0.00200569018267651
"RPF1",7205,1.36394654476452e-06,3.79457639717158e-06
"C19orf44",7206,0.000240674861921548,0.00057338115674767
"FLAD1",7207,1.0774201540808e-11,3.94966815997988e-11
"AC121761.2",7207,0.0155628837167461,0.0312685039409534
"GABPB1",7208,0.000887339571787223,0.00202011396499996
"TMOD1",7209,1.08365314220021e-11,3.97090974702908e-11
"LGMN",7210,1.08431159098749e-11,3.97278662767524e-11
"RNF217",7211,0.000194382507791223,0.000466572982384093
"RPE",7212,1.08778954148708e-11,3.98445457186557e-11
"AC009549.1",7212,2.77342589805455e-06,7.56702903723924e-06
"RBM4B",7212,1.74708027737952e-07,5.14112107623631e-07
"ZNF503-AS2",7216,0.000532836424239089,0.00123666854306482
"GNPDA2",7217,1.1278679069699e-11,4.12791751885347e-11
"MRGPRF",7217,0.0011203075708564,0.00252820759780205
"RCVRN",7217,0.000894693392681918,0.00203631766391384
"ZNF467",7218,3.60219306226482e-05,9.14998806277927e-05
"ARID3B",7219,8.21927727109392e-10,2.73747483805781e-09
"AP003108.1",7220,1.15256464105565e-11,4.21660146931119e-11
"KRTCAP2",7221,1.15336681109875e-11,4.21896795807788e-11
"SDSL",7221,3.19977886782002e-06,8.69796789407215e-06
"AC027682.6",7221,4.74715996430724e-11,1.68608594757377e-10
"MED8",7222,1.15724328498335e-11,4.23257797135959e-11
"ATG4A",7222,0.000171120463928486,0.00041256024515429
"DCAF1",7226,4.88689094106045e-07,1.39807799392276e-06
"UVRAG",7226,1.19452560030663e-11,4.36658503656697e-11
"BTNL9",7227,1.20418029046743e-11,4.40128544271493e-11
"DCLRE1C",7227,0.0199010635141248,0.0394132756851622
"AL035071.1",7230,1.09765910338809e-07,3.2672377694975e-07
"TPK1",7232,0.0157318645800438,0.0315963304585812
"NKD2",7233,0.000924182111095446,0.00210149697520481
"TMEM229A",7233,3.92591818089789e-08,1.19582464079289e-07
"AL133325.3",7235,7.95964275208642e-06,2.10983348670644e-05
"FGF13",7235,1.27551400069159e-11,4.65762364763899e-11
"AMH",7236,7.56725910517517e-08,2.26784009634795e-07
"LYRM7",7238,0.000928877272375178,0.00211181973776359
"RPE65",7239,0.00094006228380108,0.00213689137047469
"HEATR1",7241,2.22938333089441e-07,6.51942822697985e-07
"ENTPD3-AS1",7242,0.00036569315619147,0.00086013411505629
"SMCR8",7242,1.30916480525581e-11,4.77600762422359e-11
"ETFRF1",7244,1.32663783665974e-11,4.83845195958985e-11
"ZNF134",7245,2.19783332130795e-07,6.42924233685214e-07
"MALT1",7247,0.00091711893086833,0.00208561060176704
"TMEM242",7248,1.3796183412047e-11,5.03032921080328e-11
"UBFD1",7250,1.38203857159678e-11,5.03780136323871e-11
"DNAJC28",7251,9.9867792008026e-07,2.80393664300364e-06
"C5orf64",7253,1.40370769250912e-11,5.11473048414723e-11
"SLC7A6OS",7253,6.38305121084344e-10,2.14007903099668e-09
"CD52",7254,0.0136724592264303,0.0276873924576377
"CDH9",7254,1.73600724110279e-07,5.10964359056412e-07
"SF3B6",7255,1.42452269021259e-11,5.18918256094068e-11
"SILC1",7257,2.33879326660527e-08,7.21451059437492e-08
"AP002387.2",7257,1.44512030454627e-11,5.26280305036797e-11
"AP003465.1",7259,0.00190096823265156,0.00419888608487129
"TTC32",7261,2.75747493171366e-06,7.52577605195116e-06
"PLA1A",7262,1.40480390158033e-06,3.90384584987499e-06
"NUBP1",7262,1.48264405943712e-11,5.39511630683857e-11
"TRAPPC11",7264,1.51063949362978e-11,5.49625116594686e-11
"CFAP410",7264,2.63257887961184e-06,7.19575092430833e-06
"AIMP1",7265,1.51731219561297e-11,5.51978953818543e-11
"ZNF227",7265,0.00119776483140781,0.00269874617454891
"AC027644.3",7266,5.99958685280884e-08,1.80664210670111e-07
"THUMPD3",7267,1.54761947322844e-11,5.62627614705264e-11
"TBC1D23",7267,1.52547542182176e-11,5.54874321884927e-11
"AC080013.3",7267,0.00571523134583851,0.0120385037436691
"CDV3",7268,1.37279334942514e-09,4.5145954653492e-09
"FOCAD",7268,1.52662609313698e-11,5.55218519132052e-11
"SPNS3",7268,1.70388504345018e-05,4.42869900682046e-05
"DCAF4",7269,3.0953476112997e-10,1.05247243100945e-09
"TTPAL",7269,1.52933775380535e-11,5.56130264315507e-11
"FAM126B",7270,1.53595030079906e-11,5.58460098660227e-11
"CLEC4A",7271,0.00100033062399672,0.00226838476252166
"MTRF1",7271,0.00515462745335468,0.0109194650349315
"DAPK2",7272,6.59458128083625e-07,1.87008253379931e-06
"SLC22A5",7273,1.56180869546747e-11,5.67558145868606e-11
"SAPCD2",7273,0.000502844928786684,0.0011705612859338
"ATP11C",7274,0.00101006387680023,0.00228988275324665
"ENTPD3",7275,1.60423888439239e-11,5.82743314464228e-11
"SRPRB",7276,1.61782722974502e-11,5.87600733638101e-11
"FXR1",7277,0.0010107020338491,0.00229113828319094
"MIS18BP1",7279,0.000521825823058192,0.00121266803469524
"MPDU1",7280,1.65271682095429e-11,5.99871722667053e-11
"PDIA4",7281,0.00101759517536092,0.00230618682992691
"IGDCC3",7282,0.00539002964590499,0.0113914856688215
"SAT2",7283,1.70811093796158e-11,6.19811989297202e-11
"FAAP100",7284,9.86737923350934e-09,3.1073207685955e-08
"LRRC29",7285,1.68455020225314e-07,4.96141404033443e-07
"NWD1",7287,1.72070242078374e-11,6.24047537492249e-11
"ABCB7",7287,0.0109009632046409,0.0222708908311421
"LURAP1",7288,8.96818265878027e-10,2.98178352194745e-09
"ZNF721",7289,5.17680944567491e-06,1.38982854103888e-05
"AL445228.2",7291,0.0180034387656391,0.0358879731877758
"NOP14-AS1",7293,1.83596939537198e-11,6.65141006346819e-11
"HVCN1",7294,1.83596939537198e-11,6.65141006346819e-11
"PCDH17",7294,9.00562531307278e-09,2.84286816971887e-08
"TRMT11",7296,1.8491644213284e-11,6.69742697879528e-11
"TMEM132A",7297,1.8934854156794e-11,6.85612341129234e-11
"ZNF433-AS1",7297,0.00105115516068428,0.00238045675571721
"MRPS14",7298,1.73271449534123e-06,4.79106846004164e-06
"SLC9A3R2",7298,1.89633970606745e-11,6.86554335274104e-11
"FASTKD2",7300,1.90486721270624e-11,6.89457867634275e-11
"ZNF549",7300,0.00105545975854208,0.00239000574200042
"LYPLAL1",7305,1.98838567198987e-11,7.19207834806027e-11
"ZC3HAV1",7305,0.00106412808355866,0.00240781838088208
"CCDC8",7306,1.99824179068095e-11,7.22676607669516e-11
"SH2D6",7307,0.00391464682179491,0.0083935169521854
"ATXN7",7307,0.00106636539676507,0.00241148431882505
"SGTB",7308,2.02158699292307e-11,7.30924917819277e-11
"CA3",7308,0.00405905911238411,0.00869012308707456
"AC120053.1",7308,0.00106757998142195,0.0024140300187585
"DNAI1",7309,0.014087805861767,0.0284627116719255
"TWNK",7309,0.000874754796023133,0.00199243998651454
"AP000439.2",7311,0.014087805861767,0.0284627116719255
"ORC5",7312,2.05957674506731e-11,7.44165239465396e-11
"PRPS2",7313,1.82149512347111e-08,5.65023336005128e-08
"MACO1",7314,2.14713029148007e-11,7.75593713268144e-11
"KIRREL1",7314,0.00108092972322754,0.00244360644155732
"AC027682.4",7314,5.31585859934517e-07,1.51664723235597e-06
"TNFRSF11B",7316,0.00108092972322754,0.00244360644155732
"AL451165.2",7317,6.16136388030921e-05,0.000153717200996252
"TRAPPC13",7319,2.19568462505788e-11,7.92500360816799e-11
"ZFHX2",7319,0.0010854398620251,0.00245339394342236
"TDRKH",7320,2.21441472547491e-11,7.99154531723137e-11
"CHD7",7321,0.00109345932710558,0.00247008142715143
"SDCCAG8",7322,0.00109412866788095,0.00247138792069834
"BOP1",7323,2.24817681358945e-11,8.10907913482194e-11
"AC117395.1",7325,0.0186285737756429,0.0370851284750138
"CPLANE1",7325,2.81298826326024e-05,7.21004087405181e-05
"AL596244.1",7327,2.34880771743077e-11,8.46755313023087e-11
"GNGT2",7328,0.00283361137590638,0.00616517576412662
"MTFP1",7328,0.00110239847776418,0.00248965349600817
"AC026979.3",7329,0.000315824130202697,0.000746588345037512
"TRIB1",7329,1.17366973661387e-10,4.08110147534297e-10
"NCOA5",7330,2.42308549131171e-11,8.73300972349624e-11
"TBCE",7331,0.000371541085450575,0.000873586258563094
"BEX3",7332,2.47173934222106e-11,8.90599913676785e-11
"EIF2B3",7333,2.48742842551263e-11,8.96134028522878e-11
"SCN7A",7333,0.0011056233066292,0.00249610634152889
"AL844908.2",7333,0.00742515978927027,0.0154734975462783
"WRAP53",7334,6.65337925446227e-09,2.11531360098564e-08
"CRNKL1",7334,2.49431060870706e-11,8.98494276288538e-11
"AMY2B",7335,0.00106901381422515,0.00241707102127618
"BUD31",7335,5.42723087742589e-05,0.000136013746244485
"ZNF737",7336,2.5389527989037e-11,9.14211477060184e-11
"PCGF2",7337,1.88005214434428e-06,5.18421850055506e-06
"ENPEP",7339,0.0142896256324258,0.0288511513809435
"GSTA4",7339,1.85329385478003e-05,4.80050293422758e-05
"COQ3",7340,2.63271742008828e-11,9.47596872920072e-11
"WDR86-AS1",7340,0.00112233522381612,0.00253194203303222
"AC011939.3",7341,0.00112233522381612,0.00253194203303222
"ARL17B",7341,0.000626933197320211,0.0014456717633282
"XPO5",7342,2.65259736955229e-11,9.54499336952158e-11
"ATP6V0E2-AS1",7342,1.62660602309534e-06,4.50776637536849e-06
"TMEM190",7343,0.00112233522381612,0.00253194203303222
"HEMK1",7345,7.18644339034480e-09,2.28078687060785e-08
"ACYP2",7346,2.71498442005015e-11,9.76301784302915e-11
"GTF2H1",7347,2.72179135610237e-11,9.78619992020712e-11
"BASP1",7348,2.73938120408286e-11,9.84553466892125e-11
"PIGK",7350,2.75155426524484e-11,9.88797725375194e-11
"ASL",7350,7.04061094634856e-11,2.47734657702866e-10
"ANKRD35",7352,2.59028079520777e-09,8.39947326262672e-09
"TEKT1",7354,0.000712705777846872,0.00163775820568754
"LINC01630",7355,0.000104549963193502,0.000255832375478632
"INTS3",7356,8.54608226827845e-08,2.5561085524721e-07
"TACO1",7356,2.90077176257084e-11,1.04173141404646e-10
"PEX11G",7356,2.44791394074441e-07,7.14080050326258e-07
"ZNF503",7357,2.10162279913198e-06,5.78052670267528e-06
"FRMPD3",7358,0.00115233251628626,0.00259875138832711
"BRINP1",7359,2.98052694538365e-11,1.06980753097782e-10
"ZDHHC15",7359,0.00115583918421041,0.00260622691125521
"CPT2",7360,2.65658076763145e-09,8.61137947159196e-09
"NGDN",7360,3.25704758414696e-08,9.96109441294393e-08
"GFM2",7362,3.00624631065526e-11,1.07846902776861e-10
"PNMT",7363,1.4109187967377e-05,3.68485705168569e-05
"AC067750.1",7364,0.00704168611502213,0.0147003044596112
"WDR25",7364,7.39546613855338e-09,2.34548093622491e-08
"ACP1",7365,3.14167723282556e-11,1.12675627610871e-10
"BCL2L11",7365,0.00020650476729185,0.00049483905246258
"ZDBF2",7365,0.000613178140358973,0.00141479410555603
"GEMIN6",7367,0.000548526445943684,0.00127134576600804
"ZNF676",7368,3.20846923104722e-11,1.15025548623686e-10
"AC245100.6",7371,0.00120111709903715,0.00270540173119777
"EGFL8",7371,6.80238503870987e-05,0.000169042161917038
"AC018638.6",7372,0.00120111709903715,0.00270540173119777
"MTREX",7373,1.17318311269893e-07,3.48668994238004e-07
"AKIP1",7373,3.29283261158744e-11,1.17941066800054e-10
"THOC2",7373,7.82559711111178e-05,0.000193443006575885
"SERTAD4",7374,3.32885194307647e-11,1.19215470246182e-10
"CEP120",7374,0.0012016001409346,0.00270626533689971
"DUSP14",7376,3.35989678150348e-11,1.20295553147173e-10
"SLC35G1",7377,3.65828037520451e-05,9.28811366595525e-05
"LINC01711",7380,3.41481723196788e-11,1.22181368926733e-10
"CSRNP2",7383,1.11226716548042e-09,3.6783084104103e-09
"NME1",7384,3.48345111947641e-11,1.24571440507448e-10
"HACL1",7386,6.41844814712406e-10,2.15141566471469e-09
"AC008667.4",7386,0.0197835363219075,0.0391948056777986
"SERP2",7386,3.49587091446976e-11,1.24982676389387e-10
"RSRP1",7388,0.00124040379648078,0.00278926562314601
"GALNT8",7390,0.00124624488594392,0.00280216837031543
"MAD2L1",7391,9.23249891401733e-10,3.06628683824877e-09
"ZMYM4",7393,0.00125329453690626,0.00281731982791472
"DCP1B",7398,7.11364410150311e-08,2.13613783300056e-07
"CCL22",7398,0.0182216901738862,0.0362937374896205
"MRPS27",7399,8.75960091703092e-08,2.61795356266067e-07
"TENT5A",7401,0.00128024599513215,0.00287600084450627
"LINC00629",7405,0.0197835363219075,0.0391948056777986
"CBY1",7408,7.065525261456e-05,0.00017526064122198
"LINC00486",7409,3.56076356708573e-05,9.04644421402139e-05
"AC105219.4",7412,0.0058120746179248,0.0122273230267433
"OGFOD1",7412,4.19578492260376e-11,1.49533326735252e-10
"AC020661.1",7413,0.0058120746179248,0.0122273230267433
"LYRM4",7414,2.68956721167521e-06,7.34708404444342e-06
"UHRF1BP1",7416,1.46354878831262e-05,3.81827115690779e-05
"RSAD1",7416,4.28611565421997e-11,1.52672496238174e-10
"RSPO4",7417,0.0149153348889916,0.0300430191995083
"MICOS10",7418,4.30455163131273e-11,1.53288988611666e-10
"SRSF7",7419,4.31339905640191e-11,1.53575808667794e-10
"GALNT13",7422,4.33761906378212e-11,1.54385592568891e-10
"GLCE",7425,4.48360875258682e-11,1.59518989070423e-10
"ZNF438",7426,0.000262558214801524,0.000624365871213218
"CBL",7426,4.71454053862011e-06,1.26848038026027e-05
"TMEM200A",7427,4.52539139603808e-11,1.60942304113614e-10
"PHTF2",7427,0.00135371891045301,0.00303653348336463
"TP53TG1",7427,6.42741800077821e-06,1.71540953599076e-05
"LDHD",7428,4.54876245798422e-11,1.6175230188334e-10
"PYROXD1",7429,4.57779431229652e-11,1.62763356936155e-10
"TRIM33",7430,4.58049309364841e-11,1.62837998162368e-10
"SIRT5",7431,1.97156681291517e-05,5.09859490727605e-05
"RSRC1",7433,5.86350089505455e-09,1.86965768650384e-08
"TRPM4",7433,5.35241963388314e-05,0.00013421289995433
"FGFR1OP",7434,4.68693386879431e-08,1.42014357626245e-07
"TOR2A",7435,4.74201648432663e-11,1.68447934850593e-10
"PNN",7436,0.00137699182725993,0.00308669796960627
"ZBTB25",7437,4.79296809622524e-11,1.70213342091597e-10
"ZNF426-DT",7437,2.488407799997e-05,6.39983994310912e-05
"AL359762.1",7438,0.000696638334043472,0.00160151351607624
"VWC2",7439,0.00139646661281334,0.00312777202098133
"ANGEL1",7439,4.83577200583643e-11,1.71688551518155e-10
"EBLN3P",7440,9.14380208472925e-11,3.20080205965961e-10
"NCBP1",7440,6.2753639496338e-07,1.78216399715476e-06
"ARHGEF16",7441,0.0103173471621624,0.0211693042006933
"ATP5F1C",7441,4.87791033154098e-11,1.7311674450742e-10
"FICD",7442,4.8977451463009e-11,1.73797974074615e-10
"ACAT2",7443,4.92580756860485e-11,1.74748121710307e-10
"AL157786.1",7443,0.00140563503583523,0.00314804766373387
"LINC02016",7444,0.0103173471621624,0.0211693042006933
"KCNJ5",7444,2.27008161986565e-05,5.8483020791e-05
"LAMB3",7447,5.0386850875872e-11,1.78705890741897e-10
"USP8",7450,5.0933932984611e-11,1.80575483632729e-10
"ODF3L2",7451,0.0103173471621624,0.0211693042006933
"AL365361.1",7452,5.20875426220062e-11,1.84641264228654e-10
"LINC01678",7453,0.00156099858733604,0.00347902212198954
"NELL1",7454,3.54728050092848e-05,9.0180933577184e-05
"SYTL5",7455,0.00143869025527747,0.00321942351877067
"MPHOSPH6",7456,0.000819143725919322,0.00187032194426094
"SETD2",7458,0.00144732951124295,0.00323822245642067
"CRYBG1",7459,0.000143633114542524,0.00034811294820067
"PUS7",7459,3.44421652986706e-05,8.76181848822896e-05
"CCDC122",7460,0.00172618598587887,0.00383151790492021
"BMP8A",7461,0.00145367177710006,0.00325187681406128
"CORO2A",7465,1.0788630192217e-05,2.83700242537641e-05
"PDHX",7465,5.75208776627707e-11,2.03556164777424e-10
"CHMP2A",7466,5.77556297108981e-11,2.04333670938635e-10
"PTCHD1",7466,0.00146332611662406,0.00327266512695339
"RDH14",7467,4.93097644623404e-09,1.5773085749588e-08
"AC093833.1",7467,1.67098162301992e-06,4.62555230894866e-06
"AC113383.1",7467,5.79539491639915e-11,2.05008604647827e-10
"CCDC74B",7468,0.0036417825248033,0.00782575591359519
"AC060780.1",7468,1.47042093699476e-05,3.83583158864168e-05
"ACCS",7469,1.76861704216297e-05,4.59079917184089e-05
"KARS",7469,5.84983055358863e-11,2.06907287965731e-10
"ZNF292",7471,0.000246502573200594,0.000586750429234221
"CD274",7473,1.29389634798121e-05,3.38770124304209e-05
"MC1R",7474,0.00147941208175137,0.00330782367179967
"RASAL2",7476,4.436395269598e-09,1.42245327081398e-08
"CHURC1",7477,6.07570978123553e-11,2.14645052019095e-10
"AC107294.3",7478,0.003550807220059,0.00763923973741824
"AC008505.1",7478,6.11154103703603e-11,2.158828357998e-10
"ERVMER34-1",7479,0.000974667540999332,0.00221166728625059
