"gene_name","rank","p_val","FDR"
"HSP90AA1",9013,3.36166473806932e-18,9.7300224768157e-18
"CENPQ",9014,0.000314302336441785,0.000647974246137269
"AL137786.1",9014,8.61709264239827e-11,2.15816618604192e-10
"ETAA1",9015,8.30363498622555e-12,2.12531744809037e-11
"AC021683.3",9015,1.89945499941308e-11,4.82889991614945e-11
"MARCH11",9016,1.12917788764498e-08,2.69226614061162e-08
"ASL",9016,2.36065201906697e-20,7.08169535570794e-20
"TMEM101",9017,2.42853923961736e-16,6.79250822744707e-16
"DPY19L4",9018,5.84284029044572e-10,1.43477593246852e-09
"WNT7B",9020,1.40068214524958e-07,3.25782428234949e-07
"ZNF680",9021,1.56443707056621e-10,3.88875993638914e-10
"DPH3",9024,8.17630252579411e-15,2.21967901070029e-14
"MIOS",9025,2.56511114235688e-20,7.68740942972002e-20
"TIMM23B",9026,8.55688920310106e-15,2.32276744591823e-14
"TRIM36",9030,3.50420802591304e-10,8.65033686076897e-10
"CTNS",9030,5.44859647145385e-05,0.000115892001057531
"TMEM132D",9032,1.33663152668047e-08,3.18047116246918e-08
"PIGA",9036,1.17221907977352e-07,2.72901603385051e-07
"GAPDH",9037,2.04192492000374e-16,5.72177104672805e-16
"FBXO27",9038,2.3558573187846e-12,6.0947150673776e-12
"AC012645.1",9039,1.40684003804411e-10,3.49989951400589e-10
"TANK",9041,1.919288337086e-14,5.17679956197042e-14
"MDGA1",9041,7.29187154431237e-18,2.09848923222483e-17
"USP35",9042,6.91514984440223e-16,1.9179408859847e-15
"SH3BP2",9044,1.13847727482369e-09,2.78182933285157e-09
"HDAC10",9044,9.33872096409803e-12,2.38844756867299e-11
"SRR",9045,2.07689110052373e-11,5.27357168205521e-11
"NYNRIN",9047,0.000159707423872086,0.000333304583747799
"ZNF835",9048,3.31911298183625e-11,8.38155480511293e-11
"LARP7",9049,7.29840912008497e-17,2.06020976138406e-16
"ENDOG",9049,1.97467283547166e-19,5.82410563547797e-19
"AL356055.1",9051,0.00159217726521209,0.00316640334081714
"AC005229.4",9051,8.95600895968267e-09,2.14344517516141e-08
"CDK4",9052,3.59561549138987e-20,1.0744917404633e-19
"AL713852.2",9053,0.0186711745349742,0.0346508017399766
"AC012074.1",9054,0.00442848642021616,0.0085772124861855
"KIF15",9055,0.0252873757526044,0.0464659592060979
"HNRNPA1L2",9055,3.60725870744172e-11,9.10157677214812e-11
"TTC39B",9056,1.10351918892683e-14,2.9916162922164e-14
"YIPF1",9057,1.19592201128119e-14,3.23953186222998e-14
"Z97832.2",9057,0.00159217726521209,0.00316640334081714
"AP006545.2",9058,0.0101960069882931,0.0192322987174497
"FP326651.1",9059,0.000424305115228273,0.000866082367753292
"AC125494.2",9060,0.010168733488978,0.0191875157331619
"AC048344.4",9061,0.0203920139765861,0.037743844893703
"FNDC10",9063,1.12936187865594e-13,3.00175988960959e-13
"AC104695.3",9064,1.40989862056525e-06,3.17224270098852e-06
"MED7",9064,5.34977592251475e-16,1.48651097748763e-15
"METTL18",9065,9.83282869545682e-08,2.29328546993551e-07
"AL121655.1",9066,4.51293473497017e-07,1.03215760832474e-06
"AC022182.2",9067,1.94723321326484e-07,4.50781003963918e-07
"AL022345.4",9067,6.4000225187291e-07,1.45627861443727e-06
"SNHG19",9069,0.000148836886576818,0.000310809131839844
"SLC29A3",9071,0.016302682793705,0.0303985499319194
"PBXIP1",9072,8.37713842288812e-05,0.000176784173492334
"ZNF138",9072,1.86196550075811e-17,5.31341851692336e-17
"LINC01503",9072,4.82992983847845e-08,1.13465548847556e-07
"EML2",9076,1.05525626500286e-08,2.51999834571761e-08
"RASGRP2",9080,1.05456919957082e-13,2.80516233227005e-13
"ALG1",9086,6.79872487847182e-20,2.02367480384406e-19
"CORT",9088,1.90485275799074e-05,4.12857418958434e-05
"AL009031.1",9090,0.00921160492312874,0.0174226456017177
"AP000704.1",9090,3.25556827886448e-09,7.87762842749642e-09
"GLUL",9092,1.92686856773706e-05,4.17030179061505e-05
"SULT1A2",9092,3.96597209237611e-10,9.78045083225642e-10
"GABRG1",9093,1.94320829279599e-05,4.20432577184471e-05
"ARHGAP5-AS1",9093,2.15241588876583e-07,4.97898537021501e-07
"CRISP2",9094,0.00921160492312874,0.0174226456017177
"SLAIN1",9094,1.76173732238996e-07,4.0832621694028e-07
"ABCD3",9097,7.37529891383919e-20,2.19265207065259e-19
"FUCA1",9098,1.31315175683135e-18,3.82483962283579e-18
"KLK7",9101,1.0139538762353e-10,2.53572482913419e-10
"AP001267.1",9103,0.00921160492312874,0.0174226456017177
"PSAT1",9104,2.03413861208549e-05,4.3972100317277e-05
"NFKBID",9104,2.9334468019354e-05,6.29964020300207e-05
"TSEN15",9105,6.92866811175529e-15,1.88474204473984e-14
"PRRC1",9107,2.11353525367974e-09,5.13616672311294e-09
"LINC01034",9107,0.00921160492312874,0.0174226456017177
"QRSL1",9108,3.02916331735446e-17,8.61434174545816e-17
"GTPBP10",9109,1.03366300103297e-14,2.80307694519911e-14
"ANAPC4",9111,9.22571752367279e-20,2.7385792898377e-19
"ANKRD16",9111,2.74649482887018e-16,7.67628207957915e-16
"C17orf58",9112,1.14409677657442e-10,2.85461971515271e-10
"ZNF233",9113,7.31251178670864e-10,1.79307700103045e-09
"INHA",9114,3.24503722022104e-13,8.54811782875138e-13
"IPO4",9114,9.16806358972546e-14,2.44158117011081e-13
"INTS6L",9115,1.55106059433472e-07,3.60480920469783e-07
"ZNF627",9116,5.03116659419019e-14,1.34686714659094e-13
"EMG1",9117,9.70418399813932e-20,2.87872069592067e-19
"Z73429.1",9118,0.00921160492312874,0.0174226456017177
"ZSCAN16-AS1",9121,6.60379713856879e-15,1.79655028014104e-14
"STK38",9122,2.28079148984629e-14,6.14332375113384e-14
"TMEM216",9123,6.97340261726041e-06,1.53492835827941e-05
"ADAL",9123,3.21144773677629e-15,8.77976714188716e-15
"LHFPL6",9124,0.00240898633813995,0.00472781626249791
"DPAGT1",9127,2.44177854544067e-17,6.95485712575762e-17
"NBEAL1",9128,4.92251516505716e-05,0.000104973466748008
"SEL1L3",9128,8.24557587393607e-10,2.02004710533550e-09
"SUPT3H",9128,1.47254884735322e-08,3.4971425851987e-08
"HPS6",9129,9.29655720950143e-11,2.32705197234516e-10
"CEP131",9129,5.26955730977617e-12,1.35448764915557e-11
"BPNT1",9135,7.7057798208204e-13,2.01385225180648e-12
"MRM2",9136,3.3187762615318e-16,9.26338248748969e-16
"DDX31",9136,2.35317187999509e-08,5.56759523980375e-08
"TIGAR",9137,9.35865844979177e-12,2.39332139079405e-11
"ADORA2B",9137,4.82644866359729e-05,0.000102965248957792
"EPS8",9138,0.000783748252848438,0.00158052988421492
"LURAP1",9140,0.0191678078120398,0.0355457626574446
"ATP5F1E",9140,1.32521465385704e-19,3.92051087534009e-19
"AC091488.1",9141,1.69775687831713e-06,3.81517768386884e-06
"MYORG",9141,9.0250445472852e-06,1.97914192364943e-05
"ADCY2",9142,9.54901809263012e-08,2.22747554717222e-07
"CEP126",9142,8.28783450040973e-12,2.12167313513458e-11
"CHAC1",9144,6.62153350166734e-14,1.7680854815619e-13
"AP1S2",9144,9.06472122510551e-09,2.16927219944292e-08
"METRNL",9145,8.33845609425169e-06,1.83123794441146e-05
"PDSS2",9147,4.4898365913125e-14,1.2033736671575e-13
"AC005070.3",9147,5.90034264745248e-11,1.48198712598613e-10
"SLC52A2",9150,4.28630425856314e-18,1.23812387153987e-17
"IARS2",9153,1.63258514140366e-19,4.82353086590045e-19
"FAIM",9153,2.26418820206117e-11,5.74378112820224e-11
"MT2A",9153,2.53722567917257e-05,5.46559860024136e-05
"DMAC2L",9154,4.58071059507627e-17,1.29926305319674e-16
"HCRTR1",9156,0.0107692594185649,0.0202783975354151
"DRC1",9156,4.46066823819103e-08,1.04908737681577e-07
"AC009237.14",9157,0.018878255214927,0.0350207556278274
"C3orf38",9157,1.4870900338987e-15,4.09315165475979e-15
"SLC22A7",9159,1.21219521799728e-05,2.64312657743444e-05
"ZNF391",9160,3.00776440262251e-16,8.40046393510568e-16
"NAPEPLD",9160,3.65964690740923e-12,9.44070736874304e-12
"SLC10A3",9160,1.07451398490617e-16,3.02342012492141e-16
"NUDT16",9162,2.06976586892129e-18,6.01316792121689e-18
"AL606469.1",9162,0.00241554506450769,0.00473966094570116
"AP000350.5",9162,4.76530413906261e-13,1.24970768134289e-12
"WDR92",9163,1.89404993713665e-19,5.58935062383269e-19
"AC079296.1",9163,1.20480274882974e-14,3.26326272501854e-14
"CRPPA",9164,4.30241686362051e-10,1.06043781583693e-09
"NPHS1",9165,0.00620436311987743,0.011960493917277
"MOXD1",9166,8.38703109870394e-07,1.89965240361206e-06
"NNMT",9166,6.33313675566699e-18,1.82509364344301e-17
"GALC",9166,1.1758750105626e-15,3.24278870933223e-15
"AFAP1L2",9167,0.022828522163192,0.0420929932148349
"AC079341.1",9168,1.70914829962722e-07,3.96340314248538e-07
"FADD",9168,1.37377545776925e-16,3.86106948110129e-16
"ARIH2OS",9169,0.0174855115400443,0.0325036909240924
"MFAP4",9171,0.0145915650911444,0.0272509641894704
"AC098487.1",9172,1.66885560403967e-07,3.87459774599432e-07
"CDKN1B",9172,2.19258135874395e-08,5.19261377758681e-08
"DTD2",9172,3.7669617975247e-18,1.08903523060836e-17
"ZNF440",9172,1.56544627885161e-12,4.06887213842935e-12
"TGM3",9172,4.06683667966867e-06,9.01293559325443e-06
"STX8",9173,2.18377858617349e-19,6.43734796688188e-19
"RFXANK",9179,1.45001801393531e-15,3.99273079883818e-15
"C9orf129",9181,1.6822123638998e-09,4.09789405909552e-09
"FGD4",9181,4.83880140217918e-13,1.26861501099117e-12
"TCFL5",9181,6.08216388507779e-10,1.493409561369e-09
"INHBB",9185,1.2215595520721e-05,2.66311746970196e-05
"CNTN4",9186,1.70529679504623e-05,3.70137292374237e-05
"TICAM1",9186,1.12865511951723e-14,3.05884342677503e-14
"CEP76",9188,2.52320984285725e-14,6.79089192226042e-14
"CENPC",9189,1.25702778385806e-07,2.92495311981501e-07
"ZNF717",9190,1.01499141591195e-10,2.53785224795951e-10
"RHBDF1",9191,0.000661442748546297,0.0013396533568082
"LINC01135",9192,1.8818909001657e-06,4.22023317197236e-06
"ZDHHC4",9193,9.56599310771588e-17,2.69442800474901e-16
"STC2",9194,1.34848548579664e-09,3.2911284578778e-09
"GSEC",9194,4.26756733035294e-05,9.12070802216422e-05
"AC009318.3",9195,7.35026331718455e-06,1.61670083196762e-05
"BRCC3",9195,2.94492726126889e-19,8.6603880183077e-19
"AL596244.1",9196,9.01806030680469e-14,2.40233980753204e-13
"AP4E1",9198,1.07308720136975e-15,2.96142850127072e-15
"AC012063.1",9199,0.000780157260834966,0.00157363865993325
"MT-ND6",9199,3.09535585483525e-05,6.64419173771195e-05
"NR2F1-AS1",9200,7.01946391503381e-16,1.94568079375489e-15
"ATP6V0A4",9200,0.0126309217288317,0.0236706697372876
"LYPLAL1",9202,9.53132281046628e-19,2.78306839539402e-18
"PIK3IP1",9202,1.50342490851429e-05,3.2673841279208e-05
"ZNF296",9203,0.0251507361110442,0.0462242622273616
"C1orf122",9204,1.32363994543632e-16,3.72131602958313e-16
"ZNF394",9205,6.58117544778935e-09,1.58302532421633e-08
"APOL6",9207,2.3370812267951e-07,5.39742173479529e-07
"EIF5A2",9211,1.23392944268447e-12,3.21211877154585e-12
"ACADM",9213,7.04739091277995e-18,2.02942146458978e-17
"AK8",9213,0.000524247858980446,0.00106551955415973
"MTMR2",9213,1.60259717250152e-17,4.57663473442296e-17
"USP45",9214,1.13711830417323e-10,2.83765029260747e-10
"RPH3AL",9214,0.000117502467501302,0.00024632173384823
"CCDC66",9215,1.01558263129382e-08,2.42674934873903e-08
"CRTAP",9216,1.22561774515408e-07,2.8528432244529e-07
"GYG1",9218,1.55470695202887e-11,3.95913186883962e-11
"ZSCAN25",9218,1.30442759949637e-13,3.46469847586971e-13
"TUT7",9219,9.79774622429605e-07,2.21382447543485e-06
"AP3B1",9222,8.4975919589156e-08,1.98476859821138e-07
"GPX3",9222,3.28337882198284e-14,8.82018416933762e-14
"RWDD1",9223,4.96374949776619e-19,1.45516178887676e-18
"COL28A1",9223,0.000206208696109696,0.000428376645849172
"AL731563.3",9224,0.00201999216801319,0.00398656402585806
"KCTD14",9225,0.00424984278645869,0.00824767660579867
"TMEM182",9226,1.63807742072625e-12,4.254803505126e-12
"AL163051.1",9226,0.000206208696109696,0.000428376645849172
"FAM71E1",9226,1.76726617580484e-11,4.49536645749252e-11
"FRS3",9228,2.9680890597665e-09,7.18648464386283e-09
"BX322562.1",9228,0.00340384114618144,0.00663237507315634
"INTS12",9230,1.79855598672651e-11,4.57452947785009e-11
"AC003102.1",9230,8.76730102191832e-06,1.9240181366892e-05
"AC080013.4",9233,4.76952191628429e-07,1.0891912007898e-06
"LINC00847",9234,5.74762748009793e-13,1.50557910192267e-12
"FAM66D",9234,0.00115322505200447,0.00230865983585006
"STAT6",9234,9.63629003663397e-11,2.41098077328106e-10
"TAF12",9236,3.74693571681363e-16,1.04509458683156e-15
"PCYOX1",9236,5.90550369780858e-17,1.6711855656555e-16
"CTC1",9236,2.03704098650176e-15,5.58818232249383e-15
"CDKL1",9238,1.15335586441683e-11,2.94480296090036e-11
"SASS6",9242,0.0103184571072211,0.0194565159558902
"CCDC110",9243,4.76281857065783e-06,1.05278870252542e-05
"ZCCHC9",9243,1.94080765304738e-12,5.03102386557679e-12
"LAMTOR5-AS1",9245,0.00137653762997232,0.00274842103495539
"AC098595.1",9246,0.000206364931211917,0.000428504585800376
"SLC29A1",9248,5.74762748009793e-13,1.50557910192267e-12
"BHLHE40",9249,1.23167847350959e-14,3.33439446426297e-14
"SLC44A1",9249,3.47772316934839e-08,8.20327128969953e-08
"CPNE8",9249,2.18255204188998e-09,5.30151512705889e-09
"BCL2L15",9254,1.71744698366269e-05,3.72417417292356e-05
"DNHD1",9254,2.29158082571871e-08,5.42517879987998e-08
"SPTSSB",9255,1.36475578057211e-12,3.5509795041629e-12
"AP000487.1",9255,0.000186164770080119,0.000387686278323854
"RNF207",9256,2.95388109736297e-13,7.78643630555728e-13
"TIGD1",9256,4.65916637946598e-07,1.06479552020708e-06
"ZNF77",9256,3.87306140254564e-11,9.76588136440635e-11
"AP000802.1",9257,0.0105665860447696,0.0199064250863529
"GEMIN4",9257,2.58723436917874e-13,6.83056024923428e-13
"ZNF442",9258,0.00432138361414963,0.00838112698091965
"ARL17A",9260,4.95489470408975e-15,1.35081051527393e-14
"SH3BP1",9260,1.2029652024739e-12,3.13301502972206e-12
"GLI3",9261,0.00111203030557007,0.0022319485163666
"NOS1",9262,3.82982298646796e-09,9.25316299959224e-09
"PTPRT",9262,2.57644793201844e-05,5.54657090072507e-05
"RIOX2",9264,1.04007883807588e-18,3.03531387596619e-18
"AC069120.1",9264,3.32446673766274e-06,7.39423683467376e-06
"VAC14-AS1",9266,0.0230815795850202,0.0425415438297792
"AC104836.1",9267,7.17646501582693e-10,1.76019409200833e-09
"RORB",9270,0.0124330909445314,0.0233160153550053
"PRELID3A",9271,4.53807513483922e-12,1.16878992095167e-11
"ALDH16A1",9272,7.48591721016915e-15,2.03510263307681e-14
"UBIAD1",9275,2.01048292671694e-12,5.21014674883981e-12
"SCARA3",9275,2.64196891424845e-07,6.08499606466381e-07
"PDZK1",9276,9.49603670760266e-07,2.1458309718436e-06
"AC023593.1",9279,1.90975678165071e-11,4.85463533752197e-11
"BMP1",9279,0.00111126815477501,0.00223058362198391
"CFAP97",9280,8.14080986653617e-17,2.29585713470296e-16
"BLVRA",9280,5.52631119923085e-14,1.47898243759514e-13
"LRRC23",9281,4.28485961073576e-07,9.81564567937477e-07
"ALG5",9281,2.48074692849389e-16,6.93638801498794e-16
"MT1E",9281,4.52813471062225e-05,9.66846810873626e-05
"ZNF578",9281,1.73974951816214e-06,3.90889627058366e-06
"AC091152.2",9287,7.52385514574084e-09,1.80673621975693e-08
"ASB13",9288,3.47167198067325e-18,1.00420080591e-17
"ADK",9288,1.36221307274032e-18,3.96561525108971e-18
"PPP5D1",9289,4.57839423462963e-05,9.77424559804142e-05
"AC005162.3",9290,0.000124267633397072,0.000260222478692419
"ZNF618",9291,9.44486939702045e-06,2.06987036950919e-05
"ANAPC10",9292,3.82182774098547e-16,1.06554581500697e-15
"TBC1D32",9299,5.64754262753301e-10,1.38794759734286e-09
"ZSCAN1",9300,2.84586190111175e-15,7.78813144084217e-15
"RPL39",9300,2.75901913610394e-05,5.93021014504885e-05
"ASAP3",9301,3.92128206228073e-10,9.67199727047979e-10
"BORCS6",9304,9.51141846887709e-10,2.3270122605474e-09
"EDEM1",9305,2.54361682520675e-12,6.57294591323403e-12
"ENOX2",9310,5.34665996292962e-11,1.34428610915421e-10
"SLC25A31",9311,0.00175446463709302,0.00347692984620958
"AC097526.1",9312,0.0270974216183186,0.0495773126449792
"WARS2",9314,7.20183829493081e-10,1.76609854151395e-09
"IRF4",9314,0.00885598985168484,0.0168320814673361
"AL138831.2",9315,0.00885598985168484,0.0168320814673361
"KIFC1",9316,0.0135487108091593,0.0253381879807231
"B3GAT2",9316,5.06207156534629e-08,1.18816306922204e-07
"NPC1L1",9317,0.0261028442962557,0.047831736539631
"SH3GLB1",9318,2.66244920107574e-18,7.71854536798524e-18
"AC006348.1",9318,0.00884600006436167,0.0168320814673361
"AC144652.1",9318,1.57929782607233e-10,3.92498134926155e-10
"AL359878.1",9320,0.0230952785619848,0.0425415438297792
"AC123768.3",9324,0.0130514221481278,0.0244401510569244
"AC013553.4",9325,0.0261028442962557,0.047831736539631
"PTPRD",9327,6.20505356885261e-07,1.41274055103774e-06
"AC026471.5",9327,0.0117946667524822,0.0221708067029567
"EPCAM",9328,2.22232250146678e-11,5.63810296346725e-11
"FAM228B",9329,2.27118611432535e-08,5.37736421245829e-08
"ECT2",9329,4.09140206659659e-14,1.09734247370685e-13
"AL732314.4",9330,0.0230952785619848,0.0425415438297792
"DCX",9330,2.11584376424082e-05,4.57201336503363e-05
"FAM156A",9331,0.0261028442962557,0.047831736539631
"KLF7",9332,1.76990524208439e-14,4.7776712705933e-14
"POLR3C",9335,3.26594655346332e-14,8.77509121446861e-14
"RIMS3",9337,8.83622225839556e-08,2.06332967787378e-07
"IGF2BP2",9337,9.96130300695918e-11,2.49138048873068e-10
"ZNF397",9338,2.10971483635176e-09,5.12734130935485e-09
"TMEM8A",9344,9.99194477692589e-13,2.60681125547844e-12
"AC068338.3",9346,0.000226790499797298,0.000470270010419373
"GNL3L",9346,4.6224549804754e-08,1.08647890533559e-07
"AC012588.1",9347,3.31769469049534e-09,8.02224128294600e-09
"RARG",9348,8.67457263589844e-06,1.90443781687178e-05
"AKIP1",9349,2.2477199276519e-15,6.16488934922621e-15
"HEIH",9351,2.25222355805605e-13,5.95130357305784e-13
"AL356056.2",9351,4.38529915139496e-12,1.12987068337753e-11
"ZSCAN29",9353,1.20009330552502e-08,2.85908915552373e-08
"NFATC4",9354,1.81291722536339e-05,3.92994042851895e-05
"CCDC96",9356,1.70438720919023e-16,4.78284856926068e-16
"TUT1",9356,2.20863946421205e-14,5.95252330646454e-14
"C3orf80",9358,5.76355913287137e-07,1.31354409166304e-06
"SMOX",9358,2.84107179290376e-06,6.33567639622673e-06
"AC091978.1",9359,4.28127456085777e-13,1.12461601558013e-12
"KBTBD12",9361,5.52218955428294e-09,1.33077321728657e-08
"ZNF681",9361,2.54639283133303e-07,5.87083813192415e-07
"AC124852.1",9364,1.67987821927796e-13,4.44888485409639e-13
"GMFG",9364,6.40003464112506e-07,1.45627861443727e-06
"DOCK11",9364,2.86964225848549e-10,7.10194627455354e-10
"MZF1-AS1",9365,2.64246802175481e-09,6.40549717499086e-09
"SPSB4",9366,3.15261039818966e-08,7.44415063077399e-08
"ZNF696",9366,3.05366570272862e-07,7.02012315072107e-07
"AC008393.1",9367,7.51216594976484e-08,1.75671897261891e-07
"DHX32",9369,1.93393849105913e-12,5.01417439831347e-12
"CD320",9369,7.49813957251064e-17,2.11593043161936e-16
"SCML2",9371,1.5741732536796e-12,4.09077224365758e-12
"POFUT1",9373,1.30627038602238e-13,3.46925388794601e-13
"AL049795.1",9375,3.32446673766274e-06,7.39423683467376e-06
"MRPL19",9376,5.75253701998199e-18,1.65847925717248e-17
"GALNT7",9376,1.4085167332844e-05,3.06259093435824e-05
"PPM1L",9377,2.17063129911785e-12,5.62034397190327e-12
"HEATR6",9378,6.23073227013397e-11,1.56366972825129e-10
"SLC15A2",9380,6.95757264051718e-05,0.00014733045151778
"AC080013.3",9380,6.05745030074011e-09,1.45821144956845e-08
"ATP6V0E1",9380,2.36122043229213e-15,6.47161656974909e-15
"ZNF468",9380,2.18755566592625e-10,5.4222795975199e-10
"SOCS6",9381,1.66488213336224e-11,4.23652068109151e-11
"FHIT",9384,6.67473959945133e-18,1.92312925837395e-17
"TRAM1L1",9385,1.84965770880051e-09,4.50135298350269e-09
"TRIP4",9386,1.90944252779993e-12,4.95113562668551e-12
"IQGAP1",9386,0.000209376097416672,0.00043445820107146
"ZNF768",9388,1.66256774688334e-07,3.86065911064619e-07
"CRLF3",9390,0.000487729537312283,0.000993229263929145
"AC007566.1",9394,0.000110315536299572,0.000231523698372987
"MASTL",9395,1.08667133948687e-09,2.65667719069583e-09
"C11orf80",9395,2.20731185346961e-11,5.60054354452164e-11
"AF111167.2",9396,2.06986180559584e-09,5.03138488476113e-09
"ALDH4A1",9398,7.97321207669485e-09,1.91210676129018e-08
"NADSYN1",9399,6.58316351578069e-16,1.82660933342868e-15
"MGST2",9400,3.33759312561101e-10,8.24203451491794e-10
"ZNF319",9405,1.66201845768634e-05,3.60887844800893e-05
"CWC27",9406,1.20745066457019e-10,3.00965221622175e-10
"PPIF",9407,4.36896215640834e-17,1.23946201583996e-16
"DHRS12",9407,2.26147960395282e-05,4.88321398742244e-05
"LIN52",9407,2.06451569532707e-11,5.24361891985643e-11
"MT3",9408,7.66613985322348e-05,0.000161905631296037
"TMEM69",9409,8.62930483045902e-18,2.47917965536319e-17
"SLC39A11",9410,1.08574682214144e-11,2.77296226745488e-11
"AL158212.3",9413,4.18165367388915e-08,9.83807729062228e-08
"ZSCAN32",9414,7.59527386345698e-10,1.86173993166347e-09
"MPV17L",9414,6.36010904549957e-14,1.69911489095152e-13
"AL445433.2",9415,0.00655607694974119,0.0126098756824166
"PDLIM7",9415,5.57613444731089e-11,1.40133329749979e-10
"BX323046.2",9418,0.000334159594174653,0.000685945077923395
"AP000229.1",9418,3.33077478631427e-16,9.29496263565241e-16
"AC018866.1",9419,0.00368280091281206,0.0071661607446724
"MYO3B",9420,0.00892265198857691,0.0169528515505143
"MED11",9420,6.91753657844396e-09,1.66334392862575e-08
"VAT1",9421,4.86755082738659e-13,1.27602924797461e-12
"AC211476.2",9422,0.0164838763187994,0.0306900628049257
"LINC02389",9424,2.29416105021849e-10,5.6839283808952e-10
"MRM1",9424,1.10946507763184e-10,2.76999166992567e-10
"CHRDL2",9426,0.0164838763187994,0.0306900628049257
"TMEM256",9426,1.52568850634522e-14,4.12294096561497e-14
"AP001993.1",9427,0.0019572480738565,0.00386357726024547
"SKA2",9427,2.6196698264626e-11,6.6344127508885e-11
"AC127070.1",9428,0.00655607694974119,0.0126098756824166
"HECW1",9430,1.06940531487229e-08,2.55356240973901e-08
"AC138028.4",9430,0.0164838763187994,0.0306900628049257
"JAK3",9430,2.20747763349896e-12,5.71411496439543e-12
"HHLA3",9431,1.16825111952962e-13,3.10451706230703e-13
"HULC",9431,6.99723526116006e-16,1.93991527489438e-15
"GDPGP1",9432,1.12348073139574e-17,3.22092143405108e-17
"TNK1",9432,0.0164838763187994,0.0306900628049257
"CLUL1",9432,2.39773839827085e-11,6.07519502384381e-11
"POLA2",9434,4.98984196270007e-11,1.25573528881587e-10
"TRMT12",9435,1.03417584149509e-13,2.75145470699047e-13
"AC080038.1",9435,0.00446132599428845,0.00863773765565585
"SCN4A",9436,0.00368280091281206,0.0071661607446724
"LINC00664",9437,0.00736560182562412,0.0140930624773722
"ZNF99",9438,0.0122899101386107,0.0230666150076156
"SYNE4",9439,0.000334159594174653,0.000685945077923395
"SERPINF2",9441,1.21534889776507e-12,3.16435708414553e-12
"IGLL1",9441,0.000334159594174653,0.000685945077923395
"FAM240C",9442,0.0256265958568664,0.0470542686126754
"FAM229A",9443,1.20853935863422e-10,3.0118131319211e-10
"AL161717.1",9443,9.48730621554530e-09,2.26960093385356e-08
"CILP2",9444,2.43097283270223e-07,5.60853966600335e-07
"TAC3",9445,9.1658284858063e-05,0.000192933409522233
"CD3EAP",9445,8.62675332409654e-11,2.16018738288863e-10
"GNA13",9446,0.000213068769173214,0.000442086774046838
"C18orf21",9446,4.8106031093947e-13,1.26134385003473e-12
"LDAH",9448,2.85767977580928e-16,7.98539383089014e-16
"CXCR4",9449,0.00105643152016442,0.00212223826458707
"PAQR9",9450,1.12495632516542e-08,2.68287656385483e-08
"HSD17B8",9450,1.14817591353875e-08,2.7366017825188e-08
"ZNF322",9453,2.59916227065827e-11,6.58309034220618e-11
"ZNF649",9453,1.41387437756505e-06,3.1809245976625e-06
"PBLD",9456,1.01884833679104e-08,2.43433865956477e-08
"TSPAN9",9457,7.29911380599086e-08,1.70777887533106e-07
"CACNG2",9457,1.15986383975195e-08,2.76421664704527e-08
"AC005332.4",9461,2.29291188374562e-06,5.13180014913621e-06
"RGN",9461,5.33219350148353e-11,1.34077297301026e-10
"COQ2",9462,6.28691432712054e-10,1.54340479694444e-09
"AL161457.2",9463,4.67573772767222e-06,1.03421333469985e-05
"TMSB4X",9463,8.04309790528102e-10,1.97079840789332e-09
"FBXO2",9464,1.33608594429816e-06,3.00766044509118e-06
"KIF12",9464,3.46422156836312e-07,7.95385974837426e-07
"DBT",9465,1.56053962221809e-13,4.1372729160582e-13
"DIRC3-AS1",9465,7.29270084789359e-06,1.60455958069157e-05
"MTHFSD",9472,5.2688810988753e-11,1.32522116823934e-10
"ZBED9",9475,8.60520711568965e-12,2.20146775372569e-11
"ZNF449",9476,4.58479828355552e-12,1.18037589398637e-11
"PIEZO1",9478,9.9836297497641e-08,2.32805664454109e-07
"ACTC1",9480,6.05745030074011e-09,1.45821144956845e-08
"SPR",9481,3.27656644718331e-16,9.14650611152885e-16
"ACAD10",9482,1.0199734017265e-16,2.87144341221874e-16
"AC116913.1",9482,2.38856820701332e-05,5.15517771931591e-05
"EEF2K",9482,1.4915439180768e-14,4.03107143474662e-14
"FAM78A",9483,1.97539411045901e-11,5.01960763484643e-11
"ACOT1",9483,0.00632410738268705,0.0121870071611316
"RBMS3",9485,7.91711048270804e-06,1.74011157174756e-05
"RMRP",9493,0.0076007604052615,0.0145348156035567
"MRRF",9495,3.024831803954e-15,8.27457513822825e-15
"WASHC4",9495,2.0714062479373e-09,5.0346885575312e-09
"ZNF671",9495,2.47740469287617e-15,6.78662979803228e-15
"YEATS4",9497,1.83249920968492e-11,4.66042585262439e-11
"HGH1",9498,8.49727136111457e-12,2.1742641225821e-11
"SCAPER",9499,7.32696277688014e-09,1.75976672741974e-08
"LINC00339",9500,5.41515951596735e-15,1.47495631296237e-14
"FTSJ3",9501,6.59151573273685e-17,1.86260203229028e-16
"RRNAD1",9510,1.0448521944372e-08,2.49559175324823e-08
"CHMP6",9514,7.2022345433451e-17,2.03348403633122e-16
"EPHA6",9516,4.56311397468286e-08,1.07308828680015e-07
"AC008525.1",9517,1.6822123638998e-09,4.09789405909552e-09
"LACTB",9517,4.66571081151825e-17,1.32281983596787e-16
"CEP63",9523,1.67541012211028e-07,3.88915062015072e-07
"CRAT",9523,4.06379354581494e-15,1.10988224289682e-14
"PASK",9528,5.64834422281518e-15,1.53816162875741e-14
