"gene_name","rank","p_val","FDR"
"ATP10A",9457,1.89103726829429e-07,4.38968863065681e-07
"CALCOCO2",9459,1.05409021286508e-08,2.527657710299e-08
"ACTR5",9460,3.78172889795227e-10,9.40033709589821e-10
"FTCD",9461,1.7641393742832e-10,4.41424852275506e-10
"IL17RC",9463,1.09838790132316e-06,2.50160215909636e-06
"ZNF835",9463,7.04873103485623e-12,1.81593066986755e-11
"RIPK1",9464,1.64482898734018e-13,4.37954661949703e-13
"ZNF774",9464,7.98523252418594e-09,1.92245729227144e-08
"TEX30",9465,1.00144659949247e-17,2.86019297956193e-17
"LINC01004",9467,1.04454506590227e-17,2.98234414233437e-17
"EXPH5",9467,0.00114239731577559,0.00231824896800599
"AL121821.2",9467,5.98601301959372e-09,1.44536940145994e-08
"LAMC1",9469,1.22034787830559e-14,3.31031853068634e-14
"IGSF1",9473,0.00793629055803346,0.015347148623793
"RIT1",9474,8.62937955630519e-16,2.38705159131847e-15
"CCNL1",9474,1.20248854923566e-17,3.4311343436384e-17
"SPRY4",9474,4.74631461617099e-14,1.27500880373486e-13
"AC080013.3",9478,5.70481840222699e-09,1.37894364725124e-08
"LINC02346",9479,1.79404852333181e-07,4.16704011011418e-07
"ZDHHC11",9480,8.11216344941131e-08,1.89931742751085e-07
"PHF19",9481,5.79099460322561e-10,1.43423210614534e-09
"ZKSCAN8",9484,4.50776967893071e-05,9.71817901257729e-05
"MAN2B1",9484,4.4042947191188e-13,1.16198777923604e-12
"SLC43A1",9486,2.82651143099945e-09,6.87987065516749e-09
"ZNF473",9486,8.45315059012814e-12,2.17506282684703e-11
"RPS6KA5",9489,1.64209550442471e-17,4.67763027288094e-17
"POLG2",9490,7.19378769227772e-12,1.8529494488245e-11
"HEMK1",9493,1.69687738028274e-08,4.04972563328065e-08
"AC007405.3",9494,1.78179908348732e-10,4.45720511132237e-10
"SMARCAL1",9496,2.86148158767421e-12,7.43038771126874e-12
"ANKRD37",9497,2.4824643962173e-09,6.05166138910948e-09
"CEP44",9499,2.57748226879059e-08,6.11535752899185e-08
"RASSF4",9503,9.94783523177341e-07,2.26811311260612e-06
"ZNF487",9504,6.49323529583677e-07,1.48657600991243e-06
"HDX",9504,1.45922863948595e-08,3.48899628228116e-08
"PHKG1",9507,1.35692038453696e-07,3.15928561974475e-07
"DDN-AS1",9507,8.40657287564465e-08,1.96706129377217e-07
"ZNF547",9508,4.91774695652911e-10,1.2199605326681e-09
"ZNF577",9509,8.71242550483634e-10,2.14739430553828e-09
"AL591501.1",9510,1.35789128717112e-06,3.08332014751454e-06
"C11orf71",9513,3.46897451803148e-17,9.8259878840258e-17
"ITM2A",9514,0.00206935319033874,0.00414695020747779
"GNRH1",9519,7.13428492729543e-07,1.63223882561318e-06
"AL161717.1",9523,1.05773223585048e-08,2.53549580432779e-08
"ZNF8",9523,8.58598740564752e-10,2.1173832218521e-09
"WWC2",9524,3.28997401340219e-14,8.86507827597037e-14
"ZNF417",9526,3.18724714789466e-17,9.03552301454919e-17
"TNFSF4",9527,1.79404852333181e-07,4.16704011011418e-07
"AL137003.2",9527,3.53424205436978e-13,9.35348316103864e-13
"CRABP2",9528,2.3999088486064e-08,5.70351040800911e-08
"CGRRF1",9529,6.64377625235771e-14,1.78014932056663e-13
"PNP",9531,4.71791706952612e-09,1.14293676336937e-08
"POLN",9534,1.07440295174037e-11,2.75773238033407e-11
"FOXN3",9535,1.64698870222218e-08,3.93169884059788e-08
"AC005944.1",9537,1.34271739931168e-10,3.37000604591172e-10
"FARS2",9538,3.63245898996136e-14,9.77919881103178e-14
"HAUS8",9538,9.83142640734717e-10,2.41815344919575e-09
"ARNT",9540,2.25143828342532e-11,5.7446993735643e-11
"AC061961.1",9540,1.0291040141318e-09,2.53005533893349e-09
"MYH7",9540,1.34271739931168e-10,3.37000604591172e-10
"AL135905.2",9543,2.38227577338493e-09,5.81159758493294e-09
"AC004817.4",9545,1.37973685463877e-11,3.5361045305602e-11
"ELF2",9546,9.4955877320789e-08,2.21901363690805e-07
"AC006249.1",9546,3.1053730249333e-07,7.16567727228068e-07
"LINC01311",9547,1.50235645938266e-08,3.59053412481705e-08
"DLG5-AS1",9548,6.22388434650842e-13,1.63839126260834e-12
"AC027682.4",9549,9.64427962773958e-08,2.25182406573765e-07
"AC020928.1",9549,3.04265756978097e-12,7.89782610850743e-12
"MEMO1",9550,5.79871215990134e-13,1.52780035995693e-12
"SNHG21",9550,1.20198052786674e-08,2.87873382639499e-08
"AC008074.2",9553,3.66566982241366e-12,9.49773512552887e-12
"NDUFB2-AS1",9554,1.93036287361166e-08,4.60008571793903e-08
"EDRF1-DT",9555,2.23829626169693e-11,5.71170311439505e-11
"AL627309.5",9557,3.3575269325825e-10,8.36119009870472e-10
"RASGRF2-AS1",9558,8.93380338788169e-07,2.03828183460791e-06
"AL121899.1",9559,2.6464439191226e-08,6.27568770135716e-08
"MORN1",9560,1.77027467564082e-10,4.42919234494862e-10
"AC090360.1",9562,2.6801979084812e-09,6.5266603304333e-09
"SLC25A41",9562,1.2724867965859e-06,2.89157029801401e-06
"WWC3",9564,2.08218384090438e-06,4.70083459560559e-06
"FLRT1",9569,1.96090272809295e-11,5.00996630040604e-11
"AC012588.1",9569,2.66116233831037e-09,6.48146810345763e-09
"RPL28",9569,6.21316337951693e-17,1.75441133098958e-16
"AL158152.1",9571,5.99562326313114e-16,1.66239777809221e-15
"CACNA1G",9571,1.0822654288507e-06,2.46529627750946e-06
"CDYL",9572,3.04518839246934e-06,6.83067691932595e-06
"SMURF2",9573,1.61504078407344e-12,4.21511989417477e-12
"SFN",9575,0.010100656066442,0.0193945162500058
"BCL2L15",9576,0.000153079858072759,0.000323172554961407
"AL049840.6",9578,0.00341190627806033,0.00676109003043703
"SGK3",9581,1.54776625115313e-08,3.69775923010763e-08
"DHTKD1",9581,2.72385413302761e-06,6.12506404549355e-06
"RNFT1",9583,1.27319755619082e-12,3.32998804622888e-12
"GPR137C",9588,2.25936532344701e-06,5.09153804928775e-06
"MALINC1",9591,5.56105138054094e-07,1.27520175334302e-06
"AC005906.2",9592,3.83321144800755e-11,9.73498090628992e-11
"PCDHB3",9599,1.40101303558948e-05,3.07606838819534e-05
"AMY2A",9602,0.000317962320519668,0.00066235647811321
"NANOS1",9602,5.05623718920557e-07,1.16081496794777e-06
"PTPN21",9603,0.0106652921975339,0.0204468909064727
"FOSL1",9605,7.00773946899365e-10,1.73226167017694e-09
"AC020910.5",9607,1.25386158959528e-10,3.14844668328398e-10
"UBE3D",9608,1.61477328724079e-10,4.04422843210482e-10
"ARID5A",9612,1.45066043341041e-12,3.78901346280389e-12
"WDSUB1",9612,9.0896560285461e-15,2.47060731809249e-14
"PARD3",9612,4.96399616161865e-06,1.1046284241354e-05
"SPSB1",9613,0.000185909967484556,0.000391204458652916
"SCLT1",9616,0.000200305679399375,0.000421007696936291
"TNFRSF6B",9617,1.91881626672404e-08,4.57377369860404e-08
"SPDL1",9619,1.63117869362098e-06,3.69737466901873e-06
"U91328.1",9622,2.10911834698014e-10,5.26920728201679e-10
"SIAH3",9624,1.87685265740815e-06,4.24503127275896e-06
"LRRTM4",9626,0.00323525093350679,0.00642133248266684
"AL031073.2",9628,2.91281233369508e-05,6.32634798372857e-05
"ATRIP",9629,8.50276019984316e-09,2.04451604911516e-08
"LIME1",9629,1.21030245125253e-16,3.39705060816529e-16
"USP18",9630,3.48264987862921e-11,8.85212887649331e-11
"AC092720.2",9633,2.02152346594237e-06,4.56692144285251e-06
"VHL",9636,7.19134260230618e-07,1.64473882671588e-06
"AC072061.1",9636,1.01373330899255e-07,2.36592934147896e-07
"HRH1",9643,3.40880857732657e-11,8.66849617997556e-11
"AC005562.1",9644,7.72315563469911e-08,1.80917385012907e-07
"KCNJ14",9646,3.63017888122784e-05,7.85613281785158e-05
"MBD6",9647,1.77493675250153e-09,4.33894725926491e-09
"UCKL1-AS1",9648,0.00114976706462983,0.00233111453527428
"LEPR",9650,4.45724075846748e-11,1.13028834916925e-10
"ZNF185",9650,3.788042474182e-07,8.72168043470757e-07
"CENPN",9651,1.49876244943322e-09,3.67175172947366e-09
"IBA57",9652,4.94222058708699e-09,1.19652834249225e-08
"RSKR",9652,7.23886690109074e-10,1.78825555203009e-09
"ZNF808",9654,2.0741363637092e-06,4.68344473680772e-06
"SCNN1D",9658,1.96001565409211e-16,5.48150573744035e-16
"ZNF2",9658,5.66777285862365e-10,1.40397028936397e-09
"MCUB",9658,9.78533954269026e-08,2.2845635009681e-07
"AC110620.2",9659,0.000348493254387532,0.000723072927145044
"AC040169.1",9664,1.78762312861333e-10,4.47136230807112e-10
"AC131212.1",9668,1.85375404406416e-06,4.19348558069278e-06
"ANKRD24",9668,4.91679277309127e-10,1.21994664676883e-09
"AL162431.1",9669,2.06496865790085e-05,4.50580838808086e-05
"LINC00623",9671,4.15216002607847e-07,9.54870258621704e-07
"AC119403.1",9672,5.20020087098649e-05,0.000111923188700956
"AP006333.2",9676,0.0038621364917499,0.00763322727458485
"ZBTB39",9677,3.18055380450926e-11,8.09259681019947e-11
"KLK10",9677,1.41096197944705e-10,3.53802005074307e-10
"GCC1",9680,4.13976318360804e-13,1.09293932471114e-12
"TSNAXIP1",9680,1.06017049707659e-12,2.77843428679099e-12
"TTC7A",9681,8.2987751433047e-06,1.83468648158809e-05
"FAM76B",9681,7.29190264655119e-14,1.95265421422433e-13
"LAP3",9682,2.99909335974436e-16,8.3667836113891e-16
"C5orf34",9683,2.73746868707965e-06,6.15465977618207e-06
"POLD3",9684,3.05887166280693e-16,8.53179893710723e-16
"TLE4",9687,2.5565841889088e-12,6.64628700426056e-12
"AC091488.1",9689,8.60499461093575e-06,1.90176611839117e-05
"AC103706.1",9690,1.42889906872861e-06,3.24347073643719e-06
"MGA",9690,2.78275132485452e-10,6.93683187926476e-10
"CPNE9",9691,5.41010832451748e-05,0.000116367236144741
"ZNF841",9693,0.000195324182993208,0.000410791739457068
"CENPW",9694,1.84630077408811e-09,4.51137125369519e-09
"SBF2-AS1",9694,2.29854889756069e-07,5.32019276187276e-07
"KCNN4",9694,9.18180435405383e-10,2.2602132621071e-09
"TMEM132D",9695,1.84303244383299e-08,4.39428888828924e-08
"AC145207.5",9697,4.42238004043354e-05,9.53636035709589e-05
"BEND3",9698,4.74706411210758e-05,0.000102283849878076
"KLF5",9698,6.64462787066723e-11,1.67839568047986e-10
"DHRS1",9698,3.39355237137823e-11,8.63050806255204e-11
"AL365203.2",9699,1.00204583440399e-05,2.20902232151842e-05
"FRAT1",9701,1.09006583428677e-14,2.95957504473421e-14
"SLC41A2",9702,7.77051326977739e-08,1.82011056704521e-07
"IL16",9702,0.0128527772053289,0.0244988309596207
"MARCH10",9702,2.46169091524117e-06,5.54058928010697e-06
"PTGIR",9703,5.89224853067531e-09,1.42298221094652e-08
"QSER1",9708,1.324599416037e-10,3.32545457830215e-10
"DPP10",9709,0.000345957533403918,0.000718195677293392
"CNBD2",9711,1.33075136430444e-07,3.10074884714065e-07
"IRF1",9713,2.32427702872398e-06,5.23521237216071e-06
"ATG4C",9715,8.53871244212322e-05,0.000182175294358966
"ZNF518A",9715,2.08241904144235e-07,4.82940586030393e-07
"PTBP3",9721,4.73479329541035e-16,1.31562934816415e-15
"AC005332.6",9721,1.75395540481113e-05,3.83888845510351e-05
"AL022328.4",9721,1.74033940585139e-07,4.04401878704423e-07
"BACE1-AS",9723,9.87995364380419e-08,2.30645463028787e-07
"RPP38",9726,5.00924606275438e-16,1.39117840761333e-15
"RPS14",9727,3.50532329773817e-10,8.71885377344197e-10
"LINC02175",9728,7.04976346739597e-10,1.74233258873937e-09
"CMPK2",9730,1.58997872771417e-12,4.15010878827979e-12
"ZNF761",9730,1.33770639039495e-09,3.2810344369019e-09
"CDC26",9732,6.23505658768092e-14,1.6714603488381e-13
"LACTB2",9734,5.4027543775118e-09,1.3068603732033e-08
"ARMH1",9738,9.2883873835985e-09,2.23085548088479e-08
"PCDH15",9738,0.000623090155946619,0.0012795436373059
"MATN2",9740,0.000896365752487372,0.00182826845626723
"WDR53",9741,2.70641756759336e-10,6.74964440011992e-10
"IRAK1BP1",9742,6.08133328038494e-11,1.53796980940673e-10
"TMEM138",9742,5.09335822258658e-15,1.39205134076207e-14
"PALB2",9742,2.25390259824733e-09,5.50188804626083e-09
"SERPINH1",9743,0.0140467327653318,0.0267221408248108
"IRF3",9744,1.03471449553374e-12,2.71224399852152e-12
"STARD4-AS1",9746,0.00400128221027064,0.00790421278160074
"SEC16B",9748,0.00483641918203871,0.0095021329857442
"ST18",9749,0.00401454899111836,0.00792984357146153
"RPL36",9749,8.02478932038629e-15,2.18487899267288e-14
"DCUN1D3",9750,1.32431488630711e-09,3.24877536093618e-09
"AL138820.1",9751,7.9520111787542e-09,1.9146288925694e-08
"PHF8",9758,9.64613048372459e-11,2.42820395199606e-10
"AP4M1",9763,3.09051150942947e-15,8.47301722266272e-15
"LSMEM1",9763,1.0291040141318e-09,2.53005533893349e-09
"TPST2",9763,8.59958953961237e-16,2.3792956839889e-15
"AC009133.1",9764,8.93380338788169e-07,2.03828183460791e-06
"PCP4L1",9766,0.00503962709200934,0.00989422017399117
"TMEM72-AS1",9766,1.06042611649595e-07,2.47405436987855e-07
"C6orf226",9768,9.45330287439177e-16,2.61443208389307e-15
"SLCO5A1",9771,2.43027598068668e-07,5.61886260442362e-07
"AC012360.3",9772,9.22197197882011e-09,2.21549170277412e-08
"PTENP1-AS",9774,1.46031103237371e-06,3.31311190874462e-06
"ZNF782",9775,0.000108713661527049,0.000230945327420095
"Z98884.2",9776,4.89847984377907e-06,1.09013850955608e-05
"ZDHHC11B",9776,6.06424761279912e-10,1.50053946214315e-09
"NPR2",9777,1.16035450353224e-10,2.91526727099056e-10
"IGFL4",9777,9.22197197882011e-09,2.21549170277412e-08
"COLQ",9779,3.83835031966784e-07,8.83526379827618e-07
"ZSWIM4",9780,1.27653529902855e-08,3.05621407216743e-08
"ZC3H10",9782,1.1289647403339e-06,2.57037953284973e-06
"DDX3Y",9782,1.0817417149676e-11,2.77630687314624e-11
"GALNT7",9786,2.08701514538341e-05,4.5524515706412e-05
"RNF169",9786,5.88161011970783e-09,1.42117111983405e-08
"C2orf81",9788,1.27838964467356e-15,3.52764895448116e-15
"MCOLN3",9789,5.45902981209927e-06,1.21299865698049e-05
"TRMT10A",9790,2.439326794879e-05,5.31498139537124e-05
"AC106791.1",9792,0.0157273602299404,0.0297775153890081
"SNRNP35",9792,1.35036107626963e-15,3.72473682735462e-15
"RGN",9793,3.20784122066482e-13,8.49627524552841e-13
"SAMD11",9796,0.000196045758983084,0.00041224547120425
"IL10RB",9796,1.19552558565094e-09,2.93707669427713e-09
"DDIT4L",9798,0.0158870028960892,0.03007767958387
"CDKN2B-AS1",9801,2.65656101989115e-12,6.9035514727182e-12
"ZFYVE16",9803,0.000353934611073486,0.000734082597174938
"UBN2",9803,5.88161011970783e-09,1.42117111983405e-08
"JRKL",9804,3.79339998780775e-07,8.73253536176353e-07
"ATP11A",9805,7.44722380338194e-08,1.74589097605133e-07
"PIGBOS1",9807,9.99720877805836e-12,2.56798278247922e-11
"C11orf97",9809,0.000318519087103847,0.000663414543941797
"SERPINB8",9811,8.0319314544698e-12,2.06746314819689e-11
"ZNF347",9811,5.41687202951536e-07,1.24224492874424e-06
"TXLNG",9814,1.79109373552074e-15,4.92841067987088e-15
"RMDN2",9815,4.20078000705838e-08,9.91140346666673e-08
"ZNF83",9815,4.28829043045788e-08,1.01143632241867e-07
"ZNF132",9816,1.09349075618523e-09,2.68762060269774e-09
"PCGF6",9817,5.42300454495395e-11,1.37365251267371e-10
"BPTF",9817,5.45218947793025e-10,1.35093747129889e-09
"MINCR",9818,3.32740693407972e-11,8.46387133227283e-11
"AC098487.1",9826,3.40518364345938e-07,7.8488254977455e-07
"P2RX4",9826,6.39306248480922e-15,1.74446157044056e-14
"STAT5B",9829,3.56654807076666e-13,9.43806252258213e-13
"AC024610.2",9831,2.06822886053897e-06,4.67049370418826e-06
"HSPA6",9834,0.0169082226502881,0.0319776481286936
"AC093503.2",9836,1.70538985008213e-09,4.17081209036023e-09
"AP002852.1",9838,0.00108212171469726,0.00219919783956628
"LOXHD1",9839,8.99673531072352e-06,1.98624283144094e-05
"AC009318.3",9840,4.74706411210758e-05,0.000102283849878076
"WNT2B",9841,0.0172760706658192,0.0326665170239672
"ERF",9841,1.68027668674732e-14,4.55065163696951e-14
"MASTL",9842,2.06264742225305e-10,5.15405708564823e-10
"AC023510.2",9842,5.27154370639648e-07,1.20901902432079e-06
"CASTOR1",9843,7.23437015130593e-06,1.60210688724991e-05
"SLX4IP",9849,9.54852824269143e-07,2.17798489532681e-06
"NPM3",9850,5.79005699249719e-11,1.46539744846915e-10
"AL590399.3",9851,0.0136887368012306,0.0260465709210303
"CCDC102B",9854,0.00565258759100266,0.0110728268062303
"LINC00884",9855,2.76848895550926e-06,6.22285759101808e-06
"UAP1L1",9856,0.000312972241105452,0.000652261620177114
"ZBTB37",9859,0.0001475261365184,0.000311835652664058
"PGAM2",9859,0.0179326749333038,0.0337483152201929
"MSS51",9862,2.89773173226573e-07,6.69165899645212e-07
"NUP160",9863,7.52476720621455e-07,1.71940424284667e-06
"GLIS2",9864,1.59078299167729e-07,3.6987100219055e-07
"AL031283.1",9865,1.70538985008213e-09,4.17081209036023e-09
"AC011043.1",9865,2.38227577338493e-09,5.81159758493294e-09
"AC007375.3",9866,4.20443115760521e-07,9.66727340148872e-07
"PHKA1",9867,8.6201739770112e-06,1.90481091606225e-05
"SH2B3",9868,8.67188717802187e-12,2.23028918106217e-11
"CENPH",9870,1.57779932815555e-09,3.86363841611984e-09
"CHAC2",9875,2.06264742225305e-10,5.15405708564823e-10
"ST7L",9880,3.41392082699893e-10,8.49461805849584e-10
"AASDH",9880,5.05665499354038e-15,1.38229824136591e-14
"ANKRD26",9881,9.43021410098223e-06,2.08109786204469e-05
"CILP2",9884,4.61580942165199e-07,1.06068731181588e-06
"CC2D2A",9886,2.72496154233462e-12,7.08062515171012e-12
"ST8SIA4",9886,2.18792788706979e-07,5.06890175900756e-07
"FBXL14",9888,1.04645428143149e-13,2.79369868312579e-13
"AC243830.2",9888,1.26947136722099e-06,2.88495944275001e-06
"LFNG",9889,5.71934200643368e-08,1.34441161528872e-07
"AL356489.2",9890,3.20281107341382e-07,7.38675157057337e-07
"ZNF772",9893,1.69687738028274e-08,4.04972563328065e-08
"AC026367.2",9896,3.43694174988245e-09,8.34848302725627e-09
"PLA2G4D",9897,1.29451062945099e-08,3.09815742188604e-08
"SLCO4A1",9899,1.05828725789524e-05,2.33149351771827e-05
"BAZ2B",9900,0.000355459792348587,0.000737077083920383
"AC010624.1",9903,9.79695968755814e-06,2.16062850493488e-05
"HPX",9907,5.29377656158396e-05,0.000113883065271931
"AC009902.2",9910,0.00990730933979303,0.019029992285825
"KIF12",9910,7.22162352283151e-07,1.65096937699205e-06
"SHPRH",9912,2.56645620229045e-08,6.0907929651422e-08
"TMEM109",9916,6.32783691436491e-09,1.52681970102868e-08
"AL138724.1",9920,6.43510620128378e-05,0.000137803094088823
"NXNL2",9921,6.43510620128378e-05,0.000137803094088823
"CEP95",9921,8.0476578596934e-15,2.19033379344672e-14
"AC005014.2",9922,4.23701871967557e-06,9.44402859614894e-06
"HMGN3-AS1",9924,3.31430224177078e-06,7.423905837838e-06
"CDC6",9924,1.11906741061363e-05,2.46379860122457e-05
"GUSB",9927,3.63304101122698e-09,8.82166139527753e-09
"AC027575.2",9927,1.38250017375504e-10,3.46793191614018e-10
"USP3",9928,2.84894950650276e-11,7.25974337660796e-11
"DBX2",9932,0.00438801335598189,0.00863801687092486
"SP4",9935,4.91839116303851e-11,1.24641456808264e-10
"CCDC74B",9936,9.75209841946177e-15,2.64958993264912e-14
"SEPSECS",9936,0.000204359483237852,0.000429162814277002
"SNHG19",9936,0.0006173920928128,0.00126888392291495
"TCHP",9937,4.74955998743358e-12,1.22803205309962e-11
"GMFG",9937,3.21188041262102e-07,7.40703960679491e-07
"CEP162",9938,0.0170601393197936,0.0322627140408572
"GOLGA6L9",9938,1.88953164241325e-12,4.92300379191575e-12
"ZFP37",9942,0.00465035088610109,0.00914648696474188
"GLYCTK",9943,1.39544186267804e-08,3.33736421533599e-08
"ACCS",9944,9.83142640734717e-10,2.41815344919575e-09
"MDH1B",9945,8.96079063367294e-10,2.20780876891693e-09
"MAP3K3",9947,4.10077274037828e-07,9.43452110778653e-07
"TRERF1",9948,1.19746309131273e-06,2.72450686091121e-06
"XKR7",9953,3.43694174988245e-09,8.34848302725627e-09
"NIFK-AS1",9954,0.000180688311908827,0.000380452469164512
"AC012101.2",9954,0.000145176652691063,0.000306941048700189
"PLSCR3",9956,5.44581701225999e-08,1.28055897957956e-07
"CCDC13",9958,0.00328696790359662,0.00652302718682778
"SMAD3",9958,3.71615544481077e-10,9.23987611009975e-10
"ARRDC1-AS1",9959,1.42478797998929e-14,3.86256893098095e-14
"SLC24A4",9959,0.0217754248594639,0.0406674211675819
"MPP3",9960,9.1553307918305e-10,2.25451369440018e-09
"IGF2BP2",9961,1.85073059354181e-11,4.72981897101983e-11
"AL391684.1",9962,3.84971131057337e-06,8.58920394582465e-06
"UBIAD1",9963,1.56384709870727e-14,4.2378633868001e-14
"EDN1",9965,7.81094795368737e-08,1.82942395425042e-07
"CCN1",9969,1.50378770992989e-05,3.2993206810868e-05
"FSTL4",9973,8.90704042808825e-11,2.24485847270912e-10
"WDR35",9977,1.78469547785126e-14,4.82959433755247e-14
"AL136295.7",9980,3.51610945058596e-05,7.61230550057521e-05
"SPATA4",9981,0.00805788397282368,0.0155745239958576
"ELAC1",9981,2.54701896448092e-08,6.04519206213715e-08
"CAT",9982,0.000227054589448254,0.000475977069591942
"AC145285.6",9983,0.000242766476685106,0.000508443220715052
"ZMAT1",9985,6.56378088652491e-12,1.69308274619279e-11
"AL024507.2",9986,1.58869320631341e-05,3.48363434422808e-05
"AC005498.3",9986,4.8788995187424e-06,1.08586994286865e-05
"DGCR11",9987,1.01591098365324e-10,2.55567752916805e-10
"PDIA5",9988,3.05148600071486e-05,6.62170999547999e-05
"TEX14",9989,0.00805788397282368,0.0155745239958576
"TYW1",9990,5.40419455422593e-10,1.33941186926089e-09
"CEBPD",9990,2.13717674339163e-14,5.77596946149539e-14
"AC011477.2",9990,2.30994418734613e-07,5.3447464995801e-07
"AC104653.1",9992,3.70750808812833e-06,8.28077205278062e-06
"ZNF787",9992,2.17411826984609e-14,5.87463928002577e-14
"CTNND1",9993,1.34362980130842e-12,3.51080799564659e-12
"ACRV1",9994,9.5862782445697e-08,2.23885875879539e-07
"IDNK",9995,2.62510573464776e-05,5.71106616818611e-05
"FERMT1",9996,0.00937235766436812,0.0180599222242247
"RBM26-AS1",10002,3.05305324839694e-11,7.7718244250262e-11
"DNAAF5",10003,1.97651089695278e-13,5.25393306632991e-13
"DIP2A",10006,5.99958549523935e-10,1.48535126132593e-09
"CRH",10007,0.000604673261635323,0.00124349644023483
"IER3",10008,2.27751900023863e-08,5.41643548612173e-08
"ZDHHC1",10008,7.17044798929725e-10,1.7718370706929e-09
"MYLIP",10009,0.000264513524979959,0.000553094095339512
"ZKSCAN4",10009,4.08218847613904e-10,1.01407012131542e-09
"AC025159.1",10013,9.98828749018228e-12,2.56593381296871e-11
"KLHL41",10014,1.99303774230638e-05,4.35339958443315e-05
"ZNF343",10015,3.62703091744552e-06,8.1050236789643e-06
"CCDC66",10019,2.26926298032707e-09,5.53888575771449e-09
"LINC00290",10019,1.97849224313776e-05,4.32371386102929e-05
"LCORL",10022,0.000528218769808746,0.00108882490993207
"DCHS1",10022,1.89297553554916e-07,4.39381247950588e-07
"STXBP6",10024,0.0104827616781158,0.0201083071975381
"LYPD6B",10030,6.85475053145262e-06,1.51865625508832e-05
"KREMEN1",10030,5.20494577973996e-10,1.29085316498545e-09
"GPSM2",10032,0.0107851018756412,0.0206751240190486
"MARCH3",10032,0.00389086776659446,0.00768945303832463
"NR4A1",10033,0.00658784489402533,0.0127941816473371
"AMMECR1",10033,6.24219246313759e-07,1.42970418270379e-06
"AC073210.3",10034,9.20391178913734e-06,2.0314866323241e-05
"FKBP2",10034,2.37212275198911e-13,6.29630080467386e-13
"FRAS1",10035,8.58439725661909e-10,2.1173755296359e-09
"DTYMK",10036,1.50249321826974e-09,3.68022775302788e-09
"LINC01141",10038,8.93380338788169e-07,2.03828183460791e-06
"LINC01135",10038,1.00204583440399e-05,2.20902232151842e-05
"LINC00595",10039,0.0109839447011453,0.0210459105496163
"ZCCHC8",10040,1.96424670608654e-09,4.79827315864522e-09
"ZNF736",10042,3.72918879111123e-12,9.65862741435406e-12
"TMEM209",10042,1.86382759996494e-12,4.85789799706847e-12
"AL109809.5",10043,0.0110355764479018,0.0211433487537597
"DDX59",10044,1.96689970432462e-05,4.29907173867669e-05
"CARMIL1",10044,2.08081858617145e-05,4.53929939566024e-05
"BX255925.3",10045,4.49174820979459e-07,1.03252812364272e-06
"BCORL1",10046,1.52386205540554e-09,3.73223233910704e-09
"NBR2",10048,1.37500462673689e-05,3.01920828394478e-05
"ZNF793-AS1",10048,7.11282850066982e-08,1.66807280835876e-07
"AC069404.1",10049,0.0112281566628489,0.0214926113444879
"RPS9",10051,1.28363605154327e-11,3.2907408176785e-11
"CCDC174",10052,0.00017766470097444,0.000374202057631208
"AC026979.3",10052,0.00215327345669277,0.00431257982582043
"ZMYM5",10052,3.16656740910384e-07,7.3050222590995e-07
"ERI2",10053,2.8988431421972e-06,6.50939696740057e-06
"ZNF582",10054,2.87778945499815e-10,7.17045246336176e-10
"AC233266.2",10055,5.68542724676595e-05,0.00012214405704773
"SSC4D",10055,1.77219063861964e-06,4.01031210492035e-06
"GRM3",10055,0.0112505515272895,0.0215339615055871
"STAC",10056,1.26947136722099e-06,2.88495944275001e-06
"EEF1AKMT4",10056,0.00357100139396549,0.00706553149287483
"LINC01122",10057,2.43027598068668e-07,5.61886260442362e-07
"MPZL3",10057,3.02279760127104e-08,7.15816180288784e-08
"B3GNT9",10061,0.0263202610567053,0.0489499911915885
"ZNF790",10062,2.58582699606781e-06,5.81613020793127e-06
"TAF3",10063,2.8353518343703e-06,6.37051259130147e-06
"AC073611.1",10066,2.30994418734613e-07,5.3447464995801e-07
"EFCAB5",10066,5.67740696679089e-05,0.000122029658843098
"GPR135",10067,1.51225110746834e-08,3.61354583772607e-08
"CDKAL1",10069,8.87616376459286e-06,1.96026107724716e-05
"ZBTB40",10070,1.16109025005152e-12,3.04115857221091e-12
"AL365205.4",10072,0.000606948117071217,0.00124798566740766
"SMIM11A",10072,1.15745902795931e-08,2.77283861323633e-08
"USP53",10074,1.36964878499287e-10,3.43696439681723e-10
"LENG9",10075,2.92373384862925e-08,6.92659220863116e-08
"AC100832.2",10076,7.68912222061134e-05,0.000164216774904227
"MDC1",10077,2.54572955129095e-11,6.4913355422198e-11
"ZNF3",10077,4.28829043045788e-08,1.01143632241867e-07
"DMRTA2",10079,0.0135464165594509,0.0257938356526654
"AC009509.4",10080,6.90650141320804e-05,0.000147699735780494
"AL691432.4",10081,2.82161646876742e-05,6.13465581539926e-05
"AC099791.2",10083,0.00203995255220372,0.00408923851583366
"AC103855.2",10083,2.82161646876742e-05,6.13465581539926e-05
"AC003077.1",10084,0.000212911751273595,0.000446742994870689
"BCL7C",10085,9.27943005342411e-07,2.11678231416873e-06
"FFAR4",10086,5.98902198276509e-05,0.000128463197362469
"SILC1",10087,0.0120483000723857,0.0230170914386586
"CEP290",10089,2.4717143096062e-08,5.86953820317711e-08
"POLE",10089,1.59485094382054e-09,3.90433769267675e-09
"ZNF418",10090,1.15375956126154e-06,2.62595096121563e-06
