"gene_name","rank","p_val","FDR"
"KBTBD2",2954,8.49197014805744e-07,7.31542138077013e-06
"ZSCAN32",2955,0.00025016710014115,0.00139036678652849
"MAMDC4",2956,0.00367283799492355,0.0158479784544245
"APPL2",2956,0.000155946728919903,0.000907904381034665
"CDC42BPA",2957,8.63410818695724e-07,7.43067544739585e-06
"AL118516.1",2957,0.00367283799492355,0.0158479784544245
"DTYMK",2958,0.00048720723077814,0.00255465719574518
"PLCH1",2958,0.00111984218915981,0.00543043138941578
"RBM8A",2960,8.70390643668136e-07,7.47877603169899e-06
"KAT8",2963,0.000399061218798468,0.00212543475229619
"ERLEC1",2964,8.78546490411246e-07,7.54391769338659e-06
"POLR2C",2964,3.88872688164129e-06,3.02853459825694e-05
"BAD",2966,8.87953591679832e-07,7.61734682486667e-06
"TMCO6",2967,0.00963983767753564,0.037537454823358
"CSKMT",2967,1.74970174251785e-06,1.43948814029388e-05
"TSEN34",2967,8.94224843543448e-07,7.66868158215407e-06
"SGMS1",2968,0.00957706864845368,0.0373529455611151
"WBP4",2969,0.000354915515663406,0.00191166172767069
"TRAPPC1",2970,1.29667057473099e-05,9.2537647509864e-05
"MRPL19",2972,9.2770094578639e-07,7.94555925504346e-06
"ST3GAL5",2973,4.38792062805895e-06,3.37595564310903e-05
"C7orf25",2973,0.000238803592536809,0.00133192354609346
"PPP1R10",2974,0.000454525655912702,0.00239978403344182
"ERH",2974,9.36810202666748e-07,8.01843476353061e-06
"COQ8B",2974,0.00122500183032384,0.00589435565383751
"ANAPC7",2975,4.15980936524231e-06,3.21806805037068e-05
"RNF10",2975,9.44547796758534e-07,8.08207270504218e-06
"ARF4",2976,9.49037943401491e-07,8.11789182528406e-06
"GTPBP1",2976,5.84301465523043e-06,4.41283106244142e-05
"KIAA0232",2978,9.5010390082539e-07,8.12180687309284e-06
"LMCD1",2980,9.55581341702888e-07,8.16340362449636e-06
"DELE1",2981,9.60432689328389e-07,8.19960197203153e-06
"B3GALT4",2982,0.00120755169770634,0.00581877807420568
"PRPF31",2984,9.73029902636195e-07,8.29918989137643e-06
"COMMD1",2985,9.77249937682268e-07,8.33252221768997e-06
"DUS3L",2987,0.000199562697202666,0.00113413956773722
"TSNAXIP1",2988,0.000919672969217249,0.00454307559063016
"PSMD7",2990,1.00268980811768e-06,8.5358085195354e-06
"GRSF1",2992,1.01510091174664e-06,8.63595726288437e-06
"AP4E1",2992,6.17061090160879e-05,0.000387732150888148
"PRKAA1",2993,1.01665354143566e-06,8.64641172740101e-06
"RHOT2",2995,1.04590204171727e-06,8.89233174914352e-06
"SEC61G",2997,1.05466441501767e-06,8.96112414987173e-06
"STT3A",2999,1.08612128609212e-06,9.22253384581561e-06
"CHD8",3003,2.57181165059698e-05,0.000174006156901932
"DHFR2",3005,2.99446185287006e-05,0.00020006781030997
"VPS37C",3005,6.49354512601078e-06,4.860149175732e-05
"CHUK",3009,2.86371371406932e-05,0.000192052924998044
"CIAO3",3009,1.12666353252298e-06,9.54251494958011e-06
"THAP3",3010,1.13361598347899e-06,9.59256868913185e-06
"DCAF10",3014,0.000745686098645272,0.00376082101309197
"SCARB1",3015,1.14247748726625e-06,9.65501939792569e-06
"MYDGF",3016,1.14247748726625e-06,9.65501939792569e-06
"UQCC3",3018,1.14393146480432e-06,9.66119220986701e-06
"SSU72",3019,1.14642201324087e-06,9.67670103212225e-06
"RNF115",3020,1.14649249450046e-06,9.67670103212225e-06
"SPA17",3021,1.15055871939001e-06,9.70795279662252e-06
"TAF11",3025,1.16399758086078e-06,9.80894774278543e-06
"LNPK",3026,0.00750790536909269,0.0301365719046476
"PSMC3",3026,1.17858148457494e-06,9.92871247494442e-06
"TANC1",3028,1.18982922463344e-06,1.00171467351312e-05
"CGGBP1",3028,1.96787664895356e-06,1.60366633842858e-05
"CUX1",3029,1.19521980863463e-06,1.00593586478373e-05
"ARID4B",3031,1.20089359755852e-06,1.01039267557657e-05
"PRELID3A",3031,0.00471544406067519,0.0198059033721817
"RABL2A",3032,1.22367186308486e-06,1.02923329460413e-05
"RTCA",3033,0.00277050185489215,0.0122941595272341
"ANAPC16",3033,1.24598249272207e-06,1.04752728807097e-05
"GKAP1",3035,0.00484400710117206,0.020294824229181
"ILK",3035,1.24858705929114e-06,1.04919815665103e-05
"CROCC",3036,1.25300245574696e-06,1.05257724381008e-05
"SENP6",3036,0.000195947297550258,0.00111763617707809
"UQCC1",3037,1.2539492165921e-06,1.05304131538025e-05
"OXA1L",3038,1.25879444650416e-06,1.05677792184513e-05
"PSMD3",3038,5.43005819354597e-05,0.000345261200139631
"LAMTOR2",3040,1.27121572415705e-06,1.06653521563349e-05
"C3orf38",3041,2.79538098703905e-05,0.000187800375494032
"PSMD8",3042,1.27758067178946e-06,1.07120225557732e-05
"EDC4",3043,4.19248634999036e-05,0.000272475901622031
"AL691432.2",3044,0.000420264104992248,0.00223257468148359
"ZNF326",3044,1.28228441948103e-06,1.07480870754052e-05
"LARP4B",3045,1.28843791338982e-06,1.07962768989881e-05
"DNAJC19",3046,1.29174634590868e-06,1.0820604193065e-05
"PAK4",3050,0.000225139670133787,0.00126283446564226
"TRAPPC13",3051,0.000754660122000034,0.00380124247845778
"GTPBP2",3051,0.000815087286991467,0.00407314857767723
"ATXN1L",3051,1.3307148466499e-06,1.11330639034416e-05
"GATD1",3054,1.34297312753334e-06,1.1228584023412e-05
"MRPL42",3054,0.00397542472474533,0.0170270597071891
"DENND11",3055,1.35932066576751e-06,1.13617084129331e-05
"NLRX1",3055,0.00384305192359736,0.0165210401834623
"NBPF11",3058,0.00396160932365163,0.0169706090773367
"THOC1",3059,1.36769469737344e-06,1.14174075940474e-05
"DNPH1",3060,1.37332486745402e-06,1.14608251829249e-05
"SMURF2",3060,1.94057999114242e-06,1.58480699276631e-05
"METAP2",3061,1.37422458995351e-06,1.14647509136859e-05
"TRAPPC3",3063,1.40818184302531e-06,1.17370462290858e-05
"LMF1",3064,3.31176236057657e-06,2.60656097374587e-05
"TRIP4",3065,0.00583109212067472,0.0239457658131045
"TRMT2A",3066,0.000101816996122733,0.000611016377855638
"PDCD6IP",3067,1.42183278908045e-06,1.18397395174286e-05
"C19orf25",3067,1.05653519956097e-05,7.64835253572124e-05
"NPY",3068,1.60493662586462e-05,0.000112492998933634
"TDRD7",3069,0.000323711039097709,0.00176242676842086
"PA2G4",3069,1.45503562337737e-06,1.21048991658233e-05
"RBM10",3070,1.45594998959729e-06,1.21087338748663e-05
"INPP5B",3071,0.00136858815090954,0.00652412470011411
"EXOC4",3073,1.50253542811717e-06,1.24845079676008e-05
"RNF185",3074,0.000588290541792102,0.00302878328871372
"THAP7",3075,1.51484249953953e-06,1.25750292042907e-05
"RBM14",3077,1.51667374553658e-06,1.25824083176621e-05
"C6orf120",3079,0.00867761268122085,0.0342854929208467
"DNAJC15",3079,1.52008248277082e-06,1.26028570948136e-05
"PARP3",3081,0.00356969920663563,0.0154378651519359
"H1F0",3081,1.55512072560777e-06,1.28853549417795e-05
"BMPR1A",3082,1.56330042322656e-06,1.29450969929505e-05
"C2orf49",3088,0.00268568448575418,0.0119615083709248
"R3HDM4",3089,0.00836020591469487,0.0331392754864074
"SMG9",3089,1.62577355010508e-06,1.34374133876683e-05
"BRD8",3090,1.6339285171722e-06,1.34964618159862e-05
"CRBN",3092,2.2018293036166e-06,1.77965652400367e-05
"ZNF337",3093,1.68795321554983e-06,1.39297869657781e-05
"ASF1A",3095,0.000306441717215538,0.00167605378619545
"EXOC7",3095,1.70277912270251e-06,1.40434578356302e-05
"AC119673.2",3096,0.000346598253266847,0.00187252809093488
"SPSB3",3096,1.70507889178869e-06,1.40580832989247e-05
"GYG1",3097,0.00464986185748024,0.0195889826319624
"D2HGDH",3098,4.09737196169243e-05,0.000266878824968284
"PPOX",3099,1.71765044552985e-06,1.41486289783697e-05
"TM9SF1",3099,2.35700653946142e-05,0.000160203256900782
"MDN1",3100,7.37596903999408e-06,5.47609822666227e-05
"ALG5",3100,4.1124806978466e-05,0.000267732318469023
"BCL2L2",3101,0.00459725880157244,0.0193887865281099
"TMEM80",3102,1.74625717378648e-06,1.43709700542274e-05
"TMCO3",3102,0.00330540780038503,0.0144115780096787
"BRMS1",3103,1.98982146432688e-06,1.6185861165047e-05
"PCMTD1",3104,1.77435504439651e-06,1.45932095659405e-05
"PTPMT1",3106,1.79806185970146e-06,1.47745359887161e-05
"PNN",3107,1.79806185970146e-06,1.47745359887161e-05
"SNHG17",3108,2.62950732145112e-06,2.10368463209563e-05
"PTPN13",3110,1.8181906821094e-06,1.49204082901728e-05
"HIBCH",3112,1.82283033064585e-06,1.49504557677818e-05
"MKLN1",3114,0.00298467799371566,0.0131614639732789
"ZNRF2",3118,0.0114223028915687,0.0437636440056445
"TEX2",3119,1.87960954641137e-06,1.53783618066531e-05
"GINM1",3121,1.91377418278907e-06,1.56482974743974e-05
"ACACA",3122,0.00184654943387209,0.00857452662694388
"NAA50",3124,1.93658247341288e-06,1.58202615333408e-05
"IQSEC1",3125,0.00754117954273781,0.0302655845639936
"PRORP",3127,0.000127376711180988,0.000751235660796882
"TRIM69",3127,1.94650920002673e-06,1.58819212302822e-05
"POLR2L",3129,1.9499861387411e-06,1.59054306154799e-05
"TIPARP",3130,0.000704932436932234,0.00356876222336973
"OGDH",3131,1.96787664895356e-06,1.60366633842858e-05
"SPG11",3131,0.000154577254280456,0.000900913482226008
"TOMM7",3133,1.97454208972503e-06,1.60762641786911e-05
"HPF1",3134,0.000209864663952185,0.00118562213895559
"EIF2B1",3134,1.97822572819803e-06,1.61013465624896e-05
"XPO6",3134,1.54526586263763e-05,0.000108595591741415
"SMARCAL1",3135,0.0114486533050173,0.0438394445813719
"TAF12",3137,0.000703245475840567,0.00356157224204862
"NME6",3138,0.00707893151837066,0.0285735892076917
"KCTD21",3138,0.00251800290611071,0.011293797045295
"BORCS5",3139,4.81451430787076e-06,3.67137648748397e-05
"SPATA2",3140,2.02035994965292e-06,1.64142721190998e-05
"PNRC1",3141,0.00565363560951912,0.0232992317749584
"SELENOO",3141,2.02178904734378e-06,1.64208870162152e-05
"CSK",3142,2.04997070345868e-06,1.66447150002627e-05
"DPM2",3143,2.0679433050271e-06,1.67855398056987e-05
"TMEM251",3143,0.00186828456929732,0.00865588817194395
"BCLAF1",3144,2.10793365415127e-06,1.71049432495016e-05
"TMIE",3145,4.628217081142e-05,0.000297822981088909
"PIGG",3147,2.11444200091165e-06,1.71421292150412e-05
"PHTF2",3148,2.12464537253527e-06,1.72143976558114e-05
"ZBTB3",3149,0.00800167698177125,0.0318922592107379
"GALNS",3149,9.53019258508913e-05,0.000574630374768131
"CSNK1D",3149,0.000124534284831503,0.000735771698324178
"PHF13",3150,0.000903314509842793,0.00446970798320396
"HAX1",3151,2.14922559365952e-06,1.73924452965689e-05
"TCHP",3151,2.79538098703905e-05,0.000187800375494032
"MMGT1",3151,1.67312458975247e-05,0.00011690421813014
"TMEM163",3154,0.00362556951852028,0.0156617330948049
"CCDC47",3156,2.21085693084078e-06,1.78641253670508e-05
"POGLUT1",3159,0.000714633731495297,0.00361376515803483
"NDUFC1",3159,2.25949644588313e-06,1.82350718003352e-05
"WIPI2",3160,2.26038215227889e-06,1.82367085729933e-05
"PRMT3",3161,1.79264740863992e-05,0.00012457103577343
"MCM2",3163,0.00121103602063044,0.00583346264988022
"MVB12A",3163,0.000207755711673628,0.00117544836445852
"CNPY3",3166,0.000216795526663591,0.0012216764168709
"CLK2",3167,3.46018711791521e-06,2.71617569029764e-05
"NHLRC2",3167,0.00382220605948645,0.0164393642806548
"GOLGA3",3168,2.31260887115831e-06,1.86186975894732e-05
"LRPAP1",3170,2.32036184826098e-06,1.86698593425157e-05
"INTS6-AS1",3170,0.00334466519728871,0.0145518546910386
"GOLGA8N",3171,0.010692499208797,0.0412575048939351
"LINC01971",3173,0.00774394099739998,0.0310233939897339
"KDELR1",3173,2.41271788705975e-06,1.94012740662243e-05
"KIAA1109",3174,2.41852882962804e-06,1.94421470184277e-05
"INO80E",3174,2.9060912454085e-05,0.000194552937349295
"ZNF528-AS1",3174,0.0081286398720109,0.032355839585937
"LMBR1",3175,0.000848783247798754,0.00422650692382355
"CDPF1",3175,0.0109674170357556,0.0421659763806297
"SUFU",3178,0.000646119186663661,0.00330057930365315
"TTC21A",3180,0.00924770067338343,0.0362642946376952
"RHEB",3180,0.00418299304567802,0.017810400077301
"TCEAL8",3183,2.58852847281679e-06,2.07400698669584e-05
"DGCR6L",3184,2.59526012131626e-06,2.07877689081436e-05
"SPTAN1",3185,0.0113761137746421,0.0436117023186647
"CNOT1",3185,2.60123840842678e-06,2.08294068057083e-05
"ATXN1",3186,0.0012900742337217,0.00617962913211445
"GORASP2",3188,9.17229491217619e-06,6.70534179112141e-05
"EXOC1",3189,2.63063226010177e-06,2.10395431284869e-05
"SLC35F6",3193,2.67445703670736e-06,2.13580667360257e-05
"FTCD",3193,0.000199064391570656,0.00113227147537686
"MEAF6",3197,2.68993650188709e-06,2.14560197977582e-05
"HACD1",3198,3.43705160962098e-05,0.000226913382533815
"STAT5B",3198,0.0064744791122491,0.0263528371730852
"ASAH1",3200,2.73033329314053e-06,2.17587438356663e-05
"JADE2",3201,0.00377664453005408,0.0162564945478875
"MVD",3201,2.75392690025423e-06,2.19336766690394e-05
"TRAF6",3202,2.77014512454827e-06,2.20562687987662e-05
"RRP1",3202,3.53167562903954e-06,2.76578878807921e-05
"MORN1",3203,0.000524087880475441,0.00272768794544858
"CAMK2G",3203,9.66079186969543e-06,7.03740989853291e-05
"HNMT",3204,4.77399435634954e-06,3.64282402648778e-05
"UBE2Q2",3204,0.00540951780727206,0.0224075031864744
"ORC2",3206,0.000401338438485654,0.00213585950573125
"ORMDL1",3207,2.88203973082812e-06,2.29198543811093e-05
"RBM33",3209,2.89332958240948e-06,2.2995942410192e-05
"CRK",3210,2.90359345390956e-06,2.30706525399151e-05
"TOMM22",3210,4.82253008124585e-06,3.67643921837483e-05
"REEP5",3211,6.41426383301276e-06,4.8115987545114e-05
"EMC3",3212,2.91147357304512e-06,2.3119506918873e-05
"FLII",3213,2.91868777630093e-06,2.31699040030072e-05
"STK25",3215,4.37292178222115e-05,0.000282894564423972
"NEDD8",3215,2.95273580366851e-06,2.34262654892952e-05
"PSMC2",3217,0.000155166974575324,0.000904153187002842
"MOB2",3217,2.98193971651525e-06,2.36368952595843e-05
"FAM149B1",3218,0.00197214746680068,0.00907412096845488
"ZFYVE21",3218,2.989846819099e-06,2.3691977641532e-05
"OSBPL2",3219,2.8719731563882e-05,0.000192461839752439
"LINC01089",3220,0.000113331862640016,0.000675112065982962
"MAZ",3222,0.00309814847443701,0.0136213459021798
"C2orf76",3223,0.000217136513010997,0.00122308175067679
"UBR7",3224,0.000885204116057784,0.00438904120299353
"EAF1",3225,6.99244719964462e-05,0.000435275763325197
"FAM32A",3225,3.07917472094512e-06,2.43426172062876e-05
"SUPT7L",3226,3.13929593317858e-06,2.48105646331855e-05
"SNHG15",3226,0.000672960403757515,0.00342638848090457
"PCNP",3227,3.14487450670567e-06,2.48410063717761e-05
"VARS2",3228,0.000957828044241833,0.00471237986762678
"PGD",3229,3.16648817939579e-06,2.49884949263489e-05
"ATG9B",3229,0.000364756872701241,0.00196150468898241
"SREK1",3230,3.19755466408515e-06,2.52113071462633e-05
"YTHDF3",3231,3.20831613916701e-06,2.5288690229178e-05
"SLC30A9",3233,3.26444878125556e-06,2.57235481568102e-05
"OGA",3235,0.0006347405250402,0.00324602560727662
"SHISA5",3240,3.40297408652036e-06,2.67440915186952e-05
"RNPEP",3241,3.40949089496007e-06,2.67874240511647e-05
"SPRTN",3245,0.00164651268199258,0.00772354139691056
"ZNF22",3245,3.49548242449122e-06,2.74307546711836e-05
"AK6",3247,3.51512098772775e-06,2.75608076621513e-05
"SH3BGRL",3248,3.51515112890047e-06,2.75608076621513e-05
"ATXN2L",3250,0.0108444054610155,0.0417712170541495
"CCT7",3251,3.52892697780627e-06,2.76444690355871e-05
"DDX49",3252,0.00172656227702324,0.00806504208639244
"METTL21A",3255,0.00127814043725412,0.00612796057035393
"QRICH1",3255,9.7756302769545e-05,0.000588631807319211
"SNRPB2",3255,3.59049777628888e-06,2.80856013813106e-05
"CTCF",3257,3.61287223810868e-06,2.82523435193828e-05
"CIC",3260,0.00235111787474514,0.0106205310503088
"TMCC1",3262,0.00323006282990311,0.0141361566490598
"EEF1AKNMT",3263,3.79558665118285e-06,2.96377606783152e-05
"IPO9",3264,0.000158632475016657,0.000922334039912876
"DCAF13",3264,3.79558665118285e-06,2.96377606783152e-05
"ETNK1",3265,3.82985017466887e-06,2.98965650144789e-05
"FOXO3",3267,3.84487998834427e-06,2.99963541012953e-05
"MYCN",3268,0.00297737646314577,0.0131336039723006
"DHX32",3270,0.00735873642464742,0.0296000988432308
"PSMD13",3272,3.88738628195855e-06,3.02837370652576e-05
"MTRR",3273,2.81599290702601e-05,0.000188947463774195
"RAB28",3275,0.000689497635094791,0.00350124250716988
"TXNDC15",3276,3.90848144210815e-06,3.04214505716987e-05
"SMCHD1",3278,3.93895516172927e-06,3.06497079236539e-05
"RSPO2",3280,0.00193596888821967,0.00892765483679959
"TMEM265",3280,2.59734194612336e-05,0.000175644509169978
"SMC3",3281,3.97687762253164e-06,3.09177632924913e-05
"HM13",3282,3.99763303468169e-06,3.10700786353825e-05
"ANKLE2",3283,5.35294190014509e-05,0.00034076356005572
"WDFY1",3286,4.01922565697372e-06,3.12106487843801e-05
"DHX38",3287,4.02963364087674e-06,3.12823739475621e-05
"RNPS1",3288,4.03588279284386e-06,3.13217814539074e-05
"PARTICL",3291,0.00941215927146553,0.0368226946007159
"CARS",3292,4.08537853623521e-06,3.16599053424728e-05
"MEA1",3293,4.08891685273577e-06,3.16701070408836e-05
"TMCO1",3294,4.0890668068514e-06,3.16701070408836e-05
"AC006449.6",3296,0.000740645193660832,0.00373963507217102
"SEC24C",3299,4.16976151220243e-06,3.22483293319913e-05
"EP300",3299,9.68844419058236e-05,0.000583513536557289
"TMEM237",3301,4.20390581324767e-06,3.24747771891174e-05
"KIF1BP",3301,0.00205911253337168,0.00943524368628873
"LINC01184",3302,4.20390581324767e-06,3.24747771891174e-05
"ACTB",3302,0.000148041665114679,0.0008671754040113
"SRCAP",3303,4.20390581324767e-06,3.24747771891174e-05
"HSPB1",3305,4.2177367390042e-06,3.25627810393487e-05
"CCNDBP1",3306,4.23733855529624e-06,3.26857672210243e-05
"MBD3",3306,0.00448517903905033,0.0189520104806708
"USP34",3307,4.25156555672874e-06,3.27860404829458e-05
"TATDN3",3309,0.000125853562394797,0.000743073045269304
"DUSP22",3311,0.000155790453737875,0.000907390200015257
"TSC1",3312,0.00405766530318377,0.0173292742558008
"CCAR2",3313,4.36944242727239e-06,3.3627077815651e-05
"CRYZL1",3315,0.00843942964168787,0.0334334621838413
"TFE3",3319,4.46881491178373e-06,3.43226063328112e-05
"GGCX",3321,4.48862583403407e-06,3.44549447823742e-05
"DDOST",3322,4.50212237221572e-06,3.45486143534543e-05
"PRPF40B",3324,4.53501793447851e-06,3.47710749182454e-05
"CHMP1A",3324,0.00188976824484697,0.00873118702052568
"SLC27A5",3324,0.00195983012115103,0.00902366610092039
"ZBTB38",3326,4.57405060451393e-06,3.50602816858624e-05
"BRD1",3328,4.58753142076927e-06,3.51434384944473e-05
"YIPF2",3329,4.58940320137881e-06,3.51476950079785e-05
"NOC4L",3331,4.62357770317555e-06,3.53789806771642e-05
"DR1",3332,4.6594866040492e-06,3.56435375998665e-05
"SUPT5H",3334,0.00371780549311835,0.0160187150199622
"DHX9",3335,4.73393546937628e-06,3.61531110349315e-05
"PGM3",3336,4.73422315256153e-06,3.61531110349315e-05
"DDHD2",3336,0.000104638931587464,0.000626543199112834
"LMBR1L",3336,0.00600244281523793,0.0246078040191785
"PDCD2",3338,0.000762895464060779,0.00383746908414826
"MDM2",3339,4.77434341610456e-06,3.64282402648778e-05
"TET2",3340,0.00147894782124886,0.00700519715616369
"SURF6",3340,4.81353588916935e-06,3.67137648748397e-05
"HNRNPUL2",3340,0.00259154944534826,0.0115808781690136
"PDHX",3345,0.00658610779475246,0.0267743103440882
"POT1",3346,0.00890503177739583,0.03506988255646
"PSMD11",3346,0.0116874228895866,0.0446896661320746
"LYSMD4",3348,0.000151663097087721,0.000885475078208915
"GNB2",3350,5.1764207191298e-06,3.93499331922463e-05
"PGPEP1",3350,0.00600394610934764,0.0246101889255762
"STIMATE",3351,5.22323070388284e-06,3.96831795013347e-05
"GOLPH3",3353,5.25438867260805e-06,3.99066314321153e-05
"TUBE1",3354,5.30980536731306e-06,4.03065242564227e-05
"RPP38",3355,5.36520177434662e-06,4.07154627405303e-05
"AIMP1",3356,5.37786924536246e-06,4.0799999487899e-05
"STT3B",3358,5.42626803509045e-06,4.11438068929842e-05
"DTX3",3358,0.00130732298615297,0.0062543999185265
"EIF2B2",3359,9.95915128959865e-06,7.23108034770887e-05
"ADRM1",3359,5.4330990834257e-06,4.11839088909689e-05
"SHFL",3361,0.00165142227524173,0.00774521107487365
"IAH1",3362,5.47146967505724e-06,4.14394775020997e-05
"E4F1",3362,0.00772466136658544,0.030960090318875
"COG6",3363,5.51444230773069e-06,4.17530994692226e-05
"RBM26-AS1",3363,0.000156749716740525,0.000912380380461142
"MRPS16",3365,5.58163906598126e-06,4.22499068188859e-05
"ADH5",3366,5.59787215955864e-06,4.23607752964051e-05
"MBIP",3368,1.53972847124722e-05,0.000108234927150979
"TPP2",3369,0.0031538533748272,0.0138343716121485
"SLC7A6OS",3369,0.00881763365081231,0.034766707019776
"COA8",3370,5.82105393986816e-06,4.39843235513382e-05
"SENP8",3370,0.00317712918513372,0.0139296067786892
"EDEM2",3371,0.00145409864914232,0.00690096044523645
"PWP2",3373,0.00990536815281509,0.0384592696308414
"STK40",3374,5.85639715259847e-06,4.42168747413464e-05
"BOLA1",3376,5.99554545105204e-06,4.52418878978086e-05
"TBRG4",3376,6.24421453968704e-05,0.000391896003013731
"CBX5",3377,6.00245440201155e-06,4.52812273462481e-05
"GPR180",3377,1.31957722294422e-05,9.39714926366006e-05
"GBA",3378,6.02594842453077e-06,4.54456234614782e-05
"AL096870.8",3378,0.00953380479533613,0.0372059414086587
"SLC38A9",3380,0.00356969920663563,0.0154378651519359
"MPV17L2",3384,0.00182063073192748,0.00846447487745882
"SPEN",3387,6.28956644485253e-06,4.72868445691968e-05
"RBM28",3388,0.00114867861056819,0.00555111514571542
"TTC17",3388,6.3032762455984e-06,4.73765809565734e-05
"STX8",3390,6.31828334210377e-06,4.74626600987008e-05
"UBE2Z",3390,0.00073028906819563,0.00369013615253818
"NUP133",3391,6.32870983566986e-06,4.75276142186624e-05
"TMEM161A",3391,0.00163980382515208,0.00770289554101782
"PHB2",3392,6.36925254354745e-06,4.78186362596105e-05
"MLST8",3394,6.40692083500048e-06,4.80744087942365e-05
"RABGEF1",3396,6.41925705569415e-06,4.81399212783803e-05
"ASXL1",3397,6.43158299908264e-06,4.8218816392617e-05
"TOR1AIP1",3398,6.4459032791563e-06,4.83126149508473e-05
"AL135925.1",3398,0.00533729413162426,0.02214612178139
"LYRM2",3399,2.67320001226346e-05,0.000180272238200747
"ACAA2",3399,0.000180139302904457,0.00103610167651595
"NSFL1C",3400,6.45328013230401e-06,4.8340770247736e-05
"SH3BGR",3400,0.00405040277785419,0.0173121008614911
"ECHS1",3401,6.4851140393102e-06,4.85548068225635e-05
"KIFC3",3403,0.00351329865677404,0.0152161272509165
"THEM4",3404,0.000463225712249179,0.00243800603973479
"NR2C2AP",3406,0.00240817161075125,0.010852214455807
"LSM1",3410,4.48277952016981e-05,0.000289440587732434
"LAMB3",3411,0.00550996967357614,0.022767095796511
"GTF2H5",3411,6.71602326294695e-06,5.01541949767893e-05
"SNRPD3",3412,6.74682768506135e-06,5.03560741558311e-05
"POLD2",3413,6.80120733966546e-06,5.07477625051036e-05
"DDA1",3415,0.00750415142292776,0.0301305613816397
"TTC1",3417,6.89897568475721e-06,5.14341556843778e-05
"SVBP",3421,0.000199244956453039,0.00113285630395143
"DGCR2",3422,7.09107604304514e-06,5.28019095463403e-05
"ZNF629",3423,7.0923216454867e-06,5.28019095463403e-05
"FNDC3A",3424,7.15760205312627e-06,5.32730665631932e-05
"SEPHS1",3426,7.19772220079859e-06,5.3541830465829e-05
"PTPN23",3428,0.000138996852232809,0.000815804601951026
"COX6B1",3430,7.33739766727275e-06,5.45200903462767e-05
"MPLKIP",3432,7.36352253464382e-06,5.46837790010187e-05
"SMARCD1",3433,8.37466892886461e-05,0.000511540562089043
"RBM17",3436,1.15033932952363e-05,8.28473888752121e-05
"ING4",3436,7.49887302486311e-06,5.56116090333156e-05
"FRMPD2",3438,0.00726331673606301,0.0292382986790116
"UBA2",3438,7.52888165577132e-06,5.58031597605809e-05
"ZNF655",3439,7.54676644523319e-06,5.59201992008747e-05
"ZNF708",3439,0.00126856237578086,0.00608750372780376
"TRAP1",3440,3.96911702765387e-05,0.000259220519010753
"COA3",3440,7.58527368798212e-06,5.61743576920584e-05
"MAP3K13",3442,0.000196171983261303,0.00111867879841834
"XBP1",3444,0.00310817921920397,0.0136564537757226
"TUBGCP6",3445,7.69356483490761e-06,5.6913199145764e-05
"RCC1L",3446,7.71610317558631e-06,5.70641194417148e-05
"ZNF302",3446,0.00826593494547207,0.0328435936198232
"RSAD1",3448,7.75606381031627e-06,5.73120321124782e-05
"CENPX",3448,2.09724790769712e-05,0.00014368138885339
"NOL12",3451,3.56993956380059e-05,0.000234758030168172
"NOC2L",3453,0.000936660002054066,0.00461929923450671
"MRPS24",3454,7.89829480352794e-06,5.82984971609215e-05
"DDX31",3455,0.00250601599037409,0.0112513713891964
"CCDC24",3459,0.00664253146264575,0.0269710814520229
"SEC61A1",3460,8.08210946100105e-06,5.95564936964771e-05
"SRA1",3462,8.12003489101078e-06,5.9802959670282e-05
"CCHCR1",3463,8.19150329213592e-06,6.03126813941246e-05
"NOP14-AS1",3465,0.0129612286549135,0.0491382185163921
"TCP1",3466,8.27412782107396e-06,6.08706841492507e-05
"TMEM132A",3469,0.00284474908617798,0.0125960164387399
"TYK2",3469,0.00010736208744011,0.000641841178663114
"RPRD1B",3470,8.39803341974083e-06,6.17312090487694e-05
"BTBD7",3472,0.00327411573955136,0.0142984890964381
"CIZ1",3473,0.000646149732241104,0.00330057930365315
"PCM1",3474,8.51808315871719e-06,6.25792051591589e-05
"TPCN1",3475,0.000487976621815656,0.00255818918052358
"ABCB8",3476,8.64776495239887e-06,6.3479539047227e-05
"HIGD2A",3478,8.76454250300927e-06,6.42837428022143e-05
"FAM174C",3482,1.37568245056439e-05,9.76025500593043e-05
"MICALL2",3483,8.94803692573096e-06,6.5557565459985e-05
"APOOL",3483,0.0017054295192383,0.00797749085851444
"PPWD1",3485,0.00490039693313985,0.0205053431682074
"NDUFB6",3485,9.02053080564893e-06,6.60524472620934e-05
"SLC35A3",3487,9.11409952161309e-06,6.66827473218294e-05
"BCO2",3488,0.00967027334097988,0.0376340206311378
"RCBTB2",3491,9.20072450508412e-06,6.72244453921399e-05
"DDX18",3492,0.000260205525986623,0.00144255523592957
"VOPP1",3492,9.23249598001077e-06,6.74381305104452e-05
"RABGAP1L",3493,9.3383826296984e-06,6.81742777818742e-05
"CPSF2",3494,0.000533645069997946,0.00277413176527386
"PARN",3494,9.3690971592656e-06,6.83798140579907e-05
"ASAP3",3495,5.79377253968081e-05,0.000366294260587538
"NUDT14",3498,9.42799276955354e-06,6.87157606197945e-05
"ELP6",3500,1.36343357896551e-05,9.68621807030433e-05
"SLC39A7",3502,9.73802998916796e-06,7.09173959260241e-05
"NUP43",3503,0.00503968459315443,0.0210354449922146
