"gene_name","rank","p_val","FDR"
"MIR100HG",3245,3.02983419349712e-06,2.45972552397358e-05
"AC027601.6",3247,0.000311096600467373,0.00177646164706658
"DHX9",3249,3.07579227924975e-06,2.49405437234448e-05
"YBX1",3250,3.08433926806833e-06,2.49963295637952e-05
"NAT9",3250,0.000338328829555675,0.00191785566069498
"METAP2",3251,3.08451246862912e-06,2.49963295637952e-05
"DNMT3A",3253,3.11843981630048e-06,2.52486733740645e-05
"EBNA1BP2",3255,3.15767792701605e-06,2.55435268640453e-05
"AIMP2",3256,6.47879549692165e-05,0.00041872472252767
"NUP133",3257,2.51969135834841e-05,0.000175095666559673
"CRBN",3257,3.17500313377223e-06,2.56683884302943e-05
"ECSIT",3258,3.17648915179357e-06,2.56727614755491e-05
"RTCA",3259,0.00118133697004173,0.00594146222073939
"DYNC1LI1",3260,0.000100545008141142,0.000626423073657335
"PCMTD1",3262,3.24811703067135e-06,2.621267112928e-05
"GMPR2",3262,0.000190138586530029,0.00112403146126261
"CHD8",3263,3.25466808546489e-06,2.62577380081878e-05
"U2AF2",3265,3.27243182558291e-06,2.63853778896213e-05
"ACAT2",3267,3.53516104335665e-06,2.82937874430583e-05
"USP34",3268,3.2940968451788e-06,2.65364314064166e-05
"CASP9",3269,0.000341530856431999,0.00193398878134643
"UBE2Z",3273,9.60337568601688e-05,0.000600797091513041
"AAMP",3274,3.35783002320488e-06,2.69898718913127e-05
"ETNK1",3276,3.36007169178309e-06,2.69898718913127e-05
"MKLN1",3277,0.00402782100557269,0.0180815947439062
"AP3M1",3277,3.3603205248277e-06,2.69898718913127e-05
"AC004812.2",3279,0.00551129123397024,0.0239457317785617
"IPO9",3281,4.3057387467177e-05,0.000288294521360216
"VPS26A",3283,3.39807890525982e-06,2.72609023574949e-05
"REXO4",3285,0.00253734799077374,0.0119040623180273
"DNAJC16",3287,3.49817180404466e-06,2.80122985925508e-05
"QRICH1",3288,3.49867733457647e-06,2.80122985925508e-05
"FAM76A",3289,0.000429923349172131,0.00238481475534241
"PLXNB2",3289,4.78918624676896e-06,3.74261953990886e-05
"MEAF6",3291,3.54093878145928e-06,2.83316821972194e-05
"SPNS1",3292,3.54261396257869e-06,2.83367390104499e-05
"ARL16",3292,2.83558164382467e-05,0.000195546432528188
"ARSB",3295,0.00838787743456007,0.0348498474506561
"BRD8",3298,3.62551451101765e-06,2.89572114605362e-05
"FUT4",3298,0.00951734366079562,0.0390645396195002
"COA8",3299,3.62670810742889e-06,2.89582301676068e-05
"POLD2",3300,3.62928615455637e-06,2.89617888079815e-05
"GATAD2B",3301,0.0113509514616245,0.0456052722235718
"TSPAN31",3301,3.62928615455637e-06,2.89617888079815e-05
"TMEM9",3302,3.63547167317581e-06,2.90026292305868e-05
"NAA50",3304,3.71260294922746e-06,2.95918857138541e-05
"UPP1",3307,3.78070089143287e-06,3.01081674039527e-05
"DR1",3308,3.7856411793907e-06,3.01386743836368e-05
"SLC35F6",3311,3.7931639736467e-06,3.01808746866253e-05
"MEF2C-AS2",3311,0.00958708364746085,0.0392914212733293
"TUBE1",3312,3.8006771450531e-06,3.02229490539293e-05
"DIMT1",3314,3.82526803534763e-06,3.04095934773729e-05
"EXTL3",3315,0.000176679909487976,0.00104995254021689
"EXOC7",3315,3.83123898558451e-06,3.04481497379806e-05
"STK40",3317,3.86225776124418e-06,3.06767163235195e-05
"SPON2",3317,0.000485137591596094,0.0026629949317536
"TRAPPC9",3317,0.000554213432140338,0.00301153304074018
"TRIM13",3319,0.000848743796751239,0.00441671963504802
"DCAF16",3320,3.89280172492352e-06,3.0901246655705e-05
"DRG2",3320,5.53377179312207e-06,4.28871261022448e-05
"EIPR1",3321,0.00778829682060562,0.0326030659323364
"WIPI2",3321,3.89530994607328e-06,3.0912123685403e-05
"GOLPH3",3322,3.92328499264488e-06,3.11250331601067e-05
"CNOT1",3324,3.95967246956012e-06,3.13953715595829e-05
"NOC4L",3325,3.9912008815096e-06,3.16361192720533e-05
"CSRNP2",3327,0.00183543457738764,0.00886359908625029
"PELP1",3327,4.01582909812856e-06,3.18127680436174e-05
"RBM7",3328,4.97729877180922e-05,0.000329442845607763
"ALG1",3328,4.05447076325026e-06,3.21095171466268e-05
"CNOT9",3331,4.12271080180925e-06,3.26024210248461e-05
"ZC3H3",3332,1.8469671883367e-05,0.000131234676180952
"TTC1",3334,4.15278109345078e-06,3.28211072512357e-05
"APEX2",3334,6.49640265749506e-05,0.000419278283520184
"ARHGAP4",3335,0.00610130355399262,0.0262530983273651
"MRPL35",3339,4.20418510351647e-06,3.31791063776645e-05
"CDC23",3340,0.00318055191175752,0.014616226041445
"TMEM186",3340,6.88507208710705e-06,5.24323235699961e-05
"TXNDC15",3344,4.26594604875931e-06,3.3617684499129e-05
"SCOC-AS1",3345,0.000930102067251635,0.00479417316030805
"EIF6",3345,4.28194832825413e-06,3.3734003593009e-05
"CSNK1D",3346,4.31027802938183e-06,3.39375050406168e-05
"HNMT",3347,4.32104671836406e-06,3.40124349630952e-05
"PLCH1",3347,0.00469087631178306,0.0207698393045273
"EEF1AKNMT",3350,4.37036580141809e-06,3.4370763355449e-05
"GK",3350,0.00644732797411141,0.0275885850793454
"SZT2",3351,0.000421592975118352,0.00234339095070901
"GYG1",3353,0.0123011587499544,0.0489882240556752
"RUFY2",3354,0.000214170533239072,0.00125247112269239
"PCNA",3354,4.42580776677163e-06,3.4766524631748e-05
"MRNIP",3358,9.1672807282249e-06,6.82433580985205e-05
"GATD1",3358,1.08154753887529e-05,7.95967416581102e-05
"CNIH1",3358,4.45318042715758e-06,3.49512259818863e-05
"C6orf47",3359,8.9814989860644e-05,0.000565407736865477
"STX8",3359,4.45871935296608e-06,3.49845905557396e-05
"TMEM80",3361,4.50304160494949e-06,3.53119578974734e-05
"PSMB7",3363,5.39711621892335e-06,4.19357165248381e-05
"PTN",3364,0.00607053933885249,0.0261414284401695
"RBBP6",3364,4.63499922264898e-06,3.63048209008181e-05
"MAPRE3",3366,8.39217757916086e-05,0.000530892202515896
"AC008393.1",3366,0.00275467323381694,0.0128020434086233
"CCDC84",3366,4.65776314374949e-06,3.64515926352092e-05
"THAP5",3368,0.000392241062262826,0.00219280432502725
"NPLOC4",3369,4.70847179037116e-06,3.68272178847228e-05
"SEC61A1",3370,4.7151254589743e-06,3.68686436291243e-05
"CFLAR",3373,4.79805367601794e-06,3.74847080975989e-05
"MEA1",3374,4.81199138404075e-06,3.75827872214154e-05
"ADRM1",3375,4.83605297961073e-06,3.77598571825656e-05
"FTCD",3375,0.00337378768181754,0.0154259499392176
"ZNF513",3379,4.90112203982674e-06,3.82239675825017e-05
"PRPF40A",3380,4.91861309946974e-06,3.8339682680601e-05
"MIB2",3381,4.91878199609388e-06,3.8339682680601e-05
"TMEM147",3383,4.96591775855927e-06,3.86848838524532e-05
"PXMP4",3385,5.84795049147467e-05,0.000382088259132516
"CDC42BPB",3386,5.10117984953337e-06,3.97158066588491e-05
"ZNF181",3386,0.00473787776725018,0.0209506286292665
"SCYL1",3387,5.12316108503809e-06,3.98755151042907e-05
"ZNF629",3393,5.41259388778428e-06,4.20319326380138e-05
"BRD2",3395,5.43695850990264e-06,4.21970117037129e-05
"NTHL1",3396,0.00357993011113745,0.0162508725833786
"MTX1",3397,5.5003606498831e-06,4.26647049381566e-05
"SMC3",3397,1.72924762323251e-05,0.000123744158159873
"CCDC113",3398,0.000648471498995243,0.00346480719880149
"SLC7A6OS",3400,0.00139264808717831,0.00689697222244513
"MAP3K13",3401,0.00092034420944517,0.0047492838346065
"TRUB2",3401,1.13356632865874e-05,8.30874143326662e-05
"ALG9",3402,5.55257626094687e-06,4.29960608758155e-05
"RASD1",3404,5.57497308976599e-06,4.31448914559553e-05
"CELF1",3406,5.64787904256115e-06,4.36842216150715e-05
"SUGP2",3409,5.73372633925735e-06,4.43103676471086e-05
"ZADH2",3411,0.000434567993982165,0.00240812015269921
"PHB2",3412,5.769397477008e-06,4.45480139469714e-05
"SS18L1",3412,0.000174893116961913,0.00104047232351147
"NUP54",3413,0.00448673071325597,0.0199374371167815
"HMBS",3414,0.000194470418955325,0.00114764163817129
"ZNF84",3414,0.000325097940586422,0.00185019075174724
"TCEA2",3414,5.78531048556425e-06,4.46328242061537e-05
"REEP5",3415,5.80898759868449e-06,4.48027652273326e-05
"PAK4",3415,0.00258740653184749,0.012101293221609
"KMT2A",3416,3.3393442792206e-05,0.000227343228072051
"SYNE4",3416,0.00979082060363498,0.0400297788797623
"C2orf49",3417,0.00746056209205878,0.0314102152307323
"CDO1",3418,5.84266969227858e-06,4.50241927719306e-05
"DNAJC14",3420,5.90370818178614e-06,4.54687635526053e-05
"C17orf100",3420,0.000131690008490679,0.000806044928039841
"CBY1",3421,5.92291722652715e-06,4.56037765139976e-05
"FANCF",3422,0.0103599992291707,0.0420530512643743
"COG6",3425,5.9942483119451e-06,4.61007251261826e-05
"DBNL",3426,6.01562929481477e-06,4.62520674113638e-05
"DPM3",3427,6.05408010680514e-06,4.65345308492515e-05
"RNF31",3428,0.00584700112290819,0.0252669326284884
"C3orf38",3430,0.000250362776173474,0.00144853129967545
"CHID1",3431,6.11650873012778e-06,4.69612332236266e-05
"MYLPF",3432,0.00937923572581452,0.0385442600992474
"ZFP14",3433,0.00141823989626683,0.00700838066985485
"COQ8B",3433,0.0021126781100806,0.0100788177348488
"ACAA2",3435,0.000443447313663381,0.00245032604319611
"C7orf25",3437,0.000114044695848706,0.000705352941264628
"DCAF10",3437,0.0075581248742121,0.0317373479800738
"ARAF",3437,0.000677539263284379,0.00360240292578917
"PSMD3",3438,1.08698818408368e-05,7.99453578527759e-05
"PIGG",3441,6.26489839520781e-06,4.79649661802213e-05
"ARMC1",3442,6.27320854669398e-06,4.80150569068457e-05
"CRAMP1",3442,3.19451965688443e-05,0.000218359164468064
"SIGMAR1",3445,6.31534743648433e-06,4.8310362648454e-05
"FANK1",3448,0.0103195437692548,0.0419013582881968
"USP9X",3448,6.43484315550467e-06,4.91967575221302e-05
"CASP3",3449,0.00112017436412385,0.00567059568152447
"BRICD5",3451,6.51936855882303e-06,4.98009357513692e-05
"AKIRIN1",3452,6.52913712676045e-06,4.98615352576106e-05
"COMMD1",3454,6.65490793174116e-06,5.07916881406307e-05
"NCOR2",3454,5.8409475453232e-05,0.000381769728395475
"PCBP1-AS1",3455,0.00038479289218936,0.00215604664262207
"TRIM3",3455,7.32926251427151e-05,0.000469003738369073
"HDAC2",3456,6.67012623907072e-06,5.0881019140162e-05
"CLPP",3457,6.71770723871508e-06,5.12295899585785e-05
"FIZ1",3457,0.0102996222436033,0.0418392311388128
"RSAD1",3468,7.03609750741678e-06,5.34354384411392e-05
"ZNF410",3471,7.05921310868641e-06,5.35782243320363e-05
"RUBCN",3472,7.76487647238003e-05,0.000494085510648234
"RPL35A",3472,7.06624800264799e-06,5.361663707931e-05
"BTF3L4",3475,7.34712080908967e-06,5.56753905843479e-05
"PCNP",3478,7.4297908483947e-06,5.62807692709965e-05
"EDRF1-DT",3480,0.00644732797411141,0.0275885850793454
"PABPN1",3484,7.68173934901355e-06,5.81082616754676e-05
"RASSF8-AS1",3490,0.0101366100999255,0.0412201911308948
"IPO5",3490,8.12416767111828e-06,6.1318391391569e-05
"PPP2R2D",3492,0.00396155280510373,0.017807648584782
"PAPOLA",3492,8.14487671424007e-06,6.14405529201937e-05
"MBD4",3495,0.0118756250101179,0.0475585253980307
"HLA-C",3495,8.3322741597459e-06,6.28018577345554e-05
"CCNT1",3497,0.00892647861452389,0.0368340976887326
"RETREG3",3497,0.000242366483338221,0.00140436074091285
"RNF185",3498,8.63935051671118e-05,0.000544878842433114
"RABGAP1",3499,8.42610226330457e-06,6.34386479712874e-05
"TMED2",3500,8.43428562139002e-06,6.34826640674532e-05
"UGGT1",3501,8.46543556881491e-06,6.36818310139265e-05
"SNRPA1",3501,0.0010985560644881,0.00557466410157944
"MICALL2",3502,8.46543556881491e-06,6.36818310139265e-05
"C9orf72",3503,0.00263450221248781,0.0122982674170852
"MED27",3506,8.66272222537419e-06,6.50758259209249e-05
"ERCC8",3508,0.00143310651764097,0.00707798280821807
"ATF6B",3508,5.08568596024425e-05,0.000336043720321272
"ZMYM2",3509,0.000381952458838689,0.00214278326970139
"ZFYVE19",3510,0.000117029607776672,0.000722826799828448
"LIME1",3510,8.69452813860309e-06,6.5242586286468e-05
"ELAC2",3511,0.000360942927711425,0.00203373857879136
"RRP1",3512,2.07427721107005e-05,0.000145973228397686
"SMARCD1",3513,7.41046019861387e-05,0.000473530324241701
"MRPL58",3513,8.78103030780561e-06,6.58371259401688e-05
"APBB3",3514,8.78439804160006e-06,6.58442020976888e-05
"IFT20",3514,0.000150860104058069,0.000911063554164825
"ANKRD13C",3515,0.000868676688613628,0.00450835566860921
"LINC01184",3516,8.59302484739994e-05,0.000542965636089258
"MDM1",3518,0.00124020955732777,0.00621110848363781
"OXSR1",3519,0.00340680382153575,0.0155585775064219
"TRAPPC8",3519,0.00063789060919564,0.00341297232779011
"CCNL1",3522,8.93387882399201e-06,6.68171487816407e-05
"ZBTB25",3522,0.000130906736853645,0.000802516497380371
"PARP3",3524,0.000920162848130106,0.00474925016276006
"GRSF1",3525,8.98677117212883e-06,6.71529961495884e-05
"SPSB4",3526,0.00573733136668387,0.0248404318209437
"SPEN",3528,9.02376658373809e-06,6.73410976595223e-05
"ZYX",3529,9.02376658373809e-06,6.73410976595223e-05
"ACTR5",3529,0.00299842998811834,0.0138448669381687
"PER1",3530,9.02376658373809e-06,6.73410976595223e-05
"NMNAT1",3535,0.00990023902582222,0.0404008793711983
"ZBTB6",3535,0.00478263199903464,0.0211244578246792
"PQBP1",3535,9.1573949774929e-06,6.82433580985205e-05
"TMIE",3536,1.33325350257024e-05,9.66546521051989e-05
"NLN",3537,9.71313537201629e-06,7.19911621406413e-05
"IBTK",3538,0.000578898203315836,0.0031325081264684
"TSTD2",3538,1.28648128143246e-05,9.34134657279636e-05
"ASXL1",3540,9.19509887598137e-06,6.84129460057951e-05
"MPV17L2",3541,0.0040013572712891,0.0179806234768068
"DDX31",3542,0.012166913900244,0.0485461294339349
"DPM2",3543,9.27209025406023e-06,6.89291351016124e-05
"SH3BGRL",3544,9.30527196727269e-06,6.91568830968524e-05
"PPOX",3545,9.34656860397464e-06,6.94258106530947e-05
"TLE3",3546,9.37190129278293e-06,6.95949498953405e-05
"CHMP1A",3548,0.000136998513581836,0.000836463839725105
"RPP38",3549,9.68208691337201e-06,7.18198276665311e-05
"MYEF2",3549,0.00102764530021485,0.00524914571926218
"DMAC2",3551,9.69361654518952e-06,7.18661025746529e-05
"ZNF655",3553,9.7402810325373e-06,7.21726661123412e-05
"SNAPC1",3554,0.00879494501613144,0.0363631486176856
"RNPS1",3554,9.75042857276433e-06,7.22281542815844e-05
"ERRFI1",3557,1.0003090354671e-05,7.39988960768748e-05
"SLC35E3",3559,6.52323061176713e-05,0.00042069571780162
"MIF",3562,1.01044732716013e-05,7.46675494966748e-05
"TPCN1",3564,2.8699845718598e-05,0.000197580245891053
"CCT4",3566,1.0255047604124e-05,7.56772923440434e-05
"TBP",3566,0.00022647641199597,0.00131819268383513
"KIF22",3567,1.02605540880867e-05,7.56973631854393e-05
"POLR2L",3568,1.02856614611738e-05,7.58619896636779e-05
"BGLAP",3574,0.00744825766607749,0.0313632725532986
"WWOX",3575,6.49357929491778e-05,0.000419278283520184
"YY2",3579,0.00985918765532189,0.0402729283412277
"SPOUT1",3580,6.49357929491778e-05,0.000419278283520184
"SESN1",3581,1.08716739768868e-05,7.99453578527759e-05
"LPCAT3",3581,0.000997559664234562,0.00511181111474583
"AL159169.2",3582,0.00727958166033348,0.0307292239660138
"ZSCAN32",3582,0.00210135555833271,0.0100283243827389
"METTL23",3584,0.00657739702998782,0.0280836864071973
"PHRF1",3588,1.11148198207956e-05,8.15787532051049e-05
"DMAC2L",3590,1.11324343500558e-05,8.16859661493559e-05
"VPS16",3592,0.00261760082438617,0.0122277745130913
"PPP2R5D",3593,0.00202680124750047,0.00970834580975186
"PSMG2",3596,0.000355211855598821,0.00200435705140971
"ARMCX3",3598,1.14951967891913e-05,8.41659098602677e-05
"ARV1",3599,0.000598783871913464,0.00322469569719614
"AFTPH",3600,0.00310660302572521,0.0142957419262747
"CCHCR1",3601,1.16635492260704e-05,8.53083840909854e-05
"LARS",3602,1.16637954098778e-05,8.53083840909854e-05
"PANK3",3603,1.1740278394319e-05,8.58446628003449e-05
"ABHD11",3603,0.00158042638349505,0.00773247519475134
"DLST",3605,1.18662434953553e-05,8.67190310217464e-05
"LMF1",3606,1.18662434953553e-05,8.67190310217464e-05
"ELP5",3607,3.25126312892595e-05,0.000221847052585141
"NAT14",3607,1.20251111169334e-05,8.78327825706852e-05
"HM13",3608,1.20251111169334e-05,8.78327825706852e-05
"SDE2",3610,0.000665859926341537,0.00354864018817765
"FBXO25",3610,0.000548928738310324,0.00298520525474708
"RABL2A",3611,1.206902821001e-05,8.80825046471551e-05
"SNHG15",3611,0.007663958303658,0.0321519325653384
"NUBPL",3612,0.00871430470234938,0.036084660508326
"MINK1",3612,0.00415241222917172,0.0185703203479125
"CBX5",3613,1.223368812059e-05,8.92602482158765e-05
"ZNF32",3614,1.22820979108022e-05,8.9589395179654e-05
"YJU2",3614,0.000376451482226538,0.00211497995102413
"NARS",3617,9.32213771342765e-05,0.00058508906850173
"RBM8A",3619,1.24182621962592e-05,9.04611623221196e-05
"TCEAL8",3622,1.25258584870125e-05,9.11716023422316e-05
"MMACHC",3623,0.0014159224142454,0.00699820168496397
"PGS1",3623,1.26164019633403e-05,9.18060388245854e-05
"CPNE3",3625,1.26285994961696e-05,9.18455894816465e-05
"DDX18",3628,6.35354347449577e-05,0.000412002040919559
"MLX",3628,1.28458514785441e-05,9.33256778719366e-05
"LCOR",3629,0.00117168496944272,0.00590275417469252
"SLC35A3",3630,1.28648128143246e-05,9.34134657279636e-05
"MSRB1",3630,4.99252494412764e-05,0.000330289692114669
"POP7",3632,1.30278070858231e-05,9.45717134364774e-05
"ADH5",3635,1.32355673562841e-05,9.60029243434179e-05
"MAGED2",3639,1.35478123554482e-05,9.81629167307001e-05
"MIGA2",3640,1.35840036807123e-05,9.83989002620985e-05
"G6PC3",3644,0.000220766185829861,0.00128854591144872
"PPIP5K2",3648,1.42112324761354e-05,0.000102723235492747
"TKFC",3649,1.42192866879631e-05,0.000102754111091202
"RBM28",3650,0.000565849072057758,0.00306800882103332
"CRK",3650,1.43538984542992e-05,0.000103671709016906
"SNHG30",3651,0.00105049884097303,0.00535580903081669
"CHCHD5",3652,1.45205546326464e-05,0.000104819650821474
"WBP4",3653,5.46183321282201e-05,0.00035915090145993
"HERC1",3656,0.000288272788490787,0.00165517692381394
"MRPL36",3657,1.49530632743329e-05,0.000107855818052039
"CRYZL1",3659,0.00255291771298075,0.0119709057060951
"CHMP1B",3661,1.53594391271421e-05,0.000110640096645369
"NDUFA2",3663,1.55415303774708e-05,0.000111892428087362
"ZNF468",3664,0.00161034114099633,0.00786467219597707
"PPWD1",3665,0.0068710007894959,0.0292361944620718
"MISP3",3665,0.00644823761849375,0.0275885850793454
"ZNF471",3665,7.88539723574444e-05,0.000501050129852075
"FANCE",3666,0.00395201422373761,0.0177706529338865
"NAA25",3666,1.58905375245151e-05,0.000114283971754283
"PRMT6",3668,0.00393080138521881,0.0177016393945762
"C1QBP",3668,1.59674609455448e-05,0.000114750183314161
"ZDHHC8",3668,0.00138505878985679,0.0068631406362039
"SPACA9",3669,1.59680346387693e-05,0.000114750183314161
"KPNB1",3669,6.58041859197535e-05,0.000424283148902014
"COX15",3670,1.59916511329272e-05,0.000114889503140659
"SNHG1",3672,7.69664352553299e-05,0.00049020310604356
"ATP11B",3673,1.6226221921918e-05,0.000116451543536851
"TDRD3",3674,0.00189268680439716,0.00911253887888062
"SLC27A5",3676,0.00110035871750673,0.00558172627494915
"NLRX1",3679,0.000471279840590686,0.00259534150320176
"MAPK6",3680,0.000595956180953464,0.00321328973787612
"BTAF1",3681,1.6961277546906e-05,0.000121502147490547
"ZDHHC4",3683,0.000150940069329235,0.000911141342946523
"IFIT1",3685,1.71861333250205e-05,0.000123015579879014
"CDC123",3686,4.91377927726388e-05,0.000325811186753026
"RAB28",3687,0.00577621003081788,0.0249928272184035
"TMEM19",3687,1.74522210545474e-05,0.000124844525646024
"COG3",3688,1.74572841805426e-05,0.000124844525646024
"MANF",3689,1.74600336080565e-05,0.000124844525646024
"VTI1B",3689,0.00394667169495103,0.0177495678678228
"SERAC1",3690,1.95184408476361e-05,0.000138360889140185
"HERPUD2",3691,0.000657701093134071,0.00350928943113218
"ZFYVE21",3694,1.77487007029218e-05,0.000126708464098336
"ZNF384",3695,1.77761161847226e-05,0.000126870840788703
"VWA5B2",3696,0.00846567540636853,0.035146203077884
"SRPRA",3700,1.79544844468046e-05,0.000127975758465757
"RPL24",3701,1.79977305940105e-05,0.00012825035515627
"TCEAL9",3702,1.81253833133554e-05,0.000129092268569477
"LDLR",3703,9.44851574128088e-05,0.000592063394685476
"POLG2",3704,0.0100104933892702,0.0407500438222892
"TRAPPC4",3706,1.82946294442129e-05,0.000130195261782185
"GPANK1",3707,1.83182313121571e-05,0.000130294955580894
"RHBDD3",3708,0.000157683894861336,0.000947848046030834
"FAM149B1",3709,0.00266635858803044,0.0124277564662421
"RABGAP1L",3710,1.84032319781977e-05,0.000130865286244964
"HSD17B8",3712,0.00204876291582888,0.00979799222633377
"POLR2C",3714,1.86222826738483e-05,0.000132284436859941
"SUPT4H1",3715,1.87411026789025e-05,0.000133093676645675
"EIF4E2",3716,1.91403216726336e-05,0.000135857773168387
"CEP131",3716,0.0123972850141189,0.0493638009562482
"STT3A",3717,1.92065013313857e-05,0.000136291902342153
"CAPRIN1",3724,1.96853098253864e-05,0.000139434616974393
"POR",3726,1.9716742043884e-05,0.000139584462048492
"SARS2",3728,1.9817555548603e-05,0.000140225079167036
"BOLA1",3734,2.00062127328991e-05,0.000141375848771195
"CRIPAK",3734,0.00134515053055191,0.00668123404862173
"RIF1",3735,0.000226702377421696,0.00131922523142308
"G6PD",3736,2.00825942882514e-05,0.000141804936637915
"DAG1",3737,2.01004797762956e-05,0.000141894343202519
"ATG101",3738,2.02274652544563e-05,0.000142718145436373
"NUP37",3738,0.00684613970909129,0.0291532433073766
"SMG1",3744,2.06470848675036e-05,0.000145488304368578
"BAZ2A",3747,2.06977750317316e-05,0.000145694314838548
"CTCF",3748,2.06977750317316e-05,0.000145694314838548
"CPEB1",3750,2.08290914726567e-05,0.0001465427197004
"ZMPSTE24",3753,2.11867658702766e-05,0.000148943402717442
"TMEM39B",3755,0.000688148959913161,0.00364952720559959
"PCM1",3755,2.12920641225538e-05,0.000149606215681596
"PSMD9",3756,2.13185001762964e-05,0.00014975322958079
"COA3",3757,2.15127660748097e-05,0.000151078794637055
"AP2A1",3759,0.000621982443968906,0.00333310931307385
"MED25",3759,2.16811136266467e-05,0.000152143056201041
"GRPEL1",3760,2.16913976381564e-05,0.000152175910496611
"CAB39",3761,2.17136129399588e-05,0.00015229243013195
"NOL12",3763,2.18761035332274e-05,0.000153352897129443
"ZNF511",3767,2.2261471402562e-05,0.00015589342850714
"UBTD1",3769,2.23534746048687e-05,0.000156457043073088
"ERO1B",3770,2.25161171701521e-05,0.000157554818858839
"GTPBP1",3772,2.27322600958225e-05,0.000158977239110386
"ZNF708",3779,0.0040650371647475,0.0182275783333115
"LIN37",3782,2.34050901995691e-05,0.000163228721484235
"ZNF280D",3785,2.37751380715857e-05,0.000165681849814406
"HTRA2",3788,2.43123788715229e-05,0.000169295426728031
"CIC",3788,0.00115397320968841,0.00582108231531586
"DDX1",3789,2.45468423259876e-05,0.00017088427087215
"CCZ1",3791,2.46238212986692e-05,0.00017128847164073
"PEMT",3792,2.4950668356879e-05,0.000173517653672878
"ZNF302",3792,0.00364532681553787,0.0165256437946046
"ANAPC10",3793,2.49891549895604e-05,0.000173722820803712
"KIAA0895L",3796,0.00606898592281639,0.0261388827663524
"MRPS18A",3797,2.53529371059306e-05,0.000176089793798389
"NPY",3798,2.53814103779412e-05,0.000176242492716359
"APOOL",3801,0.00196211868209194,0.00941844705431092
"GORASP2",3803,2.57299106712845e-05,0.000178434335837317
"AKAP17A",3803,0.000250846250222441,0.00145091593400972
"RNF14",3808,2.68409999736436e-05,0.000185854938384924
"KIF1BP",3808,0.00120250769114405,0.00604122783840154
"ACTR1B",3810,2.70590461031833e-05,0.000187269281107483
"PLOD1",3811,2.71003527136482e-05,0.000187507381842471
"ZNF350",3811,0.000714715543186409,0.00377714650099526
"ADAR",3812,2.71538311459751e-05,0.000187829556722503
"LAMTOR2",3817,2.74896996953645e-05,0.000189911038282015
"NCBP2AS2",3819,2.76929551561458e-05,0.000191217954718237
"EXOC1",3820,2.792550441405e-05,0.000192774689174906
"AP001269.4",3821,0.012003834894304,0.0479870744766556
"ANKRD16",3823,0.00994317433094358,0.0405381148303476
"ANAPC4",3824,2.83341174172303e-05,0.00019544641074699
"MRPL41",3826,2.83826158961998e-05,0.000195636676037643
"PSMC2",3827,0.000536623275715379,0.00292766311739959
"NOL11",3830,2.86457240320637e-05,0.000197295245336455
"SLC29A2",3831,0.00432787506563666,0.0192978329420476
"IFT52",3833,2.87235928170672e-05,0.000197681194649814
"COMMD9",3834,2.88148583016946e-05,0.000198259070645196
"DHX30",3835,2.88967375493504e-05,0.000198772088830224
"SNRPD3",3836,2.91664769217469e-05,0.000200576754203122
"TOR1AIP1",3837,2.92648735254794e-05,0.000201202486572038
"AIDA",3838,2.92726360267663e-05,0.000201204930422844
"TM9SF1",3838,5.71073291285202e-05,0.000374249333762877
"ASAH1",3839,2.94403304908702e-05,0.000202282586192912
"CDK13",3840,2.94443140114407e-05,0.000202282586192912
"STAT5B",3840,0.00161359257929022,0.00787488839810268
"TM7SF3",3842,3.82803522627508e-05,0.000258347202202574
"BRD1",3842,2.99983119734023e-05,0.000205984364622219
"SYF2",3843,3.0072821340626e-05,0.000206443800580431
"MSL1",3844,3.01359549529432e-05,0.000206824931870073
"CISD2",3845,3.02092994605069e-05,0.000207275930928318
"CFAP298",3846,3.02366016022356e-05,0.000207410870182608
"GDF10",3848,0.000239077389410062,0.00138618958504481
"MALSU1",3850,3.13052593957851e-05,0.000214362507241519
"KCTD17",3852,0.00185575854858025,0.00894901921065753
"MBIP",3854,3.16262902504226e-05,0.000216342621093548
"DNAL4",3854,0.000236825790763069,0.00137489544353238
"UMPS",3855,0.000475792546746394,0.00261787092157566
"SREK1",3858,3.20001610231461e-05,0.00021867984252396
"DGKD",3860,3.21632976645145e-05,0.000219684138234567
"TTC17",3861,3.2235139155122e-05,0.00022010632332648
"DDX19B",3861,0.00124020955732777,0.00621110848363781
"GTF2H5",3864,3.25277907324824e-05,0.000221894753253931
"KLHL22",3867,3.30781401261444e-05,0.000225309578331642
"STT3B",3869,3.3417082621187e-05,0.00022744716419993
"COMMD7",3870,3.35696639009155e-05,0.000228428444439997
"SERP1",3871,3.36537528373176e-05,0.000228943286269195
"IFFO1",3872,3.36889907023307e-05,0.000229125624295972
"RAB11A",3873,3.37678648831674e-05,0.000229604576141767
"MSANTD3",3877,5.50004900443283e-05,0.000361401381607193
"SLC25A39",3877,3.46945258397518e-05,0.000235610524977755
"MRPS12",3878,3.4742237739274e-05,0.000235875567595511
"PGM3",3879,3.47987252861872e-05,0.000236200043396799
"MINDY3",3879,0.0039108659029097,0.0176293994999401
"WRAP73",3880,0.000766599660421592,0.00402627864959245
"GID8",3880,3.49708473576845e-05,0.000237309042624067
"HLA-A",3881,3.55580944421684e-05,0.000241113349332766
"NAE1",3883,3.58677124115724e-05,0.000243091452082823
