"gene_name","rank","p_val","FDR"
"RPL17",5969,1.47665791840214e-18,6.66975984294577e-18
"KCNA4",5970,2.13095280201439e-06,6.14623082543205e-06
"AL356512.1",5972,0.00881809262920641,0.0201120628194595
"ZNF608",5973,1.4486919971089e-05,4.00206136575473e-05
"CXXC1",5973,1.51545611358894e-18,6.83818104145017e-18
"SEPHS1",5975,1.55046423882838e-18,6.9949859796602e-18
"IL27RA",5975,1.19788533665449e-13,4.62535284788665e-13
"LMF2",5975,1.07487752437957e-13,4.15629509925217e-13
"ERMARD",5976,2.90604545556635e-09,9.54994178018442e-09
"TMEM81",5978,2.5579247040188e-06,7.35196980848234e-06
"CFLAR",5978,1.58723417789621e-18,7.15730896553333e-18
"DELE1",5979,7.76697835570429e-13,2.91734236800818e-12
"SLC16A8",5980,4.80238312134125e-07,1.42929697718981e-06
"AP1S2",5981,0.00132851669713615,0.00323222817384741
"C11orf80",5982,2.08013543565503e-09,6.86320891219887e-09
"YBX1",5983,1.39231356488618e-09,4.62413567386823e-09
"AL390195.2",5983,3.75714958879519e-07,1.12400012588142e-06
"BRAT1",5983,6.10588202448153e-12,2.21412600871734e-11
"RND3",5984,1.01289613542396e-06,2.96682236604015e-06
"ZNF470",5985,2.47017840293249e-07,7.45223524403132e-07
"DDX47",5986,1.11745895004721e-05,3.10470030879435e-05
"KHDRBS2",5987,1.03919223076841e-06,3.04286059680856e-06
"DCAF10",5987,2.75107424613207e-11,9.73049229452236e-11
"RAB2B",5988,2.63314025976625e-18,1.18011255595266e-17
"CHAF1A",5988,1.64363992199627e-08,5.24220204779929e-08
"RPS19",5988,2.08036483778074e-08,6.60407040475354e-08
"GNG5",5989,0.000233548319393506,0.000599462019087707
"AP000229.1",5990,4.02267519583969e-09,1.31320693450053e-08
"PLCH1",5992,0.00358122794976071,0.00842985060895146
"SMARCA5",5992,2.73388332306226e-09,8.98961464564376e-09
"TSPAN2",5993,0.000784698478789449,0.00194219129638602
"KCTD20",5995,1.59838866822181e-14,6.34960950330173e-14
"SLC36A4",5996,5.61310525705299e-14,2.18915134533507e-13
"AC021097.1",5997,2.49678859035384e-06,7.17929133781854e-06
"ZSCAN1",5997,6.77505926526381e-08,2.10064729918532e-07
"AL732292.2",5998,1.64386394680098e-05,4.52558226927148e-05
"JMJD1C",6000,1.98066396840523e-18,8.89742947540264e-18
"EDC3",6000,5.01630920997217e-14,1.9600549968309e-13
"LARP1B",6001,3.5148170602966e-09,1.15115132174942e-08
"TRIB3",6001,5.52404223455237e-08,1.71982903449147e-07
"COX20",6002,7.15219674260052e-09,2.3128841942381e-08
"UFL1",6003,4.10572048384175e-13,1.55634651441637e-12
"HEXD",6003,9.31571709381679e-13,3.48796883716663e-12
"LMAN1",6004,1.96913543473607e-07,5.96782270993758e-07
"ARMCX6",6005,5.836858752336e-08,1.81597103594611e-07
"CCNT2",6006,8.26159859679561e-17,3.5391588753092e-16
"TMLHE",6006,2.15531589893799e-07,6.51825885980313e-07
"SLC19A2",6009,8.02766373527845e-10,2.69014875037138e-09
"ANAPC16",6009,2.39841214177137e-18,1.07580032065848e-17
"ZFC3H1",6009,1.60523493317958e-15,6.59277316675085e-15
"PRKAA2",6011,3.03568128490141e-10,1.03373757581875e-09
"RPS6KB1",6011,2.50921273633843e-18,1.12512800874707e-17
"MIR4458HG",6014,2.22057860995284e-06,6.39794201959685e-06
"TRIM24",6015,3.29277618873478e-15,1.33799509933869e-14
"INTS2",6016,2.26634040181196e-05,6.18660141441263e-05
"WSCD1",6017,0.0012585575472269,0.00306696485268426
"ZNF777",6019,2.79446354025755e-18,1.25117533554568e-17
"ACAD10",6019,6.41171170456434e-11,2.23808451224346e-10
"DEXI",6020,1.40553450458871e-16,5.98056693023933e-16
"AK7",6023,0.0019014418335874,0.00457450765809654
"MIEF2",6024,1.96682816543817e-13,7.52916013049074e-13
"AC091152.2",6024,0.000217510259877535,0.00055983027281726
"ZNF616",6025,0.00890649161737025,0.0203102701724518
"MED14OS",6027,0.000626129956871766,0.00155938334541713
"PIAS4",6028,4.11296952894074e-06,1.16805754609667e-05
"SLC44A2",6030,1.14190413361035e-10,3.95495140703706e-10
"STK35",6031,3.98084445129685e-11,1.40108394240772e-10
"ZBED5",6032,3.18387261299246e-16,1.34108723304895e-15
"KAT5",6033,3.38824460183941e-15,1.3763761980614e-14
"ZBTB47",6034,0.00024369448474072,0.000625059634891166
"LINC00622",6036,1.77019390322539e-06,5.12803105334482e-06
"NUFIP1",6036,2.9922155283089e-05,8.12074559006725e-05
"MSANTD4",6037,1.62189905782216e-09,5.3774278050386e-09
"PYROXD1",6038,4.74878149567756e-08,1.48220039697329e-07
"LRRC42",6039,5.55165886205891e-07,1.64922639248653e-06
"SLC25A17",6040,1.71583155361729e-12,6.35084457316527e-12
"MLC1",6040,0.00137022962673962,0.00332983696374621
"HIST2H2BE",6041,2.58789498632358e-08,8.19032732243895e-08
"SPINDOC",6042,1.16951432180379e-10,4.04954583014382e-10
"DUSP12",6045,2.60962901286059e-13,9.95757304471768e-13
"ZNF444",6045,3.68714511423178e-18,1.64543469497276e-17
"BNIP1",6047,2.82753796545044e-12,1.03611549026704e-11
"LSM2",6050,2.97004474566122e-07,8.93249506987836e-07
"NSMAF",6051,6.98266990223596e-12,2.52633517880045e-11
"TFAM",6052,1.63581520654951e-11,5.83369886710133e-11
"SMG6",6052,8.27910329249877e-14,3.21138885959498e-13
"MINDY2",6053,1.78110244770812e-11,6.33934314590451e-11
"CREBBP",6054,4.11172490789226e-17,1.77851744264308e-16
"TNS3",6055,0.000331070883741253,0.000841509262276355
"TRIAP1",6055,4.30480024321604e-18,1.9172912576934e-17
"TRIM8",6056,1.34091314343864e-17,5.88917778955006e-17
"FAM118A",6058,2.41135509256882e-16,1.01932850505041e-15
"ACTA1",6059,7.45706110958551e-09,2.40803147861128e-08
"ZNF783",6061,4.66054827319194e-10,1.57442026231794e-09
"TRMT2A",6065,1.13846086894399e-17,5.00650008806776e-17
"PRMT9",6066,1.24802054104412e-06,3.64020508718163e-06
"WDR70",6066,1.27099763467559e-07,3.8888690863176e-07
"ZC3H7A",6066,5.1473732717681e-18,2.28805837922285e-17
"EP300",6067,2.30468713722853e-12,8.47725408201431e-12
"NEMF",6069,9.82169676711814e-08,3.01942701428245e-07
"CEPT1",6070,3.13371525513337e-11,1.10665940185183e-10
"AC090517.5",6070,0.000594659773865783,0.00148250166091135
"RAP2C",6072,5.90639842420076e-07,1.75116139265433e-06
"LYSMD1",6073,1.64781288306030e-09,5.46134567538432e-09
"AC024060.2",6073,2.84470819160531e-09,9.3495043335471e-09
"C16orf46",6074,0.00082073765488154,0.00202824942296235
"SSBP2",6077,5.97203241178675e-18,2.65029061319678e-17
"HMBS",6077,5.74206188670922e-06,1.6191982673162e-05
"NSRP1",6079,4.33223851658972e-05,0.000116423552695532
"TTC39A",6080,4.21060605095355e-08,1.31861774000579e-07
"SLC31A1",6081,5.11528005841956e-09,1.66309356680921e-08
"BCDIN3D",6081,0.00594217223785203,0.0137326158472871
"STX18",6082,6.4045624430128e-18,2.83945706221641e-17
"DDX27",6082,2.54448647536941e-11,9.00683224093491e-11
"TUT7",6083,0.00141495649277202,0.00343545568195024
"SCGB1B2P",6083,0.00038676115449305,0.000976846118144976
"COG4",6086,6.53828110458066e-18,2.89637749388175e-17
"ZNF331",6088,3.11576268519742e-09,1.02230435536542e-08
"ITCH",6088,1.69264952291891e-06,4.90862940542001e-06
"CAMK2G",6089,3.75456508222254e-10,1.27406628224226e-09
"ESCO1",6090,1.16658879140207e-05,3.23590502702398e-05
"CD63",6091,6.74213785750956e-18,2.9842501672053e-17
"DICER1",6091,1.18768311076988e-15,4.90381882063428e-15
"AGT",6092,0.0016077611993918,0.00388828572117867
"FAM181A",6092,0.00115926834624715,0.00283314128272223
"PBDC1",6092,8.3895438989223e-08,2.59117192120893e-07
"PKNOX2",6093,2.13520697661082e-06,6.15784715072262e-06
"AC134312.1",6093,0.000399315356168509,0.00100714970612455
"ALG2",6095,4.88646289637949e-15,1.97347425092555e-14
"AIRE",6095,9.022311106586e-08,2.77776333332543e-07
"SLC10A3",6095,2.95232047962705e-09,9.69731965037354e-09
"MIIP",6098,1.61054359881713e-11,5.74659218682103e-11
"FOSB",6098,9.56102044513543e-09,3.07210266585827e-08
"ABT1",6100,7.13145412434616e-18,3.15194955798469e-17
"RFC2",6101,3.73313404597566e-08,1.17314730709027e-07
"PAX7",6103,0.00444792988194906,0.0103800315561224
"SLC25A37",6103,2.16077606256772e-07,6.5340444131793e-07
"NCAPH2",6104,7.91952257066602e-18,3.49684510906325e-17
"RPS7",6107,2.02928282833034e-14,8.03783008876721e-14
"ZCCHC9",6110,6.44124084485272e-06,1.81222026213961e-05
"WDR62",6110,0.00222396494097453,0.00531466382129253
"OGG1",6111,1.72022007919955e-16,7.30468316888803e-16
"ZBTB43",6111,5.9038021695242e-14,2.30054342465866e-13
"MAP3K21",6112,2.33813611351242e-06,6.73022458275421e-06
"CFAP46",6112,1.20983761236602e-05,3.35415685877837e-05
"MDGA2",6113,8.72907631929407e-07,2.56647504207494e-06
"RPL11",6114,6.3413617568298e-05,0.000168945420520326
"STXBP3",6114,1.28806960503161e-07,3.94066029407352e-07
"ZNF830",6116,8.14165324464509e-13,3.05511629696835e-12
"IRF2BP2",6117,8.89210086696216e-18,3.91800531954843e-17
"LNP1",6118,4.62875546690016e-09,1.5068973334477e-08
"CASR",6119,0.0216402508945132,0.0473755460427592
"GAPVD1",6119,9.25910982328013e-18,4.07839239889056e-17
"FBXW9",6119,1.72226218970631e-15,7.06699850773144e-15
"AC021148.2",6120,0.0216402508945132,0.0473755460427592
"AZIN1-AS1",6121,0.0018302325753081,0.00441022244971785
"MHENCR",6121,1.13281270875972e-06,3.3102113189274e-06
"SPPL2B",6123,6.46155937411848e-11,2.25490491827536e-10
"ZNF692",6124,9.90190365485212e-18,4.35728674680712e-17
"AP002784.1",6125,5.49718681267271e-08,1.7121424795352e-07
"ZNF605",6125,2.28878750879419e-05,6.24599396110965e-05
"ZNF180",6127,6.95049171268225e-07,2.0535474970992e-06
"UPRT",6129,1.69084382127378e-12,6.26262361072822e-12
"XRN2",6130,3.25189870348307e-17,1.41154644265602e-16
"SUMF2",6131,1.250929522747e-17,5.49842225823615e-17
"SPIN3",6131,3.15423785729744e-10,1.0738402952203e-09
"MRPL48",6132,1.07834154488317e-11,3.87307546280662e-11
"AC010327.7",6133,0.000275227958459901,0.000702923304212557
"PEX2",6135,2.25985806993002e-06,6.509043008332e-06
"EGR2",6136,2.63977183815544e-06,7.58400446447956e-06
"KAT6B",6136,1.49552214616586e-05,4.12639548790751e-05
"ZNF75D",6138,1.4300700340405e-05,3.95142125975752e-05
"GPR89B",6139,9.67242804259671e-09,3.10716456183889e-08
"LRRC75B",6140,1.01817301289986e-05,2.83493765092371e-05
"AVEN",6141,8.31027104538728e-05,0.000219548923046975
"TEDC1",6143,0.00189958414509611,0.00457287342408638
"ZNF544",6145,1.3335130668138e-15,5.49841362278839e-15
"ASRGL1",6147,6.50066965250653e-10,2.18409635671846e-09
"RMND1",6148,1.20270040360456e-13,4.64262523284273e-13
"PPOX",6150,1.56366271894137e-17,6.85417687547576e-17
"CHAF1B",6150,4.11231376319457e-08,1.28857874107068e-07
"METTL2B",6151,1.66497978332943e-09,5.51756872445536e-09
"CHUK",6152,1.87747324148826e-14,7.44303606710261e-14
"L3HYPDH",6153,0.00321357950642159,0.007590754235864
"SIN3A",6153,1.04373834629084e-14,4.16758906932887e-14
"GATD3A",6153,3.71933208450833e-07,1.1132995784417e-06
"RNF168",6154,2.25044240376783e-13,8.60152208469809e-13
"KRBA1",6155,3.67250310363242e-10,1.2466867571491e-09
"ZNF106",6156,1.67860220596806e-17,7.35088671979952e-17
"STX17",6157,4.45139278705442e-07,1.32628752514584e-06
"MYCNOS",6159,1.5404991426673e-06,4.47647825325358e-06
"ENTPD5",6159,0.011106077441725,0.0250756784662137
"CREBZF",6164,1.80968295560515e-17,7.91215641494585e-17
"CDKL2",6165,2.14354837889002e-14,8.48053425053429e-14
"SLC29A1",6165,9.03504074132752e-10,3.02288270350315e-09
"G2E3",6168,2.2741885176491e-09,7.49709428318206e-09
"ZC2HC1C",6168,9.59899262004048e-05,0.000252295148070421
"PPP1R1B",6168,4.01539206043123e-15,1.62554560252688e-14
"RCC2",6169,2.05317229212401e-17,8.97094613853247e-17
"SHC1",6169,5.35833388586209e-13,2.02270402550803e-12
"BMP2K",6170,0.0212562658375639,0.0466175686429506
"LINC02070",6171,3.45045123896024e-08,1.08695416276372e-07
"ARMC2",6171,0.0135565211109517,0.0303811021745641
"AC012645.1",6172,0.000998500216345248,0.00245038033036429
"AL022313.4",6175,0.000409768182279189,0.00103226772729592
"LRRC37A3",6176,3.85902345886109e-10,1.3088589491385e-09
"SLC35E4",6177,5.82801174019206e-10,1.96392644722214e-09
"TCEAL3",6177,2.05244220907946e-14,8.12837733888826e-14
"MEST",6178,9.23059625211832e-11,3.20844423023087e-10
"UNC119B",6178,1.87801376757763e-11,6.67870992976537e-11
"ZNF524",6178,4.70473469459833e-07,1.4005415150035e-06
"ZNF330",6179,1.21096740936375e-13,4.6738730758677e-13
"PPP1R8",6181,3.19158609711504e-17,1.38580953871536e-16
"SETD1B",6181,4.45305725023096e-05,0.000119587589861862
"SGMS1",6183,1.21093094995741e-06,3.5354394158043e-06
"IGSF5",6184,0.00991147906771445,0.022464365239499
"SLC35G2",6186,1.40876609637479e-11,5.03390189975335e-11
"GSTM3",6187,2.48677034007861e-17,1.08306284299977e-16
"GTF3C2",6188,2.49860122050369e-17,1.08786670225616e-16
"CACNG6",6189,0.0194209100785414,0.0428171091123689
"AC007785.3",6190,7.62642457003046e-06,2.1368148222827e-05
"ASH1L-AS1",6192,1.97910022098642e-09,6.53620406113983e-09
"NAT10",6192,6.71485693830074e-16,2.79501032595772e-15
"AC006064.4",6192,0.0019804486249682,0.00475153740051546
"ALDH9A1",6193,2.67080799328389e-17,1.16172663458068e-16
"FBXO17",6193,5.19685170186878e-05,0.000139067362456471
"PCDH15",6194,0.00842784347606818,0.0192527071048622
"MTCL1",6196,0.0103745106373325,0.0234844339127084
"LPAR2",6199,1.55500424426966e-05,4.28572801251431e-05
"ILK",6200,2.98989893870189e-17,1.2988583843099e-16
"C2orf42",6202,3.03765889902928e-09,9.97159713996752e-09
"PEX7",6202,3.61438810509572e-05,9.76247772564583e-05
"ZNF528-AS1",6203,0.000549447078104781,0.0013733143567941
"AEN",6204,1.32437251077927e-06,3.86042009687822e-06
"TTC30A",6205,2.23754396201872e-08,7.09556901520855e-08
"MED12L",6205,3.82042386397347e-06,1.08702203667095e-05
"TCEAL9",6207,3.32963585365887e-17,1.44482792857492e-16
"EIF4EBP1",6209,0.00511749153775666,0.0118955622224561
"WWP1",6210,1.99324752978355e-15,8.16660269970441e-15
"ZNF845",6210,0.0173299207851005,0.0384662500577276
"DUXAP8",6211,0.000733040893887725,0.00181665202459321
"AC006946.2",6211,0.000648478883150119,0.00161312091409248
"SLC39A7",6212,1.13858642369838e-11,4.08351750902333e-11
"ALG9",6212,3.47927643594427e-17,1.50879733566395e-16
"USP8",6213,3.28042904297878e-15,1.3333768445829e-14
"ZNF835",6213,8.14610734236544e-09,2.62772073644857e-08
"PGM1",6214,3.2004357446045e-12,1.17007586226698e-11
"PKD2",6214,0.0056932186623084,0.0131729635215456
"ACAP2-IT1",6215,1.67249766916067e-07,5.08924909657e-07
"IFT52",6215,3.61175893940557e-17,1.5652491995854e-16
"AL159169.2",6216,8.84468848819332e-07,2.59962257188145e-06
"ADCYAP1",6218,1.18231022839519e-05,3.27884380236109e-05
"ASF1A",6219,7.00369373131003e-07,2.06904118017733e-06
"KTI12",6220,3.49670294032807e-09,1.14563308009977e-08
"NIP7",6220,3.60531818781633e-14,1.41565283685809e-13
"EIF2AK3",6221,4.59713378106849e-07,1.36941048392307e-06
"SLC9B2",6221,4.33235671938976e-12,1.5783816781854e-11
"Z99572.1",6222,3.42215151490563e-06,9.78004458189337e-06
"ZNF439",6223,1.35343047196161e-07,4.13549891342691e-07
"TAF8",6224,0.00019938510289397,0.000514398037326602
"IRAK1BP1",6229,5.13642181690783e-05,0.000137517999442622
"FPGS",6229,6.97602569936348e-10,2.34235799873313e-09
"R3HCC1L",6229,0.00443388915646681,0.010358834183045
"ZNF512",6231,2.41072030747545e-10,8.241229100461e-10
"SPRY4",6234,2.07682784431652e-10,7.12399943970376e-10
"ZNF695",6235,0.0194209100785414,0.0428171091123689
"CACTIN",6235,6.57871486278418e-13,2.47718617317258e-12
"BAZ1B",6236,2.00680044570948e-16,8.50565256783467e-16
"AC112503.2",6238,0.0194209100785414,0.0428171091123689
"SYTL2",6238,3.42706290118486e-15,1.39131275814954e-14
"EPB41L4B",6239,1.21464918669778e-07,3.72190981471612e-07
"NAA25",6240,6.26012525220346e-16,2.60812948390881e-15
"TAFA3",6241,0.0223094539223081,0.0487242925126318
"B3GNT2",6241,2.31666706968161e-12,8.51785926919754e-12
"AC107294.2",6242,0.0223094539223081,0.0487242925126318
"UPP1",6242,6.97099151191144e-13,2.62271486744546e-12
"ARHGEF7-AS2",6244,0.0150311213897731,0.033528114750517
"MEX3C",6244,4.63047968227526e-16,1.93809476254738e-15
"PIGL",6245,3.48404162372129e-06,9.94645366965476e-06
"RPS4X",6245,5.11280879855449e-17,2.20556357319254e-16
"VPS13C",6247,3.40030785087981e-11,1.19940218752499e-10
"UTP6",6249,7.56015131693482e-11,2.63455997913044e-10
"ASXL1",6251,5.56209385703906e-17,2.39600120238971e-16
"ZNF749",6252,2.18838667140357e-13,8.36669043518743e-13
"COQ7",6253,4.39980011969745e-06,1.24768942949641e-05
"YBEY",6254,0.000977461249642775,0.00240005038283434
"ACOT4",6255,0.000219011195789413,0.00056347983731991
"METTL21A",6256,0.00147759345473976,0.00358241240668964
"IGDCC3",6257,0.00248675869815551,0.00592442670379726
"AL355377.4",6258,0.00881809262920641,0.0201120628194595
"DUSP14",6258,4.20259245811016e-14,1.64655270483166e-13
"DHODH",6259,2.09586822640899e-05,5.73392733429084e-05
"SLC39A6",6259,4.05722081893167e-14,1.59125536132631e-13
"PRRC1",6260,0.00179467562763307,0.00432838220270129
"TRIM52",6260,1.61804042687138e-07,4.92740472595673e-07
"SNHG32",6260,5.46009194973052e-09,1.77223010780834e-08
"TRIP13",6261,4.264947456581e-11,1.49952152097549e-10
"LTBP4",6261,6.1464008838508e-17,2.64429574927023e-16
"CAPN10",6262,4.94465156187178e-16,2.06768034215956e-15
"FAAP100",6262,1.60367345632671e-12,5.94381031077348e-12
"TSPAN4",6263,4.3848984043452e-10,1.48369930562572e-09
"FCHSD2",6265,0.0026149429271732,0.00622108159692877
"AC002467.1",6266,0.000348357297008059,0.000883216129916644
"ZBED1",6269,0.00128032873826115,0.00311861996468129
"RPS24",6270,0.000142057257731196,0.000369869006902157
"NEBL-AS1",6272,0.000409606489235806,0.00103195610031547
"RBM23",6272,6.87542118225491e-17,2.95278958094501e-16
"ADAM15",6274,4.8957256322539e-05,0.000131203128526584
"ZNF131",6276,1.72244021821931e-08,5.49094778637593e-08
"TMEM145",6276,0.00263804302343788,0.00626725561384175
"PTCD2",6278,5.03796318147169e-14,1.96794983982596e-13
"ILDR2",6279,2.58357286670335e-11,9.1439965278345e-11
"NUPR2",6280,3.55417190917644e-07,1.06468378629101e-06
"COA4",6282,1.89637763612348e-09,6.27215415897456e-09
"FNTA",6283,1.61197246337767e-11,5.7509351188851e-11
"ZC3H8",6284,8.99829351100935e-08,2.77099699504657e-07
"PINX1",6286,6.5507784635971e-09,2.12168053159833e-08
"SNRNP35",6286,1.79456703453438e-11,6.38642983441529e-11
"PTPRB",6287,0.0052081539346428,0.0120959553249519
"C15orf65",6288,3.32999125454932e-09,1.09180304693516e-08
"TIFA",6289,6.1633723143296e-06,1.73566084953814e-05
"SMUG1",6289,4.65338582046168e-16,1.94708213843224e-15
"ADIPOR2",6291,0.00253309288084655,0.00603163876361464
"SLC49A4",6292,7.85090913399227e-16,3.25889510568102e-15
"BATF3",6293,4.92608174605799e-06,1.39373070044703e-05
"AC025159.1",6294,4.92608174605799e-06,1.39373070044703e-05
"PER2",6295,8.99322980316682e-17,3.84833166939547e-16
"STRC",6295,5.20179469443683e-12,1.89006890154738e-11
"LYPLA1",6297,4.75178235567106e-11,1.66616000915772e-10
"ST3GAL6",6298,7.30326418072509e-14,2.83935692293139e-13
"RWDD3",6299,0.000138215247774666,0.000359969222488113
"FAM133B",6299,6.11974346632461e-14,2.38434755477971e-13
"KCNK2",6300,3.30245108546203e-06,9.44789692316909e-06
"TMBIM4",6300,1.11766858554862e-11,4.01008446147704e-11
"CHD2",6302,3.75830993074392e-07,1.12422344410008e-06
"CYTH1",6303,0.00329706000712843,0.00777982436011437
"ZNF426-DT",6306,1.28631614217506e-05,3.56291339716972e-05
"ZNF260",6307,1.64292861610788e-07,5.00151439291208e-07
"RSPH3",6309,1.56050646138888e-11,5.56951747696327e-11
"APOL2",6309,1.14057540800141e-16,4.86917969243288e-16
"ZFP14",6310,3.72670110347276e-09,1.21863619567514e-08
"GDPD5",6311,3.63341507027817e-09,1.1891335779402e-08
"CAPN7",6313,2.32127460273096e-12,8.53364505461954e-12
"EMSY",6314,8.93485975920781e-05,0.000235339302095558
"CCDC180",6315,3.63239543423235e-06,1.03601837017522e-05
"CHORDC1",6315,1.32161642784852e-08,4.22705623997141e-08
"RIC8B",6315,8.52136563218453e-09,2.74551507570467e-08
"USP3-AS1",6317,1.82618523636132e-06,5.28741161378373e-06
"INPP5B",6320,1.57344906500682e-06,4.57075932005617e-06
"PPP1R3E",6322,1.44984603123338e-05,4.00484213874553e-05
"RPRD2",6326,1.11906827411806e-15,4.62543679217026e-15
"ZNF461",6327,1.01923184261421e-07,3.13265600506589e-07
"GPSM1",6328,3.12041335611031e-13,1.18815402867088e-12
"AC097662.1",6329,0.000813734841887782,0.00201167575946848
"ZZEF1",6332,4.94465156187178e-16,2.06768034215956e-15
"TTC17",6333,1.46542748021162e-16,6.23248349341923e-16
"RACGAP1",6333,2.40908037751115e-05,6.56701047413075e-05
"SMAD7",6333,1.22301652434494e-11,4.38169623678528e-11
"STK11IP",6334,1.47120941900976e-16,6.2560946552882e-16
"CCDC126",6334,8.14705641377186e-09,2.62772073644857e-08
"PHC1",6335,1.49506955124297e-16,6.35556639905539e-16
"CFAP44",6336,9.41926260865497e-09,3.02762808545147e-08
"DDX18",6339,2.31311592280622e-11,8.20066313326913e-11
"ZNF175",6340,1.04035339176426e-09,3.47176407050178e-09
"PINLYP",6341,2.50918550455818e-06,7.21341041864942e-06
"KCNG3",6342,2.27809251236795e-09,7.50814183522968e-09
"FBXO36",6342,0.00680064985547068,0.0156553264977971
"COG7",6342,3.45333580599735e-12,1.26168680341778e-11
"BTD",6343,0.0010066378732348,0.00246901229693455
"RMI2",6344,2.27113369098804e-09,7.48793246534763e-09
"SLC35A3",6345,1.79577948359877e-16,7.62196154569952e-16
"RARG",6345,0.00152462185649172,0.00369214835604361
"TCEA1",6346,1.82319900493076e-16,7.7359228006778e-16
"ERP44",6346,1.46667600235318e-13,5.64556992035168e-13
"AL138762.1",6346,0.000644754527756087,0.00160429715049614
"PTAR1",6347,1.5215731682371e-11,5.43199021448186e-11
"ACE",6347,0.0167679844443753,0.037252435548132
"AC130343.2",6349,2.87831294910144e-05,7.824909222317e-05
"ZNF676",6350,0.0154046363037245,0.0343330768423344
"DNAJC25",6352,4.50177410521521e-12,1.63834662103518e-11
"GSTZ1",6352,0.00257852670281874,0.00613605776218731
"SEMA4B",6352,0.000382170360328133,0.0009657000621352
"PCDHB14",6355,1.0657233418208e-08,3.41826766527573e-08
"COX15",6355,2.05385919708516e-16,8.70103419052112e-16
"EIF3E",6357,5.94949326785744e-16,2.48175729619287e-15
"PRCP",6357,7.62334012264204e-11,2.65555797757692e-10
"SPART",6357,2.12068252786873e-16,8.98132525522702e-16
"UCKL1",6359,1.1835268704563e-10,4.09702101555689e-10
"MICALL2",6360,2.17108584255976e-16,9.19049023333231e-16
"TRAM1L1",6362,0.00105826915611576,0.00259260672409167
"NSMCE1",6363,1.17646057278817e-15,4.85895925181963e-15
"CASC3",6365,2.24161233823358e-16,9.48312685808705e-16
"CEP250",6365,3.61150187108945e-08,1.13558093328249e-07
"AC130650.2",6367,4.16064967042186e-07,1.24088589863131e-06
"ZSWIM1",6368,4.25879054763876e-09,1.38861825034281e-08
"TARBP2",6369,2.05496176558602e-12,7.58128227629754e-12
"NRBP2",6370,1.75712210377333e-13,6.73778441938152e-13
"AC093424.1",6371,3.23886488465244e-06,9.26891337196574e-06
"IPMK",6374,3.31784455568612e-05,8.98115889493351e-05
"KIZ",6374,1.88305657757622e-06,5.44626798054518e-06
"FHL3",6375,0.0169203117140162,0.037584704178554
"MYL5",6375,8.93655169016228e-05,0.000235339302095558
"TMCO6",6375,0.0019014418335874,0.00457450765809654
"WNK3",6375,9.6381060816074e-06,2.68632786374701e-05
"CBX5",6376,2.69424715704384e-16,1.13785027633612e-15
"CIART",6377,3.29733117027615e-08,1.03968315623194e-07
"GRWD1",6379,2.72609390499351e-16,1.15076324530293e-15
"MAATS1",6380,6.46690534330257e-05,0.000172155053650991
"NMNAT3",6380,2.32824348172807e-09,7.6715679206285e-09
"LY6G5B",6381,0.00454309319157991,0.0105911932248607
"TOR3A",6382,1.00274332608367e-12,3.74876406685064e-12
"ZNF280B",6382,4.54673923764579e-08,1.42077101865191e-07
"NPAS4",6384,9.58356386376914e-06,2.67194836082752e-05
"AL096706.1",6387,2.00475743163084e-08,6.36703272218169e-08
"AC006058.3",6388,1.67942930788054e-06,4.87133131011929e-06
"POLM",6389,1.02823750238255e-05,2.8617872453606e-05
"FAM120AOS",6389,3.10640213900805e-16,1.30926776887532e-15
"HCG18",6390,6.91089146783356e-09,2.23564911078041e-08
"DNAH1",6391,0.010452029863433,0.0236520275916607
"BIVM",6393,5.62835274162371e-12,2.0439648913565e-11
"PEX6",6394,3.25466230903347e-16,1.3704797234938e-15
"ZNF281",6395,1.73521753863339e-07,5.27478169420741e-07
"NUTM2A-AS1",6395,3.27216867527083e-16,1.37763778510628e-15
"CNPPD1",6396,5.4453166742866e-14,2.12432259285252e-13
"PTPN12",6397,5.35085687423848e-13,2.02016228119269e-12
"LRRC23",6399,0.00325587554981573,0.0076873188557318
"MYOM2",6400,3.00730009673136e-08,9.49776768138712e-08
"INSYN2A",6400,1.01480340141807e-05,2.82584516618354e-05
"THADA",6402,1.36968459668715e-06,3.98993162299301e-06
"TUBGCP4",6403,1.02202319622537e-05,2.84478308251522e-05
"ANKRD16",6404,4.54673923764579e-08,1.42077101865191e-07
"OPHN1",6404,4.14296118876058e-05,0.000111414115168293
"RRAS2",6405,3.42423258557463e-16,1.43942825680206e-15
"SGO2",6406,0.00038676115449305,0.000976846118144976
"FANCM",6406,6.38132303044326e-05,0.000169893422325748
"LIN52",6406,3.44670527493126e-08,1.08602600728724e-07
"GLB1L",6407,0.00262136650132649,0.00623297000388829
"PPP2R3B",6408,0.003643248870029,0.00857435559742399
"TBC1D8B",6408,0.0151652953122447,0.0338162930439842
"RBPJ",6409,1.86494005545545e-09,6.16892738265851e-09
"DLST",6410,7.88241143410756e-14,3.06145016008146e-13
"IL1RL2",6411,0.00479193765704019,0.0111607814898259
"OPRK1",6413,1.11741091196884e-05,3.10470030879435e-05
"SEC11A",6413,2.77582310138711e-13,1.05828012247129e-12
"SNRPA",6418,3.94842479096853e-16,1.65670390827725e-15
"SLC22A15",6419,1.75864727731432e-07,5.34241720431293e-07
"AC092720.1",6420,0.0017345443376724,0.0041878199616508
