"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000111110","PPM1H",-5.40962172416597,9.95316377343656e-07,1.07433386073582e-05
"ENSG00000068354","TBC1D25",-5.41086355026578,9.90588520267617e-07,1.07025189505896e-05
"ENSG00000162729","IGSF8",-5.41124943655258,9.89123890040513e-07,1.06969115144725e-05
"ENSG00000119227","PIGZ",-5.41223969599233,9.85375114016948e-07,1.06665677413969e-05
"ENSG00000075914","EXOSC7",-5.41259414252314,9.84036706438121e-07,1.06622827808698e-05
"ENSG00000185420","SMYD3",-5.41461385964078,9.7644424982169e-07,1.0590160454442e-05
"ENSG00000100523","DDHD1",-5.41491129016312,9.75331042612251e-07,1.05882387274758e-05
"ENSG00000165943","MOAP1",-5.41618272089012,9.70586472568686e-07,1.05468531966349e-05
"ENSG00000162775","RBM15",-5.42065382947224,9.5408154250399e-07,1.03874594887441e-05
"ENSG00000101846","STS",-5.42198959582377,9.49204457903768e-07,1.03443167897952e-05
"ENSG00000149575","SCN2B",-5.42455994414953,9.39888708167408e-07,1.02625685972874e-05
"ENSG00000112996","MRPS30",-5.42503305173764,9.38183856870565e-07,1.02538510037873e-05
"ENSG00000170091","NSG2",-5.42669052651418,9.32235109371554e-07,1.01986881597785e-05
"ENSG00000106443","PHF14",-5.42670783696026,9.32173177879887e-07,1.01986881597785e-05
"ENSG00000154122","ANKH",-5.43098891666595,9.16980551488585e-07,1.00609932089611e-05
"ENSG00000120526","NUDCD1",-5.43111230585058,9.16546305331822e-07,1.00609932089611e-05
"ENSG00000173875","ZNF791",-5.43117927894056,9.16310690336883e-07,1.00609932089611e-05
"ENSG00000188573","FBLL1",-5.43306113030028,9.09714568564793e-07,1.00103999996157e-05
"ENSG00000072133","RPS6KA6",-5.43416543335379,9.05865647959176e-07,9.98747778724581e-06
"ENSG00000135423","GLS2",-5.43451062270316,9.04665824226852e-07,9.98398029624795e-06
"ENSG00000109572","CLCN3",-5.43608959967423,8.99197475251999e-07,9.93332210942443e-06
"ENSG00000184277","TM2D3",-5.43937664186562,8.87917942826615e-07,9.81830671481395e-06
"ENSG00000162512","SDC3",-5.44118513685286,8.81771621428711e-07,9.76607824798769e-06
"ENSG00000124523","SIRT5",-5.44212402369737,8.78597282110081e-07,9.75337826813467e-06
"ENSG00000164209","SLC25A46",-5.44336745964848,8.74410594736117e-07,9.71643678551568e-06
"ENSG00000214652","ZNF727",-5.44403448956926,8.72172789606484e-07,9.70109989776651e-06
"ENSG00000166448","TMEM130",-5.44746939582815,8.60738117623448e-07,9.58333620724059e-06
"ENSG00000169217","CD2BP2",-5.44955372156529,8.53871608394e-07,9.51625185630831e-06
"ENSG00000152954","NRSN1",-5.44983517431842,8.52948548180769e-07,9.51533922783123e-06
"ENSG00000109118","PHF12",-5.45089671264523,8.49475935115105e-07,9.48595437119652e-06
"ENSG00000058056","USP13",-5.45327813679141,8.41736167584691e-07,9.40881376256722e-06
"ENSG00000204653","ASPDH",-5.45552237157985,8.34505878129615e-07,9.33722106172325e-06
"ENSG00000070808","CAMK2A",-5.45607393721007,8.32738277480479e-07,9.32666870778137e-06
"ENSG00000102981","PARD6A",-5.456157114461,8.32472039869091e-07,9.32666870778137e-06
"ENSG00000160145","KALRN",-5.45727324658997,8.28907574602445e-07,9.32067841342233e-06
"ENSG00000099814","CEP170B",-5.46446419464196,8.06300494696732e-07,9.09359042473523e-06
"ENSG00000153820","SPHKAP",-5.46559962633417,8.02786870221062e-07,9.06299907778509e-06
"ENSG00000145214","DGKQ",-5.4657088268687,8.02449742475894e-07,9.06299907778509e-06
"ENSG00000167302","TEPSIN",-5.46590841558599,8.01833925580141e-07,9.06299907778509e-06
"ENSG00000109790","KLHL5",-5.46602123262389,8.01486042589975e-07,9.06299907778509e-06
"ENSG00000108509","CAMTA2",-5.46851679795791,7.93828626016024e-07,8.9977849874682e-06
"ENSG00000092445","TYRO3",-5.47020995610288,7.88674415081746e-07,8.94832997332469e-06
"ENSG00000131089","ARHGEF9",-5.47032637950991,7.88321220043745e-07,8.94832997332469e-06
"ENSG00000064763","FAR2",-5.47081955203848,7.86826804466816e-07,8.94832997332469e-06
"ENSG00000108578","BLMH",-5.47103656910035,7.86170082301856e-07,8.94832997332469e-06
"ENSG00000105617","LENG1",-5.47128903529774,7.85406766016418e-07,8.94832997332469e-06
"ENSG00000136807","CDK9",-5.47134588651291,7.85234980568397e-07,8.94832997332469e-06
"ENSG00000145715","RASA1",-5.47526602053623,7.73478507118864e-07,8.84526633791946e-06
"ENSG00000100276","RASL10A",-5.4770680974905,7.68132441010776e-07,8.79464997238249e-06
"ENSG00000133250","ZNF414",-5.479056498912,7.62275870133257e-07,8.73643834138541e-06
"ENSG00000164076","CAMKV",-5.47921193674187,7.61819907534826e-07,8.73643834138541e-06
"ENSG00000198586","TLK1",-5.47983991071025,7.59980538294834e-07,8.72781710577783e-06
"ENSG00000253230","LINC00599",-5.4808753216465,7.56957316705496e-07,8.71078450312571e-06
"ENSG00000182621","PLCB1",-5.48356174417088,7.49168580799491e-07,8.62993379430127e-06
"ENSG00000103148","NPRL3",-5.48739074723054,7.38203501278859e-07,8.51229154583736e-06
"ENSG00000008735","MAPK8IP2",-5.48762346626738,7.37542188470259e-07,8.51229154583736e-06
"ENSG00000230124","ACBD6",-5.48775312340053,7.37173997809029e-07,8.51229154583736e-06
"ENSG00000104731","KLHDC4",-5.48923255705932,7.32985616653034e-07,8.47805040447763e-06
"ENSG00000185716","MOSMO",-5.49417822822527,7.19153603603395e-07,8.33510815979673e-06
"ENSG00000196950","SLC39A10",-5.49469867666148,7.17713064603018e-07,8.3269437813224e-06
"ENSG00000100580","TMED8",-5.49473404439644,7.17615274209694e-07,8.3269437813224e-06
"ENSG00000156795","WDYHV1",-5.49552900391773,7.15420704094108e-07,8.31740904903654e-06
"ENSG00000240694","PNMA2",-5.49851606069435,7.07233581709774e-07,8.23916197353343e-06
"ENSG00000104964","TLE5",-5.50040710569465,7.02098290301997e-07,8.18776892772803e-06
"ENSG00000186297","GABRA5",-5.50096007671318,7.00603608242408e-07,8.17876988280508e-06
"ENSG00000152822","GRM1",-5.50474308435394,6.90461917806234e-07,8.0687037337026e-06
"ENSG00000175264","CHST1",-5.50610850589434,6.86837077389642e-07,8.03464428069455e-06
"ENSG00000167522","ANKRD11",-5.50771665849063,6.82591899802419e-07,7.99325007304861e-06
"ENSG00000125931","CITED1",-5.5083304352961,6.80978489319792e-07,7.98262038464817e-06
"ENSG00000155511","GRIA1",-5.50945553870187,6.78030730319716e-07,7.95631081055667e-06
"ENSG00000125945","ZNF436",-5.51106685185436,6.7383100097143e-07,7.91524016925111e-06
"ENSG00000088367","EPB41L1",-5.5136395970706,6.67178492649828e-07,7.84524231689693e-06
"ENSG00000145743","FBXL17",-5.51527706839257,6.62978142134453e-07,7.80603950776801e-06
"ENSG00000170364","SETMAR",-5.51959835427664,6.52018186526932e-07,7.69095904691622e-06
"ENSG00000171475","WIPF2",-5.52048834839067,6.49783201612544e-07,7.68864809272082e-06
"ENSG00000078725","BRINP1",-5.52270252245002,6.44255604815459e-07,7.63122450436908e-06
"ENSG00000150394","CDH8",-5.52923087580971,6.2822626635197e-07,7.44915673477304e-06
"ENSG00000174521","TTC9B",-5.52965698194074,6.27193808964504e-07,7.44471811857971e-06
"ENSG00000101463","SYNDIG1",-5.52972851305984,6.27020652756563e-07,7.44471811857971e-06
"ENSG00000108799","EZH1",-5.52980368524929,6.26838733360447e-07,7.44471811857971e-06
"ENSG00000204569","PPP1R10",-5.5322037541087,6.21057755870824e-07,7.40295609526951e-06
"ENSG00000184402","SS18L1",-5.53498102612799,6.1443380572213e-07,7.33172490541006e-06
"ENSG00000154001","PPP2R5E",-5.53546680661432,6.13282371157918e-07,7.32571296994548e-06
"ENSG00000260025","CRIM1-DT",-5.53665120600461,6.10483925657401e-07,7.29999383407666e-06
"ENSG00000153207","AHCTF1",-5.53686550075345,6.09978946525105e-07,7.29999383407666e-06
"ENSG00000175229","GAL3ST3",-5.53691657086514,6.09858662128933e-07,7.29999383407666e-06
"ENSG00000128607","KLHDC10",-5.53692057181779,6.0984923975442e-07,7.29999383407666e-06
"ENSG00000174365","SNHG11",-5.53751304849191,6.08455521091636e-07,7.29999383407666e-06
"ENSG00000179314","WSCD1",-5.53823812212704,6.06754159589526e-07,7.29394585895507e-06
"ENSG00000167720","SRR",-5.53998369515432,6.02677446163578e-07,7.25264603298128e-06
"ENSG00000134780","DAGLA",-5.54016061661401,6.02265763977567e-07,7.25264603298128e-06
"ENSG00000140992","PDPK1",-5.54053527571171,6.01394877153074e-07,7.25264269760722e-06
"ENSG00000186862","PDZD7",-5.54567252840642,5.89577954215259e-07,7.11772232452829e-06
"ENSG00000150471","ADGRL3",-5.5461649943799,5.88457263041202e-07,7.11178264906205e-06
"ENSG00000133059","DSTYK",-5.54863006929837,5.82879057798924e-07,7.05190149927425e-06
"ENSG00000112294","ALDH5A1",-5.54892872823353,5.8220677561327e-07,7.05130947081083e-06
"ENSG00000262919","CCNQ",-5.55268704168737,5.73811874365311e-07,6.95708459037556e-06
"ENSG00000171450","CDK5R2",-5.55395711758133,5.71001996357722e-07,6.93044483132892e-06
"ENSG00000156502","SUPV3L1",-5.55412594338529,5.70629514408763e-07,6.93044483132892e-06
"ENSG00000073464","CLCN4",-5.56096846591756,5.55732793496563e-07,6.75962296777755e-06
"ENSG00000171723","GPHN",-5.561052871998,5.55551450567215e-07,6.75962296777755e-06
"ENSG00000183117","CSMD1",-5.5628064397685,5.51797157216886e-07,6.72621707159204e-06
"ENSG00000151640","DPYSL4",-5.56450311151623,5.48188496738979e-07,6.68943718997986e-06
"ENSG00000141376","BCAS3",-5.56644423430994,5.44088454161825e-07,6.64657515494446e-06
"ENSG00000177679","SRRM3",-5.56888026218629,5.38985845487596e-07,6.59849338112087e-06
"ENSG00000069424","KCNAB2",-5.57282415954204,5.30824678535324e-07,6.51974892898109e-06
"ENSG00000138430","OLA1",-5.57344432397507,5.2955250148968e-07,6.51119336614267e-06
"ENSG00000166848","TERF2IP",-5.57513535660923,5.26098854522692e-07,6.47576740191588e-06
"ENSG00000137343","ATAT1",-5.57882971865716,5.18630850202928e-07,6.39079757897116e-06
"ENSG00000167281","RBFOX3",-5.57957794332777,5.17131127502468e-07,6.3792664278167e-06
"ENSG00000110713","NUP98",-5.58495603678345,5.06476573383613e-07,6.2614896154267e-06
"ENSG00000133878","DUSP26",-5.58608425287783,5.04269094451654e-07,6.24101968975613e-06
"ENSG00000159164","SV2A",-5.58819509048115,5.00164469582015e-07,6.19699943035242e-06
"ENSG00000064102","INTS13",-5.58907187720697,4.98469220569544e-07,6.18276734987137e-06
"ENSG00000102858","MGRN1",-5.59119978802633,4.94378485236128e-07,6.13875897364553e-06
"ENSG00000181790","ADGRB1",-5.59137352414837,4.94045957847033e-07,6.13875897364553e-06
"ENSG00000177380","PPFIA3",-5.5942769155111,4.88521470221511e-07,6.07937829608991e-06
"ENSG00000168488","ATXN2L",-5.59524141066682,4.86699777847028e-07,6.06933923189291e-06
"ENSG00000125912","NCLN",-5.59564864796294,4.8593262127247e-07,6.06718522277504e-06
"ENSG00000235194","PPP1R3E",-5.5990719049674,4.79530852170268e-07,5.99387071795588e-06
"ENSG00000183578","TNFAIP8L3",-5.60184019720691,4.74414833122281e-07,5.93648295606111e-06
"ENSG00000144847","IGSF11",-5.60449540919192,4.69558407597913e-07,5.8822200517692e-06
"ENSG00000148572","NRBF2",-5.60467743524585,4.69227281414836e-07,5.8822200517692e-06
"ENSG00000109466","KLHL2",-5.6055043148344,4.67725991133444e-07,5.8722712671493e-06
"ENSG00000189367","KIAA0408",-5.60581933502106,4.67155285136981e-07,5.87162287274392e-06
"ENSG00000174791","RIN1",-5.60584587848591,4.67107229093919e-07,5.87162287274392e-06
"ENSG00000130822","PNCK",-5.60636983579047,4.66159619976974e-07,5.87162287274392e-06
"ENSG00000159871","LYPD5",-5.60688041682056,4.65238027540217e-07,5.86708201508912e-06
"ENSG00000156875","MFSD14A",-5.61219094229479,4.55758547090052e-07,5.7539516570119e-06
"ENSG00000183114","FAM43B",-5.61410608716382,4.52386915483602e-07,5.71776624352012e-06
"ENSG00000144406","UNC80",-5.61560461649667,4.49765914047494e-07,5.69099778490521e-06
"ENSG00000088812","ATRN",-5.61618732070703,4.48750786947747e-07,5.68451164832353e-06
"ENSG00000110148","CCKBR",-5.61652407435422,4.48165160712869e-07,5.68345773316589e-06
"ENSG00000158186","MRAS",-5.61897059156183,4.43933164872794e-07,5.63610770038277e-06
"ENSG00000141576","RNF157",-5.62108260937811,4.40311520944439e-07,5.59640890440842e-06
"ENSG00000104884","ERCC2",-5.62133466394387,4.39881255255241e-07,5.59640890440842e-06
"ENSG00000213190","MLLT11",-5.62311598160333,4.36852290644141e-07,5.56494719793528e-06
"ENSG00000099308","MAST3",-5.6231190038075,4.3684716919841e-07,5.56494719793528e-06
"ENSG00000133641","C12orf29",-5.62619279054438,4.31668869241394e-07,5.51132985198494e-06
"ENSG00000276293","PIP4K2B",-5.62936994523045,4.26380097512436e-07,5.45612179079262e-06
"ENSG00000089486","CDIP1",-5.63280899620243,4.20727428025323e-07,5.38988523875703e-06
"ENSG00000144567","RETREG2",-5.63383631228073,4.19053250654752e-07,5.37452423061967e-06
"ENSG00000228223","HCG11",-5.63680738936045,4.14248317498251e-07,5.32497382675024e-06
"ENSG00000196581","AJAP1",-5.63852798345404,4.11490616703959e-07,5.29554249847007e-06
"ENSG00000145242","EPHA5",-5.6388024649001,4.11052367628571e-07,5.29554249847007e-06
"ENSG00000125875","TBC1D20",-5.63909641311563,4.10583547896568e-07,5.29554249847007e-06
"ENSG00000142252","GEMIN7",-5.64289982299968,4.04564850824896e-07,5.22424382709044e-06
"ENSG00000198729","PPP1R14C",-5.64348459437838,4.03647237217732e-07,5.22424382709044e-06
"ENSG00000173581","CCDC106",-5.6442760157711,4.0240862258691e-07,5.21425697445948e-06
"ENSG00000160716","CHRNB2",-5.64453160711713,4.02009411155129e-07,5.21425697445948e-06
"ENSG00000182544","MFSD5",-5.64702558172475,3.98134499418131e-07,5.17072038739139e-06
"ENSG00000169884","WNT10B",-5.64775795283188,3.97003626617432e-07,5.16195979804182e-06
"ENSG00000172803","SNX32",-5.64796437224621,3.96685462328903e-07,5.16195979804182e-06
"ENSG00000242173","ARHGDIG",-5.64836638783594,3.96066538381351e-07,5.16164133890534e-06
"ENSG00000198046","ZNF667",-5.64856619895264,3.95759273468637e-07,5.16164133890534e-06
"ENSG00000050438","SLC4A8",-5.65110504238383,3.91875527621964e-07,5.11881751554233e-06
"ENSG00000132821","VSTM2L",-5.65598206276083,3.84520253748673e-07,5.04020059143104e-06
"ENSG00000166793","YPEL4",-5.65616531068693,3.84246561382632e-07,5.04020059143104e-06
"ENSG00000176749","CDK5R1",-5.65628544366665,3.84067239549649e-07,5.04020059143104e-06
"ENSG00000132275","RRP8",-5.65754968832313,3.82185110646054e-07,5.02896217146238e-06
"ENSG00000110435","PDHX",-5.66117486964888,3.76838506371522e-07,4.9740923968199e-06
"ENSG00000172209","GPR22",-5.66378494592015,3.730348179196e-07,4.92963768727396e-06
"ENSG00000043591","ADRB1",-5.66391299930708,3.72849183095958e-07,4.92963768727396e-06
"ENSG00000105619","TFPT",-5.66900040402207,3.65547464207142e-07,4.84768219825462e-06
"ENSG00000188385","JAKMIP3",-5.66916224464052,3.6531751369322e-07,4.84768219825462e-06
"ENSG00000183281","PLGLB1",-5.67128190819147,3.62318950922957e-07,4.82750526836336e-06
"ENSG00000184209","SNRNP35",-5.67145649972649,3.62073052552241e-07,4.82750526836336e-06
"ENSG00000101938","CHRDL1",-5.67294746019798,3.59979853020573e-07,4.8076648138946e-06
"ENSG00000176401","EID2B",-5.67706126146056,3.54266138078244e-07,4.74232350929585e-06
"ENSG00000100604","CHGA",-5.67769340680937,3.5339611609809e-07,4.73907972034643e-06
"ENSG00000213551","DNAJC9",-5.67874172418051,3.51957964145946e-07,4.72844238767095e-06
"ENSG00000175115","PACS1",-5.6800894511688,3.50117549251773e-07,4.70931000848521e-06
"ENSG00000079313","REXO1",-5.68063664222969,3.49373036919346e-07,4.70489023051386e-06
"ENSG00000003147","ICA1",-5.68189969987242,3.47660474380083e-07,4.69300153482995e-06
"ENSG00000108176","DNAJC12",-5.68227170642212,3.47157657839874e-07,4.69181293367343e-06
"ENSG00000174871","CNIH2",-5.68259952668631,3.46715160193997e-07,4.69143766999342e-06
"ENSG00000132664","POLR3F",-5.68451352435623,3.44142707990993e-07,4.66779653812244e-06
"ENSG00000143502","SUSD4",-5.68557365469268,3.4272599066624e-07,4.65416135224071e-06
"ENSG00000198794","SCAMP5",-5.68576470293687,3.42471294275127e-07,4.65416135224071e-06
"ENSG00000183741","CBX6",-5.68619197998027,3.41902345158278e-07,4.65415081640245e-06
"ENSG00000187391","MAGI2",-5.68623304128802,3.41847718350281e-07,4.65415081640245e-06
"ENSG00000132164","SLC6A11",-5.68913471289973,3.38009160953689e-07,4.61225528191572e-06
"ENSG00000133134","BEX2",-5.69227329689189,3.3390510641292e-07,4.56175671949632e-06
"ENSG00000250067","YJEFN3",-5.69713608120456,3.2764344972917e-07,4.48162358323625e-06
"ENSG00000145882","PCYOX1L",-5.69822404495451,3.26258466070154e-07,4.46808204380821e-06
"ENSG00000134207","SYT6",-5.69831960615408,3.26137092726738e-07,4.46808204380821e-06
"ENSG00000198925","ATG9A",-5.70605862369156,3.1645429279168e-07,4.3549038443546e-06
"ENSG00000197535","MYO5A",-5.70825891471335,3.13753578475251e-07,4.32826887769761e-06
"ENSG00000106089","STX1A",-5.70907525758438,3.12757370936391e-07,4.31979411481375e-06
"ENSG00000141378","PTRH2",-5.70999023145772,3.11644513690018e-07,4.30968549983067e-06
"ENSG00000180332","KCTD4",-5.71052826234231,3.10991948657281e-07,4.30592524260853e-06
"ENSG00000164885","CDK5",-5.71149284987605,3.09825399963117e-07,4.29503054458674e-06
"ENSG00000056586","RC3H2",-5.71248104808327,3.08634778953798e-07,4.28377499328265e-06
"ENSG00000063601","MTMR1",-5.71517070642329,3.05417010698953e-07,4.24432091526605e-06
"ENSG00000188981","MSANTD1",-5.71764216408893,3.02489510219588e-07,4.20880853579825e-06
"ENSG00000130643","CALY",-5.72117314297226,2.98355009293286e-07,4.15639392256854e-06
"ENSG00000079482","OPHN1",-5.72168337253612,2.97762204385918e-07,4.15625092813249e-06
"ENSG00000157014","TATDN2",-5.72213369820271,2.97239964851919e-07,4.1562156766439e-06
"ENSG00000165914","TTC7B",-5.72226215337264,2.97091162203981e-07,4.1562156766439e-06
"ENSG00000134222","PSRC1",-5.72320399342527,2.96002378649242e-07,4.14916841050834e-06
"ENSG00000157077","ZFYVE9",-5.72323925342798,2.95961694100863e-07,4.14916841050834e-06
"ENSG00000167037","SGSM1",-5.72639651036286,2.92341014217373e-07,4.11313625973498e-06
"ENSG00000169862","CTNND2",-5.72649211920297,2.92232057172278e-07,4.11313625973498e-06
"ENSG00000015171","ZMYND11",-5.72888078902169,2.8952288143421e-07,4.08802187263832e-06
"ENSG00000107372","ZFAND5",-5.73093285521748,2.8721529664721e-07,4.06122429459156e-06
"ENSG00000198797","BRINP2",-5.73309879647147,2.84799365199638e-07,4.03715591370715e-06
"ENSG00000161682","FAM171A2",-5.73731435275273,2.8015467054183e-07,3.98129350900651e-06
"ENSG00000143157","POGK",-5.74304300703046,2.73962583109144e-07,3.89819464167376e-06
"ENSG00000180998","GPR137C",-5.74598860379002,2.70831530013381e-07,3.85849655857855e-06
"ENSG00000260418","AL023284.4",-5.75112586898812,2.65455194850876e-07,3.79624420246916e-06
"ENSG00000238227","TMEM250",-5.75467906736591,2.61798470364021e-07,3.74868898323773e-06
"ENSG00000169710","FASN",-5.75477749197323,2.61697889696321e-07,3.74868898323773e-06
"ENSG00000161082","CELF5",-5.75731583618133,2.59117090091983e-07,3.71971132375699e-06
"ENSG00000204314","PRRT1",-5.75965321397772,2.56762866449877e-07,3.6905991680826e-06
"ENSG00000074054","CLASP1",-5.76320138417474,2.53229459172062e-07,3.64444229281726e-06
"ENSG00000132964","CDK8",-5.76397184151413,2.52468580131519e-07,3.63812048209904e-06
"ENSG00000127993","RBM48",-5.76397827768693,2.52462233497239e-07,3.63812048209904e-06
"ENSG00000167371","PRRT2",-5.7644879406104,2.51960161089816e-07,3.63812048209904e-06
"ENSG00000110427","KIAA1549L",-5.76551964761308,2.50946837684211e-07,3.63006474153937e-06
"ENSG00000019505","SYT13",-5.76671049730761,2.49782213231481e-07,3.61784429715047e-06
"ENSG00000132718","SYT11",-5.76849678149899,2.48045274424929e-07,3.59729249268563e-06
"ENSG00000161202","DVL3",-5.76926468657686,2.47302255796852e-07,3.59112081845185e-06
"ENSG00000187446","CHP1",-5.7694119171302,2.47160048204012e-07,3.59112081845185e-06
"ENSG00000121542","SEC22A",-5.76986869861887,2.46719364466683e-07,3.59112081845185e-06
"ENSG00000220205","VAMP2",-5.77119853239607,2.45440812224982e-07,3.57786915965077e-06
"ENSG00000092051","JPH4",-5.77140456120572,2.45243315021768e-07,3.57786915965077e-06
"ENSG00000156959","LHFPL4",-5.77266618598869,2.44037354495491e-07,3.56660278301421e-06
"ENSG00000173137","ADCK5",-5.77359074122042,2.4315731433692e-07,3.55833834382825e-06
"ENSG00000120925","RNF170",-5.77591622171173,2.40957640606912e-07,3.53071610174274e-06
"ENSG00000185737","NRG3",-5.77821680436168,2.38800870600272e-07,3.50365168382655e-06
"ENSG00000248285","AC122707.1",-5.77842597696714,2.38605722445301e-07,3.50365168382655e-06
"ENSG00000241360","PDXP",-5.77869343214615,2.38356428980024e-07,3.50365168382655e-06
"ENSG00000128563","PRKRIP1",-5.78409608891634,2.33375402586692e-07,3.44640020112358e-06
"ENSG00000175322","ZNF519",-5.786454844243,2.31233121300908e-07,3.41922754007304e-06
"ENSG00000138834","MAPK8IP3",-5.78777952516009,2.30038547189672e-07,3.40601576676645e-06
"ENSG00000164588","HCN1",-5.78906442243355,2.28885677246379e-07,3.39338765532247e-06
"ENSG00000160014","CALM3",-5.78915962752045,2.28800482380979e-07,3.39338765532247e-06
"ENSG00000153310","FAM49B",-5.7915718456494,2.26652320472709e-07,3.36910781759171e-06
"ENSG00000123411","IKZF4",-5.79219205417627,2.26103233005722e-07,3.3653681207378e-06
"ENSG00000169213","RAB3B",-5.79243949882615,2.25884530630535e-07,3.3653681207378e-06
"ENSG00000173409","ARV1",-5.79359627774584,2.24864889277048e-07,3.35576731860418e-06
"ENSG00000128482","RNF112",-5.7951756500035,2.23480095667538e-07,3.33950705705573e-06
"ENSG00000131943","C19orf12",-5.79556588189064,2.23139241033331e-07,3.3388241991654e-06
"ENSG00000154822","PLCL2",-5.79791118969699,2.21101490069471e-07,3.31271530551769e-06
"ENSG00000269044","AC024075.2",-5.80449775364379,2.15476518102368e-07,3.23701244724302e-06
"ENSG00000173674","EIF1AX",-5.8059025239698,2.14295262109352e-07,3.22354787896409e-06
"ENSG00000105278","ZFR2",-5.80642746548746,2.13855489433838e-07,3.22228250506955e-06
"ENSG00000141668","CBLN2",-5.8071340288845,2.13264970229844e-07,3.22089898963952e-06
"ENSG00000244045","TMEM199",-5.80734913070877,2.13085516444621e-07,3.22089898963952e-06
"ENSG00000196368","NUDT11",-5.80953595884712,2.11269554970875e-07,3.19930549642642e-06
"ENSG00000226137","BAIAP2-DT",-5.81223166761796,2.09052055718523e-07,3.17422396548716e-06
"ENSG00000137309","HMGA1",-5.81319010233964,2.08269201452132e-07,3.16658764358403e-06
"ENSG00000061337","LZTS1",-5.81337605099289,2.08117653684358e-07,3.16658764358403e-06
"ENSG00000183186","C2CD4C",-5.81463871465049,2.07091464878736e-07,3.15716799286828e-06
"ENSG00000120645","IQSEC3",-5.82103673508349,2.01968075681009e-07,3.08738225959942e-06
"ENSG00000100151","PICK1",-5.82172069493657,2.01427846140564e-07,3.0832906570258e-06
"ENSG00000116852","KIF21B",-5.82243321300988,2.00866579039038e-07,3.07886550418645e-06
"ENSG00000163743","RCHY1",-5.82307408270933,2.00363071969602e-07,3.07531488483058e-06
"ENSG00000205269","TMEM170B",-5.82488568900577,1.98946500683517e-07,3.0577212170271e-06
"ENSG00000072756","TRNT1",-5.82612128982101,1.97986016725379e-07,3.05469050858892e-06
"ENSG00000153956","CACNA2D1",-5.82729953207282,1.97074390769239e-07,3.0454993283902e-06
"ENSG00000186106","ANKRD46",-5.83072650286776,1.94446408823091e-07,3.0089983264115e-06
"ENSG00000008277","ADAM22",-5.83305928754828,1.92677357458216e-07,2.98570721584567e-06
"ENSG00000148606","POLR3A",-5.83377326621523,1.92139104049487e-07,2.98145067902304e-06
"ENSG00000164506","STXBP5",-5.83380169365277,1.92117704009089e-07,2.98145067902304e-06
"ENSG00000143590","EFNA3",-5.83415300809619,1.91853430603968e-07,2.98145067902304e-06
"ENSG00000154548","SRSF12",-5.83568837124325,1.90702678024749e-07,2.97138938542143e-06
"ENSG00000166206","GABRB3",-5.83609170856258,1.90401510868879e-07,2.97078881510173e-06
"ENSG00000143155","TIPRL",-5.83669892117335,1.89948999166971e-07,2.96782193173587e-06
"ENSG00000135018","UBQLN1",-5.83895410951345,1.88277659510448e-07,2.94985718058476e-06
"ENSG00000251322","SHANK3",-5.83970257249607,1.87726187371617e-07,2.94529629895663e-06
"ENSG00000117600","PLPPR4",-5.84209253284758,1.85975920500689e-07,2.92188835097749e-06
"ENSG00000184515","BEX5",-5.8447607463918,1.840409359075e-07,2.8955091334988e-06
"ENSG00000147642","SYBU",-5.84704025455119,1.82403618242119e-07,2.88177336530007e-06
"ENSG00000134533","RERG",-5.84949302418996,1.80657936767568e-07,2.85818542757305e-06
"ENSG00000136267","DGKB",-5.85116973156004,1.79474110606329e-07,2.84742095256492e-06
"ENSG00000152495","CAMK4",-5.85314902181988,1.78086517781306e-07,2.82937456340188e-06
"ENSG00000136295","TTYH3",-5.85357988657647,1.77785866551552e-07,2.82857063633073e-06
"ENSG00000184271","POU6F1",-5.85399508191975,1.77496624120605e-07,2.82794621415815e-06
"ENSG00000219438","TAFA5",-5.85472358844204,1.76990240190126e-07,2.82385556703907e-06
"ENSG00000133318","RTN3",-5.85620666988227,1.75963762825573e-07,2.81144362299842e-06
"ENSG00000273820","USP27X",-5.85754806978161,1.75040418514172e-07,2.80064669622676e-06
"ENSG00000106852","LHX6",-5.85837025318332,1.74476843850678e-07,2.79558365104656e-06
"ENSG00000171033","PKIA",-5.8599913506907,1.73370896739073e-07,2.78575509078464e-06
"ENSG00000160216","AGPAT3",-5.8630494458514,1.71303441026122e-07,2.76037681607904e-06
"ENSG00000154429","CCSAP",-5.86435040747129,1.70431323338699e-07,2.75024126905472e-06
"ENSG00000198689","SLC9A6",-5.86631920025125,1.69119860071758e-07,2.73297693875961e-06
"ENSG00000155970","MICU3",-5.86724719485145,1.68505164970121e-07,2.72693909319314e-06
"ENSG00000170035","UBE2E3",-5.86865474836991,1.67577029621131e-07,2.71580423936136e-06
"ENSG00000117069","ST6GALNAC5",-5.86887630438785,1.67431397733545e-07,2.71580423936136e-06
"ENSG00000013293","SLC7A14",-5.86955140156377,1.66988418222286e-07,2.71404164788865e-06
"ENSG00000225978","HAR1A",-5.87278941249176,1.64879788948869e-07,2.68362614761094e-06
"ENSG00000274070","CASTOR2",-5.87317173267801,1.64632562624355e-07,2.68346332623445e-06
"ENSG00000203877","RIPPLY2",-5.87515929202626,1.63353208318205e-07,2.66645237012343e-06
"ENSG00000161509","GRIN2C",-5.87803162629724,1.61521696770921e-07,2.64036623392003e-06
"ENSG00000133169","BEX1",-5.87987709779366,1.60355685324356e-07,2.62509914962245e-06
