"gene_name","rank","p_val","FDR"
"SLC22A18",769,0.00144139348348636,0.0166633822409105
"CPT2",770,4.94207387219229e-06,0.0001011150322935
"PPIB",770,7.79423123544313e-09,2.53526120758232e-07
"TMEM200B",771,4.29846476690054e-05,0.000727442975919386
"CD2",771,0.00169054163042224,0.0191702395925375
"JTB",771,8.2285853033346e-09,2.67004095413792e-07
"CATIP",771,0.000296010129788247,0.00413438834518575
"AC010729.1",772,0.00169054163042224,0.0191702395925375
"FOXP4-AS1",772,0.000957853049459994,0.0115691839375075
"ARID5B",773,1.3227554248386e-08,4.1853298128335e-07
"DRC7",773,0.00169054163042224,0.0191702395925375
"ABCA7",773,0.000103158105679423,0.00159423449778299
"SERINC4",774,0.000957853049459994,0.0115691839375075
"TMEM190",774,0.000965967828093305,0.0116513870141065
"GMCL1",775,3.02072271372361e-06,6.39481669017573e-05
"PDCD4",775,8.54839925426180e-09,2.76374094533972e-07
"A4GALT",776,3.90106285561715e-05,0.000667518175467841
"MRPL58",777,9.39443718769369e-09,3.02993291180387e-07
"LLGL2",777,0.00324774928965826,0.0338529058471209
"CFAP44",779,1.00094601796798e-08,3.22439848128285e-07
"PTPRB",779,0.000216663159650122,0.00311074713895511
"SEC31A",780,1.01040212005116e-08,3.25093838746581e-07
"KLF6",780,2.20776231311256e-06,4.81292184258538e-05
"LINC00702",780,7.75384785756031e-05,0.00123451956856547
"SMO",781,0.000457345440211048,0.00605223487652925
"IGHG4",781,0.000281042678764423,0.00394805088711411
"S100A12",782,0.00115165772536243,0.013590424395443
"ANAPC13",782,1.76537277754774e-08,5.43763322080881e-07
"GJA4",784,0.00100776663702943,0.0121063463976027
"CSTA",785,0.00187469044212969,0.0209998356783026
"ADARB1",785,0.000230118030309804,0.0032933022504948
"TSTD1",786,6.47614797448132e-07,1.54691888782222e-05
"VEGFC",786,0.00104838676325588,0.0124931586402268
"SLC25A13",786,0.000172739450732048,0.00253461924824139
"CXCL9",787,0.000980310806623827,0.0118137184525674
"ALX3",788,0.000119008884524185,0.00180370729921587
"RSPH9",788,2.80566900888202e-06,5.9892398786726e-05
"SLC46A1",788,1.19975127546051e-08,3.81875540061657e-07
"AC133785.1",789,0.00117592962780141,0.0138584292632113
"KLHDC8B",789,4.82405650336774e-06,9.88690935705569e-05
"LIPE-AS1",789,2.32108997906142e-07,5.93723255659341e-06
"OSTM1",790,1.03627329624317e-06,2.41902783008513e-05
"CFAP46",790,2.46287014859876e-06,5.32558277881214e-05
"SNX25",791,2.31545187477026e-05,0.000414160363802678
"LRRFIP1",792,0.000279224621989844,0.00392457554223094
"ITGB4",792,0.0011733217426028,0.0138399103958515
"OBSCN",793,1.97325098570242e-06,4.32286034234481e-05
"TTC7A",793,1.47803591476482e-05,0.000275635119439906
"IL2RG",793,0.00109601493203379,0.0130142635660127
"COMTD1",794,2.35294732172639e-05,0.000420023116488657
"AC126773.4",794,0.00387037893544518,0.0394648604318685
"COMMD8",795,1.09443095152486e-05,0.000209885521684298
"SSBP4",796,5.98973108578402e-05,0.000982655817417767
"PHYH",797,1.11894182777935e-06,2.59612002700674e-05
"EMP3",797,1.76074565213997e-05,0.000323388670154044
"MED12L",798,0.000300034969170764,0.00418185482865618
"KIF13A",798,0.00205950484404763,0.0227362864242629
"LIF",798,0.000296010129788247,0.00413438834518575
"CGAS",799,0.00146423324325856,0.0168981628181589
"CIDEB",799,0.000115091900481459,0.00175931837570542
"OSMR",800,0.000373250899148311,0.0050545969887199
"TMEM35B",801,0.000855206980062971,0.0104714820736275
"GJB2",801,0.000301413340163081,0.00419668573986187
"PGAM2",802,0.00148555920380128,0.0170911148792762
"PPIF",802,3.58073561926581e-08,1.05428384468019e-06
"TMEM220",803,4.97298372344367e-05,0.000830022064591021
"ACADL",804,0.000743848338337583,0.00932604219497894
"GGT5",804,0.000304370056885611,0.00422903349070252
"BHMT2",807,0.000162461705055413,0.00239698333342807
"ATG7",808,1.49042047019361e-08,4.64972881501408e-07
"NT5DC2",809,5.91432936325041e-05,0.000973149511063476
"TMEM72-AS1",809,0.000155647147270777,0.00230025294292535
"DNAJC15",809,1.50041363743085e-08,4.67544296237934e-07
"PLEKHG2",809,4.08370594149874e-06,8.47149061974789e-05
"ADAM33",809,0.000166599116068543,0.00245125586479915
"PARP10",810,8.89345584235639e-05,0.00139453735409235
"LIMK2",812,1.03519969365437e-05,0.000199602944541805
"PLCD3",813,0.00150200546540597,0.0172594905136259
"UCP2",814,0.000418445531475404,0.00560410627785891
"AIFM1",814,2.60669775713312e-08,7.8391738293063e-07
"IGFBP5",815,0.000775453369716526,0.00964082217655911
"RPN1",815,1.66176423844552e-08,5.14222641804026e-07
"PLA2G4A",816,0.00271729639107993,0.0288530417987235
"ABCA5",816,1.7247591295117e-08,5.3309829344456e-07
"CYBB",816,0.00076023085022253,0.00950484655801738
"PPP1R17",817,0.000924352874549814,0.0112203834158422
"CBX5",818,1.76346065808082e-08,5.43763322080881e-07
"IRX3",818,0.00131971842442891,0.015410179503443
"GDPD2",818,0.000524296482585787,0.00682992076461144
"LINC02166",819,1.78653158018637e-05,0.000327224457125356
"GCC2",820,1.76347224420647e-05,0.000323666847295764
"DUSP16",821,0.00173496551915756,0.0195990922965748
"DDX5",821,1.90013473745258e-08,5.82584364680494e-07
"RPL7",822,2.01422573949798e-08,6.16856632721257e-07
"CPNE2",822,0.000141261239028838,0.00210512354255866
"TBC1D1",823,2.47563588261942e-06,5.34021455939836e-05
"POLD2",824,2.0732163415961e-08,6.33469592703933e-07
"RSL1D1",824,2.62189318167456e-07,6.64304150062799e-06
"EIF3E",825,2.08111957784454e-08,6.35002037775189e-07
"ERBB2",827,0.0018186154713785,0.0204230976295891
"ICAM1",827,0.00188979406385881,0.021140422901204
"CERKL",828,0.000837281297639421,0.0102802745073383
"PLAUR",829,0.000221200305371459,0.00317106893881866
"PDE1C",830,0.00306463570608222,0.0321576017803244
"ITGBL1",830,0.000148854719561006,0.00220597407651312
"GBP5",831,0.000607366243607321,0.0077347236697823
"CYBRD1",831,0.00200362010324082,0.0222019397747079
"RPL7A",831,2.30664821591103e-08,6.98860691987488e-07
"RPS25",831,5.32387697990894e-07,1.28780919156221e-05
"RORC",833,0.000111416917226736,0.00170803029537313
"WNT9A",834,0.00193193565618661,0.0214878557677899
"TNXB",834,2.4229922229217e-08,7.31968408519503e-07
"MMRN2",834,0.00046050586275554,0.00608200250488956
"TREM1",835,0.001598503459057,0.0182427499462039
"NRN1L",835,5.69170350028728e-06,0.000114888089172466
"RPE65",836,0.00137527490111819,0.0159542642199658
"SNX9",836,2.543166040761e-08,7.67403944842062e-07
"SLC28A3",836,0.000607366243607321,0.0077347236697823
"HEBP2",837,1.53870364597187e-07,4.068423848087e-06
"PRCP",837,2.554768352088e-08,7.70034862782279e-07
"ABHD14A",838,9.76444396547165e-06,0.000189093166133372
"LARP7",838,2.56364217714448e-08,7.71838380390566e-07
"CLEC4E",838,0.00257861381471134,0.0275888950007477
"PZP",839,0.000111416917226736,0.00170803029537313
"LRRC9",840,0.000607366243607321,0.0077347236697823
"CRLF1",840,0.000166749097245077,0.00245211158696574
"EIF3K",840,2.62965961393793e-08,7.89933183241986e-07
"POLR2L",841,2.67092750618632e-08,8.01428303962985e-07
"WEE1",841,0.0024292948380228,0.0262118459189491
"HBM",841,0.00420589474374976,0.0425609773140725
"AC130456.3",842,0.000607366243607321,0.0077347236697823
"NQO2",843,5.3649848297691e-08,1.53725235921657e-06
"LINC01975",843,0.000111416917226736,0.00170803029537313
"TRIOBP",844,1.30719694758392e-05,0.000246704554665927
"MAMDC2",845,0.000798832946261709,0.00988546516678357
"THSD4",845,0.000824151745436756,0.010137711820308
"NBEAL1",846,6.81292352964482e-06,0.000135978417682485
"KCNK17",846,0.000382083150069364,0.0051637300215599
"WDR34",846,6.51226777315171e-06,0.000130367399461781
"VIPR2",847,0.00402712949246182,0.0408787528813115
"ENG",847,0.000791208761566772,0.00981385507554141
"ALDH3B1",848,0.00402712949246182,0.0408787528813115
"CTDSP1",851,0.00185524889024584,0.0207995052955563
"EHHADH",852,1.78211508685104e-05,0.000326863896939264
"DNAI1",852,0.000123304873566535,0.00186265476109418
"NME5",853,1.17226303430871e-06,2.70181648303032e-05
"SMAGP",853,0.000123304873566535,0.00186265476109418
"LCP1",853,0.000422750828111885,0.00565326032284821
"ATP1A1-AS1",855,0.00422279260840686,0.042709244266193
"ACSL1",855,3.94756445339198e-05,0.00067431247345479
"CLEC7A",855,0.00144397957423889,0.0166860556166376
"ZNF91",855,0.000564973724212863,0.00729222972697173
"RCN3",855,6.72148373299493e-06,0.000134454848756277
"SPATA17",856,6.11218101477786e-07,1.46390846636451e-05
"LMBRD1",856,3.64463666595988e-08,1.07191654366144e-06
"LINC00894",856,0.00277305862364944,0.0293634141731001
"C11orf97",857,0.000973466800296231,0.0117365376532329
"EWSAT1",857,0.000119008884524185,0.00180370729921587
"KCNS3",858,0.000104776122788732,0.00161643348300005
"TMEM45B",858,0.000231098803798929,0.00330379740655802
"AL021707.6",859,0.000642679255434414,0.00814172178196207
"SLC45A4",860,0.000629851477802409,0.00799818531370105
"CSKMT",860,4.01783052458671e-08,1.17649302806018e-06
"ALDH1A3",860,5.04357512992695e-05,0.000840753269941943
"VGLL4",861,4.08271757814347e-08,1.19418371220505e-06
"ENPEP",861,0.00339507581787678,0.035223581863403
"CAT",861,5.25467794468285e-05,0.000872374618568691
"LAMTOR5",863,4.21687002966395e-08,1.22938334216349e-06
"AL512353.1",864,0.001598503459057,0.0182427499462039
"SLC2A4",864,0.00437902863696862,0.0441457001699686
"SYMPK",864,4.27361344406573e-08,1.24456757932143e-06
"CD164",866,4.35622147460704e-08,1.26724285925252e-06
"C22orf23",866,1.65625728164938e-05,0.000305247416883691
"RGL2",867,4.37705583654053e-08,1.27191812964978e-06
"CLDN4",867,0.001598503459057,0.0182427499462039
"NDUFB1",869,4.4860151022052e-08,1.2993387560129e-06
"RPS16",869,2.74200943225037e-07,6.92765959207627e-06
"GLMP",870,1.27925985962067e-05,0.000241773776016772
"HEXA",870,4.51054298717809e-08,1.30502763242244e-06
"LRRC74B",870,0.000607366243607321,0.0077347236697823
"WDR49",872,0.00320105238152822,0.0334575748918635
"FZD6",873,0.00207031011900641,0.0228178422319712
"ORAI3",875,2.45674759348471e-06,5.31664866158906e-05
"TCN2",875,0.00256014008647698,0.0274462228058481
"SULT1C4",877,0.000537203007002886,0.00697084854325174
"RPS24",877,3.65919898401509e-07,9.1070744518288e-06
"IFT20",878,5.52126702425957e-08,1.5803369333639e-06
"KCNK1",879,5.59323083228792e-08,1.59922087126605e-06
"ANAPC16",880,5.7041487077094e-08,1.62919028063508e-06
"AAMDC",880,0.00205423965258905,0.0226875392565718
"GK",881,2.24420665056928e-07,5.76264794263967e-06
"RPL4",882,5.84778937795085e-08,1.66665117756859e-06
"SRP14",883,5.9701427224394e-08,1.69970854373928e-06
"CFAP58",884,0.000764166300138728,0.00952266031040818
"RPA3",885,6.39817244068328e-08,1.81962934002606e-06
"AC127526.4",885,0.000764166300138728,0.00952266031040818
"IK",887,6.56472817446464e-08,1.8650113393519e-06
"FKBP5",887,4.5191118102271e-06,9.31914138163048e-05
"LRTOMT",887,1.3672811620433e-06,3.08388880340931e-05
"PKIG",887,2.9115823291603e-06,6.20541150041707e-05
"DNAJA1",888,6.85535594126366e-08,1.93318141933945e-06
"ANGPT1",889,0.00389399012597849,0.0396753171744585
"LILRB3",889,0.0031442558635615,0.0329276607944006
"PAM",890,0.000401692875756133,0.00539919936827905
"SLC26A2",890,0.00402741055348176,0.0408787528813115
"PHYHD1",890,0.000316531834068822,0.00437298635737604
"RIBC2",890,7.75384785756031e-05,0.00123451956856547
"ODF2",891,6.69281992957482e-08,1.89535266404343e-06
"RNF7",892,6.741876506404e-08,1.90722258584236e-06
"CRPPA",893,0.000813660570456145,0.0100225117776897
"CFD",893,0.00233237221846649,0.0253092239309823
"PARVA",894,0.000814081080415681,0.0100230683506228
"ECI1",894,6.79247229510584e-08,1.9174732837294e-06
"TNFRSF14",895,0.000408762757710157,0.00548267676777988
"PROSER2",896,0.00392124322649531,0.0399225315911389
"HNRNPA1",897,7.00920206495314e-08,1.97239980131268e-06
"TVP23B",897,0.000330715633695095,0.00454308693303884
"EGFL7",898,0.000854463282525156,0.0104671752109332
"AC096637.2",899,0.00173190242356054,0.0195727694545849
"VGLL3",899,0.000858856556038707,0.0105113493716836
"CLCF1",899,0.000764166300138728,0.00952266031040818
"GON7",899,7.19805697133428e-08,2.01916083423826e-06
"GALNT12",901,0.000158695177468773,0.00234400150127411
"COCH",901,0.00011817586107846,0.00180027745014277
"TNFRSF1A",902,1.42550310106173e-05,0.000266583055419142
"CCDC40",902,2.87334505194133e-05,0.00050548537293869
"FADS3",903,7.96130765822739e-08,2.2179642952695e-06
"ASB2",903,0.000764166300138728,0.00952266031040818
"DOK2",905,0.00256458310941772,0.0274828218045747
"PEAR1",906,4.5243023838876e-05,0.000761800095597216
"SLC39A8",906,0.00156168742052112,0.0178837318031804
"IRF7",906,5.36233051971998e-05,0.000887793158891023
"ATP5MC2",906,8.03502748035935e-08,2.23516050898955e-06
"EPHA2",907,0.000948476468879087,0.0114766942009135
"MYC",907,0.000771559529818605,0.00960135006701112
"PRKD2",907,1.93907216362325e-05,0.000353467045252962
"LNCTAM34A",909,0.00319416533885989,0.033411745152469
"CLCNKA",910,0.000607366243607321,0.0077347236697823
"OXER1",911,0.00393732186586121,0.0400709529069449
"GNG11",911,0.00499083977421717,0.0491991052677998
"GLIS3",912,0.00472293998190965,0.0468696069182078
"AC007325.4",912,9.15269919519751e-08,2.53025706012163e-06
"LZTFL1",913,1.24494339844088e-07,3.36159893380826e-06
"OSCP1",914,3.35917582078553e-05,0.000580626474395324
"MYLK3",915,0.00486534931088263,0.0481575809292515
"AL133320.2",916,5.39743245716699e-06,0.000109390987978979
"DZIP1L",917,0.00275307856976225,0.0291849321893701
"DCTD",918,9.74985466763445e-08,2.67594932064931e-06
"LYPD3",918,0.000113607553155417,0.0017386187432753
"ZFP36L2",919,0.00254645564011579,0.0273324348349245
"WDR66",919,5.73200973305301e-06,0.00011561428997068
"ZNF106",919,9.83163355023551e-08,2.69344851669721e-06
"PNRC1",920,2.92847009959047e-06,6.23642695451065e-05
"LINC01834",920,0.000111416917226736,0.00170803029537313
"EPHX1",921,9.99624129887019e-08,2.73513958899927e-06
"MOSPD1",921,1.66076702192254e-07,4.36523457878359e-06
"BMP6",922,0.000123380773366679,0.00186265476109418
"IGF2BP3",922,0.00125992957475991,0.0147831367723917
"INSIG1",922,1.01733298434991e-07,2.77506408039471e-06
"PITPNM2",922,0.00113866149254222,0.0134846807797516
"APOBEC4",924,0.00101526757998938,0.0121364013982168
"PXMP2",924,4.34250739943095e-07,1.0648912773352e-05
"TRPM7",924,1.27925985962067e-05,0.000241773776016772
"STARD10",925,9.66168075666782e-05,0.0015027092871684
"NXN",925,0.00014393404416434,0.00214136972111905
"MSI2",926,1.15543623998757e-07,3.13576471431585e-06
"RCAN3",927,0.00201744425991228,0.0223273306924813
"UGT2A1",927,0.00101526757998938,0.0121364013982168
"RWDD1",927,1.21036238339298e-07,3.28149517243752e-06
"AL035078.1",927,0.00114404928996851,0.0135364804114351
"SYT2",928,4.44235863831592e-07,1.08539055293895e-05
"C5orf66-AS1",928,0.00101526757998938,0.0121364013982168
"RPS17",928,1.22327878784757e-07,3.31315010440864e-06
"PRODH",928,0.00088333919029295,0.0107567592689344
"FOXCUT",929,0.00496241652221104,0.0489731460553015
"ANKRD66",930,0.00447105804721717,0.0448870696056145
"PLCE1",930,0.00103484839489091,0.0123538785809396
"DNAJB4",931,1.21544727956689e-06,2.78853261175547e-05
"AL353747.2",931,0.00447105804721717,0.0448870696056145
"MRPL37",932,1.2723954738531e-07,3.42879123403097e-06
"CCL26",932,0.00496241652221104,0.0489731460553015
"PTPN3",932,1.89966262623561e-05,0.000346756598999467
"BANF1",933,1.28637698543743e-07,3.46297352783332e-06
"DIAPH2",933,0.000602346328342031,0.00772606085416616
"NXNL2",934,0.000296010129788247,0.00413438834518575
"TMEM147",934,1.33777854856521e-07,3.59410222730725e-06
"LINC01637",934,7.54355191176065e-05,0.00120773713311492
"MFRP",935,0.00101526757998938,0.0121364013982168
"AL161752.1",936,0.00447105804721717,0.0448870696056145
"NINJ2",937,0.00402741055348176,0.0408787528813115
"AL137100.3",937,0.00101526757998938,0.0121364013982168
"TRAC",939,0.000367138060864822,0.0049768639164442
"FBXW10",939,0.00447105804721717,0.0448870696056145
"ORMDL3",939,1.42404909595967e-07,3.81054419915862e-06
"HLA-C",940,1.44728477090398e-07,3.86497398069907e-06
"KIF27",940,9.19756072411664e-06,0.000179023949808699
"NMRK2",940,0.00496241652221104,0.0489731460553015
"NANS",941,0.000213659614612636,0.00307092573101746
"AC099518.4",942,0.000119008884524185,0.00180370729921587
"SYTL1",943,0.00228045257715645,0.0248366582679295
"KIAA1522",943,0.000710734638159961,0.00893604920530215
"PTPN21",943,0.00370833888260524,0.0380158118464387
"GRK5",944,0.000274343425210658,0.00386410399274822
"MERTK",946,0.00107282856374154,0.0127616422248186
"C21orf58",946,0.000273531077298133,0.00385469520804572
"TMEM248",949,1.5494187716253e-07,4.09270309557406e-06
"MSRB3",949,0.000827879065331882,0.010173843676904
"MAP2K3",949,1.07516926529051e-05,0.000206712708636306
"CLUL1",950,6.81730376586008e-05,0.00110403940004423
"VKORC1",951,1.64288749929319e-07,4.32675647619573e-06
"CD68",952,0.00229567070066395,0.0249922079336448
"CFAP65",953,8.95762411214493e-06,0.000174735830471023
"CDCA5",953,0.000726166313153211,0.00911719388469981
"NFE2L2",954,0.000333390119552926,0.00457276997568613
"AC231759.2",954,0.000123304873566535,0.00186265476109418
"LOX",955,0.00142902614312568,0.0165418912666542
"RPP25",955,0.000628269550579413,0.007981892649012
"SLC22A3",957,2.73179482412226e-05,0.000481853241599637
"LRRC6",957,0.000235135651008755,0.00335611841805922
"OGDH",958,1.73386888490967e-07,4.53950672269732e-06
"MOB3B",958,0.000775869906818209,0.00964151040557481
"FXR1",959,1.73803471438329e-07,4.54462416864419e-06
"TMEM258",959,2.96127847661816e-07,7.4464163576354e-06
"PLEKHA7",960,0.000141493276798076,0.0021074054416579
"RILPL2",961,0.000228384432572646,0.00327024464978687
"IGF2BP2",962,1.82367247037984e-07,4.74670305277717e-06
"RPL39",962,2.9348994793824e-05,0.000515295796166383
"KIF13B",963,0.000768220758826168,0.00956425891116681
"CTSC",963,7.7570636062642e-05,0.00123451956856547
"SMDT1",963,1.87339918185652e-07,4.86664641551345e-06
"PDIA6",965,1.97386960844491e-07,5.11272433496811e-06
"C6",967,0.00101526757998938,0.0121364013982168
"SPEF2",968,6.51760383433991e-07,1.55542994098344e-05
"TMCO3",968,3.47508117564064e-06,7.30149825298845e-05
"CCDC180",970,9.92293886687543e-07,2.31839092248389e-05
"EHBP1L1",970,0.000353244337467243,0.00481049976137824
"AC013470.2",971,0.00463067023103994,0.0460909610584873
"CCND1",971,8.8639121016591e-05,0.00139159772295595
"TAPBPL",971,8.72850107184037e-05,0.00137195186064448
"BTG2",972,0.00145217404533718,0.0167734895677895
"STK24",972,0.000931749351736593,0.0112947646110421
"ANXA6",973,4.31260281386405e-05,0.000729373389133879
"PLEKHH1",973,0.000853370373140961,0.0104585845868423
"SPON2",974,4.61510555038041e-07,1.12553784221835e-05
"SH3KBP1",975,7.47075684306401e-05,0.00119967866202059
"RFLNB",977,0.00192936142368975,0.0214878557677899
"IKBIP",979,7.21033926672765e-05,0.00116556967383754
"SEC63",980,2.35894351864092e-07,6.01677045513905e-06
"RAB30-DT",980,0.000935333659978362,0.0113330695960627
"CHSY1",980,0.00134148574193464,0.0156165548118416
"SDK1",981,1.12696176660066e-06,2.61231215849661e-05
"CAPN12",981,0.00101526757998938,0.0121364013982168
"STX11",982,0.00202472543562126,0.0223893551794061
"GOLM1",982,2.51774337879374e-07,6.40956500769177e-06
"HNF4A",982,0.00101526757998938,0.0121364013982168
"LRRC17",983,0.000291973460776637,0.00408870019404305
"MRPL53",984,5.8846140510631e-07,1.41320699850396e-05
"CCPG1",984,2.61648436659501e-07,6.63563295440832e-06
"QPRT",985,0.00026965806363768,0.00381016856584352
"MRPL51",986,2.65088543855249e-07,6.7101322878241e-06
"KMT2E-AS1",987,0.000884803700957798,0.0107696822397803
"AL009031.1",988,1.22270519506189e-05,0.000232070662644831
"TBC1D8B",989,0.0011463464539789,0.0135396647737755
"SLC38A10",990,8.87746843386638e-05,0.0013929071358778
"OSBPL1A",990,2.07283195187412e-05,0.000375797537507117
"PLIN3",990,0.00266634409987993,0.02839103635857
"RPL24",991,2.82116865216256e-07,7.12091766124777e-06
"RAB38",991,0.0034549731760873,0.0357477949118215
"MALSU1",992,2.880984606555e-07,7.25817867151426e-06
"LYPLA1",992,2.68677138589164e-05,0.000474852613237832
"KLHL21",993,2.88469749550604e-07,7.2606829988208e-06
"IGSF5",994,7.57083991503786e-06,0.000149762429578582
"ITPKB",995,0.00106948079482777,0.0127331630075237
"AP000759.1",995,0.000764166300138728,0.00952266031040818
"FKBP4",995,2.97477703207402e-07,7.46862873727425e-06
"MITF",996,0.00143456026306734,0.0165987572899538
"RPS23",997,0.000575059539881696,0.00740808731912237
"NTNG1",998,0.000823927910686095,0.010137711820308
"MCRIP2",998,3.75256882006204e-06,7.84134196711711e-05
"AC005220.1",998,0.00427047125253376,0.0431164214740696
"RPL36A",998,4.33538132101903e-05,0.000732298280694581
"DKK2",999,0.00411675557281088,0.0417380248944247
"ANKRD26",999,0.00229908155994804,0.0250144661500665
"MAN2B2",1000,6.89158834921967e-06,0.000137343184228292
"LRAT",1000,6.25164762823434e-05,0.00102172735564258
"CFAP298",1000,3.50300870221945e-07,8.75096795068011e-06
"DNAJC27-AS1",1001,0.00167771948024623,0.0190572091535413
"RPS26",1001,3.53030418684622e-07,8.81091339343254e-06
"MAGIX",1001,5.71737435306393e-07,1.37551785674389e-05
"MTHFD2",1002,6.28764338362896e-05,0.00102572704068303
"AC105916.1",1002,0.000239406572363366,0.00340961664472722
"SH2D4A",1003,0.000463393881969341,0.00611409763734746
"SLC30A1",1004,0.000179307870082818,0.00262378995647214
"ARRDC3",1004,4.23480380605458e-05,0.00071757890634954
"CDC42EP5",1004,0.00450233011237865,0.0450823868207993
"DOCK8",1006,0.00298741684612609,0.0314585831529169
"MS4A14",1008,0.00257861381471134,0.0275888950007477
"LDLR",1008,3.72276492141196e-07,9.23944583887605e-06
"SGK1",1009,3.78894517699205e-07,9.38625055209395e-06
"RTRAF",1010,3.81002501993389e-07,9.42972364757501e-06
"LINC00482",1010,0.00234171197594513,0.0253899384155967
"CTBS",1011,0.000225825295765654,0.00323533504475418
"TMED1",1011,3.81630601583293e-07,9.43652334748318e-06
"HIST3H2A",1012,2.02786068109737e-05,0.000368645469630396
"TENT5A",1012,0.00138265051930997,0.0160328624047645
"GINM1",1014,4.11569909720433e-07,1.01299303586029e-05
"KLF4",1014,0.000865089827593318,0.0105682634244646
"ITPRIPL2",1014,0.00237179348183967,0.0256432165718739
"NECTIN2",1015,0.00133116480403795,0.0155099284868383
"CDCP1",1016,0.00132171201117865,0.0154227521380012
"MAN2B1",1016,1.87934231148706e-06,4.14433001059141e-05
"CARD8",1016,0.00376175562207329,0.0384600627440533
"PLAU",1018,0.0026434240223573,0.0281806940187832
"ZNF83",1018,0.000211847701218075,0.00304816425701977
"CEP126",1019,0.000287364762497234,0.00403262006436607
"RSPH3",1020,1.87919771054792e-05,0.000343490587680918
"KCTD10",1021,8.3058847919616e-06,0.000163214608807457
"AXL",1022,0.0025892890624001,0.027680930508965
"SELENOF",1023,4.92853937778607e-07,1.19869439056263e-05
"CTSV",1023,0.00362925080613061,0.0373628152574086
"RPS20",1024,8.15074145529672e-06,0.000160283910577098
"TRPC6",1024,0.00232459620588099,0.0252350982431105
"CR1",1025,0.00468342395189026,0.0465120255244438
"HOMER2",1025,0.00129123973560052,0.015121887577034
"PAIP2B",1026,0.00129219799478718,0.015121887577034
"MTMR11",1027,0.000367138060864822,0.0049768639164442
"PNKD",1028,5.25435699508798e-07,1.27214509114981e-05
"TMCO1",1030,5.38235329506205e-07,1.30077597053966e-05
"HS3ST3A1",1031,0.00463067023103994,0.0460909610584873
"IL13RA2",1031,5.40712401763157e-07,1.30558089413066e-05
"EFNA1",1032,0.00339076162168668,0.0352061777243946
"IFT57",1032,5.64202501852442e-07,1.3610684563658e-05
"USP46-AS1",1032,0.00305842990187273,0.0321050984785815
"EPPK1",1032,0.00468342395189026,0.0465120255244438
"SNHG12",1034,5.71181004285107e-07,1.37541827948005e-05
"LINC02302",1034,0.000607366243607321,0.0077347236697823
"ZNF185",1034,8.66309219428693e-05,0.00136327564554173
"TSPAN1",1037,0.000607366243607321,0.0077347236697823
"SPATA20",1037,5.89598458641606e-07,1.4146654840992e-05
"RPL9",1039,5.99300625510524e-07,1.43665378853308e-05
"ERICH6-AS1",1040,2.54774386947458e-06,5.47805958408363e-05
"EDNRA",1041,0.00147799210713147,0.017026496575608
"KCTD12",1041,0.0033200656718016,0.0345392885724432
"CAAP1",1042,0.00027336776487164,0.00385469520804572
"ARHGEF5",1043,0.000296010129788247,0.00413438834518575
"DNAJC25",1043,4.11575117141398e-05,0.000699625302562765
"AC087521.2",1044,0.00479124800828983,0.0474945352863326
"FAM162B",1046,0.00333913442299968,0.0346836191233786
"ALPK3",1047,0.000198017360477387,0.0028692640323107
"C2CD2",1047,0.000792378182822584,0.00982379729446477
"AC084782.3",1048,0.000607366243607321,0.0077347236697823
"ABCC1",1048,0.000111157335955292,0.00170797275988842
"UBXN4",1050,6.83137963641899e-07,1.62740404273478e-05
"ATP10D",1050,1.41245121875893e-05,0.000264512691423262
"AK9",1050,0.000812076500224479,0.0100076155692177
"PTGFR",1052,0.00176175253692868,0.0198513086492322
"INPP5K",1052,6.90654437262291e-07,1.64384373859978e-05
"IFI35",1052,0.000303497124795768,0.00422129724878697
"SLC27A2",1053,0.00344917585090188,0.0357154870485982
"PPARGC1A",1054,2.25402562052204e-05,0.000404256240403231
"ERLIN2",1054,7.19557379167651e-07,1.71111129213465e-05
"B4GALT1",1055,0.000346641862294167,0.00473265385100498
"SLC50A1",1056,0.000374757700335671,0.00506986037865455
"HSPA9",1058,7.4010965692122e-07,1.75373810009593e-05
"FZD1",1058,0.000860325964734975,0.0105245097976397
"STAT3",1058,3.12877838951858e-05,0.000544680748970623
"RELL1",1060,0.00110857269718473,0.0131441208874362
"PCCA-DT",1060,0.0035388931998509,0.0365390695911132
"AMMECR1",1061,0.000367138060864822,0.0049768639164442
"FAM161A",1062,0.000270371832792637,0.00381823363021014
"TMEM159",1062,0.000273531077298133,0.00385469520804572
"PKP2",1064,0.00386571883361509,0.0394625464264874
"PCBP2",1064,8.73118146645197e-07,2.06341770850973e-05
"RPS14",1065,6.16474207882579e-05,0.00101007872656267
"PMPCB",1065,8.9161429403139e-07,2.10340633587529e-05
"NFIL3",1066,6.77585795534429e-06,0.000135441082857387
"ENPP6",1067,0.00189040741015073,0.021140422901204
"CISD1",1067,0.00202304039277842,0.022379989100724
"OFD1",1067,0.000167699801949867,0.00246202485490446
"SEC61G",1068,9.31568670427108e-07,2.18992441406302e-05
"ATG16L1",1069,0.000303497124795768,0.00422129724878697
"EIF4EBP3",1069,9.37512460899153e-07,2.20195868674687e-05
"CCDC74B",1070,9.57284871310181e-07,2.24248179722267e-05
"STIM2",1070,4.67081011043345e-05,0.000783504924617621
"SELENOS",1070,5.99829035919389e-06,0.000120802672731729
"HYPK",1071,0.000330715633695095,0.00454308693303884
"NDUFS1",1072,2.93800056020776e-05,0.000515501346651434
