"gene_name","rank","p_val","FDR"
"IMPACT",4631,9.74897058424073e-11,3.83965545817479e-10
"BCAT2",4631,1.89444130031221e-05,5.42776115195451e-05
"TOMM6",4633,3.29630872674361e-18,1.89946818526227e-17
"AC135050.6",4633,0.000189188196100233,0.00050225842053037
"PKNOX1",4633,1.21111747477389e-15,6.14356584215834e-15
"IGFBP6",4635,1.98076628852359e-07,6.44069134084927e-07
"SRSF12",4636,3.37657221367636e-14,1.58824601926069e-13
"SLC9A8",4636,1.19202444772893e-08,4.17108747882375e-08
"MYSM1",4637,5.91516568038802e-13,2.60631890579173e-12
"CCNG1",4637,3.4488862644525e-09,1.24366847852897e-08
"ERN1",4637,0.000329297530261581,0.000858613756193663
"CDC23",4638,1.72070183091105e-12,7.41099485252385e-12
"PEX11B",4639,6.37396671861828e-15,3.11407251698826e-14
"ZNF12",4639,3.75266642002899e-14,1.75966564187239e-13
"DIS3L2",4640,1.71255942239788e-07,5.58999809541169e-07
"CRADD",4641,2.36934275502676e-07,7.67113547050618e-07
"KRCC1",4642,0.0130862414020652,0.0292668089449778
"NAXD",4644,4.35087838392726e-13,1.92801403623165e-12
"LINC00632",4645,9.58424928716133e-07,2.9928330570922e-06
"GPR27",4646,1.46602511309315e-10,5.71924546489477e-10
"SIDT2",4647,3.27430011627999e-17,1.791762456862e-16
"AC006058.3",4648,4.40930611984492e-07,1.40596773611301e-06
"CD27-AS1",4648,1.58750518929218e-07,5.18928892442032e-07
"EPCAM",4650,1.05556350393871e-07,3.4907873168969e-07
"PIK3R1",4651,4.03569611684432e-18,2.31619795727782e-17
"NFYA",4652,8.70778892256503e-05,0.000237107436139291
"PLA2G4C",4652,1.49128547279929e-09,5.50173551312237e-09
"B4GALT1-AS1",4653,0.00232979735142359,0.00563248622766736
"GTF2A2",4653,4.07216764723222e-18,2.33663629001724e-17
"PABPC4",4654,6.42601083560938e-13,2.82682037795131e-12
"ZDHHC16",4655,1.52783827935798e-12,6.60022249053437e-12
"KIAA0586",4657,0.00169895524320651,0.00416557633599256
"DDX50",4658,7.81852184935145e-16,3.99665652080887e-15
"PYM1",4659,1.40715437254189e-09,5.20053624159563e-09
"SFI1",4659,0.000231544772377752,0.000611004682035094
"RPL26L1",4660,5.48743940133604e-14,2.5537228695887e-13
"DHX37",4660,6.53324484306581e-07,2.0631139609049e-06
"SCAMP2",4660,1.18090137728024e-05,3.42933557969215e-05
"LINC00706",4661,4.63544638989133e-06,1.38675402791859e-05
"PPP1R8",4662,4.84099297737433e-16,2.4995387423949e-15
"TPBGL",4663,1.62903622941239e-12,7.0251055938654e-12
"TBL3",4663,3.03632799121018e-15,1.50811507685561e-14
"SPIN3",4665,1.16645946496025e-10,4.57489242075948e-10
"CENPVL3",4667,3.9527779492601e-06,1.18828309222777e-05
"NPRL3",4668,5.88008273903467e-11,2.33860274558035e-10
"URB1",4668,4.75359810393067e-18,2.71903008833802e-17
"KIAA1586",4669,1.0575373936515e-06,3.2947523524658e-06
"COPS2",4669,4.7794216584808e-18,2.733225472231e-17
"ADCY5",4671,3.33393818326361e-09,1.20365625744515e-08
"PTPN20",4671,1.06336962095599e-06,3.3121628693554e-06
"MAPK7",4672,4.79648254550839e-09,1.71571835483526e-08
"SLC7A4",4672,1.06336962095599e-06,3.3121628693554e-06
"ZCCHC18",4673,5.31684810477996e-07,1.68762399997947e-06
"GJC2",4674,0.0110143069829695,0.0248313249967122
"ZDHHC13",4674,1.08115855047371e-06,3.36564185939354e-06
"SECISBP2L",4674,8.6272278982576e-06,2.52941196576654e-05
"SKA2",4674,9.26107076347533e-05,0.000251643219184799
"RYK",4675,0.000476207871399212,0.00122543677706406
"COQ3",4675,1.26984257640515e-09,4.70586681384306e-09
"COMMD4",4675,5.30900234788144e-18,3.03097393396074e-17
"IGFBP3",4676,1.58673692120913e-10,6.17685894636355e-10
"ZNF554",4676,4.70619706869082e-09,1.68408822518663e-08
"PARVB",4677,8.12626787683072e-11,3.21406436526251e-10
"RPL23",4678,5.4360405057571e-18,3.10154598400307e-17
"DDX18",4680,5.9036342279691e-10,2.22885782027175e-09
"DCAF5",4681,2.09876798455459e-16,1.10486305295428e-15
"SDF2",4682,5.54893253348584e-18,3.16329912570009e-17
"TXNRD2",4683,2.54191936984037e-17,1.39718125783779e-16
"LIN37",4684,5.79752371614714e-18,3.30362773705519e-17
"CXXC4",4685,0.000192013483016598,0.000509609599673949
"RBIS",4686,6.09432779238755e-18,3.47057274952654e-17
"NUBPL",4686,7.23691256359741e-07,2.28028642706832e-06
"RUFY2",4687,2.85376072099842e-14,1.34652694502694e-13
"SVBP",4688,2.62491107276807e-07,8.47937737907859e-07
"MZT2A",4689,5.70313817196853e-16,2.93353617313678e-15
"TEX10",4689,5.80257738643624e-09,2.06689236985516e-08
"BBS5",4690,1.13845049017297e-13,5.21264598322177e-13
"THOC5",4690,2.87421298220045e-06,8.72152831194069e-06
"SLC35E2A",4691,2.58501344083457e-14,1.22248093848939e-13
"RNF168",4691,8.69325327622765e-14,4.00582751476587e-13
"SLC11A2",4691,5.34944801571921e-11,2.13286960074852e-10
"PET100",4691,6.45208720159072e-18,3.67046066479603e-17
"NOM1",4693,2.32015881557207e-06,7.08302922748927e-06
"GFRA1",4693,0.000638194277559829,0.0016232124864827
"PTBP3",4694,2.94959553639365e-13,1.320270019016e-12
"ERCC4",4694,0.0202383863707654,0.0442779902847513
"DDX27",4694,1.68819197557565e-11,6.92196933200559e-11
"TRMT5",4695,2.05518666154541e-06,6.29818258960059e-06
"INTU",4696,4.0649362846727e-09,1.46000170880404e-08
"CASP8AP2",4697,1.46007111528784e-05,4.21379082120802e-05
"FAM90A1",4697,0.0115307509127107,0.0259181893084712
"CRIM1",4698,7.43342475538044e-11,2.94260492648141e-10
"ZNF41",4698,2.69942368910844e-06,8.20581301375801e-06
"LSM3",4699,6.92433248525971e-18,3.93252284402246e-17
"TMEM223",4699,1.46007111528784e-05,4.21379082120802e-05
"NMNAT1",4700,1.20510426745653e-06,3.74247768619974e-06
"FAM189B",4701,2.19170395008555e-15,1.09460279647222e-14
"LYPD5",4701,1.44357483429482e-07,4.7307596572306e-07
"AL731533.2",4702,1.52212550645526e-06,4.6985246883353e-06
"ZDHHC15",4704,8.50721173817253e-08,2.83685121109402e-07
"SIRT3",4705,7.48458716298159e-18,4.24626828937411e-17
"PIGH",4705,1.53021028241522e-13,6.94745647861055e-13
"AL024495.1",4705,0.000997599711050078,0.00249230189928854
"PNN",4706,1.13318981521513e-13,5.190013174929e-13
"COIL",4707,7.76592217208237e-07,2.44159154956534e-06
"RPS6KA5",4708,3.87434932617878e-09,1.39228502574839e-08
"PUS1",4710,2.27045136074117e-14,1.07898076912479e-13
"CFLAR",4711,7.93839617132629e-18,4.49809331660214e-17
"IFNGR1",4711,7.34747821249756e-11,2.90900594904946e-10
"C1orf174",4712,5.28566699657381e-13,2.33311436943339e-12
"ZNF101",4712,7.38687771082159e-05,0.000202254960323312
"ZNF30",4713,0.0032643011205893,0.00778366183634899
"RELB",4714,1.30398057973769e-05,3.7774691764951e-05
"RPL3",4715,8.05292406644854e-18,4.55823357659947e-17
"IER3IP1",4716,8.11149080353659e-18,4.59042783723474e-17
"SLURP2",4717,0.00415882078697318,0.00981277358835587
"D2HGDH",4718,4.89987882705058e-09,1.75178084309031e-08
"ADCY6",4718,2.256782939212e-09,8.24522552263011e-09
"CRBN",4719,8.4945806608462e-18,4.8032220872445e-17
"LEMD2",4719,4.28395416303471e-11,1.71838941058291e-10
"DGKH",4719,6.05980452233846e-09,2.15625530580039e-08
"FGFR1OP",4720,2.03743460646639e-12,8.74050436671716e-12
"STX4",4720,8.60040260020908e-18,4.86103487790428e-17
"SYF2",4721,8.63447842180326e-18,4.879279630744e-17
"CCDC112",4721,0.000939435211496245,0.00235587316147378
"PPP1R16B",4722,0.000738366548812019,0.00186872159991891
"NDUFB3",4723,8.78260892601632e-18,4.96092303735303e-17
"NUP54",4723,0.000512602382345715,0.00131498074549429
"C1orf53",4724,6.30495586638003e-07,1.9921812394364e-06
"PHYKPL",4724,0.00059668457943515,0.00152162410024187
"SNRPF",4724,8.83379873591497e-18,4.98880060004977e-17
"RPL4",4725,8.870911166343e-18,5.00871816509127e-17
"TAF1",4725,8.50038831875143e-11,3.35910020789298e-10
"PNMA5",4725,1.42922195666444e-06,4.42280533502309e-06
"USP1",4728,6.3597143324982e-09,2.26030721088553e-08
"OTUD3",4730,9.32919461568877e-09,3.28517296526535e-08
"BOD1",4731,9.0785489821575e-18,5.11957036643817e-17
"SEC63",4732,9.08443600598344e-18,5.12182689220703e-17
"ATG13",4733,9.15637831165627e-18,5.16131688022059e-17
"BPHL",4735,8.42649010392717e-12,3.5090782950035e-11
"SNHG9",4737,9.32103916513082e-18,5.24977623640086e-17
"BICD2",4738,1.66690627443566e-17,9.27675518106338e-17
"SMIM26",4738,9.45039948944723e-18,5.32153092312075e-17
"LINC01138",4740,0.0145511071276126,0.0323352645627019
"BAG1",4741,1.64005971033361e-17,9.12921761711108e-17
"PKDCC",4742,0.000130673074765336,0.000351271984455774
"UQCRQ",4742,9.75337222188959e-18,5.48758498416339e-17
"SLAIN1",4743,0.00871007923338035,0.0198723830249911
"RNF227",4743,0.000809278916111821,0.00204229398711088
"BLVRB",4743,9.76755243877703e-18,5.49442523186871e-17
"EMSY",4744,0.000680993338646427,0.00172883206084033
"P2RX5",4744,2.19326458845212e-08,7.53768209523195e-08
"CCDC88A",4747,5.58274218537133e-11,2.22360130093001e-10
"RGS7BP",4747,1.63423186066519e-06,5.03885065415543e-06
"METTL3",4749,1.09057081279664e-11,4.52071807703464e-11
"KDM5B",4750,2.0250834076649e-15,1.01381064662384e-14
"NSDHL",4750,1.06161072401442e-17,5.96310870701564e-17
"LAMTOR2",4751,1.06436892354819e-17,5.97736560662872e-17
"PAXIP1",4753,0.00966753577409826,0.0219407587741336
"RAMAC",4753,2.11742262547411e-14,1.00943608631763e-13
"NBAS",4754,1.10243871091557e-17,6.18860201349669e-17
"TBC1D4",4754,1.70249824614823e-06,5.24516982628677e-06
"SPPL2B",4754,5.15184033003382e-09,1.84016555851464e-08
"SMKR1",4755,8.54709055956028e-07,2.67665630574009e-06
"TMEM74B",4755,0.00063521157856081,0.00161592876194286
"PEX14",4756,1.13737633474217e-17,6.38340718118517e-17
"HDHD3",4758,1.59433102521762e-13,7.22891136187806e-13
"KXD1",4758,1.13831726516461e-17,6.38604919267478e-17
"PPP5D1",4758,0.000844852132128992,0.00212633774827684
"COMMD10",4759,4.62694726201081e-12,1.95499137385692e-11
"NFRKB",4761,3.38125218062869e-07,1.08490827113865e-06
"KNSTRN",4761,4.60022218566579e-12,1.94430427028825e-11
"COASY",4761,1.21290992603328e-17,6.80030654917814e-17
"UBE3B",4762,5.05404168650057e-16,2.60656898371181e-15
"PPP4R3B",4763,1.1961601896443e-10,4.68731901204528e-10
"PCDHB10",4763,0.000106477088885387,0.000287967308092656
"ARMT1",4763,1.16276103707933e-16,6.19926218080919e-16
"MAP3K11",4763,0.00894093849967646,0.0203653802685491
"SH3BP5L",4764,2.94297808540675e-14,1.38741854758745e-13
"FAM66C",4764,0.0101802737193236,0.0230466668315449
"RIC8B",4766,3.60735749912752e-10,1.37867931732028e-09
"WDR62",4767,0.00894190437575413,0.0203653802685491
"AC107214.2",4768,0.00721981908726074,0.0166160438605737
"STKLD1",4769,0.00250875118670769,0.00604843500805251
"PRKCD",4771,8.65584568594868e-08,2.88252289092938e-07
"KAT5",4771,1.42097113303432e-12,6.15029634444616e-12
"FBXL3",4771,1.30935141881349e-17,7.32589535337791e-17
"PHYH",4773,1.80378871772374e-06,5.54591021259169e-06
"ATAD3A",4774,1.32979170791511e-17,7.43413499769627e-17
"CRNKL1",4775,5.75115661374051e-14,2.67233011042845e-13
"GTF3C6",4776,1.33532102429213e-17,7.46197496479563e-17
"EMC8",4780,6.46368472725119e-15,3.15676972188154e-14
"ERVK13-1",4781,1.4535521519899e-08,5.05884569591976e-08
"C6orf120",4782,3.21443077254129e-13,1.43495147913413e-12
"GPBP1L1",4783,4.19401637962798e-13,1.85971695945502e-12
"ANKRD28",4784,3.36027220315351e-15,1.66505717122332e-14
"METTL1",4784,2.04422266244795e-06,6.26741133213726e-06
"FIBCD1",4785,0.000920033643988251,0.00231041822180797
"GLT8D2",4785,2.04470307871909e-06,6.26817677805274e-06
"ZFAND2B",4786,1.50203343556213e-17,8.37635726618961e-17
"FAM120B",4787,7.91495393386956e-16,4.04442830435729e-15
"TMEM147",4788,3.42106287519173e-16,1.78238871951265e-15
"RBM15B",4790,1.56595232603596e-13,7.10142387052432e-13
"GPR108",4791,0.00462759119833344,0.0108590089246311
"INPP5K",4792,1.57077304068831e-17,8.74891918746306e-17
"FAM120C",4794,0.000300976310136306,0.00078718664438115
"POLR3D",4799,6.12436284173113e-07,1.93714709167192e-06
"SDAD1",4801,5.53931432442537e-15,2.71508362159312e-14
"PPT2",4802,3.69451185756592e-08,1.25321828295355e-07
"SEPHS1",4802,1.67905581440349e-17,9.33480805207868e-17
"TMEM126B",4802,1.41859375097987e-14,6.823920781232e-14
"PNPLA4",4802,2.90169243533801e-13,1.29961373971182e-12
"TUBGCP6",4803,1.68520197967232e-17,9.36706089130732e-17
"RCC2",4804,1.69880544875481e-17,9.43881186540715e-17
"AHCTF1",4804,1.57062499133318e-10,6.11764514834735e-10
"PELO",4805,7.20954517228254e-11,2.85522794955362e-10
"TECR",4808,1.73076429035126e-17,9.61048266212213e-17
"EIF3J",4809,4.04294603785077e-16,2.0970514831426e-15
"SMARCE1",4809,1.74023384548282e-17,9.66108975652874e-17
"USP25",4810,1.21176038253093e-15,6.145679430745e-15
"TNFAIP1",4812,9.32773059639954e-17,4.9995752549447e-16
"NIT1",4813,2.27766532482181e-11,9.27176695391273e-11
"WDR54",4813,1.79833554419109e-17,9.97549248977062e-17
"IRF2BP2",4814,1.84628325987214e-17,1.02393708597727e-16
"BRPF1",4814,3.01441221503719e-07,9.70758665195853e-07
"GNG10",4816,1.88738029897602e-17,1.04630200900785e-16
"SAMD4B",4819,4.43840754917534e-12,1.87766551418469e-11
"DHX35",4819,7.94181383523628e-06,2.33677893219626e-05
"PURB",4820,1.95287019834152e-17,1.08172443041902e-16
"RGS11",4822,2.20177133940229e-09,8.04856905712876e-09
"NEUROG2",4823,2.42706622133882e-06,7.40024995358039e-06
"DENND11",4824,7.70484768668515e-12,3.2169456280528e-11
"SRCAP",4824,1.99145433375302e-17,1.10197322310179e-16
"TTC13",4826,2.56662725516458e-07,8.29405933372478e-07
"NUMB",4826,1.95781930824793e-15,9.80678659215318e-15
"EXOC8",4827,4.99611599728241e-11,1.99462808568753e-10
"HECW1",4828,2.47694373297875e-06,7.54893970185514e-06
"PPP4C",4828,6.82780386562703e-15,3.33100690024952e-14
"R3HDM4",4829,1.01725401413406e-16,5.44164790073606e-16
"SLC22A15",4830,2.18637025413099e-06,6.68737322184598e-06
"MRPL36",4830,2.11123465368814e-17,1.16659027934876e-16
"MIR29B2CHG",4832,1.57642470694581e-10,6.13935494472773e-10
"DPP9",4833,6.50427787030207e-09,2.31017526240697e-08
"CTNNBL1",4833,2.14728839903676e-17,1.18578861702449e-16
"BRD9",4837,9.32073943798635e-13,4.06924728533367e-12
"SNRPE",4838,2.26790597831138e-17,1.25087102527615e-16
"SLC39A7",4844,1.00486311005138e-09,3.74689108049907e-09
"ILVBL",4845,2.97146664231486e-10,1.14071396087961e-09
"RPF2",4846,5.09954107720456e-10,1.93145473816488e-09
"ETNK2",4847,0.000193157802188171,0.00051249643862468
"SNRPB2",4847,2.39014771391255e-17,1.31668976882419e-16
"PPM1B",4848,2.40607533568346e-17,1.32519526395997e-16
"AQP11",4848,0.00289300011410748,0.00693421469157467
"INTS4",4848,4.93754714444373e-06,1.47372300441347e-05
"ERO1B",4849,7.64468468843793e-17,4.11452773680854e-16
"AC009506.1",4849,0.00654035990356613,0.0150996376356001
"ITPR1",4850,2.69806934686316e-06,8.20261396062571e-06
"SCAMP4",4850,2.45674335664667e-17,1.35200519732476e-16
"ALG14",4852,6.93731018384778e-07,2.18740677694766e-06
"BZW2",4852,2.84735879148263e-15,1.41632767280414e-14
"NAT10",4853,2.33289537745994e-14,1.10768694342461e-13
"RPGRIP1L",4853,2.75095701213358e-06,8.35778954005105e-06
"VIPAS39",4856,4.60528680594434e-07,1.46587779232097e-06
"LINC02245",4857,2.79696256626159e-06,8.49566042155092e-06
"TUBGCP4",4859,2.81479134522854e-06,8.54694747393116e-06
"ODF2L",4860,1.54050449059342e-05,4.43662680051736e-05
"RBM25",4860,2.75400958688551e-17,1.51253369223934e-16
"KIF22",4860,4.43387326585047e-17,2.4155983432323e-16
"ASXL2",4861,1.36184241607459e-08,4.74940138531905e-08
"ALS2",4861,7.66791057385381e-15,3.73214697774889e-14
"VPS37D",4861,3.81797717603389e-07,1.22128511551796e-06
"NSRP1",4861,4.28202189929795e-06,1.28413383608445e-05
"TOGARAM1",4864,2.94170120884171e-15,1.46245189672357e-14
"FBL",4865,2.86346455298182e-17,1.57105940450815e-16
"FAAH",4866,2.89676929185539e-17,1.58901132964377e-16
"CEP126",4868,4.6214005648533e-08,1.56177811574614e-07
"RDH13",4868,2.92956367710039e-07,9.43769778519389e-07
"ZNF644",4872,1.76636493309578e-05,5.0720440848429e-05
"ILRUN",4875,9.72067628626359e-13,4.23840209695127e-12
"CNTNAP3B",4876,8.48928043102787e-09,2.99484173543429e-08
"CKAP2",4876,1.90201533960438e-06,5.84130522159564e-06
"SPRY3",4879,0.000473561969042163,0.00121897444585059
"VIPR1",4880,7.04761395848295e-09,2.49565096556161e-08
"PDLIM2",4880,5.48997808990263e-05,0.000152080119145539
"PTX3",4881,0.000389116307398941,0.00100848729836703
"GLRA3",4881,3.15672238756796e-06,9.54997292971333e-06
"RCN1",4882,3.44484122842535e-17,1.88356817892404e-16
"INCA1",4882,0.0106943080535825,0.0241319308828307
"MRPS16",4883,9.65832389992482e-13,4.21189132152123e-12
"THAP8",4884,0.000224133101389006,0.000591906627078646
"FBXO5",4885,0.00163219256204199,0.00401020972822979
"APOOL",4885,8.00345605377884e-13,3.50541567631165e-12
"PTPN12",4887,1.2904601114074e-13,5.88352777211656e-13
"STX5",4887,3.97763666561606e-17,2.17182959567426e-16
"NUDT14",4888,1.43382950205413e-16,7.61159753640775e-16
"IK",4890,4.01714595678507e-17,2.1920802083188e-16
"FAM234A",4891,0.000337971702569265,0.000880639168210218
"NCOA6",4892,3.69317180102141e-13,1.64380335577496e-12
"CCDC82",4893,2.74202563094027e-09,9.97915115740371e-09
"CYTH1",4894,0.000493138209470636,0.00126708345838634
"GAA",4894,1.40309723150809e-15,7.08828960325197e-15
"TPRA1",4895,4.35996770827485e-17,2.37676425501862e-16
"C2orf74",4896,7.23222170922167e-09,2.55935474868808e-08
"ZNF260",4899,2.29326298095441e-08,7.87139191491604e-08
"VSIG10L",4899,4.27696213987626e-07,1.36472923255725e-06
"GNG5",4900,4.70045545891676e-05,0.000131105012923313
"FILIP1",4900,3.38031846848516e-06,1.02116293236133e-05
"TSC2",4901,3.12173227153108e-14,1.47015838113506e-13
"SETBP1",4901,0.000352767661844533,0.000917168909489366
"RPL7",4902,2.26721384021012e-07,7.35011299146291e-07
"ZNF444",4903,4.5512301491553e-17,2.47705100724613e-16
"TULP4",4905,1.43860635610916e-05,4.15373119232027e-05
"CWC15",4907,4.76695559098294e-17,2.59290311720987e-16
"TSR1",4907,3.45520056639266e-06,1.04274045312177e-05
"RCOR2",4908,1.59321333738253e-05,4.58308239930734e-05
"PSTK",4909,4.65660240665827e-11,1.86318968588106e-10
"KPTN",4910,4.65660240665827e-11,1.86318968588106e-10
"ARNTL",4912,5.60409862575323e-07,1.77610238093526e-06
"FAM227A",4913,0.00218115867055843,0.00529197875375573
"AC009065.4",4916,4.42886754862444e-07,1.41203941421167e-06
"THAP9-AS1",4917,5.69336398293217e-15,2.78757280519772e-14
"MEX3C",4917,1.23777403555126e-16,6.58626716977758e-16
"YJU2",4918,1.62430122262463e-08,5.63577959016164e-08
"MOCS3",4919,4.22659706832414e-10,1.61003060950718e-09
"LINC00654",4920,1.45855152435602e-05,4.21042440038332e-05
"AC073349.1",4921,0.000121686065627278,0.00032785958011301
"FADD",4922,2.03287416800698e-07,6.60380218844074e-07
"KDM3A",4923,0.000923924504055774,0.00231933141374836
"PPIH",4924,3.13980643675863e-09,1.13643840170701e-08
"ETFBKMT",4924,0.0205090261763813,0.0448520398563096
"AVIL",4925,2.23768104921432e-06,6.83969483749947e-06
"HCFC2",4925,6.1541143077964e-07,1.94633090065178e-06
"SLC25A27",4929,3.12798749934592e-07,1.00590330806479e-06
"CHAF1A",4929,1.21826575344462e-07,4.00981109009688e-07
"AL117339.4",4930,0.000279590803969216,0.000732947751304746
"KLHL28",4930,7.15612696945539e-06,2.11223549927509e-05
"VWA8",4931,0.0115940660856744,0.02604757349692
"UFD1",4931,6.13532977569787e-17,3.32058374232032e-16
"CDH3",4932,0.000524298184708588,0.00134320813820844
"ASTE1",4938,0.0215454686061354,0.0470202546169408
"KRBA1",4938,4.21629053913557e-08,1.42753728287522e-07
"MYH7",4939,5.25110235983002e-06,1.56404544410551e-05
"ING5",4940,6.72531779603357e-17,3.63338370348957e-16
"NPRL2",4942,6.91519824010494e-13,3.03807933032849e-12
"RACGAP1",4943,0.000326045771498344,0.0008503799651446
"PRSS53",4943,6.47860677870223e-05,0.000178398401237889
"SLTM",4944,3.241892234986e-15,1.60727798268224e-14
"KCTD3",4945,9.07347671751875e-12,3.77041336323512e-11
"AKT1",4945,1.26537729901213e-13,5.77304483546617e-13
"RETREG3",4946,3.31283882891787e-13,1.47791023072303e-12
"RPUSD3",4948,1.09990249168742e-14,5.31538005411795e-14
"SULT1A3",4948,0.013420872633626,0.029950584882237
"ZNF26",4949,3.71248783312348e-16,1.93006735883189e-15
"JADE3",4949,0.00945324298620588,0.021481336161728
"HSPB3",4950,2.91160083234174e-05,8.2377590886086e-05
"SLC29A1",4950,5.45505700533062e-09,1.94565609890757e-08
"SSC4D",4951,0.00749075276677499,0.0172089655071614
"SHLD2",4951,7.73100382536242e-07,2.4311760582559e-06
"TUT4",4952,0.00103225625637696,0.00257722508715293
"SULT1A1",4952,4.43369545540619e-09,1.58803933742951e-08
"GSDMB",4953,0.00198667467370077,0.00483479939405194
"AC064836.3",4954,2.55629158753171e-05,7.25743150958523e-05
"CTTNBP2",4954,8.95759006731798e-11,3.53565789870133e-10
"ZNF746",4955,2.21808889419665e-14,1.05557404908826e-13
"MSRB1",4955,1.36940767391881e-08,4.77517202237875e-08
"YTHDF3-AS1",4956,0.00629076285306081,0.0145481255014936
"CELF2-DT",4956,4.39861048416405e-06,1.31749757626896e-05
"FSTL3",4959,3.21920828621608e-11,1.29974099118272e-10
"HDAC6",4961,3.56504728578462e-08,1.21126884891874e-07
"ADAM9",4962,5.09954107720456e-10,1.93145473816488e-09
"TXLNA",4963,7.67221681415145e-17,4.12771038898019e-16
"TAF9B",4963,1.49680489249421e-06,4.62351695470919e-06
"SEMA6C",4964,7.68860807249141e-09,2.71767533742559e-08
"IDH1",4967,1.03821817883237e-06,3.23530556496531e-06
"XKR8",4968,0.00185528542333144,0.00453495664891346
"ATXN7L2",4968,4.54338042094343e-09,1.62636995311725e-08
"FBRSL1",4968,1.16642324026647e-07,3.8471006433461e-07
"LINC01578",4969,2.14124923357146e-10,8.28087901206367e-10
"MTAP",4970,0.0217193980000555,0.0473884118291974
"FAM27E3",4970,4.76714545053621e-06,1.42489809659293e-05
"ITCH",4970,7.62850956751151e-05,0.000208639583056668
"ZNF281",4971,3.8364977143569e-06,1.15422110879157e-05
"MLLT6",4972,0.000134761450027672,0.000361761046402972
"NGLY1",4973,1.56176079907495e-12,6.73926455060712e-12
"ALDH16A1",4973,2.51762782028377e-06,7.66605112769739e-06
"WBP1L",4974,8.66750137175364e-17,4.65120520075694e-16
"DOLPP1",4975,9.36514995183253e-10,3.49924254871497e-09
"PTCD1",4976,1.06635375089252e-08,3.7463053917802e-08
"RECQL5",4977,2.53501688712763e-05,7.2015476596878e-05
"USP30",4978,1.92939575944528e-05,5.52324864680912e-05
"CDC7",4982,1.74622417953382e-07,5.69714552160181e-07
"RRAS2",4982,9.45740047220167e-17,5.06607821784432e-16
"GNB3",4983,1.74622417953382e-07,5.69714552160181e-07
"UGGT1",4984,9.89649086689362e-17,5.29710892430146e-16
"TAFA3",4985,0.00577793639398623,0.0134101045972524
"RCOR3",4985,1.03011973351506e-11,4.27208739560352e-11
"MICALL2",4985,9.89649086689362e-17,5.29710892430146e-16
"ZNF449",4985,4.16429143604776e-07,1.32971450063244e-06
"RPP25L",4986,2.03997355182517e-08,7.03042902331627e-08
"CENPB",4987,1.19032284114618e-06,3.69868790401449e-06
"AGO1",4988,4.2603092232166e-11,1.70940974504366e-10
"SZT2",4988,8.65584568594868e-08,2.88252289092938e-07
"AC022148.1",4988,0.00353282738279197,0.00839668588906824
"MVB12B",4989,3.38607512720996e-09,1.22199209187633e-08
"PTRH1",4989,5.02024038884533e-06,1.49708870263031e-05
"MAP2K6",4990,2.1721653874232e-06,6.64617037440457e-06
"IFIT5",4992,8.02788135404293e-07,2.51957676604532e-06
"CHORDC1",4992,1.09729829693767e-08,3.84954293400682e-08
"UBE2Q2",4993,1.77392543719534e-07,5.78404880278167e-07
"C5orf30",4994,2.68926370827034e-13,1.20606173636215e-12
"SHROOM2",4994,1.02474209144574e-13,4.70283733266298e-13
"C12orf66",4995,0.000442023600152184,0.00114071148342523
"ZGPAT",4995,8.06159476658392e-10,3.02048496882049e-09
"CHML",4996,7.21838488617557e-05,0.000197821032130824
"DTYMK",4996,0.00242645094107028,0.00585677211331375
"PARL",4998,1.10140947032301e-16,5.8790895759195e-16
"GTF2IRD1",4998,4.55177672781952e-06,1.36232330359728e-05
"PPP1R35",5000,1.10372323418514e-16,5.89028250165132e-16
"SNUPN",5000,6.36168990235526e-13,2.79943211578776e-12
"HS1BP3",5001,9.65498635837756e-05,0.000261901387496473
"SNRPG",5001,1.10738170349699e-16,5.90864596224559e-16
"TFDP1",5001,7.68337733360912e-16,3.93275413397699e-15
"ARFGEF1",5002,4.06572847823205e-15,2.0047458410364e-14
"CEP290",5002,0.00930967066330126,0.0211657092314961
"POLR2F",5002,1.10822589146682e-16,5.91198902509907e-16
"SDHD",5003,1.11365863808033e-16,5.939804289184e-16
"INTS6",5006,1.30729976170177e-11,5.39196640250026e-11
"AL513477.2",5007,5.4698052323435e-06,1.62793677365376e-05
"BNIP1",5007,1.04667327018876e-11,4.34007521163294e-11
"GOLGA1",5007,1.40691144210436e-10,5.49731622746299e-10
"CBFA2T2",5007,1.19275192426258e-16,6.35541649091187e-16
"FBXO10",5008,1.70065258467073e-10,6.60894518025692e-10
"NIPSNAP3B",5010,5.54150817768775e-06,1.64765245335716e-05
"PIK3C2A",5011,1.47563159837874e-05,4.25475604907759e-05
"AL137786.1",5011,6.67792123607659e-07,2.10708621740951e-06
"UCK1",5012,4.06542641257673e-14,1.90336509946974e-13
"RBMX2",5013,1.51800836363753e-07,4.96869251594768e-07
"ZWILCH",5014,4.90649670829659e-06,1.46461622619966e-05
"ZC3H8",5015,1.02799078067423e-07,3.40540750807739e-07
"PSMA3-AS1",5015,1.95612368026372e-10,7.58113049660204e-10
"TET2",5016,5.88622656164583e-05,0.000162708312120227
"SRPK1",5016,1.36114852870663e-08,4.74820067211852e-08
"NDUFAF1",5016,1.19333311346468e-09,4.42776952522257e-09
"AC018653.3",5017,0.00317273576997716,0.00757596646058892
"MRPL24",5018,1.28121958026774e-16,6.81077273549767e-16
"MAD2L1",5018,1.99765613267068e-10,7.73878083112754e-10
