"gene_name","rank","p_val","FDR"
"MFSD10",5513,3.05074428415716e-05,0.000145744667138313
"SNX14",5514,3.05074428415716e-05,0.000145744667138313
"MACO1",5515,0.000782979077383076,0.00308870805373713
"EEF2K",5516,0.00100165220963354,0.003889205349126
"ZDHHC17",5519,3.09453600184385e-05,0.000147706863387957
"METAP2",5522,3.14239090493506e-05,0.000149859386484649
"CREG1",5523,3.15970850878484e-05,0.000150639065024949
"TSG101",5526,3.18551201829263e-05,0.00015180920783316
"GDE1",5527,0.000254051978667694,0.00107276044590848
"C3orf38",5529,0.000804144469468157,0.00316668314999029
"TAX1BP1",5529,3.20502703381181e-05,0.000152685644241431
"KLHL42",5533,3.25114688808439e-05,0.000154801321766739
"NAA80",5534,3.25565961196551e-05,0.000154989025060342
"ZNF32",5537,3.26422889032156e-05,0.000155342525537307
"JDP2",5537,0.00326115172339767,0.0117335939593328
"NTAN1",5540,0.000241509522074041,0.00102328269421272
"POLE3",5549,3.4005251274171e-05,0.0001614046209351
"VASH1-AS1",5549,0.00446931046221678,0.0157015454469292
"TRMU",5550,3.40119698577102e-05,0.000161408306990713
"CTDNEP1",5553,3.45593342035836e-05,0.000163919985036868
"CNOT6",5556,0.011343912510277,0.0371528863550957
"ADPRM",5557,0.00947435158791664,0.0315819470529105
"MCM6",5559,0.0028181795046442,0.0102261592391337
"UBALD2",5562,3.63605747594473e-05,0.000172192931095821
"SBF2",5564,3.65438487010884e-05,0.00017300054132387
"AGBL4",5565,0.0122189283916649,0.039802730642905
"CBX3",5565,3.67062009409453e-05,0.000173738846900129
"PFKL",5567,3.70045903503791e-05,0.000175090174582425
"AXIN2",5569,0.00985025778796379,0.0327305691195411
"CHAC2",5571,0.0094271636709581,0.0314362231718519
"SARS2",5571,3.74475118242696e-05,0.000177062525882412
"INO80",5573,0.000276285624161957,0.00115925589971199
"MED1",5577,0.00429057889563645,0.0151343053007491
"TSEN34",5578,3.83570288980667e-05,0.00018104784239567
"GAS2L1",5578,4.95987161116836e-05,0.000230346986571683
"ZMPSTE24",5580,3.85706106143662e-05,0.000181992716124482
"PNPLA2",5582,3.8773230882149e-05,0.000182885230714134
"HOMER3",5583,3.88074853709708e-05,0.000183015023023794
"ACP2",5584,3.88321957294911e-05,0.000183099768233969
"N4BP1",5585,3.9096251145422e-05,0.00018412111063007
"ACBD3",5593,3.97572107967266e-05,0.000186942162728455
"DHX16",5595,3.99177985075982e-05,0.000187632302934833
"HDAC6",5595,0.00961291812475572,0.0319849715753141
"LRRC37B",5597,0.000624205656318271,0.00249535282534651
"MRPS12",5598,4.00561715743219e-05,0.000188152489131053
"DCAF13",5600,4.03452502210237e-05,0.000189444836128589
"CEP89",5602,0.000222613035134365,0.000948558507669002
"GTPBP10",5605,0.00848731427501516,0.0285015953722972
"EXOC4",5605,4.0640889976467e-05,0.000190644336763031
"ZCCHC7",5606,0.00963639712205768,0.0320552401939229
"PRR3",5608,0.00458258007453963,0.0160616776913964
"SEPHS2",5610,0.000202255399965692,0.000866982118457955
"ZNF589",5613,0.00655903011301977,0.0224140764863592
"HLA-C",5613,4.10726147263572e-05,0.000192447081717512
"SELENOF",5615,4.11185300960582e-05,0.000192609717456341
"AUH",5616,0.000482043815213519,0.00195933535784229
"DEXI",5617,4.6476752619167e-05,0.000216662863934624
"FAM229B",5618,4.17476628760182e-05,0.000195421939404473
"USP47",5619,4.18236802302336e-05,0.000195744047169894
"GPBP1L1",5620,0.00244295950823978,0.00893865195067691
"SLC25A26",5621,4.18544709888248e-05,0.000195854409981126
"WAPL",5621,0.000598807485328955,0.00239911600759229
"CC2D1A",5622,4.18974014932036e-05,0.000196021531891385
"USP25",5626,4.24403068318375e-05,0.000198493198137058
"SNF8",5628,4.28643134666986e-05,0.000200338301963076
"ZNF736",5629,0.00044052493693663,0.00179810959984172
"GSS",5629,4.31361356445833e-05,0.000201574056192923
"ZNF407",5631,0.000733800484273814,0.00290229416930895
"NUDT16L1",5637,4.5661700293786e-05,0.000213082705167566
"LPIN1",5638,4.56984663687594e-05,0.000213217646932494
"HDHD3",5639,0.000691404121013071,0.00274460054701141
"PRRC2C",5640,4.58196988796119e-05,0.000213709873002366
"LSM10",5641,0.00102639252812682,0.00397730765107518
"OSGEP",5641,4.62660560093361e-05,0.000215717670003022
"NRAV",5642,0.000823211275661352,0.00323566938099623
"RDH14",5643,4.68016950407302e-05,0.000218065393496809
"FRAT1",5643,0.00266991135635671,0.00972582433741099
"DRG1",5643,7.37334405068118e-05,0.000334876304619133
"IFT172",5645,4.69846689979916e-05,0.000218880389069018
"ZC3H7A",5647,4.72898208183836e-05,0.000220203531953136
"PEPD",5648,4.72905584157979e-05,0.000220203531953136
"MFAP1",5649,0.000951122773416758,0.00370838223296868
"ICMT",5650,4.74426145116387e-05,0.00022086224174707
"RRP36",5651,0.00193077642834831,0.00717968663924074
"LEPROTL1",5652,4.78569071137234e-05,0.000222676434538743
"CDO1",5653,4.8131854809735e-05,0.00022391740093366
"DPY30",5654,4.84586571705434e-05,0.000225399137565178
"PFAS",5654,0.0146085275938587,0.0468673725711089
"ZNF582-AS1",5656,0.000195972441523849,0.000841643541747642
"MAU2",5662,4.92898098132268e-05,0.000228990660811782
"GPR89A",5669,5.03746889810033e-05,0.00023375094832251
"TXNRD2",5673,5.07645457939659e-05,0.000235399133142248
"KDM3B",5675,5.08775336786244e-05,0.000235842546902074
"CCDC186",5675,7.88497745135121e-05,0.000356444545662347
"LAMC1",5676,0.00123927664692575,0.00475610495014004
"TRAPPC4",5676,5.09691838719033e-05,0.000236227079115574
"ZNF26",5678,5.14798797071513e-05,0.000238471939352841
"RUFY1",5682,5.18445946267782e-05,0.000239997711050069
"FAM135A",5683,0.000203284922532342,0.000871120308513729
"IKZF5",5683,5.22511127876401e-05,0.000241797142719498
"CABYR",5686,0.000215885566938095,0.000922207193003052
"NME4",5689,5.40442194823902e-05,0.000249882072854408
"NCAPH2",5692,5.43906283948267e-05,0.00025131264325856
"LAMTOR1",5694,5.56707217860449e-05,0.000257139854887965
"TXNDC12",5695,5.5831249823969e-05,0.000257837482186041
"FAM120AOS",5696,5.58879206822342e-05,0.000258055325074318
"MRPL47",5698,5.63041162532011e-05,0.000259807573421647
"IFT27",5699,5.63074483358142e-05,0.000259807573421647
"TRRAP",5701,0.000500419431152402,0.00202795665042874
"HLA-F",5702,0.00931920994282042,0.0311144320165651
"INTS8",5702,5.7386007211325e-05,0.000264612714291025
"ZNF138",5703,0.00101250651181238,0.00392573892190571
"ZNF639",5704,0.00171936947093002,0.00645631079739327
"B3GAT3",5707,5.80598073546328e-05,0.000267401934042259
"SLC35A3",5710,5.83154814679958e-05,0.000268397448084825
"FAM120B",5712,5.8348722674812e-05,0.000268504947101235
"NLGN1",5714,0.00398260919554608,0.0141194983278274
"KLHL3",5715,5.91702704352788e-05,0.000272147176786982
"XPOT",5716,5.95991554595222e-05,0.000274073380548918
"ZNF629",5717,5.96364353199632e-05,0.000274117732604132
"RCOR3",5719,0.00583649301149004,0.0200890137055392
"FMC1",5719,0.000978056507824398,0.00380574802729436
"SYMPK",5720,0.000563866733500262,0.00226782291217073
"ZBTB38",5721,5.96942207648774e-05,0.000274278385124684
"CDKN2AIP",5723,0.00964629060060305,0.0320842216082749
"STK11",5723,6.0279357673806e-05,0.000276873262064807
"ZNF22",5724,0.0147914050125728,0.0474148838519622
"KLHL22",5724,6.06132000208442e-05,0.000278359588396655
"PPM1F",5727,6.10195096150721e-05,0.000280083467249716
"TRAPPC9",5729,0.0034751578749277,0.0124471503843006
"SCCPDH",5730,6.19575035941395e-05,0.000284244828176187
"NFYC",5731,6.20336807022389e-05,0.000284546251704765
"LINC00662",5731,0.000927715940978509,0.00362231936477508
"KCTD20",5732,0.000738631416777855,0.00292012571755984
"PPP2R3C",5733,0.00159144638613882,0.00599932372089814
"C19orf25",5735,0.000131904993149645,0.000578941223770713
"MID1",5735,0.00423512382397362,0.0149522879587236
"ISY1",5738,6.31377437050912e-05,0.000289366234183414
"MBIP",5740,6.34327942507819e-05,0.000290620412047266
"PTPN13",5741,6.34548704955606e-05,0.000290623520846638
"ZDHHC5",5743,6.35059139364206e-05,0.000290808268066239
"COA5",5744,6.35663038128057e-05,0.000291035745284182
"CHKB",5746,0.00051843960642788,0.00209598057285414
"ELOA",5747,6.43362151971568e-05,0.000294461491089397
"NUAK1",5750,6.47727746139731e-05,0.000296210042022553
"SARM1",5751,0.000118624661689676,0.000524124969118146
"TNFAIP1",5752,6.47727746139731e-05,0.000296210042022553
"ZNF512B",5752,0.000313484256572478,0.0013074599025848
"NUDT14",5755,6.63991282748415e-05,0.000303341056249209
"DPF2",5756,6.65916615327228e-05,0.00030416947938034
"WDR61",5757,6.74661661062728e-05,0.000308112127792669
"RTCB",5759,6.76472389255655e-05,0.000308835226583876
"MON1A",5760,0.00642381523514655,0.0219824284514387
"RANBP1",5764,6.87634631467451e-05,0.000313614961873436
"FBXO7",5765,6.87634631467451e-05,0.000313614961873436
"ZNF777",5766,6.92965094000307e-05,0.000315993013487063
"CNPPD1",5767,0.000213350488374293,0.000912095163078264
"ASNSD1",5769,0.000106962026814116,0.0004759240780309
"PPP1R14B",5770,6.98258414472494e-05,0.000318246502864611
"AL049795.2",5772,0.00369688434198051,0.0131804917004277
"AC021016.2",5773,0.0120747891940554,0.0393709727124381
"SWI5",5773,7.03599117837557e-05,0.000320465567353109
"TMX1",5773,0.0106211224422822,0.0350263651841878
"KCNJ11",5774,0.00505619808184581,0.0175882398124292
"LYPLA1",5778,0.00547180311390525,0.0189514292727429
"CD81",5778,7.13840640244467e-05,0.000324912318223873
"KHDC4",5781,7.19126561605374e-05,0.000327044264514455
"NIP7",5784,0.000289130313781751,0.00121034610010287
"TOP3B",5784,7.21817158473815e-05,0.00032815801326833
"SKAP2",5785,0.0112348020592623,0.0368132886776599
"INPP5A",5793,7.42788659061068e-05,0.000337297076809342
"TM9SF4",5795,7.43887582298151e-05,0.000337739633721326
"ADK",5798,7.46911909867133e-05,0.000338942785159218
"TARS2",5800,0.0102175312492359,0.0338350626422338
"KPNA6",5802,0.00025675975933088,0.00108352060004102
"RNF20",5803,0.00191178252693105,0.00711490074826072
"ABCF1",5804,7.64812357467753e-05,0.000346660485203638
"GNPAT",5807,7.71003768177862e-05,0.000349350231172368
"ANAPC7",5809,7.71468220063566e-05,0.000349385840777037
"GCN1",5810,0.0110314167078484,0.0362167516862453
"TRO",5810,7.71468220063566e-05,0.000349385840777037
"PRXL2C",5811,0.00549900766475105,0.0190359429342803
"SEC24B",5813,7.75030065760155e-05,0.000350765023430671
"FOXRED1",5814,7.77656926687424e-05,0.000351895264976465
"AIMP2",5824,0.00110923549877079,0.00428366122954359
"SLC2A6",5825,7.89584460102276e-05,0.000356773493487989
"COG3",5826,7.90324168638338e-05,0.000356994413632687
"CERS4",5827,0.00694225617358198,0.0236255884113231
"PDCD10",5828,0.00425799209904166,0.0150252140008272
"SPTY2D1",5828,0.00155634776788952,0.00587338576923462
"MOGS",5831,0.000618146078826913,0.00247185633523543
"TIMM10B",5836,8.26903091976341e-05,0.000372998930429182
"RFX5",5839,0.000148315595040004,0.000646996117499065
"JADE2",5845,0.000174597509285654,0.000755458225905626
"DCAF5",5849,8.60840917540001e-05,0.000387406936448916
"CYTH2",5850,8.60840917540001e-05,0.000387406936448916
"LINC01006",5852,8.67602085718947e-05,0.000390255722080965
"N6AMT1",5853,8.67602085718947e-05,0.000390255722080965
"COL16A1",5855,8.75386302052575e-05,0.000393431394919857
"GNAI3",5858,0.00678422883396151,0.023131265475804
"DAP",5862,0.00235298756964723,0.00863737220836451
"CDC42BPB",5863,8.83276027282655e-05,0.000396780387053184
"TNFSF12",5865,0.00332430668387603,0.0119399004047083
"TMCO1",5866,8.93763139548592e-05,0.00040129226318509
"SRXN1",5868,0.00501842059277805,0.0174657753981067
"TRAK2",5871,9.06517600199426e-05,0.000406615655413098
"AL022322.1",5876,0.00234143796331822,0.00859787434890348
"B4GALT7",5878,9.21821179367589e-05,0.000413070777240864
"KLHL35",5880,0.00455156689631931,0.0159698738273854
"RAD23A",5880,9.40449256253703e-05,0.000421279083061932
"POU2F1",5883,0.0110103382111061,0.0361562895510744
"MIOS",5883,9.47576234502039e-05,0.000424191839716766
"NUP98",5884,0.0126008184147513,0.0409338234176398
"MRPL49",5886,9.49675903688237e-05,0.000424921697377487
"UBE2E1",5888,0.000241513815751132,0.00102328269421272
"ACADSB",5888,0.00180036524952185,0.00674181439729962
"ERP29",5888,9.64952953648712e-05,0.000431543991322252
"SHC1",5895,0.00159148603787336,0.00599932372089814
"FIG4",5895,9.73902867659722e-05,0.000435116735149814
"ABITRAM",5897,0.000988256832027262,0.00384213662304115
"TEX2",5897,9.74769262834038e-05,0.00043536060926708
"TMEM254",5899,9.76189941964751e-05,0.000435851801175715
"SNHG7",5900,9.96188522323518e-05,0.000444707724246443
"SNX1",5904,0.000351969038577097,0.00145637557229397
"ZDHHC16",5907,0.00867442793992296,0.0290724442393667
"E2F6",5913,0.000104651556963304,0.000466178237676482
"TMEM147",5916,0.000105443621458425,0.00046939864524691
"MFSD14A",5917,0.00288241534410228,0.0104425087232855
"SLC35E1",5919,0.000492114690689979,0.00199698288884114
"PPAN",5922,0.000108673535471011,0.000483222772554353
"BCL2L1",5924,0.000109056350152813,0.000484845613019808
"PAIP2",5926,0.000109265482893873,0.000485616422992339
"DUT",5931,0.00011153239373925,0.00049528624219928
"AKT1",5938,0.0012734641700974,0.00487422583014312
"RTL8A",5938,0.000112409773781063,0.000498774762330743
"IST1",5940,0.000113363341797096,0.00050284157684133
"TAP2",5941,0.000267136583965999,0.00112364480750269
"SAYSD1",5941,0.000113549298082264,0.000503501980592004
"ODF2",5942,0.000113549298082264,0.000503501980592004
"CENPBD1",5942,0.000567354302278841,0.00228117410703115
"YIPF4",5944,0.000586198291360473,0.00235241400303086
"PTPN12",5947,0.000608992657617011,0.00243776548062312
"EXOSC3",5950,0.000314974292729288,0.00131327117232515
"NDST2",5950,0.000145807679895707,0.00063666931629754
"SPOP",5950,0.000115695181396503,0.000512431747506052
"VPS9D1",5952,0.000116602786227499,0.000516115053785854
"PIGF",5955,0.00319812243503844,0.0115156147700668
"RPS6KA5",5955,0.000117284518023901,0.000518794438625834
"RNF25",5957,0.000117970120384303,0.000521657227758297
"WBP4",5959,0.000437723821257231,0.00178721326929677
"SHC2",5959,0.000118378695016664,0.000523364504335949
"FAN1",5960,0.000118394745955839,0.000523364504335949
"CLBA1",5961,0.00011853591212165,0.000523903273165068
"FLVCR1",5964,0.00189404533511623,0.00705468908310671
"FAM193A",5968,0.000119344107700229,0.000526960881269346
"FAM160B2",5971,0.000120172456944396,0.000530230268290888
"GTF2E2",5972,0.000120201663677488,0.000530230268290888
"ZNF141",5974,0.00821852030410103,0.0276742141490765
"GABPB1-AS1",5974,0.000120316683137958,0.000530651466270417
"PIN4",5977,0.000120633592235457,0.000531790149218427
"RETREG3",5979,0.00241614883404276,0.00884531899298351
"ELP6",5980,0.000120911403276158,0.000532755451515581
"SIAE",5985,0.000123673641874534,0.000544572995279599
"MALSU1",5986,0.000124221512576819,0.000546896785678559
"CPTP",5987,0.00695650105026202,0.0236711004045243
"SLC41A1",5987,0.000124770538162416,0.000549224906602473
"DPH2",5989,0.000125714318395696,0.000553289654066863
"ZNF318",5989,0.000398804283041862,0.00163939460419932
"ZNF329",5991,0.0127274886107239,0.0413206048310871
"SCAMP3",5994,0.000128200418742694,0.000563865960933703
"TTC30A",5995,0.00811818977902103,0.0273635075266568
"ILF3-DT",5999,0.000129478957147583,0.00056902869955621
"GALNT2",6000,0.000129784833453558,0.000570280688439411
"RABGGTB",6002,0.000130304875536938,0.000572380601404492
"SNRPD3",6003,0.000130513771808959,0.000573205512921352
"ZC3H7B",6003,0.00850407698308515,0.0285543568811527
"WDR92",6005,0.000131426606490177,0.000577028016599188
"WDR75",6006,0.0071263589848416,0.0241975519330297
"PRDM4",6007,0.0034178678262756,0.0122532614006797
"TCEA1",6008,0.000131992524429314,0.000579231814797722
"PLEKHM3",6009,0.0027234766471741,0.009902358405011
"L3MBTL3",6009,0.00100700489187246,0.00390831274222368
"PDCD2",6009,0.00013317603012279,0.00058423670579061
"TRMT11",6010,0.00328600965798239,0.0118132830001897
"RINT1",6011,0.00151731398656263,0.00574203359306037
"IFT80",6012,0.000133827690548216,0.000586905938981554
"ZNF623",6013,0.000174715639801383,0.000755848963141388
"NSMAF",6016,0.0105024603572189,0.0346602883177613
"DNAJB12",6016,0.00013561681778398,0.000594368383072609
"DICER1",6017,0.000306149191613498,0.00127745570522105
"CRIPT",6018,0.000137933093044184,0.000604227469674601
"THAP12",6020,0.00306304177786325,0.0110570720071598
"GLT8D1",6021,0.000139824243222961,0.000612215625871778
"SLC25A36",6021,0.00345343733596401,0.0123721806659942
"RFXANK",6022,0.000140638044414705,0.000615679587184696
"PGM1",6023,0.00347823656700914,0.0124565350173021
"PDCD7",6025,0.00208314254807636,0.00771602135583546
"SMIM7",6028,0.000140978726036911,0.000616674092442295
"RTEL1",6028,0.00533840209647204,0.0185106401006595
"DYNC2LI1",6029,0.000219865013537975,0.000937290211510603
"PIK3C3",6030,0.000142716071672869,0.000623972214859458
"DPH5",6032,0.00672703419497605,0.0229477780826735
"FAM91A1",6038,0.000145988755666273,0.000637357531166608
"GET1",6039,0.000146034051630489,0.000637452832796177
"RPUSD2",6040,0.000466899696828352,0.00190005443665099
"CNIH4",6041,0.000147686609264302,0.000644355774824207
"GOT2",6044,0.000148438647507627,0.000647324999341333
"DALRD3",6048,0.00277885688512339,0.0100915599501994
"DRG2",6048,0.000250497262981642,0.00105890252904347
"FGGY",6050,0.00554733101398497,0.0191885521028763
"NOXA1",6050,0.000150365057931388,0.000655199941233271
"NAGK",6054,0.000152591338740949,0.000664367867536324
"NOP14",6054,0.000332740233708259,0.00138225351100339
"SCFD2",6055,0.00878533964558599,0.0294187581524529
"ARL2BP",6062,0.000154797296095853,0.000673432695571388
"TTC27",6068,0.00015737361068848,0.000684092936588551
"DNTTIP1",6069,0.00133886763909972,0.0051044211296147
"VIRMA",6071,0.000158754889991383,0.000689876472840493
"EXOC1",6072,0.000159425325614094,0.000692679069894634
"CASC3",6073,0.000160643219514916,0.000697859014057763
"AL138955.1",6075,0.00132206493719177,0.00504742340009528
"WDR41",6082,0.00016540912105799,0.000717530080552416
"GPANK1",6084,0.00101208250979455,0.00392521549058524
"DENND10",6084,0.000165892503776734,0.000719397185918135
"TRAF2",6090,0.000168737757446652,0.000731035477397265
"PSMD9",6094,0.000170537334908027,0.000738360880688818
"ERCC6L2",6095,0.00519960448413011,0.0180547176539576
"RAB2B",6096,0.000171221061942471,0.0007410849150104
"HEXA",6100,0.00017505907048534,0.000757093550495746
"FAM189B",6106,0.000330295912486322,0.00137293927571208
"SCO1",6107,0.0014603540148306,0.00553882385630527
"DEDD",6108,0.00388091093546902,0.0137859375769688
"DNAJC14",6109,0.000178999858269035,0.000773200600898631
"MRPS7",6111,0.000181695677261862,0.000784546395984935
"SPAST",6112,0.000702462530251289,0.00278402278548964
"DIS3L",6114,0.000334165870380643,0.0013875392392265
"ZNF575",6114,0.00372024084881432,0.0132602837445469
"OSBPL2",6115,0.00923307657178414,0.0308382259923699
"SELENOO",6116,0.000182475592427652,0.000787163251183857
"MPI",6117,0.00585683196048532,0.0201539122592631
"C8orf76",6118,0.000182717618877952,0.000787957040673231
"USPL1",6119,0.000182717618877952,0.000787957040673231
"ARMC1",6120,0.000183344851215314,0.000790410972609553
"FAM222B",6121,0.000183484659429837,0.000790888176571263
"CKS1B",6123,0.0133871647429425,0.0433018508070123
"ARF6",6127,0.000187811264658562,0.000808639276142841
"NCOR1",6128,0.000187912880444117,0.000808948571217747
"SCNM1",6129,0.000208338756473204,0.000891651800982843
"MRPL11",6130,0.000276873698902802,0.00116154396247038
"ZNF10",6130,0.0041856086183711,0.0147909291673517
"LYRM1",6130,0.000189012260768965,0.000813423487250977
"FNBP4",6131,0.00154328119915677,0.0058297441932825
"SPART",6131,0.000190285724109468,0.000818644505813998
"UBE4A",6134,0.000192535975214967,0.000827801081155327
"NDUFAF7",6136,0.000606512856616939,0.00242891275794524
"CEP41",6136,0.000568009703170377,0.00228313340883695
"STX8",6138,0.000194469246343528,0.000835584088528249
"ELL2",6140,0.000195526365015056,0.000839860559656702
"PPP1R8",6143,0.00019703840827004,0.000845954057570312
"TMEM199",6146,0.00533498565424302,0.0185011554081268
"RETSAT",6147,0.00152910785470614,0.00578505372774898
"NOL7",6148,0.000200138232636907,0.000858719783817555
"MMACHC",6150,0.0104690387892165,0.0345709907209186
"SSR1",6151,0.000200825074770308,0.000861222325958773
"TRIM3",6151,0.00153172239935832,0.0057941383172496
"PPIP5K2",6152,0.000200848307868827,0.000861222325958773
"METTL15",6156,0.000517285046870202,0.00209193553866044
"TMEM97",6157,0.00450011275596306,0.0157975010213208
"SH3PXD2A",6158,0.000204554109514376,0.000876006279496849
"SIL1",6159,0.000207125250673415,0.00088673763739837
"CYFIP1",6162,0.000208597989042197,0.000892620632379056
"CCR6",6164,0.0103717437113983,0.0342705323168013
"BRD8",6170,0.000214364993781827,0.000915999794099347
"SLC25A39",6173,0.000216092834476103,0.000922947445866172
"COG6",6174,0.000216197592283539,0.000923249708660595
"SPRY4",6176,0.00569977751045014,0.0196607944500149
"WBP1",6177,0.000216756718443685,0.000925201052766226
"SLC17A5",6182,0.000422007285448007,0.00172928132477141
"APRT",6183,0.000218867223248014,0.000933329552952755
"SLTM",6184,0.000219058909645479,0.000934000348706605
"TUBE1",6189,0.000224939890150695,0.000958022448424815
"STX3",6189,0.00224919335813646,0.00828547442099521
"CLUAP1",6190,0.00105059803425583,0.00406646409269385
"NOL12",6191,0.000225879858856331,0.000961724214102409
"ATG7",6194,0.000228137518409628,0.00097057596712281
"IFT43",6197,0.00022857132410264,0.000971964847827819
"HYKK",6197,0.00431150244589992,0.0151942984484205
"CCHCR1",6199,0.000231287892374063,0.000983208811963858
"TMEM120A",6203,0.000232914633847175,0.000989814316931266
"PELP1",6206,0.000233668779087529,0.000992553356549436
"ARHGEF2",6208,0.0156353567566342,0.0498496280442737
"GOLPH3",6212,0.000237024572488611,0.00100554981837898
"CBWD2",6215,0.000328689298467174,0.00136688856453801
"MRPL16",6222,0.000241543536860991,0.00102328269421272
"MRPL19",6225,0.000242459988984209,0.0010266848231905
"PIGK",6226,0.000243885665719698,0.00103239991017764
"SNW1",6230,0.000245994624554581,0.00104067870758459
"POLRMT",6232,0.000248328935802137,0.00105006338918575
"VPS72",6233,0.000248496273432131,0.00105060743525454
"ZNF292",6234,0.00142487998113993,0.00541334822485105
"C19orf47",6237,0.00559796043886091,0.0193464373233102
"SEC62",6243,0.000254424579993494,0.00107416681550253
"MRPS22",6245,0.000254865384189866,0.00107569348914442
"UTP18",6248,0.00111144193805558,0.00429096202463642
"CCNT2",6249,0.000336227555732713,0.00139524676503566
"PCGF2",6250,0.000258308329220397,0.00108954774145076
"PHKA2",6257,0.000262284009222581,0.00110528743818216
"KLHL9",6259,0.00294503696763798,0.010655165715093
"DDX50",6259,0.000262518639227462,0.00110592491560516
"GINM1",6260,0.00026259813376724,0.00110592491560516
"SREK1",6262,0.000263298649766716,0.00110861000247839
"SZRD1",6263,0.000263317322043535,0.00110861000247839
"ENTPD4",6265,0.000305531323078506,0.0012752693392908
"DPP7",6266,0.000264142245053025,0.00111173844819033
"BMI1",6266,0.000923055024469265,0.00360515696400907
"DHX8",6271,0.00257775707066342,0.00940652781669816
"LRIG2",6276,0.00132261668980556,0.00504742340009528
"TM7SF3",6277,0.000510771686114981,0.00206721482127227
"SLC25A33",6279,0.000861167451598197,0.00337899070564978
"PATJ",6279,0.00419724843503648,0.0148282034711056
"CNNM2",6279,0.000275206435955246,0.00115544167330577
"ZFPM1",6285,0.000277275343769,0.00116304932645786
"COPS7A",6286,0.00027745155944644,0.00116360879431884
"C18orf32",6288,0.000283681313411754,0.00118900157344806
"AKT2",6289,0.000284565414196274,0.00119233918112411
"LMLN",6293,0.000289130313781751,0.00121034610010287
"ECI2",6293,0.000294676647087613,0.00123185540804677
"IAH1",6299,0.00029404369830105,0.00122958790342514
"SIRT7",6302,0.00388835534523872,0.0138051607107652
"SCAF8",6303,0.000297211787295694,0.0012418798631134
"SLC49A4",6305,0.000297949221940033,0.00124455162617839
"TRAPPC1",6306,0.000297988653241946,0.00124455162617839
"LRRC28",6310,0.000790708685000965,0.00311558031902614
"NFATC2IP",6312,0.00100888693763046,0.00391505782482769
"DYRK4",6313,0.000313484256572478,0.0013074599025848
"RB1",6315,0.000314197575299308,0.00131023379420178
"MTDH",6318,0.000318208913956031,0.00132655416493272
"GOLGA2",6320,0.000318631076758192,0.00132790650031597
"C1GALT1C1",6325,0.00249917382377263,0.00913203628584337
"IMPA1",6327,0.000323800079911707,0.00134779426459111
"TAF11",6328,0.000458199895753501,0.00186688795083967
"ZYX",6328,0.000324278104462753,0.0013495772069291
"CUL9",6329,0.000458199895753501,0.00186688795083967
"SDHAF2",6330,0.000326808482243031,0.00135969147061567
"NOL10",6338,0.000332089540903945,0.00137997250866066
"TWF2",6339,0.000332412136528644,0.00138110175537842
"GOLPH3L",6341,0.0064593208837449,0.0220872347036816
"EXOSC1",6341,0.000333000495657511,0.00138312315963924
"TRIM8",6344,0.000335373866964507,0.00139234230814976
"NQO2",6345,0.000335487097349019,0.00139259955873911
"NMD3",6346,0.00174412245599109,0.00654292810309929
"ARRDC1-AS1",6346,0.000335679161055532,0.0013931839161058
"ARHGAP39",6349,0.000338094473687112,0.00140256540672522
"HINFP",6351,0.000341421108226648,0.00141593327997995
"RHNO1",6356,0.000346663181048427,0.00143635732916404
"ERLIN1",6359,0.000348098796359385,0.00144164593753718
"PIGU",6360,0.000375961214441265,0.0015515968442848
"NGDN",6364,0.00353759880136936,0.0126507811796205
"SS18",6366,0.000353975057975827,0.00146419650903843
"BCAR1",6371,0.000369170431529707,0.00152519324746357
"RFTN1",6375,0.00982912358809849,0.03267233396318
"SGCB",6375,0.000376853978741611,0.00155504503699485
"ADAM9",6380,0.000379579411252802,0.00156486494570817
"UTP14A",6384,0.00446931046221678,0.0157015454469292
"POLR3E",6387,0.000387157672512485,0.00159393013278708
"ITGB3BP",6388,0.0127102804326275,0.0412696698149526
"DGCR8",6388,0.00236018210099561,0.00865951426077698
"GOPC",6393,0.000394816507021797,0.00162349312696641
"SLC2A11",6395,0.00743319973724787,0.0251921943434312
"AC007325.4",6396,0.000399153530105605,0.0016405820081387
"MICAL3",6399,0.000402780973659752,0.00165474022512001
"SSNA1",6401,0.00620307296026375,0.0212679034734361
"RBM26",6402,0.000495497791229926,0.00201011081257015
"AMER3",6404,0.00491542662908568,0.0171490687069719
"ADO",6406,0.00339236694521124,0.0121714774401952
"EIF4ENIF1",6411,0.00042128937577882,0.00172712112943795
"PEX6",6417,0.000424124864505839,0.00173716990504355
"HDAC5",6417,0.01226326279577,0.039932782376444
"ZSCAN25",6418,0.0143386150344302,0.0460503829268457
"PDAP1",6422,0.000426133305893781,0.00174408394173552
"PIP4K2C",6422,0.00163040073853896,0.00613750078459983
"NADK2",6425,0.00257090470580703,0.0093827832095314
"DYNLT1",6428,0.000427619376843969,0.00174832220839699
"AGPS",6429,0.00718208045888564,0.0243776125934236
"CWC25",6434,0.00831800845512713,0.0279918708715403
"RALGAPA2",6435,0.000525371534163187,0.00212211038721321
"WSB1",6436,0.000435188922549353,0.00177713047085548
"CSGALNACT2",6438,0.00504383964877781,0.0175519933665642
"FITM2",6439,0.0151773829922805,0.0485261807441512
"GFPT1",6441,0.000466463833685173,0.00189856511510699
"TOR3A",6442,0.000447253500794313,0.00182447726318917
