"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000164885","CDK5",-3.55033765390471,0.000726778283155754,0.00461355095653621
"ENSG00000105649","RAB3A",-3.55174303904743,0.000723547413690978,0.00459562482722846
"ENSG00000182901","RGS7",-3.55286913039992,0.000720968476712556,0.00458182161368312
"ENSG00000080823","MOK",-3.55292766531218,0.000720834661214588,0.00458182161368312
"ENSG00000135631","RAB11FIP5",-3.55368602653177,0.000719103119939492,0.00457769534017851
"ENSG00000182247","UBE2E2",-3.55412477844955,0.000718103138567213,0.00457648913309229
"ENSG00000113575","PPP2CA",-3.55494849794201,0.000716229328269237,0.00456712467766487
"ENSG00000146731","CCT6A",-3.55767061825004,0.000710070015549379,0.00453809885998819
"ENSG00000137216","TMEM63B",-3.55821473460096,0.000708844903868536,0.00453283437111403
"ENSG00000057935","MTA3",-3.55852473205463,0.000708147824382997,0.00453094242535818
"ENSG00000152234","ATP5F1A",-3.55901149765298,0.000707054568260378,0.0045282993409699
"ENSG00000253553","AC090578.1",-3.56135337553169,0.000701817200903097,0.00450355953482174
"ENSG00000236154","AL450311.1",-3.56165741831371,0.000701139952612194,0.00450355953482174
"ENSG00000136928","GABBR2",-3.56304725752407,0.000698052023784068,0.00448668270039469
"ENSG00000269935","AC092720.2",-3.56406793110794,0.000695792544140617,0.00447470683427106
"ENSG00000138081","FBXO11",-3.56655194850906,0.000690322665843102,0.00444712713369432
"ENSG00000108509","CAMTA2",-3.56670094010989,0.000689995885497981,0.00444712713369432
"ENSG00000165246","NLGN4Y",-3.56699317536678,0.000689355358912609,0.00444596805722449
"ENSG00000105784","RUNDC3B",-3.5681053765775,0.000686922784104588,0.0044328108576532
"ENSG00000198689","SLC9A6",-3.56815386403742,0.000686816919664832,0.0044328108576532
"ENSG00000145860","RNF145",-3.56970997738018,0.000683427629651229,0.00442035980621497
"ENSG00000141367","CLTC",-3.57023516647916,0.000682287337566909,0.00441551341154332
"ENSG00000183715","OPCML",-3.5702640552739,0.000682224666673502,0.00441551341154332
"ENSG00000164794","KCNV1",-3.57042231169135,0.000681881444860493,0.00441551341154332
"ENSG00000065923","SLC9A7",-3.57085835578721,0.000680936614932939,0.00441436118968868
"ENSG00000121753","ADGRB2",-3.57199127857031,0.000678487590686497,0.00440354043771414
"ENSG00000135127","BICDL1",-3.57277200950856,0.000676804774000819,0.00439767336754387
"ENSG00000149091","DGKZ",-3.57368900221969,0.000674833324008615,0.0043887750122088
"ENSG00000166681","BEX3",-3.57837085064871,0.000664852641058255,0.00433247598122958
"ENSG00000000419","DPM1",-3.57851924242361,0.000664538609892009,0.00433247598122958
"ENSG00000165271","NOL6",-3.58086731416841,0.000659588295332497,0.00430313727278446
"ENSG00000135439","AGAP2",-3.58094144697151,0.000659432577934053,0.00430313727278446
"ENSG00000085662","AKR1B1",-3.58231948730016,0.000656544338388154,0.00429071482257953
"ENSG00000225206","MIR137HG",-3.58304051368966,0.000655037937636738,0.00428334883018627
"ENSG00000173581","CCDC106",-3.583176553654,0.000654754085899904,0.00428334883018627
"ENSG00000087470","DNM1L",-3.58813249642233,0.000644492795087956,0.00422663015965638
"ENSG00000102390","PBDC1",-3.58948928941005,0.00064171035070092,0.00421082800143259
"ENSG00000075043","KCNQ2",-3.58983600712349,0.000641001155387708,0.00420861979522871
"ENSG00000197535","MYO5A",-3.5900313730999,0.000640601871840823,0.00420861979522871
"ENSG00000135502","SLC26A10",-3.59146706018975,0.000637674908210743,0.00419409594550025
"ENSG00000119771","KLHL29",-3.5935323583901,0.000633486663225628,0.00417140809784666
"ENSG00000176401","EID2B",-3.59453781934159,0.000631457165726222,0.00416289887480807
"ENSG00000145920","CPLX2",-3.59477385525705,0.000630981631049922,0.00416219366790115
"ENSG00000142494","SLC47A1",-3.59648893165348,0.000627536540721812,0.00414188787514402
"ENSG00000118276","B4GALT6",-3.59675129999875,0.000627011100751723,0.00414083997706971
"ENSG00000124140","SLC12A5",-3.5985909262613,0.000623338664116623,0.00412140722123479
"ENSG00000137261","KIAA0319",-3.59922013462019,0.000622087285421766,0.00411795528386167
"ENSG00000166676","TVP23A",-3.59962514293271,0.000621283064706603,0.00411504378283382
"ENSG00000156026","MCU",-3.60295947813239,0.00061469962932634,0.00407861510809774
"ENSG00000215114","UBXN2B",-3.60359145259967,0.000613459346842892,0.00407277860311392
"ENSG00000112290","WASF1",-3.60418202139763,0.00061230247930294,0.0040677115433098
"ENSG00000070087","PFN2",-3.60501291738728,0.000610678350947748,0.00406147857317604
"ENSG00000166888","STAT6",-3.6057054926194,0.000609327729797394,0.00405488394378431
"ENSG00000130830","MPP1",-3.60672437927671,0.000607345924181649,0.0040440787274666
"ENSG00000131711","MAP1B",-3.60717718833343,0.000606467150526266,0.0040406097527393
"ENSG00000008513","ST3GAL1",-3.60740943677133,0.000606016892276476,0.00403999336746059
"ENSG00000263958","AC091138.1",-3.61072124772189,0.000599630846544367,0.00400175010241283
"ENSG00000061794","MRPS35",-3.61243822250747,0.00059634534490118,0.00398257124776406
"ENSG00000203685","STUM",-3.61246276521687,0.000596298505953984,0.00398257124776406
"ENSG00000100764","PSMC1",-3.61388671733933,0.000593586932028826,0.00396884382676231
"ENSG00000117425","PTCH2",-3.61442517755297,0.000592564627886638,0.00396435565327239
"ENSG00000196405","EVL",-3.61814490019359,0.000585548150690736,0.00392206124896232
"ENSG00000142197","DOP1B",-3.61913433848865,0.000583695151607235,0.00391429296146111
"ENSG00000132359","RAP1GAP2",-3.6205973438624,0.000580965500085739,0.0038983026693216
"ENSG00000107295","SH3GL2",-3.62060016977171,0.000580960239337797,0.0038983026693216
"ENSG00000133997","MED6",-3.62081588176773,0.000580558801131703,0.0038983026693216
"ENSG00000179915","NRXN1",-3.62177851810701,0.000578770562046697,0.00389514657758841
"ENSG00000090971","NAT14",-3.62186340439602,0.000578613125272862,0.00389514657758841
"ENSG00000198932","GPRASP1",-3.62572273125096,0.000571498258260785,0.00385539416400182
"ENSG00000168301","KCTD6",-3.62920974457102,0.000565141526896183,0.00381935563329658
"ENSG00000134318","ROCK2",-3.63065193259889,0.000562532202825141,0.00380627691222548
"ENSG00000106609","TMEM248",-3.63107478001491,0.000561769332139044,0.00380339392556728
"ENSG00000156564","LRFN2",-3.63117854668301,0.000561582274553472,0.00380339392556728
"ENSG00000166685","COG1",-3.63228481413477,0.000559591720221325,0.00379547705493058
"ENSG00000053372","MRTO4",-3.6349053896923,0.000554903203804091,0.00376820317532147
"ENSG00000103034","NDRG4",-3.63499955034469,0.00055473543818137,0.00376820317532147
"ENSG00000116604","MEF2D",-3.63665726533403,0.000551789800500345,0.00375157267733317
"ENSG00000135108","FBXO21",-3.63911395391305,0.000547451851084655,0.00372656645828753
"ENSG00000163703","CRELD1",-3.64448678597426,0.00053807768284577,0.00366496457923841
"ENSG00000172575","RASGRP1",-3.6454176749489,0.000536469162015854,0.00365621378795717
"ENSG00000162065","TBC1D24",-3.64641979069867,0.000534742690203333,0.0036466480679144
"ENSG00000109180","OCIAD1",-3.64757283735048,0.000532762745266328,0.00363753910658564
"ENSG00000106617","PRKAG2",-3.64757495377318,0.000532759117503118,0.00363753910658564
"ENSG00000187848","P2RX2",-3.64864989857675,0.000530919594057818,0.00362934320562648
"ENSG00000065000","AP3D1",-3.65129758733708,0.000526414473056105,0.00360290826922581
"ENSG00000111669","TPI1",-3.65406217697322,0.000521749358006921,0.00357578633309064
"ENSG00000118407","FILIP1",-3.65602483601863,0.000518461423113879,0.00355926130773559
"ENSG00000152782","PANK1",-3.65825887116413,0.000514742916747268,0.00353803515448989
"ENSG00000198883","PNMA5",-3.65847046663182,0.00051439204217139,0.00353803515448989
"ENSG00000007047","MARK4",-3.66466710612038,0.000504217158340377,0.00347202705435236
"ENSG00000163923","RPL39L",-3.66581133829623,0.000502359451323306,0.00346345865921495
"ENSG00000185800","DMWD",-3.67142575389316,0.000493338456190966,0.00340542248518618
"ENSG00000154975","CA10",-3.67380697145564,0.000489559287191468,0.00338554380297198
"ENSG00000106123","EPHB6",-3.67495446252823,0.000487748013004434,0.0033750847493009
"ENSG00000239789","MRPS17",-3.67700822128496,0.000484522181718067,0.00335566769842353
"ENSG00000166448","TMEM130",-3.67744058281723,0.000483845672342642,0.00335424750016295
"ENSG00000248487","ABHD14A",-3.67927454046469,0.000480986115976146,0.00333647187206303
"ENSG00000135334","AKIRIN2",-3.67935360453534,0.000480863200533323,0.00333647187206303
"ENSG00000086506","HBQ1",-3.67992372585562,0.000479977759438582,0.00333357247068875
"ENSG00000158109","TPRG1L",-3.68177933622691,0.000477106620000278,0.00331975666029768
"ENSG00000154518","ATP5MC3",-3.6827163540525,0.000475663032054586,0.00331175254068584
"ENSG00000105409","ATP1A3",-3.68292935130782,0.00047533546639557,0.00331151352375396
"ENSG00000141556","TBCD",-3.68573052208824,0.000471047569565878,0.00328569499883104
"ENSG00000176840","MIR7-3HG",-3.6874727748324,0.000468399265165973,0.00327126338993156
"ENSG00000115504","EHBP1",-3.68829348549365,0.000467156677748298,0.00326460418428931
"ENSG00000117533","VAMP4",-3.68881731907341,0.00046636521962504,0.0032610912849694
"ENSG00000130985","UBA1",-3.68921122130846,0.000465770917670904,0.00325895351502944
"ENSG00000139180","NDUFA9",-3.69025235722529,0.000464203577842922,0.0032500006228023
"ENSG00000089199","CHGB",-3.69228663679725,0.00046115566596499,0.00323066435219766
"ENSG00000204899","MZT1",-3.69291597130319,0.000460216625699183,0.00322608712229725
"ENSG00000104435","STMN2",-3.6943966830569,0.00045801442753117,0.00321264405596863
"ENSG00000198836","OPA1",-3.69441801866303,0.000457982769669494,0.00321264405596863
"ENSG00000106236","NPTX2",-3.6948269569373,0.000457376389011515,0.00321215893103672
"ENSG00000171004","HS6ST2",-3.69581142645341,0.000455919743486127,0.00320392138344047
"ENSG00000011566","MAP4K3",-3.69727341473936,0.000453764720736656,0.0031907627592024
"ENSG00000112137","PHACTR1",-3.69731779895127,0.000453699449207331,0.0031907627592024
"ENSG00000088992","TESC",-3.69974772835265,0.000450139639603233,0.00317317537455637
"ENSG00000204052","LRRC73",-3.70354046491217,0.000444636595645433,0.00314026333622506
"ENSG00000084710","EFR3B",-3.70373831595402,0.000444351295644202,0.00314021225388609
"ENSG00000177542","SLC25A22",-3.70387256218237,0.000444157812973707,0.00314021225388609
"ENSG00000024862","CCDC28A",-3.704803475325,0.00044281834432037,0.00313330047770047
"ENSG00000157240","FZD1",-3.70636755470042,0.000440576510868148,0.00312134914506524
"ENSG00000260230","FRRS1L",-3.70673146952087,0.000440056459606172,0.00311962184452762
"ENSG00000101079","NDRG3",-3.70834016834869,0.000437764570840187,0.00310727548617111
"ENSG00000108797","CNTNAP1",-3.71040344821825,0.00043484173443853,0.00309041391253261
"ENSG00000134285","FKBP11",-3.71069393604144,0.000434431730359665,0.0030894442890124
"ENSG00000108061","SHOC2",-3.71344522243569,0.000430566744260506,0.00307162997026778
"ENSG00000114654","EFCC1",-3.71732207974234,0.000425176285705926,0.00304278567457352
"ENSG00000102910","LONP2",-3.71734604447109,0.000425143166072599,0.00304278567457352
"ENSG00000118200","CAMSAP2",-3.71831564997635,0.000423805221570639,0.00303875070933158
"ENSG00000152332","UHMK1",-3.7186629665328,0.000423326943941049,0.00303724979537882
"ENSG00000119383","PTPA",-3.71900535250323,0.000422855960896193,0.00303579934291209
"ENSG00000119242","CCDC92",-3.71900684935929,0.000422853902934236,0.00303579934291209
"ENSG00000070159","PTPN3",-3.71917061798252,0.000422628802408477,0.00303579934291209
"ENSG00000010256","UQCRC1",-3.7204126777311,0.000420925310565045,0.00302771307784143
"ENSG00000163827","LRRC2",-3.72270427302221,0.000417799580349595,0.00301098319137714
"ENSG00000260941","LINC00622",-3.72352039052136,0.000416691764116442,0.0030049170448065
"ENSG00000140564","FURIN",-3.72586763462069,0.0004135211881077,0.00298777656897009
"ENSG00000102471","NDFIP2",-3.72786693496195,0.000410838798017626,0.00297219894043116
"ENSG00000241360","PDXP",-3.72843606338612,0.000410078264666836,0.00296859861723242
"ENSG00000109466","KLHL2",-3.7313341321836,0.000406226365841322,0.00294448931286653
"ENSG00000122420","PTGFR",-3.73137890605048,0.000406167127885947,0.00294448931286653
"ENSG00000078668","VDAC3",-3.73185904469085,0.000405532400460422,0.0029432374025704
"ENSG00000119862","LGALSL",-3.73353374074876,0.000403325920452046,0.00292910586473631
"ENSG00000127511","SIN3B",-3.73815979552339,0.000397290383261092,0.00288898924543948
"ENSG00000186487","MYT1L",-3.73825132899483,0.000397171836694645,0.00288898924543948
"ENSG00000152556","PFKM",-3.74220012169855,0.000392089765912321,0.00285853436181268
"ENSG00000186111","PIP5K1C",-3.74348092138511,0.000390454782038715,0.00285029466940091
"ENSG00000040341","STAU2",-3.74458501499873,0.000389050603378323,0.00284188128328034
"ENSG00000173221","GLRX",-3.74563259293321,0.000387722766295557,0.00283585051798946
"ENSG00000159720","ATP6V0D1",-3.7457447838281,0.00038758081809315,0.00283585051798946
"ENSG00000167671","UBXN6",-3.74588632443791,0.000387401806407484,0.00283585051798946
"ENSG00000142230","SAE1",-3.74661180859064,0.000386485500090629,0.00283230418723132
"ENSG00000106537","TSPAN13",-3.74749776442317,0.000385369324440263,0.00282595829928824
"ENSG00000005884","ITGA3",-3.74776608938799,0.00038503188261744,0.00282531842131173
"ENSG00000165300","SLITRK5",-3.74782859056557,0.000384953322572469,0.00282531842131173
"ENSG00000124702","KLHDC3",-3.74848911817281,0.000384124017445167,0.00282232435198977
"ENSG00000186187","ZNRF1",-3.74876582070336,0.000383777120118352,0.00282161133951598
"ENSG00000162374","ELAVL4",-3.75153698419516,0.000380319444359481,0.00279801139097825
"ENSG00000155093","PTPRN2",-3.75177224256463,0.000380027280474257,0.00279768453611199
"ENSG00000152932","RAB3C",-3.75320997581609,0.000378246440042229,0.0027863907680345
"ENSG00000127220","ABHD8",-3.75347354574609,0.000377920837528969,0.0027863907680345
"ENSG00000115756","HPCAL1",-3.75407828257394,0.000377174785570743,0.00278573067338364
"ENSG00000152580","IGSF10",-3.75609245274601,0.000374700089666058,0.00276929850300968
"ENSG00000189339","SLC35E2B",-3.75791414405887,0.000372475263826298,0.0027551808006369
"ENSG00000182934","SRPRA",-3.75992265047085,0.00037003692952055,0.00274021445578726
"ENSG00000198431","TXNRD1",-3.75996767438149,0.000369982445702284,0.00274021445578726
"ENSG00000185345","PRKN",-3.76014065685725,0.000369773189508284,0.00274021445578726
"ENSG00000242265","PEG10",-3.76095367937338,0.000368791195204506,0.00273817157622911
"ENSG00000010404","IDS",-3.7622870493284,0.000367186107659795,0.00272804783802768
"ENSG00000135070","ISCA1",-3.76295852699128,0.000366380327021478,0.00272494947551569
"ENSG00000119318","RAD23B",-3.76312630445315,0.000366179256527689,0.00272494947551569
"ENSG00000185352","HS6ST3",-3.76543101767707,0.000363427869685868,0.00271122461456932
"ENSG00000091490","SEL1L3",-3.76578695382878,0.000363004717258196,0.00271122461456932
"ENSG00000184207","PGP",-3.7670021838672,0.000361563548214541,0.00270227475181126
"ENSG00000177875","CCDC184",-3.76756030378626,0.000360903497131574,0.00269912794245488
"ENSG00000125869","LAMP5",-3.76797243325205,0.000360416839384747,0.00269906324083021
"ENSG00000166823","MESP1",-3.76992716234364,0.000358117162357256,0.0026836211775053
"ENSG00000086289","EPDR1",-3.77012530583136,0.000357884838169468,0.0026836211775053
"ENSG00000112320","SOBP",-3.77022837990031,0.00035776404036441,0.0026836211775053
"ENSG00000221866","PLXNA4",-3.7709466132251,0.000356923388302637,0.0026800105213442
"ENSG00000105518","TMEM205",-3.77182385313563,0.000355899192067054,0.00267409818763356
"ENSG00000065559","MAP2K4",-3.77190476060351,0.000355804872667283,0.00267409818763356
"ENSG00000237289","CKMT1B",-3.77208120699101,0.00035559925993935,0.00267409818763356
"ENSG00000164076","CAMKV",-3.77716770458619,0.000349720621867877,0.00263996990825798
"ENSG00000106723","SPIN1",-3.77862616027596,0.000348052267723021,0.00263089307857836
"ENSG00000106299","WASL",-3.77984089163906,0.000346668531614453,0.00262394619807106
"ENSG00000164114","MAP9",-3.78005390242321,0.000346426428064666,0.00262387233543546
"ENSG00000095203","EPB41L4B",-3.78076600415099,0.000345618242633539,0.0026195079288997
"ENSG00000048991","R3HDM1",-3.78161016355978,0.000344662518758365,0.00261676783194104
"ENSG00000206140","TMEM191C",-3.78164858825612,0.000344619076089717,0.00261676783194104
"ENSG00000175166","PSMD2",-3.78224782087282,0.000343942266137809,0.00261632751758084
"ENSG00000165495","PKNOX2",-3.783159936526,0.000342914508779781,0.00261128357899533
"ENSG00000102078","SLC25A14",-3.78660151791562,0.00033906300085926,0.00258544123477624
"ENSG00000145242","EPHA5",-3.7870471911681,0.000338567282717118,0.00258340562413812
"ENSG00000198216","CACNA1E",-3.78917025271986,0.000336215331761086,0.00256719387530625
"ENSG00000008710","PKD1",-3.79080159694101,0.000334418746986345,0.00255693358816303
"ENSG00000187189","TSPYL4",-3.79145099153061,0.000333706135426103,0.00255494466940135
"ENSG00000148925","BTBD10",-3.79522915959067,0.000329588922149643,0.00252684840314727
"ENSG00000041357","PSMA4",-3.7955924826053,0.000329195569074458,0.00252554725649311
"ENSG00000196876","SCN8A",-3.79604727494842,0.00032870381991083,0.00252348894510741
"ENSG00000126705","AHDC1",-3.79625274547208,0.000328481883438172,0.00252348894510741
"ENSG00000196305","IARS",-3.80027506538989,0.000324166015825936,0.00249713971127032
"ENSG00000105419","MEIS3",-3.8007256321127,0.000323685963207942,0.00249514374232579
"ENSG00000171435","KSR2",-3.80203367089612,0.000322296178387899,0.00248647100727513
"ENSG00000183023","SLC8A1",-3.80249619035687,0.000321806122850271,0.00248647100727513
"ENSG00000171720","HDAC3",-3.80257526687167,0.000321722409989187,0.00248647100727513
"ENSG00000141985","SH3GL1",-3.80711749920449,0.00031694871474783,0.00245662445823421
"ENSG00000107282","APBA1",-3.8093563046533,0.000314620859947393,0.00244193358858138
"ENSG00000135116","HRK",-3.81528581830831,0.000308534365470122,0.00240129468590909
"ENSG00000250479","CHCHD10",-3.81592119930509,0.000307888895913032,0.00239792365623853
"ENSG00000101474","APMAP",-3.8168405432084,0.000306957244618271,0.00239300880798393
"ENSG00000004660","CAMKK1",-3.81902943825435,0.000304749905942242,0.00237839715812422
"ENSG00000088899","LZTS3",-3.81959722132381,0.000304179827833725,0.00237558976191304
"ENSG00000157557","ETS2",-3.81980447672757,0.000303971989375065,0.00237558976191304
"ENSG00000157542","KCNJ6",-3.82341363548114,0.000300374421790922,0.00235237749326275
"ENSG00000130540","SULT4A1",-3.82591449333186,0.000297905566389425,0.00233628302863596
"ENSG00000151623","NR3C2",-3.82837904865916,0.000295491582542622,0.0023221895905733
"ENSG00000128524","ATP6V1F",-3.82973066165086,0.000294175675904414,0.00231345815319536
"ENSG00000162433","AK4",-3.83035935743531,0.000293565504430876,0.00231026846100201
"ENSG00000163913","IFT122",-3.83172831467136,0.00029224107683857,0.00230144942868756
"ENSG00000058866","DGKG",-3.83581647039208,0.000288319906235647,0.00227215401334205
"ENSG00000074054","CLASP1",-3.83892692595546,0.000285370338251659,0.00225205257154157
"ENSG00000107147","KCNT1",-3.8392817781645,0.000285035684972539,0.00225098460866775
"ENSG00000197852","INKA2",-3.84015862367046,0.000284210364124043,0.00224736637030232
"ENSG00000005249","PRKAR2B",-3.8440636979881,0.00028056249978185,0.00222031696568776
"ENSG00000171862","PTEN",-3.84519906333332,0.000279510367533493,0.00221509514424964
"ENSG00000170214","ADRA1B",-3.84665063772169,0.00027817071710327,0.00220757688562701
"ENSG00000170456","DENND5B",-3.84833949694569,0.000276619826345413,0.00219681272779097
"ENSG00000249992","TMEM158",-3.85407682551418,0.000271412893816567,0.00216001818877413
"ENSG00000131188","PRR7",-3.85461764352221,0.000270926949833728,0.00215767139948681
"ENSG00000123612","ACVR1C",-3.85497354930969,0.000270607611374423,0.00215664908627477
"ENSG00000072041","SLC6A15",-3.855657665671,0.000269994797767504,0.00215328478191272
"ENSG00000145335","SNCA",-3.85952911001833,0.000266551860931314,0.00212732873886737
"ENSG00000157764","BRAF",-3.86065306161217,0.000265560226996372,0.00212241446813165
"ENSG00000153820","SPHKAP",-3.8616731841275,0.000264663263191566,0.00211674378981753
"ENSG00000168000","BSCL2",-3.86364910696203,0.000262934151947491,0.00210440494538839
"ENSG00000174684","B4GAT1",-3.86425488891239,0.000262406212116487,0.00210166904498687
"ENSG00000240694","PNMA2",-3.86675729634719,0.000260236118054966,0.00208873239601616
"ENSG00000108352","RAPGEFL1",-3.86723282979023,0.000259825685790781,0.00208692138665383
"ENSG00000146267","FAXC",-3.86788376409228,0.000259264872094924,0.00208389907513735
"ENSG00000139970","RTN1",-3.86832953941909,0.00025888148371749,0.00208229956953107
"ENSG00000058272","PPP1R12A",-3.86909610849409,0.000258223468816779,0.00207996978127524
"ENSG00000154478","GPR26",-3.86917948287701,0.000258151997953158,0.00207996978127524
"ENSG00000107263","RAPGEF1",-3.87272652529183,0.000255128892900959,0.00205945002682668
"ENSG00000122359","ANXA11",-3.87316064236669,0.000254761241417026,0.00205795328993024
"ENSG00000169641","LUZP1",-3.87377520025615,0.000254241644717012,0.00205522612297009
"ENSG00000110931","CAMKK2",-3.87492763132357,0.000253270026955001,0.00204883840573268
"ENSG00000125848","FLRT3",-3.87524971843804,0.00025299911217314,0.00204811395969267
"ENSG00000183049","CAMK1D",-3.87754072511462,0.000251080102944494,0.00203403701761275
"ENSG00000086504","MRPL28",-3.87842449018971,0.000250343577500949,0.00202952621731387
"ENSG00000068615","REEP1",-3.88066095667344,0.000248488968865517,0.00202029224290733
"ENSG00000028203","VEZT",-3.88522735402098,0.000244743110959149,0.00199558408091095
"ENSG00000102096","PIM2",-3.88535140418291,0.000244642111546936,0.00199558408091095
"ENSG00000174943","KCTD13",-3.888877843912,0.00024178762498817,0.00197719598044273
"ENSG00000108309","RUNDC3A",-3.89300739176498,0.000238485588199769,0.00195443958457184
"ENSG00000083642","PDS5B",-3.89319523081084,0.000238336423942551,0.00195443958457184
"ENSG00000113231","PDE8B",-3.89528030680712,0.000236686655205799,0.00194392901617388
"ENSG00000172020","GAP43",-3.89672111182554,0.000235553063112893,0.00193602674070881
"ENSG00000187688","TRPV2",-3.89874734476412,0.000233967686871598,0.00192579962670623
"ENSG00000086300","SNX10",-3.89877242398074,0.00023394812859394,0.00192579962670623
"ENSG00000156414","TDRD9",-3.90411296237661,0.000229818826567782,0.00189856913564737
"ENSG00000136754","ABI1",-3.9043465953893,0.000229639789038872,0.00189847887087554
"ENSG00000165832","TRUB1",-3.90690659816065,0.000227686763635472,0.0018850928311843
"ENSG00000180828","BHLHE22",-3.90692799695614,0.000227670505926571,0.0018850928311843
"ENSG00000232859","LYRM9",-3.9077159525183,0.0002270726334227,0.00188276890546443
"ENSG00000126583","PRKCG",-3.90812066213916,0.000226766140674491,0.00188160913051949
"ENSG00000147416","ATP6V1B2",-3.91100586379971,0.000224592618394486,0.0018663167325452
"ENSG00000149269","PAK1",-3.91584692195685,0.000220990565255298,0.00184452805131418
"ENSG00000188011","RTP5",-3.91650788461434,0.000220503094111751,0.0018418205930503
"ENSG00000167702","KIFC2",-3.91829822348766,0.000219187871866091,0.00183354713850649
"ENSG00000033100","CHPF2",-3.92055573594873,0.000217540194042788,0.00182381693491106
"ENSG00000110427","KIAA1549L",-3.92070102898501,0.000217434558415245,0.00182381693491106
"ENSG00000130844","ZNF331",-3.92159992092367,0.000216782111817696,0.00182016385781207
"ENSG00000100600","LGMN",-3.92276400269984,0.000215939976139945,0.00181444207630089
"ENSG00000110786","PTPN5",-3.92423839705976,0.000214877860989744,0.00180686201351986
"ENSG00000100077","GRK3",-3.92436617168772,0.000214786052209405,0.00180686201351986
"ENSG00000103316","CRYM",-3.92440169156778,0.000214760537117991,0.00180686201351986
"ENSG00000154277","UCHL1",-3.9267083114515,0.000213109837550123,0.00179734831624611
"ENSG00000214517","PPME1",-3.92940509584652,0.000211195380148585,0.00178253320479669
"ENSG00000256537","SMIM10L1",-3.93179087285192,0.000209515495268054,0.00177100186232195
"ENSG00000204116","CHIC1",-3.93245555930184,0.000209049764934414,0.0017683887606025
"ENSG00000196396","PTPN1",-3.93296644978758,0.000208692472273591,0.00176668972217816
"ENSG00000169139","UBE2V2",-3.93308635173042,0.000208608703591062,0.00176668972217816
"ENSG00000274026","FAM27E3",-3.93907259653807,0.000204467291054106,0.00173874180562803
"ENSG00000025772","TOMM34",-3.93943543051643,0.000204218831433226,0.0017379376513756
"ENSG00000102003","SYP",-3.94049461002328,0.000203495190825126,0.00173439335093445
"ENSG00000182621","PLCB1",-3.94148447846,0.000202821132726842,0.00173117626760943
"ENSG00000240207","AC080013.1",-3.942396966767,0.000202201668724059,0.00172727945907776
"ENSG00000170382","LRRN2",-3.94329550869161,0.000201593450030137,0.00172544570826366
"ENSG00000099814","CEP170B",-3.94422997949005,0.000200962777001862,0.00172190640415935
"ENSG00000185924","RTN4RL1",-3.9446439018835,0.000200684027899344,0.0017208236348271
"ENSG00000163630","SYNPR",-3.94468629487965,0.0002006555000387,0.0017208236348271
"ENSG00000020129","NCDN",-3.94548497340067,0.000200118766898525,0.00171989439466137
"ENSG00000113761","ZNF346",-3.94809743817898,0.000198372745498025,0.0017087897901672
"ENSG00000166257","SCN3B",-3.94821428341988,0.000198294996020449,0.0017087897901672
"ENSG00000146701","MDH2",-3.94926836152534,0.000197594929559081,0.00170469025172705
"ENSG00000054356","PTPRN",-3.95043538982336,0.000196822619052551,0.00169932556342543
"ENSG00000186462","NAP1L2",-3.95199204231686,0.000195796981262556,0.00169176381744304
"ENSG00000040199","PHLPP2",-3.95234185724491,0.000195567205495898,0.00169107232133628
"ENSG00000101746","NOL4",-3.95299659142346,0.000195137840248406,0.00168865258998104
"ENSG00000131368","MRPS25",-3.95351805807458,0.000194796518508575,0.00168699162846422
"ENSG00000151883","PARP8",-3.95769823743179,0.000192081085239347,0.00166859361200611
"ENSG00000197121","PGAP1",-3.9602653131213,0.000190431600074753,0.00165681360527287
"ENSG00000196914","ARHGEF12",-3.96234977071957,0.000189102252979965,0.00164651637849094
"ENSG00000095380","NANS",-3.96282818488149,0.000188798409633405,0.00164513922838738
"ENSG00000149926","TLCD3B",-3.96342847947255,0.000188417823548059,0.00164384248147057
"ENSG00000145365","TIFA",-3.96493925910196,0.000187463253525854,0.00163729506733756
"ENSG00000157064","NMNAT2",-3.96555558212505,0.000187075173694432,0.00163517022951333
"ENSG00000250067","YJEFN3",-3.96669297076458,0.000186361022613817,0.00163018979734921
"ENSG00000167654","ATCAY",-3.96678354595955,0.000186304264525711,0.00163018979734921
"ENSG00000109738","GLRB",-3.96896034446887,0.000184945185248062,0.00162031495500881
"ENSG00000078053","AMPH",-3.97224082919018,0.000182915022149978,0.00160626838093999
"ENSG00000129636","ITFG1",-3.97228669709664,0.0001828867888442,0.00160626838093999
"ENSG00000173064","HECTD4",-3.97360452774895,0.000182077406003968,0.00160265015276914
"ENSG00000144668","ITGA9",-3.97539594267299,0.000180982682266406,0.00159550150728691
"ENSG00000112305","SMAP1",-3.9778724771138,0.000179479708701073,0.00158596584535307
"ENSG00000174871","CNIH2",-3.97883985495757,0.000178895888464964,0.0015820448460727
"ENSG00000131089","ARHGEF9",-3.98630206275854,0.000174453394676194,0.00155248399218145
"ENSG00000117143","UAP1",-3.98642222383278,0.000174382734803126,0.00155248399218145
"ENSG00000084676","NCOA1",-3.98752820741068,0.000173733661010461,0.00154851952153996
"ENSG00000113100","CDH9",-3.98790840037819,0.000173511072833167,0.00154775714494862
"ENSG00000115159","GPD2",-3.99097970860886,0.00017172297752314,0.001534230684469
"ENSG00000228971","LINC02607",-3.99431624504747,0.000169800568298731,0.00151945944357969
