"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000147274","RBMX",-3.1794809732083,0.00240572032119181,0.0124781282462175
"ENSG00000150316","CWC15",-3.18056998175839,0.00239809144569344,0.0124441212184172
"ENSG00000187699","C2orf88",-3.18171415310504,0.00239010063463531,0.0124137590258162
"ENSG00000175899","A2M",-3.1821421445883,0.00238711800969849,0.0124038200924906
"ENSG00000100276","RASL10A",-3.18254261647099,0.0023843303344713,0.0123948856948344
"ENSG00000187091","PLCD1",-3.18271455111047,0.00238313444069634,0.0123942218356789
"ENSG00000039319","ZFYVE16",-3.18313715630094,0.00238019740004858,0.0123900540299523
"ENSG00000259291","ZNF710-AS1",-3.18471128832398,0.00236928734010629,0.0123443381262925
"ENSG00000115109","EPB41L5",-3.18791673892912,0.00234721604321956,0.0122458398154121
"ENSG00000152082","MZT2B",-3.18851952282482,0.00234308719671335,0.0122297979052924
"ENSG00000125703","ATG4C",-3.18946625002933,0.00233661624807657,0.0122015113980344
"ENSG00000166016","ABTB2",-3.18953598323905,0.00233614028158694,0.0122015113980344
"ENSG00000143458","GABPB2",-3.19269902782778,0.00231464640859369,0.0121085853376522
"ENSG00000118507","AKAP7",-3.19415017318512,0.00230484777823282,0.0120682079290773
"ENSG00000224165","DNAJC27-AS1",-3.19490017145475,0.00229979883695563,0.0120526494603415
"ENSG00000147677","EIF3H",-3.19556240709406,0.00229534935710333,0.0120373594595573
"ENSG00000164096","C4orf3",-3.19560484949666,0.00229506446806558,0.0120373594595573
"ENSG00000079691","CARMIL1",-3.1957628084843,0.0022940044813353,0.0120373594595573
"ENSG00000163660","CCNL1",-3.19589167899598,0.0022931400344389,0.0120373594595573
"ENSG00000134278","SPIRE1",-3.19627559593975,0.00229056658423714,0.0120368859043947
"ENSG00000131386","GALNT15",-3.19709730767039,0.00228506765868947,0.0120134300153031
"ENSG00000173473","SMARCC1",-3.19801091620422,0.00227896833429197,0.0119877267865752
"ENSG00000177807","KCNJ10",-3.19852097896836,0.00227556977855036,0.0119797804630308
"ENSG00000166225","FRS2",-3.19875728724507,0.00227399686944032,0.0119769340336432
"ENSG00000011201","ANOS1",-3.19884571535919,0.00227340853947753,0.0119769340336432
"ENSG00000065518","NDUFB4",-3.19906143059246,0.00227197394339484,0.0119769340336432
"ENSG00000177595","PIDD1",-3.1992244603661,0.00227089029256317,0.0119769340336432
"ENSG00000172493","AFF1",-3.19977912457151,0.00226720710682984,0.0119704581306829
"ENSG00000185920","PTCH1",-3.19984543678742,0.00226676714422084,0.0119704581306829
"ENSG00000124226","RNF114",-3.20308105503099,0.00224539704443059,0.0118802288675459
"ENSG00000106571","GLI3",-3.20320434105758,0.00224458654494382,0.0118802288675459
"ENSG00000171100","MTM1",-3.20691042306495,0.00222035035750793,0.0117584323131741
"ENSG00000219626","FAM228B",-3.20849152220102,0.00221008576403672,0.0117201211700722
"ENSG00000133800","LYVE1",-3.21164411027504,0.00218975210901767,0.0116320871745828
"ENSG00000135845","PIGC",-3.21177262167404,0.00218892697885803,0.0116320871745828
"ENSG00000089177","KIF16B",-3.21328776902475,0.0021792207445368,0.01160417544693
"ENSG00000165895","ARHGAP42",-3.21403016335339,0.00217447966889108,0.0115842459128297
"ENSG00000131171","SH3BGRL",-3.2146282954299,0.00217066694389511,0.0115692460036817
"ENSG00000012983","MAP4K5",-3.21595966936156,0.00216220283160456,0.0115347307839576
"ENSG00000134508","CABLES1",-3.21743085582356,0.00215288600731892,0.0115008915022659
"ENSG00000169604","ANTXR1",-3.21827507000941,0.00214755679189335,0.0114777067970237
"ENSG00000076641","PAG1",-3.21876267397771,0.00214448438676904,0.0114665678984706
"ENSG00000165512","ZNF22",-3.2190763915489,0.00214250983243111,0.0114612916485469
"ENSG00000204392","LSM2",-3.21961737905165,0.00213910884968496,0.0114536594291161
"ENSG00000105968","H2AFV",-3.22024315413052,0.00213518117964385,0.0114379073072057
"ENSG00000187773","DIPK1C",-3.22153861238448,0.00212707181741636,0.0114102701329089
"ENSG00000162804","SNED1",-3.22203364256066,0.00212398067195381,0.0114042331035077
"ENSG00000124145","SDC4",-3.22464558982583,0.00210774065234531,0.0113222753653531
"ENSG00000151612","ZNF827",-3.22483495776437,0.00210656779725939,0.0113212163740624
"ENSG00000005812","FBXL3",-3.2248789574253,0.00210629537225227,0.0113212163740624
"ENSG00000282885","AL627171.2",-3.22526744709929,0.00210389146783066,0.0113173169685856
"ENSG00000164442","CITED2",-3.22562727256556,0.0021016672372148,0.0113116401781219
"ENSG00000134716","CYP2J2",-3.22744985637899,0.00209043506298666,0.0112605933313994
"ENSG00000137801","THBS1",-3.22749658776228,0.00209014781267305,0.0112605933313994
"ENSG00000075651","PLD1",-3.230867107315,0.00206952752091315,0.0111843166395693
"ENSG00000054148","PHPT1",-3.23107815996735,0.00206824273044153,0.0111825817340695
"ENSG00000144848","ATG3",-3.23202166522546,0.00206250828981196,0.0111671879079273
"ENSG00000174628","IQCK",-3.23341682290627,0.00205405623330561,0.0111422227559818
"ENSG00000114200","BCHE",-3.23404726041157,0.00205024766860829,0.0111267650602722
"ENSG00000167996","FTH1",-3.23434943508827,0.00204842454669004,0.0111220730066656
"ENSG00000049246","PER3",-3.23603167338474,0.00203830291954281,0.0110722981158498
"ENSG00000114698","PLSCR4",-3.23747793920593,0.00202963876696246,0.0110459186740457
"ENSG00000168172","HOOK3",-3.23789704304422,0.00202713453082258,0.0110374668987022
"ENSG00000249306","LINC01411",-3.23860232676624,0.0020229268782448,0.011019727966326
"ENSG00000103742","IGDCC4",-3.23934675339743,0.0020184946301571,0.0110007483295974
"ENSG00000105928","GSDME",-3.23966395161196,0.00201660884235662,0.010995635525312
"ENSG00000148690","FRA10AC1",-3.24037590541147,0.00201238221999277,0.0109777484243423
"ENSG00000135404","CD63",-3.24146081078578,0.00200595756158822,0.0109543547152486
"ENSG00000117152","RGS4",-3.24368139488184,0.0019928677896095,0.0108969109155698
"ENSG00000247516","MIR4458HG",-3.24437687611489,0.00198878468783731,0.0108848437419699
"ENSG00000165092","ALDH1A1",-3.2453065423874,0.00198333902060234,0.010870421660864
"ENSG00000178568","ERBB4",-3.24719437289222,0.0019723239686439,0.0108151583214438
"ENSG00000127920","GNG11",-3.24775845869285,0.00196904386358812,0.0108022770445452
"ENSG00000072952","MRVI1",-3.24843963089987,0.00196508976537726,0.0107907887116291
"ENSG00000074356","NCBP3",-3.24972493546224,0.00195764914952911,0.0107550203986677
"ENSG00000183891","TTC32",-3.25143565741978,0.00194778698589383,0.0107109821788275
"ENSG00000162493","PDPN",-3.25273100563466,0.001940350593831,0.0106862637135254
"ENSG00000176485","PLAAT3",-3.25318046311406,0.00193777658906257,0.0106812454930608
"ENSG00000071054","MAP4K4",-3.25371669214963,0.001934709862243,0.0106694099484817
"ENSG00000096717","SIRT1",-3.25379688198075,0.0019342516451486,0.0106694099484817
"ENSG00000163946","TASOR",-3.2541120256567,0.00193245185640525,0.0106670974737727
"ENSG00000073584","SMARCE1",-3.25423192177377,0.00193176754314755,0.0106670974737727
"ENSG00000120063","GNA13",-3.25545878566029,0.0019247782719893,0.0106514433915445
"ENSG00000018408","WWTR1",-3.25660729409064,0.00191825699327604,0.0106248390883638
"ENSG00000204767","INSYN2B",-3.25671405142839,0.00191765188002816,0.0106248390883638
"ENSG00000112333","NR2E1",-3.25681497431165,0.00191708000265704,0.0106248390883638
"ENSG00000243147","MRPL33",-3.25721529320939,0.00191481318768942,0.0106248390883638
"ENSG00000140743","CDR2",-3.25814526778978,0.0019095569365477,0.0106063136116625
"ENSG00000197977","ELOVL2",-3.25828517246354,0.00190876736841327,0.0106063136116625
"ENSG00000136044","APPL2",-3.25976255982981,0.00190044833114322,0.0105709021985881
"ENSG00000005889","ZFX",-3.26066715098341,0.00189537154717139,0.0105477199337312
"ENSG00000110344","UBE4A",-3.26182094811518,0.00188891471745378,0.0105218806848854
"ENSG00000143442","POGZ",-3.26265617418936,0.00188425361063625,0.0105060041538743
"ENSG00000126803","HSPA2",-3.26273151782805,0.00188383367775481,0.0105060041538743
"ENSG00000164190","NIPBL",-3.26352028591006,0.00187944272093714,0.0104892611308483
"ENSG00000198909","MAP3K3",-3.26694034385419,0.00186051518421078,0.010398630868207
"ENSG00000275023","MLLT6",-3.26788140812044,0.00185533870610064,0.0103796986532718
"ENSG00000131669","NINJ1",-3.26859887525007,0.00185140129114607,0.0103652562460032
"ENSG00000144674","GOLGA4",-3.26863528479674,0.0018512016881249,0.0103652562460032
"ENSG00000116641","DOCK7",-3.26928852038916,0.00184762399248542,0.0103565126496659
"ENSG00000137845","ADAM10",-3.27020444328827,0.0018426185721853,0.0103334477008536
"ENSG00000111058","ACSS3",-3.27117809873663,0.00183731167862611,0.0103186483093411
"ENSG00000177426","TGIF1",-3.27125305078125,0.00183690375199131,0.0103186483093411
"ENSG00000066468","FGFR2",-3.27213965795092,0.00183208486980118,0.0102992639265034
"ENSG00000197943","PLCG2",-3.2722447342672,0.00183151455078473,0.0102992639265034
"ENSG00000133321","PLAAT4",-3.27349234465684,0.00182475572870793,0.0102729940418234
"ENSG00000070778","PTPN21",-3.27367405097885,0.00182377331584717,0.0102729940418234
"ENSG00000130313","PGLS",-3.27557414201868,0.00181353013932351,0.010229650076116
"ENSG00000068078","FGFR3",-3.27581624969593,0.00181222887011071,0.010229650076116
"ENSG00000184113","CLDN5",-3.27676358748356,0.00180714562605334,0.0102134976615182
"ENSG00000064692","SNCAIP",-3.27826350594098,0.00179912484041969,0.0101731216000925
"ENSG00000113580","NR3C1",-3.27986836938154,0.00179058007200446,0.0101429007343975
"ENSG00000162944","RFTN2",-3.28008081530488,0.00178945182175358,0.0101429007343975
"ENSG00000078596","ITM2A",-3.2801304860062,0.00178918812914832,0.0101429007343975
"ENSG00000117115","PADI2",-3.28079641949871,0.00178565635071278,0.0101364826992761
"ENSG00000175895","PLEKHF2",-3.28085263087554,0.00178535853498885,0.0101364826992761
"ENSG00000110315","RNF141",-3.28189787294778,0.00177982922965306,0.0101182550473613
"ENSG00000169006","NTSR2",-3.28308509472716,0.0017735684607691,0.0101123905898299
"ENSG00000103740","ACSBG1",-3.28328557416202,0.00177251329370305,0.0101113430417092
"ENSG00000187123","LYPD6",-3.28408224443338,0.00176832609688789,0.0100924189386081
"ENSG00000214401","KANSL1-AS1",-3.28721194573813,0.00175196700217073,0.0100237046973309
"ENSG00000115414","FN1",-3.29026930190549,0.00173612409262604,0.00995269162388335
"ENSG00000081913","PHLPP1",-3.29376931332176,0.00171815346524726,0.00986917557290297
"ENSG00000112531","QKI",-3.29377073509185,0.00171814620106137,0.00986917557290297
"ENSG00000004468","CD38",-3.29643104657576,0.00170460466867275,0.00981405857061372
"ENSG00000041982","TNC",-3.29687103323284,0.00170237478234322,0.0098076735846715
"ENSG00000198604","BAZ1A",-3.29815019152346,0.00169590754564736,0.00977526838159282
"ENSG00000129244","ATP1B2",-3.2985793754857,0.0016937428580768,0.00976764333114565
"ENSG00000138032","PPM1B",-3.3019087059576,0.001677039039139,0.00968575608319056
"ENSG00000215386","MIR99AHG",-3.30243813828604,0.00167439716901277,0.00967531392034622
"ENSG00000167460","TPM4",-3.30297127477284,0.0016717407879688,0.00966959539521534
"ENSG00000101439","CST3",-3.30351119319843,0.0016690546729888,0.00966369329874706
"ENSG00000168906","MAT2A",-3.30492459590756,0.00166204223312847,0.00962789617123794
"ENSG00000165566","AMER2",-3.30556966643402,0.00165885104601535,0.00961421013332471
"ENSG00000134186","PRPF38B",-3.30664183746971,0.00165355977975084,0.00959792602523711
"ENSG00000152990","ADGRA3",-3.30668567518949,0.001653343776087,0.00959792602523711
"ENSG00000132823","OSER1",-3.30747575326502,0.00164945535383455,0.00958369077142828
"ENSG00000120693","SMAD9",-3.30753546426156,0.00164916183358881,0.00958369077142828
"ENSG00000167325","RRM1",-3.30786824846773,0.00164752687609347,0.00958208237760026
"ENSG00000136856","SLC2A8",-3.3098057301718,0.00163803846531543,0.00954124513707579
"ENSG00000181418","DDN",-3.31158038376361,0.00162939279759356,0.00950042443742619
"ENSG00000056736","IL17RB",-3.31490518037427,0.0016133111632499,0.0094161214422478
"ENSG00000143337","TOR1AIP1",-3.31750570413803,0.00160083741469035,0.00935272735279563
"ENSG00000272573","MUSTN1",-3.31767102375583,0.00160004752718936,0.00935272735279563
"ENSG00000150471","ADGRL3",-3.31783386277755,0.00159926985196032,0.00935272735279563
"ENSG00000112118","MCM3",-3.31851692888002,0.0015960116031601,0.00934335147904471
"ENSG00000100796","PPP4R3A",-3.31915543984094,0.00159297155844217,0.00933026198516127
"ENSG00000187239","FNBP1",-3.31965038058163,0.0015906188391676,0.00932118706609177
"ENSG00000105397","TYK2",-3.32116156953322,0.00158345565350723,0.00929799390062976
"ENSG00000183283","DAZAP2",-3.32472974015068,0.00156666298440118,0.00920870851469448
"ENSG00000163673","DCLK3",-3.32545192024706,0.00156328478049048,0.00919350902586472
"ENSG00000269246","AC011445.2",-3.32607430926807,0.00156037890419975,0.00918107323804751
"ENSG00000182263","FIGN",-3.32739768097806,0.00155421716993402,0.00916340539773598
"ENSG00000118482","PHF3",-3.3291606770253,0.00154604423920402,0.00912913552543725
"ENSG00000100979","PLTP",-3.32949705199444,0.0015444894892963,0.00912459854598012
"ENSG00000159176","CSRP1",-3.3328365449433,0.001529134097328,0.00906156431629051
"ENSG00000105698","USF2",-3.3340565991106,0.00152356023504896,0.00903314737213748
"ENSG00000134569","LRP4",-3.3360539914326,0.00151447653337196,0.00898992030484562
"ENSG00000205213","LGR4",-3.33635490560887,0.00151311248961678,0.00898957717205501
"ENSG00000114166","KAT2B",-3.33759159330348,0.00150751877659924,0.00896552555862684
"ENSG00000197696","NMB",-3.33785995892148,0.00150630750651146,0.00896291589643716
"ENSG00000129521","EGLN3",-3.33823662244018,0.00150460898576317,0.00895740280236532
"ENSG00000106624","AEBP1",-3.3396490100933,0.00149825610535821,0.00892416098073478
"ENSG00000265972","TXNIP",-3.34133774829908,0.00149069351349677,0.00889307371827605
"ENSG00000112561","TFEB",-3.34263731229169,0.00148489834358168,0.00888106983534959
"ENSG00000143061","IGSF3",-3.34383973464959,0.00147955534808927,0.0088536775161835
"ENSG00000230417","LINC00595",-3.34411300553308,0.00147834360085342,0.00885099112523337
"ENSG00000160285","LSS",-3.34490984446446,0.00147481558834599,0.00883442708909577
"ENSG00000109920","FNBP4",-3.34608038454856,0.00146964745292414,0.00881364337467913
"ENSG00000090097","PCBP4",-3.34764285540614,0.00146277557399736,0.0087849818763413
"ENSG00000152558","TMEM123",-3.34875139415079,0.001457918576456,0.00876488561793729
"ENSG00000139433","GLTP",-3.34893060287624,0.00145713481829561,0.00876471503197715
"ENSG00000171055","FEZ2",-3.3497255862903,0.00145366281283902,0.00874836598411365
"ENSG00000168077","SCARA3",-3.35018984734615,0.00145163882448845,0.00874071887936663
"ENSG00000072415","MPP5",-3.35137980072973,0.00144646328488895,0.00871860441276181
"ENSG00000159403","C1R",-3.35172166217116,0.00144497963734693,0.00871418853021643
"ENSG00000106399","RPA3",-3.35237651773956,0.00144214164451606,0.00870612356988543
"ENSG00000263956","NBPF11",-3.35295481101488,0.00143963984179995,0.00869554455200666
"ENSG00000130751","NPAS1",-3.35484669920097,0.00143148385583058,0.0086643229938457
"ENSG00000148482","SLC39A12",-3.35498076262615,0.00143090756682552,0.0086643229938457
"ENSG00000035928","RFC1",-3.35793760105027,0.00141825290648033,0.00861570077167084
"ENSG00000251562","MALAT1",-3.35921693008205,0.00141281053921352,0.00858713498506781
"ENSG00000144579","CTDSP1",-3.36062967999973,0.00140682356099158,0.00856420450062188
"ENSG00000236819","LINC01563",-3.36123848999707,0.00140425094676659,0.00855582458643784
"ENSG00000221821","C6orf226",-3.36239032059556,0.00139939590023238,0.00854139433476921
"ENSG00000104341","LAPTM4B",-3.3635275390945,0.0013946180385505,0.00851671215857972
"ENSG00000163888","CAMK2N2",-3.36353143913285,0.00139460167970004,0.00851671215857972
"ENSG00000128951","DUT",-3.36503197870432,0.00138832107702174,0.00848719149456443
"ENSG00000093010","COMT",-3.36529071631016,0.00138724082518883,0.00848505814162677
"ENSG00000170653","ATF7",-3.36623481648981,0.00138330587185279,0.008469919805334
"ENSG00000013375","PGM3",-3.36646751770093,0.00138233761184882,0.00846846003710765
"ENSG00000120885","CLU",-3.36654170517509,0.00138202905580805,0.00846846003710765
"ENSG00000123636","BAZ2B",-3.36657310474752,0.00138189848025531,0.00846846003710765
"ENSG00000157985","AGAP1",-3.3668086543343,0.00138091931651398,0.00846846003710765
"ENSG00000137936","BCAR3",-3.36716640308001,0.00137943343562067,0.00846846003710765
"ENSG00000175390","EIF3F",-3.36804184745059,0.00137580372999974,0.00845521752075581
"ENSG00000116729","WLS",-3.36935745743498,0.0013703660448135,0.00843520276815437
"ENSG00000130332","LSM7",-3.37047387470467,0.00136576763351972,0.00841394845815273
"ENSG00000107829","FBXW4",-3.37078069615006,0.00136450642880291,0.00841394845815273
"ENSG00000124942","AHNAK",-3.37106363540041,0.00136334437062881,0.00841394845815273
"ENSG00000236197","AC002429.2",-3.37128913176336,0.00136241890701182,0.00841306363920069
"ENSG00000156256","USP16",-3.37140074825261,0.00136196103996421,0.00841306363920069
"ENSG00000140945","CDH13",-3.37189060722178,0.00135995329004289,0.00840678637419691
"ENSG00000174099","MSRB3",-3.37224836754548,0.00135848873491387,0.00840220937697528
"ENSG00000164708","PGAM2",-3.37464165378828,0.00134872974769034,0.00834629933997385
"ENSG00000148219","ASTN2",-3.37478498544729,0.00134814740361209,0.00834629933997385
"ENSG00000164904","ALDH7A1",-3.37485036986393,0.00134788183151623,0.00834629933997385
"ENSG00000166086","JAM3",-3.37515799051798,0.00134663303256507,0.00834629933997385
"ENSG00000263146","LINC01896",-3.37649472967727,0.00134121920072988,0.00832201411019725
"ENSG00000103260","METRN",-3.37684180601454,0.00133981690675787,0.00831776113917152
"ENSG00000135318","NT5E",-3.37722024914751,0.00133828946418948,0.00831717871076089
"ENSG00000181291","TMEM132E",-3.37929923181555,0.00132992781536778,0.00826964225172155
"ENSG00000219481","NBPF1",-3.38096492656553,0.0013232641437572,0.00823703533262598
"ENSG00000118579","MED28",-3.38354504465808,0.00131300470145403,0.00818195142372243
"ENSG00000142227","EMP3",-3.38378715056264,0.00131204588198973,0.0081803698918468
"ENSG00000245910","SNHG6",-3.38417264374773,0.00131052057046658,0.00817525278447512
"ENSG00000257303","AC073896.2",-3.38448700259071,0.00130927796571362,0.00817189469401567
"ENSG00000140905","GCSH",-3.38544169546306,0.00130551107395553,0.00815276910177934
"ENSG00000148672","GLUD1",-3.38620568724737,0.00130250402303707,0.00813837058659083
"ENSG00000087884","AAMDC",-3.3866215656834,0.00130086989672282,0.00813520019093626
"ENSG00000153253","SCN3A",-3.38987174581851,0.00128816560180779,0.00807051051715754
"ENSG00000231764","DLX6-AS1",-3.39064920210301,0.00128514415709148,0.00806028521877426
"ENSG00000198625","MDM4",-3.39095546201407,0.00128395577778009,0.0080571870684599
"ENSG00000049245","VAMP3",-3.39156673462415,0.00128158697184593,0.00804667404454997
"ENSG00000105483","CARD8",-3.39165459285028,0.00128124684395403,0.00804667404454997
"ENSG00000146278","PNRC1",-3.39223700166139,0.0012789943115936,0.00803909588159295
"ENSG00000121297","TSHZ3",-3.39333774931506,0.00127474729151604,0.0080167440777564
"ENSG00000198589","LRBA",-3.39358329292279,0.0012738017345477,0.00801514182535627
"ENSG00000234741","GAS5",-3.39360526090435,0.00127371717107228,0.00801514182535627
"ENSG00000198162","MAN1A2",-3.394030249157,0.00127208226952448,0.0080130133405497
"ENSG00000012660","ELOVL5",-3.39547875967906,0.00126652487635669,0.00798923557827487
"ENSG00000187391","MAGI2",-3.39626497448858,0.00126351810768431,0.00797638770590917
"ENSG00000133805","AMPD3",-3.39645323150121,0.00126279914978662,0.00797618864179322
"ENSG00000031081","ARHGAP31",-3.39685416401337,0.00126126927141633,0.00797520836852514
"ENSG00000010278","CD9",-3.39746717434506,0.00125893354284235,0.00796912487594099
"ENSG00000169045","HNRNPH1",-3.39747536325328,0.00125890236874659,0.00796912487594099
"ENSG00000179314","WSCD1",-3.40029900590187,0.00124819665246208,0.00792710769486456
"ENSG00000162733","DDR2",-3.40076145500556,0.00124645154375853,0.00792035994645687
"ENSG00000077585","GPR137B",-3.4030092827809,0.00123800198630521,0.00788996973316543
"ENSG00000159086","PAXBP1",-3.40380649311936,0.00123501834990209,0.00787790979324571
"ENSG00000183864","TOB2",-3.40742666593156,0.00122155507906949,0.00780060736513114
"ENSG00000065243","PKN2",-3.40788547517158,0.00121985875782772,0.00779523973833744
"ENSG00000160307","S100B",-3.40819727515206,0.0012187072381339,0.00779523973833744
"ENSG00000151491","EPS8",-3.41211157015131,0.00120433863874223,0.00772040951675478
"ENSG00000185187","SIGIRR",-3.41284565279932,0.00120166192104997,0.00770750871749186
"ENSG00000129250","KIF1C",-3.41323409536733,0.00120024780981444,0.0077069592347963
"ENSG00000104365","IKBKB",-3.41350537601296,0.00119926115860931,0.00770488772056688
"ENSG00000165507","DEPP1",-3.41527752523542,0.00119283473196346,0.0076836780607672
"ENSG00000144057","ST6GAL2",-3.41745368117138,0.00118498791888308,0.00763856379044466
"ENSG00000151239","TWF1",-3.41784072463586,0.00118359745131158,0.0076338417051519
"ENSG00000158467","AHCYL2",-3.42013031076253,0.0011754036391542,0.00760423480974473
"ENSG00000181449","SOX2",-3.42305499286254,0.00116501525155028,0.0075475555353087
"ENSG00000188290","HES4",-3.42360406651901,0.00116307469543468,0.00753919312353555
"ENSG00000013441","CLK1",-3.42616763893091,0.00115405494348282,0.00749328456028603
"ENSG00000163406","SLC15A2",-3.42712978337824,0.00115068686753916,0.00747559894963993
"ENSG00000139173","TMEM117",-3.42823539922604,0.00114682807513268,0.00745470372871962
"ENSG00000119711","ALDH6A1",-3.42866230656746,0.00114534138291615,0.00745339095119242
"ENSG00000127990","SGCE",-3.42901977005721,0.00114409793399508,0.00745339095119242
"ENSG00000112902","SEMA5A",-3.42913004180659,0.00114371460860086,0.00745339095119242
"ENSG00000155111","CDK19",-3.43052216050079,0.0011388858119967,0.00744059238547167
"ENSG00000099256","PRTFDC1",-3.43188036599701,0.00113419330168404,0.00741410979123376
"ENSG00000165458","INPPL1",-3.43298258938442,0.00113039868754675,0.00739347010800728
"ENSG00000168807","SNTB2",-3.43308638093061,0.00113004198680726,0.00739347010800728
"ENSG00000147488","ST18",-3.43348226560763,0.00112868242933228,0.00739057687784566
"ENSG00000185650","ZFP36L1",-3.43563736376539,0.00112130852457876,0.00735474438139475
"ENSG00000213145","CRIP1",-3.43659860988325,0.00111803428400797,0.00734572581956084
"ENSG00000170144","HNRNPA3",-3.43779585846486,0.00111396885231237,0.00732316180928073
"ENSG00000087250","MT3",-3.43987653504157,0.00110693697940939,0.00729346381152024
"ENSG00000123066","MED13L",-3.43989023225802,0.00110689082810685,0.00729346381152024
"ENSG00000215256","DHRS4-AS1",-3.44066146511887,0.00110429518691177,0.00728433033185745
"ENSG00000153885","KCTD15",-3.44141588543922,0.00110176172165197,0.00727175270553342
"ENSG00000213625","LEPROT",-3.44152081287722,0.00110140979581803,0.00727175270553342
"ENSG00000092531","SNAP23",-3.44334161778168,0.00109531979979098,0.00724159295554114
"ENSG00000242498","ARPIN",-3.44337100806833,0.00109522176161778,0.00724159295554114
"ENSG00000100097","LGALS1",-3.44422946041544,0.00109236186630246,0.00723440338739012
"ENSG00000165061","ZMAT4",-3.44666771707714,0.00108427754770388,0.00718906993486178
"ENSG00000069667","RORA",-3.44760075073016,0.00108119902472272,0.00717686057428934
"ENSG00000163738","MTHFD2L",-3.44875000415667,0.00107741849793398,0.007164061221506
"ENSG00000083896","YTHDC1",-3.4488959760547,0.00107693921556725,0.007164061221506
"ENSG00000188010","MORN2",-3.45023515952201,0.00107255159676414,0.00714398173206334
"ENSG00000204592","HLA-E",-3.45081568685749,0.0010706548722164,0.00713544427474263
"ENSG00000115524","SF3B1",-3.45182619310916,0.00106736089819655,0.00712167251395894
"ENSG00000143603","KCNN3",-3.45208095951442,0.00106653194995689,0.00712167251395894
"ENSG00000162576","MXRA8",-3.45425828873676,0.00105947234948797,0.00708877694571601
"ENSG00000117859","OSBPL9",-3.45616645567826,0.00105332197602269,0.00705233403796383
"ENSG00000180628","PCGF5",-3.45755551174408,0.00104886614001149,0.00703061457108797
"ENSG00000112701","SENP6",-3.46211550740675,0.00103436406129782,0.00695752243666003
"ENSG00000125691","RPL23",-3.46227408490235,0.00103386318379535,0.00695752243666003
"ENSG00000234456","MAGI2-AS3",-3.46248131154175,0.0010332089920945,0.00695752243666003
"ENSG00000164199","ADGRV1",-3.46250864937963,0.00103312271891987,0.00695752243666003
"ENSG00000136205","TNS3",-3.46282400309894,0.001032128015494,0.00695752243666003
"ENSG00000100852","ARHGAP5",-3.46325362025218,0.0010307743612251,0.00695353192633418
"ENSG00000118418","HMGN3",-3.4643915754183,0.00102719699525062,0.00693343032919893
"ENSG00000160325","CACFD1",-3.46587160306057,0.00102256191061804,0.00691421086765799
"ENSG00000166532","RIMKLB",-3.46671050156736,0.00101994351812101,0.00690052748732248
"ENSG00000079739","PGM1",-3.46781568323058,0.0010165037204313,0.00688528468661083
"ENSG00000138495","COX17",-3.4691446194326,0.00101238210108741,0.00686538253589553
"ENSG00000135919","SERPINE2",-3.46956788073522,0.00101107271869285,0.00686452706553139
"ENSG00000136436","CALCOCO2",-3.47069183747832,0.00100760350314216,0.00685415610547553
"ENSG00000159788","RGS12",-3.4714428908474,0.00100529160371573,0.00684932382731276
"ENSG00000185432","METTL7A",-3.47355929872394,0.0009988039476807,0.00680911997940021
"ENSG00000147256","ARHGAP36",-3.47377660340213,0.00099814007738022,0.0068085945431174
"ENSG00000172458","IL17D",-3.47638761838251,0.000990196098208636,0.00676235746175091
"ENSG00000136297","MMD2",-3.48020833142412,0.000978679872474302,0.0067089140009545
"ENSG00000196091","MYBPC1",-3.48062030977862,0.000977445738846927,0.0067089140009545
"ENSG00000141736","ERBB2",-3.48069286903458,0.000977228531658039,0.0067089140009545
"ENSG00000269893","SNHG8",-3.48309621812373,0.000970059949840256,0.00667961802418691
"ENSG00000110047","EHD1",-3.48488570426871,0.000964754870195633,0.00664896956145266
"ENSG00000170075","GPR37L1",-3.48558139014739,0.000962699908541127,0.00664102677693383
"ENSG00000118965","WDR35",-3.48875111582258,0.000953389541526317,0.00659763459691199
"ENSG00000111275","ALDH2",-3.4887787321513,0.000953308802212025,0.00659763459691199
"ENSG00000173402","DAG1",-3.4900927452872,0.000949474649830771,0.00658264408862326
"ENSG00000166912","MTMR10",-3.49292034958344,0.000941273674403048,0.00654772088974734
"ENSG00000145555","MYO10",-3.49457212528273,0.00093651420646843,0.00652243357602233
"ENSG00000267532","MIR497HG",-3.49469464402156,0.000936162091339824,0.00652243357602233
"ENSG00000089159","PXN",-3.49712146536814,0.000929213377826486,0.00648951807561391
"ENSG00000189067","LITAF",-3.49810779689675,0.00092640326282335,0.00647533557743333
"ENSG00000148175","STOM",-3.50071680584343,0.000919008970781234,0.00643528128423335
"ENSG00000179796","LRRC3B",-3.50076501999165,0.000918872855075472,0.00643528128423335
"ENSG00000182902","SLC25A18",-3.50252310777988,0.000913922592777437,0.00641515054083279
"ENSG00000254092","AC021613.1",-3.50359123310547,0.000910927465447836,0.00639799720435305
"ENSG00000115468","EFHD1",-3.50710235509248,0.000901147611163114,0.00634466974048884
"ENSG00000107317","PTGDS",-3.50935908501047,0.00089491456755735,0.00630461064199631
"ENSG00000172845","SP3",-3.50982557993422,0.000893631245047539,0.00629939449349125
"ENSG00000198467","TPM2",-3.51042974323852,0.000891971801097841,0.00629201705803633
