"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000187068","C3orf70",-3.11661857936778,0.00273859798651721,0.0155579087350764
"ENSG00000136160","EDNRB",-3.11676595171119,0.00273741183168954,0.0155579087350764
"ENSG00000135678","CPM",-3.12168541731763,0.00269809110515464,0.015365377130868
"ENSG00000286288","AL109809.5",-3.12249461591572,0.00269167408072458,0.0153365667979933
"ENSG00000228474","OST4",-3.12589529101352,0.00266486210684754,0.0151914627827508
"ENSG00000270419","CAHM",-3.12770741426958,0.0026506769918668,0.0151411711022518
"ENSG00000152583","SPARCL1",-3.1277399038649,0.00265042331235167,0.0151411711022518
"ENSG00000168672","LRATD2",-3.12851611941474,0.00264436935169702,0.0151308201096983
"ENSG00000106868","SUSD1",-3.12923015523741,0.00263881177609142,0.015126955018985
"ENSG00000091409","ITGA6",-3.12935399479693,0.00263784900463314,0.015126955018985
"ENSG00000177105","RHOG",-3.12997987058177,0.00263298825533212,0.0151089107558261
"ENSG00000234899","SOX9-AS1",-3.13218917700616,0.00261589699509943,0.0150331021902994
"ENSG00000053254","FOXN3",-3.13243425624676,0.00261400746383889,0.0150331021902994
"ENSG00000144674","GOLGA4",-3.13330014011943,0.00260734182496138,0.015022811851678
"ENSG00000173706","HEG1",-3.13407073056517,0.0026014231395262,0.014996361161138
"ENSG00000078549","ADCYAP1R1",-3.13495771619242,0.00259462601949587,0.0149652894071183
"ENSG00000117394","SLC2A1",-3.13533300378016,0.00259175513363526,0.0149635433150015
"ENSG00000143337","TOR1AIP1",-3.13667093276775,0.00258154437539436,0.0149133441142041
"ENSG00000137713","PPP2R1B",-3.13717723876704,0.00257769019501328,0.0149102280979383
"ENSG00000173821","RNF213",-3.13756749634918,0.00257472309183987,0.0149033049083278
"ENSG00000170989","S1PR1",-3.13850535865494,0.00256760565009725,0.0148697285161786
"ENSG00000181924","COA4",-3.13965359808519,0.0025589167271507,0.0148346235111462
"ENSG00000152700","SAR1B",-3.14392066471535,0.00252686768097427,0.0146714224787879
"ENSG00000163738","MTHFD2L",-3.14418612157974,0.00252488635643464,0.0146674596827245
"ENSG00000113580","NR3C1",-3.14474927133127,0.00252068791729422,0.0146506066134862
"ENSG00000129244","ATP1B2",-3.14490907827502,0.00251949770269792,0.0146506066134862
"ENSG00000154188","ANGPT1",-3.14657853167009,0.00250709531736718,0.0145867282621126
"ENSG00000225921","NOL7",-3.1472485215987,0.00250213404610249,0.0145802888455291
"ENSG00000137221","TJAP1",-3.14890601606076,0.00248989977896011,0.0145314926117812
"ENSG00000240583","AQP1",-3.14929561627669,0.00248703221012358,0.0145222620211611
"ENSG00000129493","HEATR5A",-3.14976882910783,0.00248355338736209,0.0145094508036628
"ENSG00000140022","STON2",-3.1511118323891,0.00247370510132854,0.014489394040095
"ENSG00000239922","AC092958.1",-3.15369189001352,0.00245488797989189,0.0143910420228494
"ENSG00000206077","ZDHHC11B",-3.15427779193136,0.00245063354160645,0.0143766257586294
"ENSG00000101439","CST3",-3.15578161215715,0.00243974536299751,0.0143201893889454
"ENSG00000130332","LSM7",-3.15626784645187,0.00243623456265146,0.014307018677079
"ENSG00000237515","SHISA9",-3.15959255266398,0.00241235538913316,0.0141889215674379
"ENSG00000180900","SCRIB",-3.16018458359715,0.00240812628532721,0.0141788165485924
"ENSG00000101335","MYL9",-3.16457234369165,0.00237699864002524,0.0140321200427627
"ENSG00000001084","GCLC",-3.1654612270122,0.00237073881892052,0.0140024861307895
"ENSG00000187730","GABRD",-3.16715399345034,0.00235886047138556,0.013954222788558
"ENSG00000147533","GOLGA7",-3.16754099925108,0.00235615264822973,0.0139455093587308
"ENSG00000164190","NIPBL",-3.16770041517286,0.00235503808551768,0.0139455093587308
"ENSG00000131171","SH3BGRL",-3.16843071119734,0.00234993850490284,0.0139306328272272
"ENSG00000197006","METTL9",-3.16937584234591,0.00234335411411081,0.0138988960139986
"ENSG00000087266","SH3BP2",-3.16994027261951,0.00233943017983863,0.0138829138312757
"ENSG00000147853","AK3",-3.17187304098158,0.00232604011731024,0.0138398161458296
"ENSG00000004455","AK2",-3.17281773589749,0.00231952151313849,0.0138165530322538
"ENSG00000166710","B2M",-3.17470282313855,0.00230656513269537,0.0137529250493816
"ENSG00000168906","MAT2A",-3.17728959341858,0.00228889640442174,0.0136692263855816
"ENSG00000164713","BRI3",-3.18163136472157,0.00225952519412635,0.0135152637803331
"ENSG00000147488","ST18",-3.18213280233077,0.00225615592539111,0.0135057721133988
"ENSG00000163939","PBRM1",-3.18282639312985,0.00225150330125819,0.0135030413070147
"ENSG00000107796","ACTA2",-3.18314986132625,0.00224933654621802,0.0134972144614453
"ENSG00000143603","KCNN3",-3.18348223914911,0.0022471121468269,0.0134910353397747
"ENSG00000108639","SYNGR2",-3.18348818657341,0.00224707236318189,0.0134910353397747
"ENSG00000039319","ZFYVE16",-3.18471599578822,0.00223887340149798,0.0134558793630211
"ENSG00000138594","TMOD3",-3.18613216676005,0.00222945145471497,0.0134135297166202
"ENSG00000126822","PLEKHG3",-3.18686119353654,0.00222461566691214,0.0134038899985032
"ENSG00000141232","TOB1",-3.18803972155644,0.00221681904229208,0.0133660103815294
"ENSG00000188554","NBR1",-3.18903917625402,0.00221022717785233,0.0133341614514123
"ENSG00000172005","MAL",-3.19006663375785,0.00220346978931698,0.0133068365405116
"ENSG00000112667","DNPH1",-3.19069808800679,0.00219932645652388,0.0132960351571328
"ENSG00000117519","CNN3",-3.19087988666241,0.00219813492699755,0.0132959495075433
"ENSG00000143772","ITPKB",-3.19161989017122,0.00219329110370195,0.0132809131082503
"ENSG00000189058","APOD",-3.19276670490085,0.00218580420319099,0.0132730128193094
"ENSG00000163946","TASOR",-3.1933076430769,0.00218228105293786,0.0132639935042127
"ENSG00000177917","ARL6IP6",-3.19626336482004,0.00216312422064991,0.0131797156080282
"ENSG00000143514","TP53BP2",-3.19745874935597,0.00215542150915827,0.0131431831009311
"ENSG00000115524","SF3B1",-3.20089964838258,0.00213339276335125,0.0130339691920433
"ENSG00000108854","SMURF2",-3.20265807249499,0.0021222170140768,0.0129827837657957
"ENSG00000076555","ACACB",-3.20272155983456,0.00212181454667686,0.0129827837657957
"ENSG00000102007","PLP2",-3.2044371279971,0.00211096606966869,0.0129490167434919
"ENSG00000103811","CTSH",-3.20540522527678,0.00210486725854378,0.0129186227993125
"ENSG00000004534","RBM6",-3.20714291824748,0.00209396161803672,0.0128586778425713
"ENSG00000100941","PNN",-3.20836758512427,0.00208630757839324,0.0128256241060396
"ENSG00000240303","ACAD11",-3.20905962821524,0.00208199400277612,0.0128060774909318
"ENSG00000013364","MVP",-3.21107439050582,0.00206948340073405,0.0127536079412436
"ENSG00000214401","KANSL1-AS1",-3.21178064439519,0.00206511467020968,0.0127369415459737
"ENSG00000141504","SAT2",-3.21307096124128,0.00205715540619204,0.0126947847006157
"ENSG00000250722","SELENOP",-3.21351510678176,0.0020544223829787,0.0126848507222408
"ENSG00000146005","PSD2",-3.21366210438449,0.00205351859306098,0.0126848507222408
"ENSG00000159403","C1R",-3.21469358150152,0.00204718722259025,0.0126540149451076
"ENSG00000087903","RFX2",-3.21514022635816,0.00204445133601817,0.0126440246098868
"ENSG00000055208","TAB2",-3.21533745901283,0.00204324429654747,0.0126434837484442
"ENSG00000147274","RBMX",-3.2178465026797,0.00202794754394325,0.0125814007353827
"ENSG00000046651","OFD1",-3.21811305977507,0.00202632877394296,0.0125801708873765
"ENSG00000120693","SMAD9",-3.21847573844962,0.0020241282174372,0.0125734213198671
"ENSG00000162733","DDR2",-3.22469005440978,0.00198676972182771,0.0123753946324326
"ENSG00000131459","GFPT2",-3.22649402265442,0.00197604673231039,0.0123153950044046
"ENSG00000130313","PGLS",-3.22665961565273,0.00197506515800679,0.0123153950044046
"ENSG00000151694","ADAM17",-3.23044219361246,0.00195276777239446,0.0121837604716302
"ENSG00000054148","PHPT1",-3.23153603523274,0.00194636405761108,0.0121639675166585
"ENSG00000151748","SAV1",-3.23366591757319,0.00193395158833227,0.0121064940615501
"ENSG00000118579","MED28",-3.24079792662373,0.00189292728048391,0.0119157345476616
"ENSG00000152977","ZIC1",-3.24112797705367,0.00189104872960802,0.0119105484124168
"ENSG00000110344","UBE4A",-3.24229218952777,0.00188443635439709,0.0118755244141777
"ENSG00000257303","AC073896.2",-3.24355353462887,0.00187729682791954,0.0118371373968148
"ENSG00000232112","TMA7",-3.24422023919518,0.00187353339431871,0.0118200070514197
"ENSG00000137070","IL11RA",-3.24439152020184,0.00187256768797934,0.0118200070514197
"ENSG00000137106","GRHPR",-3.24654562399521,0.00186046243018514,0.0117572480269059
"ENSG00000169813","HNRNPF",-3.24913262557229,0.00184602168574119,0.0116844248085518
"ENSG00000186951","PPARA",-3.24948261779693,0.00184407612858441,0.0116798383175007
"ENSG00000258818","RNASE4",-3.24966451552696,0.00184306574644361,0.0116798383175007
"ENSG00000216937","CCDC7",-3.24980930611798,0.00184226185437864,0.0116798383175007
"ENSG00000100300","TSPO",-3.25028934558837,0.00183959898440639,0.0116711187252255
"ENSG00000243147","MRPL33",-3.25050848274208,0.00183838459263462,0.0116699703230032
"ENSG00000140090","SLC24A4",-3.2511920408769,0.00183460136168868,0.0116656267891612
"ENSG00000169062","UPF3A",-3.25142525648154,0.00183331227901757,0.0116639975025045
"ENSG00000185668","POU3F1",-3.2516428155386,0.00183211050473563,0.0116629221702252
"ENSG00000164708","PGAM2",-3.25206902733023,0.00182975830070497,0.0116545180427869
"ENSG00000100106","TRIOBP",-3.25211692550809,0.00182949413485414,0.0116545180427869
"ENSG00000203797","DDO",-3.25313822672655,0.00182387002873302,0.0116334513920252
"ENSG00000013441","CLK1",-3.25421907944649,0.00181793569525571,0.0116053972902899
"ENSG00000169919","GUSB",-3.2568452619636,0.00180359242963621,0.0115333914540666
"ENSG00000142871","CCN1",-3.2580382502015,0.00179711197514744,0.0115049804622109
"ENSG00000188290","HES4",-3.2594243765409,0.00178960988007006,0.0114699570803809
"ENSG00000106399","RPA3",-3.25994211392203,0.00178681530794033,0.0114585492745997
"ENSG00000146122","DAAM2",-3.26044605016804,0.00178409917240981,0.0114476317920591
"ENSG00000117133","RPF1",-3.2613003118064,0.00177950370975272,0.0114246363810332
"ENSG00000100852","ARHGAP5",-3.26136400327496,0.00177916153075315,0.0114246363810332
"ENSG00000018625","ATP1A2",-3.26171792094552,0.00177726125436356,0.0114232278574432
"ENSG00000165895","ARHGAP42",-3.26567732083545,0.00175613196667091,0.0113002839314043
"ENSG00000167325","RRM1",-3.26579285724942,0.00175551897151361,0.0113002839314043
"ENSG00000172638","EFEMP2",-3.26655021335334,0.00175150569175504,0.0112833735179633
"ENSG00000151012","SLC7A11",-3.26734273553934,0.00174731530887326,0.0112688316302768
"ENSG00000104324","CPQ",-3.26795572051293,0.00174408068307352,0.0112548018022567
"ENSG00000012171","SEMA3B",-3.27376644490852,0.00171369702203271,0.011115899178527
"ENSG00000162607","USP1",-3.27676816837223,0.00169819716015132,0.0110534527548063
"ENSG00000134201","GSTM5",-3.28023352151361,0.00168046740652688,0.0109823601978635
"ENSG00000169045","HNRNPH1",-3.28050487334096,0.0016790864739663,0.0109796893749284
"ENSG00000198732","SMOC1",-3.2843969014316,0.00165939679826701,0.0108824436950229
"ENSG00000128951","DUT",-3.28442810790444,0.00165923980763178,0.0108824436950229
"ENSG00000151239","TWF1",-3.28504128796538,0.00165615791380987,0.0108738321631714
"ENSG00000035928","RFC1",-3.2850443441968,0.0016561425664459,0.0108738321631714
"ENSG00000110092","CCND1",-3.28583397339257,0.00165218179876494,0.010860354513069
"ENSG00000148730","EIF4EBP2",-3.28829089660954,0.00163991488886953,0.0107985765830925
"ENSG00000132846","ZBED3",-3.28958752915579,0.00163347569796891,0.0107687338337203
"ENSG00000137269","LRRC1",-3.29065384569835,0.00162819812734188,0.0107464882829175
"ENSG00000269893","SNHG8",-3.29159576782588,0.00162354959021515,0.0107220734048536
"ENSG00000073712","FERMT2",-3.29485527690928,0.00160755968034683,0.0106389533718912
"ENSG00000198625","MDM4",-3.29811324102426,0.00159172567276381,0.0105789745061125
"ENSG00000175390","EIF3F",-3.30101599668997,0.0015777418953616,0.0105117635541703
"ENSG00000013375","PGM3",-3.30336511221267,0.00156651005794293,0.0104802121352781
"ENSG00000104412","EMC2",-3.30382292623984,0.00156432990052556,0.010471830211402
"ENSG00000147677","EIF3H",-3.30642670556359,0.00155198471004613,0.0104200733237521
"ENSG00000152795","HNRNPDL",-3.30907999141993,0.00153949928372368,0.010354714360388
"ENSG00000145423","SFRP2",-3.30968991175007,0.00153664262648483,0.0103478265837169
"ENSG00000099797","TECR",-3.31044718013545,0.00153310279379653,0.0103301490753844
"ENSG00000132424","PNISR",-3.31203646876453,0.00152569867974078,0.0103048535827228
"ENSG00000175899","A2M",-3.31260549145751,0.00152305594373811,0.0102931602469387
"ENSG00000117318","ID3",-3.31365218165582,0.0015182060215606,0.0102665273062778
"ENSG00000162981","LRATD1",-3.31417758508409,0.00151577701464816,0.0102663981972806
"ENSG00000189129","PLAC9",-3.31746819362536,0.00150064723969881,0.0101782638305818
"ENSG00000152990","ADGRA3",-3.31905796870656,0.00149338878484454,0.0101473162137481
"ENSG00000198785","GRIN3A",-3.3224531218664,0.00147799818266805,0.0100609002271671
"ENSG00000109046","WSB1",-3.3225975341431,0.00147734687377839,0.0100609002271671
"ENSG00000213625","LEPROT",-3.3231599335811,0.0014748129937546,0.01006008982504
"ENSG00000198589","LRBA",-3.32385900988585,0.00147166903194574,0.0100541792968925
"ENSG00000154310","TNIK",-3.32497143001369,0.00146667916321208,0.0100443952638896
"ENSG00000100129","EIF3L",-3.32782959574575,0.00145393164665842,0.00998201075081605
"ENSG00000041982","TNC",-3.32876335210968,0.00144978975799618,0.00996498827574612
"ENSG00000196139","AKR1C3",-3.33183599742413,0.00143623877075467,0.00988387839008685
"ENSG00000215386","MIR99AHG",-3.33364081333511,0.00142833496233432,0.00984148061601069
"ENSG00000137936","BCAR3",-3.33389019785803,0.00142724606788845,0.00983998159014915
"ENSG00000118965","WDR35",-3.33537898156002,0.00142076182647386,0.00981324972866624
"ENSG00000164199","ADGRV1",-3.33606602211963,0.00141777887492304,0.00980463982517198
"ENSG00000132613","MTSS2",-3.3383481694918,0.001407912741291,0.00975433042171731
"ENSG00000120129","DUSP1",-3.34012759617155,0.00140026494594719,0.0097211857619332
"ENSG00000089169","RPH3A",-3.34355630127034,0.0013856391309256,0.00963548196154113
"ENSG00000135404","CD63",-3.34583737483801,0.00137598875742475,0.00958017326608981
"ENSG00000167315","ACAA2",-3.34618424650471,0.00137452684087324,0.00957589858974801
"ENSG00000164972","C9orf24",-3.34636375859331,0.00137377084953859,0.00957589858974801
"ENSG00000106397","PLOD3",-3.34732195031681,0.00136974218603906,0.00955435361762762
"ENSG00000100979","PLTP",-3.34769411549809,0.00136818044717109,0.0095493583373938
"ENSG00000114698","PLSCR4",-3.3487843990878,0.00136361489412825,0.00953271545770683
"ENSG00000121957","GPSM2",-3.35054235546839,0.00135628374215307,0.0094956678860103
"ENSG00000129009","ISLR",-3.35426413273833,0.00134088551838966,0.00940535413613322
"ENSG00000071054","MAP4K4",-3.35858241090956,0.00132322624776721,0.00931040125609665
"ENSG00000138495","COX17",-3.35917233015527,0.00132083093727123,0.00929934150536406
"ENSG00000247516","MIR4458HG",-3.36041604060048,0.00131579437969551,0.0092696605925773
"ENSG00000111783","RFX4",-3.36043970596878,0.00131569871995635,0.0092696605925773
"ENSG00000048052","HDAC9",-3.36101754080891,0.00131336504295579,0.00926410457845083
"ENSG00000187514","PTMA",-3.36195444491823,0.00130958951368601,0.00924324648628505
"ENSG00000104327","CALB1",-3.36428078135211,0.0013002591352451,0.00918887760595927
"ENSG00000117632","STMN1",-3.3651005764336,0.00129698612084413,0.00917723324730121
"ENSG00000064999","ANKS1A",-3.36561231662197,0.00129494695559561,0.00916854919720451
"ENSG00000257103","LSM14A",-3.36750247331107,0.00128744134087863,0.00912685189111257
"ENSG00000151322","NPAS3",-3.36838215793029,0.001283962235216,0.00911363012086382
"ENSG00000093144","ECHDC1",-3.36886690355863,0.00128204888942339,0.00910857031532993
"ENSG00000099385","BCL7C",-3.3701493390888,0.00127699995182009,0.00908705762816907
"ENSG00000173473","SMARCC1",-3.37446130193346,0.00126016120377232,0.00897288806696142
"ENSG00000125755","SYMPK",-3.37525773434039,0.00125707407936102,0.00896220806706057
"ENSG00000116747","RO60",-3.37603482853318,0.00125406880233741,0.00894643018622642
"ENSG00000021300","PLEKHB1",-3.37688732368336,0.00125077973452973,0.00892860653732253
"ENSG00000008282","SYPL1",-3.37747176909412,0.00124852955862678,0.00891818109144354
"ENSG00000078596","ITM2A",-3.37805278772821,0.00124629636824223,0.00890786385225286
"ENSG00000143222","UFC1",-3.37898869784446,0.00124270706010765,0.0088956330186786
"ENSG00000100380","ST13",-3.37928459586584,0.00124157429579044,0.0088956330186786
"ENSG00000118482","PHF3",-3.38045458169876,0.00123710487611161,0.00888040679227587
"ENSG00000150510","FAM124A",-3.38175712794239,0.00123214695539767,0.00886125616591073
"ENSG00000176244","ACBD7",-3.3826652990158,0.00122870127412524,0.00884367335162291
"ENSG00000173402","DAG1",-3.38511538188188,0.0012194508135631,0.00878829485486155
"ENSG00000118705","RPN2",-3.38610009234203,0.00121575154711005,0.00876723002650948
"ENSG00000065243","PKN2",-3.388141909164,0.00120811481841475,0.00872123370881801
"ENSG00000205213","LGR4",-3.38830042022697,0.00120752386185801,0.00872123370881801
"ENSG00000167772","ANGPTL4",-3.39134650328245,0.00119622048478579,0.00867067903381635
"ENSG00000112701","SENP6",-3.39322941598017,0.00118928349730858,0.00863702799685258
"ENSG00000139946","PELI2",-3.39603238945502,0.00117902725975014,0.00857909461621027
"ENSG00000103479","RBL2",-3.3993020223932,0.00116716917607086,0.00851475549442394
"ENSG00000124226","RNF114",-3.39958732065679,0.00116613984314662,0.00851364911732209
"ENSG00000164300","SERINC5",-3.39972879820506,0.00116562972213722,0.00851364911732209
"ENSG00000110651","CD81",-3.40190109327231,0.00115782359690091,0.00847394807504986
"ENSG00000204628","RACK1",-3.40199408817015,0.00115749052657885,0.00847394807504986
"ENSG00000154479","CCDC173",-3.4041309207246,0.00114986217035753,0.00842660187530665
"ENSG00000171877","FRMD5",-3.40442930319297,0.00114880075529892,0.00842429021401997
"ENSG00000127920","GNG11",-3.40556428725881,0.0011447718170065,0.00842208998661522
"ENSG00000142227","EMP3",-3.40709830159185,0.0011393476475384,0.00839859855329707
"ENSG00000224165","DNAJC27-AS1",-3.40790964259569,0.00113648864027526,0.0083829955680134
"ENSG00000183011","NAA38",-3.41094715586819,0.00112584518994642,0.00832079170815768
"ENSG00000163660","CCNL1",-3.41192781719692,0.00112242913744139,0.00830097724238743
"ENSG00000221821","C6orf226",-3.41317774565272,0.00111808932952432,0.00827430065420587
"ENSG00000163430","FSTL1",-3.41553176783516,0.00110995913087366,0.00823572172467555
"ENSG00000090097","PCBP4",-3.41630479813866,0.00110730150319632,0.00822140425745958
"ENSG00000198162","MAN1A2",-3.41636711951345,0.0011070875088784,0.00822140425745958
"ENSG00000074356","NCBP3",-3.41718008827424,0.00110429958215254,0.00820991124506163
"ENSG00000018408","WWTR1",-3.42179784481159,0.00108858946315299,0.00810090573579071
"ENSG00000174628","IQCK",-3.4232546139406,0.00108367742586789,0.00807786743915911
"ENSG00000161714","PLCD3",-3.42349832455036,0.0010828577163859,0.0080770886335178
"ENSG00000097007","ABL1",-3.42446166616374,0.00107962330231074,0.00805828549437882
"ENSG00000156256","USP16",-3.4256603355888,0.00107561154410179,0.00803896834383955
"ENSG00000255717","SNHG1",-3.42586085721243,0.00107494180902879,0.00803896834383955
"ENSG00000136436","CALCOCO2",-3.42613872695319,0.00107401438649789,0.00803767028941062
"ENSG00000122566","HNRNPA2B1",-3.42657415969752,0.00107256260244328,0.00803212829535276
"ENSG00000143321","HDGF",-3.42666315291938,0.00107226611728496,0.00803212829535276
"ENSG00000196924","FLNA",-3.4275233058856,0.00106940447276076,0.00802444166836363
"ENSG00000114166","KAT2B",-3.42844965497534,0.00106633068667584,0.00800669710414244
"ENSG00000137693","YAP1",-3.42964712520743,0.00106236966691792,0.00799289850000268
"ENSG00000124145","SDC4",-3.43072132345827,0.00105882826556678,0.00797688299069087
"ENSG00000182287","AP1S2",-3.43153261433048,0.00105616102494063,0.0079650009038435
"ENSG00000119711","ALDH6A1",-3.43359594443243,0.00104940615143323,0.00794299173467521
"ENSG00000159713","TPPP3",-3.43425590830529,0.00104725422841451,0.0079320201217204
"ENSG00000242808","SOX2-OT",-3.43499262367995,0.00104485697998658,0.00792449286433071
"ENSG00000261195","AC027130.1",-3.43631512519133,0.00104056663298017,0.00790256824898797
"ENSG00000131771","PPP1R1B",-3.43830209349355,0.00103415202784824,0.00786443020235031
"ENSG00000012660","ELOVL5",-3.440784747134,0.0010261898031344,0.00784343302841025
"ENSG00000101608","MYL12A",-3.44096708110458,0.00102560732649692,0.00784343302841025
"ENSG00000182054","IDH2",-3.44306504087998,0.00101892776096143,0.00780118725731353
"ENSG00000169604","ANTXR1",-3.44472992467928,0.00101365638542878,0.00777136562162065
"ENSG00000065361","ERBB3",-3.44757270728264,0.00100471519628567,0.00771328940289196
"ENSG00000282885","AL627171.2",-3.44760757848519,0.00100460598380672,0.00771328940289196
"ENSG00000144848","ATG3",-3.44888088646948,0.00100062582790581,0.00769759364750699
"ENSG00000069020","MAST4",-3.45227871262221,0.000990077766041386,0.00764247998079656
"ENSG00000244754","N4BP2L2",-3.45712406924002,0.000975218150945474,0.00754841574957316
"ENSG00000162804","SNED1",-3.4586119471951,0.000970697743194006,0.00753408220885905
"ENSG00000106624","AEBP1",-3.45877200401909,0.000970212650039131,0.00753408220885905
"ENSG00000140262","TCF12",-3.46365506154986,0.000955523240319104,0.00743674979526095
"ENSG00000123636","BAZ2B",-3.46476561107513,0.000952211990237853,0.00742120773344104
"ENSG00000099256","PRTFDC1",-3.46536060253767,0.000950442422348349,0.00741253195827342
"ENSG00000131016","AKAP12",-3.46640076650356,0.000947356350041246,0.00739356963442695
"ENSG00000107317","PTGDS",-3.47431671200421,0.000924179762215415,0.0072427217589859
"ENSG00000117500","TMED5",-3.47474933323896,0.000922928739751776,0.00723794045695611
"ENSG00000196159","FAT4",-3.47512508681843,0.000921843466216445,0.00723794045695611
"ENSG00000118418","HMGN3",-3.47591867081186,0.000919555365800389,0.0072265405330437
"ENSG00000003989","SLC7A2",-3.47636067303862,0.000918283299393232,0.00722607483540491
"ENSG00000104870","FCGRT",-3.47683740051897,0.000916913165540288,0.00722607483540491
"ENSG00000099622","CIRBP",-3.47727096577078,0.000915668765147543,0.00722607483540491
"ENSG00000122786","CALD1",-3.47868077647753,0.000911633448508687,0.00720439225612919
"ENSG00000135318","NT5E",-3.47965834352706,0.000908845255436149,0.00718738758378181
"ENSG00000158321","AUTS2",-3.47982213610229,0.000908378881992479,0.00718738758378181
"ENSG00000234741","GAS5",-3.48228030541744,0.000901406840528455,0.00716367871223635
"ENSG00000130724","CHMP2A",-3.48239795581914,0.000901074427751179,0.00716367871223635
"ENSG00000165512","ZNF22",-3.48583983052066,0.000891400955984556,0.00710917443215649
"ENSG00000184371","CSF1",-3.4864003907215,0.000889834846545543,0.00710169959154687
"ENSG00000197943","PLCG2",-3.48648956424456,0.000889585951715534,0.00710169959154687
"ENSG00000154080","CHST9",-3.48972759518121,0.000880592796373493,0.00704786282738898
"ENSG00000120063","GNA13",-3.49082092693669,0.000877575755421049,0.00702869716735454
"ENSG00000174099","MSRB3",-3.49088890496224,0.00087738849475739,0.00702869716735454
"ENSG00000145555","MYO10",-3.49092763593948,0.000877281818578617,0.00702869716735454
"ENSG00000251562","MALAT1",-3.4935308419055,0.000870139987188137,0.006988969328105
"ENSG00000177426","TGIF1",-3.49532063023697,0.000865261787277242,0.00696926177993731
"ENSG00000112531","QKI",-3.49541079639778,0.000865016720650067,0.00696926177993731
"ENSG00000169504","CLIC4",-3.49550076133417,0.000864772266583205,0.00696926177993731
"ENSG00000214022","REPIN1",-3.49594454738966,0.000863567363432575,0.00696926177993731
"ENSG00000175130","MARCKSL1",-3.49632828933606,0.000862526767774243,0.00696746408331511
"ENSG00000166086","JAM3",-3.49879697266753,0.000855860818374095,0.00693843232009954
"ENSG00000136205","TNS3",-3.49944293449182,0.000854124676360531,0.0069293318751002
"ENSG00000167996","FTH1",-3.50463574491442,0.000840288967800207,0.00683673149378079
"ENSG00000241404","EGFL8",-3.50475086194774,0.000839984673983543,0.00683673149378079
"ENSG00000100427","MLC1",-3.50490561556984,0.00083957577187686,0.00683673149378079
"ENSG00000177337","DLGAP1-AS1",-3.50608385488911,0.000836468725673109,0.00683673149378079
"ENSG00000083896","YTHDC1",-3.51241453892337,0.000819960568679461,0.0067344106924343
"ENSG00000131386","GALNT15",-3.51260178914631,0.0008194770288301,0.0067344106924343
"ENSG00000162576","MXRA8",-3.51505134730891,0.000813176372333456,0.00668953451609718
"ENSG00000127990","SGCE",-3.51559786571688,0.000811776929066348,0.00668664978843637
"ENSG00000159788","RGS12",-3.5251619278387,0.000787653817625417,0.00654042247238517
"ENSG00000204592","HLA-E",-3.5266759751334,0.000783897978046682,0.00652278533602968
"ENSG00000125691","RPL23",-3.5280116839114,0.000780598665969721,0.00650575699984949
"ENSG00000197696","NMB",-3.52985763057766,0.000776060729951028,0.00649209006093419
"ENSG00000105397","TYK2",-3.5304130387746,0.00077470026836028,0.00649209006093419
"ENSG00000146425","DYNLT1",-3.53131081869937,0.000772505963929708,0.00648135947300015
"ENSG00000146278","PNRC1",-3.53322605452013,0.000767844568095848,0.00645183683594227
"ENSG00000135441","BLOC1S1",-3.53439614445513,0.000765009908936831,0.0064328048411196
"ENSG00000166164","BRD7",-3.5356271929092,0.00076203830646601,0.00641259209755637
"ENSG00000133321","PLAAT4",-3.53878646363816,0.00075446231739813,0.00636306418997542
"ENSG00000271447","MMP28",-3.5393463180889,0.00075312726363338,0.00635717342184725
"ENSG00000162493","PDPN",-3.54103467441407,0.000749114714693312,0.00634164353300717
"ENSG00000221983","UBA52",-3.54224104198563,0.000746260114106994,0.00633056566702454
"ENSG00000144579","CTDSP1",-3.54448079161929,0.000740987637715628,0.00629644348587102
"ENSG00000135976","ANKRD36",-3.54521881366562,0.000739258067948158,0.00628647692871879
"ENSG00000171885","AQP4",-3.54625826628945,0.00073682859630548,0.00627526797743423
"ENSG00000113578","FGF1",-3.54658188683738,0.000736073761213958,0.00627357055501074
"ENSG00000188342","GTF2F2",-3.54659236588919,0.000736049331433825,0.00627357055501074
"ENSG00000117115","PADI2",-3.54906856812101,0.000730298126765698,0.00623846955035176
"ENSG00000140905","GCSH",-3.55036928522515,0.000727294231502385,0.00623166445854055
"ENSG00000181449","SOX2",-3.55801612563251,0.000709870646459828,0.00610998128713681
"ENSG00000155957","TMBIM4",-3.55815653290172,0.000709554465183599,0.00610998128713681
"ENSG00000165617","DACT1",-3.56036839351125,0.000704591241942753,0.00607400679027443
"ENSG00000142864","SERBP1",-3.56715302121474,0.000689572255599443,0.00596274079822704
"ENSG00000160050","CCDC28B",-3.5684111854717,0.000686820763719029,0.00594814652072263
"ENSG00000162407","PLPP3",-3.5712738610643,0.000680599210011838,0.00591799611035824
"ENSG00000087884","AAMDC",-3.57595284853231,0.0006705454810897,0.00585651207884454
"ENSG00000145416","MARCH1",-3.57761326060351,0.00066701184669164,0.00583015850208103
"ENSG00000120885","CLU",-3.57766362748504,0.000666904934919019,0.00583015850208103
"ENSG00000171316","CHD7",-3.57847833282713,0.000665177855603685,0.00582314226614915
"ENSG00000131669","NINJ1",-3.57912503226209,0.000663809959631706,0.00581567561995412
