"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000111276","CDKN1B",-4.06738366723057,0.000132515138993412,0.00137666951414446
"ENSG00000102699","PARP4",-4.07027014798406,0.000131218560804418,0.00136702140882315
"ENSG00000171612","SLC25A33",-4.07169084052109,0.000130584900320275,0.00136167615818732
"ENSG00000001036","FUCA2",-4.07385243170631,0.000129626439023839,0.00135654952512535
"ENSG00000198959","TGM2",-4.07500040064919,0.000129120184947854,0.00135390366631023
"ENSG00000166816","LDHD",-4.07682163564942,0.000128320930273526,0.0013467734810213
"ENSG00000132329","RAMP1",-4.08128764693041,0.000126381150324941,0.00132888485160108
"ENSG00000150093","ITGB1",-4.08296103556692,0.000125661634735674,0.00132534042499139
"ENSG00000005022","SLC25A5",-4.08423934738298,0.000125114655848751,0.00132172105565944
"ENSG00000269293","ZSCAN16-AS1",-4.087413109949,0.000123766539788559,0.00131054568104796
"ENSG00000151327","FAM177A1",-4.08837478030738,0.000123360825499855,0.00131054568104796
"ENSG00000166394","CYB5R2",-4.09134989903926,0.000122113775028695,0.00129974633496612
"ENSG00000175899","A2M",-4.09529771342155,0.000120477772063099,0.00129084960143129
"ENSG00000105974","CAV1",-4.09604694186602,0.00012016968286313,0.00128877134717315
"ENSG00000142227","EMP3",-4.0966754839877,0.000119911807353385,0.00128845294047743
"ENSG00000108179","PPIF",-4.09983599785535,0.000118623196509042,0.00127719625603598
"ENSG00000082438","COBLL1",-4.09994282501063,0.00011857987501236,0.00127719625603598
"ENSG00000156381","ANKRD9",-4.10016307713518,0.000118490604591272,0.00127719625603598
"ENSG00000266964","FXYD1",-4.10275801439308,0.000117443720549658,0.00127161259459951
"ENSG00000132692","BCAN",-4.10414568852442,0.000116887554899899,0.00126680533347846
"ENSG00000172005","MAL",-4.10423995981289,0.000116849864260322,0.00126680533347846
"ENSG00000237943","PRKCQ-AS1",-4.10559748810589,0.000116308409026954,0.00126330037131189
"ENSG00000066027","PPP2R5A",-4.10892035519559,0.000114993267683612,0.00125349321616894
"ENSG00000112715","VEGFA",-4.11426896346976,0.000112906457265065,0.00123312632678373
"ENSG00000187664","HAPLN4",-4.11491548590151,0.000112656700327975,0.00123158965808695
"ENSG00000197894","ADH5",-4.12232683835516,0.000109831459507401,0.00120303265976438
"ENSG00000136144","RCBTB1",-4.1229172494964,0.000109609357261803,0.00120176550636655
"ENSG00000255529","POLR2M",-4.12596631428983,0.000108469236834106,0.00119157888284782
"ENSG00000042445","RETSAT",-4.12660582710543,0.000108231563953874,0.00119012565893973
"ENSG00000122862","SRGN",-4.1266823070121,0.000108203174124227,0.00119012565893973
"ENSG00000255794","RMST",-4.13031640267325,0.000106862430782463,0.00117851311604136
"ENSG00000169715","MT1E",-4.13081311339267,0.000106680427735138,0.00117765598280832
"ENSG00000127329","PTPRB",-4.13158717748971,0.000106397394295349,0.00117568079625967
"ENSG00000095713","CRTAC1",-4.13177025237722,0.000106330559789213,0.00117568079625967
"ENSG00000123106","CCDC91",-4.13558766258094,0.000104946151006979,0.0011630587667535
"ENSG00000153048","CARHSP1",-4.13637939593844,0.00010466121094158,0.001161040329237
"ENSG00000002586","CD99",-4.13696654495356,0.000104450382137192,0.00115984087067385
"ENSG00000007372","PAX6",-4.13924326548768,0.000103636746956745,0.00115193876317177
"ENSG00000083444","PLOD1",-4.14123408722003,0.000102930302671612,0.00114521370253253
"ENSG00000124942","AHNAK",-4.14127763806822,0.000102914900726295,0.00114521370253253
"ENSG00000164104","HMGB2",-4.14300519454685,0.000102305734977174,0.00114111422116257
"ENSG00000148826","NKX6-2",-4.14590492409736,0.000101291061134278,0.00113255440929644
"ENSG00000141526","SLC16A3",-4.14627587738699,0.00010116196046254,0.00113223193211444
"ENSG00000164089","ETNPPL",-4.14681826514273,0.000100973482499105,0.0011312435891492
"ENSG00000153707","PTPRD",-4.14738884812159,0.000100775572875738,0.0011301475119024
"ENSG00000171724","VAT1L",-4.14752450345795,0.000100728575285092,0.0011301475119024
"ENSG00000182196","ARL6IP4",-4.14782363131305,0.000100625017677275,0.0011301475119024
"ENSG00000115993","TRAK2",-4.14972729834693,9.99683766981118e-05,0.00112623959391169
"ENSG00000189337","KAZN",-4.15034861061797,9.97549617752385e-05,0.00112540737595182
"ENSG00000170775","GPR37",-4.15083516047928,9.95881437928222e-05,0.00112464890785234
"ENSG00000105643","ARRDC2",-4.15139368394146,9.93969812145684e-05,0.0011236137225787
"ENSG00000125462","C1orf61",-4.15204279549164,9.91752589098669e-05,0.00112223066018951
"ENSG00000082996","RNF13",-4.15297814211396,9.88566049954155e-05,0.00111974688085579
"ENSG00000123739","PLA2G12A",-4.15378319055748,9.85831332212349e-05,0.00111777040508776
"ENSG00000204592","HLA-E",-4.15514649438993,9.81216901278351e-05,0.00111365652925994
"ENSG00000102316","MAGED2",-4.158560672411,9.69752165032754e-05,0.0011050869020903
"ENSG00000128311","TST",-4.16137707539714,9.60392255946473e-05,0.00109552623701046
"ENSG00000173786","CNP",-4.16581200684492,9.45830092136808e-05,0.00108000598892831
"ENSG00000177954","RPS27",-4.16664180756997,9.43129226222165e-05,0.00107801197891973
"ENSG00000155897","ADCY8",-4.17438476265435,9.18283783531302e-05,0.00105710283052181
"ENSG00000203667","COX20",-4.17545214634518,9.14908789918124e-05,0.00105429234332096
"ENSG00000205336","ADGRG1",-4.17784957846387,9.0737192095466e-05,0.00104713552778033
"ENSG00000166025","AMOTL1",-4.17874364311627,9.04576617792292e-05,0.00104558687254129
"ENSG00000136732","GYPC",-4.17922334855583,9.03080246107035e-05,0.00104492676427118
"ENSG00000073417","PDE8A",-4.18248160530558,8.92979714934223e-05,0.00103749176139426
"ENSG00000157637","SLC38A10",-4.18582387667174,8.82732228784735e-05,0.00102770052161505
"ENSG00000165476","REEP3",-4.19664220989533,8.5033655011355e-05,0.00100029694379503
"ENSG00000254087","LYN",-4.20208547021439,8.34474342844482e-05,0.000988847718126206
"ENSG00000231064","AC234582.1",-4.20373014325939,8.29738151677348e-05,0.000984268166690367
"ENSG00000172889","EGFL7",-4.20381882142695,8.29483523701655e-05,0.000984268166690367
"ENSG00000102362","SYTL4",-4.2047186656053,8.2690400668431e-05,0.000982971257630096
"ENSG00000171873","ADRA1D",-4.20974324249603,8.12642403341082e-05,0.000968055976891438
"ENSG00000186340","THBS2",-4.21346748526611,8.02225438765194e-05,0.000957667217756378
"ENSG00000132274","TRIM22",-4.21721663733868,7.91869306940099e-05,0.000946304770716882
"ENSG00000133121","STARD13",-4.21856863062116,7.88166570869335e-05,0.000942877657291038
"ENSG00000189129","PLAC9",-4.21996111766437,7.8437044367882e-05,0.000940328600898611
"ENSG00000135940","COX5B",-4.22103453985058,7.81456213121394e-05,0.000938828193061692
"ENSG00000181038","METTL23",-4.22111808723402,7.81229830458821e-05,0.000938828193061692
"ENSG00000019582","CD74",-4.22243365686468,7.77673474699217e-05,0.000938276340788275
"ENSG00000198242","RPL23A",-4.2234646990936,7.74897228934197e-05,0.000935926674476351
"ENSG00000071967","CYBRD1",-4.22620208289208,7.67572827833531e-05,0.000928072799220992
"ENSG00000146122","DAAM2",-4.22771690291521,7.63548468340503e-05,0.000924196447263591
"ENSG00000079435","LIPE",-4.24251267836001,7.25299642740133e-05,0.000882406888821236
"ENSG00000092621","PHGDH",-4.24350921409789,7.22791233758067e-05,0.000881477473307759
"ENSG00000124172","ATP5F1E",-4.2448199113035,7.19504820683093e-05,0.000878418155672883
"ENSG00000105854","PON2",-4.24633351927354,7.15727626624953e-05,0.000876207697049273
"ENSG00000236609","ZNF853",-4.24751377580082,7.12795632500734e-05,0.000874006631686296
"ENSG00000025423","HSD17B6",-4.2484822600057,7.10398410230107e-05,0.000872962921297998
"ENSG00000163430","FSTL1",-4.24888340550034,7.09407769578898e-05,0.000872695200637745
"ENSG00000144724","PTPRG",-4.25041191989304,7.05645298280203e-05,0.000869013342800254
"ENSG00000135916","ITM2C",-4.25114864402314,7.03838741552355e-05,0.000867998987914903
"ENSG00000176244","ACBD7",-4.25209264806588,7.01530446441378e-05,0.000867730923511773
"ENSG00000149084","HSD17B12",-4.25214167379024,7.01410768269603e-05,0.000867730923511773
"ENSG00000104671","DCTN6",-4.25242930028286,7.00709032579149e-05,0.000867730923511773
"ENSG00000243449","C4orf48",-4.25388979803382,6.97156262303233e-05,0.000866306225432166
"ENSG00000256618","MTRNR2L1",-4.25446068101699,6.95772292157335e-05,0.000866301708415963
"ENSG00000139684","ESD",-4.25465658422814,6.95297984589867e-05,0.000866301708415963
"ENSG00000107104","KANK1",-4.25689286355376,6.89905788487185e-05,0.000860895698274672
"ENSG00000147246","HTR2C",-4.2580372257492,6.87162142925954e-05,0.000858420584077743
"ENSG00000204472","AIF1",-4.26774586392646,6.6430647812475e-05,0.000832631859873785
"ENSG00000129562","DAD1",-4.27130334466129,6.56117308697233e-05,0.00082603486812908
"ENSG00000127249","ATP13A4",-4.27247278526817,6.53446719651007e-05,0.000823590826452994
"ENSG00000120675","DNAJC15",-4.27269632995845,6.52937422395949e-05,0.000823590826452994
"ENSG00000155366","RHOC",-4.2763496095648,6.4466850472703e-05,0.000815256598419076
"ENSG00000083857","FAT1",-4.27669998958671,6.43880797539056e-05,0.0008151733011893
"ENSG00000110092","CCND1",-4.27938774045564,6.37869251481422e-05,0.000810287677950472
"ENSG00000105483","CARD8",-4.27989527838002,6.36740186986648e-05,0.000809764294103628
"ENSG00000244187","TMEM141",-4.28042393096203,6.35566209189293e-05,0.00080918254795656
"ENSG00000112531","QKI",-4.28179054269326,6.32541083482265e-05,0.000807151011950872
"ENSG00000134548","SPX",-4.28227068093056,6.31481565954394e-05,0.00080671055705011
"ENSG00000256222","MTRNR2L3",-4.28595768083155,6.23402576652234e-05,0.000800009692969736
"ENSG00000165912","PACSIN3",-4.28729056781783,6.20506654608941e-05,0.000797199277644911
"ENSG00000189067","LITAF",-4.29045254573519,6.13688753409988e-05,0.000789337937614919
"ENSG00000198483","ANKRD35",-4.29608218654909,6.01729251398807e-05,0.000776608964119626
"ENSG00000164574","GALNT10",-4.29914002624143,5.95328192330444e-05,0.000770107820846243
"ENSG00000136205","TNS3",-4.30045311013593,5.92599771802462e-05,0.000769221749766115
"ENSG00000118960","HS1BP3",-4.30194262195455,5.89519423312581e-05,0.000767529521572567
"ENSG00000118523","CCN2",-4.30456316546872,5.84137691410018e-05,0.000761739832458815
"ENSG00000084453","SLCO1A2",-4.30808596101968,5.76977996151905e-05,0.000754144966498086
"ENSG00000164111","ANXA5",-4.31452018645884,5.64120042369973e-05,0.000739049610032958
"ENSG00000189403","HMGB1",-4.31572585828863,5.61741758571782e-05,0.000737346728461177
"ENSG00000152661","GJA1",-4.3177470669863,5.57776548499593e-05,0.000734145753170851
"ENSG00000066468","FGFR2",-4.31775987344485,5.57751511470761e-05,0.000734145753170851
"ENSG00000143545","RAB13",-4.31849194121676,5.56322105474094e-05,0.000733942235644736
"ENSG00000087253","LPCAT2",-4.31911249670564,5.55113215080974e-05,0.000733942235644736
"ENSG00000183291","SELENOF",-4.32089743496614,5.51650194579491e-05,0.000730338293949143
"ENSG00000185650","ZFP36L1",-4.32249154006093,5.48575125739567e-05,0.000727684314977773
"ENSG00000114166","KAT2B",-4.32313618964047,5.47336304617065e-05,0.00072718457506359
"ENSG00000081803","CADPS2",-4.32869514767391,5.36765600101008e-05,0.000713980438391129
"ENSG00000152492","CCDC50",-4.33254944532884,5.29552885680641e-05,0.000705217068159372
"ENSG00000163453","IGFBP7",-4.33441337471031,5.26098630501235e-05,0.000701444136275142
"ENSG00000168899","VAMP5",-4.33571557758568,5.23698346818104e-05,0.000699896500664716
"ENSG00000179933","C14orf119",-4.33873121193205,5.18180479870194e-05,0.000693342672887926
"ENSG00000136960","ENPP2",-4.34406804006172,5.08553259907073e-05,0.000682521098222234
"ENSG00000162944","RFTN2",-4.34542030628902,5.06141556796838e-05,0.000681270155054432
"ENSG00000130787","HIP1R",-4.34865344245857,5.00420286067315e-05,0.000675178768286522
"ENSG00000115364","MRPL19",-4.35152376115462,4.95393645214539e-05,0.000671606294766841
"ENSG00000131773","KHDRBS3",-4.35153102120991,4.95380993359358e-05,0.000671606294766841
"ENSG00000002933","TMEM176A",-4.35350825222891,4.91946978975044e-05,0.000669344245007852
"ENSG00000118785","SPP1",-4.35547646313581,4.88551567154904e-05,0.000666330054091827
"ENSG00000170043","TRAPPC1",-4.35970115311455,4.81340033154901e-05,0.000659681188642998
"ENSG00000129968","ABHD17A",-4.35998485821032,4.8085946708143e-05,0.000659681188642998
"ENSG00000140545","MFGE8",-4.36101454208245,4.79119199809296e-05,0.000659681188642998
"ENSG00000103449","SALL1",-4.36262498179229,4.76409641947301e-05,0.000656910144873123
"ENSG00000011028","MRC2",-4.36309165268099,4.75627252116801e-05,0.000656910144873123
"ENSG00000161677","JOSD2",-4.36386598653479,4.74331803991439e-05,0.00065644964000923
"ENSG00000139644","TMBIM6",-4.36689622433913,4.69295094164262e-05,0.000651074876952949
"ENSG00000138085","ATRAID",-4.36822075520174,4.67109858051463e-05,0.000648840298520931
"ENSG00000124126","PREX1",-4.37005094492087,4.64106614728046e-05,0.000645462561591603
"ENSG00000177303","CASKIN2",-4.37059825944459,4.63212145728305e-05,0.000645012917596763
"ENSG00000234171","RNASEH1-AS1",-4.37729314303453,4.52405249220337e-05,0.000633872516060207
"ENSG00000169504","CLIC4",-4.37933861874765,4.49152515465958e-05,0.000630096814553672
"ENSG00000135535","CD164",-4.38533039091913,4.39754418321597e-05,0.000619220280063067
"ENSG00000105699","LSR",-4.38534264674527,4.39735392049707e-05,0.000619220280063067
"ENSG00000148908","RGS10",-4.38979034005826,4.32883171549225e-05,0.000611833498911815
"ENSG00000161921","CXCL16",-4.39617474382556,4.23228062773148e-05,0.0005996881446546
"ENSG00000135318","NT5E",-4.39967379747389,4.18025478191564e-05,0.000593806506316646
"ENSG00000186522","SEPTIN10",-4.4024978460987,4.13871853234589e-05,0.000588646705110606
"ENSG00000176623","RMDN1",-4.403431634756,4.12507267916235e-05,0.000587445722140989
"ENSG00000164600","NEUROD6",-4.40367877629628,4.12146841062369e-05,0.000587445722140989
"ENSG00000108219","TSPAN14",-4.40465326705458,4.10728638248052e-05,0.000586391720826202
"ENSG00000109107","ALDOC",-4.40521426184834,4.09914357383862e-05,0.000585969979485563
"ENSG00000163755","HPS3",-4.412175703985,3.99939352135642e-05,0.000573800447628629
"ENSG00000011426","ANLN",-4.4155542791587,3.95183564050686e-05,0.000569235712860255
"ENSG00000123243","ITIH5",-4.4167463129089,3.93518762244573e-05,0.000568287389006133
"ENSG00000079215","SLC1A3",-4.41792541767306,3.9187871831323e-05,0.000566643580782498
"ENSG00000004799","PDK4",-4.41842078512875,3.91191682171222e-05,0.000566375341892258
"ENSG00000162496","DHRS3",-4.42283239955932,3.85124491228602e-05,0.000559024534632983
"ENSG00000119699","TGFB3",-4.42922121480701,3.76499828373466e-05,0.000547208823915257
"ENSG00000250317","SMIM20",-4.43156255463167,3.73386321852499e-05,0.000545714075513132
"ENSG00000162551","ALPL",-4.43494068033964,3.68938135162786e-05,0.000541093293557577
"ENSG00000008282","SYPL1",-4.43613293613346,3.67380542430182e-05,0.000539509553402347
"ENSG00000172380","GNG12",-4.43889110869948,3.63801640667587e-05,0.000536346204707449
"ENSG00000167601","AXL",-4.43956478668614,3.62932661313328e-05,0.000535764515583192
"ENSG00000149527","PLCH2",-4.44219978813585,3.5955309256546e-05,0.000531690785252378
"ENSG00000108828","VAT1",-4.44276622921504,3.58830596282276e-05,0.000531690785252378
"ENSG00000204655","MOG",-4.44387166247994,3.57424674941969e-05,0.000530406945350808
"ENSG00000257337","AC068888.1",-4.44723673502132,3.53177744885115e-05,0.000525485674965429
"ENSG00000127951","FGL2",-4.4485389937543,3.51547407095905e-05,0.000524305612367393
"ENSG00000106397","PLOD3",-4.45233040231404,3.46842354054092e-05,0.000518107236022865
"ENSG00000164161","HHIP",-4.45324855896018,3.4571217869125e-05,0.000517102997875535
"ENSG00000178425","NT5DC1",-4.4540761634299,3.44696532796739e-05,0.000516267631946098
"ENSG00000097033","SH3GLB1",-4.45564479186752,3.42779443859399e-05,0.000514761736636195
"ENSG00000203930","LINC00632",-4.45727389212276,3.40799418935921e-05,0.000513153045072448
"ENSG00000237949","LINC00844",-4.45806266985198,3.39844728574401e-05,0.000513153045072448
"ENSG00000101166","PRELID3B",-4.45976063975647,3.37798416434004e-05,0.000511361597424826
"ENSG00000104870","FCGRT",-4.46401949168505,3.32718395561326e-05,0.000505025381864793
"ENSG00000089006","SNX5",-4.46699358108369,3.29214971231168e-05,0.000500380170943954
"ENSG00000176720","BOK",-4.4671615984547,3.29018123475966e-05,0.000500380170943954
"ENSG00000144579","CTDSP1",-4.47243074064068,3.22902564512741e-05,0.000492515473400816
"ENSG00000089063","TMEM230",-4.47792997346275,3.16637826153993e-05,0.000487164982391967
"ENSG00000167693","NXN",-4.48072667408615,3.13497306361172e-05,0.000485641300512581
"ENSG00000104341","LAPTM4B",-4.48086933024607,3.13337926808209e-05,0.000485641300512581
"ENSG00000255690","TRIL",-4.48446851199296,3.09342783910695e-05,0.000480523804498416
"ENSG00000004776","HSPB6",-4.48801336514426,3.05456378295721e-05,0.000475219023324077
"ENSG00000110651","CD81",-4.49353237690196,2.99499924672534e-05,0.000467161968139079
"ENSG00000115468","EFHD1",-4.50122229558381,2.9138847614151e-05,0.000456400840647167
"ENSG00000011465","DCN",-4.50422048524744,2.88284175423675e-05,0.000452165721258272
"ENSG00000177105","RHOG",-4.5049746042676,2.87508443842211e-05,0.000451576196983322
"ENSG00000198918","RPL39",-4.50513930182995,2.87339296474631e-05,0.000451576196983322
"ENSG00000080822","CLDND1",-4.51072218216684,2.81662482122879e-05,0.00044611702813656
"ENSG00000177707","NECTIN3",-4.5117786174602,2.80600616008052e-05,0.000445059375924007
"ENSG00000123131","PRDX4",-4.51271592830425,2.79661747746493e-05,0.000444194109325055
"ENSG00000165795","NDRG2",-4.5127647868683,2.7961289188753e-05,0.000444194109325055
"ENSG00000064961","HMG20B",-4.51424842673099,2.78133281750154e-05,0.000443638298136228
"ENSG00000171206","TRIM8",-4.51583298743937,2.76561436464904e-05,0.000443008269786973
"ENSG00000117394","SLC2A1",-4.5174445486292,2.74971672308595e-05,0.000441087371502978
"ENSG00000143013","LMO4",-4.51795747412778,2.74467552037762e-05,0.000440904987932069
"ENSG00000105379","ETFB",-4.52125374824574,2.71249254209279e-05,0.000436978292123451
"ENSG00000124615","MOCS1",-4.52346103094088,2.69114742248873e-05,0.000435650581973854
"ENSG00000131981","LGALS3",-4.52597754200527,2.66701131201187e-05,0.00043517543318057
"ENSG00000188039","NWD1",-4.52830375401381,2.64488779889124e-05,0.000432253515381748
"ENSG00000134569","LRP4",-4.52854348122925,2.64261804119068e-05,0.000432253515381748
"ENSG00000102934","PLLP",-4.52946829884847,2.63387953532571e-05,0.000431703941835025
"ENSG00000124302","CHST8",-4.53125498351218,2.61707689983366e-05,0.00043019868165679
"ENSG00000108518","PFN1",-4.53426246310172,2.58902873870322e-05,0.000426812791859295
"ENSG00000139155","SLCO1C1",-4.53743615090483,2.55974775159076e-05,0.000422891796622565
"ENSG00000155760","FZD7",-4.53966916801752,2.53933896673914e-05,0.000420480277879547
"ENSG00000010278","CD9",-4.543015037404,2.50905530836988e-05,0.000417301349004728
"ENSG00000092841","MYL6",-4.54464950614001,2.49438972045841e-05,0.000416087786013838
"ENSG00000148175","STOM",-4.54655594302421,2.47738924205701e-05,0.000414476395711849
"ENSG00000120727","PAIP2",-4.54688663970067,2.47445178487237e-05,0.000414476395711849
"ENSG00000112874","NUDT12",-4.5503484962762,2.44390417484055e-05,0.000410699551286821
"ENSG00000197747","S100A10",-4.55091748495381,2.43891863911492e-05,0.000410472551289491
"ENSG00000143514","TP53BP2",-4.55285512424555,2.42201500034716e-05,0.000408236050730156
"ENSG00000165757","JCAD",-4.55827096781687,2.37537070471077e-05,0.000402778699223704
"ENSG00000117676","RPS6KA1",-4.5584542090862,2.37380792075747e-05,0.000402778699223704
"ENSG00000179178","TMEM125",-4.55865260543211,2.37211701440439e-05,0.000402778699223704
"ENSG00000171659","GPR34",-4.56504006610998,2.31829977178655e-05,0.000396675141254325
"ENSG00000126878","AIF1L",-4.56803400337467,2.29348550235474e-05,0.00039362206349684
"ENSG00000092820","EZR",-4.57276169831298,2.25482729097672e-05,0.000387576325677323
"ENSG00000137710","RDX",-4.57890683830149,2.20552597829064e-05,0.000380841053101472
"ENSG00000137509","PRCP",-4.58223114308982,2.17929490285907e-05,0.000376887861224924
"ENSG00000065534","MYLK",-4.58225193708759,2.17913178386096e-05,0.000376887861224924
"ENSG00000142168","SOD1",-4.58253092184453,2.17694443111418e-05,0.000376887861224924
"ENSG00000154930","ACSS1",-4.58470748439452,2.15995256865056e-05,0.000375845059441769
"ENSG00000102935","ZNF423",-4.59128793890985,2.10936254858261e-05,0.000368746613949588
"ENSG00000166347","CYB5A",-4.59408621786606,2.08820106716056e-05,0.000365613250409988
"ENSG00000198121","LPAR1",-4.59634178563585,2.07129440105634e-05,0.000363781145740734
"ENSG00000100979","PLTP",-4.59709383582692,2.06568708761967e-05,0.000363361437390793
"ENSG00000168118","RAB4A",-4.60274613292958,2.02401400547443e-05,0.000357537447068551
"ENSG00000117054","ACADM",-4.60472065672805,2.00965024152141e-05,0.000355720692437324
"ENSG00000109576","AADAT",-4.60991280149644,1.97235204424542e-05,0.000351321319174504
"ENSG00000162407","PLPP3",-4.61011453723916,1.97091655524091e-05,0.000351321319174504
"ENSG00000197430","OPALIN",-4.6120009554633,1.957542560549e-05,0.000349997731263734
"ENSG00000105695","MAG",-4.61487562019488,1.93733216063728e-05,0.000348380447294216
"ENSG00000130202","NECTIN2",-4.61591467978486,1.93007717386164e-05,0.00034818468888849
"ENSG00000158859","ADAMTS4",-4.61646143547477,1.9262702200137e-05,0.000348053913513836
"ENSG00000113504","SLC12A7",-4.61658624835385,1.92540219853368e-05,0.000348053913513836
"ENSG00000054803","CBLN4",-4.617623305249,1.91820462654858e-05,0.000348053913513836
"ENSG00000135205","CCDC146",-4.6209375051529,1.89537816026579e-05,0.000345233960707768
"ENSG00000226479","TMEM185B",-4.62420077178621,1.87316123666043e-05,0.000342291421449939
"ENSG00000088387","DOCK9",-4.62707623411998,1.85379506479498e-05,0.000339852397187171
"ENSG00000167755","KLK6",-4.63153704472332,1.82413720700301e-05,0.000334959048433902
"ENSG00000057608","GDI2",-4.63632494849676,1.7928192697447e-05,0.000330822026359917
"ENSG00000134352","IL6ST",-4.63741732411871,1.78574775538198e-05,0.000330597531172601
"ENSG00000124570","SERPINB6",-4.64108733915501,1.76218840474967e-05,0.000326771652788802
"ENSG00000100906","NFKBIA",-4.64345448009902,1.74715378243408e-05,0.000324516573437961
"ENSG00000111639","MRPL51",-4.64426191476367,1.74205411421854e-05,0.000324102423589291
"ENSG00000116016","EPAS1",-4.64550808973717,1.73421188055661e-05,0.000323187013965338
"ENSG00000085832","EPS15",-4.64635932721357,1.7288748021724e-05,0.000323187013965338
"ENSG00000114670","NEK11",-4.64681589696119,1.72601880809832e-05,0.000323187013965338
"ENSG00000007062","PROM1",-4.64688391438063,1.72559373060638e-05,0.000323187013965338
"ENSG00000138696","BMPR1B",-4.6516587086186,1.69600717527096e-05,0.000318685674381613
"ENSG00000164976","MYORG",-4.66108708110819,1.63903074535741e-05,0.000309524652296341
"ENSG00000173905","GOLIM4",-4.66454936429338,1.61858004214343e-05,0.000307689345429211
"ENSG00000148219","ASTN2",-4.66526808658361,1.61436605602113e-05,0.000307437367127261
"ENSG00000141469","SLC14A1",-4.67561525120566,1.5548718905025e-05,0.000297613021346522
"ENSG00000160310","PRMT2",-4.67799345728105,1.54150296156977e-05,0.000295555058489089
"ENSG00000163285","GABRG1",-4.67999282400872,1.53035046433957e-05,0.000294178127929778
"ENSG00000188153","COL4A5",-4.68370451540246,1.50985490677355e-05,0.000290969137580097
"ENSG00000167641","PPP1R14A",-4.6857734204721,1.49854712118556e-05,0.000289687527919325
"ENSG00000163346","PBXIP1",-4.69162821510981,1.46699308059229e-05,0.000285251751669228
"ENSG00000148143","ZNF462",-4.69221936134118,1.46384340177445e-05,0.000285251751669228
"ENSG00000141905","NFIC",-4.69367815923386,1.45609900298706e-05,0.000284493530116486
"ENSG00000166426","CRABP1",-4.69594062222378,1.44416715657532e-05,0.000283142008666756
"ENSG00000197702","PARVA",-4.69709214253333,1.43813092186471e-05,0.000282448913054229
"ENSG00000101134","DOK5",-4.69918328202918,1.42723211468162e-05,0.000280796729461664
"ENSG00000111906","HDDC2",-4.70415663987331,1.40163424146313e-05,0.000276724746308446
"ENSG00000196683","TOMM7",-4.70641105457344,1.39017886436129e-05,0.000274943781352576
"ENSG00000166091","CMTM5",-4.70950572006403,1.37460258939659e-05,0.000272340123544836
"ENSG00000126603","GLIS2",-4.71620197085968,1.34147933294388e-05,0.000266244747046313
"ENSG00000160781","PAQR6",-4.71841825105498,1.33068898846928e-05,0.000264568146950414
"ENSG00000108387","SEPTIN4",-4.7199388327778,1.32333482163705e-05,0.000263570020118999
"ENSG00000198189","HSD17B11",-4.72105579839501,1.31795799909287e-05,0.000262962891939149
"ENSG00000177807","KCNJ10",-4.72269376276937,1.31011174952774e-05,0.000262324326018027
"ENSG00000107317","PTGDS",-4.722698257891,1.31009027966079e-05,0.000262324326018027
"ENSG00000069122","ADGRF5",-4.7233753932132,1.30686002519397e-05,0.000262324326018027
"ENSG00000141429","GALNT1",-4.73124298167969,1.2698932172684e-05,0.000257005449867599
"ENSG00000013288","MAN2B2",-4.74219593590761,1.22012442660687e-05,0.00024826784053462
"ENSG00000165478","HEPACAM",-4.74519997861917,1.20681061038894e-05,0.000246002025688128
"ENSG00000134873","CLDN10",-4.74586903984272,1.20386472633668e-05,0.000245845286700183
"ENSG00000141753","IGFBP4",-4.74919835232378,1.1893098183465e-05,0.000244642546058051
"ENSG00000165389","SPTSSA",-4.75197573921371,1.17729937919269e-05,0.000243057438559837
"ENSG00000163590","PPM1L",-4.75404063873548,1.1684468436622e-05,0.000242115049641784
"ENSG00000119938","PPP1R3C",-4.7575735572278,1.15345122022696e-05,0.000239888114733389
"ENSG00000178568","ERBB4",-4.76843389173587,1.10852148411707e-05,0.000232254788870762
"ENSG00000141540","TTYH2",-4.77350160817129,1.08814550442338e-05,0.000229112066113561
"ENSG00000166925","TSC22D4",-4.77446589119974,1.08431001855342e-05,0.000229112066113561
"ENSG00000143183","TMCO1",-4.77623901776987,1.07729175581612e-05,0.000228252454004343
"ENSG00000133019","CHRM3",-4.77694622494827,1.07450493578315e-05,0.000228089929319532
"ENSG00000008952","SEC62",-4.78229518588346,1.05365369727266e-05,0.000224507758552832
"ENSG00000166794","PPIB",-4.78942817690119,1.02646207515954e-05,0.000219958941456862
"ENSG00000119711","ALDH6A1",-4.79106120042452,1.02033396837485e-05,0.000219478695330612
"ENSG00000110799","VWF",-4.79165246040909,1.0181240246657e-05,0.000219478695330612
"ENSG00000148411","NACC2",-4.7940457575863,1.00922631785151e-05,0.00021875609995196
"ENSG00000112769","LAMA4",-4.79502070626721,1.00562351349837e-05,0.000218394352652636
"ENSG00000078269","SYNJ2",-4.80171444741776,9.81224756492415e-06,0.000214747503392807
"ENSG00000143799","PARP1",-4.80302561060868,9.76513772982163e-06,0.000214131457054127
"ENSG00000107105","ELAVL2",-4.80786866384484,9.59303631128778e-06,0.000211582172227055
"ENSG00000147588","PMP2",-4.80811834822914,9.58424441403451e-06,0.000211582172227055
"ENSG00000128283","CDC42EP1",-4.8086085361498,9.56700679747882e-06,0.000211582172227055
"ENSG00000172638","EFEMP2",-4.81037951132975,9.50498201124739e-06,0.000211298743805151
