"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000143190","POU2F1","protein_coding",0.00362306445290166,0.0432778434940649,0.857750806942489
"ENSG00000226380","AC016831.1","lncRNA",0.00362957319917589,0.043294265911799,-1.36264738381
"ENSG00000170677","SOCS6","protein_coding",0.00363290759435927,0.043294265911799,0.629042164708853
"ENSG00000090932","DLL3","protein_coding",0.00364719298370904,0.0434139094975843,0.818142598891762
"ENSG00000113761","ZNF346","protein_coding",0.00366181285175155,0.0435372516385577,0.668741534264119
"ENSG00000099804","CDC34","protein_coding",0.00368093328707055,0.0437137547738634,-0.549338912806789
"ENSG00000111790","FGFR1OP2","protein_coding",0.00369002158984799,0.0437482807316391,-0.571262508850169
"ENSG00000117069","ST6GALNAC5","protein_coding",0.00369239767935497,0.0437482807316391,0.544777233062891
"ENSG00000188483","IER5L","protein_coding",0.00370425584248167,0.0438379814691841,-0.988460783550976
"ENSG00000186642","PDE2A","protein_coding",0.00374474331016944,0.0442627511188454,-0.707949248452548
"ENSG00000116747","RO60","protein_coding",0.00374880610942984,0.0442627511188454,0.722732807257455
"ENSG00000160584","SIK3","protein_coding",0.00376195282398066,0.0443399652407818,-0.515435966670515
"ENSG00000080298","RFX3","protein_coding",0.00376401856518324,0.0443399652407818,1.32943629453672
"ENSG00000005893","LAMP2","protein_coding",0.00377037946405428,0.0443637859838377,-1.07586595101098
"ENSG00000167114","SLC27A4","protein_coding",0.00379422295673348,0.0445930226811492,-0.549474497227593
"ENSG00000273301","AC016717.2","lncRNA",0.00380876508564054,0.0447125407585242,1.16957045576704
"ENSG00000066336","SPI1","protein_coding",0.00382368391593844,0.0448362018812736,-1.44844178767001
"ENSG00000164933","SLC25A32","protein_coding",0.00382838916319881,0.0448399532573972,-0.829117162460271
"ENSG00000048028","USP28","protein_coding",0.00385963942072221,0.0451371940295086,0.886189560042197
"ENSG00000010327","STAB1","protein_coding",0.00386259606609487,0.0451371940295086,-1.18608051001575
"ENSG00000100003","SEC14L2","protein_coding",0.00387328183649754,0.0451782755733372,-0.768640414037092
"ENSG00000157654","PALM2-AKAP2","protein_coding",0.00387494842814833,0.0451782755733372,0.588756981456144
"ENSG00000105401","CDC37","protein_coding",0.00389137209123633,0.0453007973859929,-0.639224458596348
"ENSG00000156804","FBXO32","protein_coding",0.00389431793665406,0.0453007973859929,-0.928167826603768
"ENSG00000124440","HIF3A","protein_coding",0.00392424222607312,0.0455970190472701,1.08405727469893
"ENSG00000134375","TIMM17A","protein_coding",0.00393546181054442,0.0456754790156829,0.588691513470696
"ENSG00000151135","TMEM263","protein_coding",0.0039501438599944,0.0457939013247651,0.488607171490628
"ENSG00000113300","CNOT6","protein_coding",0.0039779651178383,0.0460642053566213,0.655820910390851
"ENSG00000137563","GGH","protein_coding",0.00398701976394809,0.0461168292832231,0.585666849816329
"ENSG00000170954","ZNF415","protein_coding",0.00399664422353158,0.0461417969036194,0.737797424187658
"ENSG00000185651","UBE2L3","protein_coding",0.00399820362411802,0.0461417969036194,-0.361720686946015
"ENSG00000240972","MIF","protein_coding",0.00402311482523942,0.0462836029608414,0.734472554489258
"ENSG00000163517","HDAC11","protein_coding",0.00402645379512187,0.0462836029608414,-0.596991924976423
"ENSG00000176049","JAKMIP2","protein_coding",0.00402805346656825,0.0462836029608414,0.705784251728155
"ENSG00000152217","SETBP1","protein_coding",0.00402953178229062,0.0462836029608414,0.816251952451794
"ENSG00000120963","ZNF706","protein_coding",0.00403312373966843,0.0462836029608414,-0.525320940539837
"ENSG00000187135","VSTM2B","protein_coding",0.00406001259301744,0.0463736403221416,-1.62163258069178
"ENSG00000173482","PTPRM","protein_coding",0.00406011711160067,0.0463736403221416,-0.767225170043122
"ENSG00000003402","CFLAR","protein_coding",0.00406137846043766,0.0463736403221416,0.710916518617406
"ENSG00000137478","FCHSD2","protein_coding",0.00406512089783444,0.0463736403221416,0.739064825669901
"ENSG00000129932","DOHH","protein_coding",0.00406515855788109,0.0463736403221416,-0.648617044779814
"ENSG00000164199","ADGRV1","protein_coding",0.00406818145417712,0.0463736403221416,1.03834525682465
"ENSG00000185222","TCEAL9","protein_coding",0.00408260660978272,0.0464862500946863,0.609253437813829
"ENSG00000162734","PEA15","protein_coding",0.00409589770487634,0.0465857108257626,-0.369015781127521
"ENSG00000122490","SLC66A2","protein_coding",0.00410897710662946,0.0466376884698561,-0.736830380131472
"ENSG00000135999","EPC2","protein_coding",0.0041095899570993,0.0466376884698561,0.707889467828694
"ENSG00000160325","CACFD1","protein_coding",0.00415361512714793,0.0470850495289219,0.902363692588204
"ENSG00000160216","AGPAT3","protein_coding",0.00417911233426315,0.0473216208392477,-0.440620489155196
"ENSG00000161813","LARP4","protein_coding",0.0041898453913587,0.0473906738126579,0.605433359825956
"ENSG00000135540","NHSL1","protein_coding",0.00419595295004917,0.0474073137174063,0.664177717067927
"ENSG00000134817","APLNR","protein_coding",0.00423059185817345,0.0477459180461629,-1.8036977932511
"ENSG00000085721","RRN3","protein_coding",0.00423912996656026,0.0477895302183888,0.581866835541787
"ENSG00000100422","CERK","protein_coding",0.00424855330153864,0.0477923735517252,0.473825588918867
"ENSG00000120278","PLEKHG1","protein_coding",0.00425309773499196,0.0477923735517252,0.987178793977589
"ENSG00000141873","SLC39A3","protein_coding",0.00425340439433447,0.0477923735517252,-0.623984121656296
"ENSG00000182150","ERCC6L2","protein_coding",0.00426037817950073,0.0478154689201746,0.508654694999213
"ENSG00000143702","CEP170","protein_coding",0.00426740311629193,0.0478154689201746,0.411953537293136
"ENSG00000115274","INO80B","protein_coding",0.00426948881409481,0.0478154689201746,-0.78861682469517
"ENSG00000033050","ABCF2","protein_coding",0.00430032026063764,0.048037195942534,-0.518319267631759
"ENSG00000148180","GSN","protein_coding",0.00430151999527999,0.048037195942534,-1.10654290998224
"ENSG00000085377","PREP","protein_coding",0.00430338107416735,0.048037195942534,0.593097675829018
"ENSG00000019144","PHLDB1","protein_coding",0.00431429616811341,0.0481065194317989,-1.04198326013184
"ENSG00000066322","ELOVL1","protein_coding",0.0043419182823113,0.0483617804320622,-0.945902641561092
"ENSG00000109819","PPARGC1A","protein_coding",0.0043709604046451,0.0486322852421069,0.671937877806971
"ENSG00000184408","KCND2","protein_coding",0.00438278382313446,0.0487108310777716,0.578070768937904
"ENSG00000134748","PRPF38A","protein_coding",0.00439775609813121,0.0488241651502624,0.68816067844772
"ENSG00000141349","G6PC3","protein_coding",0.00440724590099172,0.0488764526438615,-0.779057193791805
"ENSG00000139428","MMAB","protein_coding",0.00442056647289814,0.0489710641228424,-0.611901759498463
"ENSG00000162517","PEF1","protein_coding",0.00443127673533383,0.0490365850852689,-0.637600270029619
"ENSG00000196843","ARID5A","protein_coding",0.00443721669326163,0.0490492331768651,-1.53723898581979
"ENSG00000118922","KLF12","protein_coding",0.00448910834323703,0.049569257893735,0.548689186922316
"ENSG00000110318","CEP126","protein_coding",0.0045293618074613,0.0499597890844572,1.00609010807081
"ENSG00000180879","SSR4","protein_coding",0.00453692216448589,0.0499892555300305,0.588506709515006
