"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000163531","NFASC","protein_coding",0.00283881664580725,0.0339403303319224,-0.463247086096963
"ENSG00000215256","DHRS4-AS1","lncRNA",0.00284395307863287,0.0339403303319224,-1.4781685550295
"ENSG00000176410","DNAJC30","protein_coding",0.00284468098723301,0.0339403303319224,-0.605266533763723
"ENSG00000176155","CCDC57","protein_coding",0.0028508770708255,0.0339746131109449,0.868672647152802
"ENSG00000114650","SCAP","protein_coding",0.00286218441976127,0.0340696573830722,-0.59535262203696
"ENSG00000086506","HBQ1","protein_coding",0.00287907929588997,0.0342253185589219,1.14728631970529
"ENSG00000182492","BGN","protein_coding",0.00288195591972927,0.0342253185589219,-1.92180741174468
"ENSG00000110330","BIRC2","protein_coding",0.00290749077296987,0.0344699599681475,0.556687544357974
"ENSG00000170468","RIOX1","protein_coding",0.00290929833276394,0.0344699599681475,-1.09136893078158
"ENSG00000106089","STX1A","protein_coding",0.00291709824998244,0.0345223722292482,-0.925846624633453
"ENSG00000140612","SEC11A","protein_coding",0.00292620986287586,0.0345901686102955,0.551431893946889
"ENSG00000118496","FBXO30","protein_coding",0.00295726773659357,0.0348963344261332,0.742677146802159
"ENSG00000166200","COPS2","protein_coding",0.00295893613178068,0.0348963344261332,0.441982050210367
"ENSG00000270188","MTRNR2L11","protein_coding",0.00298038776806254,0.0350779337294478,2.19149342948743
"ENSG00000207955","AL359091.1","lncRNA",0.00298119554140735,0.0350779337294478,-2.48358308490466
"ENSG00000135452","TSPAN31","protein_coding",0.00298795996058844,0.0351171156287549,-0.643063564114844
"ENSG00000185896","LAMP1","protein_coding",0.00300257380102848,0.0352483548972632,-0.491222602477236
"ENSG00000272168","CASC15","lncRNA",0.00301011834817511,0.0352535806276934,0.525622992619823
"ENSG00000170606","HSPA4","protein_coding",0.00301114331793721,0.0352535806276934,0.415305871205361
"ENSG00000204655","MOG","protein_coding",0.003013362295218,0.0352535806276934,-2.01626006664577
"ENSG00000100393","EP300","protein_coding",0.00304622922269598,0.0355623839615732,0.605956336842435
"ENSG00000100226","GTPBP1","protein_coding",0.00305161228214406,0.0355623839615732,-0.613772377874807
"ENSG00000089737","DDX24","protein_coding",0.00305272455413604,0.0355623839615732,-0.367922094576733
"ENSG00000138175","ARL3","protein_coding",0.00305366974261724,0.0355623839615732,0.488646906999884
"ENSG00000110799","VWF","protein_coding",0.00306011686615197,0.0355819168830471,-1.64836501915322
"ENSG00000198300","PEG3","protein_coding",0.00306230678308865,0.0355819168830471,-0.618476344410661
"ENSG00000020426","MNAT1","protein_coding",0.00308554001599108,0.0358017399098405,0.648600775687184
"ENSG00000102710","SUPT20H","protein_coding",0.00308822832278526,0.0358017399098405,0.598622884433195
"ENSG00000152422","XRCC4","protein_coding",0.00309998753684301,0.0358639755633993,1.04753009571569
"ENSG00000112406","HECA","protein_coding",0.00310152944033027,0.0358639755633993,0.705483378531661
"ENSG00000179403","VWA1","protein_coding",0.00310897302260777,0.0358639755633993,-1.311425303248
"ENSG00000082641","NFE2L1","protein_coding",0.00310934019273499,0.0358639755633993,-0.54070793477256
"ENSG00000106688","SLC1A1","protein_coding",0.00311113411488852,0.0358639755633993,0.503978010568696
"ENSG00000173898","SPTBN2","protein_coding",0.00315569618373477,0.036336704367892,-0.568996001718082
"ENSG00000106689","LHX2","protein_coding",0.003163267247025,0.0363537898644204,0.604097487758093
"ENSG00000167114","SLC27A4","protein_coding",0.0031642907559251,0.0363537898644204,-0.569902259122749
"ENSG00000149231","CCDC82","protein_coding",0.00317297098752672,0.0363923599866414,0.507695598592045
"ENSG00000161509","GRIN2C","protein_coding",0.00317476626973928,0.0363923599866414,-1.09623095741843
"ENSG00000164221","CCDC112","protein_coding",0.00318612075464609,0.036467272801946,0.811040945318834
"ENSG00000140937","CDH11","protein_coding",0.00318843441417503,0.036467272801946,-0.698015177565829
"ENSG00000146281","PM20D2","protein_coding",0.00319739043912421,0.0365288460782626,0.763719807213144
"ENSG00000135521","LTV1","protein_coding",0.00321398543367835,0.0366774565394655,0.879773836711697
"ENSG00000254087","LYN","protein_coding",0.00323032713741471,0.036822848361277,1.12527736860017
"ENSG00000096070","BRPF3","protein_coding",0.003236045406187,0.0368469535392673,0.785232674952276
"ENSG00000004777","ARHGAP33","protein_coding",0.00324731373757817,0.0369341301076049,0.59322011734445
"ENSG00000013293","SLC7A14","protein_coding",0.00326382777146504,0.0370807099591445,-0.678870356678174
"ENSG00000158411","MITD1","protein_coding",0.00327220548970995,0.0371346294475962,0.724603701392279
"ENSG00000139641","ESYT1","protein_coding",0.00329205236716164,0.0373184428539111,-1.23052240490064
"ENSG00000090020","SLC9A1","protein_coding",0.00331559580767956,0.0375437066816428,-1.14154575412097
"ENSG00000100714","MTHFD1","protein_coding",0.00334257549568534,0.0378073389860426,-0.492313666450285
"ENSG00000170004","CHD3","protein_coding",0.00334932559833387,0.0378418278927777,0.579117111769777
"ENSG00000164125","GASK1B","protein_coding",0.00335461650675533,0.0378597723858424,-1.2487462309705
"ENSG00000130159","ECSIT","protein_coding",0.00335950133819176,0.0378730994300008,0.470792488026682
"ENSG00000144674","GOLGA4","protein_coding",0.00341503235899582,0.0384567245272381,0.692149522446584
"ENSG00000166012","TAF1D","protein_coding",0.00342679468738187,0.0385467279191195,0.544004281739343
"ENSG00000175455","CCDC14","protein_coding",0.00343222553222723,0.0385653912824433,0.694721770204556
"ENSG00000114209","PDCD10","protein_coding",0.00343698929610011,0.0385765264024409,0.538244744519244
"ENSG00000227345","PARG","protein_coding",0.00344975880671964,0.0386773945161275,0.57621454667956
"ENSG00000145916","RMND5B","protein_coding",0.00346174472771427,0.0387692659812469,-0.615763094723871
"ENSG00000187555","USP7","protein_coding",0.00346947834265254,0.0388133654853635,-0.528890904586933
"ENSG00000135926","TMBIM1","protein_coding",0.00347805836912838,0.038851218945559,-1.51090547150374
"ENSG00000164548","TRA2A","protein_coding",0.00348046127668773,0.038851218945559,0.554995548626082
"ENSG00000213625","LEPROT","protein_coding",0.00348913132950629,0.0389055265476573,-0.968915419695603
"ENSG00000126860","EVI2A","protein_coding",0.00350306196380087,0.0390183099998517,-2.97648023426532
"ENSG00000101400","SNTA1","protein_coding",0.00351641900721355,0.0391244661031105,-0.81155119170558
"ENSG00000122490","SLC66A2","protein_coding",0.00352189850348733,0.0391428393458239,-0.749763950126033
"ENSG00000083312","TNPO1","protein_coding",0.00353357668007684,0.0392299882014246,0.538059689322952
"ENSG00000145494","NDUFS6","protein_coding",0.00353741311703799,0.0392299882014246,0.473510013523812
"ENSG00000223865","HLA-DPB1","protein_coding",0.00354339778417838,0.0392537836871332,-1.65986744788165
"ENSG00000181555","SETD2","protein_coding",0.00355997116474706,0.0393947025536133,0.629492963067567
"ENSG00000067191","CACNB1","protein_coding",0.00356749459503822,0.0394352780910982,-0.702397672172098
"ENSG00000165169","DYNLT3","protein_coding",0.0035787209996666,0.0394771126502349,-0.941109677269028
"ENSG00000143702","CEP170","protein_coding",0.00357900082413377,0.0394771126502349,0.423072456546835
"ENSG00000137491","SLCO2B1","protein_coding",0.00359022612480754,0.0395582566014624,-1.58128848912978
"ENSG00000124920","MYRF","protein_coding",0.00359487692409132,0.0395668638846434,-2.34843450656328
"ENSG00000167232","ZNF91","protein_coding",0.00360501511939945,0.0396357845116767,0.941035931564069
"ENSG00000157654","PALM2-AKAP2","protein_coding",0.00361006306467419,0.0396486518112713,0.550900924513183
"ENSG00000120963","ZNF706","protein_coding",0.00362385351617273,0.0397574057970667,-0.416589526281364
"ENSG00000136158","SPRY2","protein_coding",0.00362856412097331,0.0397664181532177,0.646655133957495
"ENSG00000163848","ZNF148","protein_coding",0.00364494082571633,0.0399031262772478,0.434075035423326
"ENSG00000167705","RILP","protein_coding",0.00365728014379888,0.0399953898078541,-1.00403448904043
"ENSG00000131469","RPL27","protein_coding",0.00366219306317547,0.0400063291356509,0.664494251059395
"ENSG00000156976","EIF4A2","protein_coding",0.00369021407846717,0.040263740216356,0.295280995469129
"ENSG00000117069","ST6GALNAC5","protein_coding",0.00369363210982317,0.040263740216356,0.539662395144021
"ENSG00000083845","RPS5","protein_coding",0.00370535315639457,0.0403484941684073,0.63116134918723
"ENSG00000107331","ABCA2","protein_coding",0.00371176225590908,0.0403752862411386,-0.615438846452847
"ENSG00000151422","FER","protein_coding",0.00372007479353795,0.0404227043187307,0.654458775216431
"ENSG00000120742","SERP1","protein_coding",0.00372516855377442,0.0404350832933583,0.49404336532563
"ENSG00000134825","TMEM258","protein_coding",0.00373624857646921,0.0405123453811216,0.774463592651863
"ENSG00000068078","FGFR3","protein_coding",0.00375671026516816,0.0406910619293902,-0.945404965690362
"ENSG00000156050","FAM161B","protein_coding",0.00376585853177997,0.0407469878174076,-0.69237456122735
"ENSG00000175899","A2M","protein_coding",0.00377834528807304,0.0408388800957155,-1.07679777822427
"ENSG00000187607","ZNF286A","protein_coding",0.0038015496193156,0.0409811777222779,0.722956153519084
"ENSG00000137824","RMDN3","protein_coding",0.00380279484276056,0.0409811777222779,-0.511891856627157
"ENSG00000184436","THAP7","protein_coding",0.00380353424532437,0.0409811777222779,-0.693151004373313
"ENSG00000185920","PTCH1","protein_coding",0.00382223031094942,0.0411339663228933,0.821025050184485
"ENSG00000154548","SRSF12","protein_coding",0.00382576058416347,0.0411339663228933,0.615052248885566
"ENSG00000129932","DOHH","protein_coding",0.00384595835052507,0.041307693418192,-0.688903554339218
"ENSG00000134817","APLNR","protein_coding",0.0038584397683273,0.0413982650903953,-2.45334432818814
"ENSG00000140396","NCOA2","protein_coding",0.00388622441796255,0.0416526673728166,0.396474460176128
"ENSG00000021645","NRXN3","protein_coding",0.00390843695012552,0.041834216395772,-0.829721550951106
"ENSG00000091490","SEL1L3","protein_coding",0.00391506049432275,0.041834216395772,0.76502623357204
"ENSG00000124523","SIRT5","protein_coding",0.00391543717268986,0.041834216395772,0.514703253161937
"ENSG00000163884","KLF15","protein_coding",0.0039466167026122,0.0421096947214412,0.964959517197459
"ENSG00000283103","AC010642.2","lncRNA",0.00395168882105682,0.0421096947214412,0.677852223107106
"ENSG00000177311","ZBTB38","protein_coding",0.00395357525013042,0.0421096947214412,0.399223088843854
"ENSG00000184384","MAML2","protein_coding",0.00396586334129314,0.0421966208790035,1.28721219171454
"ENSG00000003056","M6PR","protein_coding",0.00397297538113921,0.0421985506187231,-0.454499803442027
"ENSG00000125388","GRK4","protein_coding",0.00397429870374869,0.0421985506187231,0.800424284821668
"ENSG00000181449","SOX2","protein_coding",0.00398796914271559,0.0422997764359615,0.996347339857745
"ENSG00000166165","CKB","protein_coding",0.00400167630213911,0.0424011815433911,-0.585687386586157
"ENSG00000083844","ZNF264","protein_coding",0.0040129690507704,0.0424408923603636,0.683752084270801
"ENSG00000099822","HCN2","protein_coding",0.00401372546821239,0.0424408923603636,-0.985315969685845
"ENSG00000181163","NPM1","protein_coding",0.00402043306500795,0.0424517380765885,0.499319291359783
"ENSG00000073614","KDM5A","protein_coding",0.00402305468911631,0.0424517380765885,0.927696690607763
"ENSG00000196972","SMIM10L2B","protein_coding",0.00404364212927332,0.0425717936085809,-0.957249964271734
"ENSG00000126814","TRMT5","protein_coding",0.00404420381439021,0.0425717936085809,0.624022770484131
"ENSG00000198707","CEP290","protein_coding",0.00404692258068857,0.0425717936085809,0.766402938748785
"ENSG00000139874","SSTR1","protein_coding",0.00406614761723048,0.042687977208029,0.996233426109725
"ENSG00000204642","HLA-F","protein_coding",0.0040663168509164,0.042687977208029,-1.19556923052158
"ENSG00000182117","NOP10","protein_coding",0.00409078884062872,0.0429008368158242,0.579080726535869
"ENSG00000087274","ADD1","protein_coding",0.0041051026399984,0.0429826982757166,-0.322968628341347
"ENSG00000163629","PTPN13","protein_coding",0.00410700207485331,0.0429826982757166,0.603397822662921
"ENSG00000100422","CERK","protein_coding",0.00412363836534641,0.0431084697991196,0.472169179198815
"ENSG00000141873","SLC39A3","protein_coding",0.00412745153382279,0.0431084697991196,-0.539763768400683
"ENSG00000144959","NCEH1","protein_coding",0.00415255493053243,0.0433233595112691,-0.720874359194348
"ENSG00000126709","IFI6","protein_coding",0.00415650031105673,0.0433233595112691,0.584973909924019
"ENSG00000113811","SELENOK","protein_coding",0.00416347388850199,0.0433518538797687,0.682887075262082
"ENSG00000165521","EML5","protein_coding",0.00419583750511034,0.0436443931737062,0.957874822255635
"ENSG00000164418","GRIK2","protein_coding",0.0042269702790619,0.043923547869317,0.517795387105368
"ENSG00000184261","KCNK12","protein_coding",0.00425221827358527,0.0441410475608217,-0.752269022636805
"ENSG00000177105","RHOG","protein_coding",0.004282048961776,0.0444056294464093,-1.4224535884756
"ENSG00000081320","STK17B","protein_coding",0.00430325646788923,0.0445371584800742,1.21690909764563
"ENSG00000164898","FMC1","protein_coding",0.00430421766715407,0.0445371584800742,0.571607981616754
"ENSG00000198900","TOP1","protein_coding",0.00430779948526097,0.0445371584800742,0.631435549060374
"ENSG00000173210","ABLIM3","protein_coding",0.00431646101665096,0.0445816301972284,1.10713085368446
"ENSG00000231824","AKAIN1","protein_coding",0.00433872188502379,0.044766328228424,1.15105995402419
"ENSG00000181090","EHMT1","protein_coding",0.00437167645373071,0.0450599155381666,0.557615935483602
"ENSG00000133612","AGAP3","protein_coding",0.00437598984150606,0.0450599155381666,-0.440686796341001
"ENSG00000090266","NDUFB2","protein_coding",0.00438399354572787,0.0450969154980558,0.727836957539389
"ENSG00000138326","RPS24","protein_coding",0.00441995102639595,0.0454211047687423,0.860817827199867
"ENSG00000259330","INAFM2","protein_coding",0.00444421538190105,0.0456246006826689,-0.96926718710341
"ENSG00000120306","CYSTM1","protein_coding",0.0044595599165465,0.0456814742734194,-0.503031800032283
"ENSG00000148229","POLE3","protein_coding",0.00446052642019926,0.0456814742734194,0.544867289105177
"ENSG00000125848","FLRT3","protein_coding",0.00446567045656916,0.0456814742734194,1.04897039086492
"ENSG00000105993","DNAJB6","protein_coding",0.00446762584581119,0.0456814742734194,0.428143090473385
"ENSG00000227051","C14orf132","protein_coding",0.00449080797341374,0.0458726388892662,0.480402473192579
"ENSG00000159423","ALDH4A1","protein_coding",0.00450600882030002,0.0459819762350976,-1.01212531450316
"ENSG00000102226","USP11","protein_coding",0.00451475918199414,0.0460236596826181,-0.400948954479749
"ENSG00000123636","BAZ2B","protein_coding",0.004519095777149,0.0460236596826181,0.627761855956716
"ENSG00000129968","ABHD17A","protein_coding",0.00452412595842842,0.0460290427113737,-0.555199475993894
"ENSG00000171385","KCND3","protein_coding",0.00456719059889851,0.0464209978864187,-0.454445333923883
"ENSG00000166340","TPP1","protein_coding",0.00457611280613678,0.0464654949779032,-0.6101568206016
"ENSG00000105643","ARRDC2","protein_coding",0.00459665380298163,0.0465815585079624,-1.43823577544826
"ENSG00000175061","SNHG29","lncRNA",0.00460380260983874,0.0465815585079624,0.589136451574754
"ENSG00000170385","SLC30A1","protein_coding",0.0046042883153406,0.0465815585079624,-0.728617218768977
"ENSG00000115289","PCGF1","protein_coding",0.00460576583389242,0.0465815585079624,-0.824022535342623
"ENSG00000100796","PPP4R3A","protein_coding",0.00461923499736463,0.0466716184269302,0.589814493769661
"ENSG00000113108","APBB3","protein_coding",0.00463232922036293,0.0467577159705932,-0.92917990072885
"ENSG00000105204","DYRK1B","protein_coding",0.00463781501865668,0.0467669216624897,-0.975728607852728
"ENSG00000147202","DIAPH2","protein_coding",0.00467096050087749,0.0470547498733718,0.761654129514551
"ENSG00000288044","AL096870.8","lncRNA",0.0046984773711472,0.047285365275571,0.74847691500346
"ENSG00000145416","MARCH1","protein_coding",0.00471249022958907,0.0473442164485606,1.10504247577552
"ENSG00000174579","MSL2","protein_coding",0.00471358555937747,0.0473442164485606,0.545159313100551
"ENSG00000106554","CHCHD3","protein_coding",0.00474403921084034,0.0476033375180005,0.494310161237371
"ENSG00000103363","ELOB","protein_coding",0.00476324999595806,0.047749246283011,0.66444391753956
"ENSG00000197930","ERO1A","protein_coding",0.00477141544596115,0.0477842536091604,-0.712377140468877
"ENSG00000083544","TDRD3","protein_coding",0.00478783962238338,0.0479018200967418,0.588219418200575
"ENSG00000110042","DTX4","protein_coding",0.0047928688471217,0.0479052629147794,0.566265071217173
"ENSG00000138834","MAPK8IP3","protein_coding",0.00479997209228068,0.0479149153792338,-0.557884851881803
"ENSG00000134504","KCTD1","protein_coding",0.00480320667615791,0.0479149153792338,-0.772432177796973
"ENSG00000130856","ZNF236","protein_coding",0.00481047270155032,0.0479406270695439,0.692958588912998
"ENSG00000136478","TEX2","protein_coding",0.00483025049690499,0.0480684971967489,-0.560220671766591
"ENSG00000144868","TMEM108","protein_coding",0.00483324457478979,0.0480684971967489,0.677259351691272
"ENSG00000118922","KLF12","protein_coding",0.00483740671055791,0.0480684971967489,0.528768102595385
"ENSG00000255112","CHMP1B","protein_coding",0.00485845938757572,0.0482257874412981,-0.727092588233817
"ENSG00000117020","AKT3","protein_coding",0.00486266864078027,0.0482257874412981,0.375103834952603
"ENSG00000116251","RPL22","protein_coding",0.00487132335881338,0.0482648075037469,0.602965821349702
"ENSG00000184207","PGP","protein_coding",0.00488091737790909,0.0482818056192773,-0.609104524470283
"ENSG00000114054","PCCB","protein_coding",0.00488248283719636,0.0482818056192773,0.604371243742313
"ENSG00000176049","JAKMIP2","protein_coding",0.00489246070905823,0.048293878802842,0.598853084279734
"ENSG00000198355","PIM3","protein_coding",0.00489314996965714,0.048293878802842,-1.20208234353147
"ENSG00000143612","C1orf43","protein_coding",0.00491725445407272,0.0484849824425203,0.342064187504038
"ENSG00000138107","ACTR1A","protein_coding",0.00492933684829302,0.0485572921712872,-0.548164639113517
"ENSG00000146006","LRRTM2","protein_coding",0.00494584581845527,0.048673025499235,0.455082579821563
"ENSG00000135624","CCT7","protein_coding",0.00495492508719358,0.0487154894389946,0.428379233664802
"ENSG00000164199","ADGRV1","protein_coding",0.00497570225574658,0.048828120166448,0.952851900874476
"ENSG00000135655","USP15","protein_coding",0.00497593165901602,0.048828120166448,0.570478157557748
"ENSG00000051825","MPHOSPH9","protein_coding",0.00498502101987201,0.0488704122034432,0.805880332052512
"ENSG00000163082","SGPP2","protein_coding",0.00500485026434649,0.0489829048041287,-0.688209375792665
"ENSG00000128482","RNF112","protein_coding",0.00500607682350264,0.0489829048041287,-0.7502124158558
"ENSG00000169851","PCDH7","protein_coding",0.00501292731720707,0.0490030418914362,-0.694236081888296
"ENSG00000220201","ZGLP1","protein_coding",0.00503894841745442,0.0492103606193614,1.08062386382582
"ENSG00000019144","PHLDB1","protein_coding",0.00505642909595658,0.049333957544042,-0.850603616502298
"ENSG00000130725","UBE2M","protein_coding",0.00506705286546002,0.0493904819345364,-0.407328504698148
"ENSG00000263465","SRSF8","protein_coding",0.00507439728302525,0.0494149640180316,-0.389964510169166
"ENSG00000143401","ANP32E","protein_coding",0.00510577627071071,0.0496300654928818,-0.490463652776835
"ENSG00000182050","MGAT4C","protein_coding",0.00510619353530676,0.0496300654928818,0.801354306914658
"ENSG00000141959","PFKL","protein_coding",0.00511549336616122,0.0496732380522303,-0.453673301404716
"ENSG00000128335","APOL2","protein_coding",0.00513227819914228,0.0497889417326659,-0.77336154634108
"ENSG00000111596","CNOT2","protein_coding",0.00514181656521652,0.0498091421258215,0.452042396643161
"ENSG00000069535","MAOB","protein_coding",0.0051486840427067,0.0498091421258215,-0.776672710842043
"ENSG00000032219","ARID4A","protein_coding",0.00515602075454039,0.0498091421258215,0.708657994737511
"ENSG00000097033","SH3GLB1","protein_coding",0.00515953113895179,0.0498091421258215,0.596215561149096
"ENSG00000105088","OLFM2","protein_coding",0.00516015062535075,0.0498091421258215,0.832656678330676
"ENSG00000137872","SEMA6D","protein_coding",0.00516358832795803,0.0498091421258215,0.676204921640059
"ENSG00000126934","MAP2K2","protein_coding",0.00517503786149172,0.0498725373550922,-0.475757309380536
"ENSG00000198513","ATL1","protein_coding",0.00518553141237735,0.0499266089374373,-0.68871608391906
"ENSG00000104888","SLC17A7","protein_coding",0.00519899663712377,0.049949953531606,-0.606672421737739
"ENSG00000162517","PEF1","protein_coding",0.00519924914531846,0.049949953531606,-0.587612633095104
"ENSG00000175283","DOLK","protein_coding",0.00520261129693501,0.049949953531606,-1.22246846625422
