"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000102934","PLLP","protein_coding",0.00150398142962432,0.0171630821968894,-1.86685016433074
"ENSG00000187608","ISG15","protein_coding",0.00150584801054725,0.0171641900144634,1.30110071213732
"ENSG00000145916","RMND5B","protein_coding",0.00152049406469187,0.017310789234168,-0.813983737477385
"ENSG00000101596","SMCHD1","protein_coding",0.00154291620189034,0.0175454714634658,0.746424354662302
"ENSG00000169727","GPS1","protein_coding",0.00154490251043626,0.0175474875307163,-0.535611528759242
"ENSG00000164346","NSA2","protein_coding",0.00155300430428202,0.0176188792415621,0.991336513968383
"ENSG00000106976","DNM1","protein_coding",0.00156134639733422,0.0176928271660536,-0.979843302135475
"ENSG00000101463","SYNDIG1","protein_coding",0.00156318550813256,0.0176929981667279,-1.12576874565519
"ENSG00000106245","BUD31","protein_coding",0.00156762192871851,0.0177225322943701,0.509461183826747
"ENSG00000125676","THOC2","protein_coding",0.00157359377934475,0.0177456890085407,0.705616948192022
"ENSG00000163468","CCT3","protein_coding",0.00157514070782828,0.0177456890085407,0.522134155090534
"ENSG00000069020","MAST4","protein_coding",0.00157515858106738,0.0177456890085407,0.673578897141982
"ENSG00000274956","NKAIN3-IT1","lncRNA",0.00157853257935934,0.0177630696285215,0.925432106442315
"ENSG00000069275","NUCKS1","protein_coding",0.00158206939733817,0.0177822400396063,0.409685938653454
"ENSG00000121289","CEP89","protein_coding",0.00158546391501181,0.0177997684902946,0.802598068609719
"ENSG00000090273","NUDC","protein_coding",0.00159810423875994,0.0179159613350148,0.424595583634318
"ENSG00000172977","KAT5","protein_coding",0.00159950747588895,0.0179159613350148,-0.921240488553317
"ENSG00000182544","MFSD5","protein_coding",0.00160760379541484,0.0179681921700694,-1.18391532821399
"ENSG00000163938","GNL3","protein_coding",0.0016078753405794,0.0179681921700694,0.5759499659705
"ENSG00000129317","PUS7L","protein_coding",0.00161629768709078,0.0179830828991564,0.839365834414056
"ENSG00000114757","PEX5L","protein_coding",0.00161722176336344,0.0179830828991564,-1.03101802049855
"ENSG00000041515","MYO16","protein_coding",0.00161779000676469,0.0179830828991564,1.13836578956687
"ENSG00000086289","EPDR1","protein_coding",0.00161953301059828,0.0179830828991564,-0.891999092804123
"ENSG00000186417","GLDN","protein_coding",0.00162041584704706,0.0179830828991564,-2.6167482538857
"ENSG00000171492","LRRC8D","protein_coding",0.00162107994571987,0.0179830828991564,-1.07106817946434
"ENSG00000229117","RPL41","protein_coding",0.00162218531306823,0.0179830828991564,0.746863544434931
"ENSG00000161542","PRPSAP1","protein_coding",0.00163383761978243,0.0180915809496457,-0.713827477050038
"ENSG00000253738","OTUD6B-AS1","lncRNA",0.00163667810074671,0.0181023689592282,0.489660747755544
"ENSG00000137312","FLOT1","protein_coding",0.00164936360754868,0.0182218986255378,-0.465824171955221
"ENSG00000158435","CNOT11","protein_coding",0.00165186154346174,0.0182287337560624,-1.01773135725033
"ENSG00000130287","NCAN","protein_coding",0.00165844123341871,0.0182805454138199,1.1139321108431
"ENSG00000126777","KTN1","protein_coding",0.00167869630502318,0.0184828083526956,0.809062199651341
"ENSG00000168297","PXK","protein_coding",0.00168462630999674,0.0185261373350227,-1.1558661571543
"ENSG00000107816","LZTS2","protein_coding",0.0016864514708067,0.0185261373350227,-1.58281692491761
"ENSG00000057608","GDI2","protein_coding",0.00168986638833619,0.0185391541763043,0.459828300893789
"ENSG00000198853","RUSC2","protein_coding",0.00169145891196178,0.0185391541763043,-0.663299350560187
"ENSG00000187778","MCRS1","protein_coding",0.00169395962822092,0.0185456076678814,-0.913200234643758
"ENSG00000171604","CXXC5","protein_coding",0.0017073096546685,0.0186706918267018,-0.628676529864086
"ENSG00000079805","DNM2","protein_coding",0.00170952112214401,0.018673823068465,-1.07223228593733
"ENSG00000197965","MPZL1","protein_coding",0.00171586629645057,0.018715431270498,0.735202066641414
"ENSG00000127603","MACF1","protein_coding",0.00171718905471579,0.018715431270498,0.439505514728026
"ENSG00000105676","ARMC6","protein_coding",0.00172608865588494,0.0187913130887587,-1.02239683941256
"ENSG00000187699","C2orf88","protein_coding",0.00173824086054464,0.0189023950081648,1.3077831806671
"ENSG00000132780","NASP","protein_coding",0.00174419463902996,0.0189458992145472,0.751424811912933
"ENSG00000157617","C2CD2","protein_coding",0.00174859202748728,0.0189724190901864,-1.45082126794962
"ENSG00000173598","NUDT4","protein_coding",0.00175172569910594,0.018985183554556,0.765009803703894
"ENSG00000198876","DCAF12","protein_coding",0.00176857056405069,0.0191463554367095,0.844193682752729
"ENSG00000147459","DOCK5","protein_coding",0.00177794506682761,0.0192181179597278,-2.50697859016517
"ENSG00000089053","ANAPC5","protein_coding",0.00177916184823047,0.0192181179597278,-0.62716516258249
"ENSG00000204842","ATXN2","protein_coding",0.00178274537727752,0.0192354061841957,0.530376848975173
"ENSG00000164117","FBXO8","protein_coding",0.00178935687811374,0.0192852907974481,1.02408223985001
"ENSG00000111674","ENO2","protein_coding",0.0017943323115258,0.0193174510785796,-0.637849770498341
"ENSG00000112981","NME5","protein_coding",0.00181201371347331,0.0194715325879962,0.825617570471602
"ENSG00000167196","FBXO22","protein_coding",0.00181409438105071,0.0194715325879962,0.662807139312619
"ENSG00000157106","SMG1","protein_coding",0.0018146665422215,0.0194715325879962,0.615007190054707
"ENSG00000092758","COL9A3","protein_coding",0.00181682790234405,0.0194731830416986,-2.20805807986793
"ENSG00000151690","MFSD6","protein_coding",0.00182376024538521,0.0195259099119608,-1.01277063738754
"ENSG00000223768","LINC00205","lncRNA",0.00182754880630907,0.0195448990310893,0.794013762237777
"ENSG00000116586","LAMTOR2","protein_coding",0.00182996307459164,0.0195491650038975,0.542547300784402
"ENSG00000130175","PRKCSH","protein_coding",0.00183881323786324,0.0196220994579466,-0.690648761693709
"ENSG00000269293","ZSCAN16-AS1","lncRNA",0.0018415107546684,0.0196292904618499,0.702219127472078
"ENSG00000107404","DVL1","protein_coding",0.00185569740109668,0.0197587977943335,-0.548137402004814
"ENSG00000153914","SREK1","protein_coding",0.00188519275146848,0.0200508439575046,0.617095623462679
"ENSG00000184207","PGP","protein_coding",0.00190380895041485,0.0202266668335422,-0.797543373104379
"ENSG00000139874","SSTR1","protein_coding",0.00191637303409959,0.0203378757448206,1.12729995571336
"ENSG00000182196","ARL6IP4","protein_coding",0.00191939792428536,0.0203477157000743,-0.508028297026346
"ENSG00000078403","MLLT10","protein_coding",0.00192656066914009,0.0204013520640381,0.789265162112606
"ENSG00000136237","RAPGEF5","protein_coding",0.00193652707740247,0.0204845285177797,-0.955446439422114
"ENSG00000162222","TTC9C","protein_coding",0.00194043034427083,0.0205034578860861,0.795586588123542
"ENSG00000134262","AP4B1","protein_coding",0.00194267179245096,0.0205048056439329,0.657914383158833
"ENSG00000153879","CEBPG","protein_coding",0.00194889116156623,0.0205480915947744,0.745617847261058
"ENSG00000183111","ARHGEF37","protein_coding",0.00197614681459554,0.0207929752615403,-1.85176228788211
"ENSG00000139132","FGD4","protein_coding",0.00197640445269486,0.0207929752615403,0.695185431769344
"ENSG00000118181","RPS25","protein_coding",0.00199882525726061,0.0210060725844289,0.710039701511583
"ENSG00000169891","REPS2","protein_coding",0.00201210481987232,0.0211227454034215,-0.742717836259951
"ENSG00000164828","SUN1","protein_coding",0.002016857821812,0.0211271308767851,-0.589555232728687
"ENSG00000105223","PLD3","protein_coding",0.00201687867957762,0.0211271308767851,-0.687746894793188
"ENSG00000185896","LAMP1","protein_coding",0.00203488640775548,0.0212927703939894,-0.731335914986017
"ENSG00000117020","AKT3","protein_coding",0.00205306213879325,0.0214598089938518,0.707767608253931
"ENSG00000106565","TMEM176B","protein_coding",0.0020577914539288,0.0214860894543696,-1.68542907995733
"ENSG00000119185","ITGB1BP1","protein_coding",0.00206017388250258,0.0214878351185753,0.504353765682446
"ENSG00000147548","NSD3","protein_coding",0.00207861886932308,0.0216569312915509,0.510197461694277
"ENSG00000106028","SSBP1","protein_coding",0.0020958860220475,0.0218134060234558,0.652236695127468
"ENSG00000134250","NOTCH2","protein_coding",0.0020999473833274,0.0218224869502083,0.770301859139701
"ENSG00000198162","MAN1A2","protein_coding",0.00210169139834808,0.0218224869502083,1.41489470033769
"ENSG00000147604","RPL7","protein_coding",0.00210350776272626,0.0218224869502083,0.722963582245945
"ENSG00000165175","MID1IP1","protein_coding",0.00210719373969251,0.0218373710203177,-0.938555615597283
"ENSG00000163597","SNHG16","lncRNA",0.0021140754771602,0.0218853064337822,0.747293878742155
"ENSG00000116871","MAP7D1","protein_coding",0.0021208864309015,0.0219131397606973,-0.543089249549143
"ENSG00000104888","SLC17A7","protein_coding",0.00212128229229843,0.0219131397606973,-1.05474689658895
"ENSG00000067048","DDX3Y","protein_coding",0.00214590333761011,0.0221438961434234,2.93334698974267
"ENSG00000113594","LIFR","protein_coding",0.00215062109354012,0.0221689953319226,1.13872711040626
"ENSG00000062598","ELMO2","protein_coding",0.00215483265392486,0.0221888288143006,-0.680004332533217
"ENSG00000136238","RAC1","protein_coding",0.0021609892288636,0.0222099869058799,0.442018732147428
"ENSG00000155330","C16orf87","protein_coding",0.00216160643100632,0.0222099869058799,1.02826472595008
"ENSG00000125995","ROMO1","protein_coding",0.00216375645629448,0.0222099869058799,0.63155860660242
"ENSG00000166669","ATF7IP2","protein_coding",0.00218845970725805,0.0224398088376354,0.935788827338886
"ENSG00000175220","ARHGAP1","protein_coding",0.0021958482443184,0.0224718624130777,-0.68255632687968
"ENSG00000119777","TMEM214","protein_coding",0.00219622956448115,0.0224718624130777,-0.834836490052951
"ENSG00000130035","GALNT8","protein_coding",0.00219889481120584,0.0224718624130777,0.710758173088093
"ENSG00000140262","TCF12","protein_coding",0.00220085250437359,0.0224718624130777,0.671923054228435
"ENSG00000172009","THOP1","protein_coding",0.00221071436763483,0.022548821625718,-0.686812887016813
"ENSG00000225746","MEG8","lncRNA",0.00222160169761503,0.022636067717296,1.06608329092472
"ENSG00000106070","GRB10","protein_coding",0.00222534879288372,0.0226441338791698,-0.749298472244153
"ENSG00000067082","KLF6","protein_coding",0.00222706223925031,0.0226441338791698,1.07342620697659
"ENSG00000143393","PI4KB","protein_coding",0.00223404821295476,0.0226534740403303,-0.554485324800356
"ENSG00000196935","SRGAP1","protein_coding",0.00223560459184404,0.0226534740403303,1.09403818358958
"ENSG00000111669","TPI1","protein_coding",0.00223581882917407,0.0226534740403303,-0.512037359998908
"ENSG00000110400","NECTIN1","protein_coding",0.00223732248769448,0.0226534740403303,-0.879049020952511
"ENSG00000112419","PHACTR2","protein_coding",0.00224365789752628,0.0226809258394419,0.909518413998185
"ENSG00000102871","TRADD","protein_coding",0.00224574253727842,0.0226809258394419,-0.988554000157754
"ENSG00000196177","ACADSB","protein_coding",0.00224704842594883,0.0226809258394419,-0.708485810094324
"ENSG00000163686","ABHD6","protein_coding",0.00224969274055991,0.0226840120409887,-0.845158597950276
"ENSG00000103381","CPPED1","protein_coding",0.00225518068917741,0.0227157348754111,-1.30013778075625
"ENSG00000135636","DYSF","protein_coding",0.0022612057120934,0.0227527960656701,-3.02878222913457
"ENSG00000173456","RNF26","protein_coding",0.00227173948512816,0.0228170320066994,-0.996212441244204
"ENSG00000121753","ADGRB2","protein_coding",0.00227229411530635,0.0228170320066994,-0.94977149293461
"ENSG00000067221","STOML1","protein_coding",0.0022827605650029,0.0228984255227799,-0.984211448696332
"ENSG00000171798","KNDC1","protein_coding",0.00228750007897135,0.0229222631880394,-0.85404463397341
"ENSG00000137824","RMDN3","protein_coding",0.00230990647279972,0.0231229027720921,-0.466570431419579
"ENSG00000005100","DHX33","protein_coding",0.00231696294623261,0.0231696294623261,-1.01013870319505
"ENSG00000117139","KDM5B","protein_coding",0.00231967659701805,0.0231728764068744,0.748957035835583
"ENSG00000170471","RALGAPB","protein_coding",0.00232284786050817,0.0231806833816145,-0.58885915634089
"ENSG00000116171","SCP2","protein_coding",0.00233161231316981,0.0232275080517451,0.427855584991236
"ENSG00000113141","IK","protein_coding",0.00233232915901028,0.0232275080517451,0.527585010917394
"ENSG00000257698","GIHCG","lncRNA",0.00235889840993537,0.0234680149501263,0.710661928851853
"ENSG00000197969","VPS13A","protein_coding",0.00237315327957045,0.0235647901905656,1.02624128316848
"ENSG00000073578","SDHA","protein_coding",0.0023736055934338,0.0235647901905656,-0.498875526926074
"ENSG00000136527","TRA2B","protein_coding",0.00237591389756424,0.0235647901905656,0.457957106793485
"ENSG00000159322","ADPGK","protein_coding",0.00238735274226769,0.023631358436461,-1.14168411250819
"ENSG00000143753","DEGS1","protein_coding",0.00238749806883833,0.023631358436461,-0.534521685577445
"ENSG00000130363","RSPH3","protein_coding",0.00239335064168091,0.023665138862696,0.834396212626038
"ENSG00000114646","CSPG5","protein_coding",0.00240311788612523,0.0237375188344346,0.791128409824392
"ENSG00000132128","LRRC41","protein_coding",0.00241041510298648,0.0237853779236712,-0.577884926874607
"ENSG00000213614","HEXA","protein_coding",0.00242516801668032,0.0239058824983101,-0.7515569790012
"ENSG00000113282","CLINT1","protein_coding",0.00242755610936448,0.0239058824983101,0.68462213320121
"ENSG00000090263","MRPS33","protein_coding",0.00243112334886427,0.0239167307139792,0.771454432690017
"ENSG00000243317","STMP1","protein_coding",0.00243509578684695,0.0239315391412517,0.549176024753391
"ENSG00000174444","RPL4","protein_coding",0.00244515776339558,0.0240061035475072,0.549375685283009
"ENSG00000169740","ZNF32","protein_coding",0.00245238664844432,0.0240527305256926,0.607023833638475
"ENSG00000204278","TMEM235","protein_coding",0.00247040724592813,0.024199526505263,-2.68374814475841
"ENSG00000170385","SLC30A1","protein_coding",0.00247234337801192,0.024199526505263,-0.776070731189453
"ENSG00000034677","RNF19A","protein_coding",0.00247509600669285,0.0242020476460894,0.630378486810441
"ENSG00000182667","NTM","protein_coding",0.00248956776132719,0.0243190405688558,0.724323967592331
"ENSG00000156171","DRAM2","protein_coding",0.00249812800465909,0.0243781103070354,0.619430001575766
"ENSG00000166200","COPS2","protein_coding",0.00250458052246164,0.0244165136360582,0.539760813599462
"ENSG00000178691","SUZ12","protein_coding",0.00252390463025165,0.024580195696226,0.604487344354631
"ENSG00000042493","CAPG","protein_coding",0.00253028812462306,0.0246176477521,-1.2654774176999
"ENSG00000133597","ADCK2","protein_coding",0.00253788566332325,0.0246388678461315,-0.782165947660862
"ENSG00000233593","LINC02609","lncRNA",0.0025430778954659,0.0246388678461315,-1.54017654078711
"ENSG00000085224","ATRX","protein_coding",0.00254580816836057,0.0246388678461315,0.687352496123074
"ENSG00000064933","PMS1","protein_coding",0.00254616187757067,0.0246388678461315,0.86577729793509
"ENSG00000101132","PFDN4","protein_coding",0.00254639162768294,0.0246388678461315,0.761456047967893
"ENSG00000100726","TELO2","protein_coding",0.00254770973707937,0.0246388678461315,-0.708419083166935
"ENSG00000125149","C16orf70","protein_coding",0.00255316957041245,0.0246670765268932,-0.926027363236485
"ENSG00000115183","TANC1","protein_coding",0.002560908942082,0.0246763626265514,-0.864810693757021
"ENSG00000181350","LRRC75A","protein_coding",0.00256359632366751,0.0246763626265514,0.863964413446098
"ENSG00000146872","TLK2","protein_coding",0.00256433536029743,0.0246763626265514,0.712786250641149
"ENSG00000227345","PARG","protein_coding",0.00256699762921668,0.0246763626265514,0.962930827686304
"ENSG00000089280","FUS","protein_coding",0.00256756865729938,0.0246763626265514,-0.404086597183338
"ENSG00000112769","LAMA4","protein_coding",0.00256939445905329,0.0246763626265514,1.11016707385983
"ENSG00000170515","PA2G4","protein_coding",0.00258259447846551,0.0247786018210835,0.444759819776063
"ENSG00000174021","GNG5","protein_coding",0.0025858698323361,0.0247855112387947,0.793649056600591
"ENSG00000080189","SLC35C2","protein_coding",0.00259736473405459,0.0248711134455375,-0.911739994734504
"ENSG00000122490","SLC66A2","protein_coding",0.00260838659031414,0.0249520216233206,-0.593294419275625
"ENSG00000185274","GALNT17","protein_coding",0.00261546293387188,0.0249950644911893,-1.02829302595399
"ENSG00000135472","FAIM2","protein_coding",0.00263441018820785,0.0251513571118269,-0.807696826953831
"ENSG00000048991","R3HDM1","protein_coding",0.00265425038993693,0.0253158591763896,0.673606337619345
"ENSG00000147416","ATP6V1B2","protein_coding",0.00267887542438561,0.0254872973552046,-0.68584920334205
"ENSG00000124172","ATP5F1E","protein_coding",0.00267975403044262,0.0254872973552046,0.711349076055635
"ENSG00000196233","LCOR","protein_coding",0.00268010755693904,0.0254872973552046,0.778922923851911
"ENSG00000163041","H3F3A","protein_coding",0.00268658476959408,0.0255238709745961,0.52930540133582
"ENSG00000159842","ABR","protein_coding",0.00268964606205204,0.0255279518609636,-0.52925981109683
"ENSG00000080573","COL5A3","protein_coding",0.00271165679678775,0.0257117017877235,-1.04963842153115
"ENSG00000156804","FBXO32","protein_coding",0.00272555537838805,0.0258182491898087,-1.09066044060253
"ENSG00000181019","NQO1","protein_coding",0.00273090993487365,0.0258363137512779,-0.982966860090107
"ENSG00000112308","C6orf62","protein_coding",0.00273278947513517,0.0258363137512779,0.385236368303066
"ENSG00000114395","CYB561D2","protein_coding",0.00274185582985998,0.0258754377485076,-1.03209452855026
"ENSG00000142459","EVI5L","protein_coding",0.00274226288716142,0.0258754377485076,-0.720466542829363
"ENSG00000149091","DGKZ","protein_coding",0.00274717838966032,0.0258966281629787,-0.962387399169999
"ENSG00000065243","PKN2","protein_coding",0.00275415486948888,0.0259371866349923,0.76303049120519
"ENSG00000177301","KCNA2","protein_coding",0.00276018216732612,0.0259687362008374,-0.892375292218672
"ENSG00000108439","PNPO","protein_coding",0.00277135395245148,0.0260485788166466,-0.645198934116566
"ENSG00000189056","RELN","protein_coding",0.00277665360153514,0.0260731267520725,1.826066310604
"ENSG00000197150","ABCB8","protein_coding",0.00279140336946864,0.0261862791913402,-0.67920667426716
"ENSG00000151491","EPS8","protein_coding",0.00279811390910329,0.0262173633442662,1.01999518409764
"ENSG00000111879","FAM184A","protein_coding",0.00280153843316208,0.0262173633442662,0.718921883236844
"ENSG00000127616","SMARCA4","protein_coding",0.00280282533896949,0.0262173633442662,-0.517606025722482
"ENSG00000153922","CHD1","protein_coding",0.00280723424038664,0.0262203141564146,0.829062497860168
"ENSG00000109846","CRYAB","protein_coding",0.00280854705242421,0.0262203141564146,1.24566640996311
"ENSG00000120063","GNA13","protein_coding",0.00281422199028293,0.0262480320247543,0.88743558893485
"ENSG00000175334","BANF1","protein_coding",0.00282225763026275,0.0262879994247129,0.640191166835014
"ENSG00000176386","CDC26","protein_coding",0.00282392736088153,0.0262879994247129,0.689962967324864
"ENSG00000160075","SSU72","protein_coding",0.00284167828090356,0.026427880464779,-0.556316779228991
"ENSG00000164687","FABP5","protein_coding",0.00285262250000234,0.0265042511973397,1.0445427793943
"ENSG00000283103","AC010642.2","lncRNA",0.0028591970682828,0.0265395362440038,0.57888425681607
"ENSG00000197157","SND1","protein_coding",0.00286189225888948,0.0265395362440038,-0.690723085760193
"ENSG00000185630","PBX1","protein_coding",0.00287006253578157,0.0265898821366583,0.511613153517334
"ENSG00000054690","PLEKHH1","protein_coding",0.00287564820808099,0.0266162095595283,-1.95206693631842
"ENSG00000115053","NCL","protein_coding",0.00288266915165047,0.0266557585996278,0.483944554568682
"ENSG00000162521","RBBP4","protein_coding",0.00289382474502369,0.0267334285968855,0.434578660088216
"ENSG00000132341","RAN","protein_coding",0.00289762482837334,0.0267430645435028,0.411299881128623
"ENSG00000164985","PSIP1","protein_coding",0.00292009948683141,0.0269248716941679,0.42917629576684
"ENSG00000072042","RDH11","protein_coding",0.00293154681292969,0.0270047522178708,0.458525121338885
"ENSG00000135525","MAP7","protein_coding",0.00293663642114911,0.0270058594279582,-0.788250964936788
"ENSG00000269335","IKBKG","protein_coding",0.00293808024935649,0.0270058594279582,-0.913158222419714
"ENSG00000105135","ILVBL","protein_coding",0.00294001933566226,0.0270058594279582,-0.757412411799549
"ENSG00000148634","HERC4","protein_coding",0.00294841511476853,0.0270573572500045,0.691680533617798
"ENSG00000113407","TARS","protein_coding",0.0029814973644512,0.027335089258201,0.719360514133719
"ENSG00000150551","LYPD1","protein_coding",0.00298774654169313,0.0273665169541297,0.957920839225687
"ENSG00000131242","RAB11FIP4","protein_coding",0.00299266736569882,0.0273857296672439,-0.750684099389972
"ENSG00000187773","DIPK1C","protein_coding",0.00299713144938833,0.0273925971859696,-1.22228189146681
"ENSG00000142192","APP","protein_coding",0.00299906579499997,0.0273925971859696,-0.440900039601822
"ENSG00000219626","FAM228B","protein_coding",0.00301110515326406,0.0274766886045733,0.866999158800498
"ENSG00000116337","AMPD2","protein_coding",0.00301725364080629,0.0275069175900573,-0.615539415293082
"ENSG00000005882","PDK2","protein_coding",0.00303814646199524,0.027671380921459,-0.704961439053493
"ENSG00000147601","TERF1","protein_coding",0.00304650584439588,0.027721488452758,0.587056207476023
"ENSG00000119335","SET","protein_coding",0.00305936302083181,0.027812391098471,0.506457893026193
"ENSG00000163644","PPM1K","protein_coding",0.00307557851903719,0.0279336251260869,0.571075339698149
"ENSG00000184436","THAP7","protein_coding",0.00308119573199857,0.0279584645466662,-1.2289461675932
"ENSG00000188342","GTF2F2","protein_coding",0.00309864641670781,0.0280688545554408,0.574404976805745
"ENSG00000075624","ACTB","protein_coding",0.00309946409069577,0.0280688545554408,-0.377079147397817
"ENSG00000133256","PDE6B","protein_coding",0.00310204248282809,0.0280688545554408,-1.88565165918924
"ENSG00000165246","NLGN4Y","protein_coding",0.0031229820759023,0.0282102903141843,2.47851345358208
"ENSG00000161654","LSM12","protein_coding",0.00312389563618734,0.0282102903141843,0.575880035872505
"ENSG00000176624","MEX3C","protein_coding",0.00312639815337609,0.0282102903141843,0.553023836023191
"ENSG00000268089","GABRQ","protein_coding",0.00314384214197285,0.0282972067966483,-1.96527854752064
"ENSG00000164754","RAD21","protein_coding",0.00314544081527624,0.0282972067966483,0.456950180441998
"ENSG00000168813","ZNF507","protein_coding",0.00314628997326028,0.0282972067966483,0.778656759243248
"ENSG00000122367","LDB3","protein_coding",0.00314769960140036,0.0282972067966483,-2.31179647292714
"ENSG00000088727","KIF9","protein_coding",0.00315427224597627,0.0283300377647868,1.15074634303966
"ENSG00000172270","BSG","protein_coding",0.00318655104910378,0.0285934737986185,-0.548038762408412
"ENSG00000116906","GNPAT","protein_coding",0.00320745068212655,0.0287544099968832,0.545889229004629
"ENSG00000149547","EI24","protein_coding",0.00321338543370954,0.0287688271671332,0.496316638499522
"ENSG00000130706","ADRM1","protein_coding",0.0032155685210502,0.0287688271671332,-0.490811910242785
"ENSG00000147955","SIGMAR1","protein_coding",0.00322049823675388,0.0287688271671332,-0.556208373816491
"ENSG00000205726","ITSN1","protein_coding",0.00322092229933059,0.0287688271671332,0.563934601129866
"ENSG00000177700","POLR2L","protein_coding",0.00322503065618157,0.0287790224148677,0.538606669219751
"ENSG00000001561","ENPP4","protein_coding",0.00323766154457274,0.0288651810499592,-0.997727847077324
"ENSG00000068354","TBC1D25","protein_coding",0.00327842759836696,0.029201788525399,-0.71272835792567
"ENSG00000109536","FRG1","protein_coding",0.0032831403739253,0.0292075433402736,0.676185638459621
"ENSG00000138623","SEMA7A","protein_coding",0.00328550019288647,0.0292075433402736,-1.05713842026092
"ENSG00000111785","RIC8B","protein_coding",0.00328810694098751,0.0292075433402736,0.56732590686003
"ENSG00000177732","SOX12","protein_coding",0.00330218406753382,0.0292869905946381,0.757603169874043
"ENSG00000121879","PIK3CA","protein_coding",0.00330308945469424,0.0292869905946381,0.638366975721868
"ENSG00000196372","ASB13","protein_coding",0.00332552720127896,0.0294590080843889,-0.865359803668408
"ENSG00000117616","RSRP1","protein_coding",0.0033310016392306,0.0294649921747778,0.550574640545311
"ENSG00000205937","RNPS1","protein_coding",0.00333603003344326,0.0294649921747778,-0.40693504391163
"ENSG00000116191","RALGPS2","protein_coding",0.00333749466635095,0.0294649921747778,0.864351817292959
"ENSG00000205078","SYCE1L","protein_coding",0.00333835323712173,0.0294649921747778,1.04896072793636
"ENSG00000066777","ARFGEF1","protein_coding",0.00334274085582954,0.0294768966377696,0.515766765114156
"ENSG00000106052","TAX1BP1","protein_coding",0.00336250008450159,0.0295837619044897,0.434059076983301
"ENSG00000153147","SMARCA5","protein_coding",0.00336293546248375,0.0295837619044897,0.581497084523941
"ENSG00000179403","VWA1","protein_coding",0.00336400921450022,0.0295837619044897,-1.3040160447731
"ENSG00000130305","NSUN5","protein_coding",0.00336821421010664,0.0295939110851761,-0.630618985402865
"ENSG00000089177","KIF16B","protein_coding",0.00337203891853886,0.0296007036288027,0.986717459268371
"ENSG00000140307","GTF2A2","protein_coding",0.00338670894428107,0.0296971779916339,0.547419187873221
"ENSG00000164167","LSM6","protein_coding",0.00338915216873595,0.0296971779916339,0.704439187136313
"ENSG00000164934","DCAF13","protein_coding",0.00340955838928122,0.0298490220000251,0.73010885791312
"ENSG00000102882","MAPK3","protein_coding",0.00341331910026505,0.0298550002457809,-0.510459756472507
"ENSG00000179588","ZFPM1","protein_coding",0.00341948976396002,0.0298786478082945,-0.727839263589886
"ENSG00000181555","SETD2","protein_coding",0.00342349275517061,0.0298786478082945,0.75433560126838
"ENSG00000165868","HSPA12A","protein_coding",0.00342526354255912,0.0298786478082945,-0.835081444919544
"ENSG00000235162","C12orf75","protein_coding",0.0034456933734612,0.0300298524012342,1.12297779001573
"ENSG00000177548","RABEP2","protein_coding",0.00345238547477402,0.030061166162754,-1.20328895874563
"ENSG00000077522","ACTN2","protein_coding",0.00345965308694101,0.0300974304424465,-0.992922990953802
"ENSG00000184640","SEPTIN9","protein_coding",0.00346293554085794,0.0300989917081739,0.599752893928531
"ENSG00000090097","PCBP4","protein_coding",0.0034762552992316,0.0301617498286589,-1.48574423029367
"ENSG00000165494","PCF11","protein_coding",0.00347637487715883,0.0301617498286589,0.675716053360594
"ENSG00000105926","MPP6","protein_coding",0.00349296275813259,0.0302785869114264,0.898504464518752
"ENSG00000270188","MTRNR2L11","protein_coding",0.0034961778425114,0.0302793973860362,1.97233940982563
"ENSG00000198015","MRPL42","protein_coding",0.00350575434044497,0.030325122118259,0.495543982840947
"ENSG00000053371","AKR7A2","protein_coding",0.00350872018560664,0.030325122118259,-0.804196239717595
"ENSG00000134597","RBMX2","protein_coding",0.00351083630296957,0.030325122118259,0.745402374015488
"ENSG00000109475","RPL34","protein_coding",0.00351405721994855,0.0303259386419048,0.739244870980747
"ENSG00000116521","SCAMP3","protein_coding",0.00353851591887408,0.0305098705894032,-0.494710594459371
"ENSG00000087086","FTL","protein_coding",0.00355013701583805,0.0305828854827967,-0.585278055709572
"ENSG00000114790","ARHGEF26","protein_coding",0.00358613494005052,0.0308655802293611,0.82257386355555
"ENSG00000221983","UBA52","protein_coding",0.00361742726486288,0.0311002864257806,0.498692865292054
"ENSG00000125814","NAPB","protein_coding",0.00361981684275323,0.0311002864257806,-0.841715487319998
"ENSG00000070367","EXOC5","protein_coding",0.00362385548659197,0.0311074320530461,0.530836943494489
"ENSG00000084764","MAPRE3","protein_coding",0.00363878007401385,0.031186601550185,-0.649555625085154
"ENSG00000174915","PTDSS2","protein_coding",0.00364113597454865,0.031186601550185,-0.781390519725837
"ENSG00000139168","ZCRB1","protein_coding",0.00364272366560409,0.031186601550185,0.632521015783186
"ENSG00000092010","PSME1","protein_coding",0.00365044687156552,0.031209349055484,0.585073262762158
"ENSG00000100321","SYNGR1","protein_coding",0.00365181558535818,0.031209349055484,-0.793497309001343
"ENSG00000152990","ADGRA3","protein_coding",0.00365756868440373,0.0312310002101375,0.853969820403374
"ENSG00000100644","HIF1A","protein_coding",0.00366617479526349,0.0312769529587123,0.568189750194195
"ENSG00000134748","PRPF38A","protein_coding",0.00367230000775721,0.0313016784492486,0.658517725457868
