"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000166166","TRMT61A","protein_coding",0.00226448521728823,0.0256772536892465,-0.889722116563218
"ENSG00000142192","APP","protein_coding",0.00226826534611781,0.0256772536892465,-0.547701230538953
"ENSG00000197119","SLC25A29","protein_coding",0.00226859859914271,0.0256772536892465,-0.985346472193446
"ENSG00000205323","SARNP","protein_coding",0.00228868008673343,0.0258226299584598,0.567812920055477
"ENSG00000065243","PKN2","protein_coding",0.00228918038038258,0.0258226299584598,0.875319491100702
"ENSG00000120675","DNAJC15","protein_coding",0.00228968598309353,0.0258226299584598,0.608458623227082
"ENSG00000197147","LRRC8B","protein_coding",0.00229209117466329,0.0258226299584598,-0.982958581165519
"ENSG00000214293","APTR","lncRNA",0.00232441089478951,0.0261563638972833,1.06351325004263
"ENSG00000167325","RRM1","protein_coding",0.00232972376086693,0.0261857711244603,0.7439370378405
"ENSG00000154222","CC2D1B","protein_coding",0.00234867013092032,0.0263462008802491,-1.6741525096312
"ENSG00000048991","R3HDM1","protein_coding",0.00235019099296177,0.0263462008802491,0.724566085999469
"ENSG00000163156","SCNM1","protein_coding",0.00235397007539342,0.0263462008802491,0.6542787560782
"ENSG00000187664","HAPLN4","protein_coding",0.00235486146012124,0.0263462008802491,-2.00225735984481
"ENSG00000177410","ZFAS1","lncRNA",0.00236477167007217,0.026426595852189,0.855602539878321
"ENSG00000091947","TMEM101","protein_coding",0.00237560391803371,0.0265146864750877,-0.798643986854386
"ENSG00000130255","RPL36","protein_coding",0.00237812136426044,0.0265146864750877,0.776533554255442
"ENSG00000173120","KDM2A","protein_coding",0.00238761957351324,0.0265900228049121,0.810134501185475
"ENSG00000001561","ENPP4","protein_coding",0.00239434402294152,0.0266343314478587,-1.08778695897273
"ENSG00000152910","CNTNAP4","protein_coding",0.0024037175146931,0.0267079723854789,-1.41993580661204
"ENSG00000106772","PRUNE2","protein_coding",0.00241170548522997,0.0267462291410274,-0.876794349602283
"ENSG00000148019","CEP78","protein_coding",0.00241581062935823,0.0267462291410274,0.834598010649434
"ENSG00000164062","APEH","protein_coding",0.00241666673803538,0.0267462291410274,-0.819370267184509
"ENSG00000205726","ITSN1","protein_coding",0.00241818999553412,0.0267462291410274,0.606578144290666
"ENSG00000128928","IVD","protein_coding",0.00242783365835628,0.026785172057747,-0.759485478425149
"ENSG00000176624","MEX3C","protein_coding",0.00242872532190327,0.026785172057747,0.618849859941122
"ENSG00000103381","CPPED1","protein_coding",0.00242999499080591,0.026785172057747,-1.17976402017142
"ENSG00000102181","CD99L2","protein_coding",0.00243815104505775,0.0268164246548172,-0.751574158158452
"ENSG00000205339","IPO7","protein_coding",0.00243942931589845,0.0268164246548172,0.455508867301118
"ENSG00000135655","USP15","protein_coding",0.00244112401754677,0.0268164246548172,0.810175390012674
"ENSG00000172137","CALB2","protein_coding",0.00244813829614415,0.0268630559644776,1.34895664008827
"ENSG00000231389","HLA-DPA1","protein_coding",0.00246171601066847,0.0269484641840935,-2.32075556132657
"ENSG00000146842","TMEM209","protein_coding",0.00246270899815493,0.0269484641840935,-1.18318058960344
"ENSG00000115963","RND3","protein_coding",0.00246425646714339,0.0269484641840935,1.32736368085963
"ENSG00000163681","SLMAP","protein_coding",0.00248025971927572,0.027064529358411,0.646207026518724
"ENSG00000133818","RRAS2","protein_coding",0.00248045016491004,0.027064529358411,0.899605088122459
"ENSG00000175220","ARHGAP1","protein_coding",0.00250574881019288,0.027309846583001,-0.694731505210011
"ENSG00000196504","PRPF40A","protein_coding",0.00251276346225074,0.0273555618224828,0.651783054646386
"ENSG00000092529","CAPN3","protein_coding",0.00251768247479875,0.0273783856564438,-2.40370091074414
"ENSG00000108509","CAMTA2","protein_coding",0.0025236999572722,0.0274130902413666,-0.919999000853013
"ENSG00000102871","TRADD","protein_coding",0.00253671777413605,0.0275219663676815,-0.912343522795366
"ENSG00000149798","CDC42EP2","protein_coding",0.00254159940683344,0.0275219663676815,-1.88900163413229
"ENSG00000136560","TANK","protein_coding",0.00254361557824552,0.0275219663676815,0.73653349803486
"ENSG00000182670","TTC3","protein_coding",0.00254507255998045,0.0275219663676815,0.624654879849782
"ENSG00000147439","BIN3","protein_coding",0.00257327745043364,0.0277745271760088,-1.2538177647952
"ENSG00000172765","TMCC1","protein_coding",0.00257687856631349,0.0277745271760088,0.59370897103562
"ENSG00000172985","SH3RF3","protein_coding",0.00257701798540288,0.0277745271760088,1.17633050274938
"ENSG00000156103","MMP16","protein_coding",0.00258234173682943,0.0278005602251174,0.999043900896217
"ENSG00000103888","CEMIP","protein_coding",0.00259089225556415,0.0278005602251174,2.28501088305796
"ENSG00000104177","MYEF2","protein_coding",0.00259269681908284,0.0278005602251174,0.509943516410755
"ENSG00000111605","CPSF6","protein_coding",0.00259327639922035,0.0278005602251174,0.546044270257063
"ENSG00000175221","MED16","protein_coding",0.00259376360863209,0.0278005602251174,-0.86933394757598
"ENSG00000137876","RSL24D1","protein_coding",0.00259693765573489,0.0278038579035634,0.64261409357699
"ENSG00000153046","CDYL","protein_coding",0.0026012797394218,0.0278196399916113,0.901964478778183
"ENSG00000198373","WWP2","protein_coding",0.0026138908240328,0.0279113695425325,-0.884510634778427
"ENSG00000082269","FAM135A","protein_coding",0.00261561184682083,0.0279113695425325,0.781882652022889
"ENSG00000134243","SORT1","protein_coding",0.0026215560500807,0.0279179203211946,-0.76489251931772
"ENSG00000166200","COPS2","protein_coding",0.00262198200129983,0.0279179203211946,0.550907093667631
"ENSG00000161654","LSM12","protein_coding",0.00264706774346287,0.0281237532851223,0.641564677541185
"ENSG00000155330","C16orf87","protein_coding",0.00264913014790177,0.0281237532851223,1.08968455690144
"ENSG00000060491","OGFR","protein_coding",0.0026500113920208,0.0281237532851223,-0.74528404641104
"ENSG00000116237","ICMT","protein_coding",0.00265549723686723,0.0281253572962491,-0.560725241294139
"ENSG00000100241","SBF1","protein_coding",0.00265837309487658,0.0281253572962491,-0.795570882577783
"ENSG00000181222","POLR2A","protein_coding",0.0026588610969753,0.0281253572962491,-0.612902259869215
"ENSG00000269293","ZSCAN16-AS1","lncRNA",0.00266239023931266,0.0281320101539573,0.702122042775543
"ENSG00000136527","TRA2B","protein_coding",0.00267211058455616,0.0282039963767081,0.479411004577736
"ENSG00000102471","NDFIP2","protein_coding",0.00267939304074946,0.0282501222774671,-1.10680756113708
"ENSG00000164548","TRA2A","protein_coding",0.0026928183306512,0.0283608445247737,0.50227400895135
"ENSG00000116337","AMPD2","protein_coding",0.00271738071890092,0.028574201556109,-0.650229822141745
"ENSG00000117020","AKT3","protein_coding",0.00272090151366657,0.028574201556109,0.718353055611251
"ENSG00000156976","EIF4A2","protein_coding",0.00272459772725845,0.028574201556109,0.485853886710287
"ENSG00000122367","LDB3","protein_coding",0.00272485942674236,0.028574201556109,-2.33582771112041
"ENSG00000006042","TMEM98","protein_coding",0.00273096800391697,0.0286073322224564,-2.2994525774717
"ENSG00000147604","RPL7","protein_coding",0.00274066894885308,0.0286779814497033,0.81579771364393
"ENSG00000140479","PCSK6","protein_coding",0.00274661507210178,0.0287092308183052,-2.23211881108006
"ENSG00000187778","MCRS1","protein_coding",0.00276040334597221,0.0287962636047003,-0.779101285579656
"ENSG00000164933","SLC25A32","protein_coding",0.00276087888168776,0.0287962636047003,-0.938653009242014
"ENSG00000115053","NCL","protein_coding",0.00277129243250952,0.0288738309294762,0.528953907466643
"ENSG00000181404","WASHC1","protein_coding",0.00278952213054722,0.0290325801140644,-0.683609469683185
"ENSG00000151208","DLG5","protein_coding",0.0028168566514998,0.0292856479309197,1.04529046908312
"ENSG00000138413","IDH1","protein_coding",0.00283847141612735,0.029478771666419,0.761809065951662
"ENSG00000106266","SNX8","protein_coding",0.00284776582381355,0.0295408253955498,-0.88318418930587
"ENSG00000115904","SOS1","protein_coding",0.00285053737837471,0.0295408253955498,0.64460943384695
"ENSG00000123124","WWP1","protein_coding",0.00287297990140031,0.0297416275811985,0.702089112494008
"ENSG00000127419","TMEM175","protein_coding",0.00287909115970204,0.0297731175363644,-0.649008497813052
"ENSG00000113552","GNPDA1","protein_coding",0.00288838041382159,0.0298373695570495,-0.673412605748686
"ENSG00000177600","RPLP2","protein_coding",0.00289648462646007,0.029852441451297,0.663339430351694
"ENSG00000204842","ATXN2","protein_coding",0.00289863865765609,0.029852441451297,0.525879850324592
"ENSG00000183576","SETD3","protein_coding",0.00289907214918781,0.029852441451297,0.533232375794302
"ENSG00000143153","ATP1B1","protein_coding",0.00291659949292015,0.0300010764383091,-0.721134774960975
"ENSG00000229847","EMX2OS","lncRNA",0.00293089283335366,0.0300852681568782,0.849697773156598
"ENSG00000105993","DNAJB6","protein_coding",0.0029317296574219,0.0300852681568782,0.483297032346377
"ENSG00000151491","EPS8","protein_coding",0.00293408903880482,0.0300852681568782,1.05704520848915
"ENSG00000010256","UQCRC1","protein_coding",0.00294459805946485,0.0301611416861764,-0.578694994873224
"ENSG00000079841","RIMS1","protein_coding",0.00295131108161877,0.0301980142317532,0.968453169463705
"ENSG00000177133","PRDM16-DT","lncRNA",0.00297039994499079,0.0303613060763021,-2.09821541990189
"ENSG00000102974","CTCF","protein_coding",0.00298381166789129,0.0304489879676043,0.599059707515589
"ENSG00000106588","PSMA2","protein_coding",0.00298525644919502,0.0304489879676043,0.506598524598727
"ENSG00000107331","ABCA2","protein_coding",0.00299373143140435,0.0304811288531448,-1.31488095197282
"ENSG00000100575","TIMM9","protein_coding",0.00299469235021103,0.0304811288531448,0.699418627301727
"ENSG00000240972","MIF","protein_coding",0.00300277321965106,0.0305313419608127,0.759742113060892
"ENSG00000133800","LYVE1","protein_coding",0.00302375869580935,0.0307125228789013,1.61471311318589
"ENSG00000172889","EGFL7","protein_coding",0.00302890714493011,0.030732635257136,-0.989971751870827
"ENSG00000154889","MPPE1","protein_coding",0.00304668649017838,0.0308807303602197,-0.650533589351938
"ENSG00000135365","PHF21A","protein_coding",0.00305038170757845,0.0308859108178612,0.690360666012739
"ENSG00000104327","CALB1","protein_coding",0.00306066577950503,0.030905371073487,1.02127293690858
"ENSG00000082805","ERC1","protein_coding",0.00306399695020698,0.030905371073487,0.794182555977417
"ENSG00000130193","THEM6","protein_coding",0.0030670288503171,0.030905371073487,-0.942826375449543
"ENSG00000120451","SNX19","protein_coding",0.00306743995381144,0.030905371073487,-0.805674727615903
"ENSG00000170989","S1PR1","protein_coding",0.00306823426224413,0.030905371073487,0.836652098535329
"ENSG00000063660","GPC1","protein_coding",0.00309937776291951,0.0311866849588374,-0.669167400990856
"ENSG00000166503","HDGFL3","protein_coding",0.00310287898329633,0.0311895607647403,0.50860626972777
"ENSG00000138623","SEMA7A","protein_coding",0.00311084249436587,0.0312372382974627,-1.04907234770485
"ENSG00000234906","APOC2","protein_coding",0.00311613298072648,0.0312580040465841,-1.65522190271113
"ENSG00000112739","PRPF4B","protein_coding",0.00312437198601373,0.0312872819609287,0.562595809611638
"ENSG00000105135","ILVBL","protein_coding",0.00312550270310721,0.0312872819609287,-0.781526284626136
"ENSG00000159459","UBR1","protein_coding",0.00313732659251117,0.0313732659251117,0.655033739594426
"ENSG00000166165","CKB","protein_coding",0.00314351796812043,0.0314028056547561,-0.579825688275944
"ENSG00000067057","PFKP","protein_coding",0.00315355481619309,0.0314706602027499,-0.765104502710522
"ENSG00000136237","RAPGEF5","protein_coding",0.00316373975579344,0.0315398516250734,-0.978033945792762
"ENSG00000085733","CTTN","protein_coding",0.00316998246394977,0.0315696405547359,-0.590473742888498
"ENSG00000005486","RHBDD2","protein_coding",0.00317632332734512,0.0316003448976899,-0.897585297607719
"ENSG00000017483","SLC38A5","protein_coding",0.00318481340075397,0.0316523462984769,-1.27605988210002
"ENSG00000178568","ERBB4","protein_coding",0.00319200172735021,0.031691317047387,0.755364505045788
"ENSG00000167528","ZNF641","protein_coding",0.00320845197916248,0.0318220697319796,0.940966137524307
"ENSG00000120063","GNA13","protein_coding",0.00321331946705358,0.0318377924723388,0.913180197108051
"ENSG00000247516","MIR4458HG","lncRNA",0.00322365439092397,0.0318974444633698,0.628395661299852
"ENSG00000142208","AKT1","protein_coding",0.00322591680603771,0.0318974444633698,-0.540204378351466
"ENSG00000140564","FURIN","protein_coding",0.00323642176426179,0.0319687282213232,-0.843980029348214
"ENSG00000106351","AGFG2","protein_coding",0.00324367035342543,0.032007733904605,-0.847336622975036
"ENSG00000136878","USP20","protein_coding",0.00325257712138784,0.0320630061762826,-0.878412769809628
"ENSG00000181409","AATK","protein_coding",0.00325702855257893,0.0320742913299651,-1.47219526284266
"ENSG00000116521","SCAMP3","protein_coding",0.00326435438322725,0.0321036931082635,-0.533530175336464
"ENSG00000136877","FPGS","protein_coding",0.00326663351524289,0.0321036931082635,-1.06865998298849
"ENSG00000100650","SRSF5","protein_coding",0.00328793428658117,0.0322803264978111,-0.537680405578677
"ENSG00000109911","ELP4","protein_coding",0.00329635407470993,0.0323302674668214,0.786510871019166
"ENSG00000128805","ARHGAP22","protein_coding",0.003303365741002,0.0323663107956762,-1.52832691275927
"ENSG00000111540","RAB5B","protein_coding",0.00330958818674603,0.0323945564192093,-0.52699008038848
"ENSG00000179630","LACC1","protein_coding",0.00331994866605871,0.0324539097687244,-1.62233844939058
"ENSG00000137312","FLOT1","protein_coding",0.00332540261494136,0.0324539097687244,-0.505939024269941
"ENSG00000105953","OGDH","protein_coding",0.00332568931032083,0.0324539097687244,-0.799189309712788
"ENSG00000120802","TMPO","protein_coding",0.00335211238173294,0.0326215769392845,0.828891319541964
"ENSG00000168461","RAB31","protein_coding",0.003352341576105,0.0326215769392845,0.75831934071103
"ENSG00000137942","FNBP1L","protein_coding",0.0033529600214914,0.0326215769392845,0.946920660054977
"ENSG00000132530","XAF1","protein_coding",0.00335859359023692,0.0326436451155291,1.26056965753039
"ENSG00000139874","SSTR1","protein_coding",0.00337251150404293,0.0327251056285323,1.08232501592434
"ENSG00000182903","ZNF721","protein_coding",0.0033737222297456,0.0327251056285323,0.623378885632275
"ENSG00000184384","MAML2","protein_coding",0.0033845260926466,0.0327787601732911,1.09151663951226
"ENSG00000224078","SNHG14","lncRNA",0.00338601213336471,0.0327787601732911,0.759807231910428
"ENSG00000115694","STK25","protein_coding",0.00339457594485049,0.0328288999651543,-0.51820940087195
"ENSG00000171368","TPPP","protein_coding",0.00340401589455859,0.0328874045589824,-1.08092175506069
"ENSG00000165868","HSPA12A","protein_coding",0.00341146626603032,0.0329265898313374,-1.00346131754333
"ENSG00000101132","PFDN4","protein_coding",0.00342551602056217,0.0330248788628515,0.721313043445153
"ENSG00000131013","PPIL4","protein_coding",0.00343132623200364,0.0330248788628515,0.913889380503182
"ENSG00000155096","AZIN1","protein_coding",0.00343298588046183,0.0330248788628515,0.43899103468855
"ENSG00000108061","SHOC2","protein_coding",0.00343568864745622,0.0330248788628515,0.742193334077348
"ENSG00000132692","BCAN","protein_coding",0.00343958629069564,0.0330248788628515,0.830836129634409
"ENSG00000121753","ADGRB2","protein_coding",0.00344207758044772,0.0330248788628515,-1.12910356591297
"ENSG00000103249","CLCN7","protein_coding",0.00344883630441842,0.0330570278190303,-0.710622252942387
"ENSG00000161904","LEMD2","protein_coding",0.00345527821285602,0.0330860796295197,-0.77252388767103
"ENSG00000132600","PRMT7","protein_coding",0.00345982398116972,0.0330969355200653,-1.07536516585719
"ENSG00000076201","PTPN23","protein_coding",0.00347439326575281,0.0332035612589185,-0.639358083022821
"ENSG00000148634","HERC4","protein_coding",0.00349657308366231,0.0333826367239413,0.775437606726845
"ENSG00000153914","SREK1","protein_coding",0.00351396054714492,0.0335156512362889,0.656924128294478
"ENSG00000116871","MAP7D1","protein_coding",0.00354608923385075,0.0337888659806997,-0.597906848016391
"ENSG00000165238","WNK2","protein_coding",0.00356810043843514,0.0339652347917771,-0.646752792007821
"ENSG00000011021","CLCN6","protein_coding",0.00358393857757287,0.0340825531396636,-0.823000051151336
"ENSG00000067836","ROGDI","protein_coding",0.00359046715125145,0.0341108496133891,-0.784533684381178
"ENSG00000177301","KCNA2","protein_coding",0.00359394724792615,0.0341108496133891,-0.930279715113811
"ENSG00000100991","TRPC4AP","protein_coding",0.00361120419802962,0.0342192890666798,-0.724172268304749
"ENSG00000139990","DCAF5","protein_coding",0.00361547364584545,0.0342192890666798,0.686878820845095
"ENSG00000140988","RPS2","protein_coding",0.00361595580343781,0.0342192890666798,0.646905769948576
"ENSG00000165494","PCF11","protein_coding",0.00365600892274132,0.034564606774455,0.768445022670727
"ENSG00000119705","SLIRP","protein_coding",0.00366230481875242,0.0345662337426213,0.686583774696754
"ENSG00000089177","KIF16B","protein_coding",0.00366330807086749,0.0345662337426213,1.00078966326316
"ENSG00000185532","PRKG1","protein_coding",0.00367542704654149,0.0346456765967566,1.10083433034845
"ENSG00000127603","MACF1","protein_coding",0.0036788708138824,0.0346456765967566,0.468959703747892
"ENSG00000141385","AFG3L2","protein_coding",0.00369160868912918,0.0347319149219719,-0.727639231235295
"ENSG00000241258","CRCP","protein_coding",0.00373569128131754,0.0351126021596707,0.779613070450836
"ENSG00000271895","AL109811.2","lncRNA",0.00374504044381128,0.0351453343311401,-1.1827011768128
"ENSG00000023287","RB1CC1","protein_coding",0.00374653666195268,0.0351453343311401,0.61437254975947
"ENSG00000105325","FZR1","protein_coding",0.00375004340543608,0.0351453343311401,-0.679344753714481
"ENSG00000140262","TCF12","protein_coding",0.00375540461846214,0.0351616069489216,0.694752037684722
"ENSG00000141934","PLPP2","protein_coding",0.00376148062183668,0.0351845342640461,-2.23129855317889
"ENSG00000005206","SPPL2B","protein_coding",0.00377990123646177,0.035296232834883,-0.890569431336182
"ENSG00000083168","KAT6A","protein_coding",0.0037806995789117,0.035296232834883,0.817996742911579
"ENSG00000067191","CACNB1","protein_coding",0.00379284146592981,0.0353203386841765,-1.14797263244961
"ENSG00000113742","CPEB4","protein_coding",0.00379387750419893,0.0353203386841765,0.687082720817213
"ENSG00000196547","MAN2A2","protein_coding",0.003794205454527,0.0353203386841765,-0.948126069310425
"ENSG00000198853","RUSC2","protein_coding",0.00380884775866865,0.0354226493375704,-0.677610090865874
"ENSG00000152102","FAM168B","protein_coding",0.00381600962787767,0.035455261868212,-0.59098077363909
"ENSG00000135094","SDS","protein_coding",0.00382179629067014,0.0354750469086128,-1.90724848096815
"ENSG00000149182","ARFGAP2","protein_coding",0.0038434405196141,0.0356418480308382,-0.503431184566172
"ENSG00000178904","DPY19L3","protein_coding",0.00385127181643067,0.0356803597128725,0.491945022627133
"ENSG00000204323","SMIM5","protein_coding",0.00386701814876269,0.0357537647471365,-3.90841117086644
"ENSG00000162302","RPS6KA4","protein_coding",0.00386780337701541,0.0357537647471365,-0.937352883292816
"ENSG00000089335","ZNF302","protein_coding",0.00387025288499931,0.0357537647471365,0.647663671555352
"ENSG00000153006","SREK1IP1","protein_coding",0.00387958354914205,0.0358031955900945,0.770758393923205
"ENSG00000092098","RNF31","protein_coding",0.00388298574853396,0.0358031955900945,-0.932149133966828
"ENSG00000100644","HIF1A","protein_coding",0.00391393094901325,0.03605425470601,0.613097129491243
"ENSG00000188994","ZNF292","protein_coding",0.00392067845351067,0.0360821451603923,0.785245777093927
"ENSG00000152977","ZIC1","protein_coding",0.00393573481398913,0.036155681985129,1.40730712814114
"ENSG00000071575","TRIB2","protein_coding",0.00393612372951508,0.036155681985129,0.772366071754341
"ENSG00000187257","RSBN1L","protein_coding",0.00394384240601003,0.0361746853110631,0.760505321094626
"ENSG00000131748","STARD3","protein_coding",0.00394565124320667,0.0361746853110631,-0.711640357524023
"ENSG00000090060","PAPOLA","protein_coding",0.00398246197943855,0.0364776970732332,0.45171031190066
"ENSG00000099622","CIRBP","protein_coding",0.00399223312470701,0.0365064667657794,-0.642553012908023
"ENSG00000119777","TMEM214","protein_coding",0.0039931300245868,0.0365064667657794,-0.843653485739651
"ENSG00000176049","JAKMIP2","protein_coding",0.00400275629116197,0.0365600150887675,0.774535628069216
"ENSG00000007541","PIGQ","protein_coding",0.00403013019186042,0.0367754119106737,-0.748720019491531
"ENSG00000141429","GALNT1","protein_coding",0.00405048099400352,0.0369263774829269,0.670347918004004
"ENSG00000144224","UBXN4","protein_coding",0.00407430977882422,0.0370984603939489,0.673199575628833
"ENSG00000133816","MICAL2","protein_coding",0.00407700605978862,0.0370984603939489,-1.33128443429553
"ENSG00000269335","IKBKG","protein_coding",0.00408138941644465,0.0371035401494968,-0.839135054199751
"ENSG00000100100","PIK3IP1","protein_coding",0.00409305606595267,0.0371747601495701,-0.968510680108962
"ENSG00000112715","VEGFA","protein_coding",0.00411814148811754,0.0373163679852341,0.812349995753841
"ENSG00000159256","MORC3","protein_coding",0.00412012288437839,0.0373163679852341,0.591412367521237
"ENSG00000107959","PITRM1","protein_coding",0.00412077020308562,0.0373163679852341,-0.66334361292808
"ENSG00000164167","LSM6","protein_coding",0.00412403571960525,0.0373163679852341,0.762225308274316
"ENSG00000116741","RGS2","protein_coding",0.00418660512480824,0.0378472224703074,1.1856180617352
"ENSG00000118263","KLF7","protein_coding",0.00419728823579469,0.037908469168723,0.700932985022976
"ENSG00000131100","ATP6V1E1","protein_coding",0.00422477602437246,0.0381010139932932,-0.729079277394152
"ENSG00000164081","TEX264","protein_coding",0.00422646299554469,0.0381010139932932,-0.874192311671442
"ENSG00000108528","SLC25A11","protein_coding",0.00424133421854946,0.0381719002470907,-0.67057417329391
"ENSG00000156642","NPTN","protein_coding",0.00424219674910967,0.0381719002470907,-0.871214084616605
"ENSG00000172508","CARNS1","protein_coding",0.00424663567608523,0.0381764282280136,-2.14783380553496
"ENSG00000052749","RRP12","protein_coding",0.00425139631780323,0.0381838372987882,-0.838963970824774
"ENSG00000128609","NDUFA5","protein_coding",0.00425760953445679,0.0382042668679286,0.703340398540508
"ENSG00000117614","SYF2","protein_coding",0.00426702362954524,0.0382533541650544,0.561371642752165
"ENSG00000134851","TMEM165","protein_coding",0.00428127261564265,0.0383456550062176,-0.952583647275851
"ENSG00000157954","WIPI2","protein_coding",0.00430245993625986,0.0384996308580969,-0.489465613482498
"ENSG00000112031","MTRF1L","protein_coding",0.00430640200835414,0.0384996308580969,0.814928404002247
"ENSG00000171604","CXXC5","protein_coding",0.00434386021759275,0.0387987514831029,-0.634077073680572
"ENSG00000100246","DNAL4","protein_coding",0.00435072268043473,0.0388242962283504,-1.10524592795285
"ENSG00000163728","TTC14","protein_coding",0.00436708610931405,0.0389344993201712,0.705850132623385
"ENSG00000078687","TNRC6C","protein_coding",0.00439079895233934,0.0391099631200107,0.572706262970417
"ENSG00000140939","NOL3","protein_coding",0.00440493881386925,0.0391999142151667,-0.758376508084482
"ENSG00000198937","CCDC167","protein_coding",0.00442986509025743,0.0393487872157046,0.765400739639127
"ENSG00000077522","ACTN2","protein_coding",0.00443359386158637,0.0393487872157046,-0.899855953393356
"ENSG00000180357","ZNF609","protein_coding",0.00443436948761246,0.0393487872157046,0.738353199673116
"ENSG00000080493","SLC4A4","protein_coding",0.00443789414577122,0.0393487872157046,0.868415023781608
"ENSG00000125457","MIF4GD","protein_coding",0.00445438991300504,0.0393913346553994,-1.41909281261668
"ENSG00000115866","DARS","protein_coding",0.00445641001994228,0.0393913346553994,0.507839911767205
"ENSG00000164050","PLXNB1","protein_coding",0.00446158887889485,0.0393913346553994,-0.996734607655874
"ENSG00000197444","OGDHL","protein_coding",0.00446232079571093,0.0393913346553994,-1.28328386526578
"ENSG00000172315","TP53RK","protein_coding",0.00446663873290003,0.0393913346553994,0.815673591244311
"ENSG00000105357","MYH14","protein_coding",0.00446705856916901,0.0393913346553994,-0.975263854717467
"ENSG00000090273","NUDC","protein_coding",0.0044738356906448,0.0394152644861531,0.445368821862563
"ENSG00000138382","METTL5","protein_coding",0.00449773882947506,0.0395898971378476,0.625507847016627
"ENSG00000079435","LIPE","protein_coding",0.00450844748951186,0.0396481782849185,-1.88906646101586
"ENSG00000261455","LINC01003","lncRNA",0.00452615541628293,0.0397678510307468,-0.855892073076602
"ENSG00000101752","MIB1","protein_coding",0.0045322662818658,0.039785504917736,0.646787126282482
"ENSG00000197756","RPL37A","protein_coding",0.00454322068992432,0.039845606412537,0.767734354587436
"ENSG00000140367","UBE2Q2","protein_coding",0.00456360017048309,0.0399881857756874,0.766130166680716
"ENSG00000114867","EIF4G1","protein_coding",0.00456981090213583,0.0400064672840411,-0.5394898047013
"ENSG00000156026","MCU","protein_coding",0.00457719066266342,0.0400349408727098,0.914358911789562
"ENSG00000145494","NDUFS6","protein_coding",0.00458780269814548,0.040091609163974,0.534349307051612
"ENSG00000070756","PABPC1","protein_coding",0.00459232907623962,0.0400950423398059,0.997823073179516
"ENSG00000170385","SLC30A1","protein_coding",0.00459662546221353,0.0400964631146324,-0.936611511732477
"ENSG00000159322","ADPGK","protein_coding",0.00460388208447475,0.040123680340885,-1.08748630065481
"ENSG00000223768","LINC00205","lncRNA",0.00461288591538562,0.0401660622793901,0.765441693526603
"ENSG00000100307","CBX7","protein_coding",0.00461753247232095,0.040170461866828,-0.634272000734996
"ENSG00000034677","RNF19A","protein_coding",0.00464728383077372,0.0403750442164994,0.576444050082451
"ENSG00000050165","DKK3","protein_coding",0.00464937364843607,0.0403750442164994,-0.724458302423187
"ENSG00000134255","CEPT1","protein_coding",0.00465664824628022,0.0403974764679872,0.747984666665022
"ENSG00000100299","ARSA","protein_coding",0.00466094404276731,0.0403974764679872,-0.867156960843895
"ENSG00000188846","RPL14","protein_coding",0.00466445089114904,0.0403974764679872,0.729957334773446
"ENSG00000119471","HSDL2","protein_coding",0.00466884747899709,0.0403994830921246,0.830446995094573
"ENSG00000141750","STAC2","protein_coding",0.00467783728999763,0.0404411958226177,-1.10799204265952
"ENSG00000162772","ATF3","protein_coding",0.00471488808692729,0.0407252132174486,1.69958710070242
"ENSG00000164066","INTU","protein_coding",0.0047264000280659,0.0407566105232438,0.758041107106549
"ENSG00000110321","EIF4G2","protein_coding",0.00472692647821126,0.0407566105232438,0.396616186446566
"ENSG00000140022","STON2","protein_coding",0.00473555857065086,0.040794776319106,0.979086432529494
"ENSG00000172270","BSG","protein_coding",0.00475008307504105,0.0408835899094039,-0.719190316367229
"ENSG00000060749","QSER1","protein_coding",0.00475664907544503,0.0409038085388447,0.809845585789368
"ENSG00000100099","HPS4","protein_coding",0.0047638076207146,0.0409290823037481,-0.878339279527197
"ENSG00000231312","MAP4K3-DT","lncRNA",0.00478391987119395,0.0410322607133577,0.853922393704054
"ENSG00000139132","FGD4","protein_coding",0.0047842769965781,0.0410322607133577,0.627103004571328
"ENSG00000238142","BX284668.5","lncRNA",0.00479228690708348,0.0410646492921465,1.06668183146039
"ENSG00000143977","SNRPG","protein_coding",0.00480722567172785,0.0410991480402888,0.610368497753294
"ENSG00000135472","FAIM2","protein_coding",0.00480874691549656,0.0410991480402888,-0.916629528413609
"ENSG00000196935","SRGAP1","protein_coding",0.00481172939037815,0.0410991480402888,1.12330465996287
"ENSG00000003249","DBNDD1","protein_coding",0.00481416713738895,0.0410991480402888,-0.770541198168829
"ENSG00000103275","UBE2I","protein_coding",0.00481749807441323,0.0410991480402888,-0.460470320885488
"ENSG00000167434","CA4","protein_coding",0.00483454622583681,0.0412033004650226,-1.2846488672785
"ENSG00000125912","NCLN","protein_coding",0.00483820198243925,0.0412033004650226,-0.752112314050226
"ENSG00000105676","ARMC6","protein_coding",0.00484850782120646,0.0412498626727168,-0.955327854309846
"ENSG00000153207","AHCTF1","protein_coding",0.00485251814597293,0.0412498626727168,0.80635026947882
"ENSG00000139168","ZCRB1","protein_coding",0.00485642713115903,0.0412498626727168,0.659172290578332
"ENSG00000125149","C16orf70","protein_coding",0.00486828792345204,0.0413144294466184,-0.938896661509363
