"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000130402","ACTN4","protein_coding",0.00201218918635203,0.024205452271117,0.674192784048783
"ENSG00000133069","TMCC2","protein_coding",0.00202170593290213,0.0242850702736439,-0.692167751362558
"ENSG00000180370","PAK2","protein_coding",0.0020241359719931,0.0242850702736439,0.686373208943918
"ENSG00000023902","PLEKHO1","protein_coding",0.00202593300180129,0.0242850702736439,0.529878209622699
"ENSG00000164978","NUDT2","protein_coding",0.00203437716971572,0.0243577360191373,-0.580128020283849
"ENSG00000070770","CSNK2A2","protein_coding",0.0020431975663667,0.024434731129941,0.523367583508417
"ENSG00000013619","MAMLD1","protein_coding",0.00205680579969653,0.0245687375022161,0.939181902491107
"ENSG00000176407","KCMF1","protein_coding",0.00206133183927128,0.0245940700776532,0.390595407281937
"ENSG00000176715","ACSF3","protein_coding",0.00206984059402973,0.0246668066129999,-0.816826471430606
"ENSG00000229809","ZNF688","protein_coding",0.00208187597869088,0.0247813525985032,-0.653642979101372
"ENSG00000107581","EIF3A","protein_coding",0.00208524302622423,0.0247925697013288,0.499742651960394
"ENSG00000184840","TMED9","protein_coding",0.00210125752382457,0.0249539583984974,0.40403534632478
"ENSG00000105856","HBP1","protein_coding",0.00210393031224974,0.0249567139707119,-1.06942610262689
"ENSG00000280789","PAGR1","protein_coding",0.00210804283945464,0.0249765214755779,-0.678940661441542
"ENSG00000242252","BGLAP","protein_coding",0.00211339008449779,0.0250108953865624,-0.857072760349157
"ENSG00000197562","RAB40C","protein_coding",0.0021244014069916,0.0250965414615622,0.734570454749878
"ENSG00000157219","HTR5A","protein_coding",0.00212553593209906,0.0250965414615622,-1.06856022862165
"ENSG00000154734","ADAMTS1","protein_coding",0.00212799054124037,0.0250965435803723,-1.6790886894772
"ENSG00000103152","MPG","protein_coding",0.00215147285470071,0.0252705128063795,-0.633541735698002
"ENSG00000185917","SETD4","protein_coding",0.00215172998414758,0.0252705128063795,-0.847907729812791
"ENSG00000119335","SET","protein_coding",0.0021544624105854,0.0252705128063795,0.517380973497032
"ENSG00000172733","PURG","protein_coding",0.00215496535705426,0.0252705128063795,-1.03127559963475
"ENSG00000106571","GLI3","protein_coding",0.00215705671312836,0.0252705128063795,-1.35713421145041
"ENSG00000142082","SIRT3","protein_coding",0.00215757043324883,0.0252705128063795,-0.629631185805992
"ENSG00000105202","FBL","protein_coding",0.0021602387616753,0.02527281617635,0.525349703760519
"ENSG00000196867","ZFP28","protein_coding",0.00216600496219188,0.0253113151296136,0.542570443881913
"ENSG00000250571","GLI4","protein_coding",0.00218055490968283,0.0254522533693001,-0.762547572748528
"ENSG00000136938","ANP32B","protein_coding",0.00218418658717217,0.0254655733795159,0.774988809017572
"ENSG00000160948","VPS28","protein_coding",0.00218919333613961,0.0254740460077436,-0.497135264819817
"ENSG00000148660","CAMK2G","protein_coding",0.00218989598443096,0.0254740460077436,-0.748226050126962
"ENSG00000064313","TAF2","protein_coding",0.0021934347125054,0.0254862158356452,0.690420830970938
"ENSG00000082458","DLG3","protein_coding",0.00221660453942568,0.0257261991096795,0.673721568768907
"ENSG00000161533","ACOX1","protein_coding",0.00223437654281998,0.0258929002773913,0.482619916240438
"ENSG00000148248","SURF4","protein_coding",0.00223603527650229,0.0258929002773913,0.47943170715502
"ENSG00000109332","UBE2D3","protein_coding",0.0022408388710213,0.0258929002773913,0.515954478886242
"ENSG00000005175","RPAP3","protein_coding",0.002241910153373,0.0258929002773913,0.731369460321257
"ENSG00000049540","ELN","protein_coding",0.00224362930520965,0.0258929002773913,1.24396312143241
"ENSG00000166783","MARF1","protein_coding",0.00225492639571832,0.0259939373125364,-0.60324598799115
"ENSG00000066084","DIP2B","protein_coding",0.00226530572935001,0.0260841791470765,0.606221901312365
"ENSG00000154370","TRIM11","protein_coding",0.00227440842842272,0.0261595345113862,-0.861460003649179
"ENSG00000153391","INO80C","protein_coding",0.00228241742471742,0.0262221552446467,0.934071199394683
"ENSG00000198677","TTC37","protein_coding",0.00228603594533846,0.0262342508878628,0.449977832686793
"ENSG00000117525","F3","protein_coding",0.00231928185935182,0.026585938354117,0.971410588837913
"ENSG00000118246","FASTKD2","protein_coding",0.00232524674649723,0.0266143453731355,0.601094125939294
"ENSG00000003096","KLHL13","protein_coding",0.0023269657470497,0.0266143453731355,1.49391815437208
"ENSG00000013293","SLC7A14","protein_coding",0.00233283633846931,0.0266516777216186,0.70068859743307
"ENSG00000160214","RRP1","protein_coding",0.00233836187957398,0.0266849890833079,0.663212999712816
"ENSG00000206077","ZDHHC11B","protein_coding",0.00234203278246063,0.0266970849505685,-1.17731598774961
"ENSG00000154040","CABYR","protein_coding",0.00235197078115188,0.0267706377449787,1.06877759253604
"ENSG00000143753","DEGS1","protein_coding",0.00235372159733358,0.0267706377449787,0.531207142936773
"ENSG00000165915","SLC39A13","protein_coding",0.0023639412783215,0.0268523616248062,-0.836318703564077
"ENSG00000130338","TULP4","protein_coding",0.00236615920038635,0.0268523616248062,0.483947067733846
"ENSG00000123240","OPTN","protein_coding",0.00238233188334577,0.0269782458015012,0.451998858830095
"ENSG00000131844","MCCC2","protein_coding",0.0023825287001228,0.0269782458015012,-0.592218887503299
"ENSG00000177427","MIEF2","protein_coding",0.00239017738094412,0.0270349156196389,0.748211854441741
"ENSG00000171161","ZNF672","protein_coding",0.00240150832347535,0.0271257069700104,0.979047689083024
"ENSG00000184489","PTP4A3","protein_coding",0.00240563065378443,0.0271257069700104,-0.948645809164382
"ENSG00000170430","MGMT","protein_coding",0.00240732309728326,0.0271257069700104,-0.905022497862008
"ENSG00000051825","MPHOSPH9","protein_coding",0.00240894736259175,0.0271257069700104,-1.0235520920044
"ENSG00000006652","IFRD1","protein_coding",0.00241146871743173,0.0271257069700104,0.870731385302407
"ENSG00000007080","CCDC124","protein_coding",0.00243623313206196,0.027374157994872,-0.642742514654289
"ENSG00000148384","INPP5E","protein_coding",0.00244487598019033,0.0274411162430802,0.903610382951323
"ENSG00000203880","PCMTD2","protein_coding",0.00245529490738659,0.0275278403816095,-0.602683247812711
"ENSG00000197956","S100A6","protein_coding",0.00246627719271404,0.0276206837847766,0.742302621971994
"ENSG00000119559","C19orf25","protein_coding",0.00247489908615888,0.0276869181137577,-0.698350639406971
"ENSG00000100075","SLC25A1","protein_coding",0.00248492965724047,0.0277687494483976,-0.571832745906957
"ENSG00000079819","EPB41L2","protein_coding",0.00249697406702806,0.027872881916334,0.62417092253247
"ENSG00000065548","ZC3H15","protein_coding",0.00251184550310538,0.0280083099991849,0.444686693988163
"ENSG00000144233","AMMECR1L","protein_coding",0.00252736936798633,0.0281401680617458,0.774930200437425
"ENSG00000011198","ABHD5","protein_coding",0.00252917500721216,0.0281401680617458,0.870441449801004
"ENSG00000148082","SHC3","protein_coding",0.00253238959251205,0.0281409033345671,-0.513818089378151
"ENSG00000182253","SYNM","protein_coding",0.00253595746027358,0.0281409033345671,-0.910100541376048
"ENSG00000103126","AXIN1","protein_coding",0.00253749759163529,0.0281409033345671,0.841578185859634
"ENSG00000136021","SCYL2","protein_coding",0.0025577911362063,0.0283142515411804,0.567529099355712
"ENSG00000175215","CTDSP2","protein_coding",0.00255893214459944,0.0283142515411804,-0.572638926217378
"ENSG00000254901","BORCS8","protein_coding",0.00256143595849309,0.0283142515411804,-0.702008519134395
"ENSG00000125775","SDCBP2","protein_coding",0.00257035994076448,0.0283822142487223,-0.808289500443833
"ENSG00000110080","ST3GAL4","protein_coding",0.00258024981906283,0.0284606843580554,-0.821727786587482
"ENSG00000248098","BCKDHA","protein_coding",0.0025958298808233,0.0285953393995655,-0.755165954851595
"ENSG00000124486","USP9X","protein_coding",0.00259805088530038,0.0285953393995655,0.433169847085615
"ENSG00000004866","ST7","protein_coding",0.00261215057053322,0.0287196124555937,-0.611114616406716
"ENSG00000170214","ADRA1B","protein_coding",0.00262187250501395,0.0287955385217698,1.29961913131313
"ENSG00000141854","MISP3","protein_coding",0.00262808950852915,0.028832848953552,-1.24709340339599
"ENSG00000119446","RBM18","protein_coding",0.00263831882454325,0.0289140514265324,0.569289033158295
"ENSG00000277200","AC005696.4","lncRNA",0.00264243376530048,0.0289281426661643,-0.887127548563877
"ENSG00000130706","ADRM1","protein_coding",0.00266023579281786,0.0290918834027408,0.497754833944943
"ENSG00000077235","GTF3C1","protein_coding",0.00267789985544719,0.0292537671174653,0.671218910996664
"ENSG00000167202","TBC1D2B","protein_coding",0.0026901649977538,0.0293563896499814,-0.742020744019799
"ENSG00000169955","ZNF747","protein_coding",0.00273221749993823,0.02977230431438,-0.928657050974577
"ENSG00000119946","CNNM1","protein_coding",0.00273410207835724,0.02977230431438,-0.964567987289263
"ENSG00000244242","IFITM10","protein_coding",0.00275509767411867,0.0299690145934717,1.12451425476299
"ENSG00000133065","SLC41A1","protein_coding",0.00276301463172703,0.0300231929961838,0.761319061256052
"ENSG00000173638","SLC19A1","protein_coding",0.00277310814050386,0.0301008818860424,-0.815992459702233
"ENSG00000244879","GABPB1-AS1","lncRNA",0.00279169019542985,0.0302704477712303,-0.927301627352287
"ENSG00000007255","TRAPPC6A","protein_coding",0.00280792802477139,0.0304142627683129,-0.835243603307569
"ENSG00000079785","DDX1","protein_coding",0.00281618323054304,0.0304714005632831,0.43005400342176
"ENSG00000213923","CSNK1E","protein_coding",0.00282754825792891,0.0305620305891365,-0.395222321907684
"ENSG00000146109","ABT1","protein_coding",0.00283750283524294,0.0306372402221321,0.790413863310299
"ENSG00000267680","ZNF224","protein_coding",0.00285655410068935,0.030791495505564,-0.923043797073155
"ENSG00000122386","ZNF205","protein_coding",0.00285957228165535,0.030791495505564,-1.17534227502508
"ENSG00000117262","GPR89A","protein_coding",0.00286082354330424,0.030791495505564,-0.91714812025216
"ENSG00000260428","SCX","protein_coding",0.00286924579392836,0.0308111102688615,1.1494869555737
"ENSG00000112473","SLC39A7","protein_coding",0.00287079587077814,0.0308111102688615,0.501076352321097
"ENSG00000213983","AP1G2","protein_coding",0.00287168587640342,0.0308111102688615,-1.12098322973557
"ENSG00000112294","ALDH5A1","protein_coding",0.00288609783313148,0.0309332812827772,-0.48275428332609
"ENSG00000142949","PTPRF","protein_coding",0.00290369365938595,0.031068948092061,0.641640034555743
"ENSG00000013306","SLC25A39","protein_coding",0.0029048327018103,0.031068948092061,-0.506899378081451
"ENSG00000143398","PIP5K1A","protein_coding",0.00291213689358288,0.0311145242809665,0.836433507542032
"ENSG00000051620","HEBP2","protein_coding",0.00294747238400771,0.0314591911549883,0.817639222475676
"ENSG00000171861","MRM3","protein_coding",0.00295620488681486,0.0315194942311595,0.725808977461536
"ENSG00000065882","TBC1D1","protein_coding",0.00296719655737972,0.0316037341658413,1.28156045830244
"ENSG00000167136","ENDOG","protein_coding",0.00297871957414073,0.031693452284692,-0.846797523388875
"ENSG00000174780","SRP72","protein_coding",0.00299024172281864,0.0317829746526202,0.400405456721194
"ENSG00000198105","ZNF248","protein_coding",0.00300806551557378,0.0319392210765752,-0.732183910364341
"ENSG00000075618","FSCN1","protein_coding",0.00301153112582535,0.0319428483003778,0.469332637017637
"ENSG00000159111","MRPL10","protein_coding",0.00302715086854521,0.0320752514309583,-0.481354907704432
"ENSG00000088899","LZTS3","protein_coding",0.00303041804909869,0.0320766299710498,-0.903414946619378
"ENSG00000080845","DLGAP4","protein_coding",0.00303834384522394,0.0321272655816079,0.450350329710099
"ENSG00000130005","GAMT","protein_coding",0.0030439065735523,0.0321528354489383,-0.534680150396164
"ENSG00000137193","PIM1","protein_coding",0.00306403073835315,0.03230505203446,1.34876181742092
"ENSG00000277972","CISD3","protein_coding",0.00306741582480584,0.03230505203446,-0.687551802175762
"ENSG00000108947","EFNB3","protein_coding",0.00306779516141424,0.03230505203446,0.816695482703357
"ENSG00000171451","DSEL","protein_coding",0.00307978261518637,0.032368101544625,1.11411880217532
"ENSG00000067560","RHOA","protein_coding",0.00308011372155698,0.032368101544625,0.459616287255672
"ENSG00000143624","INTS3","protein_coding",0.00309624203318598,0.0324789535892446,-0.516964731570719
"ENSG00000174177","CTU2","protein_coding",0.00309805306893276,0.0324789535892446,0.686631454029746
"ENSG00000130363","RSPH3","protein_coding",0.00310019156020564,0.0324789535892446,0.557614547215215
"ENSG00000123159","GIPC1","protein_coding",0.00310396930443119,0.0324852468145434,-0.436843417921905
"ENSG00000099331","MYO9B","protein_coding",0.00311202913084081,0.0325143973244068,0.956072277595381
"ENSG00000113387","SUB1","protein_coding",0.0031146059401641,0.0325143973244068,0.479452386721876
"ENSG00000232434","AJM1","protein_coding",0.0031170145896711,0.0325143973244068,-0.821687099411537
"ENSG00000187135","VSTM2B","protein_coding",0.00311947420784774,0.0325143973244068,1.29334794584451
"ENSG00000180773","SLC36A4","protein_coding",0.00312712956097878,0.0325609977199674,0.565820612983276
"ENSG00000137103","TMEM8B","protein_coding",0.00314243510561292,0.0326870793030439,0.425379879866787
"ENSG00000182263","FIGN","protein_coding",0.00315547161389669,0.0327771011260486,-2.28985614781029
"ENSG00000004799","PDK4","protein_coding",0.00315750069527216,0.0327771011260486,-1.69698584751691
"ENSG00000213930","GALT","protein_coding",0.00316230020742964,0.0327936304472293,-0.841684096089798
"ENSG00000168539","CHRM1","protein_coding",0.00316579073218661,0.0327965655892686,-0.889233300758271
"ENSG00000168393","DTYMK","protein_coding",0.00317287267876679,0.0328366630975611,-0.82955690324073
"ENSG00000186834","HEXIM1","protein_coding",0.00319607422199017,0.033019800606582,0.497217461252091
"ENSG00000158089","GALNT14","protein_coding",0.00319702714919474,0.033019800606582,1.30544137527011
"ENSG00000100711","ZFYVE21","protein_coding",0.00322929492433988,0.0333194153394301,0.586886148488207
"ENSG00000126217","MCF2L","protein_coding",0.00325053337876765,0.0334660353098133,0.768434333194173
"ENSG00000123358","NR4A1","protein_coding",0.00325130644367092,0.0334660353098133,-2.94040564734497
"ENSG00000174238","PITPNA","protein_coding",0.00325332411715936,0.0334660353098133,0.467183440083211
"ENSG00000103429","BFAR","protein_coding",0.00325741265072082,0.0334744164357994,-0.653811712890867
"ENSG00000168546","GFRA2","protein_coding",0.00327737678244272,0.033645760643049,1.10956003655149
"ENSG00000169991","IFFO2","protein_coding",0.00328656788303616,0.033664457298189,0.783158962771325
"ENSG00000067992","PDK3","protein_coding",0.00328874880400457,0.033664457298189,0.733048925327585
"ENSG00000110047","EHD1","protein_coding",0.00328940687370437,0.033664457298189,-1.02959152162228
"ENSG00000172115","CYCS","protein_coding",0.00329364744578366,0.033664457298189,0.688720256824979
"ENSG00000108091","CCDC6","protein_coding",0.0032956598293875,0.033664457298189,0.435500404829811
"ENSG00000084733","RAB10","protein_coding",0.00330492113953179,0.0336985744335417,0.378507917530197
"ENSG00000169045","HNRNPH1","protein_coding",0.00330559121338312,0.0336985744335417,0.681322004787451
"ENSG00000066629","EML1","protein_coding",0.00331695393878542,0.0337635890789014,0.601371045390957
"ENSG00000118271","TTR","protein_coding",0.00331857281411207,0.0337635890789014,2.26979722594809
"ENSG00000092531","SNAP23","protein_coding",0.00334090804430654,0.0339570424980461,-1.02345232761648
"ENSG00000136738","STAM","protein_coding",0.00334924065577874,0.0340079301939797,0.516419957619451
"ENSG00000184897","H1FX","protein_coding",0.00335630268743677,0.0340458283522232,-0.66173300171237
"ENSG00000090238","YPEL3","protein_coding",0.00336146419443446,0.0340643918613403,-0.753425244499381
"ENSG00000132383","RPA1","protein_coding",0.00337661867337705,0.034184085084436,-0.4789919190417
"ENSG00000182718","ANXA2","protein_coding",0.00338895114384647,0.0342750004409794,1.33708407289485
"ENSG00000108669","CYTH1","protein_coding",0.00340024095048844,0.034355201303107,-0.862346428749906
"ENSG00000187498","COL4A1","protein_coding",0.00340498776240413,0.0343590924092788,0.91123233996632
"ENSG00000086189","DIMT1","protein_coding",0.0034073466702209,0.0343590924092788,0.711544576722326
"ENSG00000183828","NUDT14","protein_coding",0.0034120639951807,0.0343727629071159,-0.867938843009564
"ENSG00000141873","SLC39A3","protein_coding",0.00342201692674772,0.0343798804792677,0.572586241659216
"ENSG00000087087","SRRT","protein_coding",0.00342272786358283,0.0343798804792677,0.6535640664917
"ENSG00000068878","PSME4","protein_coding",0.0034233032319398,0.0343798804792677,0.920782494797121
"ENSG00000006607","FARP2","protein_coding",0.00342621987367959,0.0343798804792677,0.732225717901709
"ENSG00000204217","BMPR2","protein_coding",0.00343968225756956,0.0344811285133811,0.393733547418071
"ENSG00000106682","EIF4H","protein_coding",0.00344353588543653,0.034485949489313,0.358921229022478
"ENSG00000198948","MFAP3L","protein_coding",0.00345422419516458,0.0345591412872386,0.676929254313964
"ENSG00000049323","LTBP1","protein_coding",0.00348477932923608,0.0348307611353264,1.15543313415295
"ENSG00000172053","QARS","protein_coding",0.00349504640787072,0.0348992671098419,-0.527742616551205
"ENSG00000198887","SMC5","protein_coding",0.00349855928057279,0.0349002620915676,0.960936618479186
"ENSG00000150540","HNMT","protein_coding",0.00350255003183184,0.0349060176174275,-0.707279134670998
"ENSG00000113407","TARS","protein_coding",0.00350770064292831,0.0349233097117254,0.621675736147262
"ENSG00000179981","TSHZ1","protein_coding",0.00352936235764216,0.0350978090242091,1.03544430750892
"ENSG00000121749","TBC1D15","protein_coding",0.00353530566530571,0.0350978090242091,-0.596206622484303
"ENSG00000103056","SMPD3","protein_coding",0.0035355250166196,0.0350978090242091,0.803097665231349
"ENSG00000157933","SKI","protein_coding",0.00353940527278934,0.0351022491893996,0.726567070324932
"ENSG00000138398","PPIG","protein_coding",0.00354902563963492,0.0351635534547162,0.528611285341635
"ENSG00000174840","PDE12","protein_coding",0.00356908936334327,0.0353160576117319,0.525596889134516
"ENSG00000144199","FAHD2B","protein_coding",0.00357420056231203,0.0353160576117319,-1.099599695241
"ENSG00000075223","SEMA3C","protein_coding",0.00357776353443772,0.0353160576117319,1.75042628281306
"ENSG00000117505","DR1","protein_coding",0.00357823331890017,0.0353160576117319,0.48145209189376
"ENSG00000007264","MATK","protein_coding",0.00358940909682996,0.0353921967358596,-0.639586822529731
"ENSG00000130517","PGPEP1","protein_coding",0.00360781340415808,0.0355393950457768,-0.900777338165607
"ENSG00000109065","NAT9","protein_coding",0.00364457423030833,0.0358669600624665,-0.755578390613419
"ENSG00000179841","AKAP5","protein_coding",0.00365343487445744,0.0358756292615778,0.861296766071073
"ENSG00000074755","ZZEF1","protein_coding",0.00365995287660797,0.0358756292615778,0.675282078267341
"ENSG00000165821","SALL2","protein_coding",0.00366090879716881,0.0358756292615778,-0.872762245489929
"ENSG00000073536","NLE1","protein_coding",0.00366229708483951,0.0358756292615778,-0.73851210719985
"ENSG00000181291","TMEM132E","protein_coding",0.00366299823462955,0.0358756292615778,1.50776708354832
"ENSG00000198892","SHISA4","protein_coding",0.00367461732858473,0.0359549877366305,-0.603928347575021
"ENSG00000130684","ZNF337","protein_coding",0.00368299872009758,0.0359837369287955,-0.981666757037128
"ENSG00000205476","CCDC85C","protein_coding",0.00368459389383364,0.0359837369287955,-0.768284504952252
"ENSG00000173818","ENDOV","protein_coding",0.00369024157494255,0.0360045039158279,-0.63440375483222
"ENSG00000070061","ELP1","protein_coding",0.00371233981115966,0.0361855810954314,0.512075025733711
"ENSG00000076248","UNG","protein_coding",0.00371946059151488,0.0362204614745139,-0.816707211219816
"ENSG00000121753","ADGRB2","protein_coding",0.0037246028107034,0.0362360263933799,0.694441901100292
"ENSG00000118217","ATF6","protein_coding",0.00372900382493975,0.0362443575190199,0.429667411865064
"ENSG00000075240","GRAMD4","protein_coding",0.00373717563888694,0.0362892886112241,0.606937512599166
"ENSG00000280798","LINC00294","lncRNA",0.00375177168025747,0.0363964567653061,0.481213278708474
"ENSG00000129194","SOX15","protein_coding",0.00376631763647284,0.0365029363345353,-1.01807626070251
"ENSG00000114742","WDR48","protein_coding",0.00378485260624475,0.0366123846891343,-0.431466341642176
"ENSG00000178252","WDR6","protein_coding",0.0037877134985057,0.0366123846891343,-0.574310223347054
"ENSG00000102189","EEA1","protein_coding",0.00378835237174612,0.0366123846891343,0.761277690952809
"ENSG00000163466","ARPC2","protein_coding",0.00382214335442835,0.0368907115436087,0.423894308618948
"ENSG00000171532","NEUROD2","protein_coding",0.00382517521056325,0.0368907115436087,0.796523719278119
"ENSG00000130751","NPAS1","protein_coding",0.00383333869820424,0.0368907115436087,1.12028621893234
"ENSG00000122566","HNRNPA2B1","protein_coding",0.00383349497135949,0.0368907115436087,0.549456444127493
"ENSG00000164967","RPP25L","protein_coding",0.0038351908431155,0.0368907115436087,-0.736315471239057
"ENSG00000122674","CCZ1","protein_coding",0.0038540811383584,0.0370375748493559,0.60965033554997
"ENSG00000145214","DGKQ","protein_coding",0.00387173471635532,0.0371722887086696,-0.849197077866956
"ENSG00000035141","FAM136A","protein_coding",0.00392309151853556,0.0376300288715066,-0.732845376772528
"ENSG00000101577","LPIN2","protein_coding",0.003933177746125,0.0376914174827818,-0.410508105935206
"ENSG00000117758","STX12","protein_coding",0.00393908288126204,0.0376973335918734,0.414704676704964
"ENSG00000178860","MSC","protein_coding",0.00394116866598656,0.0376973335918734,1.44749937668993
"ENSG00000145833","DDX46","protein_coding",0.00395834689245615,0.0378247358755802,0.600656114399956
"ENSG00000185475","TMEM179B","protein_coding",0.00396432469797034,0.0378247358755802,-0.582461057895131
"ENSG00000215788","TNFRSF25","protein_coding",0.00396558600084323,0.0378247358755802,-1.39794290834002
"ENSG00000102606","ARHGEF7","protein_coding",0.0039811848362704,0.0379370744897248,0.520205845862095
"ENSG00000134330","IAH1","protein_coding",0.00398525379805371,0.0379370744897248,-0.772499267339889
"ENSG00000183049","CAMK1D","protein_coding",0.0039884943840053,0.0379370744897248,0.598779499635989
"ENSG00000104870","FCGRT","protein_coding",0.00404177986890488,0.0383806590036889,-1.06280767589126
"ENSG00000137502","RAB30","protein_coding",0.00404412218500847,0.0383806590036889,-0.809455370584524
"ENSG00000160226","CFAP410","protein_coding",0.00404639123774832,0.0383806590036889,-0.910778056135675
"ENSG00000108588","CCDC47","protein_coding",0.0040506942106247,0.0383858649709337,0.555278592208555
"ENSG00000100225","FBXO7","protein_coding",0.00405694763476733,0.0384095273754592,0.451183589517451
"ENSG00000125304","TM9SF2","protein_coding",0.0040645125681217,0.0384398451257526,0.337099686114607
"ENSG00000197780","TAF13","protein_coding",0.00406865856623606,0.0384398451257526,0.555360592948414
"ENSG00000189195","BTBD8","protein_coding",0.00407142809498191,0.0384398451257526,0.593154742132016
"ENSG00000164741","DLC1","protein_coding",0.00407655838479194,0.0384527762772118,-0.861771095506936
"ENSG00000122692","SMU1","protein_coding",0.00409192829081044,0.0384944258507546,0.350843811608215
"ENSG00000135018","UBQLN1","protein_coding",0.00410018563828576,0.0384944258507546,0.433527169079151
"ENSG00000137845","ADAM10","protein_coding",0.00410377879731944,0.0384944258507546,0.579123127449612
"ENSG00000107262","BAG1","protein_coding",0.00410410030586823,0.0384944258507546,0.51858312395345
"ENSG00000141252","VPS53","protein_coding",0.00410548237235369,0.0384944258507546,0.441752724580482
"ENSG00000197548","ATG7","protein_coding",0.00410716283829698,0.0384944258507546,0.556051664545263
"ENSG00000204356","NELFE","protein_coding",0.00410998739997082,0.0384944258507546,0.43320221613136
"ENSG00000149269","PAK1","protein_coding",0.00411109173877986,0.0384944258507546,0.65631309432312
"ENSG00000155876","RRAGA","protein_coding",0.00412197735378362,0.0385610415758806,0.456504839285082
"ENSG00000198963","RORB","protein_coding",0.00413120764507453,0.0386120641415787,-1.45829255008359
"ENSG00000175482","POLD4","protein_coding",0.00413973120999024,0.0386196650492362,-0.739083160547963
"ENSG00000075785","RAB7A","protein_coding",0.00414004787863447,0.0386196650492362,0.370969460393041
"ENSG00000144120","TMEM177","protein_coding",0.00414335183951219,0.0386196650492362,-0.969167967566885
"ENSG00000088356","PDRG1","protein_coding",0.00415299158161088,0.0386580984503972,0.723709559733277
"ENSG00000118096","IFT46","protein_coding",0.00415503669408182,0.0386580984503972,-0.55536697147196
"ENSG00000168438","CDC40","protein_coding",0.00418909955785683,0.0389319290576142,-0.698214399329261
"ENSG00000175928","LRRN1","protein_coding",0.00419208351026242,0.0389319290576142,-0.735395911320043
"ENSG00000164615","CAMLG","protein_coding",0.00420383296383252,0.0390056189248526,0.43106251321636
"ENSG00000214517","PPME1","protein_coding",0.00422825020695805,0.0391966077662249,0.545371757162021
"ENSG00000173272","MZT2A","protein_coding",0.00423531130669483,0.0392265019120966,-0.820114714086184
"ENSG00000162139","NEU3","protein_coding",0.00424171311414636,0.0392502412598611,0.790819116846199
"ENSG00000133195","SLC39A11","protein_coding",0.0042619431136184,0.0393803107913129,-0.775751979370522
"ENSG00000106123","EPHB6","protein_coding",0.00426347227833578,0.0393803107913129,1.08651807281244
"ENSG00000025796","SEC63","protein_coding",0.00429444593239752,0.0396306043851666,0.469203455195273
"ENSG00000135108","FBXO21","protein_coding",0.00430128043661044,0.0396578831959799,0.594335109359931
"ENSG00000133740","E2F5","protein_coding",0.00433264210112575,0.0399110499855954,0.915973137642304
"ENSG00000089351","GRAMD1A","protein_coding",0.00435095602908003,0.0400436772253315,-0.584101324298845
"ENSG00000171488","LRRC8C","protein_coding",0.00436702950163996,0.0401398763102413,1.08424571907788
"ENSG00000025039","RRAGD","protein_coding",0.00437023035498693,0.0401398763102413,0.75677249575072
"ENSG00000102678","FGF9","protein_coding",0.00437318554617201,0.0401398763102413,-0.843940218977348
"ENSG00000174080","CTSF","protein_coding",0.0043954954403278,0.0402919374025337,-0.437945824411972
"ENSG00000123908","AGO2","protein_coding",0.00440132949239847,0.0402919374025337,0.91430492500696
"ENSG00000089195","TRMT6","protein_coding",0.00440285705898344,0.0402919374025337,0.787029500662565
"ENSG00000204406","MBD5","protein_coding",0.00440551452479537,0.0402919374025337,-0.576179764450786
"ENSG00000081760","AACS","protein_coding",0.00441613590483975,0.0403529844745187,-0.766512752449543
"ENSG00000163093","BBS5","protein_coding",0.00442558899758101,0.0403960231827089,0.680116547825847
"ENSG00000119138","KLF9","protein_coding",0.00443153946448716,0.0403960231827089,0.515293709515213
"ENSG00000138448","ITGAV","protein_coding",0.00443269809398527,0.0403960231827089,0.712315199139759
"ENSG00000132467","UTP3","protein_coding",0.00444626690511019,0.0404686934780366,0.758085244080739
"ENSG00000157538","VPS26C","protein_coding",0.00444858791875923,0.0404686934780366,0.559749992118676
"ENSG00000173599","PC","protein_coding",0.00446035817533293,0.0405396998602482,-0.689169877292946
"ENSG00000123612","ACVR1C","protein_coding",0.00446960192730282,0.0405532994706044,0.636097612319646
"ENSG00000204065","TCEAL5","protein_coding",0.00446978665069644,0.0405532994706044,0.600897772719316
"ENSG00000011260","UTP18","protein_coding",0.00448041337956509,0.0406056339527915,0.459150063872518
"ENSG00000131016","AKAP12","protein_coding",0.00448642174607665,0.0406056339527915,1.15682576761538
"ENSG00000071537","SEL1L","protein_coding",0.00448772805624498,0.0406056339527915,0.441649488368474
"ENSG00000157542","KCNJ6","protein_coding",0.00449143980446036,0.0406056339527915,1.06569798798127
"ENSG00000106012","IQCE","protein_coding",0.00454016394771487,0.0409764943081559,0.48253037973764
"ENSG00000165886","UBTD1","protein_coding",0.00454047609302109,0.0409764943081559,0.675031074506528
"ENSG00000140320","BAHD1","protein_coding",0.00454803966412541,0.0410085586998962,0.630795725573624
"ENSG00000115568","ZNF142","protein_coding",0.0045648038486322,0.0411234531738011,-0.686866055695599
"ENSG00000008130","NADK","protein_coding",0.00459148112222163,0.0413273718967572,-0.515739137854616
"ENSG00000075151","EIF4G3","protein_coding",0.00459981120985952,0.0413659363419644,0.42198676449949
"ENSG00000213928","IRF9","protein_coding",0.0046329849181881,0.0416276544714177,-0.943697779363905
"ENSG00000186960","LINC01551","lncRNA",0.00463865459290401,0.0416420045763332,-0.663170182754924
