"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000174939","ASPHD1","protein_coding",0.0028403135221859,0.0338429684311234,0.523784908999557
"ENSG00000136021","SCYL2","protein_coding",0.00284162215246885,0.0338429684311234,0.511742622437939
"ENSG00000051620","HEBP2","protein_coding",0.00284314033079071,0.0338429684311234,0.72080109824813
"ENSG00000198917","SPOUT1","protein_coding",0.0028726730606529,0.0341547465641581,-0.610004292341205
"ENSG00000161920","MED11","protein_coding",0.00288560127796754,0.03424857041884,-0.862975831412112
"ENSG00000173599","PC","protein_coding",0.00288726334484499,0.03424857041884,-0.703409808402884
"ENSG00000117616","RSRP1","protein_coding",0.00289857429837063,0.0343428994215987,-0.781803273314589
"ENSG00000103152","MPG","protein_coding",0.00291650982829328,0.0345154085582162,-0.577835030697494
"ENSG00000166839","ANKDD1A","protein_coding",0.00292331897630399,0.0345261965261844,-0.823760232746713
"ENSG00000123562","MORF4L2","protein_coding",0.00293019806713344,0.0345261965261844,0.411073456946175
"ENSG00000129824","RPS4Y1","protein_coding",0.00293046833032143,0.0345261965261844,-6.31282080283403
"ENSG00000106052","TAX1BP1","protein_coding",0.00293092797894651,0.0345261965261844,0.422395244467927
"ENSG00000078618","NRDC","protein_coding",0.00293536092053671,0.0345386253308261,0.452186261469932
"ENSG00000139116","KIF21A","protein_coding",0.00294230554818408,0.0345805450921634,0.726449974186352
"ENSG00000206530","CFAP44","protein_coding",0.00295841537080982,0.0347299623037088,0.887078176118858
"ENSG00000264112","AC015813.1","lncRNA",0.0029715062580426,0.0347643614060495,-1.11516101912581
"ENSG00000198963","RORB","protein_coding",0.00297246729722573,0.0347643614060495,-1.12340164825266
"ENSG00000108604","SMARCD2","protein_coding",0.00297441723738717,0.0347643614060495,-1.03435384250675
"ENSG00000157873","TNFRSF14","protein_coding",0.0029754357500192,0.0347643614060495,-0.8169459605076
"ENSG00000012061","ERCC1","protein_coding",0.00297834529014175,0.0347643614060495,0.48938394342945
"ENSG00000080546","SESN1","protein_coding",0.00298751239279011,0.0348316011588129,-0.730863420785633
"ENSG00000106608","URGCP","protein_coding",0.00300078131020869,0.0349464566023734,-0.447759636036224
"ENSG00000165698","SPACA9","protein_coding",0.00301094630160107,0.0350249441796029,-0.651687720881386
"ENSG00000185875","THNSL1","protein_coding",0.00303379572052015,0.035180588213091,-1.01852448729186
"ENSG00000112294","ALDH5A1","protein_coding",0.00303569317078149,0.035180588213091,-0.434253492051108
"ENSG00000214113","LYRM4","protein_coding",0.00303725608530675,0.035180588213091,0.52661255126951
"ENSG00000131187","F12","protein_coding",0.0030380889381085,0.035180588213091,1.03983357382153
"ENSG00000106348","IMPDH1","protein_coding",0.00304641955155059,0.0352371492246661,-0.59934825063253
"ENSG00000124074","ENKD1","protein_coding",0.00305083639191564,0.0352483639630932,-0.82506917360825
"ENSG00000170275","CRTAP","protein_coding",0.00306021221821911,0.0353167832181607,-0.693200967681725
"ENSG00000157933","SKI","protein_coding",0.00310943490055061,0.0358443876641826,0.677582890901248
"ENSG00000115233","PSMD14","protein_coding",0.00311541198915615,0.0358659889991781,0.594301140734235
"ENSG00000176407","KCMF1","protein_coding",0.00312115907114675,0.0358659889991781,0.350767019958811
"ENSG00000204314","PRRT1","protein_coding",0.00312183180530743,0.0358659889991781,-0.571569568691269
"ENSG00000116141","MARK1","protein_coding",0.00314147586339701,0.0360511680170981,0.685427076708515
"ENSG00000142082","SIRT3","protein_coding",0.00316684822816005,0.0363015954405117,-0.544179964618042
"ENSG00000197119","SLC25A29","protein_coding",0.00318299160039981,0.0364457884816215,-0.763351685568441
"ENSG00000127054","INTS11","protein_coding",0.00321594716508574,0.0367819460436261,-0.564591230615117
"ENSG00000138073","PREB","protein_coding",0.00323589277704878,0.0369687191567863,0.604527219275441
"ENSG00000134323","MYCN","protein_coding",0.00324799040095577,0.0370655154573356,-1.57666944429087
"ENSG00000029993","HMGB3","protein_coding",0.00326509701857389,0.0371991451958644,0.533148181428722
"ENSG00000168101","NUDT16L1","protein_coding",0.00326803594056129,0.0371991451958644,-0.470054507548565
"ENSG00000034152","MAP2K3","protein_coding",0.00327298805852728,0.0371991451958644,0.684495880084612
"ENSG00000161647","MPP3","protein_coding",0.00327425238887804,0.0371991451958644,1.21282787199269
"ENSG00000135333","EPHA7","protein_coding",0.00328048260323011,0.0372285622841597,-1.06166072617196
"ENSG00000166783","MARF1","protein_coding",0.00331685452280419,0.0375626507376265,-0.5463689967184
"ENSG00000136240","KDELR2","protein_coding",0.00332065663872086,0.0375626507376265,0.356303155411564
"ENSG00000121060","TRIM25","protein_coding",0.00332507391649497,0.0375626507376265,-1.03389230675119
"ENSG00000177990","DPY19L2","protein_coding",0.00332676404641681,0.0375626507376265,-0.86546096140479
"ENSG00000075415","SLC25A3","protein_coding",0.00332828963993053,0.0375626507376265,0.445537837866439
"ENSG00000076248","UNG","protein_coding",0.00333606433587329,0.0375821258352652,-0.627982106663574
"ENSG00000169519","METTL15","protein_coding",0.00334042383574056,0.0375821258352652,-0.728349377760674
"ENSG00000172366","MCRIP2","protein_coding",0.00334104179797126,0.0375821258352652,-0.639467160571588
"ENSG00000166073","GPR176","protein_coding",0.00334472290449359,0.037582188679612,0.474036958478945
"ENSG00000145901","TNIP1","protein_coding",0.00335123494653856,0.0376140256074169,-0.593055760291572
"ENSG00000099246","RAB18","protein_coding",0.00336254441055404,0.0376995796029771,0.35142462218384
"ENSG00000172020","GAP43","protein_coding",0.00337039247272246,0.0377461807596792,0.663980751698279
"ENSG00000100982","PCIF1","protein_coding",0.00338685694818065,0.0378890725329837,-0.622939575288373
"ENSG00000165246","NLGN4Y","protein_coding",0.00339941141895927,0.0379879582064028,-4.60305168327718
"ENSG00000107731","UNC5B","protein_coding",0.00341253039237214,0.0380929293253331,0.866372524228379
"ENSG00000065989","PDE4A","protein_coding",0.00341736879683537,0.0381053390923028,-0.577804209810349
"ENSG00000133818","RRAS2","protein_coding",0.00342109896448765,0.0381053778996581,0.927872993197971
"ENSG00000127022","CANX","protein_coding",0.00343145157743066,0.0381747999883044,0.373524817325617
"ENSG00000215251","FASTKD5","protein_coding",0.00343479862975453,0.0381747999883044,0.673497788361033
"ENSG00000133069","TMCC2","protein_coding",0.00344756700779711,0.0382097540061779,-0.604826850631995
"ENSG00000168795","ZBTB5","protein_coding",0.00345459489786796,0.0382097540061779,-0.792506973850305
"ENSG00000076043","REXO2","protein_coding",0.00345629781389499,0.0382097540061779,0.59487258905245
"ENSG00000204673","AKT1S1","protein_coding",0.00345647265571124,0.0382097540061779,-0.549320566007415
"ENSG00000143753","DEGS1","protein_coding",0.00345683459354477,0.0382097540061779,0.480427627546699
"ENSG00000148362","PAXX","protein_coding",0.00346227510245235,0.0382097540061779,-0.481734597825068
"ENSG00000175110","MRPS22","protein_coding",0.00346744562849872,0.0382097540061779,0.415468892929367
"ENSG00000155265","GOLGA7B","protein_coding",0.0034678387988003,0.0382097540061779,-0.606489574368779
"ENSG00000071655","MBD3","protein_coding",0.00347945166884341,0.0382964405962582,-0.492973880897728
"ENSG00000204642","HLA-F","protein_coding",0.00349567536124871,0.0384034072763017,0.735503342116912
"ENSG00000177679","SRRM3","protein_coding",0.00349668187523099,0.0384034072763017,-0.703442745972371
"ENSG00000063587","ZNF275","protein_coding",0.00351023190021386,0.038510859634857,0.473563350325202
"ENSG00000148343","MIGA2","protein_coding",0.00352682366456891,0.0386514169026978,-0.588198113341177
"ENSG00000139826","ABHD13","protein_coding",0.00353479138567859,0.038697261154779,0.561474279604517
"ENSG00000114796","KLHL24","protein_coding",0.00354322616593804,0.0387481150232262,-0.438206475746336
"ENSG00000100324","TAB1","protein_coding",0.00355291203965646,0.0388125273562899,-0.655419762786085
"ENSG00000105835","NAMPT","protein_coding",0.00356568030087546,0.0388335413225322,0.605925966917657
"ENSG00000174010","KLHL15","protein_coding",0.00356801999830445,0.0388335413225322,0.724790278929909
"ENSG00000138744","NAAA","protein_coding",0.00356873350695487,0.0388335413225322,-1.1810804530146
"ENSG00000099917","MED15","protein_coding",0.00357212718697797,0.0388335413225322,0.467986106163853
"ENSG00000188026","RILPL1","protein_coding",0.00357732201188797,0.0388335413225322,0.544955663039982
"ENSG00000136868","SLC31A1","protein_coding",0.00357762307343035,0.0388335413225322,0.652483050679044
"ENSG00000164128","NPY1R","protein_coding",0.00358451468714314,0.0388670866129784,-1.89827988092268
"ENSG00000086189","DIMT1","protein_coding",0.00359031199493437,0.0388887077841143,0.594131324923551
"ENSG00000099804","CDC34","protein_coding",0.00359896758063104,0.0389370195742836,0.436097694656985
"ENSG00000259001","AL355075.4","lncRNA",0.00360238831464765,0.0389370195742836,1.98698338740697
"ENSG00000077312","SNRPA","protein_coding",0.00365670397358863,0.0394801039749388,0.571214685307996
"ENSG00000049618","ARID1B","protein_coding",0.00366188922436743,0.0394801039749388,0.498261181932257
"ENSG00000090661","CERS4","protein_coding",0.00366549613602404,0.0394801039749388,-0.745795958252527
"ENSG00000101439","CST3","protein_coding",0.00366807811992097,0.0394801039749388,-0.935770856241537
"ENSG00000136159","NUDT15","protein_coding",0.00367548761399888,0.0395182553660763,0.598417916847966
"ENSG00000010361","FUZ","protein_coding",0.00369160449132976,0.0396065362133644,-0.647756559554405
"ENSG00000276293","PIP4K2B","protein_coding",0.00369257379584296,0.0396065362133644,-0.463213533357426
"ENSG00000117419","ERI3","protein_coding",0.00369734579946057,0.0396065362133644,-0.337788545557133
"ENSG00000156603","MED19","protein_coding",0.00370230452266301,0.0396065362133644,0.585419995143114
"ENSG00000123159","GIPC1","protein_coding",0.00370306587970429,0.0396065362133644,-0.405625095769925
"ENSG00000174840","PDE12","protein_coding",0.00371987078062813,0.0397005388888265,0.48958139412068
"ENSG00000196422","PPP1R26","protein_coding",0.00372193004585709,0.0397005388888265,-0.477374844126677
"ENSG00000151458","ANKRD50","protein_coding",0.00372350286497649,0.0397005388888265,0.778929620419203
"ENSG00000204677","FAM153CP","lncRNA",0.00374221907960869,0.0398585313427072,0.933099714675356
"ENSG00000013583","HEBP1","protein_coding",0.00375538659087609,0.0399571570153049,-0.628689280154743
"ENSG00000142583","SLC2A5","protein_coding",0.00377135648922609,0.040085363931743,-1.421200212141
"ENSG00000162623","TYW3","protein_coding",0.00383465412435049,0.0407158239060059,-0.485599997440092
"ENSG00000148300","REXO4","protein_coding",0.00386610159994719,0.0410071461197718,-0.496651108381534
"ENSG00000132026","RTBDN","protein_coding",0.00389164120184002,0.0412132162128493,1.24138111311551
"ENSG00000070061","ELP1","protein_coding",0.00389597506435991,0.0412132162128493,0.454886883532141
"ENSG00000167965","MLST8","protein_coding",0.00389844700591732,0.0412132162128493,-0.557642658441886
"ENSG00000128283","CDC42EP1","protein_coding",0.00390358262952248,0.0412132162128493,0.972745511904642
"ENSG00000146834","MEPCE","protein_coding",0.0039056827882886,0.0412132162128493,-0.589406279759188
"ENSG00000188981","MSANTD1","protein_coding",0.00392258545901679,0.041348903421079,0.887691921421829
"ENSG00000007264","MATK","protein_coding",0.0039322023721698,0.0414075893464842,-0.610608637019788
"ENSG00000007168","PAFAH1B1","protein_coding",0.00395114389571247,0.0415642451992387,0.47058389694644
"ENSG00000011332","DPF1","protein_coding",0.00395545626585323,0.0415668451370496,0.603322423725579
"ENSG00000169093","ASMTL","protein_coding",0.00397005750573617,0.0416774517414295,-0.738569546231781
"ENSG00000171385","KCND3","protein_coding",0.00398166084087818,0.0417273197549876,0.467343101518058
"ENSG00000133794","ARNTL","protein_coding",0.00398360584279864,0.0417273197549876,-0.557402224189316
"ENSG00000198300","PEG3","protein_coding",0.00398786024660595,0.0417273197549876,0.594518511573549
"ENSG00000072042","RDH11","protein_coding",0.00399438403306859,0.0417273197549876,0.526165071542352
"ENSG00000067048","DDX3Y","protein_coding",0.00399521232666336,0.0417273197549876,-4.89273599867992
"ENSG00000184371","CSF1","protein_coding",0.00400349975230593,0.0417624494345563,1.41703267559367
"ENSG00000055130","CUL1","protein_coding",0.00400674453743762,0.0417624494345563,0.457392530109042
"ENSG00000105438","KDELR1","protein_coding",0.00402550852511739,0.041915300070596,0.416398929277197
"ENSG00000132600","PRMT7","protein_coding",0.00404569549276174,0.0420826413158584,-1.04658962121083
"ENSG00000273238","TMEM271","protein_coding",0.00405996342632269,0.0421881362135665,0.458706589510011
"ENSG00000024048","UBR2","protein_coding",0.00407299127815626,0.0422805439788302,-0.499049597669308
"ENSG00000125846","ZNF133","protein_coding",0.00408175894285718,0.0422989023040522,-0.832070268275112
"ENSG00000213923","CSNK1E","protein_coding",0.00408331078613103,0.0422989023040522,-0.374887280142927
"ENSG00000140992","PDPK1","protein_coding",0.00408717021774118,0.0422989023040522,-0.537040285022945
"ENSG00000131446","MGAT1","protein_coding",0.00409534730208565,0.0423406735731302,-0.537156577621735
"ENSG00000137274","BPHL","protein_coding",0.00410038464258836,0.0423499322933999,-0.609436654745605
"ENSG00000105419","MEIS3","protein_coding",0.00413105455797476,0.0425808119254579,0.755379355123218
"ENSG00000176728","TTTY14","lncRNA",0.00413511326860885,0.0425808119254579,-3.88982128549062
"ENSG00000118898","PPL","protein_coding",0.00413553639941806,0.0425808119254579,-1.21006495771817
"ENSG00000119446","RBM18","protein_coding",0.00414106491337424,0.0425808119254579,0.509020168725525
"ENSG00000151835","SACS","protein_coding",0.00414356067147488,0.0425808119254579,0.490563965713432
"ENSG00000156049","GNA14","protein_coding",0.00417032707645784,0.0427756540406321,-1.16341547969928
"ENSG00000162775","RBM15","protein_coding",0.00417423023719949,0.0427756540406321,0.680791622869398
"ENSG00000160993","ALKBH4","protein_coding",0.0041758815115928,0.0427756540406321,-0.562059645112245
"ENSG00000071889","FAM3A","protein_coding",0.00417925460993559,0.0427756540406321,-0.634798549737272
"ENSG00000203930","LINC00632","lncRNA",0.00420892167781539,0.0430259408047719,1.20961698807616
"ENSG00000148339","SLC25A25","protein_coding",0.00421212388709796,0.0430259408047719,0.795894505659813
"ENSG00000113552","GNPDA1","protein_coding",0.00421918503109147,0.0430550568292518,-0.558870701316621
"ENSG00000172890","NADSYN1","protein_coding",0.00422580486845196,0.043079615932125,-0.669798162860718
"ENSG00000185158","LRRC37B","protein_coding",0.00426330767810471,0.043418646422929,-0.772425371717557
"ENSG00000090238","YPEL3","protein_coding",0.00427621399996306,0.0435067543777337,-0.705557537724635
"ENSG00000151500","THYN1","protein_coding",0.00431738045052567,0.0438545247946257,-0.54186895229458
"ENSG00000100439","ABHD4","protein_coding",0.00431937062176613,0.0438545247946257,-0.685598872900728
"ENSG00000139725","RHOF","protein_coding",0.00432474502189583,0.0438545247946257,0.826101982456224
"ENSG00000203805","PLPP4","protein_coding",0.00432755163988042,0.0438545247946257,0.857038911023327
"ENSG00000118418","HMGN3","protein_coding",0.00433721567908767,0.0439089409095757,-0.63340034080911
"ENSG00000127328","RAB3IP","protein_coding",0.00435781518680833,0.0440738479575818,0.502557883309965
"ENSG00000168301","KCTD6","protein_coding",0.00436310464299367,0.0440837400934884,0.789003121233429
"ENSG00000159873","CCDC117","protein_coding",0.00436866223915523,0.0440948351395011,-0.941051895206198
"ENSG00000102871","TRADD","protein_coding",0.00437282766077791,0.0440948351395011,-0.694241388333706
"ENSG00000164615","CAMLG","protein_coding",0.00438536216493006,0.0441776631885811,0.4162367070435
"ENSG00000171202","TMEM126A","protein_coding",0.00445095702977525,0.0447256376750938,0.494032793117883
"ENSG00000164031","DNAJB14","protein_coding",0.00445156322858322,0.0447256376750938,0.51040797487052
"ENSG00000168214","RBPJ","protein_coding",0.00445288011278685,0.0447256376750938,0.503765408470068
"ENSG00000165030","NFIL3","protein_coding",0.00446301045701634,0.0447833973729068,1.44885989272084
"ENSG00000176593","AC008969.1","lncRNA",0.00447160868477029,0.0448083316948873,0.660423202126569
"ENSG00000169231","THBS3","protein_coding",0.00447425982009584,0.0448083316948873,-1.02358693167494
"ENSG00000198060","MARCH5","protein_coding",0.00450705567896754,0.0450773267657806,0.447687265484937
"ENSG00000272333","KMT2B","protein_coding",0.00450993694683555,0.0450773267657806,-0.556229319911675
"ENSG00000180902","D2HGDH","protein_coding",0.00456145358643695,0.0455088405092214,-0.577479449292946
"ENSG00000135638","EMX1","protein_coding",0.00456786997637061,0.0455088405092214,0.688706085138939
"ENSG00000220201","ZGLP1","protein_coding",0.00457096376461114,0.0455088405092214,-1.06759034199841
"ENSG00000135932","CAB39","protein_coding",0.00457313406453706,0.0455088405092214,0.484741083006799
"ENSG00000088832","FKBP1A","protein_coding",0.00458048969752083,0.0455088405092214,0.577453181397386
"ENSG00000165650","PDZD8","protein_coding",0.00458312408488326,0.0455088405092214,0.546281507899226
"ENSG00000197536","C5orf56","lncRNA",0.00458538560244467,0.0455088405092214,-0.67017481586346
"ENSG00000103528","SYT17","protein_coding",0.00458871536088091,0.0455088405092214,-0.637080059436716
"ENSG00000009780","FAM76A","protein_coding",0.00465096171473235,0.0460814762918007,-0.795168380519629
"ENSG00000101782","RIOK3","protein_coding",0.00465726665158035,0.0460992754234357,0.544060231807943
"ENSG00000152520","PAN3","protein_coding",0.00471487404475441,0.046624358904849,-0.697518243088697
"ENSG00000170525","PFKFB3","protein_coding",0.00473204931068956,0.0467489895669572,1.0117396083395
"ENSG00000142949","PTPRF","protein_coding",0.00476209298737394,0.047000386868628,0.617924226413896
"ENSG00000037637","FBXO42","protein_coding",0.00476734310355571,0.0470068305051659,-0.489086417127394
"ENSG00000167004","PDIA3","protein_coding",0.00477884409072225,0.047074837020843,0.421935788158017
"ENSG00000138071","ACTR2","protein_coding",0.00478832195758746,0.0470832810107825,0.344232183184907
"ENSG00000134001","EIF2S1","protein_coding",0.00478891073361504,0.0470832810107825,0.483970959476563
"ENSG00000119772","DNMT3A","protein_coding",0.00482684513813838,0.0474106546949711,0.931634935353799
"ENSG00000171126","KCNG3","protein_coding",0.00483550745544082,0.0474501571323248,1.34490217309761
"ENSG00000013306","SLC25A39","protein_coding",0.0048434619587713,0.0474826448019526,-0.422006859474272
"ENSG00000136213","CHST12","protein_coding",0.00485725875772776,0.0475722900361746,0.504742995954337
"ENSG00000162630","B3GALT2","protein_coding",0.00490446498042234,0.0479886645213574,-0.710962368903153
"ENSG00000182871","COL18A1","protein_coding",0.00491325688038912,0.0480227978430314,-0.960162448132669
"ENSG00000100075","SLC25A1","protein_coding",0.00492043912213253,0.0480227978430314,-0.468340273638149
"ENSG00000043143","JADE2","protein_coding",0.00492204324102659,0.0480227978430314,-0.708355299077416
"ENSG00000133135","RNF128","protein_coding",0.00493038456788411,0.0480583243151716,0.769258823357926
"ENSG00000059804","SLC2A3","protein_coding",0.00494371683175508,0.0481423853378054,0.728621576340409
"ENSG00000051825","MPHOSPH9","protein_coding",0.0049713661975426,0.0483309767405796,-0.802257555209052
"ENSG00000187954","CYHR1","protein_coding",0.00497616356592591,0.0483309767405796,-0.477601687965723
"ENSG00000075151","EIF4G3","protein_coding",0.00497726342374869,0.0483309767405796,0.420937541073632
"ENSG00000168539","CHRM1","protein_coding",0.00500441814156316,0.0485045744580451,-0.785229004870121
"ENSG00000151327","FAM177A1","protein_coding",0.00500462846486431,0.0485045744580451,0.497919270884719
"ENSG00000119638","NEK9","protein_coding",0.00502352220214541,0.0485745761015322,-0.549113757582987
"ENSG00000214357","NEURL1B","protein_coding",0.00502361215786325,0.0485745761015322,-0.996948724816984
"ENSG00000162076","FLYWCH2","protein_coding",0.00502726669509491,0.0485745761015322,-0.459556585395456
"ENSG00000173272","MZT2A","protein_coding",0.00503539167623454,0.0485745761015322,-0.72643148163656
"ENSG00000032742","IFT88","protein_coding",0.00503560397727376,0.0485745761015322,-0.52062252041664
"ENSG00000214530","STARD10","protein_coding",0.00504335468289163,0.0486034888148604,-0.632837420181862
"ENSG00000013375","PGM3","protein_coding",0.00509029660861278,0.0490096825075948,0.593739534366627
"ENSG00000154978","VOPP1","protein_coding",0.00510236033486963,0.0490284939083231,0.477568427806875
"ENSG00000167797","CDK2AP2","protein_coding",0.0051060521976398,0.0490284939083231,-0.491079385037931
"ENSG00000110931","CAMKK2","protein_coding",0.00510663530683267,0.0490284939083231,-0.577695100272357
"ENSG00000244879","GABPB1-AS1","lncRNA",0.00511495480678956,0.0490544526387714,-0.76880825962604
"ENSG00000213780","GTF2H4","protein_coding",0.00512049962670735,0.0490544526387714,-0.864245096890402
"ENSG00000101298","SNPH","protein_coding",0.00512373158124282,0.0490544526387714,-0.563798964455449
"ENSG00000177425","PAWR","protein_coding",0.0051332245810657,0.0490993651463019,1.07984404136983
"ENSG00000198960","ARMCX6","protein_coding",0.00514208721497674,0.0491381698814366,-0.527752540595891
"ENSG00000234444","ZNF736","protein_coding",0.0051831395176681,0.0494411072609218,-0.963928861704842
"ENSG00000133636","NTS","protein_coding",0.00518345887371229,0.0494411072609218,-2.04572108311405
"ENSG00000140854","KATNB1","protein_coding",0.00519513186309989,0.0494623107399759,-0.648877368655387
"ENSG00000175606","TMEM70","protein_coding",0.00519535664887375,0.0494623107399759,0.579210855795528
"ENSG00000253626","EIF5AL1","protein_coding",0.00520258762112468,0.0494850776055813,1.16964387586913
"ENSG00000162755","KLHDC9","protein_coding",0.0052083081321469,0.0494934485605967,-1.04385606244405
"ENSG00000164659","KIAA1324L","protein_coding",0.0052139230371146,0.0495008013505077,0.492002133546622
"ENSG00000075618","FSCN1","protein_coding",0.00522944612990778,0.0495755299608177,0.41919829089029
"ENSG00000160963","COL26A1","protein_coding",0.00523149113229558,0.0495755299608177,-0.951994217683287
"ENSG00000176623","RMDN1","protein_coding",0.00524909274267917,0.0496674704330687,-0.535022626858609
"ENSG00000117597","UTP25","protein_coding",0.00525090812109019,0.0496674704330687,-0.572059005407351
"ENSG00000026559","KCNG1","protein_coding",0.00526447353591208,0.0497199314087685,1.11080347545736
"ENSG00000132300","PTCD3","protein_coding",0.00526978904683045,0.0497199314087685,-0.360560341711927
"ENSG00000101997","CCDC22","protein_coding",0.00527566569633138,0.0497199314087685,1.01838702631181
"ENSG00000119231","SENP5","protein_coding",0.00527590470205514,0.0497199314087685,0.446939929211459
"ENSG00000007255","TRAPPC6A","protein_coding",0.0052865032141818,0.0497739368001923,-0.645511955419181
